year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,Tenant,No,0.2684724210448285,4138,19329,0.26833642536138197,0.268608416728275
2020,Couple without children,Owner,Yes,0.010942924338934054,117,19329,0.010910998868336724,0.010974849809531385
2020,Couple without children,Owner,No,0.1634363373412555,2531,19329,0.1633228666394031,0.16354980804310792
2020,Couple without children,Tenant,Yes,0.008509003968585971,137,19329,0.008480817304307438,0.008537190632864504
2020,Couple without children,Tenant,No,0.1134261590347099,2385,19329,0.1133288453310384,0.1135234727383814
2020,Single parent,Owner,No,0.015146566658224987,346,19329,0.015109086377572094,0.01518404693887788
2020,Single parent,Tenant,Yes,0.0019127771514680124,65,19329,0.0018993687696631613,0.0019261855332728635
2020,Single parent,Tenant,No,0.0403103092853508,1165,19329,0.040249951483873926,0.040370667086827676
2020,Couple with children,Owner,Yes,0.0029359659964499846,75,19329,0.0029193625988354456,0.0029525693940645236
2020,Couple with children,Owner,No,0.12931180836769512,2634,19329,0.12920883845317313,0.12941477828221712
2020,Couple with children,Tenant,Yes,0.003022127992897321,173,19329,0.003005283454322792,0.00303897253147185
2020,Couple with children,Tenant,No,0.08329480639657821,3675,19329,0.08321000876160628,0.08337960403155015
2020,Multi-generational household,Owner,No,0.0018416802547790373,41,19329,0.0018285229551830977,0.001854837554374977
2020,Multi-generational household,Tenant,No,0.0015196956151700474,67,19329,0.0015077417600242048,0.0015316494703158901
2020,Other Combinations,Owner,No,0.004142747017101178,71,19329,0.004123036288216879,0.004162457745985476
2020,Other Combinations,Tenant,Yes,0.00046548942220699547,35,19329,0.000458870096712343,0.00047210874770164794
2020,Other Combinations,Tenant,No,0.006245374185077898,349,19329,0.006221198502440883,0.006269549867714913
2021,Single-person household,Owner,No,0.1442104901915716,837,12453,0.14410219189152265,0.14431878849162053
2021,Single-person household,Tenant,Yes,0.01131129648909472,74,12453,0.011278695880109846,0.011343897098079593
2021,Single-person household,Tenant,No,0.275506179130633,2593,12453,0.27536845096968104,0.275643907291585
2021,Couple without children,Owner,Yes,0.01218275344941272,99,12453,0.012148935227976597,0.012216571670848842
2021,Couple without children,Owner,No,0.16371644608508445,1819,12453,0.1636023783899901,0.16383051378017882
2021,Couple without children,Tenant,Yes,0.008903009290927822,106,12453,0.008874051446821794,0.00893196713503385
2021,Couple without children,Tenant,No,0.1005887697219615,1443,12453,0.10049604540669137,0.10068149403723163
2021,Single parent,Owner,No,0.01471131756229295,228,12453,0.014674202750205726,0.014748432374380173
2021,Single parent,Tenant,Yes,0.0021128332159270754,46,12453,0.002098678112063336,0.0021269883197908147
2021,Single parent,Tenant,No,0.03910225874887926,730,12453,0.039042503062040906,0.03916201443571761
2021,Couple with children,Owner,Yes,0.0038546942806416034,62,12453,0.0038355915237025685,0.0038737970375806383
2021,Couple with children,Owner,No,0.12426337208192344,1823,12453,0.12416167744306715,0.12436506672077972
2021,Couple with children,Tenant,Yes,0.004045765118666863,167,12453,0.004026196518579617,0.004065333718754108
2021,Couple with children,Tenant,No,0.07468946399892948,1929,12453,0.07460842143752183,0.07477050656033712
2021,Multi-generational household,Owner,No,0.0021480754404169483,32,12453,0.0021338030226890916,0.002162347858144805
2021,Multi-generational household,Tenant,No,0.0018819010449143548,36,12453,0.0018685403486579657,0.001895261741170744
2021,Other Combinations,Owner,No,0.006737590671449153,84,12453,0.006712371893081316,0.00676280944981699
2021,Other Combinations,Tenant,No,0.010033783477273015,204,12453,0.010003059157019675,0.010064507797526356
