"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","(Fach-)Abitur","Brandenburg","5.08","5.17","149","4.88","5.28"
"2017","(Fach-)Abitur","Bremen","5.04","4.83","52","4.75","5.33"
"2017","(Fach-)Abitur","Hamburg","4.77","4.5","85","4.53","5.01"
"2017","(Fach-)Abitur","Hessen","4.92","4.83","375","4.8","5.04"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","5.22","4.83","60","4.9","5.54"
"2017","(Fach-)Abitur","Niedersachsen","5.08","5.17","464","4.97","5.19"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","4.91","4.83","1223","4.84","4.98"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.9","4.83","274","4.75","5.05"
"2017","(Fach-)Abitur","Sachsen","4.87","4.83","167","4.7","5.04"
"2017","(Fach-)Abitur","Sachsen-Anhalt","4.57","4.5","103","4.33","4.81"
"2017","(Fach-)Abitur","Schleswig-Holstein","4.73","4.83","174","4.54","4.92"
"2017","(Fach-)Abitur","Thüringen","4.82","4.83","105","4.61","5.03"
"2017","(noch) kein Abschluss","Baden-Württemberg","4.91","4.83","184","4.75","5.07"
"2017","(noch) kein Abschluss","Bayern","4.84","4.83","221","4.68","5"
"2017","(noch) kein Abschluss","Berlin","4.98","4.67","52","4.64","5.32"
"2017","(noch) kein Abschluss","Brandenburg","4.81","4.5","62","4.48","5.14"
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","5.16","4.83","146","4.96","5.36"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","4.99","5.17","35","4.52","5.46"
"2017","(noch) kein Abschluss","Niedersachsen","4.83","4.5","186","4.66","5"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","4.9","4.83","395","4.78","5.02"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.01","4.83","87","4.77","5.25"
"2017","(noch) kein Abschluss","Sachsen","5.02","4.83","74","4.77","5.27"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","4.99","4.83","47","4.67","5.31"
"2017","(noch) kein Abschluss","Schleswig-Holstein","4.64","4.5","86","4.41","4.87"
"2017","(noch) kein Abschluss","Thüringen","5.03","4.5","33","4.68","5.38"
"2017","AkademikerIn","Baden-Württemberg","4.89","4.83","919","4.81","4.97"
"2017","AkademikerIn","Bayern","4.82","4.83","1083","4.75","4.89"
"2017","AkademikerIn","Berlin","4.81","4.83","411","4.7","4.92"
"2017","AkademikerIn","Brandenburg","4.73","4.83","258","4.6","4.86"
"2017","AkademikerIn","Bremen","4.81","4.5","57","4.52","5.1"
"2017","AkademikerIn","Hamburg","4.71","4.83","180","4.54","4.88"
"2017","AkademikerIn","Hessen","4.81","4.83","532","4.71","4.91"
"2017","AkademikerIn","Mecklenburg-Vorpommern","4.88","4.83","140","4.7","5.06"
"2017","AkademikerIn","Niedersachsen","4.92","4.83","603","4.83","5.01"
"2017","AkademikerIn","Nordrhein-Westfalen","4.8","4.83","1295","4.74","4.86"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","4.72","4.5","311","4.6","4.84"
"2017","AkademikerIn","Sachsen","4.9","4.83","447","4.79","5.01"
"2017","AkademikerIn","Sachsen-Anhalt","4.8","4.83","228","4.66","4.94"
"2017","AkademikerIn","Schleswig-Holstein","4.77","4.83","231","4.63","4.91"
"2017","AkademikerIn","Thüringen","4.81","4.83","234","4.66","4.96"
"2017","Hauptschule","Baden-Württemberg","4.79","4.83","889","4.71","4.87"
"2017","Hauptschule","Bayern","4.85","4.83","1451","4.79","4.91"
"2017","Hauptschule","Berlin","4.71","4.5","163","4.53","4.89"
"2017","Hauptschule","Brandenburg","4.86","4.83","248","4.72","5"
"2017","Hauptschule","Bremen","4.69","4.5","51","4.37","5.01"
"2017","Hauptschule","Hamburg","4.47","4.5","97","4.24","4.7"
"2017","Hauptschule","Hessen","4.87","4.83","482","4.76","4.98"
"2017","Hauptschule","Mecklenburg-Vorpommern","4.71","4.5","108","4.47","4.95"
"2017","Hauptschule","Niedersachsen","4.78","4.83","770","4.7","4.86"
"2017","Hauptschule","Nordrhein-Westfalen","4.77","4.58","1662","4.72","4.82"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","4.91","4.83","632","4.82","5"
"2017","Hauptschule","Sachsen","4.71","4.58","305","4.59","4.83"
"2017","Hauptschule","Sachsen-Anhalt","4.55","4.5","227","4.41","4.69"
"2017","Hauptschule","Schleswig-Holstein","4.83","4.5","298","4.71","4.95"
"2017","Hauptschule","Thüringen","4.89","4.83","232","4.75","5.03"
"2017","Realschule","Baden-Württemberg","4.91","4.83","689","4.82","5"
"2017","Realschule","Bayern","4.9","4.83","969","4.83","4.97"
"2017","Realschule","Berlin","4.66","4.5","232","4.5","4.82"
"2017","Realschule","Brandenburg","4.9","4.83","377","4.79","5.01"
"2017","Realschule","Bremen","5.05","4.83","48","4.7","5.4"
"2017","Realschule","Hamburg","5.19","5.17","79","4.97","5.41"
"2017","Realschule","Hessen","5.18","5.17","406","5.07","5.29"
"2017","Realschule","Mecklenburg-Vorpommern","4.99","4.83","245","4.85","5.13"
"2017","Realschule","Niedersachsen","5.08","4.83","765","5","5.16"
"2017","Realschule","Nordrhein-Westfalen","4.99","4.83","1118","4.92","5.06"
"2017","Realschule","Rheinland-Pfalz,Saarland","5.01","4.83","294","4.88","5.14"
"2017","Realschule","Sachsen","4.83","4.83","701","4.74","4.92"
"2017","Realschule","Sachsen-Anhalt","4.84","4.83","368","4.73","4.95"
"2017","Realschule","Schleswig-Holstein","4.91","4.83","258","4.77","5.05"
"2017","Realschule","Thüringen","4.98","4.83","393","4.87","5.09"
"2018","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thüringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerIn","Baden-Württemberg","","","","",""
"2018","AkademikerIn","Bayern","","","","",""
"2018","AkademikerIn","Berlin","","","","",""
"2018","AkademikerIn","Brandenburg","","","","",""
"2018","AkademikerIn","Bremen","","","","",""
"2018","AkademikerIn","Hamburg","","","","",""
"2018","AkademikerIn","Hessen","","","","",""
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerIn","Niedersachsen","","","","",""
"2018","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2018","AkademikerIn","Sachsen","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","",""
"2018","AkademikerIn","Thüringen","","","","",""
"2018","Hauptschule","Baden-Württemberg","","","","",""
"2018","Hauptschule","Bayern","","","","",""
"2018","Hauptschule","Berlin","","","","",""
"2018","Hauptschule","Brandenburg","","","","",""
"2018","Hauptschule","Bremen","","","","",""
"2018","Hauptschule","Hamburg","","","","",""
"2018","Hauptschule","Hessen","","","","",""
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschule","Niedersachsen","","","","",""
"2018","Hauptschule","Nordrhein-Westfalen","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2018","Hauptschule","Sachsen","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","",""
"2018","Hauptschule","Thüringen","","","","",""
"2018","Realschule","Baden-Württemberg","","","","",""
"2018","Realschule","Bayern","","","","",""
"2018","Realschule","Berlin","","","","",""
"2018","Realschule","Brandenburg","","","","",""
"2018","Realschule","Bremen","","","","",""
"2018","Realschule","Hamburg","","","","",""
"2018","Realschule","Hessen","","","","",""
"2018","Realschule","Mecklenburg-Vorpommern","","","","",""
"2018","Realschule","Niedersachsen","","","","",""
"2018","Realschule","Nordrhein-Westfalen","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2018","Realschule","Sachsen","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","",""
"2018","Realschule","Thüringen","","","","",""
"2019","(Fach-)Abitur","Baden-Württemberg","4.74","4.5","453","4.63","4.85"
"2019","(Fach-)Abitur","Bayern","4.85","4.83","543","4.75","4.95"
"2019","(Fach-)Abitur","Berlin","4.75","4.5","166","4.57","4.93"
"2019","(Fach-)Abitur","Brandenburg","4.87","4.83","144","4.68","5.06"
"2019","(Fach-)Abitur","Bremen","4.57","3.83","36","4.19","4.95"
"2019","(Fach-)Abitur","Hamburg","5.02","4.83","107","4.8","5.24"
"2019","(Fach-)Abitur","Hessen","5.04","4.83","342","4.92","5.16"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","4.94","4.83","71","4.68","5.2"
"2019","(Fach-)Abitur","Niedersachsen","5.03","4.83","399","4.91","5.15"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","4.93","4.83","1169","4.86","5"
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.01","4.83","235","4.86","5.16"
"2019","(Fach-)Abitur","Sachsen","4.74","4.83","164","4.56","4.92"
"2019","(Fach-)Abitur","Sachsen-Anhalt","4.61","4.5","90","4.34","4.88"
"2019","(Fach-)Abitur","Schleswig-Holstein","4.87","4.83","154","4.69","5.05"
"2019","(Fach-)Abitur","Thüringen","4.91","4.83","82","4.65","5.17"
"2019","(noch) kein Abschluss","Baden-Württemberg","5","4.83","68","4.69","5.31"
"2019","(noch) kein Abschluss","Bayern","4.87","5.17","91","4.6","5.14"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","4.94","5.17","51","4.52","5.36"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","5","4.83","91","4.75","5.25"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","4.99","4.83","229","4.83","5.15"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.23","5.17","56","4.92","5.54"
"2019","(noch) kein Abschluss","Sachsen","4.64","4.5","30","4.23","5.05"
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","4.48","4.17","30","4.09","4.87"
"2019","(noch) kein Abschluss","Thüringen","","","","",""
"2019","AkademikerIn","Baden-Württemberg","4.86","4.83","873","4.78","4.94"
"2019","AkademikerIn","Bayern","4.92","4.83","1079","4.85","4.99"
"2019","AkademikerIn","Berlin","4.86","4.83","467","4.76","4.96"
"2019","AkademikerIn","Brandenburg","4.78","4.83","289","4.65","4.91"
"2019","AkademikerIn","Bremen","4.86","4.5","62","4.6","5.12"
"2019","AkademikerIn","Hamburg","4.79","4.5","192","4.63","4.95"
"2019","AkademikerIn","Hessen","4.68","4.5","529","4.58","4.78"
"2019","AkademikerIn","Mecklenburg-Vorpommern","4.79","4.5","165","4.64","4.94"
"2019","AkademikerIn","Niedersachsen","4.87","4.83","574","4.78","4.96"
"2019","AkademikerIn","Nordrhein-Westfalen","4.84","4.83","1318","4.78","4.9"
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","4.86","4.83","304","4.72","5"
"2019","AkademikerIn","Sachsen","4.81","4.83","493","4.71","4.91"
"2019","AkademikerIn","Sachsen-Anhalt","4.62","4.5","232","4.48","4.76"
"2019","AkademikerIn","Schleswig-Holstein","4.62","4.5","223","4.47","4.77"
"2019","AkademikerIn","Thüringen","4.79","4.83","236","4.63","4.95"
"2019","Hauptschule","Baden-Württemberg","4.71","4.58","679","4.62","4.8"
"2019","Hauptschule","Bayern","4.83","4.83","1185","4.77","4.89"
"2019","Hauptschule","Berlin","4.66","4.5","132","4.47","4.85"
"2019","Hauptschule","Brandenburg","4.77","4.83","208","4.63","4.91"
"2019","Hauptschule","Bremen","4.59","4.17","46","4.26","4.92"
"2019","Hauptschule","Hamburg","4.75","4.5","99","4.51","4.99"
"2019","Hauptschule","Hessen","4.87","4.83","357","4.75","4.99"
"2019","Hauptschule","Mecklenburg-Vorpommern","4.43","4.17","94","4.21","4.65"
"2019","Hauptschule","Niedersachsen","4.79","4.58","633","4.7","4.88"
"2019","Hauptschule","Nordrhein-Westfalen","4.77","4.58","1402","4.71","4.83"
"2019","Hauptschule","Rheinland-Pfalz,Saarland","4.87","4.5","531","4.77","4.97"
"2019","Hauptschule","Sachsen","4.77","4.5","235","4.62","4.92"
"2019","Hauptschule","Sachsen-Anhalt","4.63","4.5","172","4.45","4.81"
"2019","Hauptschule","Schleswig-Holstein","4.7","4.5","237","4.56","4.84"
"2019","Hauptschule","Thüringen","5.02","4.83","188","4.85","5.19"
"2019","Realschule","Baden-Württemberg","4.81","4.5","637","4.72","4.9"
"2019","Realschule","Bayern","4.94","4.83","956","4.87","5.01"
"2019","Realschule","Berlin","4.96","4.83","219","4.8","5.12"
"2019","Realschule","Brandenburg","4.9","4.83","414","4.8","5"
"2019","Realschule","Bremen","4.65","4.5","44","4.3","5"
"2019","Realschule","Hamburg","5.18","5.17","94","4.95","5.41"
"2019","Realschule","Hessen","5.13","4.83","387","5.02","5.24"
"2019","Realschule","Mecklenburg-Vorpommern","4.89","4.83","245","4.76","5.02"
"2019","Realschule","Niedersachsen","4.98","4.83","709","4.9","5.06"
"2019","Realschule","Nordrhein-Westfalen","4.92","4.83","1071","4.85","4.99"
"2019","Realschule","Rheinland-Pfalz,Saarland","4.86","4.83","281","4.72","5"
"2019","Realschule","Sachsen","4.87","4.83","676","4.78","4.96"
"2019","Realschule","Sachsen-Anhalt","4.87","4.83","348","4.76","4.98"
"2019","Realschule","Schleswig-Holstein","4.98","4.83","278","4.85","5.11"
"2019","Realschule","Thüringen","4.89","4.83","389","4.78","5"
