"plh0107","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","66","Ländlicher Raum","","","",""
"Weniger wichtig","2015","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2015","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2015","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2015","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","952","0.333869968666756","0.315721863383296","0.352018073950215"
"Sehr wichtig","2016","17-29","Ländlicher Raum","449","0.346536260875576","0.319985583811114","0.373086937940038"
"Sehr wichtig","2016","30-45","Städtischer Raum","973","0.204069849682202","0.192510948492914","0.215628750871491"
"Sehr wichtig","2016","30-45","Ländlicher Raum","522","0.223013362903296","0.206261505525465","0.239765220281126"
"Sehr wichtig","2016","46-65","Städtischer Raum","734","0.137933410916589","0.12862874375997","0.147238078073208"
"Sehr wichtig","2016","46-65","Ländlicher Raum","428","0.145321091864784","0.132799402254139","0.157842781475429"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","1307","0.531024690805249","0.511820524788478","0.55022885682202"
"Wichtig","2016","17-29","Ländlicher Raum","644","0.521322731423335","0.493450916834369","0.5491945460123"
"Wichtig","2016","30-45","Städtischer Raum","2620","0.561837013969957","0.547606759440671","0.576067268499243"
"Wichtig","2016","30-45","Ländlicher Raum","1353","0.57810091728624","0.558226387222662","0.597975447349817"
"Wichtig","2016","46-65","Städtischer Raum","2869","0.541054148963263","0.527608035010662","0.554500262915864"
"Wichtig","2016","46-65","Ländlicher Raum","1725","0.555613252417155","0.537958405251779","0.573268099582531"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","311","0.127381286686632","0.114551241617774","0.140211331755491"
"Weniger wichtig","2016","17-29","Ländlicher Raum","128","0.117067507150104","0.0991295721388318","0.135005442161377"
"Weniger wichtig","2016","30-45","Städtischer Raum","964","0.217380791973245","0.205551044187536","0.229210539758954"
"Weniger wichtig","2016","30-45","Ländlicher Raum","443","0.181709363452581","0.166191454728589","0.197227272176573"
"Weniger wichtig","2016","46-65","Städtischer Raum","1295","0.242843915475934","0.231273418338763","0.254414412613105"
"Weniger wichtig","2016","46-65","Ländlicher Raum","689","0.22785874331309","0.212955584042379","0.2427619025838"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","24","","",""
"Ganz unwichtig","2016","17-29","Ländlicher Raum","13","","",""
"Ganz unwichtig","2016","30-45","Städtischer Raum","113","0.0167123443745959","0.0130357253315411","0.0203889634176507"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","54","0.0171763563578838","0.0119476522305729","0.0224050604851947"
"Ganz unwichtig","2016","46-65","Städtischer Raum","378","0.0781685246442146","0.0709252088243284","0.0854118404641009"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","201","0.071206912404971","0.0620696167092664","0.0803442081006756"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
