"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2003","Hauptschule","Hamburg","","","",""
"2 Wichtig","2003","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2003","Hauptschule","Bremen","","","",""
"2 Wichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","Hauptschule","Hessen","","","",""
"2 Wichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","Hauptschule","Bayern","","","",""
"2 Wichtig","2003","Hauptschule","Berlin","","","",""
"2 Wichtig","2003","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","Hauptschule","Sachsen","","","",""
"2 Wichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","Hauptschule","Thueringen","","","",""
"2 Wichtig","2003","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2003","Realschule","Hamburg","","","",""
"2 Wichtig","2003","Realschule","Niedersachsen","","","",""
"2 Wichtig","2003","Realschule","Bremen","","","",""
"2 Wichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","Realschule","Hessen","","","",""
"2 Wichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","Realschule","Bayern","","","",""
"2 Wichtig","2003","Realschule","Berlin","","","",""
"2 Wichtig","2003","Realschule","Brandenburg","","","",""
"2 Wichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","Realschule","Sachsen","","","",""
"2 Wichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","Realschule","Thueringen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2003","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2003","AkademikerIn","Bremen","","","",""
"2 Wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","AkademikerIn","Hessen","","","",""
"2 Wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","AkademikerIn","Bayern","","","",""
"2 Wichtig","2003","AkademikerIn","Berlin","","","",""
"2 Wichtig","2003","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2003","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2003","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2003","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Bremen","","","",""
"3 Weniger wichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","Realschule","Hessen","","","",""
"3 Weniger wichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","Realschule","Bayern","","","",""
"3 Weniger wichtig","2003","Realschule","Berlin","","","",""
"3 Weniger wichtig","2003","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2003","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2003","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2003","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2003","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.282120751421215","0.222653212383296","0.341588290459134"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.262933935732465","0.184817088895547","0.341050782569382"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2004","Hauptschule","Schleswig-Holstein","34","0.144810681755232","0.102280068032245","0.187341295478219"
"1 Sehr wichtig","2004","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2004","Hauptschule","Niedersachsen","125","0.161386080695184","0.133529695427663","0.189242465962704"
"1 Sehr wichtig","2004","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2004","Hauptschule","Nordrhein-Westfalen","239","0.128236016073569","0.112290530969641","0.144181501177498"
"1 Sehr wichtig","2004","Hauptschule","Hessen","83","0.182999936987069","0.147510248706041","0.218489625268097"
"1 Sehr wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","101","0.151805059981476","0.123069104487607","0.180541015475344"
"1 Sehr wichtig","2004","Hauptschule","Baden-Wuerttemberg","192","0.161904419304904","0.139408403646501","0.184400434963306"
"1 Sehr wichtig","2004","Hauptschule","Bayern","202","0.157289494086845","0.137289818499294","0.177289169674395"
"1 Sehr wichtig","2004","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2004","Hauptschule","Brandenburg","33","0.154124967191095","0.10493771971885","0.203312214663339"
"1 Sehr wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2004","Hauptschule","Sachsen","51","0.136036528090129","0.0997027551191325","0.172370301061126"
"1 Sehr wichtig","2004","Hauptschule","Sachsen-Anhalt","42","0.178337858862079","0.129705198778703","0.226970518945456"
"1 Sehr wichtig","2004","Hauptschule","Thueringen","43","0.136851205344171","0.0951551486061358","0.178547262082205"
"1 Sehr wichtig","2004","Realschule","Schleswig-Holstein","31","0.174850992015281","0.116539449485967","0.233162534544596"
"1 Sehr wichtig","2004","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2004","Realschule","Niedersachsen","107","0.209377455404696","0.174272146736741","0.244482764072651"
"1 Sehr wichtig","2004","Realschule","Bremen","","","",""
"1 Sehr wichtig","2004","Realschule","Nordrhein-Westfalen","189","0.193963432619596","0.167957112074059","0.219969753165132"
"1 Sehr wichtig","2004","Realschule","Hessen","69","0.243803852459709","0.196537077397925","0.291070627521493"
"1 Sehr wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","61","0.258434746989922","0.203505541618381","0.313363952361464"
"1 Sehr wichtig","2004","Realschule","Baden-Wuerttemberg","128","0.229600552131997","0.194028788843407","0.265172315420587"
"1 Sehr wichtig","2004","Realschule","Bayern","149","0.229188708297436","0.197386485673174","0.260990930921699"
"1 Sehr wichtig","2004","Realschule","Berlin","46","0.187665962026159","0.136873970367117","0.2384579536852"
"1 Sehr wichtig","2004","Realschule","Brandenburg","58","0.197793676788863","0.152491496027967","0.243095857549758"
"1 Sehr wichtig","2004","Realschule","Mecklenburg-Vorpommern","52","0.25758472042408","0.19697858488127","0.318190855966891"
"1 Sehr wichtig","2004","Realschule","Sachsen","168","0.278488575759173","0.242887367078306","0.314089784440039"
"1 Sehr wichtig","2004","Realschule","Sachsen-Anhalt","81","0.257904783318428","0.208234175598903","0.307575391037953"
"1 Sehr wichtig","2004","Realschule","Thueringen","96","0.270149242854399","0.2247201601528","0.315578325555998"
"1 Sehr wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Niedersachsen","35","0.165951910307294","0.112049371593966","0.219854449020623"
"1 Sehr wichtig","2004","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","164","0.244269198334808","0.211365451406724","0.277172945262893"
"1 Sehr wichtig","2004","(Fach-)Abitur","Hessen","50","0.256849895263314","0.194231020982415","0.319468769544214"
"1 Sehr wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.356829341516668","0.274793085023924","0.438865598009411"
"1 Sehr wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","90","0.301025651154144","0.24911937953716","0.352931922771128"
"1 Sehr wichtig","2004","(Fach-)Abitur","Bayern","83","0.266806874738814","0.21536738866487","0.318246360812759"
"1 Sehr wichtig","2004","(Fach-)Abitur","Berlin","34","0.347591951260137","0.260932964409786","0.434250938110487"
"1 Sehr wichtig","2004","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen","38","0.308918653776762","0.223727299670369","0.394110007883156"
"1 Sehr wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Niedersachsen","76","0.295090585528204","0.24204695351643","0.348134217539979"
"1 Sehr wichtig","2004","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2004","AkademikerIn","Nordrhein-Westfalen","238","0.29480679440334","0.263329066714843","0.326284522091837"
"1 Sehr wichtig","2004","AkademikerIn","Hessen","77","0.263163672090978","0.213825181225966","0.31250216295599"
"1 Sehr wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","45","0.282504149039487","0.215608853130811","0.349399444948163"
"1 Sehr wichtig","2004","AkademikerIn","Baden-Wuerttemberg","122","0.275461328793133","0.23400013850569","0.316922519080577"
"1 Sehr wichtig","2004","AkademikerIn","Bayern","119","0.209047131681148","0.175156244752054","0.242938018610242"
"1 Sehr wichtig","2004","AkademikerIn","Berlin","57","0.236183355912625","0.182447808977111","0.28991890284814"
"1 Sehr wichtig","2004","AkademikerIn","Brandenburg","57","0.216113834329798","0.164041115408293","0.268186553251302"
"1 Sehr wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","32","0.285781158646023","0.205613237223956","0.365949080068091"
"1 Sehr wichtig","2004","AkademikerIn","Sachsen","93","0.244087403819182","0.19971578066948","0.288459026968885"
"1 Sehr wichtig","2004","AkademikerIn","Sachsen-Anhalt","42","0.236252816796194","0.178937569347213","0.293568064245174"
"1 Sehr wichtig","2004","AkademikerIn","Thueringen","39","0.202098018664016","0.140826038127582","0.26336999920045"
"2 Wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Niedersachsen","38","0.479367515144639","0.367783326536893","0.590951703752385"
"2 Wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","98","0.461482063147994","0.395608030603178","0.52735609569281"
"2 Wichtig","2004","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.424872199401198","0.33715605907222","0.512588339730175"
"2 Wichtig","2004","(noch) kein Abschluss","Bayern","46","0.396282749457994","0.301360639856722","0.491204859059266"
"2 Wichtig","2004","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2004","Hauptschule","Schleswig-Holstein","134","0.465384357082351","0.405101068152917","0.525667646011785"
"2 Wichtig","2004","Hauptschule","Hamburg","","","",""
"2 Wichtig","2004","Hauptschule","Niedersachsen","325","0.48408812265539","0.446247291543105","0.521928953767674"
"2 Wichtig","2004","Hauptschule","Bremen","","","",""
"2 Wichtig","2004","Hauptschule","Nordrhein-Westfalen","822","0.489448314401753","0.465608298430789","0.513288330372717"
"2 Wichtig","2004","Hauptschule","Hessen","215","0.459450258823829","0.413709564595641","0.505190953052017"
"2 Wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","290","0.495049538970205","0.455010522892066","0.535088555048344"
"2 Wichtig","2004","Hauptschule","Baden-Wuerttemberg","469","0.445012850434422","0.414662953652841","0.475362747216002"
"2 Wichtig","2004","Hauptschule","Bayern","628","0.468563512440555","0.441151317791119","0.495975707089991"
"2 Wichtig","2004","Hauptschule","Berlin","62","0.420863890779092","0.338790600232072","0.502937181326112"
"2 Wichtig","2004","Hauptschule","Brandenburg","92","0.443339463544068","0.375664764841487","0.511014162246648"
"2 Wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","54","0.517836283637129","0.420865365705422","0.614807201568835"
"2 Wichtig","2004","Hauptschule","Sachsen","125","0.360021780742672","0.309149404651398","0.410894156833945"
"2 Wichtig","2004","Hauptschule","Sachsen-Anhalt","82","0.311024570220768","0.252213534340345","0.369835606101191"
"2 Wichtig","2004","Hauptschule","Thueringen","113","0.420902728753883","0.361007191162537","0.480798266345229"
"2 Wichtig","2004","Realschule","Schleswig-Holstein","99","0.582788531701736","0.50708992147816","0.658487141925312"
"2 Wichtig","2004","Realschule","Hamburg","32","0.379089043471648","0.264614525461985","0.493563561481311"
"2 Wichtig","2004","Realschule","Niedersachsen","284","0.539341372858406","0.496333821876399","0.582348923840414"
"2 Wichtig","2004","Realschule","Bremen","","","",""
"2 Wichtig","2004","Realschule","Nordrhein-Westfalen","487","0.568208651572699","0.535630045580181","0.600787257565217"
"2 Wichtig","2004","Realschule","Hessen","185","0.53204719202146","0.477119093322207","0.586975290720713"
"2 Wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","119","0.484559181225272","0.421852185352884","0.547266177097661"
"2 Wichtig","2004","Realschule","Baden-Wuerttemberg","278","0.530943384771708","0.488735101564058","0.573151667979359"
"2 Wichtig","2004","Realschule","Bayern","364","0.524815540686765","0.487030378672091","0.562600702701439"
"2 Wichtig","2004","Realschule","Berlin","121","0.5262031662773","0.46124885713135","0.591157475423249"
"2 Wichtig","2004","Realschule","Brandenburg","191","0.631254051460924","0.5763839726116","0.686124130310249"
"2 Wichtig","2004","Realschule","Mecklenburg-Vorpommern","119","0.59335726823663","0.525280687634321","0.661433848838939"
"2 Wichtig","2004","Realschule","Sachsen","353","0.589196775942566","0.550122895146539","0.628270656738594"
"2 Wichtig","2004","Realschule","Sachsen-Anhalt","170","0.573585128743809","0.517434442077839","0.629735815409779"
"2 Wichtig","2004","Realschule","Thueringen","217","0.581537227342011","0.531067351798761","0.632007102885261"
