year,pgisced97,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.021702630433430757,27598,0.019983499730844515,0.023421761136017
2021,general elemantary,Staedtischer Raum,2 Wichtig,0.020956408183570672,27598,0.019266447094355335,0.02264636927278601
2021,higher vocational,Staedtischer Raum,2 Wichtig,0.01766059324668864,27598,0.016106594395662227,0.019214592097715054
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01766059324668864,27598,0.016106594395662227,0.019214592097715054
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.016914370996828555,27598,0.01539297991550813,0.01843576207814898
2021,higher education,Laendlicher Raum,3 Weniger wichtig,0.016105963559480133,27598,0.014620764086674889,0.017591163032285376
2021,general elemantary,Laendlicher Raum,2 Wichtig,0.014862259809713327,27598,0.013434654451836546,0.016289865167590106
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.013867296809899883,27598,0.012487608919295427,0.015246984700504338
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.013058889372551459,27598,0.0117194717535213,0.014398306991581619
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.012747963435109757,27598,0.011424378882530003,0.01407154798768951
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.012499222685156396,27598,0.011188449669921888,0.013809995700390904
2021,-1,Staedtischer Raum,2 Wichtig,0.011753000435296312,27598,0.01048147692525781,0.013024523945334815
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.010882407810459549,27598,0.009658344931542287,0.01210647068937681
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.009825259623157764,27598,0.00866154844690068,0.01098897079941485
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.00901685218580934,27598,0.007901587692136914,0.010132116679481768
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.008395000310925937,27598,0.0073185425867881675,0.009471458035063707
2021,-1,Staedtischer Raum,1 Sehr wichtig,0.008084074373484237,27598,0.007027573530444623,0.00914057521652385
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.007151296561159132,27598,0.006157148209182756,0.008145444913135508
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.006342889123810708,27598,0.005406235325685677,0.0072795429219357395
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.006218518748834028,27598,0.005291035253547882,0.007146002244120174
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.006031963186369007,27598,0.005118412145346114,0.0069455142273918994
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.0059697779988806664,27598,0.005060919754557037,0.006878636243204296
2021,-1,Laendlicher Raum,2 Wichtig,0.0055344816864622845,27598,0.004659194424685139,0.00640976894823943
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.005161370561532243,27598,0.00431594357494701,0.006006797548117475
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.004788259436602201,27598,0.003973810523233567,0.005602708349970835
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.0046017038741371806,27598,0.0038032036422389393,0.005400204106035422
2021,inadequately,Staedtischer Raum,2 Wichtig,0.0044773334991605,27598,0.003689648518065867,0.005265018480255133
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.004228592749207139,27598,0.0034630049169386452,0.004994180581475632
2021,in school,Staedtischer Raum,2 Wichtig,0.004166407561718799,27598,0.003406446172972433,0.0049263689504651645
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.003793296436788757,27598,0.0030680253113314617,0.004518567562246052
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0037311112493004167,27598,0.0030117870852640494,0.004450435413336784
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0037311112493004167,27598,0.0030117870852640494,0.004450435413336784
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.0034823704993470557,27598,0.0027873505877328997,0.004177390410961212
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.003109259374417014,27598,0.0024524043541981665,0.0037661143946358614
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.002736148249486972,27598,0.0021198483213215012,0.003352448177652443
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.002736148249486972,27598,0.0021198483213215012,0.003352448177652443
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.002425222312045271,27598,0.0018449046697700377,0.0030055399543205043
2021,in school,Laendlicher Raum,2 Wichtig,0.001803370437161868,27598,0.0013027970131172305,0.0023039438612065056
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.0016168148746968471,27598,0.001142795554407045,0.002090834194986649
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001368074124743486,27598,0.0009319854544489719,0.0018041627950380003
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0008084074373484236,27598,0.00047308948769062394,0.0011437253870062232
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0008084074373484236,27598,0.00047308948769062394,0.0011437253870062232
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0006218518748834028,27598,0.0003277311248351338,0.0009159726249316718
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0005596666873950625,27598,0.000280630563263935,0.0008387028115261901
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005596666873950625,27598,0.000280630563263935,0.0008387028115261901
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0005596666873950625,27598,0.000280630563263935,0.0008387028115261901
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0004974814999067222,27598,0.00023439553492411486,0.0007605674648893295
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,-1,Laendlicher Raum,4 Ganz unwichtig,0.0002487407499533611,27598,6.268773339872561e-05,0.00043479376650799656
2021,vocational + Abi,-1,3 Weniger wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
