"plh0107","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","Berlin","414","0.505349457758311","0.470194811811194","0.540504103705428"
"2 Wichtig","2004","Brandenburg","459","0.531294651223162","0.497727698061652","0.564861604384672"
"2 Wichtig","2004","Mecklenburg-Vorpommern","270","","",""
"2 Wichtig","2004","Sachsen","789","0.519255188253738","0.493911727900136","0.544598648607341"
"2 Wichtig","2004","Sachsen-Anhalt","434","0.452748989657422","0.419500758429611","0.485997220885233"
"2 Wichtig","2004","Thueringen","479","0.519069502907264","0.486499500450585","0.551639505363943"
"3 Weniger wichtig","2004","Schleswig-Holstein","113","","",""
"3 Weniger wichtig","2004","Hamburg","67","0.27194348845733","0.218268988769952","0.325617988144708"
"3 Weniger wichtig","2004","Niedersachsen","304","0.171256122009092","0.153640603558552","0.188871640459632"
"3 Weniger wichtig","2004","Bremen","20","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","698","0.165385987155377","0.154307042099737","0.176464932211017"
"3 Weniger wichtig","2004","Hessen","188","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","232","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","477","0.185889532269475","0.170569692448057","0.201209372090893"
"3 Weniger wichtig","2004","Bayern","532","0.192680057323268","0.178377175961591","0.206982938684946"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","97","0.124176744733757","0.100988602625215","0.147364886842299"
"3 Weniger wichtig","2004","Brandenburg","100","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","39","0.080617356241555","0.0558991154260733","0.105335597057037"
"3 Weniger wichtig","2004","Sachsen","159","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","111","","",""
"3 Weniger wichtig","2004","Thueringen","105","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","48","0.105447647934266","0.081800328522215","0.129094967346317"
"4 Ganz unwichtig","2004","Hamburg","11","","",""
"4 Ganz unwichtig","2004","Niedersachsen","148","","",""
"4 Ganz unwichtig","2004","Bremen","11","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","463","0.120620619323706","0.110908698487094","0.130332540160319"
"4 Ganz unwichtig","2004","Hessen","138","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","105","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","213","","",""
"4 Ganz unwichtig","2004","Bayern","262","","",""
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","83","0.128121541149943","0.10462106657702","0.151622015722866"
"4 Ganz unwichtig","2004","Brandenburg","95","0.127577941925892","0.105136778903806","0.150019104947978"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","42","0.125242731022226","0.0951906066659031","0.155294855378549"
"4 Ganz unwichtig","2004","Sachsen","170","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","113","","",""
"4 Ganz unwichtig","2004","Thueringen","94","0.144669534418329","0.121738724818384","0.167600344018273"
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","92","0.167930123615053","0.13607608820116","0.199784159028945"
"1 Sehr wichtig","2008","Hamburg","46","0.147880789085935","0.104648894649272","0.191112683522597"
"1 Sehr wichtig","2008","Niedersachsen","324","0.203518476200355","0.18410955314655","0.222927399254159"
"1 Sehr wichtig","2008","Bremen","32","0.220263370487671","0.149296189908992","0.29123055106635"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","713","0.182368524952984","0.170030810196346","0.194706239709621"
"1 Sehr wichtig","2008","Hessen","238","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","165","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","469","0.2017665054928","0.18497002519326","0.21856298579234"
"1 Sehr wichtig","2008","Bayern","504","0.201903942140481","0.186465193435182","0.21734269084578"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","141","","",""
"1 Sehr wichtig","2008","Brandenburg","158","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","108","","",""
"1 Sehr wichtig","2008","Sachsen","270","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","160","","",""
"1 Sehr wichtig","2008","Thueringen","179","","",""
"2 Wichtig","2008","Schleswig-Holstein","280","","",""
"2 Wichtig","2008","Hamburg","131","","",""
"2 Wichtig","2008","Niedersachsen","871","0.525297253065087","0.501224536550201","0.549369969579973"
"2 Wichtig","2008","Bremen","71","0.499827794109894","0.41420637497797","0.585449213241819"
"2 Wichtig","2008","Nordrhein-Westfalen","1945","","",""
"2 Wichtig","2008","Hessen","616","0.469986400438426","0.44226280404865","0.497709996828202"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","557","0.50429648018534","0.474324653800661","0.53426830657002"
"2 Wichtig","2008","Baden-Wuerttemberg","1099","","",""
"2 Wichtig","2008","Bayern","1306","","",""
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","349","0.535102666240101","0.497994846265677","0.572210486214526"
"2 Wichtig","2008","Brandenburg","432","0.570253367105075","0.535332934816028","0.605173799394122"
"2 Wichtig","2008","Mecklenburg-Vorpommern","252","","",""
"2 Wichtig","2008","Sachsen","716","0.523417051384947","0.496705244399338","0.550128858370556"
"2 Wichtig","2008","Sachsen-Anhalt","386","0.498650303535152","0.462478639943994","0.534821967126311"
"2 Wichtig","2008","Thueringen","456","0.560267068320001","0.526681000993455","0.593853135646546"
"3 Weniger wichtig","2008","Schleswig-Holstein","90","0.161889380831247","0.130500190913772","0.193278570748721"
"3 Weniger wichtig","2008","Hamburg","52","0.229608879202172","0.178387863919772","0.280829894484571"
"3 Weniger wichtig","2008","Niedersachsen","237","","",""
"3 Weniger wichtig","2008","Bremen","16","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","682","0.182932934972354","0.170580408722343","0.195285461222365"
"3 Weniger wichtig","2008","Hessen","214","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","198","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","374","0.161074476713812","0.145689252013355","0.176459701414268"
"3 Weniger wichtig","2008","Bayern","479","0.177900089893165","0.1631917891856","0.192608390600731"
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","116","","",""
"3 Weniger wichtig","2008","Brandenburg","96","0.117896421356813","0.0951480900769373","0.14064475263669"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","47","0.0926398973715736","0.0658226750340617","0.119457119709085"
"3 Weniger wichtig","2008","Sachsen","156","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","105","","",""
"3 Weniger wichtig","2008","Thueringen","100","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","67","0.138326832903119","0.108906691464139","0.167746974342098"
"4 Ganz unwichtig","2008","Hamburg","30","0.148717165560744","0.105384470880515","0.192049860240973"
"4 Ganz unwichtig","2008","Niedersachsen","221","","",""
"4 Ganz unwichtig","2008","Bremen","12","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","423","0.1160678684122","0.105833844043358","0.126301892781042"
"4 Ganz unwichtig","2008","Hessen","177","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","149","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","251","","",""
"4 Ganz unwichtig","2008","Bayern","308","0.130617791491993","0.117657383939889","0.143578199044096"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","88","0.118013754040013","0.0940107512896457","0.142016756790381"
"4 Ganz unwichtig","2008","Brandenburg","86","0.111533977810205","0.0893283299536336","0.133739625666777"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","42","0.111586822714349","0.0824636375003724","0.140710007928326"
"4 Ganz unwichtig","2008","Sachsen","201","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","83","0.125553698302625","0.101582961212021","0.14952443539323"
"4 Ganz unwichtig","2008","Thueringen","104","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","45","0.186699634538306","0.141695847098035","0.231703421978576"
"1 Sehr wichtig","2010","Hamburg","14","","",""
"1 Sehr wichtig","2010","Niedersachsen","116","","",""
"1 Sehr wichtig","2010","Bremen","12","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","355","0.241551031615753","0.220584815609261","0.262517247622246"
"1 Sehr wichtig","2010","Hessen","107","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","71","0.20526606710192","0.164332296739002","0.246199837464837"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","170","","",""
"1 Sehr wichtig","2010","Bayern","214","","",""
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","54","0.235679338785674","0.185425254367407","0.285933423203942"
"1 Sehr wichtig","2010","Brandenburg","54","0.215974063635952","0.164447513787136","0.267500613484767"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","52","0.336552116267678","0.264885083308635","0.408219149226721"
"1 Sehr wichtig","2010","Sachsen","94","0.244272996186759","0.204127026450836","0.284418965922682"
"1 Sehr wichtig","2010","Sachsen-Anhalt","50","0.297026820468503","0.232891392603962","0.361162248333044"
"1 Sehr wichtig","2010","Thueringen","50","0.235674582424285","0.177000597278492","0.294348567570077"
"2 Wichtig","2010","Schleswig-Holstein","175","","",""
"2 Wichtig","2010","Hamburg","74","0.655697235979956","0.569967987144136","0.741426484815775"
"2 Wichtig","2010","Niedersachsen","403","0.596079866359948","0.559253753407069","0.632905979312827"
"2 Wichtig","2010","Bremen","35","0.551204488424479","0.42935078607418","0.673058190774777"
"2 Wichtig","2010","Nordrhein-Westfalen","870","0.524748221074428","0.500286343510104","0.549210098638752"
"2 Wichtig","2010","Hessen","302","0.552205154001877","0.51083459656825","0.593575711435504"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","213","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","521","0.557058348023143","0.52526983042613","0.588846865620157"
"2 Wichtig","2010","Bayern","635","0.532249058931733","0.503609679592233","0.560888438271233"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","150","","",""
"2 Wichtig","2010","Brandenburg","152","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","84","0.526742738439485","0.451018000809872","0.602467476069098"
"2 Wichtig","2010","Sachsen","279","","",""
"2 Wichtig","2010","Sachsen-Anhalt","114","","",""
"2 Wichtig","2010","Thueringen","121","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","63","0.225653943455415","0.177376878782109","0.27393100812872"
"3 Weniger wichtig","2010","Hamburg","28","","",""
"3 Weniger wichtig","2010","Niedersachsen","142","","",""
"3 Weniger wichtig","2010","Bremen","15","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","339","0.207863105331148","0.18798654408","0.227739666582296"
"3 Weniger wichtig","2010","Hessen","128","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","74","0.155714677075218","0.118967694415908","0.192461659734527"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","223","","",""
"3 Weniger wichtig","2010","Bayern","284","","",""
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","67","0.234577603801607","0.184404997105547","0.284750210497667"
"3 Weniger wichtig","2010","Brandenburg","38","0.129069861900446","0.0870872812259209","0.171052442574971"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","31","0.136705145292837","0.0846022494093621","0.188808041176312"
"3 Weniger wichtig","2010","Sachsen","60","0.12486714624515","0.0939796404399964","0.155754652050303"
"3 Weniger wichtig","2010","Sachsen-Anhalt","27","","",""
"3 Weniger wichtig","2010","Thueringen","28","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","5","0.00880516585986734","-0.00198430465739798","0.0195946363771327"
"4 Ganz unwichtig","2010","Hamburg","2","","",""
"4 Ganz unwichtig","2010","Niedersachsen","21","","",""
"4 Ganz unwichtig","2010","Bremen","2","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","37","0.0258376419786708","0.0180663265782833","0.0336089573790584"
"4 Ganz unwichtig","2010","Hessen","18","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","16","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","24","","",""
"4 Ganz unwichtig","2010","Bayern","33","0.0348710132118572","0.024341124560497","0.0454009018632174"
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","3","","",""
"4 Ganz unwichtig","2010","Brandenburg","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Sachsen","7","0.0149999243392097","0.00364238057592605","0.0263574681024934"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","4","0.0220083712237178","0.0014166663356145","0.0426000761118211"
"4 Ganz unwichtig","2010","Thueringen","2","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
