year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.51508,173,14726,0.51422,0.51594
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.35185,89,14726,0.35102,0.35267
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.62994,152,14726,0.62904,0.63085
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.37006,86,14726,0.36915,0.37096
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16809,49,14726,0.16739,0.16880
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.50523,170,14726,0.50429,0.50616
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.32668,74,14726,0.32580,0.32756
2021,First Stage of Tertiary Education,1st Quintile,Important,1.00000,34,14726,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.62530,71,14726,0.62368,0.62693
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.37470,37,14726,0.37307,0.37632
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.62739,91,14726,0.62623,0.62855
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.37261,43,14726,0.37145,0.37377
2021,First Stage of Tertiary Education,4th Quintile,Important,0.76136,130,14726,0.76044,0.76227
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.23864,49,14726,0.23773,0.23956
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.13806,59,14726,0.13738,0.13873
2021,First Stage of Tertiary Education,5th Quintile,Important,0.65208,163,14726,0.65116,0.65301
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.20986,62,14726,0.20907,0.21065
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.19360,91,14726,0.19295,0.19426
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.59125,219,14726,0.59043,0.59207
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.21515,97,14726,0.21446,0.21583
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17604,119,14726,0.17549,0.17660
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.49055,296,14726,0.48983,0.49128
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.25815,135,14726,0.25752,0.25879
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.07525,43,14726,0.07487,0.07564
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14077,106,14726,0.14034,0.14119
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.52631,391,14726,0.52570,0.52692
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.23424,186,14726,0.23372,0.23476
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09869,58,14726,0.09832,0.09905
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.12638,158,14726,0.12605,0.12671
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.53589,614,14726,0.53540,0.53638
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.27530,252,14726,0.27485,0.27574
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06244,69,14726,0.06220,0.06268
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.14615,357,14726,0.14588,0.14641
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.59461,1309,14726,0.59424,0.59498
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.19566,414,14726,0.19536,0.19596
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06358,103,14726,0.06340,0.06377
