year,pgisced97,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.22195,54,173,0.15985,0.28406
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.13799,62,291,0.09829,0.17768
2021,First Stage of Tertiary Education,5th Quintile,Important,0.60008,172,291,0.54370,0.65646
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.16554,57,291,0.12276,0.20831
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.17372,104,461,0.13910,0.20834
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.47874,232,461,0.43309,0.52439
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.15751,92,461,0.12422,0.19080
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.07708,33,461,0.05271,0.10146
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.13987,117,604,0.11218,0.16755
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.48415,305,604,0.44426,0.52404
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22064,138,604,0.18754,0.25373
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.07312,44,604,0.05234,0.09389
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12854,100,750,0.10457,0.15251
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.47989,392,750,0.44411,0.51567
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.25219,204,750,0.22109,0.28329
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08158,54,750,0.06197,0.10118
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.12516,161,1086,0.10547,0.14485
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.50110,617,1086,0.47135,0.53086
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.25089,242,1086,0.22509,0.27669
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06240,66,1086,0.04801,0.07679
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.14359,350,2145,0.12875,0.15843
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.56845,1283,2145,0.54748,0.58941
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.18617,407,2145,0.16969,0.20264
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06316,105,2145,0.05286,0.07345
