year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,2nd Quintile,Important,0.0017155081449401755,37,21760,0.0017050635337273277,0.0017259527561530232
2016,Lower Secondary Level,1st Quintile,Very important,0.008382117459317832,276,21760,0.008359107398297783,0.00840512752033788
2016,Lower Secondary Level,1st Quintile,Important,0.01738885918242171,443,21760,0.017355868210410883,0.017421850154432535
2016,Lower Secondary Level,1st Quintile,Less important,0.006391764039380626,154,21760,0.006371650584180396,0.006411877494580855
2016,Lower Secondary Level,1st Quintile,Unimportant,0.006801313405622229,114,21760,0.006780569850666055,0.006822056960578403
2016,Lower Secondary Level,2nd Quintile,Very important,0.007771473769417422,159,21760,0.0077493108855262735,0.007793636653308571
2016,Lower Secondary Level,2nd Quintile,Important,0.012974625050133219,310,21760,0.012946063597545306,0.013003186502721132
2016,Lower Secondary Level,2nd Quintile,Less important,0.006352731551882028,115,21760,0.006332679210139066,0.006372783893624991
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.005750589889467113,91,21760,0.005731505749488691,0.005769674029445535
2016,Lower Secondary Level,3rd Quintile,Very important,0.004286271770448789,75,21760,0.004269783472617423,0.004302760068280156
2016,Lower Secondary Level,3rd Quintile,Important,0.008708219974638835,168,21760,0.008684770443041667,0.008731669506236002
2016,Lower Secondary Level,3rd Quintile,Less important,0.005802623146654057,92,21760,0.005783453362907403,0.005821792930400711
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.003812080365337039,62,21760,0.003796527142889251,0.0038276335877848273
2016,Lower Secondary Level,4th Quintile,Very important,0.002911656060507595,58,21760,0.0028980571041468295,0.0029252550168683603
2016,Lower Secondary Level,4th Quintile,Important,0.004858190063284411,95,21760,0.004840641221384052,0.004875738905184769
2016,Lower Secondary Level,4th Quintile,Less important,0.002320130574083071,48,21760,0.00230798772653881,0.002332273421627332
2016,Lower Secondary Level,5th Quintile,Very important,0.002583740351939453,34,21760,0.0025709279256479274,0.0025965527782309786
2016,Lower Secondary Level,5th Quintile,Important,0.002378537781742817,44,21760,0.0023662434014365763,0.002390832162049058
2016,Upper Secondary Level,1st Quintile,Very important,0.018850082353844434,481,21760,0.018815758737735618,0.01888440596995325
2016,Upper Secondary Level,1st Quintile,Important,0.04034051399744214,1071,21760,0.04029085499190995,0.040390173002974324
2016,Upper Secondary Level,1st Quintile,Less important,0.01951485073270373,408,21760,0.019479938964046362,0.0195497625013611
2016,Upper Secondary Level,1st Quintile,Unimportant,0.015520820611859245,266,21760,0.015489622426666662,0.015552018797051828
2016,Upper Secondary Level,2nd Quintile,Very important,0.019683338087978706,459,21760,0.019648278945262714,0.019718397230694698
2016,Upper Secondary Level,2nd Quintile,Important,0.05206243359702051,1256,21760,0.052006364853500596,0.05211850234054042
2016,Upper Secondary Level,2nd Quintile,Less important,0.020340781398261346,479,21760,0.020305153512167398,0.020376409284355294
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.016729139721823244,310,21760,0.016696769765548607,0.01676150967809788
2016,Upper Secondary Level,3rd Quintile,Very important,0.01539642809340479,364,21760,0.015365353216523835,0.015427502970285743
2016,Upper Secondary Level,3rd Quintile,Important,0.0594018395826623,1176,21760,0.059342181301858615,0.05946149786346598
2016,Upper Secondary Level,3rd Quintile,Less important,0.02265144788292752,460,21760,0.022613895158974634,0.022689000606880408
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.014224417950218372,241,21760,0.014194531453888473,0.014254304446548271
2016,Upper Secondary Level,4th Quintile,Very important,0.01754394051475767,313,21760,0.01751080537055163,0.017577075658963714
2016,Upper Secondary Level,4th Quintile,Important,0.05573059118873822,1038,21760,0.05567269319575665,0.055788489181719796
2016,Upper Secondary Level,4th Quintile,Less important,0.022475464669039814,415,21760,0.022438054738900245,0.022512874599179382
2016,Upper Secondary Level,4th Quintile,Unimportant,0.011200181243314858,196,21760,0.011173620792721137,0.011226741693908578
2016,Upper Secondary Level,5th Quintile,Very important,0.013595410683496647,230,21760,0.013566183132175362,0.013624638234817932
2016,Upper Secondary Level,5th Quintile,Important,0.04015227469158651,677,21760,0.04010272682368599,0.04020182255948703
2016,Upper Secondary Level,5th Quintile,Less important,0.016931662878240224,317,21760,0.016899100929763915,0.016964224826716532
2016,Upper Secondary Level,5th Quintile,Unimportant,0.006189965331184657,128,21760,0.006170169920272433,0.006209760742096881
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.002154731202149799,78,21760,0.0021430282110243047,0.0021664341932752934
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.005245811647048796,174,21760,0.005227579703862137,0.005264043590235455
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0021355640830810537,66,21760,0.0021239131475147893,0.002147215018647318
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.0019656228568969876,86,21760,0.001954444149945295,0.0019768015638486802
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.009475604976536581,245,21760,0.009451153517111016,0.009500056435962146
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.003570658368770085,109,21760,0.003555603875981777,0.0035857128615583932
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.0028898513131825837,66,21760,0.0028763032241630364,0.002903399402202131
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.010893734173913339,229,21760,0.010867535543551339,0.01091993280427534
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.005911314091432107,121,21760,0.005891966660386976,0.005930661522477237
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.003062242298583225,67,21760,0.0030482971700351255,0.003076187427131325
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.011182720698082379,227,21760,0.011156180724475322,0.011209260671689435
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.005686756698942604,108,21760,0.005667778165040134,0.005705735232845073
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.003170358360783512,50,21760,0.003156169962415815,0.003184546759151209
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.01003741747370323,186,21760,0.010012258720904771,0.010062576226501687
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.0035196539971888577,85,21760,0.0035047070300833483,0.003534600964294367
2016,First Stage of Tertiary Education,1st Quintile,Important,0.0026188794898776607,51,21760,0.002605980459873911,0.0026317785198814105
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.0016845762454344958,41,21760,0.0016742260642884023,0.0016949264265805892
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.004791796348743226,128,21760,0.0047743672522648365,0.004809225445221616
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.002448505319242906,52,21760,0.0024360318600119293,0.002460978778473883
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.0010337706981949505,38,21760,0.001025660037437919,0.001041881358951982
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.005900064499968091,126,21760,0.0058807353779930325,0.00591939362194315
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.0032685785498251926,64,21760,0.0032541727537741864,0.003282984345876199
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.0019251416387719364,35,21760,0.0019140784168097025,0.0019362048607341703
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.0030914792313424693,56,21760,0.0030774678954411925,0.003105490567243746
2016,First Stage of Tertiary Education,4th Quintile,Important,0.010620775216829383,194,21760,0.010594903322653958,0.010646647111004808
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.004370833565255423,71,21760,0.004354184123971566,0.004387483006539281
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.0040804172134348005,62,21760,0.004064328061768244,0.004096506365101357
2016,First Stage of Tertiary Education,5th Quintile,Important,0.010572025107908866,206,21760,0.010546212023011639,0.010597838192806094
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.004322495176392763,71,21760,0.004305937654786298,0.004339052697999228
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.004828178771817883,122,21760,0.004810683953755262,0.004845673589880504
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.01082092339685141,268,21760,0.010794811504528835,0.010847035289173987
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.0036180764812247324,87,21760,0.0036029227173569544,0.0036332302450925104
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.001395102223492564,31,21760,0.0013856818399411595,0.0014045226070439683
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.0045621844002635475,118,21760,0.0045451760492829,0.004579192751244195
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.011298979465430112,323,21760,0.011272303458286686,0.011325655472573538
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.004087256939840955,123,21760,0.004071154364538578,0.0041033595151433325
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.0026001007108715406,65,21760,0.002587247889576656,0.0026129535321664254
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0055471787906780775,147,21760,0.005528433296321302,0.005565924285034853
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.018252858615390832,457,21760,0.018219072832125933,0.01828664439865573
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.005713115239239378,164,21760,0.005694093024865358,0.005732137453613398
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0037676805936851083,83,21760,0.0037522178670997028,0.0037831433202705138
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.0077808675530330615,174,21760,0.007758691383448905,0.007803043722617218
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.033301397188415495,748,21760,0.03325611311381912,0.03334668126301187
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.010669953295733519,277,21760,0.010644022217052155,0.010695884374414882
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.0048408800785885945,93,21760,0.0048233623759524535,0.0048583977812247355
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.018644332094823354,438,21760,0.01861019273628162,0.018678471453365087
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.05868117427804252,1340,21760,0.0586218562787742,0.058740492277310846
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.019731874460630763,416,21760,0.019696772988030607,0.01976697593323092
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0067458975108274505,131,21760,0.006725238059789673,0.006766556961865228
2021,Primary Level,1st Quintile,Very important,0.001899188336311553,37,14726,0.0018879455861372692,0.001910431086485837
2021,Primary Level,1st Quintile,Important,0.0037537165209765755,59,14726,0.0037379253101525642,0.0037695077318005868
2021,Lower Secondary Level,1st Quintile,Very important,0.007203418936981201,134,14726,0.0071815815428879215,0.00722525633107448
2021,Lower Secondary Level,1st Quintile,Important,0.014731140449808933,224,14726,0.014700030672515322,0.014762250227102544
2021,Lower Secondary Level,1st Quintile,Less important,0.004282450891515845,80,14726,0.004265588637972022,0.004299313145059667
2021,Lower Secondary Level,1st Quintile,Unimportant,0.0044737021665879175,58,14726,0.0044564691525789376,0.004490935180596897
2021,Lower Secondary Level,2nd Quintile,Very important,0.005420014526822868,66,14726,0.005401055265106643,0.005438973788539093
2021,Lower Secondary Level,2nd Quintile,Important,0.011828917955103482,146,14726,0.01180099959409752,0.011856836316109443
2021,Lower Secondary Level,2nd Quintile,Less important,0.005708812235244796,52,14726,0.005689357245176087,0.005728267225313504
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.005552650112255371,54,14726,0.005533461552002086,0.0055718386725086555
2021,Lower Secondary Level,3rd Quintile,Very important,0.002761111870740012,39,14726,0.0027475617569234275,0.0027746619845565963
2021,Lower Secondary Level,3rd Quintile,Important,0.007382775198830325,104,14726,0.007360669611179529,0.007404880786481121
2021,Lower Secondary Level,3rd Quintile,Less important,0.00483405932613796,46,14726,0.004816148934656153,0.004851969717619768
2021,Lower Secondary Level,4th Quintile,Important,0.0036618956768834175,54,14726,0.0036462980799796007,0.003677493273787234
2021,Lower Secondary Level,5th Quintile,Important,0.0030946086119093465,44,14726,0.003080265903276987,0.003108951320541706
2021,Upper Secondary Level,1st Quintile,Very important,0.011743888632590592,201,14726,0.011716069597960576,0.011771707667220608
2021,Upper Secondary Level,1st Quintile,Important,0.03976491030451926,657,14726,0.03971445113151489,0.03981536947752363
2021,Upper Secondary Level,1st Quintile,Less important,0.020975478750749614,278,14726,0.020938474291303202,0.021012483210196026
2021,Upper Secondary Level,1st Quintile,Unimportant,0.015230126959498413,176,14726,0.015198502691815668,0.015261751227181158
2021,Upper Secondary Level,2nd Quintile,Very important,0.014514953370849522,227,14726,0.014484069325562222,0.014545837416136822
2021,Upper Secondary Level,2nd Quintile,Important,0.055246009736459135,770,14726,0.055187015285461015,0.055305004187457256
2021,Upper Secondary Level,2nd Quintile,Less important,0.023537749373658573,330,14726,0.023498601197397873,0.023576897549919273
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.01602146237601529,210,14726,0.015989039970844266,0.01605388478118631
2021,Upper Secondary Level,3rd Quintile,Very important,0.016545002648060733,180,14726,0.01651206352710887,0.016577941769012595
2021,Upper Secondary Level,3rd Quintile,Important,0.051549405213261006,615,14726,0.05149230726211937,0.05160650316440264
2021,Upper Secondary Level,3rd Quintile,Less important,0.026682409071281468,330,14726,0.026640794910191817,0.02672402323237112
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.014969848017840097,139,14726,0.014938490996861556,0.015001205038818638
2021,Upper Secondary Level,4th Quintile,Very important,0.01229062443210648,135,14726,0.012262173080627931,0.01231907578358503
2021,Upper Secondary Level,4th Quintile,Important,0.052123548543791365,645,14726,0.05206615088304529,0.05218094620453744
2021,Upper Secondary Level,4th Quintile,Less important,0.02848117689715251,315,14726,0.028438222669549124,0.028524131124755894
2021,Upper Secondary Level,4th Quintile,Unimportant,0.009116521152963427,112,14726,0.009091978177997501,0.009141064127929354
2021,Upper Secondary Level,5th Quintile,Very important,0.011397232721690806,171,14726,0.011369822537259353,0.01142464290612226
2021,Upper Secondary Level,5th Quintile,Important,0.0390002702352807,562,14726,0.0389502786648783,0.0390502618056831
2021,Upper Secondary Level,5th Quintile,Less important,0.014140766516155258,234,14726,0.014110277369546434,0.014171255662764082
2021,Upper Secondary Level,5th Quintile,Unimportant,0.006795279508099543,98,14726,0.006774065418990533,0.0068164935972085524
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.003529963422793549,50,14726,0.003514648367700898,0.0035452784778862
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.008526172908608545,118,14726,0.008502430813867106,0.008549915003349983
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0032172278008813222,51,14726,0.0032026045979536284,0.003231851003809016
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.002487716459131671,50,14726,0.0024748529071853807,0.0025005800110779615
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.009929656195998756,193,14726,0.009904052570241585,0.009955259821755926
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.005224915064222118,85,14726,0.005206298333977271,0.005243531794466965
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.002992576271545909,48,14726,0.0029784712696535255,0.003006681273438292
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.011583064596175583,173,14726,0.011555434450999682,0.011610694741351485
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.007912290142184952,89,14726,0.007889411645947617,0.007935168638422287
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.011931812449163578,152,14726,0.011903774386232524,0.011959850512094632
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.007009277962947585,86,14726,0.006987734744981729,0.007030821180913441
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.0031839110368390594,49,14726,0.0031693635048646255,0.003198458568813493
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.009569585090262303,170,14726,0.009544445402628941,0.009594724777895665
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.006187673609398642,74,14726,0.006167423973121771,0.0062079232456755135
2021,First Stage of Tertiary Education,1st Quintile,Important,0.0028210571551684715,34,14726,0.0028073611525367193,0.0028347531578002236
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.0036872746211749382,71,14726,0.0036716232669899806,0.003702925975359896
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.00220949163292656,37,14726,0.002197367038965186,0.0022216162268879343
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.00725594990791,91,14726,0.007234033613641101,0.007277866202178899
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.004309350711726458,43,14726,0.004292435810229239,0.004326265613223677
2021,First Stage of Tertiary Education,4th Quintile,Important,0.010991860273296053,130,14726,0.01096493644134409,0.011018784105248017
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.0034453289864614335,49,14726,0.0034301979996671024,0.0034604599732557645
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.002433078097820117,59,14726,0.0024203562445176264,0.0024457999511226076
2021,First Stage of Tertiary Education,5th Quintile,Important,0.011492244766853642,163,14726,0.011464721890901508,0.011519767642805776
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.0036985825992051934,62,14726,0.003682907352892744,0.0037142578455176428
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.004653250924601648,91,14726,0.004635677080233894,0.0046708247689694025
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.014210617455337285,219,14726,0.014180054180900837,0.014241180729773734
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.005171026552713174,97,14726,0.005152505573888296,0.005189547531538052
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.005586896551191798,119,14726,0.005567649239788716,0.00560614386259488
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.015568096068726561,296,14726,0.015536128329033633,0.015600063808419488
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.00819268814420689,135,14726,0.008169411080061596,0.008215965208352183
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.002388264331109857,43,14726,0.002375659898238366,0.0024008687639813482
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.006288970159643268,106,14726,0.006268556486303182,0.006309383832983353
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.023513704016411834,391,14726,0.023474575359715335,0.023552832673108332
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.010465101375118708,186,14726,0.010438823598515088,0.010491379151722328
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.004409094100852157,58,14726,0.004391985421650883,0.004426202780053431
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.008631015102815654,158,14726,0.008607128744605728,0.00865490146102558
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.03659817239034707,614,14726,0.03654968433453855,0.036646660446155596
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.018801154379260138,252,14726,0.01876608144423025,0.018836227314290025
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.004264097102562536,69,14726,0.004247270866986573,0.0042809233381385
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.017378666218053285,357,14726,0.017344921744728285,0.017412410691378284
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.07070645306282954,1309,14726,0.07064026078517834,0.07077264534048074
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.023266520715542364,414,14726,0.023227593342445573,0.023305448088639154
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.007561022307846422,103,14726,0.007538653465701852,0.007583391149990991
