year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.21367521367521367,26790,0.20876672525452006,0.21858370209590727
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.20512820512820512,26790,0.20029282136384718,0.20996358889256306
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.09401709401709402,26790,0.09052220709973995,0.09751198093444809
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.5155555555555555,26790,0.5095710339389802,0.5215400771721309
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.23555555555555555,26790,0.23047408568704408,0.240637025424067
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.1511111111111111,26790,0.14682223660735597,0.15539998561486626
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.09777777777777778,26790,0.09422108333946345,0.10133447221609211
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.4956268221574344,26790,0.489639631243209,0.5016140130716599
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.23323615160349853,26790,0.22817209603909558,0.23830020716790148
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.14868804664723032,26790,0.14442762965374437,0.15294846364071626
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,First Stage of Tertiary Education,4th Quintile,Important,0.6025641025641025,26790,0.5967040044447636,0.6084242006834415
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.19743589743589743,26790,0.19266914454216447,0.2022026503296304
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,First Stage of Tertiary Education,4th Quintile,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,First Stage of Tertiary Education,5th Quintile,Important,0.5534979423868313,26790,0.5475448934562167,0.5594509913174458
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.2551440329218107,26790,0.24992369552207647,0.2603643703215449
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.1419753086419753,26790,0.13779579239164774,0.14615482489230286
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.5538461538461539,26790,0.5478935551177534,0.5597987525745544
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.2717948717948718,26790,0.26646744844118253,0.277122295148561
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.1282051282051282,26790,0.12420172282745244,0.13220853358280396
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.24390243902439024,26790,0.23876002896363752,0.24904484908514296
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.09407665505226481,26790,0.09058077620085642,0.09757253390367321
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.09059233449477352,26790,0.0871552140945547,0.09402945489499234
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.5517241379310345,26790,0.5457688414955941,0.5576794343664748
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18620689655172415,26790,0.18154540825666582,0.19086838484678248
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.16091954022988506,26790,0.1565193048378524,0.16531977562191771
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.10114942528735632,26790,0.0975386939555383,0.10476015661917434
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.5431789737171464,26790,0.5372139217410086,0.5491440256932842
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.25156445556946183,26790,0.24636842669320674,0.2567604844457169
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.13892365456821026,26790,0.1347819545133747,0.14306535462304582
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06633291614518148,26790,0.06335281994461096,0.069313012345752
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.575051975051975,26790,0.5691323912681996,0.5809715588357505
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.26985446985446987,26790,0.2645390296369327,0.27516991007200703
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.10602910602910603,26790,0.10234235377868908,0.10971585827952299
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.04906444906444907,26790,0.046477852360653285,0.05165104576824485
2008,Pre-primary Level,1st Quintile,Very important,0.5081967213114754,23673,0.5018281639980122,0.5145652786249386
2008,Pre-primary Level,1st Quintile,Important,0.45901639344262296,23673,0.45266841310480294,0.465364373780443
2008,Pre-primary Level,1st Quintile,Less important,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Pre-primary Level,2nd Quintile,Important,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Pre-primary Level,2nd Quintile,Very important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Pre-primary Level,2nd Quintile,Less important,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Pre-primary Level,3rd Quintile,Important,0.5822784810126582,23673,0.5759958982734408,0.5885610637518757
2008,Pre-primary Level,3rd Quintile,Very important,0.31645569620253167,23673,0.31053095731236935,0.322380435092694
2008,Pre-primary Level,3rd Quintile,Less important,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Pre-primary Level,3rd Quintile,Unimportant,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Pre-primary Level,4th Quintile,Important,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Pre-primary Level,4th Quintile,Very important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Pre-primary Level,4th Quintile,Less important,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Pre-primary Level,4th Quintile,Unimportant,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Pre-primary Level,5th Quintile,Important,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Pre-primary Level,5th Quintile,Very important,0.43529411764705883,23673,0.42897826517116483,0.44160997012295283
2008,Pre-primary Level,5th Quintile,Less important,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Pre-primary Level,5th Quintile,Unimportant,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Primary Level,1st Quintile,Unimportant,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Primary Level,1st Quintile,Less important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Primary Level,1st Quintile,Important,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Primary Level,1st Quintile,Very important,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Primary Level,2nd Quintile,Important,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,Primary Level,2nd Quintile,Unimportant,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Primary Level,2nd Quintile,Less important,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Primary Level,2nd Quintile,Very important,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Primary Level,3rd Quintile,Unimportant,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Primary Level,3rd Quintile,Important,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Primary Level,3rd Quintile,Less important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Primary Level,3rd Quintile,Very important,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,4th Quintile,Unimportant,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Primary Level,4th Quintile,Very important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Primary Level,4th Quintile,Less important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Primary Level,5th Quintile,Unimportant,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Important,0.386986301369863,23673,0.3807817225200587,0.3931908802196673
2008,Lower Secondary Level,1st Quintile,Unimportant,0.2208904109589041,23673,0.21560575001705445,0.22617507190075375
2008,Lower Secondary Level,1st Quintile,Very important,0.20205479452054795,23673,0.19693973681947355,0.20716985222162235
2008,Lower Secondary Level,1st Quintile,Less important,0.19006849315068494,23673,0.1850703506392241,0.19506663566214577
2008,Lower Secondary Level,2nd Quintile,Important,0.41851106639839036,23673,0.4122268139584615,0.4247953188383192
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.2575452716297787,23673,0.25197480981544645,0.26311573344411093
2008,Lower Secondary Level,2nd Quintile,Less important,0.18108651911468812,23673,0.176180926346889,0.18599211188248724
2008,Lower Secondary Level,2nd Quintile,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Secondary Level,3rd Quintile,Important,0.43455497382198954,23673,0.42824035733771454,0.44086959030626455
2008,Lower Secondary Level,3rd Quintile,Very important,0.20157068062827224,23673,0.1964602047627203,0.20668115649382418
2008,Lower Secondary Level,3rd Quintile,Less important,0.19633507853403143,23673,0.19127489954709972,0.20139525752096313
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.16753926701570682,23673,0.16278186769330769,0.17229666633810595
2008,Lower Secondary Level,4th Quintile,Important,0.421875,23673,0.41558381882283996,0.42816618117716004
2008,Lower Secondary Level,4th Quintile,Unimportant,0.22265625,23673,0.2173565239241001,0.2279559760758999
2008,Lower Secondary Level,4th Quintile,Very important,0.19921875,23673,0.19413069876844632,0.20430680123155368
2008,Lower Secondary Level,4th Quintile,Less important,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Lower Secondary Level,5th Quintile,Important,0.4429530201342282,23673,0.4366251993904462,0.44928084087801023
2008,Lower Secondary Level,5th Quintile,Unimportant,0.20134228187919462,23673,0.19623397167676518,0.20645059208162406
2008,Lower Secondary Level,5th Quintile,Very important,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,Lower Secondary Level,5th Quintile,Less important,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,Upper Secondary Level,1st Quintile,Important,0.4842726081258191,23673,0.4779063466203925,0.49063886963124576
2008,Upper Secondary Level,1st Quintile,Very important,0.17562254259501967,23673,0.17077543560209157,0.18046964958794776
2008,Upper Secondary Level,1st Quintile,Less important,0.17496723460026212,23673,0.17012725663537992,0.17980721256514431
2008,Upper Secondary Level,1st Quintile,Unimportant,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Upper Secondary Level,2nd Quintile,Important,0.49944690265486724,23673,0.49307749330705686,0.5058163120026776
2008,Upper Secondary Level,2nd Quintile,Very important,0.17035398230088494,23673,0.1655649034907795,0.17514306111099037
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.16592920353982302,23673,0.16119014258970918,0.17066826448993686
2008,Upper Secondary Level,2nd Quintile,Less important,0.16426991150442477,23673,0.1595499174345435,0.16898990557430604
2008,Upper Secondary Level,3rd Quintile,Important,0.5463340122199593,23673,0.5399920061719069,0.5526760182680116
2008,Upper Secondary Level,3rd Quintile,Very important,0.1634419551934827,23673,0.15873153948339233,0.16815237090357307
2008,Upper Secondary Level,3rd Quintile,Less important,0.14969450101832993,23673,0.14514964803097255,0.1542393540056873
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.14052953156822812,23673,0.1361023360613841,0.14495672707507212
2008,Upper Secondary Level,4th Quintile,Important,0.5398317664522514,23673,0.533482596410877,0.5461809364936258
2008,Upper Secondary Level,4th Quintile,Less important,0.1801088570014844,23673,0.17521360498681096,0.18500410901615785
2008,Upper Secondary Level,4th Quintile,Very important,0.1751608114794656,23673,0.17031872502162293,0.18000289793730828
2008,Upper Secondary Level,4th Quintile,Unimportant,0.10489856506679862,23673,0.1009950997700014,0.10880203036359584
2008,Upper Secondary Level,5th Quintile,Important,0.5317504141358366,23673,0.5253938557311973,0.5381069725404758
2008,Upper Secondary Level,5th Quintile,Less important,0.19050248481501933,23673,0.1854999801226231,0.19550498950741557
2008,Upper Secondary Level,5th Quintile,Very important,0.18221976808393153,23673,0.17730225559922083,0.18713728056864223
2008,Upper Secondary Level,5th Quintile,Unimportant,0.09552733296521258,23673,0.09178285764702288,0.09927180828340229
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.23703703703703705,23673,0.23161965759523528,0.2424544164788388
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.17037037037037037,23673,0.16558110851293606,0.17515963222780467
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5705521472392638,23673,0.564246461652989,0.5768578328255387
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.20245398773006135,23673,0.1973351605890729,0.20757281487104978
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.1656441717791411,23673,0.16090837394940077,0.1703799696088814
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.06134969325153374,23673,0.05829274889726883,0.06440663760579866
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5989583333333334,23673,0.5927149144100388,0.605201752256628
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19270833333333334,23673,0.1876838095680098,0.19773285709865687
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.643312101910828,23673,0.6372099295526723,0.6494142742689837
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.1751592356687898,23673,0.17031716636633662,0.18000130497124298
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.13694267515923567,23673,0.13256323448622387,0.14132211583224746
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2008,First Stage of Tertiary Education,1st Quintile,Important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.225,23673,0.2196804911884939,0.23031950881150612
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.19166666666666668,23673,0.18665250928311955,0.1966808240502138
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.4648648648648649,23673,0.4585111968787519,0.47121853285097787
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.22162162162162163,23673,0.21633070560092502,0.22691253764231825
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16756756756756758,23673,0.1628098473291702,0.17232528780596496
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.14594594594594595,23673,0.1414484775577515,0.1504434143341404
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.4570446735395189,23673,0.45069880900028503,0.46339053807875275
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.23024054982817868,23673,0.2248776727355714,0.23560342692078595
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.17525773195876287,23673,0.17041459063277611,0.18010087328474964
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13745704467353953,23673,0.13307069459937576,0.1418433947477033
2008,First Stage of Tertiary Education,4th Quintile,Important,0.5473372781065089,23673,0.540996474505388,0.5536780817076298
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.1952662721893491,23673,0.19021653074767422,0.200316013631024
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.15976331360946747,23673,0.15509598077729922,0.1644306464416357
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.09763313609467456,23673,0.09385202348621546,0.10141424870313365
2008,First Stage of Tertiary Education,5th Quintile,Important,0.5889724310776943,23673,0.5827046707411833,0.5952401914142053
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.22055137844611528,23673,0.21526962581648637,0.22583313107574418
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.13283208020050125,23673,0.1285086095931683,0.1371555508078342
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.05764411027568922,23673,0.05467508177131747,0.06061313878006097
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.5467980295566502,23673,0.5404565764186177,0.5531394826946828
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.23645320197044334,23673,0.23104042849603498,0.2418659754448517
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.12807881773399016,23673,0.12382178792194516,0.13233584754603517
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08866995073891626,23673,0.08504872581245852,0.092291175665374
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.5031645569620253,23673,0.4967952712904405,0.5095338426336102
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.18037974683544303,23673,0.175481624255189,0.18527786941569704
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.1518987341772152,23673,0.14732648010493934,0.15647098824949104
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.5160714285714286,23673,0.50970530649879,0.5224375506440673
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.5836627140974967,23673,0.5773830986253825,0.5899423295696109
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.2134387351778656,23673,0.20821919410712542,0.2186582762486058
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.13438735177865613,23673,0.13004254550310806,0.1387321580542042
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06851119894598155,23673,0.06529310272665469,0.07172929516530842
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.5625570776255707,23673,0.5562377129830932,0.5688764422680482
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.2310502283105023,23673,0.2256807559711516,0.236419700649853
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.1319634703196347,23673,0.12765200112644406,0.13627493951282535
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07442922374429224,23673,0.07108568789530394,0.07777275959328055
2012,Pre-primary Level,1st Quintile,Important,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,Pre-primary Level,1st Quintile,Very important,0.46808510638297873,40229,0.4632090362937431,0.47296117647221436
2012,Pre-primary Level,1st Quintile,Less important,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Pre-primary Level,2nd Quintile,Very important,0.4791666666666667,40229,0.47428487616849974,0.48404845716483363
2012,Pre-primary Level,2nd Quintile,Important,0.4479166666666667,40229,0.4430572137081647,0.45277611962516867
2012,Pre-primary Level,2nd Quintile,Less important,0.07291666666666667,40229,0.07037593241079909,0.07545740092253425
2012,Pre-primary Level,3rd Quintile,Important,0.5595238095238095,40229,0.5546725226392474,0.5643750964083717
2012,Pre-primary Level,3rd Quintile,Very important,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Pre-primary Level,3rd Quintile,Less important,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Pre-primary Level,4th Quintile,Important,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Pre-primary Level,4th Quintile,Very important,0.3918918918918919,40229,0.3871214348552627,0.3966623489285211
2012,Pre-primary Level,4th Quintile,Less important,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Pre-primary Level,4th Quintile,Unimportant,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Pre-primary Level,5th Quintile,Important,0.5205479452054794,40229,0.5156660392029355,0.5254298512080233
2012,Pre-primary Level,5th Quintile,Very important,0.3972602739726027,40229,0.3924785012546529,0.40204204669055255
2012,Pre-primary Level,5th Quintile,Less important,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Pre-primary Level,5th Quintile,Unimportant,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,Primary Level,1st Quintile,Important,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,1st Quintile,Very important,0.2554112554112554,40229,0.2511497337316687,0.25967277709084213
2012,Primary Level,1st Quintile,Unimportant,0.16883116883116883,40229,0.16517052571418553,0.17249181194815214
2012,Primary Level,1st Quintile,Less important,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Primary Level,2nd Quintile,Important,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,Primary Level,2nd Quintile,Very important,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Primary Level,2nd Quintile,Less important,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Primary Level,2nd Quintile,Unimportant,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Primary Level,3rd Quintile,Very important,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Primary Level,3rd Quintile,Important,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Primary Level,3rd Quintile,Unimportant,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Primary Level,3rd Quintile,Less important,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Primary Level,4th Quintile,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Primary Level,4th Quintile,Unimportant,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Primary Level,4th Quintile,Very important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Primary Level,5th Quintile,Very important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Primary Level,5th Quintile,Important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,5th Quintile,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,5th Quintile,Unimportant,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Lower Secondary Level,1st Quintile,Important,0.4431256181998022,40229,0.4382712970854533,0.44797993931415103
2012,Lower Secondary Level,1st Quintile,Very important,0.26013847675568746,40229,0.2558513732367509,0.26442558027462404
2012,Lower Secondary Level,1st Quintile,Less important,0.1513353115727003,40229,0.14783324291181837,0.15483738023358223
2012,Lower Secondary Level,1st Quintile,Unimportant,0.14540059347181009,40229,0.1419558979868827,0.14884528895673746
2012,Lower Secondary Level,2nd Quintile,Important,0.4070175438596491,40229,0.40221674025666687,0.41181834746263135
2012,Lower Secondary Level,2nd Quintile,Very important,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.18596491228070175,40229,0.18216281241333074,0.18976701214807276
2012,Lower Secondary Level,2nd Quintile,Less important,0.17017543859649123,40229,0.1665032241514743,0.17384765304150815
2012,Lower Secondary Level,3rd Quintile,Important,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,Lower Secondary Level,3rd Quintile,Very important,0.18858560794044665,40229,0.1847629795662527,0.1924082363146406
2012,Lower Secondary Level,3rd Quintile,Less important,0.1662531017369727,40229,0.16261488601144694,0.16989131746249844
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.16129032258064516,40229,0.1576961706201501,0.16488447454114022
2012,Lower Secondary Level,4th Quintile,Important,0.3958333333333333,40229,0.3910545095675818,0.4006121570990848
2012,Lower Secondary Level,4th Quintile,Unimportant,0.225,40229,0.2209193573623539,0.2290806426376461
2012,Lower Secondary Level,4th Quintile,Very important,0.2125,40229,0.20850247488256102,0.21649752511743897
2012,Lower Secondary Level,4th Quintile,Less important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Lower Secondary Level,5th Quintile,Important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Lower Secondary Level,5th Quintile,Very important,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,Lower Secondary Level,5th Quintile,Less important,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Lower Secondary Level,5th Quintile,Unimportant,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Upper Secondary Level,1st Quintile,Important,0.5040770941438102,40229,0.49919122289530377,0.5089629653923167
2012,Upper Secondary Level,1st Quintile,Very important,0.22868791697553745,40229,0.22458376787879222,0.23279206607228267
2012,Upper Secondary Level,1st Quintile,Less important,0.1641957005189029,40229,0.16057560821920666,0.16781579281859912
2012,Upper Secondary Level,1st Quintile,Unimportant,0.10303928836174944,40229,0.10006848033676702,0.10601009638673187
2012,Upper Secondary Level,2nd Quintile,Important,0.5245283018867924,40229,0.519648150982011,0.5294084527915739
2012,Upper Secondary Level,2nd Quintile,Very important,0.1750943396226415,40229,0.17138048715088278,0.17880819209440024
2012,Upper Secondary Level,2nd Quintile,Less important,0.17132075471698113,40229,0.1676387471799663,0.17500276225399597
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.1290566037735849,40229,0.1257803952632523,0.13233281228391752
2012,Upper Secondary Level,3rd Quintile,Important,0.5176767676767676,40229,0.5127937884016329,0.5225597469519023
2012,Upper Secondary Level,3rd Quintile,Less important,0.19865319865319866,40229,0.19475427718439517,0.20255212012200216
2012,Upper Secondary Level,3rd Quintile,Very important,0.18392255892255893,40229,0.18013665455441444,0.18770846329070343
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.09974747474747475,40229,0.09681914768048014,0.10267580181446936
2012,Upper Secondary Level,4th Quintile,Important,0.5213358070500927,40229,0.5164542237955071,0.5262173903046784
2012,Upper Secondary Level,4th Quintile,Less important,0.21382189239332097,40229,0.20981531985264296,0.217828464933999
2012,Upper Secondary Level,4th Quintile,Very important,0.1725417439703154,40229,0.16884936225877592,0.1762341256818549
2012,Upper Secondary Level,4th Quintile,Unimportant,0.09230055658627087,40229,0.08947203402416029,0.09512907914838145
2012,Upper Secondary Level,5th Quintile,Important,0.5061329890251776,40229,0.5012473229118732,0.5110186551384819
2012,Upper Secondary Level,5th Quintile,Less important,0.20723047127178826,40229,0.20326963642103243,0.21119130612254408
2012,Upper Secondary Level,5th Quintile,Very important,0.20077469335054873,40229,0.1968602000702824,0.20468918663081506
2012,Upper Secondary Level,5th Quintile,Unimportant,0.08586184635248548,40229,0.08312410458190281,0.08859958812306815
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5191082802547771,40229,0.5142258159087275,0.5239907446008266
