year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,vocational + Abi,3 Weniger wichtig,0.004597701149425287,23673,0.0037359157907460782,0.005459486508104496
2008,46-65 J.,general elemantary,4 Ganz unwichtig,0.004433497536945813,23673,0.003587171317090721,0.005279823756800905
2008,30-45 J.,higher vocational,3 Weniger wichtig,0.0040503557744937056,23673,0.0032412697512734356,0.0048594417977139755
2008,18-29 J.,vocational + Abi,1 Sehr wichtig,0.003940886699507389,23673,0.003142765303496845,0.004739008095517933
2008,30-45 J.,general elemantary,3 Weniger wichtig,0.0038314176245210726,23673,0.0030444160722566433,0.0046184191767855015
2008,66 und älter,higher vocational,2 Wichtig,0.0035577449370552817,23673,0.0027992671003259314,0.004316222773784632
2008,66 und älter,higher vocational,3 Weniger wichtig,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,30-45 J.,general elemantary,1 Sehr wichtig,0.0030651340996168583,23673,0.0023609478271926568,0.00376932037204106
2008,30-45 J.,middle vocational,4 Ganz unwichtig,0.0027914614121510675,23673,0.0021193547026043306,0.0034635681216978044
2008,46-65 J.,vocational + Abi,3 Weniger wichtig,0.002736726874657909,23673,0.0020712238043493025,0.0034022299449665157
2008,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,46-65 J.,higher vocational,4 Ganz unwichtig,0.002079912424740011,23673,0.0014995492745846556,0.0026602755748953667
2008,46-65 J.,general elemantary,1 Sehr wichtig,0.002079912424740011,23673,0.0014995492745846556,0.0026602755748953667
2008,18-29 J.,general elemantary,3 Weniger wichtig,0.00180623973727422,23673,0.0012653303183358898,0.0023471491562125505
2008,66 und älter,vocational + Abi,4 Ganz unwichtig,0.001751505199781062,23673,0.0012188398215117182,0.0022841705780504056
2008,66 und älter,vocational + Abi,2 Wichtig,0.001477832512315271,23673,0.0009884810548993575,0.0019671839697311846
2008,18-29 J.,-1,3 Weniger wichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,66 und älter,general elemantary,1 Sehr wichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,66 und älter,inadequately,4 Ganz unwichtig,0.0013136288998357964,23673,0.0008522259878725615,0.0017750318117990315
2008,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0012588943623426383,23673,0.0008071939063456755,0.0017105948183396011
2008,66 und älter,higher vocational,1 Sehr wichtig,0.00120415982484948,23673,0.0007623759586864896,0.0016459436910124703
2008,46-65 J.,inadequately,3 Weniger wichtig,0.00120415982484948,23673,0.0007623759586864896,0.0016459436910124703
2008,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,18-29 J.,higher education,3 Weniger wichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,30-45 J.,inadequately,2 Wichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,46-65 J.,inadequately,4 Ganz unwichtig,0.0010399562123700056,23673,0.0006293637163229594,0.0014505487084170519
2008,18-29 J.,higher vocational,1 Sehr wichtig,0.0009852216748768472,23673,0.0005855693372612992,0.0013848740124923953
2008,18-29 J.,higher vocational,2 Wichtig,0.0009304871373836891,23673,0.0005420842385951453,0.0013188900361722328
2008,18-29 J.,in school,3 Weniger wichtig,0.0008210180623973727,23673,0.00045615708001926585,0.0011858790447754797
2008,18-29 J.,inadequately,2 Wichtig,0.0007662835249042146,23673,0.00041378467340151944,0.0011187823764069098
2008,66 und älter,vocational + Abi,3 Weniger wichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,30-45 J.,general elemantary,4 Ganz unwichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,30-45 J.,inadequately,3 Weniger wichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,46-65 J.,inadequately,2 Wichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,18-29 J.,general elemantary,4 Ganz unwichtig,0.0005473453749315818,23673,0.0002493968349966456,0.000845293914866518
2008,18-29 J.,inadequately,1 Sehr wichtig,0.0004926108374384236,23673,0.00020994429419377453,0.0007752773806830727
2008,66 und älter,vocational + Abi,1 Sehr wichtig,0.0004926108374384236,23673,0.00020994429419377453,0.0007752773806830727
2008,18-29 J.,higher vocational,3 Weniger wichtig,0.0004378762999452655,23673,0.00017136843033398885,0.0007043841695565422
2008,30-45 J.,higher education,4 Ganz unwichtig,0.0004378762999452655,23673,0.00017136843033398885,0.0007043841695565422
2008,66 und älter,inadequately,3 Weniger wichtig,0.0004378762999452655,23673,0.00017136843033398885,0.0007043841695565422
2008,30-45 J.,inadequately,1 Sehr wichtig,0.0004378762999452655,23673,0.00017136843033398885,0.0007043841695565422
2008,30-45 J.,inadequately,4 Ganz unwichtig,0.0003831417624521073,23673,0.00013383965228465052,0.0006324438726195641
2008,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0003284072249589491,23673,9.759200150630154e-05,0.0005592224484115967
2008,18-29 J.,in school,4 Ganz unwichtig,0.0003284072249589491,23673,9.759200150630154e-05,0.0005592224484115967
2008,66 und älter,inadequately,2 Wichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,18-29 J.,inadequately,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,30-45 J.,higher vocational,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,18-29 J.,-1,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,30-45 J.,-1,1 Sehr wichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,46-65 J.,inadequately,1 Sehr wichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2008,18-29 J.,inadequately,3 Weniger wichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,46-65 J.,-1,4 Ganz unwichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,46-65 J.,-1,2 Wichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,66 und älter,-1,2 Wichtig,0.00016420361247947455,23673,9.791990046435393e-07,0.0003274280259543056
2008,30-45 J.,-1,2 Wichtig,0.00010946907498631637,23673,-2.380674838433486e-05,0.0002427448983569676
2008,66 und älter,-1,4 Ganz unwichtig,0.00010946907498631637,23673,-2.380674838433486e-05,0.0002427448983569676
2008,18-29 J.,middle vocational,4 Ganz unwichtig,0.00010946907498631637,23673,-2.380674838433486e-05,0.0002427448983569676
2008,18-29 J.,higher vocational,4 Ganz unwichtig,5.4734537493158185e-05,23673,-3.9508280325447075e-05,0.00014897735531176344
2008,66 und älter,-1,3 Weniger wichtig,5.4734537493158185e-05,23673,-3.9508280325447075e-05,0.00014897735531176344
2008,30-45 J.,-1,3 Weniger wichtig,5.4734537493158185e-05,23673,-3.9508280325447075e-05,0.00014897735531176344
2012,46-65 J.,middle vocational,2 Wichtig,0.09806117719758999,40229,0.09515499027262317,0.1009673641225568
2012,30-45 J.,middle vocational,2 Wichtig,0.09416035841186467,40229,0.09130640969135076,0.09701430713237857
2012,46-65 J.,higher education,2 Wichtig,0.0543024872547505,40229,0.05208800381272931,0.056516970696771696
2012,30-45 J.,higher education,2 Wichtig,0.05395488954117102,40229,0.05174709945231547,0.056162679630026566
2012,46-65 J.,middle vocational,3 Weniger wichtig,0.03715433338482929,40229,0.03530604587067688,0.0390026208989817
2012,30-45 J.,middle vocational,1 Sehr wichtig,0.035957052371388847,40229,0.03413765867759656,0.037776446065181137
2012,18-29 J.,middle vocational,2 Wichtig,0.032712807044647,40229,0.03097451365911942,0.034451100430174575
2012,30-45 J.,middle vocational,3 Weniger wichtig,0.0325969411401205,40229,0.03086162500442019,0.034332257275820816
2012,66 und älter,middle vocational,4 Ganz unwichtig,0.03197898964931253,40229,0.030259651839697227,0.033698327458927826
2012,46-65 J.,middle vocational,1 Sehr wichtig,0.027769195118183224,40229,0.0261635380791818,0.029374852157184647
2012,66 und älter,middle vocational,2 Wichtig,0.025722230804881816,40229,0.0241752598320836,0.02726920177768003
2012,18-29 J.,middle vocational,1 Sehr wichtig,0.024447705855090377,40229,0.022938561491988748,0.025956850218192006
2012,30-45 J.,vocational + Abi,2 Wichtig,0.022477985478139968,40229,0.021029452392304665,0.02392651856397527
2012,46-65 J.,higher vocational,2 Wichtig,0.017920593233431176,40229,0.01662420241627478,0.019216984050587572
2012,30-45 J.,higher education,1 Sehr wichtig,0.017302641742623203,40229,0.016028397867104482,0.018576885618141924
2012,46-65 J.,higher education,3 Weniger wichtig,0.01625984860188475,40229,0.015023944139604105,0.017495753064165395
2012,46-65 J.,higher education,1 Sehr wichtig,0.01568051907925228,40229,0.014466474286284586,0.01689456387221997
2012,46-65 J.,middle vocational,4 Ganz unwichtig,0.015564653174725784,40229,0.014355030898439196,0.01677427545101237
2012,30-45 J.,higher education,3 Weniger wichtig,0.015101189556619805,40229,0.013909432207433067,0.016292946905806543
2012,30-45 J.,general elemantary,2 Wichtig,0.014483238065811834,40229,0.013315753104227883,0.015650723027395785
2012,66 und älter,middle vocational,3 Weniger wichtig,0.014212884288583347,40229,0.013056188560225761,0.015369580016940932
2012,30-45 J.,higher vocational,2 Wichtig,0.013981152479530357,40229,0.012833790255191671,0.015128514703869042
2012,46-65 J.,vocational + Abi,2 Wichtig,0.013633554765950873,40229,0.012500345410727368,0.014766764121174378
2012,18-29 J.,general elemantary,1 Sehr wichtig,0.013440444925073382,40229,0.012315179618563425,0.014565710231583338
2012,18-29 J.,general elemantary,2 Wichtig,0.012938359338791904,40229,0.011834031057334706,0.014042687620249102
2012,66 und älter,higher education,2 Wichtig,0.01239765178433493,40229,0.011316349235384965,0.013478954333284894
2012,66 und älter,general elemantary,4 Ganz unwichtig,0.011895566198053454,40229,0.010836116269820185,0.012955016126286722
2012,46-65 J.,general elemantary,2 Wichtig,0.011509346516298471,40229,0.010467033720667911,0.012551659311929031
2012,66 und älter,higher education,4 Ganz unwichtig,0.011161748802718986,40229,0.010135115840896578,0.012188381764541394
2012,18-29 J.,in school,2 Wichtig,0.009192028425768576,40229,0.008259446749172372,0.01012461010236478
2012,30-45 J.,vocational + Abi,3 Weniger wichtig,0.008883052680364592,40229,0.007966135684646788,0.009799969676082395
2012,18-29 J.,higher education,2 Wichtig,0.007724393635099644,40229,0.006868864490378489,0.0085799227798208
2012,18-29 J.,in school,1 Sehr wichtig,0.007376795921520161,40229,0.006540591328113189,0.008213000514927132
2012,66 und älter,middle vocational,1 Sehr wichtig,0.006758844430712189,40229,0.005958180929754598,0.0075595079316697796
2012,18-29 J.,middle vocational,3 Weniger wichtig,0.006565734589834698,40229,0.005776515317296348,0.007354953862373047
2012,18-29 J.,-1,2 Wichtig,0.0065271126216592,40229,0.005740202709939411,0.007314022533378988
2012,30-45 J.,vocational + Abi,1 Sehr wichtig,0.006140892939904217,40229,0.005377471018172763,0.006904314861635672
2012,18-29 J.,-1,1 Sehr wichtig,0.006025027035377723,40229,0.005268797426250508,0.0067812566445049375
2012,30-45 J.,general elemantary,1 Sehr wichtig,0.005909161130851228,40229,0.005160194610315278,0.0066581276513871775
2012,66 und älter,higher education,1 Sehr wichtig,0.00587053916267573,40229,0.005124009756133728,0.006617068569217731
2012,66 und älter,general elemantary,2 Wichtig,0.005793295226324734,40229,0.005051664649777873,0.006534925802871594
2012,46-65 J.,higher vocational,3 Weniger wichtig,0.005407075544569751,40229,0.004690453185811588,0.006123697903327914
2012,66 und älter,higher education,3 Weniger wichtig,0.0049049899582882745,40229,0.004222277562428709,0.00558770235414784
2012,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0049049899582882745,40229,0.004222277562428709,0.00558770235414784
2012,30-45 J.,higher vocational,1 Sehr wichtig,0.0049049899582882745,40229,0.004222277562428709,0.00558770235414784
2012,46-65 J.,higher vocational,1 Sehr wichtig,0.004866367990112776,40229,0.004186335553855247,0.005546400426370306
2012,46-65 J.,general elemantary,3 Weniger wichtig,0.004866367990112776,40229,0.004186335553855247,0.005546400426370306
2012,18-29 J.,vocational + Abi,2 Wichtig,0.004827746021937278,40229,0.0041504043589798,0.005505087684894757
2012,66 und älter,general elemantary,3 Weniger wichtig,0.004827746021937278,40229,0.0041504043589798,0.005505087684894757
2012,30-45 J.,general elemantary,3 Weniger wichtig,0.0041325505947783095,40229,0.0035056534221201904,0.004759447767436429
2012,18-29 J.,higher education,1 Sehr wichtig,0.004016684690251815,40229,0.0033986023219948033,0.004634767058508828
2012,46-65 J.,higher education,4 Ganz unwichtig,0.0039008187857253207,40229,0.003291680871262492,0.0045099567001881495
2012,30-45 J.,higher vocational,3 Weniger wichtig,0.0037077089448478294,40229,0.00311378251063943,0.004301635379056229
2012,30-45 J.,middle vocational,4 Ganz unwichtig,0.0036690869766723313,40229,0.003078250555422418,0.004259923397922245
2012,66 und älter,higher vocational,4 Ganz unwichtig,0.0036690869766723313,40229,0.003078250555422418,0.004259923397922245
2012,66 und älter,higher vocational,2 Wichtig,0.0035918430403213348,40229,0.0030072363718133266,0.004176449708829343
2012,46-65 J.,general elemantary,4 Ganz unwichtig,0.0033987331994438435,40229,0.0028300037630474627,0.003967462635840225
2012,46-65 J.,vocational + Abi,1 Sehr wichtig,0.003282867294917349,40229,0.002723883679627175,0.0038418509102075226
2012,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0032056233585663527,40229,0.0026532337636030997,0.0037580129535296058
2012,46-65 J.,general elemantary,1 Sehr wichtig,0.0029738915495133634,40229,0.002441780494626653,0.0035060026044000736
2012,30-45 J.,inadequately,2 Wichtig,0.002935269581337865,40229,0.0024066148458865436,0.003463924316789186
2012,18-29 J.,general elemantary,3 Weniger wichtig,0.0025104279314073843,40229,0.0020214215641479088,0.00299943429866686
2012,66 und älter,higher vocational,3 Weniger wichtig,0.0018538544724239147,40229,0.001433494515067186,0.0022742144297806435
2012,18-29 J.,inadequately,1 Sehr wichtig,0.0016607446315464237,40229,0.0012628418679589623,0.002058647395133885
2012,30-45 J.,inadequately,1 Sehr wichtig,0.0016221226633709254,40229,0.001228866286797472,0.002015379039944379
2012,66 und älter,higher vocational,1 Sehr wichtig,0.0016221226633709254,40229,0.001228866286797472,0.002015379039944379
2012,46-65 J.,inadequately,2 Wichtig,0.0014676347906689324,40229,0.0010935444237355724,0.0018417251576022925
2012,18-29 J.,inadequately,2 Wichtig,0.0014676347906689324,40229,0.0010935444237355724,0.0018417251576022925
2012,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0013517688861424378,40229,0.00099272796923642,0.0017108098030484556
2012,30-45 J.,general elemantary,4 Ganz unwichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,18-29 J.,higher education,3 Weniger wichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,46-65 J.,higher vocational,4 Ganz unwichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,66 und älter,vocational + Abi,2 Wichtig,0.0011972810134404448,40229,0.0008593528729868842,0.0015352091538940054
2012,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0011586590452649468,40229,0.0008262196103014574,0.0014910984802284362
2012,18-29 J.,higher vocational,2 Wichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,66 und älter,general elemantary,1 Sehr wichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,18-29 J.,in school,3 Weniger wichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0010041711725629538,40229,0.0006946629686511703,0.0013136793764747373
2012,66 und älter,inadequately,4 Ganz unwichtig,0.0009269272362119574,40229,0.0006295498763553685,0.0012243045960685464
2012,18-29 J.,higher vocational,1 Sehr wichtig,0.0008110613316854627,40229,0.0005328741531397878,0.0010892485102311376
2012,30-45 J.,inadequately,3 Weniger wichtig,0.0007724393635099645,40229,0.0005009512288673447,0.0010439274981525843
2012,18-29 J.,-1,3 Weniger wichtig,0.0007724393635099645,40229,0.0005009512288673447,0.0010439274981525843
2012,46-65 J.,inadequately,4 Ganz unwichtig,0.000695195427158968,40229,0.0004376292133777224,0.0009527616409402137
2012,30-45 J.,-1,2 Wichtig,0.000695195427158968,40229,0.0004376292133777224,0.0009527616409402137
2012,66 und älter,vocational + Abi,1 Sehr wichtig,0.0006179514908079716,40229,0.0003751063505108746,0.0008607966311050685
2012,30-45 J.,inadequately,4 Ganz unwichtig,0.0006179514908079716,40229,0.0003751063505108746,0.0008607966311050685
2012,30-45 J.,higher education,4 Ganz unwichtig,0.0006179514908079716,40229,0.0003751063505108746,0.0008607966311050685
2012,66 und älter,vocational + Abi,3 Weniger wichtig,0.0004634636181059787,40229,0.000253137302829365,0.0006737899333825923
2012,46-65 J.,inadequately,1 Sehr wichtig,0.00042484164993048044,40229,0.0002234656437508997,0.0006262176561100611
2012,66 und älter,inadequately,2 Wichtig,0.00042484164993048044,40229,0.0002234656437508997,0.0006262176561100611
2012,18-29 J.,middle vocational,4 Ganz unwichtig,0.000347597713579484,40229,0.0001654392245111301,0.0005297562026478379
2012,30-45 J.,-1,1 Sehr wichtig,0.000347597713579484,40229,0.0001654392245111301,0.0005297562026478379
2012,18-29 J.,general elemantary,4 Ganz unwichtig,0.0003089757454039858,40229,0.00013723175730690087,0.0004807197335010707
2012,66 und älter,-1,4 Ganz unwichtig,0.00027035377722848755,40229,0.00010969888353107781,0.0004310086709258973
2012,66 und älter,inadequately,3 Weniger wichtig,0.00027035377722848755,40229,0.00010969888353107781,0.0004310086709258973
2012,46-65 J.,inadequately,3 Weniger wichtig,0.00027035377722848755,40229,0.00010969888353107781,0.0004310086709258973
2012,30-45 J.,higher vocational,4 Ganz unwichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2012,18-29 J.,inadequately,3 Weniger wichtig,0.00023173180905298934,40229,8.29914063240444e-05,0.0003804722117819343
2012,66 und älter,-1,2 Wichtig,0.00019310984087749113,40229,5.732642858931883e-05,0.0003288932531656634
2012,46-65 J.,-1,2 Wichtig,0.00019310984087749113,40229,5.732642858931883e-05,0.0003288932531656634
2012,18-29 J.,higher vocational,3 Weniger wichtig,0.0001544878727019929,40229,3.303715094670997e-05,0.0002759385944572758
2012,46-65 J.,-1,1 Sehr wichtig,0.0001544878727019929,40229,3.303715094670997e-05,0.0002759385944572758
2012,30-45 J.,-1,3 Weniger wichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2012,18-29 J.,inadequately,4 Ganz unwichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2012,18-29 J.,in school,4 Ganz unwichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2012,18-29 J.,vocational + Abi,4 Ganz unwichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2012,66 und älter,inadequately,1 Sehr wichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2012,66 und älter,-1,3 Weniger wichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2012,66 und älter,-1,1 Sehr wichtig,7.724393635099645e-05,40229,-8.638009832255054e-06,0.00016312588253424796
2012,18-29 J.,-1,4 Ganz unwichtig,3.862196817549822e-05,40229,-2.210691114321871e-05,9.935084749421516e-05
2012,30-45 J.,-1,4 Ganz unwichtig,3.862196817549822e-05,40229,-2.210691114321871e-05,9.935084749421516e-05
2012,46-65 J.,-1,3 Weniger wichtig,3.862196817549822e-05,40229,-2.210691114321871e-05,9.935084749421516e-05
2016,46-65 J.,middle vocational,2 Wichtig,0.0944954128440367,41132,0.09166847116742206,0.09732235452065134
2016,30-45 J.,middle vocational,2 Wichtig,0.07260812581913499,41132,0.07010034016117535,0.07511591147709464
2016,46-65 J.,higher education,2 Wichtig,0.05705548274355614,41132,0.054813883766521805,0.05929708172059047
2016,30-45 J.,higher education,2 Wichtig,0.0527304499781564,41132,0.050570549776192325,0.05489035018012048
2016,46-65 J.,middle vocational,3 Weniger wichtig,0.04329401485364788,41132,0.04132717348542277,0.04526085622187299
2016,18-29 J.,middle vocational,2 Wichtig,0.03294014853647881,41132,0.03121528154548401,0.03466501552747361
2016,66 und älter,middle vocational,4 Ganz unwichtig,0.03232852774137178,41132,0.03061920885870034,0.03403784662404322
2016,66 und älter,middle vocational,2 Wichtig,0.027916120576671036,41132,0.026324111420937574,0.0295081297324045
2016,30-45 J.,middle vocational,1 Sehr wichtig,0.02787243337702053,41132,0.026281634667123813,0.02946323208691725
2016,30-45 J.,middle vocational,3 Weniger wichtig,0.024989078200087375,41132,0.023480575763029508,0.026497580637145243
2016,18-29 J.,middle vocational,1 Sehr wichtig,0.023416339012669287,41132,0.021954901054157646,0.024877776971180928
2016,46-65 J.,middle vocational,1 Sehr wichtig,0.022848405417212756,41132,0.02140437919924813,0.024292431635177383
2016,46-65 J.,higher education,3 Weniger wichtig,0.021363040629095675,41132,0.019965680016276674,0.022760401241914675
2016,30-45 J.,vocational + Abi,2 Wichtig,0.02127566622979467,41132,0.019881103882700653,0.02267022857688869
2016,30-45 J.,higher education,1 Sehr wichtig,0.01764962865880297,41132,0.016377101233846655,0.018922156083759287
2016,30-45 J.,higher education,3 Weniger wichtig,0.01708169506334644,41132,0.015829447049137,0.01833394307755588
2016,66 und älter,higher education,2 Wichtig,0.01703800786369594,41132,0.01578733442179234,0.018288681305599536
2016,46-65 J.,higher vocational,2 Wichtig,0.01686325906509393,41132,0.015618905268958311,0.018107612861229545
2016,46-65 J.,vocational + Abi,2 Wichtig,0.016644823066841414,41132,0.01540841749499491,0.017881228638687918
2016,18-29 J.,general elemantary,1 Sehr wichtig,0.01581476627348187,41132,0.014609075412226356,0.017020457134737384
2016,46-65 J.,higher education,1 Sehr wichtig,0.015334207077326344,41132,0.0141466862229471,0.016521727931705588
2016,66 und älter,middle vocational,3 Weniger wichtig,0.014635211882918305,41132,0.013474661005245357,0.015795762760591255
2016,18-29 J.,general elemantary,2 Wichtig,0.014242027086063784,41132,0.013096943443952893,0.015387110728174674
2016,46-65 J.,middle vocational,4 Ganz unwichtig,0.014154652686762779,41132,0.013013036383835462,0.015296268989690096
2016,30-45 J.,general elemantary,2 Wichtig,0.014067278287461774,41132,0.01292914051339741,0.015205416061526138
2016,66 und älter,higher education,4 Ganz unwichtig,0.012625600698995194,41132,0.01154657170596397,0.013704629692026418
2016,46-65 J.,general elemantary,2 Wichtig,0.012581913499344692,41132,0.011504729126520617,0.013659097872168768
2016,18-29 J.,-1,2 Wichtig,0.010747051114023591,41132,0.009750580509366289,0.011743521718680894
2016,18-29 J.,higher education,2 Wichtig,0.010222804718217562,41132,0.009250684642994214,0.01119492479344091
2016,30-45 J.,vocational + Abi,3 Weniger wichtig,0.009305373525557012,41132,0.00837746969651291,0.010233277354601113
2016,66 und älter,general elemantary,4 Ganz unwichtig,0.009130624726955002,41132,0.008211393842397486,0.010049855611512518
2016,46-65 J.,vocational + Abi,3 Weniger wichtig,0.009043250327653997,41132,0.008128387916329697,0.009958112738978297
2016,30-45 J.,higher vocational,2 Wichtig,0.008606378331148974,41132,0.007713690869742973,0.009499065792554974
2016,30-45 J.,vocational + Abi,1 Sehr wichtig,0.00799475753604194,41132,0.0071341090879840875,0.008855405984099791
2016,18-29 J.,middle vocational,3 Weniger wichtig,0.007951070336391437,41132,0.007092757708950258,0.008809382963832615
2016,18-29 J.,in school,2 Wichtig,0.007426823940585408,41132,0.006597070638648341,0.008256577242522475
2016,18-29 J.,-1,1 Sehr wichtig,0.00690257754477938,41132,0.006102434319848359,0.0077027207697104
2016,30-45 J.,general elemantary,1 Sehr wichtig,0.00672782874617737,41132,0.005937809346699394,0.007517848145655346
2016,18-29 J.,vocational + Abi,2 Wichtig,0.006684141546526867,41132,0.005896674005566792,0.007471609087486943
2016,66 und älter,middle vocational,1 Sehr wichtig,0.00655307994757536,41132,0.005773319459634942,0.007332840435515778
2016,66 und älter,higher education,3 Weniger wichtig,0.006334643949322849,41132,0.005567905332942866,0.007101382565702832
2016,46-65 J.,general elemantary,3 Weniger wichtig,0.005854084753167322,41132,0.005116824659923904,0.00659134484641074
2016,46-65 J.,higher vocational,3 Weniger wichtig,0.005810397553516819,41132,0.005075877443908024,0.006544917663125614
2016,18-29 J.,in school,1 Sehr wichtig,0.005723023154215814,41132,0.00499401463948296,0.006452031668948669
2016,66 und älter,general elemantary,3 Weniger wichtig,0.0055482743556138055,41132,0.004830418950459448,0.006266129760768163
2016,66 und älter,higher education,1 Sehr wichtig,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,66 und älter,general elemantary,2 Wichtig,0.005417212756662298,41132,0.00470783988892622,0.006126585624398376
2016,18-29 J.,higher education,1 Sehr wichtig,0.0051550895587592835,41132,0.004463000543333076,0.005847178574185491
2016,30-45 J.,general elemantary,3 Weniger wichtig,0.004849279161205766,41132,0.004177928869729924,0.005520629452681608
2016,46-65 J.,higher vocational,1 Sehr wichtig,0.00454346876365225,41132,0.003893532033265658,0.005193405494038842
2016,66 und älter,higher vocational,2 Wichtig,0.003975535168195718,41132,0.003367401622416861,0.004583668713974576
2016,46-65 J.,higher education,4 Ganz unwichtig,0.003975535168195718,41132,0.003367401622416861,0.004583668713974576
2016,46-65 J.,vocational + Abi,1 Sehr wichtig,0.003931847968545216,41132,0.003327051783093501,0.004536644153996931
2016,30-45 J.,higher vocational,3 Weniger wichtig,0.003582350371341197,41132,0.0030049581969144538,0.0041597425457679405
2016,66 und älter,higher vocational,4 Ganz unwichtig,0.003363914373088685,41132,0.0028043411452973177,0.003923487600880052
2016,30-45 J.,inadequately,2 Wichtig,0.0031017911751856707,41132,0.0025643909505266146,0.0036391913998447267
2016,30-45 J.,middle vocational,4 Ganz unwichtig,0.0029707295762341633,41132,0.002444770841454565,0.0034966883110137616
2016,30-45 J.,higher vocational,1 Sehr wichtig,0.002839667977282656,41132,0.0023254083431136657,0.0033539276114516463
2016,46-65 J.,general elemantary,1 Sehr wichtig,0.002839667977282656,41132,0.0023254083431136657,0.0033539276114516463
2016,46-65 J.,general elemantary,4 Ganz unwichtig,0.002839667977282656,41132,0.0023254083431136657,0.0033539276114516463
2016,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0027522935779816515,41132,0.0022459852635926154,0.0032586018923706876
2016,18-29 J.,general elemantary,3 Weniger wichtig,0.0026649191786806466,41132,0.0021666904951762123,0.003163147862185081
2016,18-29 J.,-1,3 Weniger wichtig,0.002402795980777632,41132,0.0019296423055437208,0.002875949656011543
2016,18-29 J.,vocational + Abi,3 Weniger wichtig,0.00218435998252512,41132,0.0017331762662645385,0.002635543698785702
2016,46-65 J.,inadequately,2 Wichtig,0.00218435998252512,41132,0.0017331762662645385,0.002635543698785702
2016,66 und älter,higher vocational,3 Weniger wichtig,0.0021406727828746177,41132,0.0016940139137391016,0.002587331652010134
2016,46-65 J.,higher vocational,4 Ganz unwichtig,0.0018785495849716032,41132,0.0014600749070796855,0.002297024262863521
2016,18-29 J.,higher education,3 Weniger wichtig,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
2016,66 und älter,vocational + Abi,4 Ganz unwichtig,0.001834862385321101,41132,0.0014212732655039281,0.002248451505138274
