year,age_gr,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.026078234704112337,40229,0.024520879840839796,0.027635589567384877
2012,46-65 y.,First Stage of Tertiary Education,Important,0.6125211505922166,40229,0.6077604485809529,0.6172818526034802
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.21489001692047377,40229,0.21087617908277714,0.2189038547581704
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.16243654822335024,40229,0.1588321133085245,0.16604098313817597
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.01015228426395939,40229,0.00917267579707247,0.01113189273084631
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.6203374777975134,40229,0.6155950652936816,0.6250798903013451
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.1989342806394316,40229,0.1950332861196395,0.20283527515922373
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.1736234458259325,40229,0.16992192981840487,0.17732496183346014
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.007104795737122558,40229,0.006284039942573227,0.00792555153167189
2012,66 and older,Primary Level,Important,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,66 and older,Primary Level,Unimportant,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,66 and older,Primary Level,Very important,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,66 and older,Primary Level,Less important,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,66 and older,Lower Secondary Level,Important,0.5059422750424448,40229,0.5010565864231932,0.5108279636616965
2012,66 and older,Lower Secondary Level,Less important,0.21392190152801357,40229,0.20991464702071053,0.21792915603531662
2012,66 and older,Lower Secondary Level,Unimportant,0.1494057724957555,40229,0.1459221478292144,0.15288939716229663
2012,66 and older,Lower Secondary Level,Very important,0.1307300509337861,40229,0.12743583926613197,0.1340242626014402
2012,66 and older,Upper Secondary Level,Important,0.5492104693921696,40229,0.5443481580155873,0.5540727807687518
2012,66 and older,Upper Secondary Level,Less important,0.20808998485831712,40229,0.204123096667368,0.21205687304926624
2012,66 and older,Upper Secondary Level,Very important,0.1555267142548129,40229,0.15198525777649838,0.15906817073312743
2012,66 and older,Upper Secondary Level,Unimportant,0.08717283149470041,40229,0.08441624700696848,0.08992941598243234
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.5962837837837838,40229,0.591489198487049,0.6010783690805186
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.21452702702702703,40229,0.21051565369467667,0.21853840035937738
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.14358108108108109,40229,0.14015436447983853,0.14700779768232364
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.04560810810810811,40229,0.043569325819799,0.047646890396417216
2012,66 and older,First Stage of Tertiary Education,Important,0.6081258191349934,40229,0.603355400429549,0.6128962378404378
2012,66 and older,First Stage of Tertiary Education,Less important,0.1834862385321101,40229,0.17970381674895095,0.18726866031526926
2012,66 and older,First Stage of Tertiary Education,Very important,0.1651376146788991,40229,0.1615092000975575,0.16876602926024067
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.04325032765399738,40229,0.0412624927371662,0.04523816257082856
2012,66 and older,Second Stage of Tertiary Education,Important,0.6023993144815767,40229,0.5976168445354647,0.6071817844276887
2012,66 and older,Second Stage of Tertiary Education,Less important,0.1803770351328192,40229,0.17661966365773898,0.1841344066078994
2012,66 and older,Second Stage of Tertiary Education,Very important,0.17395029991431019,40229,0.1702460341938994,0.17765456563472098
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.043273350471293916,40229,0.04128501047095744,0.045261690471630395
2012,,Primary Level,Unimportant,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,,Primary Level,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,,Primary Level,Less important,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,,Primary Level,Very important,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,,Lower Secondary Level,Unimportant,0.5049180327868853,40229,0.5000322354607319,0.5098038301130386
2012,,Lower Secondary Level,Important,0.2459016393442623,40229,0.24169358671182622,0.25010969197669836
2012,,Lower Secondary Level,Less important,0.20491803278688525,40229,0.20097361876878014,0.20886244680499036
2012,,Lower Secondary Level,Very important,0.04426229508196721,40229,0.04225240282436141,0.046272187339573015
2012,,Upper Secondary Level,Unimportant,0.406480117820324,40229,0.4016803111757779,0.4112799244648701
2012,,Upper Secondary Level,Important,0.3269513991163476,40229,0.32236732885292113,0.331535469379774
2012,,Upper Secondary Level,Less important,0.18065783014236622,40229,0.17689817940859948,0.18441748087613297
2012,,Upper Secondary Level,Very important,0.0859106529209622,40229,0.08317220625860475,0.08864909958331965
2012,,Post-secondary Non-tertiary Level,Unimportant,0.3723404255319149,40229,0.367616330481549,0.37706452058228074
2012,,Post-secondary Non-tertiary Level,Important,0.32978723404255317,40229,0.3251930359112603,0.334381432173846
2012,,Post-secondary Non-tertiary Level,Very important,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,,Post-secondary Non-tertiary Level,Less important,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,,First Stage of Tertiary Education,Unimportant,0.34172661870503596,40229,0.3370918399841297,0.3463613974259422
2012,,First Stage of Tertiary Education,Important,0.3345323741007194,40229,0.3299216514871679,0.3391430967142709
2012,,First Stage of Tertiary Education,Less important,0.17266187050359713,40229,0.168968471790236,0.17635526921695827
2012,,First Stage of Tertiary Education,Very important,0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,,Second Stage of Tertiary Education,Important,0.3610798650168729,40229,0.3563862077300783,0.3657735223036675
2012,,Second Stage of Tertiary Education,Unimportant,0.3250843644544432,40229,0.32050706591939404,0.3296616629894924
2012,,Second Stage of Tertiary Education,Very important,0.17097862767154107,40229,0.16729953921508758,0.17465771612799455
2012,,Second Stage of Tertiary Education,Less important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2016,30-45 y.,Pre-primary Level,Important,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,30-45 y.,Pre-primary Level,Very important,0.396969696969697,41132,0.3922412948435325,0.40169809909586146
2016,30-45 y.,Pre-primary Level,Less important,0.08484848484848485,41132,0.08215549506965251,0.08754147462731719
2016,30-45 y.,Pre-primary Level,Unimportant,0.0030303030303030303,41132,0.002499112692322397,0.0035614933682836638
2016,30-45 y.,Primary Level,Important,0.47435897435897434,41132,0.4695332296243046,0.4791847190936441
2016,30-45 y.,Primary Level,Very important,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,30-45 y.,Primary Level,Less important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,30-45 y.,Primary Level,Unimportant,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,30-45 y.,Lower Secondary Level,Very important,0.4744429882044561,41132,0.46961720184612504,0.4792687745627871
2016,30-45 y.,Lower Secondary Level,Important,0.4272608125819135,41132,0.4224801164700528,0.4320415086937742
2016,30-45 y.,Lower Secondary Level,Less important,0.0799475753604194,41132,0.07732652664206659,0.0825686240787722
2016,30-45 y.,Lower Secondary Level,Unimportant,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,30-45 y.,Upper Secondary Level,Important,0.5091154625253207,41132,0.504284162839527,0.5139467622111143
2016,30-45 y.,Upper Secondary Level,Very important,0.36191762322754895,41132,0.3572734394365494,0.3665618070185485
2016,30-45 y.,Upper Secondary Level,Less important,0.12288993923024984,41132,0.11971707587555136,0.1260628025849483
2016,30-45 y.,Upper Secondary Level,Unimportant,0.006076975016880486,41132,0.005325894910713615,0.006828055123047357
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.575187969924812,41132,0.5704108135427965,0.5799651263068275
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18796992481203006,41132,0.18419423421030195,0.19174561541375817
2016,30-45 y.,First Stage of Tertiary Education,Important,0.62,41132,0.615309125641586,0.624690874358414
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.18,41132,0.17628713347829028,0.1837128665217097
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.5879396984924623,41132,0.5831829198880495,0.5926964770968751
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.2964824120603015,41132,0.2920687090694786,0.3008961150511244
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.10552763819095477,41132,0.10255848414766285,0.1084967922342467
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,46-65 y.,Primary Level,Important,0.46405228758169936,41132,0.45923268944812096,0.46887188571527777
2016,46-65 y.,Primary Level,Very important,0.22875816993464052,41132,0.22469888298251053,0.2328174568867705
2016,46-65 y.,Primary Level,Less important,0.1830065359477124,41132,0.1792696594128157,0.18674341248260912
2016,46-65 y.,Primary Level,Unimportant,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,46-65 y.,Lower Secondary Level,Important,0.5244299674267101,41132,0.5196036359289369,0.5292562989244833
2016,46-65 y.,Lower Secondary Level,Very important,0.250814332247557,41132,0.24662507467944983,0.2550035898156642
2016,46-65 y.,Lower Secondary Level,Less important,0.18078175895765472,41132,0.17706261260592934,0.1845009053093801
2016,46-65 y.,Lower Secondary Level,Unimportant,0.043973941368078175,41132,0.04199242018539163,0.04595546255076472
2016,46-65 y.,Upper Secondary Level,Important,0.5653061224489796,41132,0.5605154137521221,0.5700968311458371
2016,46-65 y.,Upper Secondary Level,Very important,0.21700680272108844,41132,0.21302314674332617,0.2209904586988507
2016,46-65 y.,Upper Secondary Level,Less important,0.1945578231292517,41132,0.19073215149541764,0.19838349476308578
2016,46-65 y.,Upper Secondary Level,Unimportant,0.02312925170068027,41132,0.021676586605020785,0.024581916796339757
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.538121546961326,41132,0.5333035091930634,0.5429395847295886
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.23535911602209944,41132,0.23125933720168945,0.23945889484250943
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.2022099447513812,41132,0.1983283363226732,0.20609155318008923
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.02430939226519337,41132,0.02282102787497418,0.02579775665541256
2016,46-65 y.,First Stage of Tertiary Education,Important,0.5660919540229885,41132,0.5613022519487092,0.5708816560972678
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.23563218390804597,41132,0.2315307600031346,0.23973360781295733
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.1867816091954023,41132,0.1830151192716751,0.19054809911912948
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.5972290945076695,41132,0.5924892326790756,0.6019689563362633
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.1999010390895596,41132,0.19603607434447504,0.2037660038346442
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.1934685799109352,41132,0.18965105372115826,0.19728610610071212
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.009401286491835725,41132,0.00846865799508448,0.01033391498858697
2016,66 and older,Primary Level,Important,0.42016806722689076,41132,0.4153979533844693,0.42493818106931225
2016,66 and older,Primary Level,Less important,0.21008403361344538,41132,0.2061471449992611,0.21402092222762967
2016,66 and older,Primary Level,Very important,0.19327731092436976,41132,0.18946121985043257,0.19709340199830694
2016,66 and older,Primary Level,Unimportant,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,66 and older,Lower Secondary Level,Important,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,66 and older,Lower Secondary Level,Less important,0.2427536231884058,41132,0.23861012054607925,0.24689712583073234
2016,66 and older,Lower Secondary Level,Very important,0.11775362318840579,41132,0.11463869356473531,0.12086855281207627
2016,66 and older,Lower Secondary Level,Unimportant,0.11775362318840579,41132,0.11463869356473531,0.12086855281207627
2016,66 and older,Upper Secondary Level,Important,0.5406148462884279,41132,0.5357987116474611,0.5454309809293948
2016,66 and older,Upper Secondary Level,Less important,0.24768807798050488,41132,0.24351633367834236,0.2518598222826674
2016,66 and older,Upper Secondary Level,Very important,0.13071732066983255,41132,0.1274596045286268,0.13397503681103828
2016,66 and older,Upper Secondary Level,Unimportant,0.08097975506123468,41132,0.07834332092347449,0.08361618919899488
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.5419630156472262,41132,0.5371479606002675,0.5467780706941848
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.29445234708392604,41132,0.2900474390688524,0.2988572550989997
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.12802275960170698,41132,0.12479380213188893,0.13125171707152503
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.03556187766714083,41132,0.03377211401425024,0.037351641320031416
2016,66 and older,First Stage of Tertiary Education,Important,0.5795795795795796,41132,0.574809071929519,0.5843500872296402
2016,66 and older,First Stage of Tertiary Education,Less important,0.1996996996996997,41132,0.1958361958118116,0.20356320358758778
2016,66 and older,First Stage of Tertiary Education,Very important,0.15615615615615616,41132,0.15264801745229567,0.15966429486001665
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.06456456456456457,41132,0.06218952865841725,0.06693960047071189
2016,66 and older,Second Stage of Tertiary Education,Important,0.5838176128743854,41132,0.5790538887514306,0.5885813369973402
2016,66 and older,Second Stage of Tertiary Education,Less important,0.21859633437639697,41132,0.21460217567001055,0.2225904930827834
2016,66 and older,Second Stage of Tertiary Education,Very important,0.15690657130084934,41132,0.1533915773971655,0.16042156520453318
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.04067948144836835,41132,0.03877035045274201,0.04258861244399469
2016,,Primary Level,Less important,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,,Primary Level,Unimportant,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,,Primary Level,Important,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,,Primary Level,Very important,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,,Lower Secondary Level,Unimportant,0.43451143451143454,41132,0.42972095842571434,0.43930191059715473
2016,,Lower Secondary Level,Less important,0.26403326403326405,41132,0.2597731171524959,0.2682934109140322
2016,,Lower Secondary Level,Important,0.2577962577962578,41132,0.25356892896069116,0.26202358663182446
2016,,Lower Secondary Level,Very important,0.04365904365904366,41132,0.04168430492597697,0.045633782392110356
2016,,Upper Secondary Level,Unimportant,0.3969957081545064,41132,0.39226725310030724,0.4017241632087056
2016,,Upper Secondary Level,Important,0.3428111587982833,41132,0.33822405335630956,0.347398264240257
2016,,Upper Secondary Level,Less important,0.17972103004291845,41132,0.17601041076974888,0.18343164931608802
2016,,Upper Secondary Level,Very important,0.08047210300429185,41132,0.07784321982214287,0.08310098618644082
2016,,Post-secondary Non-tertiary Level,Unimportant,0.37168141592920356,41132,0.3670111508229683,0.3763516810354388
2016,,Post-secondary Non-tertiary Level,Important,0.36283185840707965,41132,0.35818514496435144,0.36747857184980787
2016,,Post-secondary Non-tertiary Level,Less important,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,,Post-secondary Non-tertiary Level,Very important,0.09734513274336283,41132,0.09448039979701246,0.1002098656897132
2016,,First Stage of Tertiary Education,Important,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,,First Stage of Tertiary Education,Unimportant,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,,First Stage of Tertiary Education,Less important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,First Stage of Tertiary Education,Very important,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,,Second Stage of Tertiary Education,Important,0.4105263157894737,41132,0.4057722096935386,0.41528042188540876
2016,,Second Stage of Tertiary Education,Unimportant,0.3042105263157895,41132,0.2997642934597985,0.3086567591717805
2016,,Second Stage of Tertiary Education,Less important,0.15263157894736842,41132,0.14915602132026257,0.15610713657447428
2016,,Second Stage of Tertiary Education,Very important,0.13263157894736843,41132,0.12935371117081595,0.1359094467239209
2021,30-45 y.,Pre-primary Level,Important,0.5191256830601093,27598,0.5132308797978683,0.5250204863223503
2021,30-45 y.,Pre-primary Level,Very important,0.3770491803278688,27598,0.3713311935403038,0.38276716711543385
2021,30-45 y.,Pre-primary Level,Less important,0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,30-45 y.,Primary Level,Important,0.46808510638297873,27598,0.46219801532848187,0.4739721974374756
2021,30-45 y.,Primary Level,Very important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,30-45 y.,Primary Level,Less important,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,30-45 y.,Lower Secondary Level,Important,0.5215311004784688,27598,0.5156374520014873,0.5274247489554504
2021,30-45 y.,Lower Secondary Level,Very important,0.361244019138756,27598,0.3555766031800616,0.36691143509745033
2021,30-45 y.,Lower Secondary Level,Less important,0.1076555023923445,27598,0.10399869861225088,0.11131230617243813
2021,30-45 y.,Lower Secondary Level,Unimportant,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,30-45 y.,Upper Secondary Level,Important,0.5757855822550831,27598,0.5699546181019413,0.581616546408225
2021,30-45 y.,Upper Secondary Level,Very important,0.2513863216266174,27598,0.24626812499232006,0.2565045182609147
2021,30-45 y.,Upper Secondary Level,Less important,0.16358595194085027,27598,0.15922178929010594,0.1679501145915946
2021,30-45 y.,Upper Secondary Level,Unimportant,0.009242144177449169,27598,0.008113161188746115,0.010371127166152223
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.6008771929824561,27598,0.5950993810836702,0.606655004881242
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20614035087719298,27598,0.2013675794550876,0.21091312229929837
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18859649122807018,27598,0.18398116386045474,0.19321181859568562
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0043859649122807015,27598,0.0036063226952489846,0.005165607129312418
2021,30-45 y.,First Stage of Tertiary Education,Important,0.6388888888888888,27598,0.6332219261174398,0.6445558516603379
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.5633187772925764,27598,0.5574671502401711,0.5691704043449817
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.24890829694323144,27598,0.24380696674788677,0.2540096271385761
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.18777292576419213,27598,0.18316535001555018,0.1923805015128341
2021,46-65 y.,Primary Level,Important,0.4714285714285714,27598,0.465539089979536,0.4773180528776068
2021,46-65 y.,Primary Level,Very important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,46-65 y.,Primary Level,Less important,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,46-65 y.,Primary Level,Unimportant,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,46-65 y.,Lower Secondary Level,Important,0.4913494809688581,27598,0.48545124337344464,0.4972477185642716
2021,46-65 y.,Lower Secondary Level,Very important,0.2422145328719723,27598,0.23715988971752158,0.24726917602642304
2021,46-65 y.,Lower Secondary Level,Less important,0.1972318339100346,27598,0.19253720959572673,0.20192645822434246
2021,46-65 y.,Lower Secondary Level,Unimportant,0.06920415224913495,27598,0.06620974709748627,0.07219855740078364
2021,46-65 y.,Upper Secondary Level,Important,0.577727952167414,27598,0.571900548222355,0.583555356112473
2021,46-65 y.,Upper Secondary Level,Less important,0.22122571001494767,27598,0.21632858864384924,0.2261228313860461
2021,46-65 y.,Upper Secondary Level,Very important,0.18086696562032886,27598,0.17632572919337963,0.1854082020472781
2021,46-65 y.,Upper Secondary Level,Unimportant,0.020179372197309416,27598,0.01852037985763075,0.02183836453698808
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5618860510805501,27598,0.5560322908210091,0.5677398113400911
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.2475442043222004,27598,0.24245225417065464,0.25263615447374616
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17288801571709234,27598,0.1684265057467864,0.17734952568739829
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.01768172888015717,27598,0.016126817146812834,0.019236640613501506
2021,46-65 y.,First Stage of Tertiary Education,Important,0.5473684210526316,27598,0.541495832685201,0.5532410094200623
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.28421052631578947,27598,0.2788890761510868,0.2895319764804921
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.5813953488372093,27598,0.5755749188774762,0.5872157787969424
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.22286821705426357,27598,0.21795813589072452,0.22777829821780263
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.18863049095607234,27598,0.1840148442933714,0.1932461376187733
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.0071059431524547806,27598,0.006114929617046731,0.00809695668786283
2021,66 and older,Pre-primary Level,Important,1.0,27598,1.0,1.0
2021,66 and older,Primary Level,Important,0.5535714285714286,27598,0.5477062655139223,0.5594365916289349
2021,66 and older,Primary Level,Less important,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,66 and older,Primary Level,Unimportant,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,66 and older,Primary Level,Very important,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,66 and older,Lower Secondary Level,Important,0.4376899696048632,27598,0.43183683544775736,0.4435431037619691
2021,66 and older,Lower Secondary Level,Less important,0.2917933130699088,27598,0.28642997781122415,0.29715664832859345
2021,66 and older,Lower Secondary Level,Very important,0.16717325227963525,27598,0.16277096890713022,0.1715755356521403
2021,66 and older,Lower Secondary Level,Unimportant,0.1033434650455927,27598,0.09975199842214962,0.1069349316690358
2021,66 and older,Upper Secondary Level,Important,0.5261401557285873,27598,0.5202491025329806,0.532031208924194
2021,66 and older,Upper Secondary Level,Less important,0.2921764923989618,27598,0.28681108884383827,0.29754189595408537
2021,66 and older,Upper Secondary Level,Very important,0.10752688172043011,27598,0.10387199968873491,0.11118176375212531
2021,66 and older,Upper Secondary Level,Unimportant,0.07415647015202076,27598,0.07106503181190972,0.0772479084921318
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.5235204855842185,27598,0.5176278956008847,0.5294130755675522
2021,66 and older,Post-secondary Non-tertiary Level,Less important,0.30500758725341426,27598,0.2995755515058666,0.3104396230009619
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.12291350531107739,27598,0.11903969562922771,0.12678731499292709
2021,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.048558421851289835,27598,0.04602247229130161,0.05109437141127806
2021,66 and older,First Stage of Tertiary Education,Important,0.5685884691848907,27598,0.5627451156255007,0.5744318227442807
2021,66 and older,First Stage of Tertiary Education,Less important,0.24254473161033796,27598,0.23748774639040415,0.24760171683027177
2021,66 and older,First Stage of Tertiary Education,Very important,0.12922465208747516,27598,0.1252669507768672,0.13318235339808313
2021,66 and older,First Stage of Tertiary Education,Unimportant,0.05964214711729622,27598,0.05684805655191894,0.0624362376826735
2021,66 and older,Second Stage of Tertiary Education,Important,0.5913928736695974,27598,0.5855931369645954,0.5971926103745994
2021,66 and older,Second Stage of Tertiary Education,Less important,0.24155483572420175,27598,0.23650488398637728,0.24660478746202621
2021,66 and older,Second Stage of Tertiary Education,Very important,0.13604812586765386,27598,0.13200322089171138,0.14009303084359634
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.031004164738546967,27598,0.028959188626097674,0.03304914085099626
2021,,Primary Level,Important,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,,Primary Level,Unimportant,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,,Primary Level,Less important,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,Primary Level,Very important,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,Lower Secondary Level,Unimportant,0.4604651162790698,27598,0.4545844653849582,0.4663457671731813
2021,,Lower Secondary Level,Important,0.33488372093023255,27598,0.3293155434025967,0.3404518984578684
2021,,Lower Secondary Level,Less important,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,,Lower Secondary Level,Very important,0.06511627906976744,27598,0.06220528813601965,0.06802727000351523
2021,,Upper Secondary Level,Unimportant,0.3915094339622642,27598,0.38575085526117575,0.3972680126633526
2021,,Upper Secondary Level,Important,0.3419811320754717,27598,0.33638436139918104,0.34757790275176237
2021,,Upper Secondary Level,Less important,0.17845911949685533,27598,0.17394158758907702,0.18297665140463365
2021,,Upper Secondary Level,Very important,0.0880503144654088,27598,0.08470706979589662,0.09139355913492098
2021,,Post-secondary Non-tertiary Level,Important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,,Post-secondary Non-tertiary Level,Unimportant,0.3229166666666667,27598,0.31739991343103496,0.3284334199022984
2021,,Post-secondary Non-tertiary Level,Less important,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,,Post-secondary Non-tertiary Level,Very important,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,,First Stage of Tertiary Education,Important,0.3781094527363184,27598,0.37238830699188596,0.38383059848075085
2021,,First Stage of Tertiary Education,Unimportant,0.30845771144278605,27598,0.3030086155123148,0.3139068073732573
2021,,First Stage of Tertiary Education,Very important,0.1691542288557214,27598,0.16473120885867396,0.17357724885276885
2021,,First Stage of Tertiary Education,Less important,0.14427860696517414,27598,0.14013303526259496,0.14842417866775331
2021,,Second Stage of Tertiary Education,Important,0.44532130777903045,27598,0.4394575672355193,0.4511850483225416
2021,,Second Stage of Tertiary Education,Unimportant,0.25366403607666294,27598,0.24853053213119158,0.2587975400221343
2021,,Second Stage of Tertiary Education,Very important,0.15332581736189402,27598,0.1490748960189808,0.15757673870480723
2021,,Second Stage of Tertiary Education,Less important,0.14768883878241262,27598,0.1435029258380601,0.15187475172676515
