year,plh0107,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Unimportant,66 and older,higher vocational,0.038539553752535496,40229,0.0366584813805858,0.040420626124485194
2012,Unimportant,46-65 y.,general elementary,0.03569979716024341,40229,0.033886681720840986,0.03751291259964583
2012,Unimportant,66 and older,vocational + Abi,0.014198782961460446,40229,0.013042652914980038,0.015354913007940854
2012,Unimportant,30-45 y.,general elementary,0.013387423935091278,40229,0.012264350164498353,0.014510497705684203
2012,Unimportant,46-65 y.,higher vocational,0.013387423935091278,40229,0.012264350164498353,0.014510497705684203
2012,Unimportant,46-65 y.,vocational + Abi,0.010953346855983773,40229,0.00993623606516722,0.011970457646800325
2012,Unimportant,30-45 y.,vocational + Abi,0.010547667342799188,40229,0.009549364970112098,0.01154596971548628
2012,Unimportant,66 and older,inadequately,0.00973630831643002,40229,0.008776777251278841,0.0106958393815812
2012,Unimportant,46-65 y.,inadequately,0.007302231237322515,40229,0.00647023230993906,0.00813423016470597
2012,Unimportant,30-45 y.,higher education,0.006490872210953347,40229,0.005706135602737285,0.007275608819169409
2012,Unimportant,30-45 y.,inadequately,0.006490872210953347,40229,0.005706135602737285,0.007275608819169409
2012,Unimportant,18-29 y.,middle vocational,0.0036511156186612576,40229,0.0030617226301535364,0.004240508607168979
2012,Unimportant,18-29 y.,general elementary,0.0032454361054766734,40229,0.0026896379503180494,0.0038012342606352973
2012,Unimportant,30-45 y.,higher vocational,0.002434077079107505,40229,0.0019525458935419778,0.0029156082646730323
2012,Unimportant,18-29 y.,inadequately,0.0012170385395537525,40229,0.0008763369334943525,0.0015577401456131526
2012,Unimportant,18-29 y.,in school,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2012,Unimportant,18-29 y.,vocational + Abi,0.0008113590263691683,40229,0.000533120840576353,0.0010895972121619836
2016,Very important,30-45 y.,middle vocational,0.1513282732447818,41132,0.14786492579455257,0.154791620695011
2016,Very important,18-29 y.,middle vocational,0.127134724857685,41132,0.12391534768908752,0.1303541020262825
2016,Very important,46-65 y.,middle vocational,0.12405123339658444,41132,0.12086552475315762,0.12723694204001126
2016,Very important,30-45 y.,higher education,0.09582542694497154,41132,0.09298075176107921,0.09867010212886386
2016,Very important,18-29 y.,general elementary,0.08586337760910816,41132,0.08315583253065606,0.08857092268756026
2016,Very important,46-65 y.,higher education,0.08325426944971537,41132,0.08058437641134968,0.08592416248808106
2016,Very important,30-45 y.,vocational + Abi,0.04340607210626186,41132,0.04143680234851026,0.04537534186401346
2016,Very important,30-45 y.,general elementary,0.03652751423149905,41132,0.03471452228241029,0.03834050618058782
2016,Very important,66 and older,middle vocational,0.03557874762808349,41132,0.03378857516559384,0.03736892009057314
2016,Very important,18-29 y.,in school,0.03107210626185958,41132,0.029395244606581137,0.03274896791713802
2016,Very important,66 and older,higher education,0.02988614800759013,41132,0.028240592705648403,0.03153170330953186
2016,Very important,18-29 y.,higher education,0.027988614800759013,41132,0.02639459931482546,0.029582630286692568
2016,Very important,46-65 y.,higher vocational,0.024667931688804556,41132,0.02316890702578469,0.026166956351824422
2016,Very important,46-65 y.,vocational + Abi,0.021347248576850095,41132,0.019950393269869336,0.022744103883830854
2016,Very important,30-45 y.,higher vocational,0.015417457305502846,41132,0.014226767595097035,0.016608147015908657
2016,Very important,46-65 y.,general elementary,0.015417457305502846,41132,0.014226767595097035,0.016608147015908657
2016,Very important,18-29 y.,vocational + Abi,0.014943074003795066,41132,0.013770563354513496,0.016115584653076633
2016,Very important,30-45 y.,inadequately,0.008301707779886147,41132,0.007424828795903193,0.009178586763869102
2016,Very important,66 and older,higher vocational,0.006641366223908918,41132,0.005856405534852162,0.007426326912965675
2016,Very important,46-65 y.,inadequately,0.005455407969639468,41132,0.004743552371414673,0.0061672635678642635
2016,Very important,18-29 y.,inadequately,0.005455407969639468,41132,0.004743552371414673,0.0061672635678642635
2016,Very important,66 and older,general elementary,0.004981024667931689,41132,0.0043006608876522716,0.005661388448211106
2016,Very important,66 and older,vocational + Abi,0.0026091081593927895,41132,0.002116110453626558,0.003102105865159021
2016,Very important,18-29 y.,higher vocational,0.0023719165085388993,41132,0.0019018057504550285,0.0028420272666227703
2016,Very important,66 and older,inadequately,0.0004743833017077799,41132,0.0002639435314217711,0.0006848230719937887
2016,Important,46-65 y.,middle vocational,0.18782563390065996,41132,0.1840510574288391,0.19160021037248082
2016,Important,30-45 y.,middle vocational,0.14432094477249044,41132,0.14092479925712853,0.14771709028785235
2016,Important,46-65 y.,higher education,0.11340743313650573,41132,0.11034300838783649,0.11647185788517496
2016,Important,30-45 y.,higher education,0.10481069815908302,41132,0.10185046167796334,0.1077709346402027
2016,Important,18-29 y.,middle vocational,0.06547412295936089,41132,0.06308357936278712,0.06786466655593466
2016,Important,66 and older,middle vocational,0.05548801667245572,41132,0.05327558689575121,0.057700446449160225
2016,Important,30-45 y.,vocational + Abi,0.04228898923237235,41132,0.0403440902434373,0.0442338882213074
2016,Important,66 and older,higher education,0.033865925668634944,41132,0.03211782542676358,0.03561402591050631
2016,Important,46-65 y.,higher vocational,0.03351858284126433,41132,0.03177915772760559,0.035258007954923065
2016,Important,46-65 y.,vocational + Abi,0.033084404307051056,41132,0.0313558934963776,0.03481291511772451
2016,Important,18-29 y.,general elementary,0.028308440430705104,41132,0.02670560717406413,0.029911273687346078
2016,Important,30-45 y.,general elementary,0.02796109760333449,41132,0.02636784334201669,0.02955435186465229
2016,Important,46-65 y.,general elementary,0.025008683570684264,41132,0.023499604668532806,0.026517762472835722
2016,Important,18-29 y.,higher education,0.020319555401180966,41132,0.018956022951072043,0.02168308785128989
2016,Important,30-45 y.,higher vocational,0.017106634248002777,41132,0.015853488327544914,0.01835978016846064
2016,Important,18-29 y.,in school,0.014762070163251128,41132,0.013596575331891063,0.015927564994611194
2016,Important,18-29 y.,vocational + Abi,0.013285863146926017,41132,0.012179349638177907,0.014392376655674126
2016,Important,66 and older,general elementary,0.01076762764848906,41132,0.009770213941309728,0.011765041355668391
2016,Important,66 and older,higher vocational,0.007902049322681487,41132,0.007046365538029402,0.008757733107333573
2016,Important,30-45 y.,inadequately,0.006165335185828413,41132,0.005408848002504979,0.0069218223691518465
2016,Important,46-65 y.,inadequately,0.004341785342132685,41132,0.00370637325422344,0.00497719743004193
2016,Important,66 and older,vocational + Abi,0.0035602639805488016,41132,0.0029846480868026518,0.004135879874294952
2016,Important,18-29 y.,inadequately,0.003212921153178187,41132,0.0026660092299160285,0.003759833076440345
2016,Important,18-29 y.,higher vocational,0.002691906912122265,41132,0.0021911685686662537,0.003192645255578276
2016,Important,66 and older,inadequately,0.0005210142410559222,41132,0.00030047910667888803,0.0007415493754329563
2016,Less important,46-65 y.,middle vocational,0.2228468630537441,41132,0.2188250421923863,0.2268686839151019
2016,Less important,30-45 y.,middle vocational,0.1286260400269845,41132,0.12539060341107772,0.13186147664289127
2016,Less important,46-65 y.,higher education,0.10996177198111086,41132,0.10693840160899909,0.11298514235322263
2016,Less important,30-45 y.,higher education,0.08792444344501911,41132,0.08518768554629567,0.09066120134374255
2016,Less important,66 and older,middle vocational,0.07533168428153812,41132,0.07278105121940422,0.07788231734367203
2016,Less important,30-45 y.,vocational + Abi,0.04789745896109737,41132,0.04583367488626202,0.049961243035932724
2016,Less important,46-65 y.,vocational + Abi,0.04654823476501012,41132,0.04451228466554365,0.04858418486447659
2016,Less important,18-29 y.,middle vocational,0.040926467281313245,41132,0.0390117959256934,0.04284113863693309
2016,Less important,66 and older,higher education,0.03260625140544187,41132,0.030889852485866898,0.03432265032501684
2016,Less important,46-65 y.,general elementary,0.030132673712615247,41132,0.028480555356221324,0.031784792069009166
2016,Less important,46-65 y.,higher vocational,0.02990780301326737,41132,0.028261670021185153,0.03155393600534959
2016,Less important,66 and older,general elementary,0.02855857881718012,41132,0.02694888690403883,0.030168270730321408
2016,Less important,30-45 y.,general elementary,0.024960647627614123,41132,0.023452981580707428,0.026468313674520818
2016,Less important,30-45 y.,higher vocational,0.01843939734652575,41132,0.01713923352081092,0.01973956117224058
2016,Less important,18-29 y.,general elementary,0.013717112660220373,41132,0.012593029971643794,0.014841195348796953
2016,Less important,18-29 y.,vocational + Abi,0.011243534967393748,41132,0.01022456293692621,0.012262506997861286
2016,Less important,66 and older,higher vocational,0.011018664268045873,41132,0.010009818722236467,0.012027509813855279
2016,Less important,18-29 y.,higher education,0.00944456937261075,41132,0.00850981688431129,0.010379321860910208
2016,Less important,30-45 y.,inadequately,0.006296379581740499,41132,0.005531945494237798,0.0070608136692432
2016,Less important,18-29 y.,in school,0.006296379581740499,41132,0.005531945494237798,0.0070608136692432
2016,Less important,46-65 y.,inadequately,0.005621767483696874,41132,0.004899200020232751,0.006344334947160997
2016,Less important,66 and older,vocational + Abi,0.004272543287609625,41132,0.0036421963679071777,0.004902890207312071
2016,Less important,66 and older,inadequately,0.0026984483921744995,41132,0.0021971036513999767,0.0031997931329490223
2016,Less important,18-29 y.,inadequately,0.0026984483921744995,41132,0.0021971036513999767,0.0031997931329490223
2016,Less important,18-29 y.,higher vocational,0.002023836294130875,41132,0.0015895121905090477,0.002458160397752702
2016,Unimportant,66 and older,middle vocational,0.3474178403755869,41132,0.34281623031001995,0.3520194504411538
2016,Unimportant,46-65 y.,middle vocational,0.15211267605633802,41132,0.14864196921033954,0.1555833829023365
2016,Unimportant,66 and older,higher education,0.13568075117370892,41132,0.13237125129138658,0.13899025105603127
2016,Unimportant,66 and older,general elementary,0.09812206572769953,41132,0.09524716151114516,0.1009969699442539
2016,Unimportant,46-65 y.,higher education,0.042723004694835684,41132,0.04076859385192963,0.04467741553774174
2016,Unimportant,66 and older,higher vocational,0.03615023474178404,41132,0.034346276868043236,0.037954192615524844
2016,Unimportant,30-45 y.,middle vocational,0.03192488262910798,41132,0.030225914073002996,0.03362385118521297
2016,Unimportant,46-65 y.,general elementary,0.03051643192488263,41132,0.02885415544221746,0.032178708407547794
2016,Unimportant,46-65 y.,higher vocational,0.020187793427230045,41132,0.01882859768103504,0.02154698917342505
2016,Unimportant,66 and older,vocational + Abi,0.01971830985915493,41132,0.018374689899514948,0.021061929818794914
2016,Unimportant,30-45 y.,general elementary,0.01267605633802817,41132,0.011594901060097976,0.013757211615958363
2016,Unimportant,46-65 y.,vocational + Abi,0.011737089201877934,41132,0.010696252473872174,0.012777925929883693
2016,Unimportant,30-45 y.,vocational + Abi,0.010328638497652582,41132,0.009351551581043251,0.011305725414261912
2016,Unimportant,46-65 y.,inadequately,0.009859154929577466,41132,0.008904306382525425,0.010814003476629506
2016,Unimportant,30-45 y.,higher education,0.00892018779342723,41132,0.008011515112050912,0.009828860474803547
2016,Unimportant,30-45 y.,inadequately,0.00892018779342723,41132,0.008011515112050912,0.009828860474803547
2016,Unimportant,18-29 y.,general elementary,0.006572769953051643,41132,0.005791846611635555,0.00735369329446773
2016,Unimportant,66 and older,inadequately,0.005164319248826291,41132,0.004471614164504992,0.00585702433314759
2016,Unimportant,18-29 y.,middle vocational,0.004225352112676056,41132,0.003598481164430069,0.004852223060922043
2016,Unimportant,18-29 y.,inadequately,0.0028169014084507044,41132,0.0023047015716590054,0.0033291012452424033
2016,Unimportant,30-45 y.,higher vocational,0.0018779342723004694,41132,0.0014595280060487638,0.002296340538552175
2016,Unimportant,18-29 y.,higher education,0.0018779342723004694,41132,0.0014595280060487638,0.002296340538552175
2016,Unimportant,18-29 y.,in school,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,46-65 y.,higher education,0.1167129813418023,27598,0.11292482607281136,0.12050113661079324
2021,Very important,30-45 y.,higher education,0.11591901548233426,27598,0.11214207072339291,0.1196959602412756
2021,Very important,46-65 y.,middle vocational,0.11512504962286621,27598,0.11135937204959784,0.11889072719613458
2021,Very important,18-29 y.,middle vocational,0.10797935688765382,27598,0.10431772158197182,0.11164099219333583
2021,Very important,30-45 y.,middle vocational,0.09606986899563319,27598,0.09259308029936476,0.09954665769190162
2021,Very important,18-29 y.,general elementary,0.059944422389837236,27598,0.057143710588532896,0.06274513419114157
2021,Very important,66 and older,higher education,0.05398967844382691,27598,0.051323307463107544,0.05665604942454628
2021,Very important,18-29 y.,higher education,0.04525605398967844,27598,0.04280361018506535,0.04770849779429153
2021,Very important,66 and older,middle vocational,0.0444620881302104,27598,0.0420302416486447,0.0468939346117761
2021,Very important,30-45 y.,vocational + Abi,0.034934497816593885,27598,0.03276817629544406,0.03710081933774371
2021,Very important,46-65 y.,vocational + Abi,0.03215561730845574,27598,0.03007425129462744,0.03423698332228403
2021,Very important,30-45 y.,general elementary,0.027788805081381502,27598,0.02584956083643065,0.029728049326332353
2021,Very important,18-29 y.,in school,0.02739182215164748,27598,0.0254660864309667,0.02931755787232826
2021,Very important,46-65 y.,higher vocational,0.025803890432711394,27598,0.023933281274640783,0.027674499590782005
2021,Very important,46-65 y.,general elementary,0.021834061135371178,27598,0.020109848611830978,0.023558273658911378
2021,Very important,18-29 y.,vocational + Abi,0.018658197697499008,27598,0.01706172218732211,0.020254673207675905
2021,Very important,66 and older,higher vocational,0.013497419610956728,27598,0.012136000778909826,0.01485883844300363
2021,Very important,30-45 y.,higher vocational,0.011909487892020643,27598,0.010629628751726081,0.013189347032315205
2021,Very important,18-29 y.,inadequately,0.007939658594680429,27598,0.006892560848980225,0.008986756340380632
2021,Very important,30-45 y.,inadequately,0.007939658594680429,27598,0.006892560848980225,0.008986756340380632
2021,Very important,66 and older,general elementary,0.0055577610162763,27598,0.004680645120617265,0.006434876911935335
2021,Very important,66 and older,vocational + Abi,0.003969829297340214,27598,0.0032279394474397935,0.004711719147240635
2021,Very important,46-65 y.,inadequately,0.0023818975784041284,27598,0.0018067742709320942,0.0029570208858761627
2021,Very important,18-29 y.,higher vocational,0.0023818975784041284,27598,0.0018067742709320942,0.0029570208858761627
2021,Very important,66 and older,inadequately,0.0003969829297340214,27598,0.0001619563602234001,0.0006320094992446428
2021,Important,46-65 y.,middle vocational,0.17430291119027147,27598,0.16982701543389933,0.1787788069466436
2021,Important,46-65 y.,higher education,0.15698317160054048,27598,0.15269114961621877,0.1612751935848622
2021,Important,30-45 y.,higher education,0.11055152929615526,27598,0.10685188440991833,0.1142511741823922
2021,Important,30-45 y.,middle vocational,0.09495148016214225,27598,0.09149285045835973,0.09841010986592477
2021,Important,18-29 y.,middle vocational,0.0765262252794497,27598,0.07338980180630592,0.07966264875259349
2021,Important,66 and older,middle vocational,0.053433239159808375,27598,0.05077986410262879,0.05608661421698796
2021,Important,66 and older,higher education,0.048519837857757035,27598,0.04598484461747864,0.05105483109803543
2021,Important,46-65 y.,vocational + Abi,0.04237808623019285,27598,0.04000132817640203,0.04475484428398368
2021,Important,46-65 y.,higher vocational,0.03513081930966712,27598,0.0329586402498222,0.037302998369512036
2021,Important,30-45 y.,vocational + Abi,0.03513081930966712,27598,0.0329586402498222,0.037302998369512036
2021,Important,18-29 y.,higher education,0.03169143839823117,27598,0.029624654222511728,0.033758222573950614
2021,Important,18-29 y.,general elementary,0.02677803709617983,27598,0.024873398476034682,0.028682675716324976
2021,Important,46-65 y.,general elementary,0.017688244687384842,27598,0.016133051641874174,0.01924343773289551
2021,Important,30-45 y.,general elementary,0.017442574622282273,27598,0.015898026186244706,0.01898712305831984
2021,Important,18-29 y.,vocational + Abi,0.016828399459525856,27598,0.015310813377186426,0.018345985541865287
2021,Important,30-45 y.,higher vocational,0.012774843385333497,27598,0.011449882171181163,0.014099804599485831
2021,Important,18-29 y.,in school,0.011669328092371945,27598,0.010402285167318026,0.012936371017425863
2021,Important,66 and older,higher vocational,0.009335462473897556,27598,0.008200847545291533,0.010470077402503579
2021,Important,66 and older,general elementary,0.008844122343692421,27598,0.007739495437581817,0.009948749249803025
2021,Important,66 and older,vocational + Abi,0.004913401302051345,27598,0.004088430034144044,0.0057383725699586465
2021,Important,30-45 y.,inadequately,0.0040535560741923595,27598,0.003303915039536509,0.0048031971088482095
2021,Important,46-65 y.,inadequately,0.003807886009089792,27598,0.0030812267938725322,0.004534545224307052
2021,Important,18-29 y.,higher vocational,0.0028252057486795232,27598,0.0021989842792018745,0.003451427218157172
2021,Important,18-29 y.,inadequately,0.00270237071612824,27598,0.002089876315780704,0.003314865116475776
2021,Important,66 and older,inadequately,0.0006141751627564182,27598,0.00032187437648560044,0.0009064759490272358
2021,Important,46-65 y.,in school,0.00012283503255128362,27598,-7.917983040069322e-06,0.0002535880481426366
2021,Less important,46-65 y.,middle vocational,0.2286045836959675,27598,0.22365010163575552,0.2335590657561795
2021,Less important,46-65 y.,higher education,0.1514360313315927,27598,0.1472066760454169,0.1556653866177685
2021,Less important,30-45 y.,higher education,0.10008703220191471,27598,0.09654619118816156,0.10362787321566787
2021,Less important,30-45 y.,middle vocational,0.08587177255584566,27598,0.08256620497982307,0.08917734013186825
2021,Less important,66 and older,middle vocational,0.06585436611546272,27598,0.06292807959200948,0.06878065263891596
2021,Less important,46-65 y.,vocational + Abi,0.058311575282854654,27598,0.055546873648566045,0.06107627691714326
2021,Less important,18-29 y.,middle vocational,0.05134899912967798,27598,0.04874502603683192,0.05395297222252404
2021,Less important,66 and older,higher education,0.03800406150275602,27598,0.035748166451365304,0.04025995655414674
2021,Less important,30-45 y.,vocational + Abi,0.03655352480417755,27598,0.03433943264909351,0.038767616959261585
2021,Less important,46-65 y.,higher vocational,0.035393095445314764,27598,0.03321311939212886,0.037573071498500664
2021,Less important,46-65 y.,general elementary,0.0278503046127067,27598,0.02590897708311999,0.02979163214229341
2021,Less important,18-29 y.,higher education,0.024949231215549754,27598,0.02310905478159788,0.026789407649501627
2021,Less important,30-45 y.,general elementary,0.016536118363794605,27598,0.01503154537862629,0.01804069134896292
2021,Less important,30-45 y.,higher vocational,0.015665796344647518,27598,0.014200704696864224,0.017130887992430812
2021,Less important,18-29 y.,general elementary,0.013054830287206266,27598,0.011715618095526705,0.014394042478885826
2021,Less important,18-29 y.,vocational + Abi,0.012474615607774877,27598,0.011165117165057893,0.01378411405049186
2021,Less important,66 and older,general elementary,0.008703220191470844,27598,0.007607350036308103,0.009799090346633585
2021,Less important,66 and older,higher vocational,0.00841311285175515,27598,0.007335504345396171,0.009490721358114127
2021,Less important,18-29 y.,in school,0.005512039454598201,27598,0.00463851877694704,0.006385560132249362
2021,Less important,66 and older,vocational + Abi,0.004351610095735422,27598,0.0035750139122556466,0.005128206279215197
2021,Less important,46-65 y.,inadequately,0.0037713954163040323,27598,0.003048213089349129,0.004494577743258936
2021,Less important,30-45 y.,inadequately,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,Less important,18-29 y.,higher vocational,0.0020307513780098638,27598,0.0014996172302003032,0.0025618855258194243
2021,Less important,18-29 y.,inadequately,0.001450536698578474,27598,0.0010015159413249994,0.0018995574558319486
2021,Less important,66 and older,inadequately,0.0002901073397156948,27598,8.918250518153537e-05,0.0004910321742498543
2021,Unimportant,66 and older,middle vocational,0.3616557734204793,27598,0.3559869564533613,0.36732459038759724
2021,Unimportant,66 and older,higher education,0.16339869281045752,27598,0.15903654050948107,0.16776084511143396
2021,Unimportant,46-65 y.,middle vocational,0.14524328249818447,27598,0.14108621998693582,0.1494003450094331
2021,Unimportant,66 and older,general elementary,0.0718954248366013,27598,0.06884776599370546,0.07494308367949715
2021,Unimportant,46-65 y.,higher education,0.048656499636891795,27598,0.04611812116916839,0.0511948781046152
2021,Unimportant,66 and older,higher vocational,0.04502541757443718,27598,0.042578935448692706,0.04747189970018166
2021,Unimportant,46-65 y.,general elementary,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Unimportant,46-65 y.,vocational + Abi,0.023238925199709513,27598,0.021461384893439774,0.025016465505979253
2021,Unimportant,66 and older,vocational + Abi,0.02251270878721859,27598,0.020762512723299372,0.02426290485113781
2021,Unimportant,46-65 y.,higher vocational,0.02178649237472767,27598,0.020064117223943228,0.023508867525512112
2021,Unimportant,30-45 y.,middle vocational,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Unimportant,30-45 y.,general elementary,0.014524328249818447,27598,0.01311280431223655,0.015935852187400342
2021,Unimportant,30-45 y.,higher education,0.007988380537400145,27598,0.006938100724331223,0.009038660350469067
2021,Unimportant,18-29 y.,middle vocational,0.007262164124909223,27598,0.006260395136392681,0.008263933113425766
2021,Unimportant,30-45 y.,vocational + Abi,0.006535947712418301,27598,0.005585238659603814,0.007486656765232788
2021,Unimportant,46-65 y.,inadequately,0.004357298474945534,27598,0.0035801970979213397,0.005134399851969729
2021,Unimportant,30-45 y.,inadequately,0.0036310820624546117,27598,0.002921430139700044,0.004340733985209179
2021,Unimportant,18-29 y.,general elementary,0.002904865649963689,27598,0.002269902399923021,0.003539828900004357
2021,Unimportant,66 and older,inadequately,0.002904865649963689,27598,0.002269902399923021,0.003539828900004357
2021,Unimportant,30-45 y.,higher vocational,0.0014524328249818446,27598,0.0010031191125515336,0.0019017465374121555
2021,Unimportant,18-29 y.,vocational + Abi,0.0007262164124909223,27598,0.0004083881286320826,0.001044044696349762
