"plh0107","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2007","Realschule","Westdeutschland","","","",""
"2 Wichtig","2007","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","121","0.282147372815112","0.239610112433155","0.324684633197068"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","39","0.291520975095532","0.201080959944732","0.381960990246331"
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","720","0.141222876016453","0.131736468699204","0.150709283333701"
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","133","0.130013676292813","0.10940448234709","0.150622870238537"
"1 Sehr wichtig","2008","Realschule","Westdeutschland","605","0.185580434613376","0.172177416394067","0.198983452832685"
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","375","0.223799229760004","0.203939915873804","0.243658543646204"
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","411","0.235693295244709","0.215892474825306","0.255494115664113"
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","103","0.325595838985436","0.277055129329884","0.374136548640989"
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","646","0.22775216289834","0.21237675719496","0.243127568601721"
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","251","0.223869481711249","0.199984770896922","0.247754192525577"
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","193","0.418333996558149","0.371709700937452","0.464958292178846"
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","49","0.572620596303003","0.474173593037077","0.671067599568928"
"2 Wichtig","2008","Hauptschule","Westdeutschland","2398","0.458696339175989","0.445122830412068","0.47226984793991"
"2 Wichtig","2008","Hauptschule","Ostdeutschland","404","0.403113223610218","0.373054552585029","0.433171894635407"
"2 Wichtig","2008","Realschule","Westdeutschland","1767","0.555393053033394","0.538261341277751","0.572524764789036"
"2 Wichtig","2008","Realschule","Ostdeutschland","1022","0.606009339115855","0.582726789670821","0.629291888560888"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","976","0.550878894240023","0.527673682517555","0.574084105962492"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","202","0.51050205069524","0.458719819243609","0.562284282146872"
"2 Wichtig","2008","AkademikerIn","Westdeutschland","1574","0.549054092420924","0.53081149096508","0.567296693876769"
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","660","0.541271181567406","0.512718912684166","0.569823450450647"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","57","0.149076577250627","0.115412725246198","0.182740429255056"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","1031","0.192686404718694","0.181942660055309","0.203430149382079"
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","148","0.13555910310369","0.114582156622672","0.156536049584708"
"3 Weniger wichtig","2008","Realschule","Westdeutschland","603","0.17891169613056","0.165697927007631","0.19212546525349"
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","202","0.112564598023285","0.097504867561236","0.127624328485334"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","281","0.156319443747193","0.139377187080257","0.173261700414129"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","42","0.111440198015958","0.078843707365479","0.144036688666437"
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","405","0.137725524548935","0.125091347411231","0.150359701686639"
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","149","0.132221126627958","0.112811815435123","0.151630437820794"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","59","0.150442053376113","0.116651524227448","0.184232582524777"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","1028","0.207394380088864","0.196350134024105","0.218438626153624"
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","338","0.331313996993278","0.302470940379713","0.360157053606844"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","257","0.0801148162226699","0.0707556826115204","0.0894739498338194"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","93","0.0576268331008562","0.0465230302007039","0.0687306360010086"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","97","0.0571083667680746","0.0462826540710546","0.0679340794650946"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","233","0.0854682201318003","0.0752183418149026","0.0957180984486981"
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","110","0.102638210093386","0.0852484543638254","0.120027965822947"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","102","0.356637033780998","0.303570933815998","0.409703133745999"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","381","0.240263402296179","0.219905958389994","0.260620846202364"
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","60","0.32722591165072","0.262036055279708","0.392415768021732"
"1 Sehr wichtig","2010","Realschule","Westdeutschland","247","0.168414611724994","0.150401068874167","0.18642815457582"
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","153","0.241475224442427","0.209044533115315","0.273905915769538"
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","166","0.184626492664395","0.160482028980795","0.208770956347995"
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","41","0.295424432767244","0.22538521557451","0.365463649959978"
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","234","0.202670163190508","0.180552909643695","0.22478741673732"
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","49","0.182336156289837","0.136533510864725","0.22813880171495"
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","139","0.454156166616916","0.398997630188045","0.509314703045786"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","890","0.52930173149744","0.50551849965927","0.55308496333561"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","98","0.459725569554442","0.390482216565694","0.52896892254319"
"2 Wichtig","2010","Realschule","Westdeutschland","916","0.547610038400231","0.523652179212697","0.571567897587765"
"2 Wichtig","2010","Realschule","Ostdeutschland","418","0.635373826729007","0.598900648211347","0.671847005246667"
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","567","0.571279633613782","0.540482969009675","0.60207629821789"
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","93","0.528990777100961","0.45236179714015","0.605619757061772"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","781","0.609347570040131","0.582503702520775","0.636191437559487"
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","179","0.669323058352656","0.613516323044068","0.725129793661244"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","58","0.152380888159608","0.112566362798279","0.192195413520937"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","368","0.195274074872361","0.176385717001489","0.214162432743234"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","37","0.202795734280816","0.14693125338901","0.258660215172623"
"3 Weniger wichtig","2010","Realschule","Westdeutschland","439","0.253159085176962","0.232229210020139","0.274088960333786"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","91","0.112652367265905","0.0886942828483354","0.136610451683475"
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","238","0.221100353892338","0.195276103317552","0.246924604467125"
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","239","0.177335788293704","0.156320914934003","0.198350661653405"
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","43","0.135695688511832","0.0950716465906433","0.176319730433021"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","53","0.0351607913340199","0.0263846278659072","0.0439369548021326"
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","56","0.0308162646978131","0.0224976906953584","0.0391348387002678"
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","249","0.279387754666364","0.247275414035419","0.311500095297309"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","42","0.396183419852332","0.302182503628702","0.490184336075962"
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","1216","0.170166526877785","0.161053607145274","0.179279446610297"
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","206","0.149595235709076","0.129398024573155","0.169792446844998"
"1 Sehr wichtig","2012","Realschule","Westdeutschland","959","0.205044903578039","0.193926199933688","0.21616360722239"
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","526","0.208386525122642","0.192017458210859","0.224755592034424"
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","604","0.234682022979219","0.219289377222041","0.250074668736397"
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","152","0.26705502796909","0.230214209239083","0.303895846699096"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","854","0.205580639603552","0.193661371875718","0.217499907331386"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","256","0.180428855266632","0.160256727581759","0.200600982951506"
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","374","0.51214572560096","0.47637240186473","0.54791904933719"
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","40","0.273230176088319","0.187586717813422","0.358873634363217"
"2 Wichtig","2012","Hauptschule","Westdeutschland","3091","0.453847802259708","0.441774197237835","0.46592140728158"
"2 Wichtig","2012","Hauptschule","Ostdeutschland","493","0.401143535201647","0.37338919215729","0.428897878246004"
"2 Wichtig","2012","Realschule","Westdeutschland","2678","0.521803533730669","0.508046808742335","0.535560258719002"
"2 Wichtig","2012","Realschule","Ostdeutschland","1386","0.580491455680436","0.560603010175164","0.600379901185707"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","1608","0.552052635214105","0.53399103844123","0.570114231986979"
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","313","0.58120888742123","0.540126274249505","0.622291500592956"
"2 Wichtig","2012","AkademikerIn","Westdeutschland","2560","0.571564765647747","0.556969605224322","0.586159926071171"
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","764","0.550356126525096","0.524260866737706","0.576451386312486"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","67","0.0930171087976675","0.0722297924670558","0.113804425128279"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","1240","0.19900593298539","0.189323763854393","0.208688102116388"
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","174","0.142654757228991","0.122851315140248","0.162458199317734"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","1067","0.187683070939977","0.176929971332735","0.19843617054722"
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","297","0.135170664459184","0.121390990267536","0.148950338650831"
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","572","0.161714897578188","0.148342068469328","0.175087726687048"
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","68","0.12042105688256","0.0933202739382872","0.147521839826833"
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","741","0.157079283243014","0.14634714204147","0.167811424444558"
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","231","0.150515099471518","0.131757673171794","0.169272525771242"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","60","0.115449410935008","0.0925789636667309","0.138319858203286"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","985","0.176979737877117","0.167724405059045","0.18623507069519"
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","325","0.306606471860286","0.280496871001231","0.33271607271934"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","361","0.0854684917513149","0.0777690236755832","0.0931679598270467"
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","156","0.0759513547377387","0.0652743927097948","0.0866283167656826"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","128","0.0515504442284884","0.043519331341536","0.0595815571154409"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","261","0.065775311505687","0.0584640774801971","0.073086545531177"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","145","0.118699918736754","0.101733409503923","0.135666427969585"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
