year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14095500070569564,62,22634,0.1402997890057307,0.14161021240566057
2016,Saxony,Urban regions,Very important,0.16051965594239181,107,22634,0.15996487044954935,0.16107444143523428
2016,Saxony,Urban regions,Important,0.48267279011478226,346,22634,0.4819175852317911,0.4834279949977734
2016,Saxony,Urban regions,Less important,0.22237496991947317,149,22634,0.2217465010259643,0.22300343881298204
2016,Saxony,Urban regions,Unimportant,0.1344325840233527,102,22634,0.13391704868165896,0.13494811936504644
2016,Saxony,Rural regions,Very important,0.20467344949394053,126,22634,0.20408583650374695,0.20526106248413412
2016,Saxony,Rural regions,Important,0.49306521966871747,327,22634,0.492337077602291,0.49379336173514393
2016,Saxony,Rural regions,Less important,0.1990074600292433,105,22634,0.19842597731744988,0.19958894274103672
2016,Saxony,Rural regions,Unimportant,0.10325387080809871,57,22634,0.10281069523064283,0.10369704638555459
2016,Saxony-Anhalt,Urban regions,Important,1.0,90,22634,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Very important,0.19582304750537396,131,22634,0.19514560633836237,0.19650048867238556
2016,Saxony-Anhalt,Rural regions,Important,0.5243504296384963,322,22634,0.5234978828173786,0.525202976459614
2016,Saxony-Anhalt,Rural regions,Less important,0.12617236021964615,81,22634,0.12560552232892302,0.12673919811036927
2016,Saxony-Anhalt,Rural regions,Unimportant,0.15365416263648374,55,22634,0.15303854653932855,0.15426977873363892
2016,Thuringa,Urban regions,Very important,0.2033836185620146,59,22634,0.20226265275611274,0.20450458436791644
2016,Thuringa,Urban regions,Important,0.5216334358042161,138,22634,0.5202422892559472,0.523024582352485
2016,Thuringa,Urban regions,Less important,0.27498294563376935,49,22634,0.2737394715026798,0.2762264197648589
2016,Thuringa,Rural regions,Very important,0.1797075125150816,116,22634,0.17902323264758366,0.18039179238257955
2016,Thuringa,Rural regions,Important,0.5183506973580434,325,22634,0.517460177536453,0.5192412171796338
2016,Thuringa,Rural regions,Less important,0.1865100739169173,99,22634,0.18581585968013167,0.1872042881537029
2016,Thuringa,Rural regions,Unimportant,0.1154317162099576,50,22634,0.11486221514921516,0.11600121727070004
2021,Schleswig-Holstein,Urban regions,Very important,0.15200965996573804,43,15716,0.15113562923695695,0.15288369069451913
2021,Schleswig-Holstein,Urban regions,Important,0.5283883983283268,107,15716,0.5271731513995582,0.5296036452570955
2021,Schleswig-Holstein,Urban regions,Less important,0.3196019417059351,63,15716,0.31846671684676126,0.3207371665651089
2021,Schleswig-Holstein,Rural regions,Very important,0.1351775248308606,67,15716,0.13466251956496084,0.13569253009676036
2021,Schleswig-Holstein,Rural regions,Important,0.5198781803094398,234,15716,0.519125652666556,0.5206307079523236
2021,Schleswig-Holstein,Rural regions,Less important,0.2760212172024847,114,15716,0.27534788390187714,0.2766945505030922
2021,Schleswig-Holstein,Rural regions,Unimportant,0.06892307765721499,32,15716,0.06854151044147219,0.06930464487295779
2021,Hamburg,Urban regions,Very important,0.11287693876601992,56,15716,0.11235929642046433,0.11339458111157552
2021,Hamburg,Urban regions,Important,0.43793634068256776,165,15716,0.43712475664558176,0.43874792471955376
2021,Hamburg,Urban regions,Less important,0.29689918498890394,102,15716,0.2961517928013812,0.2976465771764267
2021,Hamburg,Urban regions,Unimportant,0.15228753556250832,53,15716,0.15169978681239327,0.15287528431262337
2021,Lower Saxony,Urban regions,Very important,0.11549203520030148,116,15716,0.11510435819146368,0.11587971220913927
2021,Lower Saxony,Urban regions,Important,0.49996221536095325,346,15716,0.4993557400053817,0.5005686907165248
2021,Lower Saxony,Urban regions,Less important,0.2550578680210822,178,15716,0.254529150398477,0.2555865856436874
2021,Lower Saxony,Urban regions,Unimportant,0.1294878814176631,65,15716,0.1290806463881394,0.1298951164471868
2021,Lower Saxony,Rural regions,Very important,0.14064977686617033,141,15716,0.14028838796417623,0.14101116576816444
2021,Lower Saxony,Rural regions,Important,0.5365308604730232,469,15716,0.5360125046817009,0.5370492162643455
2021,Lower Saxony,Rural regions,Less important,0.22680770672499542,206,15716,0.22637240252969182,0.22724301092029903
2021,Lower Saxony,Rural regions,Unimportant,0.09601165593581099,73,15716,0.09570541475814674,0.09631789711347523
2021,Bremen,Urban regions,Important,1.0,66,15716,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Very important,0.15955071495573991,578,15716,0.15935156260988667,0.15974986730159316
2021,North Rhine-Westphalia,Urban regions,Important,0.4867022431626639,1659,15716,0.48643041362268025,0.4869740727026476
2021,North Rhine-Westphalia,Urban regions,Less important,0.23677296212481658,690,15716,0.23654176990212014,0.237004154347513
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.11697407975677958,301,15716,0.11679929166635623,0.11714886784720292
2021,North Rhine-Westphalia,Rural regions,Important,1.0,43,15716,1.0,1.0
2021,Hesse,Urban regions,Very important,0.17969543151946538,164,15716,0.17932246487818965,0.1800683981607411
2021,Hesse,Urban regions,Important,0.4668513702708018,405,15716,0.46636672121157363,0.46733601933003
2021,Hesse,Urban regions,Less important,0.28973817308660593,212,15716,0.28929749038603,0.2901788557871819
2021,Hesse,Urban regions,Unimportant,0.06371502512312696,46,15716,0.06347775729066617,0.06395229295558776
2021,Hesse,Rural regions,Important,0.6729394242640268,114,15716,0.671867199592154,0.6740116489358995
2021,Hesse,Rural regions,Less important,0.32706057573597325,51,15716,0.3259883510641005,0.328132800407846
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11207844758796096,99,15716,0.11170168645359077,0.11245520872233114
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5243044655878055,306,15716,0.5237080155655247,0.5249009156100863
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.25722829316931717,141,15716,0.25670625195909075,0.2577503343795436
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10638879365491637,48,15716,0.10602054600072977,0.10675704130910296
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7341887170739129,96,15716,0.7330848731029462,0.7352925610448795
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26581128292608724,46,15716,0.2647074389551206,0.2669151268970539
2021,Baden-Wuerttemberg,Urban regions,Very important,0.17101433122796936,287,15716,0.17074090182540166,0.17128776063053705
2021,Baden-Wuerttemberg,Urban regions,Important,0.5047743132839582,878,15716,0.5044112305024941,0.5051373960654222
2021,Baden-Wuerttemberg,Urban regions,Less important,0.22709202384779753,370,15716,0.22678778106556197,0.2273962666300331
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.09711933164027489,112,15716,0.09690428955205083,0.09733437372849896
2021,Baden-Wuerttemberg,Rural regions,Very important,0.23721395438103277,36,15716,0.2363965563661524,0.23803135239591314
2021,Baden-Wuerttemberg,Rural regions,Important,0.536041238315591,109,15716,0.5350829396498594,0.5369995369813226
2021,Baden-Wuerttemberg,Rural regions,Less important,0.22674480730337632,43,15716,0.22594018477172542,0.2275494298350272
2021,Bavaria,Urban regions,Very important,0.16620442420205545,196,15716,0.16586505348600009,0.1665437949181108
2021,Bavaria,Urban regions,Important,0.5128090418715747,633,15716,0.5123533715657057,0.5132647121774437
2021,Bavaria,Urban regions,Less important,0.23647708010461194,283,15716,0.23608970754975037,0.2368644526594735
2021,Bavaria,Urban regions,Unimportant,0.084509453821758,89,15716,0.08425588090807005,0.08476302673544593
2021,Bavaria,Rural regions,Very important,0.12406854769945344,209,15716,0.12377644572975442,0.12436064966915246
2021,Bavaria,Rural regions,Important,0.5457955325695274,718,15716,0.5453543592249087,0.5462367059141461
2021,Bavaria,Rural regions,Less important,0.20632729246025955,276,15716,0.20596872767226634,0.20668585724825275
2021,Bavaria,Rural regions,Unimportant,0.12380862727075967,123,15716,0.12351678814459251,0.12410046639692683
2021,Berlin,Urban regions,Very important,0.118991477619734,117,15716,0.11860447874593517,0.11937847649353282
2021,Berlin,Urban regions,Important,0.5411855407870821,412,15716,0.5405899426125996,0.5417811389615647
2021,Berlin,Urban regions,Less important,0.22975904424499957,166,15716,0.22925622565095252,0.23026186283904662
2021,Berlin,Urban regions,Unimportant,0.11006393734818425,60,15716,0.10968985807726957,0.11043801661909892
2021,Brandenburg,Rural regions,Very important,0.1300166653651853,93,15716,0.1295211562716426,0.130512174458728
2021,Brandenburg,Rural regions,Important,0.6147934074450685,314,15716,0.6140764256852409,0.6155103892048961
2021,Brandenburg,Rural regions,Less important,0.16997987657436395,96,15716,0.1694264758587289,0.170533277289999
2021,Brandenburg,Rural regions,Unimportant,0.08521005061538221,47,15716,0.0847987089001941,0.08562139233057033
2021,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,36,15716,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.21447594266345368,62,15716,0.213710758470382,0.21524112685652536
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.42524014157485107,146,15716,0.4243185101090281,0.42616177304067404
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.17174429539059047,46,15716,0.17104119015748054,0.1724474006237004
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18853962037110492,44,15716,0.1878104451093388,0.18926879563287102
2021,Saxony,Urban regions,Very important,0.11902597791918318,80,15716,0.1185064199503256,0.11954553588804076
2021,Saxony,Urban regions,Important,0.554381707596455,297,15716,0.5535842317632943,0.5551791834296157
2021,Saxony,Urban regions,Less important,0.26980285093620887,118,15716,0.2690906953033351,0.2705150065690826
2021,Saxony,Urban regions,Unimportant,0.05678946354815296,42,15716,0.05641812521391421,0.057160801882391706
2021,Saxony,Rural regions,Very important,0.18806291458111493,71,15716,0.18747008245363686,0.188655746708593
2021,Saxony,Rural regions,Important,0.5728468713208713,266,15716,0.572096407034442,0.5735973356073006
2021,Saxony,Rural regions,Less important,0.16427107827968232,92,15716,0.16370895414650324,0.1648332024128614
2021,Saxony,Rural regions,Unimportant,0.07481913581833145,44,15716,0.07441998352798686,0.07521828810867605
2021,Saxony-Anhalt,Urban regions,Important,1.0,73,15716,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Very important,0.11318236732295466,61,15716,0.11264793306105955,0.11371680158484976
2021,Saxony-Anhalt,Rural regions,Important,0.4483607205095883,202,15716,0.44752178395836445,0.44919965706081216
2021,Saxony-Anhalt,Rural regions,Less important,0.2946243630857087,90,15716,0.293855352528529,0.2953933736428884
2021,Saxony-Anhalt,Rural regions,Unimportant,0.14383254908174833,48,15716,0.14324058454331196,0.1444245136201847
2021,Thuringa,Urban regions,Very important,0.20634259545426634,33,15716,0.20530413221460508,0.2073810586939276
2021,Thuringa,Urban regions,Important,0.5709307487556747,102,15716,0.5696606556460565,0.572200841865293
2021,Thuringa,Urban regions,Less important,0.22272665579005888,34,15716,0.2216589462278157,0.22379436535230204
2021,Thuringa,Rural regions,Very important,0.12135419548816703,55,15716,0.12072023857226474,0.12198815240406932
2021,Thuringa,Rural regions,Important,0.5119247130408777,194,15716,0.5109542659034351,0.5128951601783204
2021,Thuringa,Rural regions,Less important,0.16674966277618108,64,15716,0.16602598429719323,0.16747334125516894
2021,Thuringa,Rural regions,Unimportant,0.19997142869477408,54,15716,0.199194891701686,0.20074796568786216
