"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2002","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2003","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","50","0.174401017988956","0.129715449367114","0.219086586610798"
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","70","0.17419018037197","0.135596784700442","0.212783576043497"
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","54","0.212450746494874","0.163109045135871","0.261792447853877"
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","199","0.195215518029935","0.168331027004673","0.222100009055196"
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","182","0.208843244921986","0.182605644307305","0.235080845536668"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","45","0.243754104907431","0.177227465762724","0.310280744052138"
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","911","0.196395755717269","0.184405361817408","0.20838614961713"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","242","0.225219841659914","0.200612378133081","0.249827305186748"
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","62","0.247072172535798","0.192044558708619","0.302099786362978"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","215","0.228360488168757","0.201279472361603","0.25544150397591"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.190145355044378","0.145058702159206","0.23523200792955"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","531","0.219492446048526","0.202412877807002","0.23657201429005"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","49","0.204698023305189","0.151502533809742","0.257893512800637"
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","281","0.195119216789236","0.174419587632805","0.215818845945667"
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","317","0.199046618702451","0.178927467765648","0.219165769639255"
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","183","0.242352256357989","0.212222558092175","0.272481954623803"
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","11","","",""
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","184","0.227344730015201","0.197856238167345","0.256833221863057"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","100","0.249652832674786","0.207290947621986","0.292014717727587"
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","175","0.223872022314876","0.193939967258236","0.253804077371517"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","200","0.247674557925732","0.216740217193879","0.278608898657586"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","44","0.246079923706548","0.18094795641806","0.311211890995036"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","159","0.237289970405936","0.205616117647944","0.268963823163928"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","62","0.197081418382922","0.14972029015157","0.244442546614273"
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","164","0.232844357435518","0.199919732459202","0.265768982411834"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","147","0.47939259969292","0.420561219394498","0.538223979991341"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","220","0.570834818229889","0.520469845403428","0.62119979105635"
"2 Wichtig","2004","Hamburg","Staedtischer Raum","132","0.464729810195541","0.404566333939007","0.524893286452076"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","431","0.531619007588571","0.497773211415895","0.565464803761247"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","493","0.504792447794334","0.472519942215637","0.53706495337303"
"2 Wichtig","2004","Bremen","Staedtischer Raum","84","0.517331480219326","0.439903658710382","0.594759301728271"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","2183","0.520741469924302","0.505663519933708","0.535819419914896"
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","51","0.497266725112937","0.400707672984643","0.593825777241231"
"2 Wichtig","2004","Hessen","Staedtischer Raum","582","0.484238523786301","0.454799161427439","0.513677886145163"
"2 Wichtig","2004","Hessen","Laendlicher Raum","131","0.538907826433472","0.475309862763333","0.602505790103611"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","439","0.477085900128734","0.444863290685292","0.509308509572175"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","0.54130095390007","0.484049712085258","0.598552195714882"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1109","0.482304818842266","0.461685400730702","0.502924236953829"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","98","0.491305914276731","0.425395158065461","0.557216670488"
"2 Wichtig","2004","Bayern","Staedtischer Raum","751","0.506525732213566","0.480411348823293","0.532640115603839"
"2 Wichtig","2004","Bayern","Laendlicher Raum","778","0.486678808294293","0.461493664088276","0.511863952500311"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","414","0.505349457758311","0.470194811811194","0.540504103705428"
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","50","0.692836668551441","0.58701203385947","0.798661303243412"
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","409","0.516587673133047","0.481427734364199","0.551747611901895"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.68383967028099","0.570802247764378","0.796877092797601"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","228","0.540913835264857","0.492139983724289","0.589687686805426"
"2 Wichtig","2004","Sachsen","Staedtischer Raum","390","0.502557931299284","0.466654638925151","0.538461223673417"
"2 Wichtig","2004","Sachsen","Laendlicher Raum","399","0.533390986486948","0.497639287076832","0.569142685897064"
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","80","0.423617376873919","0.348897564434518","0.498337189313319"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","354","0.459743294793198","0.42263771188442","0.496848877701977"
"2 Wichtig","2004","Thueringen","Staedtischer Raum","149","0.557546097430268","0.498412016578556","0.61668017828198"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","330","0.503173118977155","0.464223116052062","0.542123121902248"
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","60","0.243177226937355","0.192656830112898","0.293697623761812"
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","53","0.147826775714913","0.111710610535402","0.183942940894424"
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","67","0.27194348845733","0.218268988769952","0.325617988144708"
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","146","0.18976523776702","0.163169097248986","0.216361378285054"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","158","0.154899987690333","0.131545928524243","0.178254046856424"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","668","0.160144995761641","0.149076078687889","0.171213912835393"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","30","0.325975433162338","0.235452258316399","0.416498608008278"
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","159","0.1535489123028","0.132311647291677","0.174786177313924"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","29","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","0.181983538669532","0.15709242575292","0.206874651586144"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.200633465359198","0.154620919316039","0.246646011402357"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","430","0.185659586023753","0.169614567365648","0.201704604681858"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","47","0.188034479779824","0.136518792953029","0.239550166606619"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","264","0.202350397994907","0.181365596204009","0.223335199785804"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","268","0.18362937893173","0.164120002282775","0.203138755580685"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","97","0.124176744733757","0.100988602625215","0.147364886842299"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","9","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","91","0.123011633219144","0.0999023093577534","0.146120957080535"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0839762938048747","0.0568301832730768","0.111122404336673"
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","92","0.129713655338749","0.105587179543836","0.153840131133661"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","67","0.0900707010887158","0.0695546917413804","0.110586710436051"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","94","0.135527695864044","0.110043493613485","0.161011898114603"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","24","","",""
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","81","0.130885931426204","0.104611634112195","0.157160228740213"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","59","0.0834002366144745","0.064646907946634","0.102153565282315"
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","89","0.131464319593347","0.10965307682158","0.153275562365113"
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","455","0.122717778596788","0.112814712054772","0.132620845138804"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","124","0.136992722250984","0.116737815059684","0.157247629442285"
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.112570073032977","0.0921796728360552","0.1329604732299"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","186","0.112543149085455","0.0995021249678937","0.125584173203017"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","112","0.0960046530022916","0.0806168718065595","0.111392434198024"
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","150","0.130645194071525","0.11366377906237","0.14762660908068"
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","83","0.128121541149943","0.10462106657702","0.151622015722866"
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","92","0.133055963632608","0.109159703658486","0.156952223606729"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.125457038255481","0.0930369647993725","0.15787711171159"
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","88","0.143856391047091","0.11865596723794","0.169056814856243"
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","82","0.128863754498604","0.104853004587001","0.152874504410207"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","86","0.167439038936822","0.139640763329218","0.195237314544426"
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","36","0.172681402313973","0.127680354865673","0.217682449762272"
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","58","0.133096592161123","0.106635055603285","0.159558128718961"
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
