year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Urban regions,Very important,0.1796707229778096,40229,0.17591909974881842,0.18342234620680076
2012,Hesse,Urban regions,Unimportant,0.1073729420186113,40229,0.10434763884520587,0.11039824519201674
2012,Hesse,Rural regions,Important,0.5521978021978022,40229,0.547338466527385,0.5570571378682194
2012,Hesse,Rural regions,Very important,0.2032967032967033,40229,0.1993639208034879,0.2072294857899187
2012,Hesse,Rural regions,Less important,0.1813186813186813,40229,0.17755367968534733,0.1850836829520153
2012,Hesse,Rural regions,Unimportant,0.06318681318681318,40229,0.06080928225064083,0.06556434412298554
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5096065873741995,40229,0.5047214555982243,0.5144917191501747
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19762122598353157,40229,0.19372994167220176,0.2015125102948614
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.19030192131747484,40229,0.18646600085380893,0.19413784178114074
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10247026532479414,40229,0.09950673206391054,0.10543379858567774
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5142118863049095,40229,0.5093278267542177,0.5190959458556014
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2144702842377261,40229,0.21045929657864462,0.21848127189680758
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20155038759689922,40229,0.19763024352090575,0.2054705316728927
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Baden-Wuerttemberg,Urban regions,Important,0.523306627822287,40229,0.518425905195756,0.5281873504488179
2012,Baden-Wuerttemberg,Urban regions,Very important,0.21558630735615442,40229,0.21156775507615547,0.21960485963615337
2012,Baden-Wuerttemberg,Urban regions,Less important,0.1809905316824472,40229,0.17722818473381546,0.18475287863107892
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.08011653313911143,40229,0.07746367557063724,0.08276939070758563
2012,Baden-Wuerttemberg,Rural regions,Important,0.5515151515151515,40229,0.5466551202337067,0.5563751827965964
2012,Baden-Wuerttemberg,Rural regions,Less important,0.20909090909090908,40229,0.20511700563483604,0.21306481254698212
2012,Baden-Wuerttemberg,Rural regions,Very important,0.19090909090909092,40229,0.18706849673917672,0.1947496850790051
2012,Baden-Wuerttemberg,Rural regions,Unimportant,0.048484848484848485,40229,0.046385921513627394,0.050583775456069575
2012,Bavaria,Urban regions,Important,0.5127610208816705,40229,0.5078765787707312,0.5176454629926098
2012,Bavaria,Urban regions,Very important,0.1902552204176334,40229,0.18641966005154553,0.19409078078372127
2012,Bavaria,Urban regions,Less important,0.18039443155452436,40229,0.176636918771464,0.18415194433758472
2012,Bavaria,Urban regions,Unimportant,0.11658932714617169,40229,0.11345317465381084,0.11972547963853254
2012,Bavaria,Rural regions,Important,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Bavaria,Rural regions,Very important,0.1915966386554622,40229,0.1877507699749635,0.19544250733596089
2012,Bavaria,Rural regions,Less important,0.17689075630252102,40229,0.173161967706984,0.18061954489805804
2012,Bavaria,Rural regions,Unimportant,0.10210084033613445,40229,0.09914204521703855,0.10505963545523035
2012,Berlin,Urban regions,Important,0.5204081632653061,40229,0.515526201271436,0.5252901252591763
2012,Berlin,Urban regions,Very important,0.2010204081632653,40229,0.1971041224239587,0.2049366939025719
2012,Berlin,Urban regions,Less important,0.17959183673469387,40229,0.17584085684830006,0.18334281662108767
2012,Berlin,Urban regions,Unimportant,0.09897959183673469,40229,0.09606131427437105,0.10189786939909833
2012,Brandenburg,Urban regions,Important,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Brandenburg,Urban regions,Very important,0.2345679012345679,40229,0.23042719825240857,0.2387086042167272
2012,Brandenburg,Urban regions,Less important,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Brandenburg,Urban regions,Unimportant,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,Brandenburg,Rural regions,Important,0.5615550755939525,40229,0.5567062099032717,0.5664039412846332
2012,Brandenburg,Rural regions,Very important,0.19222462203023757,40229,0.1883739523429228,0.19607529171755234
2012,Brandenburg,Rural regions,Less important,0.1468682505399568,40229,0.14340918758751967,0.15032731349239395
2012,Brandenburg,Rural regions,Unimportant,0.09935205183585313,40229,0.09642889306186378,0.10227521060984249
2012,Mecklenburg-Western Pomerania,Urban regions,Important,0.717391304347826,40229,0.7129912578374078,0.7217913508582443
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Mecklenburg-Western Pomerania,Urban regions,Less important,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.5274102079395085,40229,0.5225315217194106,0.5322888941596065
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.24574669187145556,40229,0.24153953307251294,0.2499538506703982
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.14933837429111532,40229,0.14585539747800805,0.1528213511042226
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.07750472589792061,40229,0.0748917667483941,0.08011768504744712
2012,Saxony,Urban regions,Important,0.4988662131519274,40229,0.4939801920243502,0.5037522342795047
2012,Saxony,Urban regions,Very important,0.1893424036281179,40229,0.18551389946109745,0.19317090779513837
2012,Saxony,Urban regions,Unimportant,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,Saxony,Urban regions,Less important,0.13718820861678005,40229,0.1338261685778817,0.1405502486556784
2012,Saxony,Rural regions,Important,0.5421686746987951,40229,0.5373000486811141,0.5470373007164762
2012,Saxony,Rural regions,Very important,0.22048192771084338,40229,0.21643070568118478,0.22453314974050198
2012,Saxony,Rural regions,Less important,0.13975903614457832,40229,0.13637070021590547,0.14314737207325118
2012,Saxony,Rural regions,Unimportant,0.09759036144578313,40229,0.09469040297419688,0.10049031991736938
2012,Saxony-Anhalt,Urban regions,Important,0.5597826086956522,40229,0.5549316257079726,0.5646335916833318
2012,Saxony-Anhalt,Urban regions,Very important,0.20108695652173914,40229,0.19717018571491274,0.20500372732856553
2012,Saxony-Anhalt,Urban regions,Unimportant,0.11956521739130435,40229,0.1163946464316403,0.1227357883509684
2012,Saxony-Anhalt,Urban regions,Less important,0.11956521739130435,40229,0.1163946464316403,0.1227357883509684
2012,Saxony-Anhalt,Rural regions,Important,0.5184696569920845,40229,0.5135869579687455,0.5233523560154234
2012,Saxony-Anhalt,Rural regions,Very important,0.24274406332453827,40229,0.23855437125379117,0.24693375539528536
2012,Saxony-Anhalt,Rural regions,Less important,0.13192612137203166,40229,0.12861915183776867,0.13523309090629465
2012,Saxony-Anhalt,Rural regions,Unimportant,0.10686015831134564,40229,0.10384122102779775,0.10987909559489353
2012,Thuringa,Urban regions,Important,0.47530864197530864,40229,0.47042856959208595,0.48018871435853133
2012,Thuringa,Urban regions,Very important,0.22530864197530864,40229,0.2212260146935147,0.2293912692571026
2012,Thuringa,Urban regions,Less important,0.1882716049382716,40229,0.18445142135150658,0.19209178852503664
2012,Thuringa,Urban regions,Unimportant,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Thuringa,Rural regions,Important,0.5403556771545828,40229,0.5354855840683626,0.545225770240803
2012,Thuringa,Rural regions,Very important,0.23666210670314639,40229,0.2325086544065019,0.24081555899979087
2012,Thuringa,Rural regions,Unimportant,0.1381668946648427,40229,0.13479479783085097,0.14153899149883442
2012,Thuringa,Rural regions,Less important,0.08481532147742818,40229,0.08209275821816718,0.08753788473668918
2016,Schleswig-Holstein,Urban regions,Important,0.5391705069124424,41132,0.5343532550333359,0.5439877587915489
2016,Schleswig-Holstein,Urban regions,Less important,0.20276497695852536,41132,0.19887939732807647,0.20665055658897424
2016,Schleswig-Holstein,Urban regions,Very important,0.15207373271889402,41132,0.14860339048684146,0.15554407495094658
2016,Schleswig-Holstein,Urban regions,Unimportant,0.10599078341013825,41132,0.10301589138875422,0.10896567543152227
2016,Schleswig-Holstein,Rural regions,Important,0.49912739965095987,41132,0.4942953042422142,0.5039594950597056
2016,Schleswig-Holstein,Rural regions,Less important,0.23734729493891799,41132,0.23323559220686435,0.24145899767097162
2016,Schleswig-Holstein,Rural regions,Very important,0.18150087260034903,41132,0.17777597252475025,0.1852257726759478
2016,Schleswig-Holstein,Rural regions,Unimportant,0.08202443280977312,41132,0.07937255605268069,0.08467630956686555
2016,Hamburg,Urban regions,Important,0.5037220843672456,41132,0.4988901154887734,0.5085540532457179
2016,Hamburg,Urban regions,Less important,0.2506203473945409,41132,0.24643216805550255,0.2548085267335793
2016,Hamburg,Urban regions,Very important,0.13399503722084366,41132,0.1307029547595831,0.13728711968210422
2016,Hamburg,Urban regions,Unimportant,0.11166253101736973,41132,0.10861878169509076,0.11470628033964869
2016,Lower Saxony,Urban regions,Important,0.47540983606557374,41132,0.4705835805507426,0.48023609158040487
2016,Lower Saxony,Urban regions,Less important,0.21202185792349726,41132,0.2080717081641677,0.21597200768282682
2016,Lower Saxony,Urban regions,Very important,0.20655737704918034,41132,0.2026449678069753,0.21046978629138538
2016,Lower Saxony,Urban regions,Unimportant,0.10601092896174863,41132,0.10303578775796605,0.1089860701655312
2016,Lower Saxony,Rural regions,Important,0.5214180206794683,41132,0.5165903532242024,0.5262456881347342
2016,Lower Saxony,Rural regions,Very important,0.20974889217134415,41132,0.20581431061070016,0.21368347373198815
2016,Lower Saxony,Rural regions,Less important,0.1602658788774003,41132,0.15672054130912605,0.16381121644567453
2016,Lower Saxony,Rural regions,Unimportant,0.1085672082717873,41132,0.10556071804885393,0.11157369849472067
2016,Bremen,Urban regions,Important,0.5089820359281437,41132,0.5041507129024898,0.5138133589537976
2016,Bremen,Urban regions,Very important,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,Bremen,Urban regions,Less important,0.19760479041916168,41132,0.19375657783230543,0.20145300300601793
2016,Bremen,Urban regions,Unimportant,0.0718562874251497,41132,0.06936050823780049,0.07435206661249891
2016,North Rhine-Westphalia,Urban regions,Important,0.5052876480541455,41132,0.5004558154979875,0.5101194806103035
2016,North Rhine-Westphalia,Urban regions,Less important,0.20537225042301185,41132,0.20146816867885373,0.20927633216716998
2016,North Rhine-Westphalia,Urban regions,Very important,0.1988155668358714,41132,0.19495849611511082,0.20267263755663198
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.09052453468697123,41132,0.08775156704225137,0.0932975023316911
2016,North Rhine-Westphalia,Rural regions,Important,0.6063829787234043,41132,0.6016615156864741,0.6111044417603345
2016,North Rhine-Westphalia,Rural regions,Less important,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,North Rhine-Westphalia,Rural regions,Very important,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,North Rhine-Westphalia,Rural regions,Unimportant,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Hesse,Urban regions,Important,0.5091633466135458,41132,0.5043320553878978,0.5139946378391937
2016,Hesse,Urban regions,Less important,0.21274900398406374,41132,0.2087939124866963,0.21670409548143119
2016,Hesse,Urban regions,Very important,0.18326693227091634,41132,0.17952799410697032,0.18700587043486236
2016,Hesse,Urban regions,Unimportant,0.09482071713147411,41132,0.09198942241596879,0.09765201184697943
2016,Hesse,Rural regions,Important,0.5362318840579711,41132,0.5314124846691265,0.5410512834468156
2016,Hesse,Rural regions,Less important,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,Hesse,Rural regions,Very important,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Hesse,Rural regions,Unimportant,0.06159420289855073,41132,0.05927076313063226,0.0639176426664692
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5362462760675273,41132,0.5314268867860595,0.541065665348995
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.18669314796425024,41132,0.18292734526193838,0.1904589506665621
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18470705064548162,41132,0.1809567616296,0.18845733966136324
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09235352532274081,41132,0.08955550245629491,0.09515154818918671
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5203045685279187,41132,0.5154764517197286,0.5251326853361089
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.21065989847715735,41132,0.20671905508336724,0.21460074187094746
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19035532994923857,41132,0.18656134233131735,0.19414931756715978
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.07868020304568528,41132,0.0760782221988411,0.08128218389252946
2016,Baden-Wuerttemberg,Urban regions,Important,0.501675041876047,41132,0.49684296622423485,0.506507117527859
2016,Baden-Wuerttemberg,Urban regions,Very important,0.2135678391959799,41132,0.2096072051412474,0.21752847325071242
2016,Baden-Wuerttemberg,Urban regions,Less important,0.2068676716917923,41132,0.20295309057218272,0.21078225281140187
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.07788944723618091,41132,0.07529946393042795,0.08047943054193386
2016,Baden-Wuerttemberg,Rural regions,Important,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Baden-Wuerttemberg,Rural regions,Less important,0.256140350877193,41132,0.25192192270891245,0.26035877904547355
2016,Baden-Wuerttemberg,Rural regions,Very important,0.22456140350877193,41132,0.2205285966633551,0.22859421035418878
2016,Baden-Wuerttemberg,Rural regions,Unimportant,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bavaria,Urban regions,Important,0.5305389221556887,41132,0.5257158408969548,0.5353620034144225
2016,Bavaria,Urban regions,Less important,0.19461077844311378,41132,0.19078471198566652,0.19843684490056104
2016,Bavaria,Urban regions,Very important,0.17904191616766468,41132,0.1753367814092968,0.18274705092603258
2016,Bavaria,Urban regions,Unimportant,0.09580838323353294,41132,0.09296393423225265,0.09865283223481323
2016,Bavaria,Rural regions,Important,0.5505174963035978,41132,0.5457101200215032,0.5553248725856924
2016,Bavaria,Rural regions,Less important,0.1936914736323312,41132,0.18987227685138933,0.19751067041327305
2016,Bavaria,Rural regions,Very important,0.16609167077378018,41132,0.1624950119698443,0.16968832957771604
2016,Bavaria,Rural regions,Unimportant,0.08969935929029078,41132,0.08693780711815059,0.09246091146243098
2016,Berlin,Urban regions,Important,0.5005807200929152,41132,0.4957486205846521,0.5054128196011783
2016,Berlin,Urban regions,Less important,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,Berlin,Urban regions,Very important,0.19279907084785133,41132,0.18898657435668628,0.19661156733901639
2016,Berlin,Urban regions,Unimportant,0.11149825783972125,41132,0.10845646705084547,0.11454004862859704
2016,Brandenburg,Urban regions,Important,0.5692307692307692,41132,0.5644452101873354,0.574016328274203
2016,Brandenburg,Urban regions,Very important,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Brandenburg,Urban regions,Less important,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Brandenburg,Urban regions,Unimportant,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Brandenburg,Rural regions,Important,0.5101265822784811,41132,0.5052954706544972,0.5149576939024649
2016,Brandenburg,Rural regions,Less important,0.22025316455696203,41132,0.21624815048159446,0.2242581786323296
2016,Brandenburg,Rural regions,Very important,0.18734177215189873,41132,0.18357093794389012,0.19111260635990734
2016,Brandenburg,Rural regions,Unimportant,0.08227848101265822,41132,0.07962286824423387,0.08493409378108258
2016,Mecklenburg-Western Pomerania,Urban regions,Important,0.5737704918032787,41132,0.5689912718445692,0.5785497117619881
2016,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Mecklenburg-Western Pomerania,Urban regions,Less important,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.5070422535211268,41132,0.502210630057697,0.5118738769845566
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.19014084507042253,41132,0.18634849329210934,0.19393319684873572
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.1572769953051643,41132,0.1537586279349997,0.16079536267532893
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.14553990610328638,41132,0.1421318785660086,0.14894793364056416
2016,Saxony,Urban regions,Important,0.4914772727272727,41132,0.48664587198862835,0.49630867346591706
2016,Saxony,Urban regions,Less important,0.21164772727272727,41132,0.20770012741712174,0.2155953271283328
2016,Saxony,Urban regions,Very important,0.15198863636363635,41132,0.14851909113680697,0.15545818159046573
2016,Saxony,Urban regions,Unimportant,0.14488636363636365,41132,0.14148469637578354,0.14828803089694376
2016,Saxony,Rural regions,Important,0.5317073170731708,41132,0.526884940040712,0.5365296941056296
2016,Saxony,Rural regions,Very important,0.2048780487804878,41132,0.2009774548186106,0.208778642742365
2016,Saxony,Rural regions,Less important,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Saxony,Rural regions,Unimportant,0.09268292682926829,41132,0.08988042716448298,0.0954854264940536
2016,Saxony-Anhalt,Urban regions,Important,0.5521472392638037,41132,0.5473414885605699,0.5569529899670376
2016,Saxony-Anhalt,Urban regions,Very important,0.17791411042944785,41132,0.17421812754398566,0.18161009331491004
2016,Saxony-Anhalt,Urban regions,Unimportant,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,Saxony-Anhalt,Urban regions,Less important,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,Saxony-Anhalt,Rural regions,Important,0.5466893039049237,41132,0.541878314178065,0.5515002936317823
2016,Saxony-Anhalt,Rural regions,Very important,0.22241086587436332,41132,0.21839185436558248,0.22642987738314416
2016,Saxony-Anhalt,Rural regions,Less important,0.13752122241086587,41132,0.13419290123150454,0.1408495435902272
2016,Saxony-Anhalt,Rural regions,Unimportant,0.0933786078098472,41132,0.09056668861559383,0.09619052700410058
2016,Thuringa,Urban regions,Important,0.5092250922509225,41132,0.504393811999926,0.514056372501919
2016,Thuringa,Urban regions,Very important,0.2177121771217712,41132,0.21372384971203792,0.2217005045315045
2016,Thuringa,Urban regions,Less important,0.18081180811808117,41132,0.17709242090086344,0.1845311953352989
2016,Thuringa,Urban regions,Unimportant,0.09225092250922509,41132,0.08945429629112824,0.09504754872732195
2016,Thuringa,Rural regions,Important,0.5508474576271186,41132,0.5460404062525295,0.5556545090017078
2016,Thuringa,Rural regions,Very important,0.19661016949152543,41132,0.1927692755816022,0.20045106340144866
2016,Thuringa,Rural regions,Less important,0.16779661016949152,41132,0.16418523598254825,0.17140798435643478
2016,Thuringa,Rural regions,Unimportant,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2021,Schleswig-Holstein,Urban regions,Important,0.45726495726495725,27598,0.45138742315631947,0.46314249137359503
2021,Schleswig-Holstein,Urban regions,Less important,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Schleswig-Holstein,Urban regions,Very important,0.18376068376068377,27598,0.17919135590717977,0.18833001161418778
2021,Schleswig-Holstein,Urban regions,Unimportant,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,Schleswig-Holstein,Rural regions,Important,0.5234899328859061,27598,0.5175973259380601,0.529382539833752
2021,Schleswig-Holstein,Rural regions,Less important,0.2550335570469799,27598,0.24989093881132932,0.2601761752826305
2021,Schleswig-Holstein,Rural regions,Very important,0.14988814317673377,27598,0.14567662244667884,0.1540996639067887
2021,Schleswig-Holstein,Rural regions,Unimportant,0.07158836689038031,27598,0.06854672009890242,0.0746300136818582
2021,Hamburg,Urban regions,Important,0.43882978723404253,27598,0.4329749797267814,0.4446845947413037
2021,Hamburg,Urban regions,Less important,0.2712765957446808,27598,0.26603087957408605,0.2765223119152756
2021,Hamburg,Urban regions,Very important,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Hamburg,Urban regions,Unimportant,0.14095744680851063,27598,0.1368519226007707,0.14506297101625057
2021,Lower Saxony,Urban regions,Important,0.4907801418439716,27598,0.4848820243066516,0.4966782593812916
2021,Lower Saxony,Urban regions,Less important,0.2524822695035461,27598,0.24735668429174906,0.2576078547153431
2021,Lower Saxony,Urban regions,Very important,0.16453900709219857,27598,0.16016464437685302,0.16891336980754412
2021,Lower Saxony,Urban regions,Unimportant,0.09219858156028368,27598,0.088785278779772,0.09561188434079536
2021,Lower Saxony,Rural regions,Important,0.5275590551181102,27598,0.5216689021748928,0.5334492080613276
2021,Lower Saxony,Rural regions,Less important,0.23172103487064116,27598,0.22674298243067087,0.23669908731061146
2021,Lower Saxony,Rural regions,Very important,0.15860517435320584,27598,0.154295188342945,0.16291516036346668
2021,Lower Saxony,Rural regions,Unimportant,0.08211473565804274,27598,0.0788756531210459,0.08535381819503958
2021,Bremen,Urban regions,Important,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Bremen,Urban regions,Less important,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,Bremen,Urban regions,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,Urban regions,Unimportant,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,North Rhine-Westphalia,Urban regions,Important,0.5139405204460966,27598,0.5080436931984083,0.519837347693785
2021,North Rhine-Westphalia,Urban regions,Less important,0.2137546468401487,27598,0.20891789178315304,0.21859140189714435
2021,North Rhine-Westphalia,Urban regions,Very important,0.17905824039653037,27598,0.17453478204184356,0.1835816987512172
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.09324659231722429,27598,0.08981592702231639,0.0966772576121322
2021,North Rhine-Westphalia,Rural regions,Important,0.5180722891566265,27598,0.5121770232702928,0.5239675550429602
2021,North Rhine-Westphalia,Rural regions,Less important,0.27710843373493976,27598,0.2718278891111285,0.28238897835875104
2021,North Rhine-Westphalia,Rural regions,Very important,0.1927710843373494,27598,0.18811697516389828,0.19742519351080054
2021,North Rhine-Westphalia,Rural regions,Unimportant,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Hesse,Urban regions,Important,0.48972188633615477,27598,0.4838240122882318,0.49561976038407773
2021,Hesse,Urban regions,Less important,0.25634824667472794,27598,0.25119694190576214,0.26149955144369375
2021,Hesse,Urban regions,Very important,0.19830713422007254,27598,0.19360288366446513,0.20301138477567995
2021,Hesse,Urban regions,Unimportant,0.05562273276904474,27598,0.052918673606151656,0.05832679193193782
2021,Hesse,Rural regions,Important,0.5560975609756098,27598,0.5502356863296377,0.5619594356215819
2021,Hesse,Rural regions,Less important,0.24878048780487805,27598,0.24368003358748003,0.25388094202227607
2021,Hesse,Rural regions,Very important,0.13658536585365855,27598,0.13253374260966633,0.14063698909765077
2021,Hesse,Rural regions,Unimportant,0.05853658536585366,27598,0.05576688567414364,0.061306285057563685
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.5151515151515151,27598,0.5092551037357238,0.5210479265673065
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.23737373737373738,27598,0.2323539019545851,0.24239357279288964
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08080808080808081,27598,0.0775925863807311,0.08402357523543053
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5052631578947369,27598,0.49936436418354685,0.5111619516059269
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.15263157894736842,27598,0.148388553834362,0.15687460406037484
2021,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Baden-Wuerttemberg,Urban regions,Important,0.533090467516697,27598,0.5272042799789789,0.538976655054415
2021,Baden-Wuerttemberg,Urban regions,Less important,0.2246508803885853,27598,0.2197268584673594,0.2295749023098112
2021,Baden-Wuerttemberg,Urban regions,Very important,0.1742562234365513,27598,0.16978080064136114,0.17873164623174148
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.06800242865816636,27598,0.06503222062544367,0.07097263669088905
2021,Baden-Wuerttemberg,Rural regions,Important,0.5505050505050505,27598,0.5446361016045752,0.5563739994055258
2021,Baden-Wuerttemberg,Rural regions,Less important,0.21717171717171718,27598,0.2123070609713435,0.22203637337209087
2021,Baden-Wuerttemberg,Rural regions,Very important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Baden-Wuerttemberg,Rural regions,Unimportant,0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,Bavaria,Urban regions,Important,0.5270607826810991,27598,0.5211703081620661,0.5329512572001321
2021,Bavaria,Urban regions,Less important,0.23563696919233973,27598,0.2306298397683647,0.24064409861631475
2021,Bavaria,Urban regions,Very important,0.16319733555370525,27598,0.15883734723853435,0.16755732386887615
2021,Bavaria,Urban regions,Unimportant,0.07410491257285595,27598,0.07101446304141226,0.07719536210429964
2021,Bavaria,Rural regions,Important,0.5414781297134238,27598,0.5355993423241429,0.5473569171027047
2021,Bavaria,Rural regions,Less important,0.2081447963800905,27598,0.2033549351355933,0.21293465762458771
2021,Bavaria,Rural regions,Very important,0.15761689291101055,27598,0.15331783325412224,0.16191595256789887
2021,Bavaria,Rural regions,Unimportant,0.09276018099547512,27598,0.08933755762473479,0.09618280436621544
2021,Berlin,Urban regions,Important,0.5456953642384106,27598,0.5398209308633689,0.5515697976134523
2021,Berlin,Urban regions,Less important,0.21986754966887417,27598,0.21498122853335735,0.224753870804391
2021,Berlin,Urban regions,Very important,0.15496688741721854,27598,0.1506974211673736,0.15923635366706346
2021,Berlin,Urban regions,Unimportant,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Brandenburg,Urban regions,Important,0.5370370370370371,27598,0.5311541229014455,0.5429199511726287
2021,Brandenburg,Urban regions,Less important,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,Brandenburg,Urban regions,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Urban regions,Unimportant,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Brandenburg,Rural regions,Important,0.5709090909090909,27598,0.565069594412365,0.5767485874058168
2021,Brandenburg,Rural regions,Less important,0.17454545454545456,27598,0.1700671036449396,0.17902380544596952
2021,Brandenburg,Rural regions,Very important,0.1690909090909091,27598,0.16466854850221205,0.17351326967960615
2021,Brandenburg,Rural regions,Unimportant,0.08545454545454545,27598,0.08215626563009895,0.08875282527899195
2021,Mecklenburg-Western Pomerania,Urban regions,Important,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.171875,27598,0.16742385676740562,0.17632614323259438
2021,Mecklenburg-Western Pomerania,Urban regions,Less important,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.4899328859060403,27598,0.48403496119973655,0.495830810612344
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2080536912751678,27598,0.2032646029329233,0.21284277961741227
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.15436241610738255,27598,0.15009976106697764,0.15862507114778746
