"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","53","0.147826775714913","0.111710610535402","0.183942940894424"
"Weniger wichtig","2004","Hamburg","Städtischer Raum","67","0.27194348845733","0.218268988769952","0.325617988144708"
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","146","0.18976523776702","0.163169097248986","0.216361378285054"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","158","0.154899987690333","0.131545928524243","0.178254046856424"
"Weniger wichtig","2004","Bremen","Städtischer Raum","20","","",""
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","668","0.160144995761641","0.149076078687889","0.171213912835393"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","30","0.325975433162338","0.235452258316399","0.416498608008278"
"Weniger wichtig","2004","Hessen","Städtischer Raum","159","0.1535489123028","0.132311647291677","0.174786177313924"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","29","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","181","0.181983538669532","0.15709242575292","0.206874651586144"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","51","0.200633465359198","0.154620919316039","0.246646011402357"
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","430","0.185659586023753","0.169614567365648","0.201704604681858"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","47","0.188034479779824","0.136518792953029","0.239550166606619"
"Weniger wichtig","2004","Bayern","Städtischer Raum","264","0.202350397994907","0.181365596204009","0.223335199785804"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","268","0.18362937893173","0.164120002282775","0.203138755580685"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","97","0.124176744733757","0.100988602625215","0.147364886842299"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","9","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","91","0.123011633219144","0.0999023093577534","0.146120957080535"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","36","0.0839762938048747","0.0568301832730768","0.111122404336673"
"Weniger wichtig","2004","Sachsen","Städtischer Raum","92","0.129713655338749","0.105587179543836","0.153840131133661"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","67","0.0900707010887158","0.0695546917413804","0.110586710436051"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","94","0.135527695864044","0.110043493613485","0.161011898114603"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","24","","",""
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","81","0.130885931426204","0.104611634112195","0.157160228740213"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","20","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","28","","",""
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","11","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","59","0.0834002366144745","0.064646907946634","0.102153565282315"
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","89","0.131464319593347","0.10965307682158","0.153275562365113"
"Ganz unwichtig","2004","Bremen","Städtischer Raum","11","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","455","0.122717778596788","0.112814712054772","0.132620845138804"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","124","0.136992722250984","0.116737815059684","0.157247629442285"
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","14","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","88","0.112570073032977","0.0921796728360552","0.1329604732299"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","186","0.112543149085455","0.0995021249678937","0.125584173203017"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","27","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","112","0.0960046530022916","0.0806168718065595","0.111392434198024"
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","150","0.130645194071525","0.11366377906237","0.14762660908068"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","83","0.128121541149943","0.10462106657702","0.151622015722866"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","3","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","92","0.133055963632608","0.109159703658486","0.156952223606729"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","37","0.125457038255481","0.0930369647993725","0.15787711171159"
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","88","0.143856391047091","0.11865596723794","0.169056814856243"
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","82","0.128863754498604","0.104853004587001","0.152874504410207"
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","27","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","86","0.167439038936822","0.139640763329218","0.195237314544426"
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","36","0.172681402313973","0.127680354865673","0.217682449762272"
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","58","0.133096592161123","0.106635055603285","0.159558128718961"
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
