year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.006349206349206349,23673,0.005337379882723246,0.007361032815689453
2008,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.006294471811713191,23673,0.005286988359235779,0.007301955264190602
2008,Hessen,Laendlicher Raum,2 Wichtig,0.006130268199233717,23673,0.0051359305305908026,0.007124605867876631
2008,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0058018609742747675,23673,0.004834364136542292,0.006769357812007243
2008,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.005747126436781609,23673,0.004784177571832959,0.006710075301730259
2008,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.005145046524356869,23673,0.004233657154585829,0.006056435894127909
2008,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.00481663929939792,23673,0.0039346708737154285,0.005698607725080411
2008,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.004707170224411604,23673,0.003835233816857322,0.005579106631965885
2008,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.004488232074438971,23673,0.0036367210523456485,0.005339743096532293
2008,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.004433497536945813,23673,0.003587171317090721,0.005279823756800905
2008,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.004269293924466338,23673,0.0034387197944432224,0.005099868054489454
2008,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.004105090311986864,23673,0.003290578219024339,0.004919602404949389
2008,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0040503557744937056,23673,0.0032412697512734356,0.0048594417977139755
2008,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.003940886699507389,23673,0.003142765303496845,0.004739008095517933
2008,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.003886152162014231,23673,0.0030935708796330174,0.004678733444395444
2008,Bremen,Staedtischer Raum,2 Wichtig,0.003886152162014231,23673,0.0030935708796330174,0.004678733444395444
2008,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0034482758620689655,23673,0.002701517067847402,0.004195034656290529
2008,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.002955665024630542,23673,0.002264129868368417,0.0036472001808926673
2008,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0029009304871373837,23673,0.0022158095511735994,0.003586051423101168
2008,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0028461959496442254,23673,0.0021675505716155785,0.0035248413276728723
2008,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0028461959496442254,23673,0.0021675505716155785,0.0035248413276728723
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0025177887246852766,23673,0.0018793905388926032,0.00315618691047795
2008,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0025177887246852766,23673,0.0018793905388926032,0.00315618691047795
2008,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0025177887246852766,23673,0.0018793905388926032,0.00315618691047795
2008,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.00240831964969896,23673,0.0017839196471476837,0.003032719652250236
2008,Hessen,Laendlicher Raum,1 Sehr wichtig,0.002353585112205802,23673,0.0017363044106778198,0.002970865813733784
2008,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0022441160372194853,23673,0.001641328553866027,0.0028469035205729437
2008,Brandenburg,Staedtischer Raum,2 Wichtig,0.0022441160372194853,23673,0.001641328553866027,0.0028469035205729437
2008,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.002134646962233169,23673,0.0015467131680065682,0.00272258075645977
2008,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.002134646962233169,23673,0.0015467131680065682,0.00272258075645977
2008,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.002079912424740011,23673,0.0014995492745846556,0.0026602755748953667
2008,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0019704433497536944,23673,0.0014055283575553999,0.002535358341951989
2008,Bremen,Staedtischer Raum,1 Sehr wichtig,0.001751505199781062,23673,0.0012188398215117182,0.0022841705780504056
2008,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0014230979748221127,23673,0.0009428809190736106,0.0019033150305706147
2008,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0013136288998357964,23673,0.0008522259878725615,0.0017750318117990315
2008,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0012588943623426383,23673,0.0008071939063456755,0.0017105948183396011
2008,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.00120415982484948,23673,0.0007623759586864896,0.0016459436910124703
2008,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0009852216748768472,23673,0.0005855693372612992,0.0013848740124923953
2008,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0009304871373836891,23673,0.0005420842385951453,0.0013188900361722328
2008,Bremen,Staedtischer Raum,3 Weniger wichtig,0.000875752599890531,23673,0.0004989361189777944,0.0012525690808032675
2008,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0008210180623973727,23673,0.00045615708001926585,0.0011858790447754797
2008,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0007662835249042146,23673,0.00041378467340151944,0.0011187823764069098
2008,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0005473453749315818,23673,0.0002493968349966456,0.000845293914866518
2008,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0002736726874657909,23673,6.296241174249376e-05,0.00048438296318908806
2008,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2012,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.1020778618878418,40229,0.09911936188010805,0.10503636189557557
2012,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.05549976826819095,40229,0.05326242267914367,0.057737113857238224
2012,Bayern,Laendlicher Raum,2 Wichtig,0.048663679901127764,40229,0.04656108326656141,0.05076627653569412
2012,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.041016530202379116,40229,0.03907845121668595,0.042954609188072285
2012,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.036343272053143826,40229,0.0345144997139364,0.03817204439235125
2012,Bayern,Staedtischer Raum,2 Wichtig,0.03414181986714043,40229,0.03236727711302431,0.03591636262125655
2012,Niedersachsen,Laendlicher Raum,2 Wichtig,0.03020237911323961,40229,0.02852995050721872,0.031874807719260496
2012,Hessen,Staedtischer Raum,2 Wichtig,0.02846439054534219,40229,0.026839340428670252,0.03008944066201413
2012,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.022864205159894947,40229,0.021403569267584514,0.02432484105220538
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.02151243627375251,40229,0.02009465607566174,0.02293021647184328
2012,Brandenburg,Laendlicher Raum,2 Wichtig,0.020083423451259075,40229,0.018712542071405797,0.021454304831112353
2012,Berlin,Staedtischer Raum,2 Wichtig,0.019697203769504092,40229,0.01833930041127845,0.021055107127729733
2012,Niedersachsen,Staedtischer Raum,2 Wichtig,0.0195427158968021,40229,0.01819004155960104,0.02089539023400316
2012,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.019195118183222618,40229,0.017854289915243238,0.020535946451202
2012,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.01846130078788815,40229,0.017145859964775294,0.019776741611001007
2012,Bayern,Laendlicher Raum,1 Sehr wichtig,0.01761161748802719,40229,0.016326248895398316,0.018896986080656066
2012,Sachsen,Laendlicher Raum,2 Wichtig,0.0173798856789742,40229,0.01610285086943679,0.018656920488511614
2012,Sachsen,Staedtischer Raum,2 Wichtig,0.01699366599721922,40229,0.015730652039676333,0.018256679954762104
2012,Bayern,Laendlicher Raum,3 Weniger wichtig,0.01625984860188475,40229,0.015023944139604105,0.017495753064165395
2012,Thüringen,Laendlicher Raum,2 Wichtig,0.015255677429321799,40229,0.01405793359408869,0.01645342126455491
2012,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.015178433492970801,40229,0.013983678912790192,0.01637318807315141
2012,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.014174262320407848,40229,0.013019116630668619,0.015329408010147077
2012,Bayern,Staedtischer Raum,1 Sehr wichtig,0.01262938359338792,40229,0.01153815024594141,0.01372061694083443
2012,Bayern,Staedtischer Raum,3 Weniger wichtig,0.012011432102579947,40229,0.010946897438466878,0.013075966766693016
2012,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.011007260930016994,40229,0.009987677813752377,0.01202684404628161
2012,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.010775529120964005,40229,0.009766617368932367,0.011784440872995643
2012,Hessen,Staedtischer Raum,3 Weniger wichtig,0.01000308975745404,40229,0.00903063264907103,0.01097554686583705
2012,Hessen,Staedtischer Raum,1 Sehr wichtig,0.009694114012050054,40229,0.008736643969661458,0.01065158405443865
2012,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.009385138266646068,40229,0.008442903315177207,0.010327373218114928
2012,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.009385138266646068,40229,0.008442903315177207,0.010327373218114928
2012,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.00849683299860961,40229,0.007599895777198669,0.00939377022002055
2012,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.008342345125907617,40229,0.007453530047738992,0.00923116020407624
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.008342345125907617,40229,0.007453530047738992,0.00923116020407624
2012,Hamburg,Staedtischer Raum,2 Wichtig,0.008149235285030126,40229,0.007270682120292507,0.009027788449767744
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.00803336938050363,40229,0.007161033265988051,0.00890570549501921
2012,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.007763015603275143,40229,0.006905366994011253,0.008620664212539033
2012,Hessen,Laendlicher Raum,2 Wichtig,0.007763015603275143,40229,0.006905366994011253,0.008620664212539033
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.007685771666924146,40229,0.0068323674174175335,0.008539175916430759
2012,Berlin,Staedtischer Raum,1 Sehr wichtig,0.00760852773057315,40229,0.006759389726692721,0.00845766573445358
2012,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.0071836860806426695,40229,0.0063584188928019385,0.0080089532684834
2012,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.007106442144291673,40229,0.006285591938201392,0.007927292350381955
2012,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.007067820176116175,40229,0.006249187658887091,0.007886452693345258
2012,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.007029198207940676,40229,0.006212789578145032,0.007845606837736321
2012,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.006874710335238684,40229,0.006067260267370219,0.007682160403107149
2012,Berlin,Staedtischer Raum,3 Weniger wichtig,0.006797466398887687,40229,0.005994534158016497,0.007600398639758877
2012,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.006681600494361193,40229,0.005885494406093455,0.007477706582628931
2012,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0064498686853082035,40229,0.005667598493790312,0.007232138876826095
2012,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.005947783099026727,40229,0.005196387558682555,0.006699178639370898
2012,Thüringen,Staedtischer Raum,2 Wichtig,0.005947783099026727,40229,0.005196387558682555,0.006699178639370898
2012,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.005793295226324734,40229,0.005051664649777873,0.006534925802871594
2012,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.005522941449096246,40229,0.004798723879246991,0.006247159018945502
2012,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.005252587671867758,40229,0.004546222111088992,0.005958953232646524
2012,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.005175343735516762,40229,0.00447416405360417,0.005876523417429354
2012,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.005020855862814769,40229,0.0043301672141199815,0.005711544511509556
2012,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.004982233894639271,40229,0.00429419351573913,0.005670274273539411
2012,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.004673258149235285,40229,0.0040067903438788,0.00533972595459177
2012,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.004480148308357794,40229,0.0038275324683483473,0.00513276414836724
2012,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.004402904372006798,40229,0.0037559138929050473,0.005049894851108548
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.004325660435655801,40229,0.003684345547383415,0.004966975323928187
2012,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.003978062722076317,40229,0.003362947155320581,0.004593178288832054
2012,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0039008187857253207,40229,0.003291680871262492,0.0045099567001881495
2012,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.003862196817549822,40229,0.0032560701882948587,0.004468323446804786
2012,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0037463309130233275,40229,0.0031493306978297216,0.004343331128216933
2012,Bremen,Staedtischer Raum,2 Wichtig,0.0037077089448478294,40229,0.00311378251063943,0.004301635379056229
2012,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.0035532210721458367,40229,0.0029717546761875166,0.004134687468104157
2012,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.003514599103970338,40229,0.002936290278594923,0.004092907929345753
2012,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0032056233585663527,40229,0.0026532337636030997,0.0037580129535296058
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0032056233585663527,40229,0.0026532337636030997,0.0037580129535296058
2012,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.003128379422215356,40229,0.002582664563027068,0.0036740942814036445
2012,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.003128379422215356,40229,0.002582664563027068,0.0036740942814036445
2012,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0030511354858643596,40229,0.00251217907676567,0.003590091894963049
2012,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0030511354858643596,40229,0.00251217907676567,0.003590091894963049
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0030125135176888615,40229,0.0024769687153951628,0.00354805831998256
2012,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.002935269581337865,40229,0.0024066148458865436,0.003463924316789186
2012,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0028580256449868683,40229,0.0023363530620185372,0.0033796982279551994
2012,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0028194036768113702,40229,0.0023012578636041857,0.003337549490018555
2012,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0026649158041093775,40229,0.0021611267266440607,0.0031687048815746944
2012,Hessen,Laendlicher Raum,3 Weniger wichtig,0.002549049899582883,40229,0.0020563058418935406,0.003041793957272225
2012,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.002433183995056388,40229,0.0019517409410765474,0.002914627049036229
2012,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0023945620268808897,40229,0.0019169459882071324,0.002872178065554647
2012,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0023559400587053916,40229,0.0018821822496035295,0.0028296978678072535
2012,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0023559400587053916,40229,0.0018821822496035295,0.0028296978678072535
2012,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0020083423451259077,40229,0.0015708516899381308,0.0024458330003136845
2012,Brandenburg,Staedtischer Raum,2 Wichtig,0.0016221226633709254,40229,0.001228866286797472,0.002015379039944379
2012,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.001583500695195427,40229,0.0011949466303930718,0.0019720547599977826
2012,Bremen,Staedtischer Raum,3 Weniger wichtig,0.001583500695195427,40229,0.0011949466303930718,0.0019720547599977826
2012,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0015062567588444307,40229,0.0011272834435137073,0.0018852300741751542
2012,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0014290128224934342,40229,0.001059870374859028,0.0017981552701278403
2012,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.001390390854317936,40229,0.0010262639454354518,0.0017545177632004203
2012,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0012745249497914414,40229,0.0009258797521558781,0.0016231701474270048
2012,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0011972810134404448,40229,0.0008593528729868842,0.0015352091538940054
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0010427931407384521,40229,0.0007273951096320071,0.0013581911718448972
2012,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0008883052680364592,40229,0.0005971835585076503,0.001179426977565268
2012,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0008883052680364592,40229,0.0005971835585076503,0.001179426977565268
2012,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0008496832998609609,40229,0.0005649551479751919,0.00113441145174673
2012,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0008496832998609609,40229,0.0005649551479751919,0.00113441145174673
2012,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0007724393635099645,40229,0.0005009512288673447,0.0010439274981525843
2012,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0007338173953344662,40229,0.00046919837993711496,0.0009984364107318176
2012,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0006179514908079716,40229,0.0003751063505108746,0.0008607966311050685
2012,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0005793295226324734,40229,0.00034419118318421496,0.0008144678620807318
2012,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005407075544569751,40229,0.0003135379475447378,0.0007678771613692124
2012,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.00042484164993048044,40229,0.0002234656437508997,0.0006262176561100611
2012,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.00042484164993048044,40229,0.0002234656437508997,0.0006262176561100611
2012,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.000347597713579484,40229,0.0001654392245111301,0.0005297562026478379
2012,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00019310984087749113,40229,5.732642858931883e-05,0.0003288932531656634
2012,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2012,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,3.862196817549822e-05,40229,-2.210691114321871e-05,9.935084749421516e-05
2016,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10436871996505025,41132,0.10141400247578357,0.10732343745431693
2016,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.05233726518130188,41132,0.05018498616260864,0.05448954419999511
2016,Bayern,Laendlicher Raum,2 Wichtig,0.04879860200961118,41132,0.04671648041732029,0.05088072360190208
2016,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.042420270860637835,41132,0.04047248885920878,0.04436805286206689
2016,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.04106596767147226,41132,0.03914817544382113,0.04298375989912339
2016,Bayern,Staedtischer Raum,2 Wichtig,0.03870685889034513,41132,0.036842678032302276,0.04057103974838798
2016,Niedersachsen,Laendlicher Raum,2 Wichtig,0.030843162953254698,41132,0.0291722930206962,0.0325140328858132
2016,Hessen,Staedtischer Raum,2 Wichtig,0.027916120576671036,41132,0.026324111420937574,0.0295081297324045
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.023591087811271297,41132,0.02212433810890477,0.025057837513637823
2016,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.022280471821756225,41132,0.0208540909891217,0.02370685265439075
2016,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.021581476627348186,41132,0.020177146965494917,0.022985806289201455
2016,Niedersachsen,Staedtischer Raum,2 Wichtig,0.019003931847968544,41132,0.01768439499718709,0.02032346869875
2016,Berlin,Staedtischer Raum,2 Wichtig,0.018829183049366535,41132,0.017515610065517506,0.020142756033215563
2016,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.01869812145041503,41132,0.017389040626688917,0.020007202274141142
2016,Brandenburg,Laendlicher Raum,2 Wichtig,0.01760594145915247,41132,0.016334961659518785,0.018876921258786154
2016,Bayern,Laendlicher Raum,3 Weniger wichtig,0.017169069462647443,41132,0.015913678654500066,0.01842446027079482
2016,Sachsen,Staedtischer Raum,2 Wichtig,0.015115771079073831,41132,0.01393660791877165,0.016294934239376013
2016,Bayern,Laendlicher Raum,1 Sehr wichtig,0.01472258628221931,41132,0.013558627837606342,0.015886544726832277
2016,Sachsen,Laendlicher Raum,2 Wichtig,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Bayern,Staedtischer Raum,3 Weniger wichtig,0.01419833988641328,41132,0.013054988521554567,0.015341691251271994
2016,Thüringen,Laendlicher Raum,2 Wichtig,0.01419833988641328,41132,0.013054988521554567,0.015341691251271994
2016,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.014067278287461774,41132,0.01292914051339741,0.015205416061526138
2016,Bayern,Staedtischer Raum,1 Sehr wichtig,0.013062472695500219,41132,0.011965176970887892,0.014159768420112545
2016,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.012494539100043688,41132,0.011421053974838091,0.013568024225249284
2016,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.012407164700742683,41132,0.011337392281495391,0.013476937119989974
2016,Hessen,Staedtischer Raum,3 Weniger wichtig,0.011664482306684142,41132,0.010626831821319732,0.012702132792048551
2016,Hessen,Staedtischer Raum,1 Sehr wichtig,0.010048055919615552,41132,0.00908419530179073,0.011011916537440375
2016,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.009480122324159021,41132,0.008543628913270282,0.010416615735047761
2016,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.00943643512450852,41132,0.008502081419945318,0.010370788829071722
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.008955875928352992,41132,0.008045403733199794,0.00986634812350619
2016,Hamburg,Staedtischer Raum,2 Wichtig,0.008868501529051987,41132,0.007962441609066942,0.009774561449037033
2016,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.008475316732197466,41132,0.0075893939062969505,0.009361239558097981
2016,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.008256880733944955,41132,0.007382352648193604,0.009131408819696306
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.008213193534294451,41132,0.007340962872655206,0.009085424195933696
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.008125819134993446,41132,0.007258202188266668,0.008993436081720225
2016,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.008125819134993446,41132,0.007258202188266668,0.008993436081720225
2016,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.007951070336391437,41132,0.007092757708950258,0.008809382963832615
2016,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.007601572739187418,41132,0.006762188289522687,0.008440957188852148
2016,Berlin,Staedtischer Raum,3 Weniger wichtig,0.007339449541284404,41132,0.006514555277218642,0.008164343805350166
2016,Berlin,Staedtischer Raum,1 Sehr wichtig,0.007252075141983399,41132,0.0064320695775724164,0.008072080706394383
2016,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0069899519440803845,41132,0.006184795868667905,0.007795108019492864
2016,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.006509392747924858,41132,0.005732218720418472,0.007286566775431243
2016,Hessen,Laendlicher Raum,2 Wichtig,0.006465705548274356,41132,0.00569112684794835,0.007240284248600362
2016,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.006465705548274356,41132,0.00569112684794835,0.007240284248600362
2016,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.006422018348623854,41132,0.0056500439316528196,0.007193992765594888
2016,Thüringen,Staedtischer Raum,2 Wichtig,0.0060288335517693315,41132,0.00528071625169151,0.006776950851847153
2016,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.005941459152468327,41132,0.005198750136163229,0.006684168168773424
2016,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.005810397553516819,41132,0.005075877443908024,0.006544917663125614
2016,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.005723023154215814,41132,0.00499401463948296,0.006452031668948669
2016,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.005504587155963303,41132,0.004789547832935932,0.006219626478990674
2016,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.005198776758409786,41132,0.004503776609790378,0.005893776907029194
2016,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.005111402359108781,41132,0.004422237032458458,0.005800567685759104
