"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","260","","",""
"1 Sehr wichtig","2004","17-34","Hauptschule","378","0.327537472790006","0.300137465769916","0.354937479810097"
"1 Sehr wichtig","2004","17-34","Realschule","607","0.355477347595523","0.332902388057688","0.378052307133358"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","444","0.3602399903419","0.333312569059151","0.38716741162465"
"1 Sehr wichtig","2004","17-34","AkademikerIn","166","","",""
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","16","","",""
"1 Sehr wichtig","2004","35-65","Hauptschule","685","0.158991053781956","0.147957129990882","0.17002497757303"
"1 Sehr wichtig","2004","35-65","Realschule","616","0.179097399886719","0.166118981502638","0.1920758182708"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","193","","",""
"1 Sehr wichtig","2004","35-65","AkademikerIn","792","0.270169111430337","0.254466696379924","0.28587152648075"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","5","0.126491773202259","0.0378341975640399","0.215149348840479"
"1 Sehr wichtig","2004","66 +","Hauptschule","144","","",""
"1 Sehr wichtig","2004","66 +","Realschule","37","0.088961222251288","0.0597553312027393","0.118167113299837"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","15","","",""
"1 Sehr wichtig","2004","66 +","AkademikerIn","96","0.182103011839057","0.148542845577272","0.215663178100843"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","345","0.50191345192029","0.463622667338505","0.540204236502075"
"2 Wichtig","2004","17-34","Hauptschule","598","0.529655868416832","0.50051577819161","0.558795958642055"
"2 Wichtig","2004","17-34","Realschule","922","0.536243328733195","0.512723835579694","0.559762821886696"
"2 Wichtig","2004","17-34","(Fach-)Abitur","650","0.533918261127197","0.505937553709196","0.561898968545199"
"2 Wichtig","2004","17-34","AkademikerIn","317","0.599336489744157","0.558043653469263","0.640629326019051"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","53","0.380452866387477","0.302758403670264","0.45814732910469"
"2 Wichtig","2004","35-65","Hauptschule","2228","","",""
"2 Wichtig","2004","35-65","Realschule","1997","","",""
"2 Wichtig","2004","35-65","(Fach-)Abitur","555","0.56643220171335","0.535484211359441","0.597380192067258"
"2 Wichtig","2004","35-65","AkademikerIn","1820","","",""
"2 Wichtig","2004","66 +","(noch) kein Abschluss","9","0.178239143012297","0.0761627115093836","0.28031557451521"
"2 Wichtig","2004","66 +","Hauptschule","638","0.302308051265772","0.282408101098755","0.322208001432789"
"2 Wichtig","2004","66 +","Realschule","126","","",""
"2 Wichtig","2004","66 +","(Fach-)Abitur","41","0.307032260890858","0.226492315260362","0.387572206521354"
"2 Wichtig","2004","66 +","AkademikerIn","192","","",""
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","40","0.0552893464451241","0.0377869476268799","0.0727917452633683"
"3 Weniger wichtig","2004","17-34","Hauptschule","128","","",""
"3 Weniger wichtig","2004","17-34","Realschule","185","","",""
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","123","","",""
"3 Weniger wichtig","2004","17-34","AkademikerIn","57","0.108966000013494","0.0827091815838466","0.135222818443141"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","50","0.340980616907474","0.26511999448229","0.416841239332658"
"3 Weniger wichtig","2004","35-65","Hauptschule","880","0.204267191622867","0.192101795083509","0.216432588162226"
"3 Weniger wichtig","2004","35-65","Realschule","599","0.185705715267478","0.172543328669277","0.198868101865679"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","191","","",""
"3 Weniger wichtig","2004","35-65","AkademikerIn","371","0.11705837586509","0.105689834981008","0.128426916749173"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","16","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","425","0.210752598256809","0.193080491537648","0.228424704975971"
"3 Weniger wichtig","2004","66 +","Realschule","69","0.212312401350931","0.17035908044941","0.254265722252452"
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","60","0.106485225283667","0.0796619515898891","0.133308498977446"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","10","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","23","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","13","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","4","0.00176379154541315","-0.000589797026744335","0.00411738011757063"
"4 Ganz unwichtig","2004","17-34","AkademikerIn","1","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","31","0.184324307830033","0.122272773100862","0.246375842559205"
"4 Ganz unwichtig","2004","35-65","Hauptschule","426","0.102567029444326","0.0934122427949781","0.111721816093674"
"4 Ganz unwichtig","2004","35-65","Realschule","141","","",""
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","46","0.0441637985336787","0.0313329634400786","0.0569946336272788"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","89","0.0295686908534149","0.0235785651863326","0.0355588165204973"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","24","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","839","0.42367329413834","0.402261887807711","0.44508470046897"
"4 Ganz unwichtig","2004","66 +","Realschule","133","","",""
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","49","0.418681939233945","0.332540556242179","0.50482332222571"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","160","","",""
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","147","","",""
"1 Sehr wichtig","2008","17-34","Hauptschule","236","","",""
"1 Sehr wichtig","2008","17-34","Realschule","425","0.303439385425374","0.278094520184854","0.328784250665894"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","330","0.351751514907864","0.32211076033623","0.381392269479497"
"1 Sehr wichtig","2008","17-34","AkademikerIn","177","","",""
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","13","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","487","0.145529411641251","0.133536141962996","0.157522681319506"
"1 Sehr wichtig","2008","35-65","Realschule","514","0.16392376314696","0.151134912945587","0.176712613348332"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","171","","",""
"1 Sehr wichtig","2008","35-65","AkademikerIn","590","0.211822708228055","0.196556819464641","0.227088596991468"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","130","","",""
"1 Sehr wichtig","2008","66 +","Realschule","41","0.100492629961942","0.0724319451658329","0.12855331475805"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","13","","",""
"1 Sehr wichtig","2008","66 +","AkademikerIn","130","","",""
"2 Wichtig","2008","17-34","(noch) kein Abschluss","202","","",""
"2 Wichtig","2008","17-34","Hauptschule","370","0.526856342969016","0.490361939975309","0.563350745962723"
"2 Wichtig","2008","17-34","Realschule","686","0.57882287274912","0.55160339519052","0.606042350307719"
"2 Wichtig","2008","17-34","(Fach-)Abitur","565","0.54637574581265","0.515473193405468","0.577278298219832"
"2 Wichtig","2008","17-34","AkademikerIn","298","","",""
"2 Wichtig","2008","35-65","(noch) kein Abschluss","31","0.348765641932735","0.253431607042983","0.444099676822486"
"2 Wichtig","2008","35-65","Hauptschule","1812","","",""
"2 Wichtig","2008","35-65","Realschule","1939","","",""
"2 Wichtig","2008","35-65","(Fach-)Abitur","564","0.579131274852257","0.548158150311973","0.61010439939254"
"2 Wichtig","2008","35-65","AkademikerIn","1652","","",""
"2 Wichtig","2008","66 +","(noch) kein Abschluss","9","0.170401933327662","0.0640369694624332","0.276766897192892"
"2 Wichtig","2008","66 +","Hauptschule","620","0.281304153697721","0.262342253546887","0.300266053848556"
"2 Wichtig","2008","66 +","Realschule","164","","",""
"2 Wichtig","2008","66 +","(Fach-)Abitur","49","0.352494207037306","0.276040194637008","0.428948219437604"
"2 Wichtig","2008","66 +","AkademikerIn","284","","",""
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","22","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","98","0.109421740681849","0.0866040599069471","0.132239421456751"
"3 Weniger wichtig","2008","17-34","Realschule","148","","",""
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","97","0.0978223843478622","0.0793821830470451","0.116262585648679"
"3 Weniger wichtig","2008","17-34","AkademikerIn","52","0.129250867415944","0.100608689253377","0.157893045578511"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","29","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","676","0.205241632614485","0.191505516985225","0.218977748243746"
"3 Weniger wichtig","2008","35-65","Realschule","593","0.185178805080436","0.171759982835194","0.198597627325677"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","196","","",""
"3 Weniger wichtig","2008","35-65","AkademikerIn","416","0.148265342006275","0.134988467269139","0.16154221674341"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","11","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","405","0.185312145143618","0.1689263025669","0.201697987720336"
"3 Weniger wichtig","2008","66 +","Realschule","64","0.135031008923275","0.103134303923197","0.166927713923352"
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","30","0.181143905413795","0.119510222779643","0.242777588047947"
"3 Weniger wichtig","2008","66 +","AkademikerIn","86","0.102366931011292","0.0806580996167492","0.124075762405835"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","12","","",""
"4 Ganz unwichtig","2008","17-34","Hauptschule","15","","",""
"4 Ganz unwichtig","2008","17-34","Realschule","5","0.00466471541703688","0.00090831542550839","0.00842111540856537"
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","5","0.00405035493162429","0.000107909022611855","0.00799280084063673"
"4 Ganz unwichtig","2008","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","23","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","346","0.106994186158428","0.0964813260306094","0.117507046286247"
"4 Ganz unwichtig","2008","35-65","Realschule","173","","",""
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","45","0.0507148702964096","0.0369494593659335","0.0644802812268857"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","94","0.0303514635585622","0.0239420120193651","0.0367609150977593"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","1005","","",""
"4 Ganz unwichtig","2008","66 +","Realschule","172","","",""
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","58","0.391976910500544","0.313851423032798","0.470102397968289"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","249","","",""
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
