"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2003","66 +","Realschule","","","",""
"1 Sehr wichtig","2003","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","66 +","AkademikerIn","","","",""
"2 Wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","17-34","Hauptschule","","","",""
"2 Wichtig","2003","17-34","Realschule","","","",""
"2 Wichtig","2003","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2003","17-34","AkademikerIn","","","",""
"2 Wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","35-65","Hauptschule","","","",""
"2 Wichtig","2003","35-65","Realschule","","","",""
"2 Wichtig","2003","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2003","35-65","AkademikerIn","","","",""
"2 Wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","66 +","Hauptschule","","","",""
"2 Wichtig","2003","66 +","Realschule","","","",""
"2 Wichtig","2003","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2003","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2003","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2003","17-34","Realschule","","","",""
"3 Weniger wichtig","2003","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2003","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2003","35-65","Realschule","","","",""
"3 Weniger wichtig","2003","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2003","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2003","66 +","Realschule","","","",""
"3 Weniger wichtig","2003","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2003","17-34","Realschule","","","",""
"4 Ganz unwichtig","2003","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2003","35-65","Realschule","","","",""
"4 Ganz unwichtig","2003","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2003","66 +","Realschule","","","",""
"4 Ganz unwichtig","2003","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2004","17-34","(noch) kein Abschluss","260","0.422703589912905","0.384872849824154","0.460534330001656"
"1 Sehr wichtig","2004","17-34","Hauptschule","378","0.327537472790006","0.300137465769916","0.354937479810097"
"1 Sehr wichtig","2004","17-34","Realschule","607","0.355477347595523","0.332902388057688","0.378052307133358"
"1 Sehr wichtig","2004","17-34","(Fach-)Abitur","444","0.3602399903419","0.333312569059151","0.38716741162465"
"1 Sehr wichtig","2004","17-34","AkademikerIn","166","0.289385773537879","0.251173313648527","0.327598233427231"
"1 Sehr wichtig","2004","35-65","(noch) kein Abschluss","16","","",""
"1 Sehr wichtig","2004","35-65","Hauptschule","685","0.158991053781956","0.147957129990882","0.17002497757303"
"1 Sehr wichtig","2004","35-65","Realschule","616","0.179097399886719","0.166118981502638","0.1920758182708"
"1 Sehr wichtig","2004","35-65","(Fach-)Abitur","193","0.192490538116334","0.167869379897796","0.217111696334871"
"1 Sehr wichtig","2004","35-65","AkademikerIn","792","0.270169111430337","0.254466696379924","0.28587152648075"
"1 Sehr wichtig","2004","66 +","(noch) kein Abschluss","5","","",""
"1 Sehr wichtig","2004","66 +","Hauptschule","144","0.0632660563390779","0.0527176029773912","0.0738145097007646"
"1 Sehr wichtig","2004","66 +","Realschule","37","0.088961222251288","0.0597553312027393","0.118167113299837"
"1 Sehr wichtig","2004","66 +","(Fach-)Abitur","15","","",""
"1 Sehr wichtig","2004","66 +","AkademikerIn","96","0.182103011839057","0.148542845577272","0.215663178100843"
"2 Wichtig","2004","17-34","(noch) kein Abschluss","345","0.50191345192029","0.463622667338505","0.540204236502075"
"2 Wichtig","2004","17-34","Hauptschule","598","0.529655868416832","0.50051577819161","0.558795958642055"
"2 Wichtig","2004","17-34","Realschule","922","0.536243328733195","0.512723835579694","0.559762821886696"
"2 Wichtig","2004","17-34","(Fach-)Abitur","650","0.533918261127197","0.505937553709196","0.561898968545199"
"2 Wichtig","2004","17-34","AkademikerIn","317","0.599336489744157","0.558043653469263","0.640629326019051"
"2 Wichtig","2004","35-65","(noch) kein Abschluss","53","0.380452866387477","0.302758403670264","0.45814732910469"
"2 Wichtig","2004","35-65","Hauptschule","2228","0.534174725150851","0.51912264506399","0.549226805237712"
"2 Wichtig","2004","35-65","Realschule","1997","0.594128995642789","0.577507668346644","0.610750322938934"
"2 Wichtig","2004","35-65","(Fach-)Abitur","555","0.56643220171335","0.535484211359441","0.597380192067258"
"2 Wichtig","2004","35-65","AkademikerIn","1820","0.583203821851157","0.56576932052025","0.600638323182064"
"2 Wichtig","2004","66 +","(noch) kein Abschluss","9","","",""
"2 Wichtig","2004","66 +","Hauptschule","638","0.302308051265772","0.282408101098755","0.322208001432789"
"2 Wichtig","2004","66 +","Realschule","126","0.334019367530226","0.285633527726644","0.382405207333807"
"2 Wichtig","2004","66 +","(Fach-)Abitur","41","0.307032260890858","0.226492315260362","0.387572206521354"
"2 Wichtig","2004","66 +","AkademikerIn","192","0.343291165867781","0.302002202628658","0.384580129106904"
"3 Weniger wichtig","2004","17-34","(noch) kein Abschluss","40","0.0552893464451241","0.0377869476268799","0.0727917452633683"
"3 Weniger wichtig","2004","17-34","Hauptschule","128","0.120728274321359","0.101706449252222","0.139750099390496"
"3 Weniger wichtig","2004","17-34","Realschule","185","0.098862290357117","0.0847852019536089","0.112939378760625"
"3 Weniger wichtig","2004","17-34","(Fach-)Abitur","123","0.104077956985489","0.0869500321142243","0.121205881856754"
"3 Weniger wichtig","2004","17-34","AkademikerIn","57","0.108966000013494","0.0827091815838466","0.135222818443141"
"3 Weniger wichtig","2004","35-65","(noch) kein Abschluss","50","0.340980616907474","0.26511999448229","0.416841239332658"
"3 Weniger wichtig","2004","35-65","Hauptschule","880","0.204267191622867","0.192101795083509","0.216432588162226"
"3 Weniger wichtig","2004","35-65","Realschule","599","0.185705715267478","0.172543328669277","0.198868101865679"
"3 Weniger wichtig","2004","35-65","(Fach-)Abitur","191","0.196913461636638","0.172079337234486","0.22174758603879"
"3 Weniger wichtig","2004","35-65","AkademikerIn","371","0.11705837586509","0.105689834981008","0.128426916749173"
"3 Weniger wichtig","2004","66 +","(noch) kein Abschluss","16","","",""
"3 Weniger wichtig","2004","66 +","Hauptschule","425","0.210752598256809","0.193080491537648","0.228424704975971"
"3 Weniger wichtig","2004","66 +","Realschule","69","0.212312401350931","0.17035908044941","0.254265722252452"
"3 Weniger wichtig","2004","66 +","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","2004","66 +","AkademikerIn","60","0.106485225283667","0.0796619515898891","0.133308498977446"
"4 Ganz unwichtig","2004","17-34","(noch) kein Abschluss","10","","",""
"4 Ganz unwichtig","2004","17-34","Hauptschule","23","","",""
"4 Ganz unwichtig","2004","17-34","Realschule","13","","",""
"4 Ganz unwichtig","2004","17-34","(Fach-)Abitur","4","","",""
"4 Ganz unwichtig","2004","17-34","AkademikerIn","1","","",""
"4 Ganz unwichtig","2004","35-65","(noch) kein Abschluss","31","0.184324307830033","0.122272773100862","0.246375842559205"
"4 Ganz unwichtig","2004","35-65","Hauptschule","426","0.102567029444326","0.0934122427949781","0.111721816093674"
"4 Ganz unwichtig","2004","35-65","Realschule","141","0.0410678892030139","0.0343508723805996","0.0477849060254281"
"4 Ganz unwichtig","2004","35-65","(Fach-)Abitur","46","0.0441637985336787","0.0313329634400786","0.0569946336272788"
"4 Ganz unwichtig","2004","35-65","AkademikerIn","89","0.0295686908534149","0.0235785651863326","0.0355588165204973"
"4 Ganz unwichtig","2004","66 +","(noch) kein Abschluss","24","","",""
"4 Ganz unwichtig","2004","66 +","Hauptschule","839","0.42367329413834","0.402261887807711","0.44508470046897"
"4 Ganz unwichtig","2004","66 +","Realschule","133","0.364707008867556","0.315325910498445","0.414088107236666"
"4 Ganz unwichtig","2004","66 +","(Fach-)Abitur","49","0.418681939233945","0.332540556242179","0.50482332222571"
"4 Ganz unwichtig","2004","66 +","AkademikerIn","160","0.368120597009495","0.326180600180441","0.410060593838548"
"1 Sehr wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2005","17-34","Realschule","","","",""
"1 Sehr wichtig","2005","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2005","35-65","Realschule","","","",""
"1 Sehr wichtig","2005","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2005","66 +","Realschule","","","",""
"1 Sehr wichtig","2005","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","66 +","AkademikerIn","","","",""
"2 Wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","17-34","Hauptschule","","","",""
"2 Wichtig","2005","17-34","Realschule","","","",""
"2 Wichtig","2005","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2005","17-34","AkademikerIn","","","",""
"2 Wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","35-65","Hauptschule","","","",""
"2 Wichtig","2005","35-65","Realschule","","","",""
"2 Wichtig","2005","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2005","35-65","AkademikerIn","","","",""
"2 Wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","66 +","Hauptschule","","","",""
"2 Wichtig","2005","66 +","Realschule","","","",""
"2 Wichtig","2005","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2005","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2005","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2005","17-34","Realschule","","","",""
"3 Weniger wichtig","2005","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2005","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2005","35-65","Realschule","","","",""
"3 Weniger wichtig","2005","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2005","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2005","66 +","Realschule","","","",""
"3 Weniger wichtig","2005","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2005","17-34","Realschule","","","",""
"4 Ganz unwichtig","2005","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2005","35-65","Realschule","","","",""
"4 Ganz unwichtig","2005","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2005","66 +","Realschule","","","",""
"4 Ganz unwichtig","2005","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2006","17-34","Realschule","","","",""
"1 Sehr wichtig","2006","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2006","35-65","Realschule","","","",""
"1 Sehr wichtig","2006","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2006","66 +","Realschule","","","",""
"1 Sehr wichtig","2006","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","66 +","AkademikerIn","","","",""
"2 Wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","17-34","Hauptschule","","","",""
"2 Wichtig","2006","17-34","Realschule","","","",""
"2 Wichtig","2006","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2006","17-34","AkademikerIn","","","",""
"2 Wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","35-65","Hauptschule","","","",""
"2 Wichtig","2006","35-65","Realschule","","","",""
"2 Wichtig","2006","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2006","35-65","AkademikerIn","","","",""
"2 Wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","66 +","Hauptschule","","","",""
"2 Wichtig","2006","66 +","Realschule","","","",""
"2 Wichtig","2006","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2006","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2006","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2006","17-34","Realschule","","","",""
"3 Weniger wichtig","2006","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2006","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2006","35-65","Realschule","","","",""
"3 Weniger wichtig","2006","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2006","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2006","66 +","Realschule","","","",""
"3 Weniger wichtig","2006","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2006","17-34","Realschule","","","",""
"4 Ganz unwichtig","2006","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2006","35-65","Realschule","","","",""
"4 Ganz unwichtig","2006","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2006","66 +","Realschule","","","",""
"4 Ganz unwichtig","2006","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2007","17-34","Realschule","","","",""
"1 Sehr wichtig","2007","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2007","35-65","Realschule","","","",""
"1 Sehr wichtig","2007","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2007","66 +","Realschule","","","",""
"1 Sehr wichtig","2007","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","66 +","AkademikerIn","","","",""
"2 Wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","17-34","Hauptschule","","","",""
"2 Wichtig","2007","17-34","Realschule","","","",""
"2 Wichtig","2007","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2007","17-34","AkademikerIn","","","",""
"2 Wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","35-65","Hauptschule","","","",""
"2 Wichtig","2007","35-65","Realschule","","","",""
"2 Wichtig","2007","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2007","35-65","AkademikerIn","","","",""
"2 Wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","66 +","Hauptschule","","","",""
"2 Wichtig","2007","66 +","Realschule","","","",""
"2 Wichtig","2007","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2007","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2007","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2007","17-34","Realschule","","","",""
"3 Weniger wichtig","2007","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2007","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2007","35-65","Realschule","","","",""
"3 Weniger wichtig","2007","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2007","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2007","66 +","Realschule","","","",""
"3 Weniger wichtig","2007","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2007","17-34","Realschule","","","",""
"4 Ganz unwichtig","2007","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2007","35-65","Realschule","","","",""
"4 Ganz unwichtig","2007","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2007","66 +","Realschule","","","",""
"4 Ganz unwichtig","2007","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2008","17-34","(noch) kein Abschluss","147","0.383091334523182","0.334404638487084","0.431778030559281"
"1 Sehr wichtig","2008","17-34","Hauptschule","236","0.346341923767861","0.311563371947343","0.38112047558838"
"1 Sehr wichtig","2008","17-34","Realschule","425","0.303439385425374","0.278094520184854","0.328784250665894"
"1 Sehr wichtig","2008","17-34","(Fach-)Abitur","330","0.351751514907864","0.32211076033623","0.381392269479497"
"1 Sehr wichtig","2008","17-34","AkademikerIn","177","0.343962347894351","0.303405647114223","0.384519048674479"
"1 Sehr wichtig","2008","35-65","(noch) kein Abschluss","13","","",""
"1 Sehr wichtig","2008","35-65","Hauptschule","487","0.145529411641251","0.133536141962996","0.157522681319506"
"1 Sehr wichtig","2008","35-65","Realschule","514","0.16392376314696","0.151134912945587","0.176712613348332"
"1 Sehr wichtig","2008","35-65","(Fach-)Abitur","171","0.171434127427574","0.14778934383504","0.195078911020108"
"1 Sehr wichtig","2008","35-65","AkademikerIn","590","0.211822708228055","0.196556819464641","0.227088596991468"
"1 Sehr wichtig","2008","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2008","66 +","Hauptschule","130","0.0504930892663593","0.0412591662034988","0.0597270123292197"
"1 Sehr wichtig","2008","66 +","Realschule","41","0.100492629961942","0.0724319451658329","0.12855331475805"
"1 Sehr wichtig","2008","66 +","(Fach-)Abitur","13","","",""
"1 Sehr wichtig","2008","66 +","AkademikerIn","130","0.176276758687702","0.148987271782251","0.203566245593153"
"2 Wichtig","2008","17-34","(noch) kein Abschluss","202","0.523729040462631","0.473710722536322","0.57374735838894"
"2 Wichtig","2008","17-34","Hauptschule","370","0.526856342969016","0.490361939975309","0.563350745962723"
"2 Wichtig","2008","17-34","Realschule","686","0.57882287274912","0.55160339519052","0.606042350307719"
"2 Wichtig","2008","17-34","(Fach-)Abitur","565","0.54637574581265","0.515473193405468","0.577278298219832"
"2 Wichtig","2008","17-34","AkademikerIn","298","0.526786784689705","0.484159403617898","0.569414165761512"
"2 Wichtig","2008","35-65","(noch) kein Abschluss","31","0.348765641932735","0.253431607042983","0.444099676822486"
"2 Wichtig","2008","35-65","Hauptschule","1812","0.542234769585835","0.525290270460786","0.559179268710884"
"2 Wichtig","2008","35-65","Realschule","1939","0.597096349713964","0.580152565502704","0.614040133925225"
"2 Wichtig","2008","35-65","(Fach-)Abitur","564","0.579131274852257","0.548158150311973","0.61010439939254"
"2 Wichtig","2008","35-65","AkademikerIn","1652","0.609560486207109","0.591333739376352","0.627787233037865"
"2 Wichtig","2008","66 +","(noch) kein Abschluss","9","","",""
"2 Wichtig","2008","66 +","Hauptschule","620","0.281304153697721","0.262342253546887","0.300266053848556"
"2 Wichtig","2008","66 +","Realschule","164","0.368896455523653","0.323863407050434","0.413929503996872"
"2 Wichtig","2008","66 +","(Fach-)Abitur","49","0.352494207037306","0.276040194637008","0.428948219437604"
"2 Wichtig","2008","66 +","AkademikerIn","284","0.35083111118303","0.316654021283002","0.385008201083057"
"3 Weniger wichtig","2008","17-34","(noch) kein Abschluss","22","","",""
"3 Weniger wichtig","2008","17-34","Hauptschule","98","0.109421740681849","0.0866040599069471","0.132239421456751"
"3 Weniger wichtig","2008","17-34","Realschule","148","0.11307302640847","0.0956148855306643","0.130531167286275"
"3 Weniger wichtig","2008","17-34","(Fach-)Abitur","97","0.0978223843478622","0.0793821830470451","0.116262585648679"
"3 Weniger wichtig","2008","17-34","AkademikerIn","52","0.129250867415944","0.100608689253377","0.157893045578511"
"3 Weniger wichtig","2008","35-65","(noch) kein Abschluss","29","","",""
"3 Weniger wichtig","2008","35-65","Hauptschule","676","0.205241632614485","0.191505516985225","0.218977748243746"
"3 Weniger wichtig","2008","35-65","Realschule","593","0.185178805080436","0.171759982835194","0.198597627325677"
"3 Weniger wichtig","2008","35-65","(Fach-)Abitur","196","0.19871972742376","0.173685401682424","0.223754053165096"
"3 Weniger wichtig","2008","35-65","AkademikerIn","416","0.148265342006275","0.134988467269139","0.16154221674341"
"3 Weniger wichtig","2008","66 +","(noch) kein Abschluss","11","","",""
"3 Weniger wichtig","2008","66 +","Hauptschule","405","0.185312145143618","0.1689263025669","0.201697987720336"
"3 Weniger wichtig","2008","66 +","Realschule","64","0.135031008923275","0.103134303923197","0.166927713923352"
"3 Weniger wichtig","2008","66 +","(Fach-)Abitur","30","0.181143905413795","0.119510222779643","0.242777588047947"
"3 Weniger wichtig","2008","66 +","AkademikerIn","86","0.102366931011292","0.0806580996167492","0.124075762405835"
"4 Ganz unwichtig","2008","17-34","(noch) kein Abschluss","12","","",""
"4 Ganz unwichtig","2008","17-34","Hauptschule","15","","",""
"4 Ganz unwichtig","2008","17-34","Realschule","5","","",""
"4 Ganz unwichtig","2008","17-34","(Fach-)Abitur","5","","",""
"4 Ganz unwichtig","2008","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2008","35-65","(noch) kein Abschluss","23","","",""
"4 Ganz unwichtig","2008","35-65","Hauptschule","346","0.106994186158428","0.0964813260306094","0.117507046286247"
"4 Ganz unwichtig","2008","35-65","Realschule","173","0.0538010820586402","0.0460068320630996","0.0615953320541808"
"4 Ganz unwichtig","2008","35-65","(Fach-)Abitur","45","0.0507148702964096","0.0369494593659335","0.0644802812268857"
"4 Ganz unwichtig","2008","35-65","AkademikerIn","94","0.0303514635585622","0.0239420120193651","0.0367609150977593"
"4 Ganz unwichtig","2008","66 +","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","2008","66 +","Hauptschule","1005","0.482890611892301","0.461817105283913","0.50396411850069"
"4 Ganz unwichtig","2008","66 +","Realschule","172","0.395579905591131","0.349943087714266","0.441216723467996"
"4 Ganz unwichtig","2008","66 +","(Fach-)Abitur","58","0.391976910500544","0.313851423032798","0.470102397968289"
"4 Ganz unwichtig","2008","66 +","AkademikerIn","249","0.370525199117976","0.335938809350526","0.405111588885426"
"1 Sehr wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2009","17-34","Realschule","","","",""
"1 Sehr wichtig","2009","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2009","35-65","Realschule","","","",""
"1 Sehr wichtig","2009","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2009","66 +","Realschule","","","",""
"1 Sehr wichtig","2009","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","66 +","AkademikerIn","","","",""
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
