"plh0107","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","3","Städtischer Raum","541","0.168097083258039","0.154458605211129","0.18173556130495"
"Weniger wichtig","2012","3","Ländlicher Raum","361","0.184347863886778","0.167353510810633","0.201342216962923"
"Weniger wichtig","2012","4","Städtischer Raum","713","0.185574950877749","0.172880871828485","0.198269029927012"
"Weniger wichtig","2012","4","Ländlicher Raum","319","0.15262894408569","0.136650593877248","0.168607294294133"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","778","0.160597182060458","0.149727507851163","0.171466856269754"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","256","0.183171494684057","0.16376419056606","0.202578798802055"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","261","0.136102442504169","0.122563279345038","0.149641605663301"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.123262555137958","0.108003670832752","0.138521439443164"
"Ganz unwichtig","2012","2","Städtischer Raum","351","0.158272429089138","0.145365411686696","0.17117944649158"
"Ganz unwichtig","2012","2","Ländlicher Raum","280","0.154311519613023","0.139311394575834","0.169311644650212"
"Ganz unwichtig","2012","3","Städtischer Raum","350","0.157889584086939","0.144590836090149","0.171188332083728"
"Ganz unwichtig","2012","3","Ländlicher Raum","193","0.125590561643421","0.111067137762837","0.140113985524005"
"Ganz unwichtig","2012","4","Städtischer Raum","323","0.0903163608054264","0.0809570392845363","0.0996756823263166"
"Ganz unwichtig","2012","4","Ländlicher Raum","135","0.0740956013490153","0.0624582013998239","0.0857330012982067"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.0795402796022515","0.0715298039165453","0.0875507552879578"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","92","0.0533743272464482","0.0420964809737263","0.06465217351917"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","491","0.21998265846177","0.201317405627864","0.238647911295676"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","277","0.218533771096785","0.195191170721515","0.241876371472054"
"Sehr wichtig","2016","2","Städtischer Raum","494","0.17821655499982","0.162579948833679","0.193853161165962"
"Sehr wichtig","2016","2","Ländlicher Raum","297","0.178885365408515","0.159405681327989","0.198365049489041"
"Sehr wichtig","2016","3","Städtischer Raum","424","0.168388632947395","0.153284604855615","0.183492661039175"
"Sehr wichtig","2016","3","Ländlicher Raum","259","0.164231973859452","0.145710186678976","0.182753761039928"
"Sehr wichtig","2016","4","Städtischer Raum","611","0.16568563211165","0.153470690850876","0.177900573372425"
"Sehr wichtig","2016","4","Ländlicher Raum","362","0.173768504413895","0.15726515928909","0.1902718495387"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","842","0.178973323628816","0.168069833829501","0.18987681342813"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","340","0.190478298196406","0.172231061060422","0.208725535332391"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","869","0.433636173499176","0.411305694943467","0.455966652054884"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","599","0.481194840863661","0.452972211535096","0.509417470192226"
"Wichtig","2016","2","Städtischer Raum","1131","0.475787073265581","0.455381445317347","0.496192701213815"
"Wichtig","2016","2","Ländlicher Raum","737","0.46599311942971","0.44063857653303","0.49134766232639"
"Wichtig","2016","3","Städtischer Raum","1170","0.492458366057878","0.472279498621323","0.512637233494434"
"Wichtig","2016","3","Ländlicher Raum","808","0.501515954021748","0.476519456192188","0.526512451851307"
"Wichtig","2016","4","Städtischer Raum","1828","0.497533305466223","0.481106662558463","0.513959948373983"
"Wichtig","2016","4","Ländlicher Raum","1109","0.543836775168298","0.522143256577265","0.565530293759332"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2563","0.537103538245065","0.522920682909111","0.55128639358102"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1000","0.565853954662","0.542822030631127","0.588885878692874"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","309","0.19262695469773","0.174857128609178","0.210396780786282"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.189692720651861","0.167547243075784","0.211838198227938"
"Weniger wichtig","2016","2","Städtischer Raum","448","0.19684598278375","0.180599757256155","0.213092208311345"
"Weniger wichtig","2016","2","Ländlicher Raum","284","0.203339520051007","0.182882605051772","0.223796435050243"
"Weniger wichtig","2016","3","Städtischer Raum","525","0.220069075167595","0.203347246466168","0.236790903869023"
"Weniger wichtig","2016","3","Ländlicher Raum","281","0.188312810082084","0.16876737081282","0.207858249351347"
"Weniger wichtig","2016","4","Städtischer Raum","741","0.205580602003322","0.192303598072699","0.218857605933944"
"Weniger wichtig","2016","4","Ländlicher Raum","389","0.192847762110194","0.175663906825067","0.210031617395321"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","992","0.205736660940426","0.194238435007392","0.21723488687346"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.186241127023152","0.168150826523565","0.204331427522739"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","223","0.153754213341324","0.137500623449458","0.17000780323319"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.110578667387693","0.0928643551939148","0.128292979581472"
"Ganz unwichtig","2016","2","Städtischer Raum","228","0.149150388950849","0.134594847038658","0.16370593086304"
"Ganz unwichtig","2016","2","Ländlicher Raum","169","0.151781995110767","0.13354486574632","0.170019124475214"
"Ganz unwichtig","2016","3","Städtischer Raum","239","0.119083925827131","0.106011083300936","0.132156768353326"
"Ganz unwichtig","2016","3","Ländlicher Raum","189","0.145939262036716","0.128289388056555","0.163589136016878"
"Ganz unwichtig","2016","4","Städtischer Raum","379","0.131200460418805","0.120108416828902","0.142292504008707"
"Ganz unwichtig","2016","4","Ländlicher Raum","165","0.0895469583076131","0.0771106989092284","0.101983217705998"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","351","0.0781864771856934","0.0705502279235226","0.0858227264478642"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.0574266201184414","0.0466154094463785","0.0682378307905043"
