"plh0107","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2016","46-65","Westdeutschland","3599","0.546514954476397","0.534455085189974","0.558574823762819"
"Wichtig","2016","46-65","Ostdeutschland","995","0.544630804826043","0.521450099396379","0.567811510255706"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","364","0.126539869080709","0.115010225853312","0.138069512308107"
"Weniger wichtig","2016","17-29","Ostdeutschland","75","0.113156792107123","0.0884982612637295","0.137815322950517"
"Weniger wichtig","2016","30-45","Westdeutschland","1164","0.208558821224901","0.197999643975923","0.21911799847388"
"Weniger wichtig","2016","30-45","Ostdeutschland","243","0.19827761882701","0.177048728440518","0.219506509213501"
"Weniger wichtig","2016","46-65","Westdeutschland","1613","0.239503630480916","0.229164959521551","0.24984230144028"
"Weniger wichtig","2016","46-65","Ostdeutschland","371","0.229229368983038","0.20966384731743","0.248794890648645"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","28","","",""
"Ganz unwichtig","2016","17-29","Ostdeutschland","9","","",""
"Ganz unwichtig","2016","30-45","Westdeutschland","139","0.0179435609530704","0.014493482126812","0.0213936397793288"
"Ganz unwichtig","2016","30-45","Ostdeutschland","28","","",""
"Ganz unwichtig","2016","46-65","Westdeutschland","454","0.0764465429458923","0.0700097426530846","0.0828833432386999"
"Ganz unwichtig","2016","46-65","Ostdeutschland","125","0.0725850430666588","0.0605081744824383","0.0846619116508793"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
