"plh0107","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","613","0.161268056643959","0.150077230683465","0.172458882604452"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","283","0.242855524114432","0.219026773439042","0.266684274789821"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","404","0.308998006671892","0.284430795910014","0.33356521743377"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","126","0.306786018600483","0.264272180733925","0.34929985646704"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","2416","0.586120415869336","0.571133688733304","0.601107143005369"
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","763","0.612149348046446","0.585072453136543","0.63922624295635"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","683","0.497529771594765","0.470946828183357","0.524112715006173"
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","32","0.49052024794901","0.368990290275279","0.612050205622741"
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","213","0.462082546700897","0.416120805395656","0.508044288006138"
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","1009","0.227793734102575","0.215031875714713","0.240555592490437"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","184","0.134585981568666","0.11562111563642","0.153550847500912"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","229","0.156297998062809","0.136991228629091","0.175604767496527"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","106","0.216791120314521","0.178803820907399","0.254778419721643"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","111","0.0248177933841304","0.0200840921934067","0.029551494574854"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","14","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","43","0.0371742236705343","0.0271157248172842","0.0472327225237843"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","2959","0.18440897746978","0.178441791082303","0.190376163857257"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1174","0.202691010422269","0.192085087460905","0.213296933383632"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","704","0.240934220377189","0.224976854924548","0.256891585829829"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","34","0.249450941497949","0.176460948373525","0.322440934622372"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","399","0.338172875271123","0.311157120085371","0.365188630456874"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","8631","0.516637855708521","0.508948821642265","0.524326889774777"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","2954","0.525981727173049","0.512808239658419","0.539155214687679"
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1338","0.486788689054497","0.46813818431009","0.505439193798903"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","56","0.405094004537565","0.322283908662781","0.487904100412348"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","586","0.514502122403632","0.485961548687495","0.54304269611977"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","42","0.633481188146111","0.525149305349974","0.741813070942247"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","3102","0.183105572940103","0.177154762680331","0.189056383199875"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","753","0.135512452313051","0.126482470673627","0.144542433952475"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","467","0.165074837932705","0.151222073300261","0.178927602565148"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","165","0.118271062231475","0.0998301567607833","0.136711967702167"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","1534","0.115847593881596","0.110923238010337","0.120771949752854"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","638","0.135814810091632","0.126776341171946","0.144853279011318"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","250","0.10720225263561","0.0956584009240577","0.118746104347162"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","1832","0.146563026517175","0.140347852450148","0.152778200584201"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","745","0.178297736978394","0.166709445307544","0.189886028649244"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1186","0.250540237784375","0.237692688994267","0.263387786574483"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","106","0.293637622575587","0.245299416271928","0.341975828879245"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","491","0.352618836370789","0.327967088975408","0.37727058376617"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","37","0.313912003224182","0.22556556803763","0.402258438410734"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","6426","0.509819023628962","0.501034026946394","0.518604020311531"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2225","0.516091323858356","0.500961487038679","0.531221160678033"
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2208","0.484434988933786","0.469617765078033","0.499252212789539"
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","156","0.433344410261142","0.380749091737671","0.485939728784612"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","744","0.506225041510256","0.480429106840215","0.532020976180298"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","55","0.546863661385063","0.45209840609326","0.641628916676866"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","2828","0.219379264110316","0.212106940663753","0.22665158755688"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","773","0.192958951006523","0.181011657367041","0.204906244646005"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","678","0.162037360840828","0.15111221404669","0.172962507634967"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","53","0.188674497037497","0.147148022180403","0.230200971894591"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","176","0.122858790586234","0.1059211543655","0.139796426806968"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","1353","0.124238685743546","0.118442041333176","0.130035330153917"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","448","0.112651988156727","0.103079922225625","0.122224054087828"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","298","0.10298741244101","0.0939758786701199","0.1119989462119"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","32","0.0182973315327206","0.011382226358551","0.0252124367068902"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
