"plh0107","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","108","0.294666219305911","0.248276296084007","0.341056142527814"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","52","0.253911392922933","0.185611174906758","0.322211610939108"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","551","0.137406347604331","0.126706518964808","0.148106176243854"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","302","0.144843723597163","0.13021350066193","0.159473946532396"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","531","0.181831804546121","0.167742697150586","0.195920911941656"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","449","0.219178310791812","0.201248481413532","0.237108140170092"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","376","0.240370895659378","0.219387201779952","0.261354589538803"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","138","0.268954513575882","0.23120409471322","0.306704932438544"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","641","0.221426508837449","0.206225423022614","0.236627594652284"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","256","0.243260225537992","0.218591094031373","0.26792935704461"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","170","0.433731966011888","0.38330267357097","0.484161258452806"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","72","0.454991646440605","0.376848825900482","0.533134466980727"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1781","0.45422653642379","0.438752174339639","0.469700898507941"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1021","0.447794154648103","0.427122841338676","0.468465467957531"
"2 Wichtig","2008","Realschule","Staedtischer Raum","1584","0.556276882354674","0.538128881441794","0.574424883267555"
"2 Wichtig","2008","Realschule","Laendlicher Raum","1205","0.590650503245165","0.569339011292213","0.611961995198117"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","884","0.550081259545709","0.52565141691275","0.574511102178668"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","294","0.531579805004568","0.489097096437083","0.574062513572053"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1570","0.544660016215786","0.526427750601128","0.562892281830445"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","664","0.555364078101484","0.526792370774497","0.583935785428471"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","47","0.134453914306313","0.0997408494556461","0.169166979156979"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","776","0.186954520372376","0.174837503837711","0.199071536907041"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","403","0.183752930194791","0.167653655378036","0.199852205011546"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","511","0.173164599461868","0.159342744031741","0.186986454891995"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","294","0.139945469850278","0.124909070520015","0.154981869180541"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","251","0.156902632020414","0.139042108512007","0.174763155528821"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","72","0.129949909278879","0.101323275977382","0.158576542580376"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","400","0.13952694215759","0.126841439676892","0.152212444638287"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","154","0.127509064878717","0.108331387023846","0.146686742733589"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","46","0.137147900375889","0.102143398816119","0.172152401935659"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","869","0.221412595599503","0.208508572140146","0.234316619058861"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","497","0.223609191559942","0.206288573782889","0.240929809336996"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","253","0.0887267136373367","0.0783399852213535","0.0991134420533199"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","97","0.0502257161127446","0.0407595372349788","0.0596918949905104"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","82","0.0526452127744992","0.0416785125339172","0.0636119130150813"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","255","0.0943865327891749","0.0836827706254745","0.105090294952875"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","88","0.073866631481807","0.0588280823067058","0.0889051806569083"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","71","0.348031856254909","0.28620127141528","0.409862441094538"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","41","0.333107371443481","0.250482049490882","0.415732693396079"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","293","0.260024075955801","0.234878799709931","0.28516935220167"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","148","0.221483559633308","0.19119461553008","0.251772503736537"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","227","0.194228957645275","0.172428498229955","0.216029417060596"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","173","0.17913595442719","0.156073112069119","0.202198796785261"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","143","0.192521521474219","0.165858241766645","0.219184801181793"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","64","0.217119110032612","0.171589945054302","0.262648275010921"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","198","0.183315145434865","0.16131293594669","0.20531735492304"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","85","0.266451979353943","0.220397676753722","0.312506281954165"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","102","0.462653029279392","0.397933436645347","0.527372621913438"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","63","0.511886304315978","0.424258821521099","0.599513787110857"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","584","0.504529771906572","0.475868661201893","0.533190882611252"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","404","0.563278841233943","0.527100943399247","0.599456739068638"
"2 Wichtig","2010","Realschule","Staedtischer Raum","691","0.545785799296656","0.518348314426674","0.573223284166639"
"2 Wichtig","2010","Realschule","Laendlicher Raum","643","0.605248938414706","0.575851160538051","0.63464671629136"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","477","0.565352285285848","0.531829760213185","0.59887481035851"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","183","0.568279377309258","0.513580909720381","0.622977844898135"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","757","0.629441312158298","0.601978437648256","0.65690418666834"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","203","0.574373768649025","0.522867753446839","0.625879783851211"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","43","0.14726804142771","0.101269803757102","0.193266279098319"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","257","0.204816356948834","0.181682029786917","0.22795068411075"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","148","0.177085120965847","0.149240072003806","0.204930169927888"
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","308","0.230291238958155","0.207090343278245","0.253492134638065"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","222","0.19603686433239","0.172160248382084","0.219913480282697"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","201","0.217134284677685","0.189252774953496","0.245015794401875"
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","65","0.209236471704667","0.164316981021323","0.25415596238801"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","221","0.178212850674287","0.156451339421496","0.199974361927078"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","61","0.140231991546283","0.104060980228041","0.176403002864524"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","35","0.0306297951887931","0.0207520523522227","0.0405075380253635"
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","39","0.0296940040999128","0.0203401289720794","0.0390478792277463"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","5","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","189","0.280996861911819","0.244225622141485","0.317768101682153"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","102","0.317371835997504","0.26285315141147","0.371890520583538"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","895","0.168586860865633","0.157883517304433","0.179290204426833"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","527","0.165989758815594","0.152741673522437","0.179237844108752"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","770","0.198491153976681","0.186280642107263","0.210701665846099"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","715","0.217069428748588","0.203069631952534","0.231069225544642"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","539","0.238950029119226","0.222180053701467","0.255720004536985"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","217","0.238494395605735","0.21184005223953","0.265148738971939"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","798","0.199371426627165","0.187256776555406","0.211486076698923"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","312","0.205915995165434","0.186309483570277","0.225522506760591"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","282","0.486669277698006","0.445780160052571","0.527558395343441"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","132","0.494370450490579","0.435809036990289","0.552931863990869"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","2116","0.447695393588396","0.433479315260164","0.461911471916628"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1468","0.447051616460752","0.429348574125048","0.464754658796457"
"2 Wichtig","2012","Realschule","Staedtischer Raum","2171","0.523374118639974","0.508084239101911","0.538663998178037"
"2 Wichtig","2012","Realschule","Laendlicher Raum","1893","0.559965560142914","0.543108386226386","0.576822734059441"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1347","0.547987802280438","0.5284159099317","0.567559694629176"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","574","0.578990315499753","0.54811054671023","0.609870084289276"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","2390","0.56902600743869","0.554009965832703","0.584042049044677"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","934","0.563126056002905","0.539076727871381","0.587175384134429"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","52","0.101407275526424","0.0767123255238656","0.126102225528982"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","861","0.185013185406906","0.173911835448006","0.196114535365806"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","553","0.205492077543735","0.191104971844133","0.219879183243336"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","828","0.182066995657151","0.170253358954401","0.193880632359901"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","536","0.15978111675679","0.14733827094047","0.172223962573111"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","495","0.165375855422334","0.150765734207028","0.17998597663764"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","145","0.129792469300292","0.108772672504571","0.150812266096013"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","707","0.154901958499485","0.143930967084605","0.165872949914365"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","265","0.158967449776762","0.141238517920559","0.176696381632965"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","51","0.130926584863751","0.103331337131123","0.158521832596378"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","828","0.198704560139065","0.187296825385434","0.210112294892696"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","482","0.181466547179919","0.167743729879039","0.195189364480799"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","330","0.0960677317261944","0.0870464998634849","0.105088963588904"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","187","0.0631838943517076","0.0549217810940508","0.0714460076093645"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","103","0.0476863131780026","0.0393060205920382","0.0560666057639671"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","46","0.0527228195942203","0.0387452971310179","0.0667003420574226"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","283","0.0767006074346608","0.0686313318144131","0.0847698830549085"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","123","0.0719904990548993","0.059458052295941","0.0845229458138575"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
