"plh0107","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","598","0.223759933200106","0.206716511758699","0.240803354641513"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.207581560738235","0.179459549707214","0.235703571769256"
"Sehr wichtig","2016","2","Westdeutschland","623","0.176832914647278","0.163053492912446","0.190612336382111"
"Sehr wichtig","2016","2","Ostdeutschland","168","0.184699279407253","0.158503832186198","0.210894726628308"
"Sehr wichtig","2016","3","Westdeutschland","519","0.167848612175439","0.154309294506846","0.181387929844033"
"Sehr wichtig","2016","3","Ostdeutschland","164","0.163136627742084","0.139860355252599","0.186412900231568"
"Sehr wichtig","2016","4","Westdeutschland","746","0.164358566251888","0.153425598139064","0.175291534364711"
"Sehr wichtig","2016","4","Ostdeutschland","227","0.186410799888195","0.164095985302108","0.208725614474282"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1023","0.181047813225236","0.171024281304257","0.191071345146215"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","159","0.189369499497874","0.163153227580989","0.215585771414759"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1052","0.433597682353686","0.413331423735754","0.453863940971619"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","416","0.499601561210768","0.46493230154001","0.534270820881525"
"Wichtig","2016","2","Westdeutschland","1449","0.475168761815457","0.457132803593278","0.493204720037636"
"Wichtig","2016","2","Ostdeutschland","419","0.460992430671628","0.427342929309109","0.494641932034148"
"Wichtig","2016","3","Westdeutschland","1500","0.502283292117601","0.484169799193676","0.520396785041526"
"Wichtig","2016","3","Ostdeutschland","478","0.471410446191549","0.439964164426723","0.502856727956374"
"Wichtig","2016","4","Westdeutschland","2305","0.504259751356163","0.489509950069972","0.519009552642354"
"Wichtig","2016","4","Ostdeutschland","632","0.55216689163619","0.523673218348879","0.580660564923502"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3072","0.542145595453288","0.529176295711059","0.555114895195517"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","491","0.564422326213476","0.531245155698101","0.59759949672885"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","386","0.193423966492245","0.177271256618801","0.20957667636569"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","141","0.18637031920604","0.159369529435905","0.213371108976176"
"Weniger wichtig","2016","2","Westdeutschland","572","0.192973143167886","0.17872041931669","0.207225867019082"
"Weniger wichtig","2016","2","Ostdeutschland","160","0.223092281777146","0.194988724555183","0.25119583899911"
"Weniger wichtig","2016","3","Westdeutschland","631","0.212888967125556","0.198059303261863","0.22771863098925"
"Weniger wichtig","2016","3","Ostdeutschland","175","0.191420393843944","0.166636707346982","0.216204080340906"
"Weniger wichtig","2016","4","Westdeutschland","934","0.208497975255982","0.19651378037701","0.220482170134953"
"Weniger wichtig","2016","4","Ostdeutschland","196","0.169233942375685","0.147748798407868","0.190719086343502"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1159","0.200728092122887","0.190301408032371","0.211154776213403"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.202203305183237","0.175328539364963","0.229078071001511"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","261","0.149218417953963","0.134647468594708","0.163789367313218"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.106446558844957","0.0850619761186959","0.127831141571219"
"Ganz unwichtig","2016","2","Westdeutschland","301","0.155025180369379","0.14195358945947","0.168096771279288"
"Ganz unwichtig","2016","2","Ostdeutschland","96","0.131216008143972","0.10842394604624","0.154008070241705"
"Ganz unwichtig","2016","3","Westdeutschland","277","0.116979128581404","0.105335820067896","0.128622437094912"
"Ganz unwichtig","2016","3","Ostdeutschland","151","0.174032532222424","0.150148529988626","0.197916534456222"
"Ganz unwichtig","2016","4","Westdeutschland","429","0.122883707135967","0.11319852777074","0.132568886501195"
"Ganz unwichtig","2016","4","Ostdeutschland","115","0.0921883660999292","0.075611932775807","0.108764799424051"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","415","0.0760784991985894","0.0691770011779354","0.0829799972192433"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0440048691054135","0.0302808076539262","0.0577289305569009"
