year,plh0107,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2021,Important,No migration background,middle vocational,0.32367031077263236,27598,0.3181501983233195,0.32919042322194525
2021,Important,No migration background,higher education,0.269377226384965,27598,0.2641430987686187,0.27461135400131126
2021,Important,No migration background,vocational + Abi,0.0682962780985137,27598,0.06532012889586884,0.07127242730115856
2021,Important,Direct migration background,higher education,0.06338287679646235,27598,0.06050823135632816,0.06625752223659653
2021,Important,No migration background,higher vocational,0.054415919420218645,27598,0.051739646942253685,0.057092191898183604
2021,Important,Direct migration background,middle vocational,0.04962535315071859,27598,0.04706313270476798,0.052187573596669194
2021,Important,No migration background,general elementary,0.04508045694632109,27598,0.042632550524037235,0.04752836336860494
2021,Important,Indirect migration background,middle vocational,0.025918191868320846,27598,0.024043554228379952,0.02779282950826174
2021,Important,Direct migration background,vocational + Abi,0.024812676575359294,27598,0.02297741447083763,0.026647938679880957
2021,Important,Direct migration background,general elementary,0.016951234492077142,27598,0.015428214994744026,0.018474253989410258
2021,Important,Indirect migration background,higher education,0.014985873971256603,27598,0.013552433924099513,0.016419314018413695
2021,Important,Indirect migration background,general elementary,0.008721287311141137,27598,0.007624290277584852,0.00981828434469742
2021,Important,No migration background,in school,0.007861442083282152,27598,0.0068194737032670205,0.008903410463297283
2021,Important,Indirect migration background,vocational + Abi,0.006141751627564181,27598,0.005219975165142239,0.007063528089986123
2021,Important,No migration background,inadequately,0.0056504114973590465,27598,0.004766056052932967,0.006534766941785126
2021,Important,Direct migration background,inadequately,0.004422061171846211,27598,0.0036392315127395693,0.005204890830952852
2021,Important,Indirect migration background,higher vocational,0.0028252057486795232,27598,0.0021989842792018745,0.003451427218157172
2021,Important,Direct migration background,higher vocational,0.0028252057486795232,27598,0.0021989842792018745,0.003451427218157172
2021,Important,Direct migration background,in school,0.001965360520820538,27598,0.001442830571382015,0.002487890470259061
2021,Important,Indirect migration background,in school,0.001965360520820538,27598,0.001442830571382015,0.002487890470259061
2021,Important,Indirect migration background,inadequately,0.0011055152929615526,27598,0.0007134490498593895,0.0014975815360637158
2021,Less important,No migration background,middle vocational,0.3739483608935306,27598,0.36823977997327795,0.3796569418137833
2021,Less important,No migration background,higher education,0.25674499564838993,27598,0.2515910814898433,0.26189890980693653
2021,Less important,No migration background,vocational + Abi,0.09051348999129678,27598,0.08712838570756908,0.09389859427502449
2021,Less important,No migration background,higher vocational,0.05512039454598201,27598,0.05242785765384305,0.057812931438120975
2021,Less important,No migration background,general elementary,0.04612706701479547,27598,0.0436522650657031,0.048601868963887844
2021,Less important,Direct migration background,higher education,0.04235567159849144,27598,0.03997951437733239,0.044731828819650495
2021,Less important,Direct migration background,middle vocational,0.037713954163040325,27598,0.03546634706623806,0.03996156125984259
2021,Less important,Indirect migration background,middle vocational,0.020017406440382943,27598,0.018364948741708555,0.021669864139057332
2021,Less important,Direct migration background,general elementary,0.015375689004931825,27598,0.013924012537901593,0.016827365471962057
2021,Less important,Indirect migration background,higher education,0.015375689004931825,27598,0.013924012537901593,0.016827365471962057
2021,Less important,Direct migration background,vocational + Abi,0.013635044966637656,27598,0.012266798389766085,0.015003291543509227
2021,Less important,Indirect migration background,vocational + Abi,0.007542790832608065,27598,0.006521994281943518,0.00856358738327261
2021,Less important,Direct migration background,inadequately,0.004641717435451117,27598,0.0038397692055133536,0.005443665665388881
2021,Less important,Indirect migration background,general elementary,0.004641717435451117,27598,0.0038397692055133536,0.005443665665388881
2021,Less important,Direct migration background,higher vocational,0.004351610095735422,27598,0.0035750139122556466,0.005128206279215197
2021,Less important,No migration background,inadequately,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,Less important,No migration background,in school,0.0034812880765883376,27598,0.0027863758122344657,0.00417620034094221
2021,Less important,Indirect migration background,higher vocational,0.0020307513780098638,27598,0.0014996172302003032,0.0025618855258194243
2021,Less important,Direct migration background,in school,0.0011604293588627793,27598,0.0007587546479345587,0.0015621040697909997
2021,Less important,Indirect migration background,inadequately,0.0008703220191470844,27598,0.0005224110020288935,0.0012182330362652753
2021,Less important,Indirect migration background,in school,0.0008703220191470844,27598,0.0005224110020288935,0.0012182330362652753
2021,Unimportant,No migration background,middle vocational,0.49673202614379086,27598,0.4908330316049324,0.5026310206826493
2021,Unimportant,No migration background,higher education,0.19970951343500362,27598,0.19499278937035816,0.20442623749964908
2021,Unimportant,No migration background,general elementary,0.09077705156136529,27598,0.08738751364135089,0.09416658948137968
2021,Unimportant,No migration background,higher vocational,0.06318082788671024,27598,0.06031045838178414,0.06605119739163634
2021,Unimportant,No migration background,vocational + Abi,0.03413217138707335,27598,0.03198998095421424,0.03627436181993246
2021,Unimportant,Direct migration background,middle vocational,0.029048656499636893,27598,0.0270672251716892,0.031030087827584586
2021,Unimportant,Direct migration background,general elementary,0.020334059549745823,27598,0.01866885221003934,0.021999266889452307
2021,Unimportant,Direct migration background,vocational + Abi,0.01888162672476398,27598,0.017275803723019595,0.020487449726508365
2021,Unimportant,Direct migration background,higher education,0.01670297748729121,27598,0.015190960828310784,0.01821499414627164
2021,Unimportant,Indirect migration background,middle vocational,0.007988380537400145,27598,0.006938100724331223,0.009038660350469067
2021,Unimportant,No migration background,inadequately,0.005809731299927378,27598,0.00491306666028222,0.0067063959395725365
2021,Unimportant,Direct migration background,inadequately,0.005083514887436456,27598,0.0042444556374349185,0.005922574137437993
2021,Unimportant,Indirect migration background,higher education,0.0036310820624546117,27598,0.002921430139700044,0.004340733985209179
2021,Unimportant,Direct migration background,higher vocational,0.0036310820624546117,27598,0.002921430139700044,0.004340733985209179
2021,Unimportant,Indirect migration background,general elementary,0.002904865649963689,27598,0.002269902399923021,0.003539828900004357
2021,Unimportant,Indirect migration background,higher vocational,0.0014524328249818446,27598,0.0010031191125515336,0.0019017465374121555
