"plh0107","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Städtischer Raum","2436","0.183093093543197","0.176506998694608","0.189679188391786"
"Sehr wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","1697","0.197853023734858","0.189383431581862","0.206322615887853"
"Sehr wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","558","0.237555807053143","0.219587328322549","0.255524285783737"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","180","0.252785200084812","0.221450580523048","0.284119819646575"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","337","0.33921788138895","0.310005227203378","0.368430535574522"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","85","0.315517275194006","0.257326001110637","0.373708549277374"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2012","kein Migrationshintergrund","Städtischer Raum","6964","0.517363326284848","0.508853637148718","0.525873015420978"
"Wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","4621","0.520894853831433","0.510274117489283","0.531515590173582"
"Wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","1019","0.484080732058936","0.462981131873566","0.505180332244307"
"Wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","375","0.485385297051067","0.449351479493523","0.521419114608611"
"Wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","501","0.516023284485151","0.485187898351584","0.546858670618718"
"Wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","127","0.534736078124974","0.47227859480041","0.597193561449537"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Städtischer Raum","2463","0.17382271950743","0.167369215118217","0.180276223896643"
"Weniger wichtig","2012","kein Migrationshintergrund","Ländlicher Raum","1392","0.171871080586774","0.163850338422682","0.179891822750866"
"Weniger wichtig","2012","direkter Migrationshintergrund","Städtischer Raum","378","0.1675714367268","0.15180266242018","0.18334021103342"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","113","0.161055797584615","0.134553679064439","0.187557916104791"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","147","0.123292723976032","0.10300662513226","0.143578822819804"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","26","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Städtischer Raum","1383","0.125720860664526","0.120074944222407","0.131366777106645"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ländlicher Raum","789","0.109381041846935","0.102745426972529","0.116016656721342"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Städtischer Raum","200","0.110792024161121","0.0975400562069979","0.124043992115244"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ländlicher Raum","71","0.100773705279506","0.0790699949569271","0.122477415602086"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Städtischer Raum","24","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ländlicher Raum","7","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Städtischer Raum","1494","0.142823698715432","0.136012085087374","0.14963531234349"
"Sehr wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","1083","0.171915699368328","0.162738989661545","0.181092409075112"
"Sehr wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","941","0.253999220157118","0.239542919027787","0.268455521286448"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","351","0.248402871464137","0.224236036868989","0.272569706059286"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","427","0.364668774950801","0.337867106707917","0.391470443193684"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","101","0.281726155704449","0.231650591099567","0.33180172030933"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","2016","kein Migrationshintergrund","Städtischer Raum","5170","0.506623617995654","0.496890618876631","0.516356617114677"
"Wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","3481","0.519306368446047","0.507154642754543","0.531458094137551"
"Wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","1758","0.475738293818991","0.459152759113567","0.492323828524415"
"Wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","606","0.503814208350308","0.475849758796297","0.531778657904319"
"Wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","633","0.492597743413129","0.464759947664653","0.520435539161605"
"Wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","166","0.585442608076156","0.530602065964351","0.640283150187962"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Städtischer Raum","2315","0.222544027680694","0.214446346683327","0.230641708678061"
"Weniger wichtig","2016","kein Migrationshintergrund","Ländlicher Raum","1286","0.198178130685362","0.188482886286289","0.207873375084435"
"Weniger wichtig","2016","direkter Migrationshintergrund","Städtischer Raum","549","0.165355197041165","0.153017584560001","0.177692809522329"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","182","0.156391700631096","0.136076263078152","0.176707138184039"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","151","0.1228096784535","0.104533909852183","0.141085447054817"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","37","0.126045922217008","0.0890991969929843","0.162992647441031"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Städtischer Raum","1157","0.12800865560822","0.121504505655269","0.134512805561171"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ländlicher Raum","644","0.110599801500263","0.102971677684872","0.118227925315654"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Städtischer Raum","235","0.104907288982726","0.0947305603000735","0.11508401766538"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ländlicher Raum","89","0.091391219554459","0.0752740190530708","0.107508420055847"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
