year,age_gr,quintil_oecd,plh0107,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,4. Quintil,2 Wichtig,0.049934469200524245,41132,0.047829512544446715,0.052039425856601776
2016,30-45 J.,4. Quintil,2 Wichtig,0.047051114023591085,41132,0.04500473574908495,0.04909749229809722
2016,46-65 J.,5. Quintil,3 Weniger wichtig,0.037570991699432066,41132,0.035733282288718755,0.039408701110145376
2016,30-45 J.,3. Quintil,2 Wichtig,0.03171690694626474,41132,0.030023299532225062,0.03341051436030443
2016,46-65 J.,3. Quintil,2 Wichtig,0.0290519877675841,41132,0.027428862372860317,0.03067511316230788
2016,30-45 J.,2. Quintil,2 Wichtig,0.023154215814766274,41132,0.02170078554912481,0.02460764608040774
2016,46-65 J.,5. Quintil,1 Sehr wichtig,0.022979467016164264,41132,0.021531402275242258,0.02442753175708627
2016,46-65 J.,4. Quintil,3 Weniger wichtig,0.021887287024901704,41132,0.020473263690780483,0.023301310359022925
2016,18-29 J.,4. Quintil,2 Wichtig,0.021668851026649193,41132,0.020261744296383923,0.023075957756914463
2016,66 und älter,5. Quintil,2 Wichtig,0.020052424639580603,41132,0.018697700013128222,0.021407149266032984
2016,30-45 J.,5. Quintil,3 Weniger wichtig,0.019746614242027085,41132,0.01840204969930808,0.02109117878474609
2016,18-29 J.,5. Quintil,2 Wichtig,0.019134993446920052,41132,0.017811002738973836,0.02045898415486627
2016,30-45 J.,5. Quintil,1 Sehr wichtig,0.018654434250764525,41132,0.017346854515880698,0.019962013985648352
2016,30-45 J.,4. Quintil,3 Weniger wichtig,0.017562254259501964,41132,0.01629282411239712,0.01883168440660681
2016,46-65 J.,2. Quintil,2 Wichtig,0.016950633464394932,41132,0.015703115557854738,0.018198151370935126
2016,66 und älter,4. Quintil,4 Ganz unwichtig,0.01690694626474443,41132,0.0156610093374474,0.01815288319204146
2016,66 und älter,3. Quintil,4 Ganz unwichtig,0.015421581476627349,41132,0.014230735016158992,0.016612427937095706
2016,18-29 J.,3. Quintil,2 Wichtig,0.015377894276976846,41132,0.014188709382079334,0.016567079171874357
2016,18-29 J.,1. Quintil,2 Wichtig,0.015246832678025339,41132,0.01406264737127455,0.016431017984776128
2016,30-45 J.,1. Quintil,2 Wichtig,0.015203145478374836,41132,0.014020631699795448,0.016385659256954226
2016,30-45 J.,4. Quintil,1 Sehr wichtig,0.01507208387942333,41132,0.013894599830745,0.01624956792810166
2016,46-65 J.,1. Quintil,2 Wichtig,0.014460463084316295,41132,0.01330675938781514,0.01561416678081745
2016,66 und älter,5. Quintil,4 Ganz unwichtig,0.01419833988641328,41132,0.013054988521554567,0.015341691251271994
2016,18-29 J.,4. Quintil,1 Sehr wichtig,0.013892529488859764,41132,0.012761382754820616,0.015023676222898913
2016,18-29 J.,2. Quintil,2 Wichtig,0.01380515508955876,41132,0.012677521077363342,0.014932789101754176
2016,66 und älter,4. Quintil,2 Wichtig,0.013499344692005243,41132,0.012384097367065926,0.01461459201694456
2016,66 und älter,3. Quintil,2 Wichtig,0.013368283093053735,41132,0.012258389074432488,0.014478177111674982
2016,18-29 J.,5. Quintil,1 Sehr wichtig,0.012669287898645697,41132,0.011588417598360611,0.013750158198930783
2016,30-45 J.,3. Quintil,1 Sehr wichtig,0.01253822629969419,41132,0.011462889877079559,0.01361356272230882
2016,18-29 J.,3. Quintil,1 Sehr wichtig,0.012494539100043688,41132,0.011421053974838091,0.013568024225249284
2016,30-45 J.,2. Quintil,1 Sehr wichtig,0.012450851900393184,41132,0.011379221437143594,0.013522482363642774
2016,46-65 J.,3. Quintil,3 Weniger wichtig,0.012276103101791174,41132,0.011211925284140339,0.01334028091944201
2016,18-29 J.,1. Quintil,1 Sehr wichtig,0.011489733508082132,41132,0.010459793976395399,0.012519673039768866
2016,30-45 J.,3. Quintil,3 Weniger wichtig,0.011052861511577108,41132,0.010042469134243814,0.012063253888910401
2016,46-65 J.,4. Quintil,1 Sehr wichtig,0.010965487112276103,41132,0.009959051847834615,0.01197192237671759
2016,18-29 J.,2. Quintil,1 Sehr wichtig,0.010659676714722587,41132,0.009667221244610374,0.0116521321848348
2016,46-65 J.,2. Quintil,3 Weniger wichtig,0.009392747924858016,41132,0.008460539029108389,0.010324956820607644
2016,66 und älter,2. Quintil,4 Ganz unwichtig,0.00856269113149847,41132,0.0076722526383049775,0.009453129624691964
2016,66 und älter,3. Quintil,3 Weniger wichtig,0.00851900393184797,41132,0.007630820302151542,0.009407187561544397
2016,66 und älter,5. Quintil,3 Weniger wichtig,0.008431629532546964,41132,0.007547973496335361,0.009315285568758568
2016,30-45 J.,2. Quintil,3 Weniger wichtig,0.008038444735692441,41132,0.007175466995913128,0.008901422475471755
2016,46-65 J.,3. Quintil,1 Sehr wichtig,0.0069899519440803845,41132,0.006184795868667905,0.007795108019492864
2016,66 und älter,4. Quintil,3 Weniger wichtig,0.006771515945827872,41132,0.0059789531290567405,0.007564078762599004
2016,46-65 J.,5. Quintil,4 Ganz unwichtig,0.006684141546526867,41132,0.005896674005566792,0.007471609087486943
2016,66 und älter,2. Quintil,2 Wichtig,0.0065967671472258625,41132,0.0058144289776556465,0.0073791053167960785
2016,30-45 J.,1. Quintil,1 Sehr wichtig,0.0065967671472258625,41132,0.0058144289776556465,0.0073791053167960785
2016,66 und älter,5. Quintil,1 Sehr wichtig,0.006159895150720839,41132,0.00540373971794323,0.0069160505834984475
2016,46-65 J.,4. Quintil,4 Ganz unwichtig,0.006072520751419834,41132,0.0053217142744902786,0.0068233272283493894
2016,46-65 J.,2. Quintil,1 Sehr wichtig,0.005810397553516819,41132,0.005075877443908024,0.006544917663125614
2016,46-65 J.,1. Quintil,3 Weniger wichtig,0.0055482743556138055,41132,0.004830418950459448,0.006266129760768163
2016,30-45 J.,1. Quintil,3 Weniger wichtig,0.005067715159458279,41132,0.004381486237646257,0.0057539440812703
2016,66 und älter,1. Quintil,4 Ganz unwichtig,0.005024027959807776,41132,0.004340748322838881,0.0057073075967766715
2016,18-29 J.,4. Quintil,3 Weniger wichtig,0.004936653560506771,41132,0.004259311806959202,0.005613995314054341
2016,18-29 J.,5. Quintil,3 Weniger wichtig,0.0046745303626037574,41132,0.004015329587963695,0.00533373113724382
2016,46-65 J.,1. Quintil,4 Ganz unwichtig,0.00454346876365225,41132,0.003893532033265658,0.005193405494038842
2016,66 und älter,2. Quintil,3 Weniger wichtig,0.004456094364351245,41132,0.0038124091158749044,0.005099779612827586
2016,66 und älter,4. Quintil,1 Sehr wichtig,0.004237658366098733,41132,0.003609879086258786,0.00486543764593868
2016,18-29 J.,3. Quintil,3 Weniger wichtig,0.004237658366098733,41132,0.003609879086258786,0.00486543764593868
2016,46-65 J.,3. Quintil,4 Ganz unwichtig,0.0041939711664482305,41132,0.003569422545693318,0.004818519787203143
2016,46-65 J.,1. Quintil,1 Sehr wichtig,0.004019222367846221,41132,0.003407769968589337,0.0046306747671031045
2016,46-65 J.,2. Quintil,4 Ganz unwichtig,0.0038444735692442114,41132,0.0032464088659886676,0.004442538272499756
2016,66 und älter,1. Quintil,2 Wichtig,0.0031017911751856707,41132,0.0025643909505266146,0.0036391913998447267
2016,18-29 J.,1. Quintil,3 Weniger wichtig,0.0030144167758846658,41132,0.002484616419658198,0.0035442171321111333
2016,66 und älter,3. Quintil,1 Sehr wichtig,0.0025338575797291393,41132,0.0020480029563917654,0.003019712203066513
2016,18-29 J.,2. Quintil,3 Weniger wichtig,0.0023154215814766275,41132,0.0018509300227939542,0.002779913140159301
2016,30-45 J.,2. Quintil,4 Ganz unwichtig,0.002053298383573613,41132,0.0016158308133843757,0.0024907659537628498
2016,66 und älter,1. Quintil,3 Weniger wichtig,0.001965923984272608,41132,0.0015378466798982883,0.0023940012886469273
2016,30-45 J.,1. Quintil,4 Ganz unwichtig,0.0014853647881170817,41132,0.0011131788699852883,0.001857550706248875
2016,30-45 J.,4. Quintil,4 Ganz unwichtig,0.001310615989515072,41132,0.0009609776045409,0.0016602543744892442
2016,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0012669287898645696,41132,0.0009231595800415911,0.0016106979996875481
2016,30-45 J.,5. Quintil,4 Ganz unwichtig,0.0011358671909130625,41132,0.0008103430924317127,0.0014613912893944123
2016,66 und älter,2. Quintil,1 Sehr wichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,66 und älter,1. Quintil,1 Sehr wichtig,0.0007863695937090433,41132,0.0005154697909394356,0.001057269396478651
2016,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0006116207951070336,41132,0.00037268873542399116,0.000850552854790076
2016,18-29 J.,2. Quintil,4 Ganz unwichtig,0.00034949759720401925,41132,0.00016885825244651156,0.000530136941961527
2016,18-29 J.,3. Quintil,4 Ganz unwichtig,0.0003058103975535168,41132,0.00013683407066932346,0.00047478672443771017
2016,18-29 J.,4. Quintil,4 Ganz unwichtig,0.00021843599825251202,41132,7.56186958503989e-05,0.00036125330065462513
2016,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0001310615989515072,41132,2.043095831876391e-05,0.0002416922395842505
2021,46-65 J.,5. Quintil,2 Wichtig,0.15269554378311,27598,0.1484517898618719,0.1569392977043481
2021,30-45 J.,5. Quintil,2 Wichtig,0.07753194141477096,27598,0.07437669512838314,0.08068718770115878
2021,46-65 J.,5. Quintil,3 Weniger wichtig,0.07223434091617326,27598,0.06918006498287652,0.07528861684947
2021,18-29 J.,5. Quintil,2 Wichtig,0.037581801184169525,27598,0.03533798138996499,0.03982562097837406
2021,46-65 J.,4. Quintil,2 Wichtig,0.03733250233717669,27598,0.035095847486046904,0.03956915718830648
2021,66 und älter,5. Quintil,2 Wichtig,0.03577438454347149,27598,0.03358313073443832,0.03796563835250466
2021,30-45 J.,4. Quintil,2 Wichtig,0.034403240885010906,27598,0.03225286270755751,0.0365536190624643
2021,46-65 J.,5. Quintil,1 Sehr wichtig,0.03272047366780929,27598,0.030621519019676056,0.03481942831594252
2021,30-45 J.,5. Quintil,3 Weniger wichtig,0.03222187597382362,27598,0.03013843799073014,0.034305313956917105
2021,66 und älter,5. Quintil,4 Ganz unwichtig,0.024618261140542226,27598,0.022790020901011555,0.026446501380072897
2021,30-45 J.,5. Quintil,1 Sehr wichtig,0.023558741040822687,27598,0.021769304232664995,0.02534817784898038
2021,18-29 J.,4. Quintil,2 Wichtig,0.02075412901215332,27598,0.01907217004444407,0.02243608797986257
2021,46-65 J.,4. Quintil,3 Weniger wichtig,0.02069180430040511,27598,0.019012319252073945,0.02237128934873628
2021,46-65 J.,3. Quintil,2 Wichtig,0.01670302274851979,27598,0.015191004075731164,0.018215041421308416
2021,18-29 J.,5. Quintil,1 Sehr wichtig,0.016578373325023373,27598,0.015071911602675353,0.018084835047371392
2021,30-45 J.,3. Quintil,2 Wichtig,0.015768152072296666,27598,0.01429835840107632,0.01723794574351701
2021,66 und älter,4. Quintil,4 Ganz unwichtig,0.015020255531318168,27598,0.013585197126599377,0.01645531393603696
2021,66 und älter,4. Quintil,2 Wichtig,0.014023060143346837,27598,0.012635754849839233,0.01541036543685444
2021,18-29 J.,3. Quintil,2 Wichtig,0.013399813025864755,27598,0.012043258570236939,0.014756367481492571
2021,30-45 J.,4. Quintil,3 Weniger wichtig,0.012963540043627299,27598,0.011628956791238768,0.01429812329601583
2021,66 und älter,5. Quintil,3 Weniger wichtig,0.012589591773138049,27598,0.011274149056765922,0.013905034489510176
2021,30-45 J.,4. Quintil,1 Sehr wichtig,0.011779370520411343,27598,0.010506438341162215,0.013052302699660472
2021,66 und älter,5. Quintil,1 Sehr wichtig,0.01121844811467747,27598,0.009975841000981917,0.012461055228373022
2021,18-29 J.,5. Quintil,3 Weniger wichtig,0.011156123402929262,27598,0.009916933730681778,0.012395313075176745
2021,30-45 J.,2. Quintil,2 Wichtig,0.01090682455593643,27598,0.009681404363092838,0.012132244748780021
2021,18-29 J.,1. Quintil,2 Wichtig,0.010782175132440012,27598,0.00956370069148528,0.012000649573394744
2021,46-65 J.,5. Quintil,4 Ganz unwichtig,0.01053287628544718,27598,0.009328418891032399,0.011737333679861961
2021,66 und älter,3. Quintil,4 Ganz unwichtig,0.01015892801495793,27598,0.00897582123591945,0.01134203479399641
2021,18-29 J.,4. Quintil,1 Sehr wichtig,0.009660330320972266,27598,0.008506331560178399,0.010814329081766133
2021,46-65 J.,3. Quintil,3 Weniger wichtig,0.009535680897475848,27598,0.00838907931092872,0.010682282484022977
2021,46-65 J.,2. Quintil,2 Wichtig,0.009348706762231224,27598,0.008213294865457977,0.010484118659004471
2021,18-29 J.,2. Quintil,2 Wichtig,0.009037083203490184,27598,0.00792057965408501,0.010153586752895358
2021,46-65 J.,4. Quintil,1 Sehr wichtig,0.008912433779993768,27598,0.007803587259389264,0.010021280300598272
2021,66 und älter,3. Quintil,2 Wichtig,0.008538485509504519,27598,0.007452946038089363,0.009624024980919674
2021,18-29 J.,1. Quintil,1 Sehr wichtig,0.007728264256777812,27598,0.006695090042714655,0.00876143847084097
2021,46-65 J.,1. Quintil,2 Wichtig,0.00747896540978498,27598,0.006462464227035924,0.008495466592534036
2021,66 und älter,4. Quintil,3 Weniger wichtig,0.006855718292302898,27598,0.0058821869874306,0.007829249597175196
2021,18-29 J.,3. Quintil,1 Sehr wichtig,0.0064194453100654405,27598,0.005477192243537507,0.007361698376593374
2021,30-45 J.,3. Quintil,1 Sehr wichtig,0.0064194453100654405,27598,0.005477192243537507,0.007361698376593374
2021,18-29 J.,2. Quintil,1 Sehr wichtig,0.0062947958865690245,27598,0.0053616772261236385,0.0072279145470144105
2021,30-45 J.,3. Quintil,3 Weniger wichtig,0.005858522904331568,27598,0.004958123023008204,0.006758922785654931
2021,46-65 J.,2. Quintil,3 Weniger wichtig,0.005733873480835151,27598,0.004843047979272362,0.00662469898239794
2021,30-45 J.,1. Quintil,2 Wichtig,0.005671548769086943,27598,0.004785550170830089,0.006557547367343796
2021,46-65 J.,4. Quintil,4 Ganz unwichtig,0.005484574633842319,27598,0.0046132208862932665,0.006355928381391371
2021,66 und älter,2. Quintil,4 Ganz unwichtig,0.005172951075101278,27598,0.004326581108209748,0.006019321041992808
2021,18-29 J.,4. Quintil,3 Weniger wichtig,0.004861327516360237,27598,0.0040407180761124145,0.0056819369566080595
2021,46-65 J.,3. Quintil,1 Sehr wichtig,0.004487379245870988,27598,0.003698815078278727,0.00527594341346325
2021,30-45 J.,2. Quintil,3 Weniger wichtig,0.004238080398878155,27598,0.0034716378284277384,0.005004522969328572
2021,30-45 J.,2. Quintil,1 Sehr wichtig,0.004238080398878155,27598,0.0034716378284277384,0.005004522969328572
2021,66 und älter,2. Quintil,2 Wichtig,0.0040511062636335304,27598,0.003301690868359832,0.004800521658907229
2021,66 und älter,4. Quintil,1 Sehr wichtig,0.003864132128388906,27598,0.003132146525404454,0.004596117731373358
2021,66 und älter,3. Quintil,3 Weniger wichtig,0.003864132128388906,27598,0.003132146525404454,0.004596117731373358
2021,46-65 J.,1. Quintil,3 Weniger wichtig,0.0035525085696478656,27598,0.0028505490915588143,0.004254468047736917
2021,46-65 J.,3. Quintil,4 Ganz unwichtig,0.0033032097226550327,27598,0.002626243702489723,0.003980175742820342
2021,30-45 J.,1. Quintil,1 Sehr wichtig,0.0032408850109068247,27598,0.0025703149102750725,0.003911455111538576
2021,18-29 J.,2. Quintil,3 Weniger wichtig,0.0032408850109068247,27598,0.0025703149102750725,0.003911455111538576
2021,18-29 J.,3. Quintil,3 Weniger wichtig,0.0031785602991586163,27598,0.0025144485270394306,0.003842672071277802
2021,18-29 J.,1. Quintil,3 Weniger wichtig,0.0031162355874104083,27598,0.0024586463915772655,0.003773824783243551
2021,46-65 J.,2. Quintil,1 Sehr wichtig,0.002679962605172951,27598,0.0020700060463672582,0.0032899191639786437
2021,66 und älter,1. Quintil,4 Ganz unwichtig,0.0024929884699283265,27598,0.0019046389821714982,0.003081337957685155
2021,66 und älter,1. Quintil,2 Wichtig,0.0024306637581801185,27598,0.0018496970388338406,0.0030116304775263964
2021,46-65 J.,2. Quintil,4 Ganz unwichtig,0.00236833904643191,27598,0.0017948510719848266,0.0029418270208789936
2021,30-45 J.,1. Quintil,3 Weniger wichtig,0.00236833904643191,27598,0.0017948510719848266,0.0029418270208789936
2021,66 und älter,2. Quintil,3 Weniger wichtig,0.00236833904643191,27598,0.0017948510719848266,0.0029418270208789936
2021,66 und älter,3. Quintil,1 Sehr wichtig,0.002306014334683702,27598,0.0017401048867275403,0.0028719237826398637
2021,46-65 J.,1. Quintil,1 Sehr wichtig,0.0021813649111872857,27598,0.001630928400773171,0.0027318014216014003
2021,46-65 J.,1. Quintil,4 Ganz unwichtig,0.0020567154876908692,27598,0.0015222036776057811,0.0025912272977759573
2021,66 und älter,1. Quintil,3 Weniger wichtig,0.0016827672172016203,27598,0.0011991925166975094,0.0021663419177057313
2021,30-45 J.,4. Quintil,4 Ganz unwichtig,0.0013088189467123715,27598,0.0008822662811134013,0.0017353716123113417
2021,66 und älter,1. Quintil,1 Sehr wichtig,0.0010595200997195388,27598,0.0006756876636644759,0.0014433525357746017
2021,30-45 J.,3. Quintil,4 Ganz unwichtig,0.0010595200997195388,27598,0.0006756876636644759,0.0014433525357746017
2021,30-45 J.,5. Quintil,4 Ganz unwichtig,0.0009971953879713306,27598,0.0006248116126997348,0.0013695791632429264
2021,30-45 J.,1. Quintil,4 Ganz unwichtig,0.0009348706762231225,27598,0.0005743003893076915,0.0012954409631385534
2021,66 und älter,2. Quintil,1 Sehr wichtig,0.0009348706762231225,27598,0.0005743003893076915,0.0012954409631385534
2021,30-45 J.,2. Quintil,4 Ganz unwichtig,0.0004985976939856653,27598,0.00023521689980968619,0.0007619784881616444
2021,18-29 J.,4. Quintil,4 Ganz unwichtig,0.000373948270489249,27598,0.00014583958929439996,0.000602056951684098
2021,18-29 J.,3. Quintil,4 Ganz unwichtig,0.0003116235587410408,27598,0.0001033832836041785,0.0005198638338779031
2021,18-29 J.,1. Quintil,4 Ganz unwichtig,0.0001869741352446245,27598,2.5661855786786065e-05,0.0003482864147024629
2021,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0001869741352446245,27598,2.5661855786786065e-05,0.0003482864147024629
2021,18-29 J.,2. Quintil,4 Ganz unwichtig,0.00012464942349641633,27598,-7.065606268863428e-06,0.0002563644532616961
