"plh0107","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","30-45","2","","","",""
"Sehr wichtig","2006","30-45","3","","","",""
"Sehr wichtig","2006","30-45","4","","","",""
"Sehr wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","46-65","2","","","",""
"Sehr wichtig","2006","46-65","3","","","",""
"Sehr wichtig","2006","46-65","4","","","",""
"Sehr wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","66","2","","","",""
"Sehr wichtig","2006","66","3","","","",""
"Sehr wichtig","2006","66","4","","","",""
"Sehr wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","17-29","2","","","",""
"Wichtig","2006","17-29","3","","","",""
"Wichtig","2006","17-29","4","","","",""
"Wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","30-45","2","","","",""
"Wichtig","2006","30-45","3","","","",""
"Wichtig","2006","30-45","4","","","",""
"Wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","46-65","2","","","",""
"Wichtig","2006","46-65","3","","","",""
"Wichtig","2006","46-65","4","","","",""
"Wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","66","2","","","",""
"Wichtig","2006","66","3","","","",""
"Wichtig","2006","66","4","","","",""
"Wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","17-29","2","","","",""
"Weniger wichtig","2006","17-29","3","","","",""
"Weniger wichtig","2006","17-29","4","","","",""
"Weniger wichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","30-45","2","","","",""
"Weniger wichtig","2006","30-45","3","","","",""
"Weniger wichtig","2006","30-45","4","","","",""
"Weniger wichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","46-65","2","","","",""
"Weniger wichtig","2006","46-65","3","","","",""
"Weniger wichtig","2006","46-65","4","","","",""
"Weniger wichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","66","2","","","",""
"Weniger wichtig","2006","66","3","","","",""
"Weniger wichtig","2006","66","4","","","",""
"Weniger wichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","17-29","2","","","",""
"Ganz unwichtig","2006","17-29","3","","","",""
"Ganz unwichtig","2006","17-29","4","","","",""
"Ganz unwichtig","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","30-45","2","","","",""
"Ganz unwichtig","2006","30-45","3","","","",""
"Ganz unwichtig","2006","30-45","4","","","",""
"Ganz unwichtig","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","46-65","2","","","",""
"Ganz unwichtig","2006","46-65","3","","","",""
"Ganz unwichtig","2006","46-65","4","","","",""
"Ganz unwichtig","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","66","2","","","",""
"Ganz unwichtig","2006","66","3","","","",""
"Ganz unwichtig","2006","66","4","","","",""
"Ganz unwichtig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","17-29","2","","","",""
"Sehr wichtig","2007","17-29","3","","","",""
"Sehr wichtig","2007","17-29","4","","","",""
"Sehr wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","30-45","2","","","",""
"Sehr wichtig","2007","30-45","3","","","",""
"Sehr wichtig","2007","30-45","4","","","",""
"Sehr wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","46-65","2","","","",""
"Sehr wichtig","2007","46-65","3","","","",""
"Sehr wichtig","2007","46-65","4","","","",""
"Sehr wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","66","2","","","",""
"Sehr wichtig","2007","66","3","","","",""
"Sehr wichtig","2007","66","4","","","",""
"Sehr wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","17-29","2","","","",""
"Wichtig","2007","17-29","3","","","",""
"Wichtig","2007","17-29","4","","","",""
"Wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","30-45","2","","","",""
"Wichtig","2007","30-45","3","","","",""
"Wichtig","2007","30-45","4","","","",""
"Wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","46-65","2","","","",""
"Wichtig","2007","46-65","3","","","",""
"Wichtig","2007","46-65","4","","","",""
"Wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","66","2","","","",""
"Wichtig","2007","66","3","","","",""
"Wichtig","2007","66","4","","","",""
"Wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","17-29","2","","","",""
"Weniger wichtig","2007","17-29","3","","","",""
"Weniger wichtig","2007","17-29","4","","","",""
"Weniger wichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","30-45","2","","","",""
"Weniger wichtig","2007","30-45","3","","","",""
"Weniger wichtig","2007","30-45","4","","","",""
"Weniger wichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","46-65","2","","","",""
"Weniger wichtig","2007","46-65","3","","","",""
"Weniger wichtig","2007","46-65","4","","","",""
"Weniger wichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","66","2","","","",""
"Weniger wichtig","2007","66","3","","","",""
"Weniger wichtig","2007","66","4","","","",""
"Weniger wichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","17-29","2","","","",""
"Ganz unwichtig","2007","17-29","3","","","",""
"Ganz unwichtig","2007","17-29","4","","","",""
"Ganz unwichtig","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","30-45","2","","","",""
"Ganz unwichtig","2007","30-45","3","","","",""
"Ganz unwichtig","2007","30-45","4","","","",""
"Ganz unwichtig","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","46-65","2","","","",""
"Ganz unwichtig","2007","46-65","3","","","",""
"Ganz unwichtig","2007","46-65","4","","","",""
"Ganz unwichtig","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","66","2","","","",""
"Ganz unwichtig","2007","66","3","","","",""
"Ganz unwichtig","2007","66","4","","","",""
"Ganz unwichtig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","17-29","1 Einkommensschwächstes Quintil","340","0.386827411707107","0.353774094428137","0.419880728986077"
"Sehr wichtig","2008","17-29","2","251","0.374605896501401","0.338412118509817","0.410799674492985"
"Sehr wichtig","2008","17-29","3","226","0.37114400887337","0.331961837834717","0.410326179912023"
"Sehr wichtig","2008","17-29","4","231","0.391354551112121","0.353513338418712","0.42919576380553"
"Sehr wichtig","2008","17-29","5 Einkommensstärkstes Quintil","161","0.393753055058017","0.345509785879291","0.441996324236743"
"Sehr wichtig","2008","30-45","1 Einkommensschwächstes Quintil","167","0.221364505150307","0.19248704913557","0.250241961165043"
"Sehr wichtig","2008","30-45","2","204","0.210752761030423","0.185821473593305","0.235684048467541"
"Sehr wichtig","2008","30-45","3","207","0.190336525842805","0.167020877634126","0.213652174051484"
"Sehr wichtig","2008","30-45","4","253","0.215827117046982","0.191987789891456","0.239666444202508"
"Sehr wichtig","2008","30-45","5 Einkommensstärkstes Quintil","248","0.233519593064996","0.208345988065212","0.258693198064781"
"Sehr wichtig","2008","46-65","1 Einkommensschwächstes Quintil","137","0.136887934116183","0.115508822958329","0.158267045274037"
"Sehr wichtig","2008","46-65","2","135","0.130075057441532","0.11016003873449","0.149990076148574"
"Sehr wichtig","2008","46-65","3","158","0.148970687762968","0.127505570359122","0.170435805166813"
"Sehr wichtig","2008","46-65","4","215","0.130126953780611","0.1129572165168","0.147296691044422"
"Sehr wichtig","2008","46-65","5 Einkommensstärkstes Quintil","352","0.185669445944212","0.167775750741629","0.203563141146796"
"Sehr wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","66","2","","","",""
"Sehr wichtig","2008","66","3","","","",""
"Sehr wichtig","2008","66","4","","","",""
"Sehr wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","17-29","1 Einkommensschwächstes Quintil","419","0.511265009215222","0.47733962165181","0.545190396778634"
"Wichtig","2008","17-29","2","366","0.534333662311152","0.49703326890787","0.571634055714434"
"Wichtig","2008","17-29","3","308","0.536903959649341","0.496462622678678","0.577345296620003"
"Wichtig","2008","17-29","4","343","0.52652243983659","0.487809530987373","0.565235348685807"
"Wichtig","2008","17-29","5 Einkommensstärkstes Quintil","207","0.536960166593637","0.487724458128076","0.586195875059198"
"Wichtig","2008","30-45","1 Einkommensschwächstes Quintil","456","0.56427509780881","0.529785393367523","0.598764802250098"
"Wichtig","2008","30-45","2","600","0.560996196826956","0.530659685660372","0.59133270799354"
"Wichtig","2008","30-45","3","682","0.625953722376057","0.59721496850659","0.654692476245524"
"Wichtig","2008","30-45","4","704","0.638437373958172","0.61059629922453","0.666278448691814"
"Wichtig","2008","30-45","5 Einkommensstärkstes Quintil","649","0.590311037615393","0.56104925325151","0.619572821979276"
"Wichtig","2008","46-65","1 Einkommensschwächstes Quintil","486","0.48539242689573","0.454306912997265","0.516477940794196"
"Wichtig","2008","46-65","2","594","0.514605178762528","0.485016371467262","0.544193986057794"
"Wichtig","2008","46-65","3","591","0.549885870884074","0.519893679369298","0.57987806239885"
"Wichtig","2008","46-65","4","874","0.602401225987177","0.577425534409881","0.627376917564473"
"Wichtig","2008","46-65","5 Einkommensstärkstes Quintil","1059","0.603368905899947","0.580856894949609","0.625880916850285"
"Wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","66","2","","","",""
"Wichtig","2008","66","3","","","",""
"Wichtig","2008","66","4","","","",""
"Wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","17-29","1 Einkommensschwächstes Quintil","60","0.0815534193770943","0.0629790916524917","0.100127747101697"
"Weniger wichtig","2008","17-29","2","66","0.0848643769998267","0.0640254589496492","0.105703295050004"
"Weniger wichtig","2008","17-29","3","48","0.0906613573248778","0.0673742470730014","0.113948467576754"
"Weniger wichtig","2008","17-29","4","60","0.0750211761087956","0.0545964852820413","0.0954458669355498"
"Weniger wichtig","2008","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Weniger wichtig","2008","30-45","1 Einkommensschwächstes Quintil","145","0.181236016213125","0.154441898643609","0.20803013378264"
"Weniger wichtig","2008","30-45","2","201","0.203831564203846","0.179205799229979","0.228457329177714"
"Weniger wichtig","2008","30-45","3","181","0.160121358579155","0.138340898324987","0.181901818833323"
"Weniger wichtig","2008","30-45","4","176","0.136653916672437","0.116749998289501","0.156557835055372"
"Weniger wichtig","2008","30-45","5 Einkommensstärkstes Quintil","179","0.168295763955682","0.146034271802488","0.190557256108877"
"Weniger wichtig","2008","46-65","1 Einkommensschwächstes Quintil","211","0.203926888068566","0.178866534704172","0.228987241432961"
"Weniger wichtig","2008","46-65","2","234","0.231279770723299","0.206316827269508","0.256242714177091"
"Weniger wichtig","2008","46-65","3","212","0.214243494459829","0.189508693968288","0.238978294951369"
"Weniger wichtig","2008","46-65","4","260","0.183397031441847","0.16364764040597","0.203146422477725"
"Weniger wichtig","2008","46-65","5 Einkommensstärkstes Quintil","305","0.162501196311097","0.145524630999326","0.179477761622869"
"Weniger wichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","66","2","","","",""
"Weniger wichtig","2008","66","3","","","",""
"Weniger wichtig","2008","66","4","","","",""
"Weniger wichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Ganz unwichtig","2008","17-29","2","4","","",""
"Ganz unwichtig","2008","17-29","3","2","","",""
"Ganz unwichtig","2008","17-29","4","5","","",""
"Ganz unwichtig","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","2008","30-45","2","23","","",""
"Ganz unwichtig","2008","30-45","3","19","","",""
"Ganz unwichtig","2008","30-45","4","11","","",""
"Ganz unwichtig","2008","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","2008","46-65","1 Einkommensschwächstes Quintil","159","0.17379275091952","0.150224150354968","0.197361351484072"
"Ganz unwichtig","2008","46-65","2","133","0.12403999307264","0.104525116007084","0.143554870138196"
"Ganz unwichtig","2008","46-65","3","96","0.0868999468931298","0.0699183105283555","0.103881583257904"
"Ganz unwichtig","2008","46-65","4","126","0.0840747887903648","0.0699131021629234","0.0982364754178062"
"Ganz unwichtig","2008","46-65","5 Einkommensstärkstes Quintil","98","0.0484604518447433","0.0385786395344591","0.0583422641550275"
"Ganz unwichtig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","66","2","","","",""
"Ganz unwichtig","2008","66","3","","","",""
"Ganz unwichtig","2008","66","4","","","",""
"Ganz unwichtig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","17-29","2","","","",""
"Sehr wichtig","2009","17-29","3","","","",""
"Sehr wichtig","2009","17-29","4","","","",""
"Sehr wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","30-45","2","","","",""
"Sehr wichtig","2009","30-45","3","","","",""
"Sehr wichtig","2009","30-45","4","","","",""
"Sehr wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","46-65","2","","","",""
"Sehr wichtig","2009","46-65","3","","","",""
"Sehr wichtig","2009","46-65","4","","","",""
"Sehr wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","66","2","","","",""
"Sehr wichtig","2009","66","3","","","",""
"Sehr wichtig","2009","66","4","","","",""
"Sehr wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","17-29","2","","","",""
"Wichtig","2009","17-29","3","","","",""
"Wichtig","2009","17-29","4","","","",""
"Wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","30-45","2","","","",""
"Wichtig","2009","30-45","3","","","",""
"Wichtig","2009","30-45","4","","","",""
"Wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","46-65","2","","","",""
"Wichtig","2009","46-65","3","","","",""
"Wichtig","2009","46-65","4","","","",""
"Wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","66","2","","","",""
"Wichtig","2009","66","3","","","",""
"Wichtig","2009","66","4","","","",""
"Wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","17-29","2","","","",""
"Weniger wichtig","2009","17-29","3","","","",""
"Weniger wichtig","2009","17-29","4","","","",""
"Weniger wichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","30-45","2","","","",""
"Weniger wichtig","2009","30-45","3","","","",""
"Weniger wichtig","2009","30-45","4","","","",""
"Weniger wichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","46-65","2","","","",""
"Weniger wichtig","2009","46-65","3","","","",""
"Weniger wichtig","2009","46-65","4","","","",""
"Weniger wichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","66","2","","","",""
"Weniger wichtig","2009","66","3","","","",""
"Weniger wichtig","2009","66","4","","","",""
"Weniger wichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","17-29","2","","","",""
"Ganz unwichtig","2009","17-29","3","","","",""
"Ganz unwichtig","2009","17-29","4","","","",""
"Ganz unwichtig","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","30-45","2","","","",""
"Ganz unwichtig","2009","30-45","3","","","",""
"Ganz unwichtig","2009","30-45","4","","","",""
"Ganz unwichtig","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","46-65","2","","","",""
"Ganz unwichtig","2009","46-65","3","","","",""
"Ganz unwichtig","2009","46-65","4","","","",""
"Ganz unwichtig","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","66","2","","","",""
"Ganz unwichtig","2009","66","3","","","",""
"Ganz unwichtig","2009","66","4","","","",""
"Ganz unwichtig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","17-29","2","","","",""
"Sehr wichtig","2010","17-29","3","","","",""
"Sehr wichtig","2010","17-29","4","","","",""
"Sehr wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","30-45","2","","","",""
"Sehr wichtig","2010","30-45","3","","","",""
"Sehr wichtig","2010","30-45","4","","","",""
"Sehr wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","46-65","2","","","",""
"Sehr wichtig","2010","46-65","3","","","",""
"Sehr wichtig","2010","46-65","4","","","",""
"Sehr wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","66","2","","","",""
"Sehr wichtig","2010","66","3","","","",""
"Sehr wichtig","2010","66","4","","","",""
"Sehr wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","17-29","2","","","",""
"Wichtig","2010","17-29","3","","","",""
"Wichtig","2010","17-29","4","","","",""
"Wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","30-45","2","","","",""
"Wichtig","2010","30-45","3","","","",""
"Wichtig","2010","30-45","4","","","",""
"Wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","46-65","2","","","",""
"Wichtig","2010","46-65","3","","","",""
"Wichtig","2010","46-65","4","","","",""
"Wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","66","2","","","",""
"Wichtig","2010","66","3","","","",""
"Wichtig","2010","66","4","","","",""
"Wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","17-29","2","","","",""
"Weniger wichtig","2010","17-29","3","","","",""
"Weniger wichtig","2010","17-29","4","","","",""
"Weniger wichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","30-45","2","","","",""
"Weniger wichtig","2010","30-45","3","","","",""
"Weniger wichtig","2010","30-45","4","","","",""
"Weniger wichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","46-65","2","","","",""
"Weniger wichtig","2010","46-65","3","","","",""
"Weniger wichtig","2010","46-65","4","","","",""
"Weniger wichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","66","2","","","",""
"Weniger wichtig","2010","66","3","","","",""
"Weniger wichtig","2010","66","4","","","",""
"Weniger wichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","17-29","2","","","",""
"Ganz unwichtig","2010","17-29","3","","","",""
"Ganz unwichtig","2010","17-29","4","","","",""
"Ganz unwichtig","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","30-45","2","","","",""
"Ganz unwichtig","2010","30-45","3","","","",""
"Ganz unwichtig","2010","30-45","4","","","",""
"Ganz unwichtig","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","46-65","2","","","",""
"Ganz unwichtig","2010","46-65","3","","","",""
"Ganz unwichtig","2010","46-65","4","","","",""
"Ganz unwichtig","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","66","2","","","",""
"Ganz unwichtig","2010","66","3","","","",""
"Ganz unwichtig","2010","66","4","","","",""
"Ganz unwichtig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","17-29","2","","","",""
"Sehr wichtig","2011","17-29","3","","","",""
"Sehr wichtig","2011","17-29","4","","","",""
"Sehr wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","30-45","2","","","",""
"Sehr wichtig","2011","30-45","3","","","",""
"Sehr wichtig","2011","30-45","4","","","",""
"Sehr wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","46-65","2","","","",""
"Sehr wichtig","2011","46-65","3","","","",""
"Sehr wichtig","2011","46-65","4","","","",""
"Sehr wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","66","2","","","",""
"Sehr wichtig","2011","66","3","","","",""
"Sehr wichtig","2011","66","4","","","",""
"Sehr wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","17-29","2","","","",""
"Wichtig","2011","17-29","3","","","",""
"Wichtig","2011","17-29","4","","","",""
"Wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","30-45","2","","","",""
"Wichtig","2011","30-45","3","","","",""
"Wichtig","2011","30-45","4","","","",""
"Wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","46-65","2","","","",""
"Wichtig","2011","46-65","3","","","",""
"Wichtig","2011","46-65","4","","","",""
"Wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","66","2","","","",""
"Wichtig","2011","66","3","","","",""
"Wichtig","2011","66","4","","","",""
"Wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","17-29","2","","","",""
"Weniger wichtig","2011","17-29","3","","","",""
"Weniger wichtig","2011","17-29","4","","","",""
"Weniger wichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","30-45","2","","","",""
"Weniger wichtig","2011","30-45","3","","","",""
