"plh0107","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","689","0.219945511792493","0.205088782453412","0.234802241131574"
"Sehr wichtig","2004","kein Migrationshintergrund","2","747","0.178370824848282","0.16608036220638","0.190661287490185"
"Sehr wichtig","2004","kein Migrationshintergrund","3","630","0.177660852642609","0.164641486094563","0.190680219190654"
"Sehr wichtig","2004","kein Migrationshintergrund","4","762","0.189278050302742","0.176602689576188","0.201953411029296"
"Sehr wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","936","0.262050506254624","0.247627393887283","0.276473618621966"
"Sehr wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.243876444440893","0.213326634385665","0.274426254496122"
"Sehr wichtig","2004","direkter Migrationshintergrund","2","152","0.210652067652811","0.180887638366208","0.240416496939415"
"Sehr wichtig","2004","direkter Migrationshintergrund","3","105","0.253223577278859","0.21138552950491","0.295061625052807"
"Sehr wichtig","2004","direkter Migrationshintergrund","4","55","0.141238625757368","0.101763321172217","0.180713930342519"
"Sehr wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.255908960470336","0.197443821269517","0.314374099671156"
"Sehr wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.440235802762681","0.375658425788962","0.504813179736401"
"Sehr wichtig","2004","indirekter Migrationshintergrund","2","75","0.404623994387595","0.337922140594018","0.471325848181173"
"Sehr wichtig","2004","indirekter Migrationshintergrund","3","54","0.360149942288133","0.279766131905353","0.440533752670912"
"Sehr wichtig","2004","indirekter Migrationshintergrund","4","43","0.315360149515657","0.228918888222114","0.401801410809199"
"Sehr wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.467081394334004","0.368803188549762","0.565359600118247"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1498","0.481931898392877","0.464009775456642","0.499854021329111"
"Wichtig","2004","kein Migrationshintergrund","2","1903","0.511738127687805","0.49569020998088","0.52778604539473"
"Wichtig","2004","kein Migrationshintergrund","3","1733","0.503079005492052","0.486048392879512","0.520109618104591"
"Wichtig","2004","kein Migrationshintergrund","4","2035","0.552838219550743","0.536750088202636","0.568926350898849"
"Wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1962","0.533362203110221","0.516999530519692","0.54972487570075"
"Wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.409729221435838","0.374742655713359","0.444715787158317"
"Wichtig","2004","direkter Migrationshintergrund","2","324","0.442675285122172","0.406419505550658","0.478931064693685"
"Wichtig","2004","direkter Migrationshintergrund","3","188","0.459425903757004","0.411479129160373","0.507372678353634"
"Wichtig","2004","direkter Migrationshintergrund","4","166","0.55195226980776","0.495585207728641","0.608319331886879"
"Wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.516736643067368","0.449783993664332","0.583689292470404"
"Wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.429870081190147","0.365469366319214","0.49427079606108"
"Wichtig","2004","indirekter Migrationshintergrund","2","110","0.501392654077805","0.433443392226367","0.569341915929243"
"Wichtig","2004","indirekter Migrationshintergrund","3","65","0.511106223178192","0.42740136855577","0.594811077800614"
"Wichtig","2004","indirekter Migrationshintergrund","4","59","0.570020657447545","0.477921492048949","0.662119822846141"
"Wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.456729319808009","0.358606939872676","0.554851699743342"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","471","0.162475056928181","0.149243973336789","0.175706140519572"
"Weniger wichtig","2004","kein Migrationshintergrund","2","609","0.168456688459696","0.156440825640516","0.180472551278876"
"Weniger wichtig","2004","kein Migrationshintergrund","3","542","0.176955877660451","0.163956799478678","0.189954955842224"
"Weniger wichtig","2004","kein Migrationshintergrund","4","562","0.146809001089644","0.135357202281095","0.158260799898194"
"Weniger wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","465","0.131432877930353","0.120351165713664","0.142514590147043"
"Weniger wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.211009785282008","0.181981972769881","0.240037597794135"
"Weniger wichtig","2004","direkter Migrationshintergrund","2","163","0.234175484457255","0.203264288750401","0.265086680164109"
"Weniger wichtig","2004","direkter Migrationshintergrund","3","85","0.18895218163359","0.151288460276213","0.226615902990968"
"Weniger wichtig","2004","direkter Migrationshintergrund","4","61","0.243923066964565","0.195246277388055","0.292599856541074"
"Weniger wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.172089508585617","0.121517512622564","0.222661504548671"
"Weniger wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","2","18","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","3","16","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","4","8","","",""
"Weniger wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","328","0.13564753288645","0.123365943399167","0.147929122373732"
"Ganz unwichtig","2004","kein Migrationshintergrund","2","468","0.141434359004217","0.130246870292403","0.152621847716031"
"Ganz unwichtig","2004","kein Migrationshintergrund","3","406","0.142304264204889","0.130404343070954","0.154204185338823"
"Ganz unwichtig","2004","kein Migrationshintergrund","4","310","0.111074729056871","0.100907221758833","0.121242236354908"
"Ganz unwichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.0731544127048012","0.0646140341123143","0.0816947912972881"
"Ganz unwichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.135384548841261","0.111044398843483","0.159724698839038"
"Ganz unwichtig","2004","direkter Migrationshintergrund","2","82","0.112497162767762","0.0894330836877335","0.135561241847791"
"Ganz unwichtig","2004","direkter Migrationshintergrund","3","37","0.0983983373305474","0.0697416968827878","0.127054977778307"
"Ganz unwichtig","2004","direkter Migrationshintergrund","4","17","","",""
"Ganz unwichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","2","5","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","3","2","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","2","","","",""
"Wichtig","2005","kein Migrationshintergrund","3","","","",""
"Wichtig","2005","kein Migrationshintergrund","4","","","",""
"Wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","2","","","",""
"Wichtig","2006","kein Migrationshintergrund","3","","","",""
"Wichtig","2006","kein Migrationshintergrund","4","","","",""
"Wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","2","","","",""
"Wichtig","2007","kein Migrationshintergrund","3","","","",""
"Wichtig","2007","kein Migrationshintergrund","4","","","",""
"Wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","direkter Migrationshintergrund","2","","","",""
