year,bula_h,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,2nd Quintile,Very important,0.22599,35,16083,0.22452,0.22745
2008,Thuringa,2nd Quintile,Important,0.77401,100,16083,0.77255,0.77548
2008,Thuringa,3rd Quintile,Very important,0.28156,53,16083,0.28002,0.28310
2008,Thuringa,3rd Quintile,Important,0.71844,111,16083,0.71690,0.71998
2008,Thuringa,4th Quintile,Important,1.00000,80,16083,1.00000,1.00000
2008,Thuringa,5th Quintile,Important,1.00000,72,16083,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very important,0.28182,65,21880,0.28040,0.28323
2012,Schleswig-Holstein,1st Quintile,Important,0.56101,116,21880,0.55945,0.56257
2012,Schleswig-Holstein,1st Quintile,Less important,0.15718,33,21880,0.15603,0.15832
2012,Schleswig-Holstein,2nd Quintile,Very important,0.17781,34,21880,0.17662,0.17901
2012,Schleswig-Holstein,2nd Quintile,Important,0.59093,102,21880,0.58940,0.59247
2012,Schleswig-Holstein,2nd Quintile,Less important,0.23125,38,21880,0.22993,0.23257
2012,Schleswig-Holstein,3rd Quintile,Important,1.00000,58,21880,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Important,0.65154,86,21880,0.64977,0.65331
2012,Schleswig-Holstein,4th Quintile,Less important,0.34846,38,21880,0.34669,0.35023
2012,Schleswig-Holstein,5th Quintile,Very important,0.21647,31,21880,0.21500,0.21794
2012,Schleswig-Holstein,5th Quintile,Important,0.78353,86,21880,0.78206,0.78500
2012,Hamburg,2nd Quintile,Important,1.00000,37,21880,1.00000,1.00000
2012,Hamburg,4th Quintile,Important,1.00000,36,21880,1.00000,1.00000
2012,Hamburg,5th Quintile,Important,1.00000,56,21880,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very important,0.18537,106,21880,0.18457,0.18617
2012,Lower Saxony,1st Quintile,Important,0.51481,223,21880,0.51379,0.51584
2012,Lower Saxony,1st Quintile,Less important,0.16756,78,21880,0.16679,0.16832
2012,Lower Saxony,1st Quintile,Unimportant,0.13226,38,21880,0.13156,0.13296
2012,Lower Saxony,2nd Quintile,Very important,0.23378,98,21880,0.23296,0.23461
2012,Lower Saxony,2nd Quintile,Important,0.45454,222,21880,0.45357,0.45552
2012,Lower Saxony,2nd Quintile,Less important,0.19221,73,21880,0.19144,0.19298
2012,Lower Saxony,2nd Quintile,Unimportant,0.11946,32,21880,0.11883,0.12010
2012,Lower Saxony,3rd Quintile,Very important,0.18913,90,21880,0.18841,0.18985
2012,Lower Saxony,3rd Quintile,Important,0.55317,254,21880,0.55225,0.55408
2012,Lower Saxony,3rd Quintile,Less important,0.17075,82,21880,0.17005,0.17144
2012,Lower Saxony,3rd Quintile,Unimportant,0.08695,31,21880,0.08644,0.08747
2012,Lower Saxony,4th Quintile,Very important,0.16143,61,21880,0.16076,0.16211
2012,Lower Saxony,4th Quintile,Important,0.53790,228,21880,0.53699,0.53881
2012,Lower Saxony,4th Quintile,Less important,0.20462,88,21880,0.20389,0.20536
2012,Lower Saxony,4th Quintile,Unimportant,0.09605,40,21880,0.09551,0.09659
2012,Lower Saxony,5th Quintile,Very important,0.18845,86,21880,0.18769,0.18921
2012,Lower Saxony,5th Quintile,Important,0.63272,234,21880,0.63179,0.63366
2012,Lower Saxony,5th Quintile,Less important,0.17883,73,21880,0.17808,0.17957
2012,North Rhine-Westphalia,1st Quintile,Very important,0.20623,290,21880,0.20573,0.20674
2012,North Rhine-Westphalia,1st Quintile,Important,0.47881,554,21880,0.47819,0.47944
2012,North Rhine-Westphalia,1st Quintile,Less important,0.16817,186,21880,0.16770,0.16864
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.14679,121,21880,0.14634,0.14723
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.18970,155,21880,0.18919,0.19020
2012,North Rhine-Westphalia,2nd Quintile,Important,0.49106,424,21880,0.49041,0.49170
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.16759,155,21880,0.16711,0.16808
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15165,88,21880,0.15119,0.15212
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.17362,156,21880,0.17314,0.17410
2012,North Rhine-Westphalia,3rd Quintile,Important,0.53283,420,21880,0.53220,0.53346
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.17151,181,21880,0.17103,0.17198
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.12205,88,21880,0.12163,0.12246
2012,North Rhine-Westphalia,4th Quintile,Very important,0.19366,159,21880,0.19316,0.19416
2012,North Rhine-Westphalia,4th Quintile,Important,0.51431,462,21880,0.51368,0.51494
2012,North Rhine-Westphalia,4th Quintile,Less important,0.17190,173,21880,0.17142,0.17237
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.12013,74,21880,0.11972,0.12054
2012,North Rhine-Westphalia,5th Quintile,Very important,0.21447,238,21880,0.21400,0.21494
2012,North Rhine-Westphalia,5th Quintile,Important,0.53905,615,21880,0.53848,0.53963
2012,North Rhine-Westphalia,5th Quintile,Less important,0.17304,206,21880,0.17261,0.17348
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.07343,81,21880,0.07313,0.07374
2012,Hesse,1st Quintile,Very important,0.20350,81,21880,0.20247,0.20453
2012,Hesse,1st Quintile,Important,0.38139,120,21880,0.38014,0.38263
2012,Hesse,1st Quintile,Less important,0.12678,39,21880,0.12593,0.12763
2012,Hesse,1st Quintile,Unimportant,0.28834,40,21880,0.28718,0.28950
2012,Hesse,2nd Quintile,Very important,0.15694,48,21880,0.15613,0.15775
2012,Hesse,2nd Quintile,Important,0.47850,151,21880,0.47739,0.47961
2012,Hesse,2nd Quintile,Less important,0.19495,54,21880,0.19407,0.19583
2012,Hesse,2nd Quintile,Unimportant,0.16960,34,21880,0.16877,0.17044
2012,Hesse,3rd Quintile,Very important,0.23016,48,21880,0.22902,0.23131
2012,Hesse,3rd Quintile,Important,0.60603,151,21880,0.60470,0.60736
2012,Hesse,3rd Quintile,Less important,0.16380,51,21880,0.16280,0.16481
2012,Hesse,4th Quintile,Very important,0.18023,47,21880,0.17935,0.18112
2012,Hesse,4th Quintile,Important,0.62449,195,21880,0.62338,0.62560
2012,Hesse,4th Quintile,Less important,0.19527,60,21880,0.19436,0.19618
2012,Hesse,5th Quintile,Very important,0.15462,73,21880,0.15398,0.15526
2012,Hesse,5th Quintile,Important,0.55167,244,21880,0.55078,0.55255
2012,Hesse,5th Quintile,Less important,0.22617,97,21880,0.22542,0.22691
2012,Hesse,5th Quintile,Unimportant,0.06755,35,21880,0.06710,0.06799
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.23592,67,21880,0.23487,0.23696
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.45612,132,21880,0.45490,0.45735
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.17864,52,21880,0.17770,0.17958
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.12932,34,21880,0.12849,0.13014
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.22131,58,21880,0.22031,0.22230
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.44624,148,21880,0.44505,0.44743
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.17722,58,21880,0.17631,0.17814
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.15523,31,21880,0.15436,0.15610
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.17883,50,21880,0.17798,0.17968
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.59562,141,21880,0.59454,0.59671
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.22555,54,21880,0.22462,0.22647
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.14318,31,21880,0.14225,0.14412
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53786,136,21880,0.53653,0.53919
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.31895,62,21880,0.31771,0.32020
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.20050,49,21880,0.19945,0.20154
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.58822,127,21880,0.58694,0.58950
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.21129,49,21880,0.21022,0.21235
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.25656,91,21880,0.25566,0.25746
2012,Baden-Wuerttemberg,1st Quintile,Important,0.37208,182,21880,0.37108,0.37308
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.19607,89,21880,0.19525,0.19689
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.17529,41,21880,0.17451,0.17608
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.19706,112,21880,0.19635,0.19777
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.47202,276,21880,0.47113,0.47292
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.17157,97,21880,0.17090,0.17224
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.15935,44,21880,0.15870,0.16000
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.23646,110,21880,0.23574,0.23718
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.49696,271,21880,0.49611,0.49780
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.15601,103,21880,0.15539,0.15662
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.11057,47,21880,0.11004,0.11110
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.22425,117,21880,0.22361,0.22489
2012,Baden-Wuerttemberg,4th Quintile,Important,0.51864,336,21880,0.51787,0.51941
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.17745,118,21880,0.17686,0.17804
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.07966,45,21880,0.07924,0.08008
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.23053,150,21880,0.22994,0.23112
2012,Baden-Wuerttemberg,5th Quintile,Important,0.57934,438,21880,0.57865,0.58003
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.13734,122,21880,0.13686,0.13783
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.05278,35,21880,0.05247,0.05309
2012,Bavaria,1st Quintile,Very important,0.15647,122,21880,0.15583,0.15712
2012,Bavaria,1st Quintile,Important,0.42828,308,21880,0.42740,0.42915
2012,Bavaria,1st Quintile,Less important,0.21868,98,21880,0.21795,0.21941
2012,Bavaria,1st Quintile,Unimportant,0.19657,68,21880,0.19587,0.19728
2012,Bavaria,2nd Quintile,Very important,0.17784,130,21880,0.17720,0.17847
2012,Bavaria,2nd Quintile,Important,0.49023,344,21880,0.48940,0.49106
2012,Bavaria,2nd Quintile,Less important,0.15910,105,21880,0.15850,0.15971
2012,Bavaria,2nd Quintile,Unimportant,0.17283,96,21880,0.17220,0.17346
2012,Bavaria,3rd Quintile,Very important,0.19121,130,21880,0.19061,0.19182
2012,Bavaria,3rd Quintile,Important,0.53807,401,21880,0.53730,0.53884
2012,Bavaria,3rd Quintile,Less important,0.15686,165,21880,0.15630,0.15742
2012,Bavaria,3rd Quintile,Unimportant,0.11386,60,21880,0.11337,0.11435
2012,Bavaria,4th Quintile,Very important,0.21845,151,21880,0.21787,0.21902
2012,Bavaria,4th Quintile,Important,0.47544,406,21880,0.47474,0.47613
2012,Bavaria,4th Quintile,Less important,0.18039,150,21880,0.17985,0.18092
2012,Bavaria,4th Quintile,Unimportant,0.12573,78,21880,0.12527,0.12619
2012,Bavaria,5th Quintile,Very important,0.19517,180,21880,0.19464,0.19570
2012,Bavaria,5th Quintile,Important,0.53268,507,21880,0.53202,0.53335
2012,Bavaria,5th Quintile,Less important,0.18277,147,21880,0.18225,0.18328
2012,Bavaria,5th Quintile,Unimportant,0.08938,78,21880,0.08900,0.08976
2012,Berlin,1st Quintile,Very important,0.15955,46,21880,0.15854,0.16056
2012,Berlin,1st Quintile,Important,0.64239,114,21880,0.64107,0.64370
2012,Berlin,1st Quintile,Less important,0.19806,35,21880,0.19697,0.19916
2012,Berlin,2nd Quintile,Important,1.00000,73,21880,1.00000,1.00000
2012,Berlin,3rd Quintile,Important,1.00000,97,21880,1.00000,1.00000
2012,Berlin,4th Quintile,Very important,0.28223,34,21880,0.28077,0.28368
2012,Berlin,4th Quintile,Important,0.49197,64,21880,0.49035,0.49359
2012,Berlin,4th Quintile,Less important,0.22580,36,21880,0.22445,0.22715
2012,Berlin,5th Quintile,Very important,0.25595,43,21880,0.25452,0.25738
2012,Berlin,5th Quintile,Important,0.74405,108,21880,0.74262,0.74548
2012,Brandenburg,1st Quintile,Very important,0.27002,68,21880,0.26849,0.27156
2012,Brandenburg,1st Quintile,Important,0.52890,116,21880,0.52717,0.53063
2012,Brandenburg,1st Quintile,Less important,0.20108,43,21880,0.19969,0.20246
2012,Brandenburg,2nd Quintile,Very important,0.31696,41,21880,0.31496,0.31896
2012,Brandenburg,2nd Quintile,Important,0.68304,103,21880,0.68104,0.68504
2012,Brandenburg,3rd Quintile,Important,1.00000,119,21880,1.00000,1.00000
2012,Brandenburg,4th Quintile,Important,1.00000,97,21880,1.00000,1.00000
2012,Brandenburg,5th Quintile,Important,1.00000,83,21880,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.25289,45,21880,0.25103,0.25475
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.74711,88,21880,0.74525,0.74897
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,52,21880,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,57,21880,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,49,21880,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,41,21880,1.00000,1.00000
2012,Saxony,1st Quintile,Very important,0.23940,112,21880,0.23842,0.24038
2012,Saxony,1st Quintile,Important,0.44239,203,21880,0.44125,0.44354
2012,Saxony,1st Quintile,Less important,0.14253,60,21880,0.14173,0.14333
2012,Saxony,1st Quintile,Unimportant,0.17568,58,21880,0.17480,0.17655
2012,Saxony,2nd Quintile,Very important,0.18174,63,21880,0.18087,0.18261
2012,Saxony,2nd Quintile,Important,0.43965,180,21880,0.43853,0.44077
2012,Saxony,2nd Quintile,Less important,0.10749,41,21880,0.10679,0.10819
2012,Saxony,2nd Quintile,Unimportant,0.27111,83,21880,0.27011,0.27212
2012,Saxony,3rd Quintile,Very important,0.14832,55,21880,0.14753,0.14912
2012,Saxony,3rd Quintile,Important,0.55083,197,21880,0.54971,0.55195
2012,Saxony,3rd Quintile,Less important,0.17530,52,21880,0.17445,0.17615
2012,Saxony,3rd Quintile,Unimportant,0.12555,44,21880,0.12480,0.12629
2012,Saxony,4th Quintile,Very important,0.27291,59,21880,0.27173,0.27409
2012,Saxony,4th Quintile,Important,0.60228,158,21880,0.60098,0.60358
2012,Saxony,4th Quintile,Less important,0.12481,35,21880,0.12393,0.12568
2012,Saxony,5th Quintile,Very important,0.24962,34,21880,0.24796,0.25128
2012,Saxony,5th Quintile,Important,0.57677,89,21880,0.57488,0.57867
2012,Saxony,5th Quintile,Less important,0.17360,31,21880,0.17215,0.17506
2012,Saxony-Anhalt,1st Quintile,Very important,0.29157,69,21880,0.29012,0.29301
2012,Saxony-Anhalt,1st Quintile,Important,0.58897,135,21880,0.58740,0.59053
2012,Saxony-Anhalt,1st Quintile,Less important,0.11947,35,21880,0.11844,0.12050
2012,Saxony-Anhalt,2nd Quintile,Very important,0.21301,38,21880,0.21148,0.21454
2012,Saxony-Anhalt,2nd Quintile,Important,0.47699,104,21880,0.47512,0.47886
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.31000,37,21880,0.30826,0.31173
2012,Saxony-Anhalt,3rd Quintile,Very important,0.45551,36,21880,0.45328,0.45775
2012,Saxony-Anhalt,3rd Quintile,Important,0.54449,60,21880,0.54225,0.54672
2012,Saxony-Anhalt,4th Quintile,Very important,0.27627,34,21880,0.27444,0.27809
2012,Saxony-Anhalt,4th Quintile,Important,0.72373,92,21880,0.72191,0.72556
2012,Saxony-Anhalt,5th Quintile,Important,1.00000,75,21880,1.00000,1.00000
2012,Thuringa,1st Quintile,Very important,0.28409,68,21880,0.28272,0.28547
2012,Thuringa,1st Quintile,Important,0.47334,112,21880,0.47182,0.47487
2012,Thuringa,1st Quintile,Unimportant,0.24256,45,21880,0.24125,0.24387
2012,Thuringa,2nd Quintile,Very important,0.16726,37,21880,0.16590,0.16863
2012,Thuringa,2nd Quintile,Important,0.57797,102,21880,0.57617,0.57978
2012,Thuringa,2nd Quintile,Unimportant,0.25476,43,21880,0.25317,0.25636
2012,Thuringa,3rd Quintile,Very important,0.32627,58,21880,0.32450,0.32805
2012,Thuringa,3rd Quintile,Important,0.67373,114,21880,0.67195,0.67550
2012,Thuringa,4th Quintile,Very important,0.28278,36,21880,0.28078,0.28479
2012,Thuringa,4th Quintile,Important,0.71722,89,21880,0.71521,0.71922
2012,Thuringa,5th Quintile,Important,1.00000,81,21880,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Very important,0.25442,49,21159,0.25301,0.25583
2016,Schleswig-Holstein,1st Quintile,Important,0.50456,93,21159,0.50294,0.50618
2016,Schleswig-Holstein,1st Quintile,Less important,0.24102,39,21159,0.23963,0.24241
2016,Schleswig-Holstein,2nd Quintile,Important,1.00000,87,21159,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Important,0.56057,78,21159,0.55898,0.56216
2016,Schleswig-Holstein,3rd Quintile,Less important,0.43943,50,21159,0.43784,0.44102
2016,Schleswig-Holstein,4th Quintile,Important,1.00000,75,21159,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Important,0.68895,70,21159,0.68751,0.69040
2016,Schleswig-Holstein,5th Quintile,Less important,0.31105,33,21159,0.30960,0.31249
2016,Hamburg,2nd Quintile,Important,1.00000,31,21159,1.00000,1.00000
2016,Hamburg,3rd Quintile,Important,1.00000,34,21159,1.00000,1.00000
2016,Hamburg,4th Quintile,Important,1.00000,49,21159,1.00000,1.00000
2016,Hamburg,5th Quintile,Important,1.00000,61,21159,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Very important,0.21231,145,21159,0.21155,0.21308
2016,Lower Saxony,1st Quintile,Important,0.48965,242,21159,0.48871,0.49058
2016,Lower Saxony,1st Quintile,Less important,0.14903,79,21159,0.14836,0.14969
2016,Lower Saxony,1st Quintile,Unimportant,0.14902,63,21159,0.14835,0.14968
2016,Lower Saxony,2nd Quintile,Very important,0.24631,101,21159,0.24546,0.24715
2016,Lower Saxony,2nd Quintile,Important,0.45007,212,21159,0.44910,0.45104
2016,Lower Saxony,2nd Quintile,Less important,0.18643,76,21159,0.18566,0.18719
2016,Lower Saxony,2nd Quintile,Unimportant,0.11720,47,21159,0.11657,0.11783
2016,Lower Saxony,3rd Quintile,Very important,0.14868,68,21159,0.14807,0.14929
2016,Lower Saxony,3rd Quintile,Important,0.57301,214,21159,0.57216,0.57386
2016,Lower Saxony,3rd Quintile,Less important,0.16605,73,21159,0.16541,0.16669
2016,Lower Saxony,3rd Quintile,Unimportant,0.11226,38,21159,0.11171,0.11280
2016,Lower Saxony,4th Quintile,Very important,0.19641,75,21159,0.19578,0.19704
2016,Lower Saxony,4th Quintile,Important,0.49852,246,21159,0.49773,0.49931
2016,Lower Saxony,4th Quintile,Less important,0.18106,96,21159,0.18045,0.18167
2016,Lower Saxony,4th Quintile,Unimportant,0.12402,60,21159,0.12350,0.12454
2016,Lower Saxony,5th Quintile,Very important,0.20523,84,21159,0.20456,0.20590
2016,Lower Saxony,5th Quintile,Important,0.54694,227,21159,0.54611,0.54776
2016,Lower Saxony,5th Quintile,Less important,0.16505,87,21159,0.16443,0.16566
2016,Lower Saxony,5th Quintile,Unimportant,0.08279,36,21159,0.08233,0.08324
2016,Bremen,1st Quintile,Important,1.00000,32,21159,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very important,0.21355,277,21159,0.21306,0.21405
2016,North Rhine-Westphalia,1st Quintile,Important,0.42577,514,21159,0.42517,0.42637
2016,North Rhine-Westphalia,1st Quintile,Less important,0.21737,194,21159,0.21688,0.21787
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.14331,107,21159,0.14288,0.14373
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.20749,209,21159,0.20699,0.20798
2016,North Rhine-Westphalia,2nd Quintile,Important,0.46762,455,21159,0.46701,0.46823
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.20135,191,21159,0.20086,0.20184
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12354,81,21159,0.12314,0.12394
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.13003,134,21159,0.12962,0.13043
2016,North Rhine-Westphalia,3rd Quintile,Important,0.49409,442,21159,0.49348,0.49469
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.23827,199,21159,0.23776,0.23878
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13762,88,21159,0.13720,0.13803
2016,North Rhine-Westphalia,4th Quintile,Very important,0.13077,146,21159,0.13038,0.13116
2016,North Rhine-Westphalia,4th Quintile,Important,0.57921,513,21159,0.57863,0.57978
2016,North Rhine-Westphalia,4th Quintile,Less important,0.19404,199,21159,0.19359,0.19450
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.09597,69,21159,0.09563,0.09632
2016,North Rhine-Westphalia,5th Quintile,Very important,0.19624,185,21159,0.19581,0.19667
2016,North Rhine-Westphalia,5th Quintile,Important,0.50261,522,21159,0.50207,0.50316
2016,North Rhine-Westphalia,5th Quintile,Less important,0.20616,204,21159,0.20572,0.20660
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.09498,92,21159,0.09466,0.09530
2016,Hesse,1st Quintile,Very important,0.25853,73,21159,0.25748,0.25958
2016,Hesse,1st Quintile,Important,0.60122,144,21159,0.60004,0.60240
2016,Hesse,1st Quintile,Less important,0.14025,44,21159,0.13941,0.14108
2016,Hesse,2nd Quintile,Very important,0.29243,57,21159,0.29135,0.29350
2016,Hesse,2nd Quintile,Important,0.51222,148,21159,0.51103,0.51340
2016,Hesse,2nd Quintile,Less important,0.19536,66,21159,0.19442,0.19629
2016,Hesse,3rd Quintile,Very important,0.17860,41,21159,0.17774,0.17947
2016,Hesse,3rd Quintile,Important,0.60993,141,21159,0.60883,0.61103
2016,Hesse,3rd Quintile,Less important,0.21147,63,21159,0.21055,0.21239
2016,Hesse,4th Quintile,Very important,0.15663,43,21159,0.15583,0.15742
2016,Hesse,4th Quintile,Important,0.53698,123,21159,0.53589,0.53807
2016,Hesse,4th Quintile,Less important,0.30639,70,21159,0.30539,0.30740
2016,Hesse,5th Quintile,Very important,0.15303,64,21159,0.15241,0.15366
2016,Hesse,5th Quintile,Important,0.56133,230,21159,0.56047,0.56219
2016,Hesse,5th Quintile,Less important,0.21130,87,21159,0.21059,0.21200
2016,Hesse,5th Quintile,Unimportant,0.07433,35,21159,0.07388,0.07479
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.15918,72,21159,0.15840,0.15996
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.51626,185,21159,0.51520,0.51733
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.14022,44,21159,0.13948,0.14096
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.18434,39,21159,0.18351,0.18517
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.27046,86,21159,0.26938,0.27154
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.58306,149,21159,0.58186,0.58426
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.14648,44,21159,0.14562,0.14734
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.08479,33,21159,0.08412,0.08546
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.65737,142,21159,0.65623,0.65851
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.25784,55,21159,0.25679,0.25888
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.11907,33,21159,0.11828,0.11987
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.58919,134,21159,0.58798,0.59040
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.29173,59,21159,0.29062,0.29285
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.20846,47,21159,0.20754,0.20939
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.50651,135,21159,0.50537,0.50765
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.28503,59,21159,0.28400,0.28606
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.27968,96,21159,0.27874,0.28063
2016,Baden-Wuerttemberg,1st Quintile,Important,0.39055,141,21159,0.38952,0.39157
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.13713,44,21159,0.13640,0.13785
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.19264,37,21159,0.19181,0.19347
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.19603,105,21159,0.19537,0.19669
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.41258,239,21159,0.41177,0.41340
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.24034,120,21159,0.23964,0.24105
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.15104,51,21159,0.15045,0.15164
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.22159,120,21159,0.22095,0.22224
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.46150,260,21159,0.46072,0.46227
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.20606,123,21159,0.20543,0.20669
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.11085,42,21159,0.11037,0.11134
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.21074,121,21159,0.21018,0.21131
2016,Baden-Wuerttemberg,4th Quintile,Important,0.49896,313,21159,0.49827,0.49966
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.22251,155,21159,0.22193,0.22309
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.06778,31,21159,0.06743,0.06813
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.19817,132,21159,0.19764,0.19869
2016,Baden-Wuerttemberg,5th Quintile,Important,0.55024,378,21159,0.54958,0.55089
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.16893,124,21159,0.16844,0.16942
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.08266,40,21159,0.08230,0.08302
2016,Bavaria,1st Quintile,Very important,0.15425,115,21159,0.15360,0.15489
2016,Bavaria,1st Quintile,Important,0.43955,242,21159,0.43866,0.44044
2016,Bavaria,1st Quintile,Less important,0.21972,99,21159,0.21898,0.22046
2016,Bavaria,1st Quintile,Unimportant,0.18648,76,21159,0.18578,0.18718
2016,Bavaria,2nd Quintile,Very important,0.17278,135,21159,0.17225,0.17330
2016,Bavaria,2nd Quintile,Important,0.54248,434,21159,0.54178,0.54317
2016,Bavaria,2nd Quintile,Less important,0.16635,138,21159,0.16583,0.16688
2016,Bavaria,2nd Quintile,Unimportant,0.11839,81,21159,0.11794,0.11885
2016,Bavaria,3rd Quintile,Very important,0.13301,122,21159,0.13252,0.13351
2016,Bavaria,3rd Quintile,Important,0.54593,395,21159,0.54520,0.54666
2016,Bavaria,3rd Quintile,Less important,0.21671,143,21159,0.21611,0.21732
2016,Bavaria,3rd Quintile,Unimportant,0.10435,61,21159,0.10390,0.10479
