year,bula_h,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,2nd Quintile,Important,0.37515,103,176,0.30342,0.44688
2012,Schleswig-Holstein,2nd Quintile,Less important,0.14929,37,176,0.09649,0.20209
2012,Schleswig-Holstein,3rd Quintile,Important,0.33737,58,58,0.21463,0.46012
2012,Schleswig-Holstein,4th Quintile,Important,0.29541,82,121,0.21378,0.37704
2012,Schleswig-Holstein,4th Quintile,Less important,0.21748,39,121,0.14367,0.29129
2012,Schleswig-Holstein,5th Quintile,Important,0.52999,85,85,0.42326,0.63673
2012,Hamburg,2nd Quintile,Important,0.33087,37,37,0.17716,0.48457
2012,Hamburg,4th Quintile,Important,0.50825,39,39,0.34930,0.66721
2012,Hamburg,5th Quintile,Important,0.57162,54,54,0.43840,0.70485
2012,Lower Saxony,1st Quintile,Very important,0.12955,105,447,0.09839,0.16072
2012,Lower Saxony,1st Quintile,Important,0.36576,225,447,0.32106,0.41046
2012,Lower Saxony,1st Quintile,Less important,0.11678,79,447,0.08698,0.14659
2012,Lower Saxony,1st Quintile,Unimportant,0.09325,38,447,0.06626,0.12023
2012,Lower Saxony,2nd Quintile,Very important,0.15920,93,420,0.12417,0.19423
2012,Lower Saxony,2nd Quintile,Important,0.31237,217,420,0.26799,0.35675
2012,Lower Saxony,2nd Quintile,Less important,0.13558,71,420,0.10280,0.16836
2012,Lower Saxony,2nd Quintile,Unimportant,0.09469,39,420,0.06665,0.12272
2012,Lower Saxony,3rd Quintile,Very important,0.15351,96,430,0.11939,0.18762
2012,Lower Saxony,3rd Quintile,Important,0.44930,255,430,0.40223,0.49637
2012,Lower Saxony,3rd Quintile,Less important,0.12639,79,430,0.09494,0.15783
2012,Lower Saxony,4th Quintile,Very important,0.12592,58,413,0.09388,0.15795
2012,Lower Saxony,4th Quintile,Important,0.41657,226,413,0.36897,0.46417
2012,Lower Saxony,4th Quintile,Less important,0.17264,89,413,0.13614,0.20913
2012,Lower Saxony,4th Quintile,Unimportant,0.07820,40,413,0.05227,0.10412
2012,Lower Saxony,5th Quintile,Very important,0.15117,89,403,0.11615,0.18619
2012,Lower Saxony,5th Quintile,Important,0.50121,238,403,0.45233,0.55009
2012,Lower Saxony,5th Quintile,Less important,0.14167,76,403,0.10758,0.17576
2012,North Rhine-Westphalia,1st Quintile,Very important,0.15037,288,1131,0.12953,0.17121
2012,North Rhine-Westphalia,1st Quintile,Important,0.35195,549,1131,0.32410,0.37979
2012,North Rhine-Westphalia,1st Quintile,Less important,0.11669,177,1131,0.09797,0.13541
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.10283,117,1131,0.08512,0.12053
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.14683,163,849,0.12301,0.17065
2012,North Rhine-Westphalia,2nd Quintile,Important,0.36969,425,849,0.33720,0.40218
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.13212,166,849,0.10933,0.15491
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.12090,95,849,0.09896,0.14285
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.13184,145,840,0.10894,0.15473
2012,North Rhine-Westphalia,3rd Quintile,Important,0.41968,425,840,0.38629,0.45308
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.14082,184,840,0.11728,0.16436
2012,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10324,86,840,0.08265,0.12383
2012,North Rhine-Westphalia,4th Quintile,Very important,0.15900,169,883,0.13486,0.18313
2012,North Rhine-Westphalia,4th Quintile,Important,0.40231,462,883,0.36995,0.43467
2012,North Rhine-Westphalia,4th Quintile,Less important,0.13625,174,883,0.11361,0.15889
2012,North Rhine-Westphalia,4th Quintile,Unimportant,0.08668,78,883,0.06811,0.10525
2012,North Rhine-Westphalia,5th Quintile,Very important,0.18298,233,1123,0.16035,0.20560
2012,North Rhine-Westphalia,5th Quintile,Important,0.46856,614,1123,0.43936,0.49776
2012,North Rhine-Westphalia,5th Quintile,Less important,0.14137,200,1123,0.12098,0.16176
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.06275,76,1123,0.04856,0.07694
2012,Hesse,1st Quintile,Very important,0.15424,88,285,0.11223,0.19624
2012,Hesse,1st Quintile,Important,0.28256,121,285,0.23019,0.33493
2012,Hesse,1st Quintile,Less important,0.08547,39,285,0.05295,0.11799
2012,Hesse,1st Quintile,Unimportant,0.18090,37,285,0.13613,0.22566
2012,Hesse,2nd Quintile,Very important,0.10015,42,288,0.06542,0.13488
2012,Hesse,2nd Quintile,Important,0.34190,156,288,0.28702,0.39678
2012,Hesse,2nd Quintile,Less important,0.12680,52,288,0.08830,0.16530
2012,Hesse,2nd Quintile,Unimportant,0.12757,38,288,0.08897,0.16616
2012,Hesse,3rd Quintile,Very important,0.16262,49,252,0.11697,0.20828
2012,Hesse,3rd Quintile,Important,0.32844,145,252,0.27034,0.38654
2012,Hesse,3rd Quintile,Less important,0.13160,58,252,0.08978,0.17342
2012,Hesse,4th Quintile,Very important,0.10870,48,298,0.07330,0.14410
2012,Hesse,4th Quintile,Important,0.46589,197,298,0.40915,0.52262
2012,Hesse,4th Quintile,Less important,0.11989,53,298,0.08295,0.15683
2012,Hesse,5th Quintile,Very important,0.12698,70,447,0.09608,0.15788
2012,Hesse,5th Quintile,Important,0.43811,242,447,0.39206,0.48416
2012,Hesse,5th Quintile,Less important,0.18876,99,447,0.15244,0.22508
2012,Hesse,5th Quintile,Unimportant,0.05740,36,447,0.03581,0.07898
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.16778,67,282,0.12409,0.21147
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32630,130,282,0.27148,0.38112
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.11467,51,282,0.07741,0.15192
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.09633,34,282,0.06183,0.13083
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.15211,51,263,0.10863,0.19560
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.34148,153,263,0.28406,0.39890
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.12965,59,263,0.08898,0.17033
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.13752,56,250,0.09474,0.18029
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.44380,142,250,0.38209,0.50551
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.17459,52,250,0.12744,0.22175
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.12410,36,236,0.08195,0.16626
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36619,135,236,0.30460,0.42779
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23592,65,236,0.18164,0.29020
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.15131,45,217,0.10352,0.19910
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.47660,124,217,0.41000,0.54321
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.16422,48,217,0.11481,0.21362
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.19012,89,400,0.15162,0.22863
2012,Baden-Wuerttemberg,1st Quintile,Important,0.25811,184,400,0.21517,0.30104
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.13521,90,400,0.10166,0.16876
2012,Baden-Wuerttemberg,1st Quintile,Unimportant,0.10730,37,400,0.07693,0.13767
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.12341,117,543,0.09572,0.15110
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.33692,278,543,0.29713,0.37671
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.11156,98,543,0.08505,0.13806
2012,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.11469,50,543,0.08786,0.14151
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.17617,115,525,0.14355,0.20879
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.35654,274,525,0.31553,0.39755
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.09899,95,525,0.07342,0.12456
2012,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.07185,41,525,0.04974,0.09397
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.17222,111,601,0.14201,0.20243
2012,Baden-Wuerttemberg,4th Quintile,Important,0.37032,319,601,0.33168,0.40896
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.15040,127,601,0.12179,0.17900
2012,Baden-Wuerttemberg,4th Quintile,Unimportant,0.06495,44,601,0.04523,0.08467
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.18550,148,755,0.15775,0.21324
2012,Baden-Wuerttemberg,5th Quintile,Important,0.49223,448,755,0.45654,0.52791
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.11372,119,755,0.09106,0.13639
2012,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04693,40,755,0.03183,0.06202
2012,Bavaria,1st Quintile,Very important,0.11878,125,594,0.09274,0.14482
2012,Bavaria,1st Quintile,Important,0.28674,307,594,0.25034,0.32314
2012,Bavaria,1st Quintile,Less important,0.13521,94,594,0.10768,0.16273
2012,Bavaria,1st Quintile,Unimportant,0.13226,68,594,0.10499,0.15952
2012,Bavaria,2nd Quintile,Very important,0.11873,129,671,0.09424,0.14323
2012,Bavaria,2nd Quintile,Important,0.33718,338,671,0.30138,0.37298
2012,Bavaria,2nd Quintile,Less important,0.13119,113,671,0.10563,0.15675
2012,Bavaria,2nd Quintile,Unimportant,0.12122,91,671,0.09651,0.14593
2012,Bavaria,3rd Quintile,Very important,0.15193,133,762,0.12642,0.17743
2012,Bavaria,3rd Quintile,Important,0.38645,405,762,0.35186,0.42105
2012,Bavaria,3rd Quintile,Less important,0.10277,159,762,0.08120,0.12435
2012,Bavaria,3rd Quintile,Unimportant,0.08482,65,762,0.06503,0.10462
2012,Bavaria,4th Quintile,Very important,0.15420,145,789,0.12898,0.17941
2012,Bavaria,4th Quintile,Important,0.40492,417,789,0.37065,0.43920
2012,Bavaria,4th Quintile,Less important,0.14268,151,789,0.11826,0.16711
2012,Bavaria,4th Quintile,Unimportant,0.09658,76,789,0.07596,0.11720
2012,Bavaria,5th Quintile,Very important,0.17384,181,908,0.14917,0.19850
2012,Bavaria,5th Quintile,Important,0.45191,499,908,0.41952,0.48430
2012,Bavaria,5th Quintile,Less important,0.16417,148,908,0.14006,0.18827
2012,Bavaria,5th Quintile,Unimportant,0.08131,80,908,0.06352,0.09910
2012,Berlin,1st Quintile,Very important,0.10598,45,188,0.06186,0.15010
2012,Berlin,1st Quintile,Important,0.41803,109,188,0.34734,0.48873
2012,Berlin,1st Quintile,Less important,0.14017,34,188,0.09041,0.18992
2012,Berlin,2nd Quintile,Important,0.35765,76,76,0.24917,0.46613
2012,Berlin,3rd Quintile,Important,0.46556,90,90,0.36193,0.56920
2012,Berlin,4th Quintile,Very important,0.19292,32,145,0.12847,0.25737
2012,Berlin,4th Quintile,Important,0.41830,75,145,0.33774,0.49887
2012,Berlin,4th Quintile,Less important,0.15903,38,145,0.09930,0.21876
2012,Berlin,5th Quintile,Very important,0.18359,46,152,0.12184,0.24534
2012,Berlin,5th Quintile,Important,0.48029,106,152,0.40060,0.55998
2012,Brandenburg,1st Quintile,Very important,0.15918,64,228,0.11159,0.20678
2012,Brandenburg,1st Quintile,Important,0.35199,121,228,0.28986,0.41412
2012,Brandenburg,1st Quintile,Less important,0.12637,43,228,0.08315,0.16959
2012,Brandenburg,2nd Quintile,Very important,0.15551,44,168,0.10054,0.21047
2012,Brandenburg,2nd Quintile,Important,0.34976,93,168,0.27743,0.42209
2012,Brandenburg,2nd Quintile,Unimportant,0.14063,31,168,0.08790,0.19336
2012,Brandenburg,3rd Quintile,Very important,0.13045,31,149,0.07619,0.18472
2012,Brandenburg,3rd Quintile,Important,0.50394,118,149,0.42339,0.58449
2012,Brandenburg,4th Quintile,Important,0.53650,98,130,0.45045,0.62255
2012,Brandenburg,4th Quintile,Less important,0.14930,32,130,0.08780,0.21080
2012,Brandenburg,5th Quintile,Important,0.49828,88,88,0.39322,0.60335
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.12218,42,130,0.06567,0.17870
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.39298,88,130,0.30869,0.47726
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.13603,32,83,0.06183,0.21023
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.27153,51,83,0.17526,0.36779
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.45124,59,59,0.32317,0.57930
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.37592,49,49,0.23889,0.51294
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.47077,40,40,0.31412,0.62743
2012,Saxony,1st Quintile,Very important,0.17668,106,420,0.14016,0.21320
2012,Saxony,1st Quintile,Important,0.33345,199,420,0.28831,0.37859
2012,Saxony,1st Quintile,Less important,0.10929,58,420,0.07942,0.13917
2012,Saxony,1st Quintile,Unimportant,0.13247,57,420,0.10001,0.16493
2012,Saxony,2nd Quintile,Very important,0.13935,63,363,0.10368,0.17503
2012,Saxony,2nd Quintile,Important,0.35024,178,363,0.30110,0.39939
2012,Saxony,2nd Quintile,Less important,0.08818,45,363,0.05897,0.11740
2012,Saxony,2nd Quintile,Unimportant,0.19181,77,363,0.15125,0.23237
2012,Saxony,3rd Quintile,Very important,0.13363,61,359,0.09838,0.16888
2012,Saxony,3rd Quintile,Important,0.40066,202,359,0.34990,0.45142
2012,Saxony,3rd Quintile,Less important,0.11380,47,359,0.08090,0.14670
2012,Saxony,3rd Quintile,Unimportant,0.11027,49,359,0.07783,0.14272
2012,Saxony,4th Quintile,Very important,0.18805,58,255,0.14000,0.23611
2012,Saxony,4th Quintile,Important,0.48163,159,255,0.42018,0.54308
2012,Saxony,4th Quintile,Less important,0.10253,38,255,0.06522,0.13983
2012,Saxony,5th Quintile,Very important,0.20589,35,155,0.14203,0.26975
2012,Saxony,5th Quintile,Important,0.44313,89,155,0.36467,0.52159
2012,Saxony,5th Quintile,Less important,0.15795,31,155,0.10035,0.21555
2012,Saxony-Anhalt,1st Quintile,Very important,0.17430,69,238,0.12600,0.22259
2012,Saxony-Anhalt,1st Quintile,Important,0.35928,134,238,0.29819,0.42036
2012,Saxony-Anhalt,1st Quintile,Less important,0.07159,35,238,0.03876,0.10441
2012,Saxony-Anhalt,2nd Quintile,Very important,0.14231,32,160,0.08800,0.19661
2012,Saxony-Anhalt,2nd Quintile,Important,0.28309,96,160,0.21307,0.35312
2012,Saxony-Anhalt,2nd Quintile,Unimportant,0.20472,32,160,0.14200,0.26743
2012,Saxony-Anhalt,3rd Quintile,Very important,0.16606,32,102,0.09348,0.23864
2012,Saxony-Anhalt,3rd Quintile,Important,0.35856,70,102,0.26503,0.45209
2012,Saxony-Anhalt,4th Quintile,Very important,0.23695,41,123,0.16150,0.31241
2012,Saxony-Anhalt,4th Quintile,Important,0.37258,82,123,0.28678,0.45837
2012,Saxony-Anhalt,5th Quintile,Important,0.49773,84,84,0.39016,0.60530
2012,Thuringa,1st Quintile,Very important,0.22265,67,212,0.16652,0.27879
2012,Thuringa,1st Quintile,Important,0.35288,102,212,0.28840,0.41736
2012,Thuringa,1st Quintile,Unimportant,0.18680,43,212,0.13421,0.23939
2012,Thuringa,2nd Quintile,Very important,0.12687,34,169,0.07654,0.17720
2012,Thuringa,2nd Quintile,Important,0.41382,98,169,0.33935,0.48830
2012,Thuringa,2nd Quintile,Unimportant,0.18053,37,169,0.12237,0.23869
2012,Thuringa,3rd Quintile,Very important,0.16851,57,218,0.11870,0.21831
2012,Thuringa,3rd Quintile,Important,0.43012,128,218,0.36425,0.49599
2012,Thuringa,3rd Quintile,Unimportant,0.16402,33,218,0.11475,0.21329
2012,Thuringa,4th Quintile,Very important,0.19780,40,126,0.12796,0.26763
2012,Thuringa,4th Quintile,Important,0.39698,86,126,0.31120,0.48275
2012,Thuringa,5th Quintile,Important,0.52327,84,84,0.41582,0.63072
2016,Schleswig-Holstein,1st Quintile,Very important,0.18867,48,176,0.13070,0.24664
2016,Schleswig-Holstein,1st Quintile,Important,0.34703,91,176,0.27650,0.41756
2016,Schleswig-Holstein,1st Quintile,Less important,0.15829,37,176,0.10421,0.21237
2016,Schleswig-Holstein,2nd Quintile,Important,0.35888,87,118,0.27196,0.44579
2016,Schleswig-Holstein,2nd Quintile,Less important,0.24019,31,118,0.16278,0.31760
2016,Schleswig-Holstein,3rd Quintile,Important,0.34514,78,125,0.26146,0.42882
2016,Schleswig-Holstein,3rd Quintile,Less important,0.24481,47,125,0.16913,0.32049
2016,Schleswig-Holstein,4th Quintile,Important,0.39853,75,106,0.30488,0.49217
2016,Schleswig-Holstein,4th Quintile,Less important,0.17079,31,106,0.09881,0.24277
2016,Schleswig-Holstein,5th Quintile,Important,0.52385,72,106,0.42833,0.61938
2016,Schleswig-Holstein,5th Quintile,Less important,0.21086,34,106,0.13283,0.28889
2016,Hamburg,4th Quintile,Important,0.49060,56,56,0.35848,0.62272
2016,Hamburg,5th Quintile,Important,0.52036,61,61,0.39395,0.64678
2016,Lower Saxony,1st Quintile,Very important,0.15638,148,544,0.12583,0.18693
2016,Lower Saxony,1st Quintile,Important,0.35895,251,544,0.31861,0.39930
2016,Lower Saxony,1st Quintile,Less important,0.09850,76,544,0.07343,0.12356
2016,Lower Saxony,1st Quintile,Unimportant,0.11431,69,544,0.08754,0.14107
2016,Lower Saxony,2nd Quintile,Very important,0.17173,88,407,0.13504,0.20841
2016,Lower Saxony,2nd Quintile,Important,0.36275,205,407,0.31598,0.40952
2016,Lower Saxony,2nd Quintile,Less important,0.15228,78,407,0.11733,0.18723
2016,Lower Saxony,2nd Quintile,Unimportant,0.07913,36,407,0.05287,0.10539
2016,Lower Saxony,3rd Quintile,Very important,0.11963,74,411,0.08821,0.15104
2016,Lower Saxony,3rd Quintile,Important,0.43560,219,411,0.38761,0.48360
2016,Lower Saxony,3rd Quintile,Less important,0.13562,72,411,0.10248,0.16876
2016,Lower Saxony,3rd Quintile,Unimportant,0.10528,46,411,0.07557,0.13499
2016,Lower Saxony,4th Quintile,Very important,0.17183,78,462,0.13739,0.20626
2016,Lower Saxony,4th Quintile,Important,0.42986,241,462,0.38467,0.47506
2016,Lower Saxony,4th Quintile,Less important,0.12658,87,462,0.09623,0.15694
2016,Lower Saxony,4th Quintile,Unimportant,0.10311,56,462,0.07535,0.13087
2016,Lower Saxony,5th Quintile,Very important,0.18481,85,445,0.14871,0.22091
2016,Lower Saxony,5th Quintile,Important,0.46716,225,445,0.42075,0.51357
2016,Lower Saxony,5th Quintile,Less important,0.17167,98,445,0.13659,0.20675
2016,Lower Saxony,5th Quintile,Unimportant,0.06068,37,445,0.03847,0.08288
2016,Bremen,1st Quintile,Important,0.31609,35,35,0.15980,0.47237
2016,North Rhine-Westphalia,1st Quintile,Very important,0.15320,275,1096,0.13187,0.17454
2016,North Rhine-Westphalia,1st Quintile,Important,0.29424,511,1096,0.26725,0.32123
2016,North Rhine-Westphalia,1st Quintile,Less important,0.15142,199,1096,0.13019,0.17266
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.11209,111,1096,0.09340,0.13078
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.14804,205,938,0.12530,0.17078
2016,North Rhine-Westphalia,2nd Quintile,Important,0.36233,457,938,0.33156,0.39311
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.14937,191,938,0.12655,0.17220
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.09633,85,938,0.07744,0.11523
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.11994,140,852,0.09811,0.14177
2016,North Rhine-Westphalia,3rd Quintile,Important,0.38167,448,852,0.34903,0.41431
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.18378,186,852,0.15776,0.20980
2016,North Rhine-Westphalia,3rd Quintile,Unimportant,0.09126,78,852,0.07191,0.11060
2016,North Rhine-Westphalia,4th Quintile,Very important,0.09177,137,914,0.07304,0.11049
2016,North Rhine-Westphalia,4th Quintile,Important,0.47895,504,914,0.44654,0.51135
2016,North Rhine-Westphalia,4th Quintile,Less important,0.16198,200,914,0.13808,0.18587
2016,North Rhine-Westphalia,4th Quintile,Unimportant,0.09005,73,914,0.07148,0.10862
2016,North Rhine-Westphalia,5th Quintile,Very important,0.17530,194,1021,0.15196,0.19863
2016,North Rhine-Westphalia,5th Quintile,Important,0.43363,526,1021,0.40322,0.46405
2016,North Rhine-Westphalia,5th Quintile,Less important,0.18073,211,1021,0.15712,0.20435
2016,North Rhine-Westphalia,5th Quintile,Unimportant,0.07423,90,1021,0.05814,0.09031
2016,Hesse,1st Quintile,Very important,0.15810,73,264,0.11400,0.20219
2016,Hesse,1st Quintile,Important,0.34606,149,264,0.28857,0.40355
2016,Hesse,1st Quintile,Less important,0.07939,42,264,0.04672,0.11207
2016,Hesse,2nd Quintile,Very important,0.17132,53,261,0.12552,0.21712
2016,Hesse,2nd Quintile,Important,0.34877,139,261,0.29084,0.40670
2016,Hesse,2nd Quintile,Less important,0.13472,69,261,0.09322,0.17623
2016,Hesse,3rd Quintile,Very important,0.14873,42,242,0.10381,0.19366
2016,Hesse,3rd Quintile,Important,0.38241,141,242,0.32105,0.44376
2016,Hesse,3rd Quintile,Less important,0.14127,59,242,0.09730,0.18525
2016,Hesse,4th Quintile,Very important,0.10708,46,250,0.06867,0.14548
2016,Hesse,4th Quintile,Important,0.38514,130,250,0.32469,0.44558
2016,Hesse,4th Quintile,Less important,0.21237,74,250,0.16157,0.26317
2016,Hesse,5th Quintile,Very important,0.11988,64,415,0.08859,0.15117
2016,Hesse,5th Quintile,Important,0.47016,227,415,0.42208,0.51823
2016,Hesse,5th Quintile,Less important,0.17033,86,415,0.13412,0.20654
2016,Hesse,5th Quintile,Unimportant,0.07459,38,415,0.04928,0.09990
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.10745,67,332,0.07409,0.14081
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.41061,186,332,0.35761,0.46360
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.09167,40,332,0.06059,0.12276
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.13678,39,332,0.09976,0.17380
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.17165,86,280,0.12740,0.21590
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.36013,142,280,0.30380,0.41646
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.13610,52,280,0.09586,0.17633
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.07769,36,232,0.04317,0.11221
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.46569,146,232,0.40136,0.53001
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.16098,50,232,0.11358,0.20837
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.08939,35,227,0.05219,0.12658
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43253,137,227,0.36794,0.49712
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.18409,55,227,0.13356,0.23462
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.18012,47,245,0.13190,0.22834
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41978,134,245,0.35785,0.48170
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.25307,64,245,0.19852,0.30762
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.18449,101,334,0.14283,0.22615
2016,Baden-Wuerttemberg,1st Quintile,Important,0.25857,142,334,0.21154,0.30560
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.13216,50,334,0.09578,0.16853
2016,Baden-Wuerttemberg,1st Quintile,Unimportant,0.13581,41,334,0.09901,0.17260
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.14471,100,494,0.11365,0.17576
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.31100,236,494,0.27014,0.35186
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.16513,116,494,0.13235,0.19791
2016,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.10154,42,494,0.07488,0.12821
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.16010,116,551,0.12946,0.19075
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.34074,266,551,0.30113,0.38035
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.12447,119,551,0.09688,0.15205
2016,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.10333,50,551,0.07789,0.12877
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.15456,122,624,0.12617,0.18294
2016,Baden-Wuerttemberg,4th Quintile,Important,0.40740,311,624,0.36882,0.44598
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.17738,156,624,0.14738,0.20738
2016,Baden-Wuerttemberg,4th Quintile,Unimportant,0.05558,35,624,0.03759,0.07357
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.17245,135,669,0.14380,0.20110
2016,Baden-Wuerttemberg,5th Quintile,Important,0.43533,376,669,0.39773,0.47293
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.14601,125,669,0.11924,0.17279
2016,Baden-Wuerttemberg,5th Quintile,Unimportant,0.04938,33,669,0.03295,0.06581
2016,Bavaria,1st Quintile,Very important,0.11842,114,529,0.09086,0.14598
2016,Bavaria,1st Quintile,Important,0.33089,242,529,0.29075,0.37102
2016,Bavaria,1st Quintile,Less important,0.15111,98,529,0.12056,0.18166
2016,Bavaria,1st Quintile,Unimportant,0.14388,75,529,0.11395,0.17382
2016,Bavaria,2nd Quintile,Very important,0.11348,130,777,0.09117,0.13580
2016,Bavaria,2nd Quintile,Important,0.39714,420,777,0.36271,0.43157
2016,Bavaria,2nd Quintile,Less important,0.13357,141,777,0.10963,0.15750
2016,Bavaria,2nd Quintile,Unimportant,0.08915,86,777,0.06910,0.10920
2016,Bavaria,3rd Quintile,Very important,0.10817,121,705,0.08523,0.13111
2016,Bavaria,3rd Quintile,Important,0.42002,392,705,0.38356,0.45648
2016,Bavaria,3rd Quintile,Less important,0.16280,143,705,0.13553,0.19008
2016,Bavaria,3rd Quintile,Unimportant,0.06835,49,705,0.04971,0.08699
2016,Bavaria,4th Quintile,Very important,0.12002,102,782,0.09723,0.14281
2016,Bavaria,4th Quintile,Important,0.42958,452,782,0.39486,0.46430
2016,Bavaria,4th Quintile,Less important,0.17910,158,782,0.15220,0.20599
2016,Bavaria,4th Quintile,Unimportant,0.07634,70,782,0.05772,0.09497
2016,Bavaria,5th Quintile,Very important,0.16603,169,906,0.14179,0.19028
2016,Bavaria,5th Quintile,Important,0.46788,497,906,0.43537,0.50039
2016,Bavaria,5th Quintile,Less important,0.17709,178,906,0.15222,0.20196
2016,Bavaria,5th Quintile,Unimportant,0.05449,62,906,0.03971,0.06928
2016,Berlin,1st Quintile,Very important,0.19975,60,190,0.14275,0.25676
2016,Berlin,1st Quintile,Important,0.33441,93,190,0.26714,0.40167
2016,Berlin,1st Quintile,Less important,0.13918,37,190,0.08983,0.18853
2016,Berlin,2nd Quintile,Important,0.31448,62,100,0.22302,0.40595
2016,Berlin,2nd Quintile,Less important,0.18532,38,100,0.10878,0.26186
2016,Berlin,3rd Quintile,Important,0.51125,88,88,0.40621,0.61629
2016,Berlin,4th Quintile,Very important,0.16855,33,159,0.11018,0.22692
2016,Berlin,4th Quintile,Important,0.41974,91,159,0.34279,0.49670
2016,Berlin,4th Quintile,Less important,0.18679,35,159,0.12601,0.24756
