year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very important,Saxony,1st Quintile,0.008057793831619895,23673,0.006918906708368623,0.009196680954871167
2008,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0075020839121978326,23673,0.0064028624918068665,0.008601305332588799
2008,Very important,Saxony-Anhalt,5th Quintile,0.0075020839121978326,23673,0.0064028624918068665,0.008601305332588799
2008,Very important,Hesse,2nd Quintile,0.007224228952486802,23673,0.006145404559151403,0.0083030533458222
2008,Very important,Thuringa,5th Quintile,0.007224228952486802,23673,0.006145404559151403,0.0083030533458222
2008,Very important,Thuringa,1st Quintile,0.006946373992775771,23673,0.005888351613290741,0.0080043963722608
2008,Very important,Saxony-Anhalt,1st Quintile,0.006946373992775771,23673,0.005888351613290741,0.0080043963722608
2008,Very important,Schleswig-Holstein,5th Quintile,0.0066685190330647405,23673,0.005631728030715015,0.0077053100354144664
2008,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006390664073353709,23673,0.005375560752089292,0.007405767394618127
2008,Very important,Brandenburg,1st Quintile,0.006112809113642679,23673,0.005119879676896409,0.007105738550388949
2008,Very important,Berlin,2nd Quintile,0.005834954153931648,23673,0.004864718139809829,0.006805190168053466
2008,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005834954153931648,23673,0.004864718139809829,0.006805190168053466
2008,Very important,Hamburg,5th Quintile,0.005557099194220617,23673,0.004610113490491551,0.006504084897949684
2008,Very important,Berlin,4th Quintile,0.005279244234509586,23673,0.004356107805663886,0.006202380663355286
2008,Very important,Hesse,1st Quintile,0.005279244234509586,23673,0.004356107805663886,0.006202380663355286
2008,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.005279244234509586,23673,0.004356107805663886,0.006202380663355286
2008,Very important,Schleswig-Holstein,4th Quintile,0.005001389274798555,23673,0.00410274877232648,0.005900029777270629
2008,Very important,Schleswig-Holstein,3rd Quintile,0.005001389274798555,23673,0.00410274877232648,0.005900029777270629
2008,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.005001389274798555,23673,0.00410274877232648,0.005900029777270629
2008,Very important,Schleswig-Holstein,2nd Quintile,0.004723534315087524,23673,0.0038500907952586545,0.005596977834916394
2008,Very important,Schleswig-Holstein,1st Quintile,0.004167824395665463,23673,0.003347138054054884,0.004988510737276041
2008,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.003612114476243401,23673,0.002847883926482846,0.004376345026003956
2008,Very important,Bremen,5th Quintile,0.0033342595165323703,23673,0.002599908184425133,0.004068610848639608
2008,Very important,Hamburg,4th Quintile,0.0027785495971103086,23673,0.0021079947520693362,0.003449104442151281
2008,Very important,Bremen,2nd Quintile,0.001944984717977216,23673,0.00138372385503811,0.002506245580916322
2008,Very important,Hamburg,3rd Quintile,0.001944984717977216,23673,0.00138372385503811,0.002506245580916322
2008,Very important,Bremen,4th Quintile,0.0013892747985551543,23673,0.0009147907526984602,0.0018637588444118485
2008,Very important,Hamburg,1st Quintile,0.0013892747985551543,23673,0.0009147907526984602,0.0018637588444118485
2008,Very important,Bremen,1st Quintile,0.0011114198388441233,23673,0.0006869693689833844,0.0015358703087048622
2008,Very important,Bremen,3rd Quintile,0.0011114198388441233,23673,0.0006869693689833844,0.0015358703087048622
2008,Very important,Hamburg,2nd Quintile,0.0011114198388441233,23673,0.0006869693689833844,0.0015358703087048622
2008,Important,North Rhine-Westphalia,5th Quintile,0.06887081440794338,23673,0.06564490623092828,0.07209672258495847
2008,Important,North Rhine-Westphalia,4th Quintile,0.052498151473539666,23673,0.04965701915030425,0.05533928379677508
2008,Important,Bavaria,5th Quintile,0.05101933030527094,23673,0.048216314915766785,0.0538223456947751
2008,Important,Baden-Wuerttemberg,5th Quintile,0.04637160663356924,23673,0.04369277708636648,0.049050436180772004
2008,Important,North Rhine-Westphalia,3rd Quintile,0.038766240625330094,23673,0.03630717129396213,0.041225309956698056
2008,Important,Bavaria,4th Quintile,0.03570296820534488,23673,0.033339297357652155,0.03806663905303761
2008,Important,Baden-Wuerttemberg,4th Quintile,0.031160874617090946,23673,0.028947473747642113,0.033374275486539776
2008,Important,Lower Saxony,5th Quintile,0.03031583394950882,23673,0.028131699674578042,0.032499968224439596
2008,Important,Bavaria,3rd Quintile,0.02746382169641914,23673,0.025381907671958186,0.029545735720880095
2008,Important,North Rhine-Westphalia,2nd Quintile,0.026935671279180312,23673,0.024873313068450798,0.028998029489909826
2008,Important,Hesse,5th Quintile,0.024928699693672757,23673,0.022942616565150446,0.026914782822195067
2008,Important,Lower Saxony,4th Quintile,0.0238723988591951,23673,0.02192779676157759,0.02581700095681261
2008,Important,Saxony,3rd Quintile,0.019858455688179993,23673,0.01808121373241257,0.021635697643947415
2008,Important,Baden-Wuerttemberg,3rd Quintile,0.019330305270941164,23673,0.017576383754249837,0.02108422678763249
2008,Important,Saxony,4th Quintile,0.019330305270941164,23673,0.017576383754249837,0.02108422678763249
2008,Important,Hesse,4th Quintile,0.01911904510404563,23673,0.0173745463151133,0.02086354389297796
2008,Important,Lower Saxony,3rd Quintile,0.018485264603359038,23673,0.01676936975602987,0.020201159450688205
2008,Important,North Rhine-Westphalia,1st Quintile,0.01837963451991127,23673,0.016668557187847127,0.02009071185197541
2008,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.018274004436463504,23673,0.01656775928285275,0.01998024959007426
2008,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.01711207351853808,23673,0.015459987175234115,0.018764159861842045
2008,Important,Saxony,2nd Quintile,0.015633252350269355,23673,0.01405297775363568,0.01721352694690303
2008,Important,Bavaria,2nd Quintile,0.014893841766134995,23673,0.013350811989044026,0.016436871543225963
2008,Important,Thuringa,3rd Quintile,0.013415020597866272,23673,0.011949498592964994,0.01488054260276755
2008,Important,Lower Saxony,2nd Quintile,0.012464349846836378,23673,0.011051029443318483,0.013877670250354274
2008,Important,Berlin,5th Quintile,0.012464349846836378,23673,0.011051029443318483,0.013877670250354274
2008,Important,Brandenburg,3rd Quintile,0.012253089679940847,23673,0.010851647875110088,0.013654531484771606
2008,Important,Baden-Wuerttemberg,2nd Quintile,0.012253089679940847,23673,0.010851647875110088,0.013654531484771606
2008,Important,Thuringa,4th Quintile,0.011724939262702018,23673,0.010353667158793878,0.013096211366610159
2008,Important,Saxony,5th Quintile,0.01140804901235872,23673,0.010055217700710382,0.012760880324007058
2008,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011196788845463188,23673,0.009856399088275646,0.012537178602650731
2008,Important,Saxony-Anhalt,3rd Quintile,0.011091158762015422,23673,0.009757035326599089,0.012425282197431754
2008,Important,Hesse,3rd Quintile,0.010563008344776593,23673,0.009260689558822702,0.011865327130730484
2008,Important,Brandenburg,4th Quintile,0.010246118094433295,23673,0.008963277460417089,0.011528958728449501
2008,Important,Saxony-Anhalt,4th Quintile,0.010034857927537763,23673,0.008765175854278079,0.011304540000797447
2008,Important,Saxony,1st Quintile,0.009401077426851168,23673,0.008171751155813851,0.010630403697888485
2008,Important,Schleswig-Holstein,5th Quintile,0.009295447343403401,23673,0.008072981737189611,0.010517912949617191
2008,Important,Thuringa,2nd Quintile,0.009295447343403401,23673,0.008072981737189611,0.010517912949617191
2008,Important,Brandenburg,5th Quintile,0.009189817259955635,23673,0.007974252529144367,0.010405381990766903
2008,Important,Bavaria,1st Quintile,0.008872927009612338,23673,0.007678313157247028,0.010067540861977647
2008,Important,Berlin,4th Quintile,0.008450406675821275,23673,0.007284334459615789,0.00961647889202676
2008,Important,Saxony-Anhalt,5th Quintile,0.008133516425477976,23673,0.006989334181405606,0.009277698669550347
2008,Important,Thuringa,5th Quintile,0.007922256258582444,23673,0.006792911036489565,0.009051601480675324
2008,Important,Schleswig-Holstein,4th Quintile,0.007710996091686913,23673,0.006596691928322391,0.008825300255051434
2008,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00749973592479138,23673,0.006400685233907216,0.008598786615675544
2008,Important,Berlin,3rd Quintile,0.007182845674448083,23673,0.006107093267817582,0.008258598081078584
2008,Important,Hesse,2nd Quintile,0.007077215591000317,23673,0.006009345621922739,0.008145085560077894
2008,Important,Brandenburg,2nd Quintile,0.007077215591000317,23673,0.006009345621922739,0.008145085560077894
2008,Important,Baden-Wuerttemberg,1st Quintile,0.006971585507552551,23673,0.0059116583024824716,0.00803151271262263
2008,Important,Lower Saxony,1st Quintile,0.006865955424104785,23673,0.005814032676018651,0.00791787817219092
2008,Important,Brandenburg,1st Quintile,0.006865955424104785,23673,0.005814032676018651,0.00791787817219092
2008,Important,Saxony-Anhalt,2nd Quintile,0.0060209147565226575,23673,0.005035431421090723,0.007006398091954592
2008,Important,Thuringa,1st Quintile,0.005809654589627126,23673,0.004841511947467822,0.00677779723178643
2008,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.00570402450617936,23673,0.004744672574300862,0.006663376438057858
2008,Important,Saxony-Anhalt,1st Quintile,0.005492764339283828,23673,0.004551245793224806,0.006434282885342851
2008,Important,Mecklenburg-Western Pomerania,4th Quintile,0.005492764339283828,23673,0.004551245793224806,0.006434282885342851
2008,Important,Mecklenburg-Western Pomerania,5th Quintile,0.005387134255836062,23673,0.004454663204105568,0.006319605307566557
2008,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.005281504172388297,23673,0.004358171225526144,0.006204837119250449
2008,Important,Schleswig-Holstein,3rd Quintile,0.005070244005492764,23673,0.004165470109006377,0.005975017901979151
2008,Important,Berlin,1st Quintile,0.0047533537551494665,23673,0.003877170695770688,0.005629536814528245
2008,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0047533537551494665,23673,0.003877170695770688,0.005629536814528245
2008,Important,Mecklenburg-Western Pomerania,1st Quintile,0.0047533537551494665,23673,0.003877170695770688,0.005629536814528245
2008,Important,Hamburg,4th Quintile,0.004436463504806169,23673,0.003589855501269132,0.005283071508343206
2008,Important,Hamburg,5th Quintile,0.004119573254462871,23673,0.0033036315420256453,0.0049355149669000975
2008,Important,Berlin,2nd Quintile,0.004013943171015105,23673,0.0032084874670917614,0.004819398874938448
2008,Important,Schleswig-Holstein,2nd Quintile,0.003908313087567339,23673,0.0031134839974015375,0.00470314217773314
2008,Important,Schleswig-Holstein,1st Quintile,0.0035914228372240413,23673,0.0028293764281594903,0.004353469246288592
2008,Important,Hesse,1st Quintile,0.0033801626703285096,23673,0.0026407906928490516,0.004119534647807968
2008,Important,Hamburg,3rd Quintile,0.002535122002746382,23673,0.0018945356812593165,0.0031757083242334476
2008,Important,Bremen,5th Quintile,0.0022182317524030845,23673,0.0016189229407651779,0.0028175405640409913
2008,Important,Bremen,3rd Quintile,0.0019013415020597867,23673,0.0013464012562055476,0.002456281747914026
2008,Important,Bremen,4th Quintile,0.001478821168268723,23673,0.0009893062948138627,0.001968336041723583
2008,Important,Bremen,2nd Quintile,0.001373191084820957,23673,0.0009014578002114808,0.0018449243694304332
2008,Important,Hamburg,1st Quintile,0.001373191084820957,23673,0.0009014578002114808,0.0018449243694304332
2008,Important,Hamburg,2nd Quintile,0.001373191084820957,23673,0.0009014578002114808,0.0018449243694304332
2008,Important,Bremen,1st Quintile,0.0005281504172388297,23673,0.00023547009857452457,0.0008208307359031347
2008,Less important,North Rhine-Westphalia,5th Quintile,0.06718433490884537,23673,0.06399528475951814,0.0703733850581726
2008,Less important,North Rhine-Westphalia,4th Quintile,0.05199189736664416,23673,0.04916374189435012,0.054820052838938205
2008,Less important,Bavaria,5th Quintile,0.051654287643484134,23673,0.04883482754255115,0.05447374774441712
2008,Less important,North Rhine-Westphalia,3rd Quintile,0.04726536124240378,23673,0.04456210701595083,0.04996861546885674
2008,Less important,Bavaria,4th Quintile,0.04152599594868332,23673,0.038984557358663054,0.04406743453870359
2008,Less important,Baden-Wuerttemberg,5th Quintile,0.03882511816340311,23673,0.036364257513056164,0.041285978813750054
2008,Less important,Baden-Wuerttemberg,4th Quintile,0.03578663065496286,23673,0.03342029470162647,0.038152966608299255
2008,Less important,Bavaria,3rd Quintile,0.03308575286968265,23673,0.030807279732000304,0.035364226007364996
2008,Less important,North Rhine-Westphalia,1st Quintile,0.03241053342336259,23673,0.030154642599627794,0.03466642424709739
2008,Less important,North Rhine-Westphalia,2nd Quintile,0.03139770425388251,23673,0.0291761797062258,0.033619228801539225
2008,Less important,Hesse,5th Quintile,0.02835921674544227,23673,0.026244611009304405,0.030473822481580135
2008,Less important,Baden-Wuerttemberg,3rd Quintile,0.02464550979068197,23673,0.022670453085136395,0.026620566496227547
2008,Less important,Lower Saxony,5th Quintile,0.02464550979068197,23673,0.022670453085136395,0.026620566496227547
2008,Less important,Lower Saxony,4th Quintile,0.02160702228224173,23673,0.01975484076679365,0.02345920379768981
2008,Less important,Bavaria,2nd Quintile,0.021269412559081703,23673,0.019431441153497687,0.023107383964665718
2008,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.02025658338960162,23673,0.018461979117096225,0.022051187662107015
2008,Less important,Hesse,4th Quintile,0.017555705604321403,23673,0.015882718726995784,0.019228692481647023
2008,Less important,Baden-Wuerttemberg,2nd Quintile,0.017218095881161376,23673,0.015560988854406798,0.018875202907915955
2008,Less important,Lower Saxony,3rd Quintile,0.015192437542201216,23673,0.01363425318690778,0.016750621897494652
2008,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.01451721809588116,23673,0.012993531512636106,0.016040904679126215
2008,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014179608372721135,23673,0.01267348537840569,0.01568573136703658
2008,Less important,Bavaria,1st Quintile,0.014179608372721135,23673,0.01267348537840569,0.01568573136703658
2008,Less important,Saxony,3rd Quintile,0.014179608372721135,23673,0.01267348537840569,0.01568573136703658
2008,Less important,Saxony,2nd Quintile,0.013841998649561107,23673,0.012353658919821844,0.015330338379300371
2008,Less important,Hesse,3rd Quintile,0.012829169480081027,23673,0.011395579850904117,0.014262759109257936
2008,Less important,Saxony,4th Quintile,0.012153950033760972,23673,0.010758119226412927,0.013549780841109017
2008,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011478730587440918,23673,0.010121763348013308,0.012835697826868529
2008,Less important,Berlin,4th Quintile,0.01114112086428089,23673,0.009804029684684834,0.012478212043876948
2008,Less important,Lower Saxony,2nd Quintile,0.01114112086428089,23673,0.009804029684684834,0.012478212043876948
2008,Less important,Saxony-Anhalt,4th Quintile,0.010465901417960837,23673,0.009169519024100584,0.011762283811821091
2008,Less important,Saxony-Anhalt,3rd Quintile,0.01012829169480081,23673,0.008852772558921494,0.011403810830680126
2008,Less important,Baden-Wuerttemberg,1st Quintile,0.009790681971640782,23673,0.008536387816369504,0.01104497612691206
2008,Less important,Schleswig-Holstein,4th Quintile,0.009453072248480757,23673,0.008220383481203731,0.010685761015757782
2008,Less important,Thuringa,3rd Quintile,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,Berlin,5th Quintile,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,Schleswig-Holstein,5th Quintile,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,Thuringa,2nd Quintile,0.007765023632680621,23673,0.006646853006999675,0.008883194258361567
2008,Less important,Berlin,1st Quintile,0.007427413909520594,23673,0.006333635431226951,0.008521192387814238
2008,Less important,Brandenburg,3rd Quintile,0.007427413909520594,23673,0.006333635431226951,0.008521192387814238
2008,Less important,Lower Saxony,1st Quintile,0.007427413909520594,23673,0.006333635431226951,0.008521192387814238
2008,Less important,Hesse,1st Quintile,0.007427413909520594,23673,0.006333635431226951,0.008521192387814238
2008,Less important,Brandenburg,2nd Quintile,0.0070898041863605675,23673,0.006020991677970581,0.008158616694750553
2008,Less important,Thuringa,4th Quintile,0.0070898041863605675,23673,0.006020991677970581,0.008158616694750553
2008,Less important,Saxony,5th Quintile,0.0070898041863605675,23673,0.006020991677970581,0.008158616694750553
2008,Less important,Berlin,3rd Quintile,0.0070898041863605675,23673,0.006020991677970581,0.008158616694750553
2008,Less important,Brandenburg,4th Quintile,0.00675219446320054,23673,0.005708962943511203,0.007795425982889877
2008,Less important,Thuringa,1st Quintile,0.00675219446320054,23673,0.005708962943511203,0.007795425982889877
2008,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006414584740040513,23673,0.005397595636693948,0.007431573843387078
2008,Less important,Saxony-Anhalt,2nd Quintile,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,Brandenburg,5th Quintile,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,Schleswig-Holstein,3rd Quintile,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,Hesse,2nd Quintile,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,Saxony-Anhalt,1st Quintile,0.005739365293720459,23673,0.004777063094388051,0.006701667493052867
2008,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Less important,Saxony,1st Quintile,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Less important,Hamburg,5th Quintile,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Less important,Berlin,2nd Quintile,0.005064145847400405,23673,0.004159913444954048,0.005968378249846762
2008,Less important,Brandenburg,1st Quintile,0.005064145847400405,23673,0.004159913444954048,0.005968378249846762
2008,Less important,Hamburg,4th Quintile,0.004051316677920324,23673,0.003242135077258885,0.004860498278581763
2008,Less important,Thuringa,5th Quintile,0.003713706954760297,23673,0.002938843255739302,0.004488570653781292
2008,Less important,Schleswig-Holstein,2nd Quintile,0.00337609723160027,23673,0.0026371685149151726,0.004115025948285367
2008,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.003038487508440243,23673,0.00233735945188198,0.003739615564998506
2008,Less important,Saxony-Anhalt,5th Quintile,0.003038487508440243,23673,0.00233735945188198,0.003739615564998506
2008,Less important,Hamburg,1st Quintile,0.003038487508440243,23673,0.00233735945188198,0.003739615564998506
2008,Less important,Schleswig-Holstein,1st Quintile,0.003038487508440243,23673,0.00233735945188198,0.003739615564998506
2008,Less important,Hamburg,2nd Quintile,0.0027008777852802163,23673,0.0020397359985851503,0.003362019571975282
2008,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.0027008777852802163,23673,0.0020397359985851503,0.003362019571975282
2008,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.002363268062120189,23673,0.0017447218798464512,0.002981814244393927
2008,Less important,Hamburg,3rd Quintile,0.002363268062120189,23673,0.0017447218798464512,0.002981814244393927
2008,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.002363268062120189,23673,0.0017447218798464512,0.002981814244393927
2008,Less important,Bremen,5th Quintile,0.002025658338960162,23673,0.0014528989617637825,0.0025984177161565416
2008,Less important,Bremen,4th Quintile,0.0013504388926401081,23673,0.0008826246405079102,0.001818253144772306
2008,Less important,Bremen,2nd Quintile,0.001012829169480081,23673,0.0006076216667501063,0.0014180366722100558
2008,Less important,Bremen,3rd Quintile,0.0006752194463200541,23673,0.000344313004694611,0.0010061258879454972
2008,Less important,Bremen,1st Quintile,0.00033760972316002703,23673,0.00010358401299198026,0.0005716354333280738
2008,Unimportant,North Rhine-Westphalia,5th Quintile,0.049955396966993755,23673,0.04718020757288938,0.05273058636109813
2008,Unimportant,North Rhine-Westphalia,2nd Quintile,0.043710972346119537,23673,0.04110650304719751,0.04631544164504156
2008,Unimportant,Bavaria,5th Quintile,0.0383586083853702,23673,0.035911983335707304,0.0408052334350331
2008,Unimportant,Saxony,2nd Quintile,0.03479036574487065,23673,0.03245599547434037,0.03712473601540093
2008,Unimportant,North Rhine-Westphalia,4th Quintile,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Unimportant,Bavaria,3rd Quintile,0.031222123104371096,23673,0.029006618053264457,0.03343762815547774
2008,Unimportant,Bavaria,4th Quintile,0.030776092774308653,23673,0.028575963383970823,0.03297622216464648
2008,Unimportant,North Rhine-Westphalia,1st Quintile,0.030776092774308653,23673,0.028575963383970823,0.03297622216464648
2008,Unimportant,North Rhine-Westphalia,3rd Quintile,0.030330062444246207,23673,0.028145431704525062,0.03251469318396735
2008,Unimportant,Saxony,3rd Quintile,0.029884032114183764,23673,0.027715025651399997,0.032053038576967535
2008,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.027653880463871544,23673,0.02556497923397381,0.029742781693769278
2008,Unimportant,Lower Saxony,5th Quintile,0.025869759143621766,23673,0.023847512478738855,0.027892005808504677
2008,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.024977698483496878,23673,0.022989714384452638,0.026965682582541117
2008,Unimportant,Baden-Wuerttemberg,5th Quintile,0.0231935771632471,23673,0.021276155881842906,0.025110998444651294
2008,Unimportant,Lower Saxony,4th Quintile,0.0231935771632471,23673,0.021276155881842906,0.025110998444651294
2008,Unimportant,Bavaria,2nd Quintile,0.022747546833184657,23673,0.020848218307532407,0.024646875358836907
2008,Unimportant,Baden-Wuerttemberg,4th Quintile,0.021855486173059768,23673,0.019992922321757874,0.023718050024361663
2008,Unimportant,Hesse,4th Quintile,0.021409455842997322,23673,0.01956557545804224,0.023253336227952403
2008,Unimportant,Lower Saxony,3rd Quintile,0.020517395182872437,23673,0.01871151514322858,0.022323275222516294
2008,Unimportant,Lower Saxony,2nd Quintile,0.0191793041926851,23673,0.01743211209603278,0.020926496289337425
2008,Unimportant,Hesse,5th Quintile,0.017395182872435324,23673,0.0157297260952431,0.019060639649627547
2008,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.015165031222123104,23673,0.013608231278860903,0.016721831165385302
2008,Unimportant,Hesse,3rd Quintile,0.015165031222123104,23673,0.013608231278860903,0.016721831165385302
2008,Unimportant,Thuringa,2nd Quintile,0.015165031222123104,23673,0.013608231278860903,0.016721831165385302
2008,Unimportant,Saxony,4th Quintile,0.014272970561998216,23673,0.012761968906903749,0.015783972217092684
2008,Unimportant,Baden-Wuerttemberg,1st Quintile,0.014272970561998216,23673,0.012761968906903749,0.015783972217092684
2008,Unimportant,Bavaria,1st Quintile,0.014272970561998216,23673,0.012761968906903749,0.015783972217092684
2008,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014272970561998216,23673,0.012761968906903749,0.015783972217092684
2008,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.013826940231935772,23673,0.012339398932068039,0.015314481531803505
2008,Unimportant,Berlin,3rd Quintile,0.013826940231935772,23673,0.012339398932068039,0.015314481531803505
2008,Unimportant,Hesse,2nd Quintile,0.013380909901873328,23673,0.011917226989530932,0.014844592814215723
2008,Unimportant,Saxony-Anhalt,3rd Quintile,0.012934879571810883,23673,0.011495472871496128,0.014374286272125638
2008,Unimportant,Thuringa,3rd Quintile,0.012488849241748439,23673,0.011074158087504562,0.013903540395992316
2008,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012042818911685994,23673,0.010653306080929221,0.013432331742442767
2008,Unimportant,Brandenburg,4th Quintile,0.01159678858162355,23673,0.010232942481898037,0.012960634681349063
2008,Unimportant,Hesse,1st Quintile,0.01159678858162355,23673,0.010232942481898037,0.012960634681349063
2008,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.011150758251561105,23673,0.00981309540443099,0.012488421098691221
2008,Unimportant,Saxony-Anhalt,2nd Quintile,0.010258697591436218,23673,0.00897507786341134,0.011542317319461096
2008,Unimportant,Lower Saxony,1st Quintile,0.009812667261373774,23673,0.008556979557005639,0.011068354965741909
2008,Unimportant,Schleswig-Holstein,4th Quintile,0.009812667261373774,23673,0.008556979557005639,0.011068354965741909
2008,Unimportant,Brandenburg,3rd Quintile,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,Thuringa,4th Quintile,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,Brandenburg,2nd Quintile,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,Berlin,5th Quintile,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,Thuringa,1st Quintile,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2008,Unimportant,Saxony-Anhalt,4th Quintile,0.008028545941123996,23673,0.006891710883000967,0.009165380999247024
2008,Unimportant,Schleswig-Holstein,3rd Quintile,0.007582515611061552,23673,0.006477462167155298,0.008687569054967806
2008,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.006690454950936664,23673,0.005651971566966109,0.007728938334907219
2008,Unimportant,Saxony,1st Quintile,0.006690454950936664,23673,0.005651971566966109,0.007728938334907219
2008,Unimportant,Berlin,4th Quintile,0.006690454950936664,23673,0.005651971566966109,0.007728938334907219
2008,Unimportant,Schleswig-Holstein,2nd Quintile,0.0053523639607493305,23673,0.004422890768128388,0.006281837153370273
2008,Unimportant,Brandenburg,1st Quintile,0.0053523639607493305,23673,0.004422890768128388,0.006281837153370273
2008,Unimportant,Berlin,1st Quintile,0.004906333630686887,23673,0.00401623129271993,0.005796435968653844
2008,Unimportant,Berlin,2nd Quintile,0.0044603033006244425,23673,0.003611433840539746,0.005309172760709139
2008,Unimportant,Saxony-Anhalt,1st Quintile,0.0044603033006244425,23673,0.003611433840539746,0.005309172760709139
2008,Unimportant,Saxony,5th Quintile,0.004014272970561998,23673,0.0032087843111559882,0.004819761629968008
2008,Unimportant,Schleswig-Holstein,1st Quintile,0.003568242640499554,23673,0.0028086506233246347,0.004327834657674473
2008,Unimportant,Schleswig-Holstein,5th Quintile,0.003568242640499554,23673,0.0028086506233246347,0.004327834657674473
2008,Unimportant,Hamburg,2nd Quintile,0.003568242640499554,23673,0.0028086506233246347,0.004327834657674473
2008,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.003568242640499554,23673,0.0028086506233246347,0.004327834657674473
2008,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.0031222123104371097,23673,0.0024115200305880875,0.003832904590286132
2008,Unimportant,Hamburg,3rd Quintile,0.0031222123104371097,23673,0.0024115200305880875,0.003832904590286132
2008,Unimportant,Hamburg,4th Quintile,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,Hamburg,5th Quintile,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,Brandenburg,5th Quintile,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,Bremen,3rd Quintile,0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,Hamburg,1st Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,Bremen,4th Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,Saxony-Anhalt,5th Quintile,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,Bremen,1st Quintile,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,Unimportant,Bremen,2nd Quintile,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,Unimportant,Bremen,5th Quintile,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,Thuringa,5th Quintile,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2012,Very important,North Rhine-Westphalia,5th Quintile,0.061586638830897704,40229,0.05923740203040411,0.0639358756313913
2012,Very important,Bavaria,5th Quintile,0.048434237995824636,40229,0.04633635099357924,0.050532124998070034
