"plh0107","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","31","0.252137450620424","0.166599258861122","0.337675642379726"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","26","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","2","26","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","3","19","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","4","16","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","21","","",""
"Sehr wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","62","0.227911566613243","0.180600653959436","0.275222479267049"
"Sehr wichtig","2008","Sachsen","2","70","0.209569414122655","0.167467999854303","0.251670828391007"
"Sehr wichtig","2008","Sachsen","3","60","0.184382671939316","0.141760281304513","0.227005062574119"
"Sehr wichtig","2008","Sachsen","4","45","0.181825641920749","0.132512274842491","0.231139008999007"
"Sehr wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","33","0.238955805990171","0.165366116911934","0.312545495068409"
"Sehr wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","47","0.327116286464496","0.255312514494876","0.398920058434116"
"Sehr wichtig","2008","Sachsen-Anhalt","2","27","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","3","39","0.252673287456026","0.18555048640063","0.319796088511421"
"Sehr wichtig","2008","Sachsen-Anhalt","4","35","0.256549396805053","0.18420654395885","0.328892249651257"
"Sehr wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","12","","",""
"Sehr wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","60","0.182787008656265","0.134092419962387","0.231481597350143"
"Sehr wichtig","2008","Thüringen","2","41","0.141520746512014","0.0970507549513803","0.185990738072647"
"Sehr wichtig","2008","Thüringen","3","33","0.148485144682424","0.095189999018173","0.201780290346674"
"Sehr wichtig","2008","Thüringen","4","33","0.264440846174023","0.189766958324947","0.339114734023099"
"Sehr wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.442146015564081","0.340105998544211","0.544186032583951"
"Wichtig","2008","Schleswig-Holstein","2","53","0.511636005337456","0.415566890361644","0.607705120313268"
"Wichtig","2008","Schleswig-Holstein","3","45","0.50566701192537","0.40350338907975","0.607830634770991"
"Wichtig","2008","Schleswig-Holstein","4","59","0.530464184451626","0.439644185524269","0.621284183378982"
"Wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","84","0.666737385883884","0.58443100213607","0.749043769631698"
"Wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","2008","Hamburg","2","21","","",""
"Wichtig","2008","Hamburg","3","31","0.451971417106463","0.319229434010919","0.584713400202007"
"Wichtig","2008","Hamburg","4","31","0.562382905255365","0.435797020910011","0.688968789600719"
"Wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","40","0.557282211934607","0.443339188953239","0.671225234915975"
"Wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","116","0.482277670226646","0.419835561231059","0.544719779222234"
"Wichtig","2008","Niedersachsen","2","179","0.522026866818466","0.468456696394532","0.5755970372424"
"Wichtig","2008","Niedersachsen","3","175","0.51474605865523","0.460659142538264","0.568832974772196"
"Wichtig","2008","Niedersachsen","4","198","0.52794114068346","0.478331724076259","0.577550557290661"
"Wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","203","0.59472668884391","0.543728376029274","0.645725001658545"
"Wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Wichtig","2008","Bremen","2","13","","",""
"Wichtig","2008","Bremen","3","11","","",""
"Wichtig","2008","Bremen","4","15","","",""
"Wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","289","0.475126815782867","0.435818520476945","0.514435111088789"
"Wichtig","2008","Nordrhein-Westfalen","2","348","0.500719749754133","0.463993409913013","0.537446089595253"
"Wichtig","2008","Nordrhein-Westfalen","3","383","0.554908192347129","0.517582325393646","0.592234059300612"
"Wichtig","2008","Nordrhein-Westfalen","4","433","0.557463971490188","0.522696526280298","0.592231416700079"
"Wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","492","0.511540246558411","0.480018242181572","0.54306225093525"
"Wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","75","0.397832996441908","0.324040259878167","0.471625733005648"
"Wichtig","2008","Hessen","2","104","0.397071733832577","0.333699698113308","0.460443769551846"
"Wichtig","2008","Hessen","3","100","0.497025791722788","0.42755793921214","0.566493644233437"
"Wichtig","2008","Hessen","4","138","0.536936311703448","0.477237945610155","0.59663467779674"
"Wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","199","0.511209774541515","0.460950394921345","0.561469154161686"
"Wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73","0.444216747449928","0.369524793241154","0.518908701658703"
"Wichtig","2008","Rheinland-Pfalz,Saarland","2","109","0.444550887089617","0.38019130295428","0.508910471224953"
"Wichtig","2008","Rheinland-Pfalz,Saarland","3","114","0.504824613452309","0.437680479790726","0.571968747113893"
"Wichtig","2008","Rheinland-Pfalz,Saarland","4","136","0.611054164565113","0.548186617137346","0.673921711992881"
"Wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","125","0.544231315829683","0.479299450947793","0.609163180711574"
"Wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","110","0.417768066662576","0.357234866840074","0.478301266485077"
"Wichtig","2008","Baden-Württemberg","2","194","0.479734511165226","0.431258039807888","0.528210982522564"
"Wichtig","2008","Baden-Württemberg","3","199","0.47520970198922","0.426453359841209","0.523966044137232"
"Wichtig","2008","Baden-Württemberg","4","298","0.555273668399603","0.514656080367482","0.595891256431723"
"Wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","298","0.539031836817916","0.497448318992225","0.580615354643607"
"Wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","154","0.423968507146537","0.373614140029149","0.474322874263925"
"Wichtig","2008","Bayern","2","246","0.461698732651093","0.417781240341836","0.505616224960351"
"Wichtig","2008","Bayern","3","256","0.504680149076962","0.461665598448238","0.547694699705686"
"Wichtig","2008","Bayern","4","307","0.506000813450123","0.465794561210989","0.546207065689257"
"Wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","343","0.549474173974612","0.510278669841549","0.588669678107675"
"Wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Saarland","2","","","",""
"Wichtig","2008","Saarland","3","","","",""
"Wichtig","2008","Saarland","4","","","",""
"Wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","65","0.476910497102387","0.396169173064506","0.557651821140268"
"Wichtig","2008","Berlin","2","49","0.445793654195267","0.354948480628367","0.536638827762167"
"Wichtig","2008","Berlin","3","57","0.487756881177641","0.398694321044932","0.576819441310351"
"Wichtig","2008","Berlin","4","87","0.625975068506183","0.549553398336199","0.702396738676166"
"Wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","91","0.665185029690641","0.591365388122126","0.739004671259156"
"Wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","112","0.577156877952787","0.508862235538027","0.645451520367548"
"Wichtig","2008","Brandenburg","2","99","0.544200849342494","0.47262640546158","0.615775293223409"
"Wichtig","2008","Brandenburg","3","82","0.528025778948756","0.448401352046179","0.607650205851332"
"Wichtig","2008","Brandenburg","4","88","0.609105069424198","0.526794172733847","0.691415966114548"
"Wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","51","0.60765839712352","0.511476702065972","0.703840092181067"
"Wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","78","0.573292144940569","0.487272123791312","0.659312166089826"
"Wichtig","2008","Mecklenburg-Vorpommern","2","57","0.524099270214328","0.427651000332987","0.62054754009567"
"Wichtig","2008","Mecklenburg-Vorpommern","3","47","0.498773428786424","0.399271632408954","0.598275225163894"
"Wichtig","2008","Mecklenburg-Vorpommern","4","32","0.622402736338229","0.494282741601722","0.750522731074737"
"Wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","38","0.523307995157449","0.40371429342393","0.642901696890968"
"Wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","172","0.588593354586274","0.533093998033232","0.644092711139317"
"Wichtig","2008","Sachsen","2","154","0.397620345948295","0.346994730779623","0.448245961116968"
"Wichtig","2008","Sachsen","3","163","0.485246788524382","0.430316055016671","0.540177522032093"
"Wichtig","2008","Sachsen","4","147","0.604353463069961","0.541834271757497","0.666872654382425"
"Wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","80","0.664323573455548","0.582833728914642","0.745813417996453"
"Wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","85","0.491022991751756","0.414511589175281","0.567534394328231"
"Wichtig","2008","Sachsen-Anhalt","2","96","0.442170922124845","0.373168042207151","0.511173802042538"
"Wichtig","2008","Sachsen-Anhalt","3","82","0.479104488351455","0.401938560887674","0.556270415815237"
"Wichtig","2008","Sachsen-Anhalt","4","75","0.543023919530367","0.460507516683522","0.625540322377211"
"Wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","48","0.748867885486019","0.647277454905356","0.850458316066682"
"Wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","117","0.51229556470687","0.449318986680857","0.575272142732882"
"Wichtig","2008","Thüringen","2","130","0.567182185519498","0.503969252117595","0.6303951189214"
"Wichtig","2008","Thüringen","3","92","0.61454811159124","0.541600165426288","0.687496057756192"
"Wichtig","2008","Thüringen","4","80","0.565421567089104","0.481491810890844","0.649351323287365"
"Wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","37","0.639979157031214","0.514260186882595","0.765698127179833"
"Weniger wichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","12","","",""
"Weniger wichtig","2008","Schleswig-Holstein","2","20","","",""
"Weniger wichtig","2008","Schleswig-Holstein","3","17","","",""
"Weniger wichtig","2008","Schleswig-Holstein","4","21","","",""
"Weniger wichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"Weniger wichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Weniger wichtig","2008","Hamburg","2","14","","",""
"Weniger wichtig","2008","Hamburg","3","7","","",""
"Weniger wichtig","2008","Hamburg","4","12","","",""
"Weniger wichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Weniger wichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","32","0.123287725976116","0.0822040777545384","0.164371374197693"
"Weniger wichtig","2008","Niedersachsen","2","48","0.126343769923231","0.0907132579726239","0.161974281873838"
"Weniger wichtig","2008","Niedersachsen","3","52","0.158317945431997","0.11881310830343","0.197822782560564"
"Weniger wichtig","2008","Niedersachsen","4","54","0.117439552166705","0.0854467180744046","0.149432386259005"
"Weniger wichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","51","0.140092141499308","0.104037935313408","0.176146347685208"
"Weniger wichtig","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Weniger wichtig","2008","Bremen","2","3","","",""
"Weniger wichtig","2008","Bremen","3","6","","",""
"Weniger wichtig","2008","Bremen","4","2","","",""
"Weniger wichtig","2008","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","121","0.176643262600639","0.146624360336528","0.206662164864751"
"Weniger wichtig","2008","Nordrhein-Westfalen","2","156","0.20795947281298","0.178148843091636","0.237770102534324"
"Weniger wichtig","2008","Nordrhein-Westfalen","3","115","0.178894491516076","0.150109076061839","0.207679906970314"
"Weniger wichtig","2008","Nordrhein-Westfalen","4","138","0.182944190417679","0.155881234374927","0.210007146460431"
"Weniger wichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","152","0.163122601262982","0.139823052158663","0.186422150367301"
"Weniger wichtig","2008","Hessen","1 Einkommensschwächstes Quintil","31","0.1939902542765","0.134373978613516","0.253606529939484"
"Weniger wichtig","2008","Hessen","2","37","0.182196580598922","0.132201770635451","0.232191390562393"
"Weniger wichtig","2008","Hessen","3","30","0.151938643261655","0.102065204699965","0.201812081823345"
"Weniger wichtig","2008","Hessen","4","41","0.137143190215134","0.0959583691574174","0.17832801127285"
"Weniger wichtig","2008","Hessen","5 Einkommensstärkstes Quintil","75","0.184365844910878","0.145376653492955","0.2233550363288"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","32","0.169562297837136","0.113154154398635","0.225970441275638"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","2","53","0.248639850971911","0.19265896122266","0.304620740721161"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","3","36","0.181272030089998","0.129535952150689","0.233008108029307"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","4","41","0.179972529128323","0.130432140210964","0.229512918045682"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","36","0.150739031256045","0.104091645066677","0.197386417445413"
"Weniger wichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","35","0.134364676230303","0.0925057541105505","0.176223598350056"
"Weniger wichtig","2008","Baden-Württemberg","2","79","0.167495965704593","0.131262209456436","0.20372972195275"
"Weniger wichtig","2008","Baden-Württemberg","3","84","0.229497036006614","0.1884415436019","0.270552528411329"
"Weniger wichtig","2008","Baden-Württemberg","4","94","0.135540367799433","0.107562097766676","0.163518637832191"
"Weniger wichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","82","0.14519874166114","0.115809217478798","0.174588265843482"
"Weniger wichtig","2008","Bayern","1 Einkommensschwächstes Quintil","83","0.214647801498899","0.172812521191371","0.256483081806428"
"Weniger wichtig","2008","Bayern","2","99","0.211143232849722","0.175190396933743","0.2470960687657"
"Weniger wichtig","2008","Bayern","3","102","0.173654615534876","0.141064313875547","0.206244917194205"
"Weniger wichtig","2008","Bayern","4","97","0.150983899825818","0.122191481013691","0.179776318637944"
"Weniger wichtig","2008","Bayern","5 Einkommensstärkstes Quintil","98","0.141723595678328","0.114248612562199","0.169198578794456"
"Weniger wichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Saarland","2","","","",""
"Weniger wichtig","2008","Saarland","3","","","",""
"Weniger wichtig","2008","Saarland","4","","","",""
"Weniger wichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","Berlin","1 Einkommensschwächstes Quintil","30","0.228148625826669","0.160311850824158","0.29598540082918"
"Weniger wichtig","2008","Berlin","2","22","","",""
"Weniger wichtig","2008","Berlin","3","19","","",""
"Weniger wichtig","2008","Berlin","4","26","","",""
"Weniger wichtig","2008","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Weniger wichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","31","0.148794842492182","0.0995952931763612","0.197994391808003"
"Weniger wichtig","2008","Brandenburg","2","23","","",""
"Weniger wichtig","2008","Brandenburg","3","13","","",""
"Weniger wichtig","2008","Brandenburg","4","18","","",""
"Weniger wichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","2","10","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","3","13","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","4","3","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","33","0.0918249830152684","0.059255578121144","0.124394387909393"
"Weniger wichtig","2008","Sachsen","2","44","0.139842645004012","0.103966180759383","0.17571910924864"
"Weniger wichtig","2008","Sachsen","3","39","0.118644414694418","0.0831030777346628","0.154185751654173"
"Weniger wichtig","2008","Sachsen","4","26","","",""
"Weniger wichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","2","33","0.143092872196798","0.0944412381901865","0.19174450620341"
"Weniger wichtig","2008","Sachsen-Anhalt","3","24","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","4","20","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","32","0.152919313474326","0.107573837196208","0.198264789752444"
"Weniger wichtig","2008","Thüringen","2","30","0.110795005702883","0.070749560315767","0.150840451089999"
"Weniger wichtig","2008","Thüringen","3","21","","",""
"Weniger wichtig","2008","Thüringen","4","13","","",""
"Weniger wichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","2","13","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","3","17","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","4","17","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2008","Hamburg","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2008","Hamburg","2","7","","",""
"Ganz unwichtig","2008","Hamburg","3","7","","",""
"Ganz unwichtig","2008","Hamburg","4","7","","",""
"Ganz unwichtig","2008","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","2008","Niedersachsen","1 Einkommensschwächstes Quintil","42","0.171602184369885","0.124486943482217","0.218717425257554"
"Ganz unwichtig","2008","Niedersachsen","2","49","0.158390414617072","0.119234746206972","0.197546083027172"
"Ganz unwichtig","2008","Niedersachsen","3","41","0.137449306166567","0.10018656845669","0.174712043876444"
"Ganz unwichtig","2008","Niedersachsen","4","59","0.14767585969703","0.112420070658662","0.182931648735397"
"Ganz unwichtig","2008","Niedersachsen","5 Einkommensstärkstes Quintil","30","0.0600935817441795","0.0354059492008262","0.0847812142875327"
"Ganz unwichtig","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2008","Bremen","2","4","","",""
"Ganz unwichtig","2008","Bremen","3","2","","",""
"Ganz unwichtig","2008","Bremen","4","3","","",""
"Ganz unwichtig","2008","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","98","0.172939450500774","0.143170197541336","0.202708703460211"
"Ganz unwichtig","2008","Nordrhein-Westfalen","2","101","0.140574820288479","0.1150439335189","0.166105707058058"
"Ganz unwichtig","2008","Nordrhein-Westfalen","3","65","0.0922153414829236","0.070484950323243","0.113945732642604"
"Ganz unwichtig","2008","Nordrhein-Westfalen","4","75","0.0968825838181826","0.0761771170758963","0.117588050560469"
"Ganz unwichtig","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84","0.0679224684964333","0.0520555614370004","0.0837893755558663"
"Ganz unwichtig","2008","Hessen","1 Einkommensschwächstes Quintil","33","0.187973777704801","0.129070643983735","0.246876911425867"
"Ganz unwichtig","2008","Hessen","2","41","0.175526116185114","0.126255309447857","0.22479692292237"
"Ganz unwichtig","2008","Hessen","3","35","0.175704754111815","0.122829227394419","0.228580280829211"
"Ganz unwichtig","2008","Hessen","4","35","0.11671909472795","0.0782775288186952","0.155160660637204"
"Ganz unwichtig","2008","Hessen","5 Einkommensstärkstes Quintil","33","0.0882297201646488","0.0597125478731968","0.116746892456101"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","38","0.225169750278563","0.162380985830567","0.287958514726558"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","2","28","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","3","32","0.182980360500964","0.131055328022254","0.234905392979674"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","4","24","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","27","","",""
"Ganz unwichtig","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","52","0.257387822055496","0.203727530040268","0.311048114070725"
"Ganz unwichtig","2008","Baden-Württemberg","2","68","0.186360663521472","0.148576387778628","0.224144939264315"
"Ganz unwichtig","2008","Baden-Württemberg","3","43","0.100341403696108","0.0710071852984583","0.129675622093757"
"Ganz unwichtig","2008","Baden-Württemberg","4","42","0.076701715693078","0.0549502902886983","0.0984531410974578"
"Ganz unwichtig","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","46","0.10608703702929","0.0803974377647868","0.131776636293792"
"Ganz unwichtig","2008","Bayern","1 Einkommensschwächstes Quintil","56","0.165319827763244","0.127469490853352","0.203170164673136"
"Ganz unwichtig","2008","Bayern","2","75","0.164681916524647","0.132008512015745","0.19735532103355"
"Ganz unwichtig","2008","Bayern","3","55","0.120470924961715","0.0924662436482495","0.14847560627518"
"Ganz unwichtig","2008","Bayern","4","70","0.108244563368854","0.0832594802907076","0.133229646447001"
"Ganz unwichtig","2008","Bayern","5 Einkommensstärkstes Quintil","52","0.0961553394044236","0.0729313744485861","0.119379304360261"
"Ganz unwichtig","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Saarland","2","","","",""
"Ganz unwichtig","2008","Saarland","3","","","",""
"Ganz unwichtig","2008","Saarland","4","","","",""
"Ganz unwichtig","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","Berlin","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","2008","Berlin","2","22","","",""
"Ganz unwichtig","2008","Berlin","3","22","","",""
"Ganz unwichtig","2008","Berlin","4","22","","",""
"Ganz unwichtig","2008","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2008","Brandenburg","1 Einkommensschwächstes Quintil","22","","",""
"Ganz unwichtig","2008","Brandenburg","2","24","","",""
"Ganz unwichtig","2008","Brandenburg","3","27","","",""
"Ganz unwichtig","2008","Brandenburg","4","7","","",""
"Ganz unwichtig","2008","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","2","10","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","3","18","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","4","4","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Sachsen","1 Einkommensschwächstes Quintil","35","0.0916700957852144","0.059125396103153","0.124214795467276"
"Ganz unwichtig","2008","Sachsen","2","91","0.252967594925038","0.207999650741676","0.297935539108399"
"Ganz unwichtig","2008","Sachsen","3","56","0.211726124841884","0.166824679359082","0.256627570324686"
"Ganz unwichtig","2008","Sachsen","4","17","","",""
"Ganz unwichtig","2008","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","2","43","0.237948409338519","0.178784734334386","0.297112084342653"
"Ganz unwichtig","2008","Sachsen-Anhalt","3","16","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","4","10","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Thüringen","1 Einkommensschwächstes Quintil","33","0.15199811316254","0.106764850362071","0.197231375963009"
"Ganz unwichtig","2008","Thüringen","2","35","0.180502062265606","0.131433073707153","0.229571050824059"
"Ganz unwichtig","2008","Thüringen","3","25","","",""
"Ganz unwichtig","2008","Thüringen","4","8","","",""
"Ganz unwichtig","2008","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hamburg","2","","","",""
"Sehr wichtig","2009","Hamburg","3","","","",""
"Sehr wichtig","2009","Hamburg","4","","","",""
"Sehr wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Niedersachsen","2","","","",""
"Sehr wichtig","2009","Niedersachsen","3","","","",""
"Sehr wichtig","2009","Niedersachsen","4","","","",""
"Sehr wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bremen","2","","","",""
"Sehr wichtig","2009","Bremen","3","","","",""
"Sehr wichtig","2009","Bremen","4","","","",""
"Sehr wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Hessen","2","","","",""
"Sehr wichtig","2009","Hessen","3","","","",""
"Sehr wichtig","2009","Hessen","4","","","",""
"Sehr wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Baden-Württemberg","2","","","",""
"Sehr wichtig","2009","Baden-Württemberg","3","","","",""
"Sehr wichtig","2009","Baden-Württemberg","4","","","",""
"Sehr wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Bayern","2","","","",""
"Sehr wichtig","2009","Bayern","3","","","",""
"Sehr wichtig","2009","Bayern","4","","","",""
"Sehr wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
