year,age_gr,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Bavaria,Unimportant,0.09063,123,1412,0.07565,0.10561
2012,46-65 y.,Berlin,Very important,0.14074,52,318,0.10245,0.17902
2012,46-65 y.,Berlin,Important,0.57948,198,318,0.52514,0.63382
2012,46-65 y.,Berlin,Less important,0.18999,68,318,0.14680,0.23317
2012,46-65 y.,Brandenburg,Very important,0.10661,50,403,0.07644,0.13678
2012,46-65 y.,Brandenburg,Important,0.62154,245,403,0.57413,0.66895
2012,46-65 y.,Brandenburg,Less important,0.13085,71,403,0.09788,0.16381
2012,46-65 y.,Brandenburg,Unimportant,0.07622,37,403,0.05028,0.10216
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.14176,40,212,0.09470,0.18883
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.58304,129,212,0.51651,0.64957
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.16330,43,212,0.11343,0.21318
2012,46-65 y.,Saxony,Very important,0.18209,102,601,0.15121,0.21297
2012,46-65 y.,Saxony,Important,0.51843,343,601,0.47845,0.55841
2012,46-65 y.,Saxony,Less important,0.15321,93,601,0.12439,0.18204
2012,46-65 y.,Saxony,Unimportant,0.10072,63,601,0.07664,0.12480
2012,46-65 y.,Saxony-Anhalt,Very important,0.16191,57,326,0.12186,0.20196
2012,46-65 y.,Saxony-Anhalt,Important,0.57154,214,326,0.51774,0.62535
2012,46-65 y.,Saxony-Anhalt,Less important,0.14469,55,326,0.10645,0.18294
2012,46-65 y.,Thuringa,Very important,0.16889,80,371,0.13071,0.20706
2012,46-65 y.,Thuringa,Important,0.53728,205,371,0.48647,0.58808
2012,46-65 y.,Thuringa,Less important,0.09413,33,371,0.06437,0.12388
2012,46-65 y.,Thuringa,Unimportant,0.16931,53,371,0.13110,0.20752
2012,66 and older,Schleswig-Holstein,Important,0.32655,68,102,0.23509,0.41800
2012,66 and older,Schleswig-Holstein,Less important,0.17542,34,102,0.10124,0.24959
2012,66 and older,Lower Saxony,Very important,0.07423,48,408,0.04876,0.09969
2012,66 and older,Lower Saxony,Important,0.28240,142,408,0.23867,0.32614
2012,66 and older,Lower Saxony,Less important,0.15621,80,408,0.12094,0.19148
2012,66 and older,Lower Saxony,Unimportant,0.25684,138,408,0.21440,0.29929
2012,66 and older,North Rhine-Westphalia,Very important,0.08848,91,795,0.06873,0.10823
2012,66 and older,North Rhine-Westphalia,Important,0.27372,276,795,0.24270,0.30473
2012,66 and older,North Rhine-Westphalia,Less important,0.11157,132,795,0.08967,0.13347
2012,66 and older,North Rhine-Westphalia,Unimportant,0.32674,296,795,0.29411,0.35936
2012,66 and older,Hesse,Important,0.19863,55,201,0.14334,0.25393
2012,66 and older,Hesse,Less important,0.11872,35,201,0.07389,0.16355
2012,66 and older,Hesse,Unimportant,0.36195,111,201,0.29535,0.42855
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.26484,81,215,0.20572,0.32395
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.17183,52,215,0.12129,0.22237
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.26465,82,215,0.20554,0.32376
2012,66 and older,Baden-Wuerttemberg,Very important,0.06859,48,401,0.04382,0.09337
2012,66 and older,Baden-Wuerttemberg,Important,0.23666,140,401,0.19500,0.27831
2012,66 and older,Baden-Wuerttemberg,Less important,0.09117,61,401,0.06296,0.11938
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.28880,152,401,0.24438,0.33321
2012,66 and older,Bavaria,Very important,0.05600,52,621,0.03790,0.07410
2012,66 and older,Bavaria,Important,0.18306,185,621,0.15262,0.21351
2012,66 and older,Bavaria,Less important,0.14528,106,621,0.11754,0.17301
2012,66 and older,Bavaria,Unimportant,0.32957,278,621,0.29257,0.36657
2012,66 and older,Berlin,Important,0.23948,42,106,0.15785,0.32111
2012,66 and older,Berlin,Unimportant,0.26197,64,106,0.17787,0.34608
2012,66 and older,Brandenburg,Important,0.30936,68,161,0.23774,0.38098
2012,66 and older,Brandenburg,Less important,0.13607,35,161,0.08295,0.18920
2012,66 and older,Brandenburg,Unimportant,0.19553,58,161,0.13408,0.25699
2012,66 and older,Saxony,Important,0.13885,58,257,0.09649,0.18121
2012,66 and older,Saxony,Less important,0.09628,38,257,0.06014,0.13241
2012,66 and older,Saxony,Unimportant,0.42270,161,257,0.36219,0.48322
2012,66 and older,Saxony-Anhalt,Important,0.12931,31,108,0.06573,0.19289
2012,66 and older,Saxony-Anhalt,Unimportant,0.37653,77,108,0.28472,0.46833
2012,66 and older,Thuringa,Important,0.32561,77,159,0.25254,0.39868
2012,66 and older,Thuringa,Unimportant,0.40977,82,159,0.33309,0.48646
2016,17-29 y.,Schleswig-Holstein,Very important,0.35880,52,116,0.27113,0.44646
2016,17-29 y.,Schleswig-Holstein,Important,0.36750,64,116,0.27939,0.45562
2016,17-29 y.,Hamburg,Important,0.45595,31,31,0.27772,0.63417
2016,17-29 y.,Lower Saxony,Very important,0.27431,150,426,0.23190,0.31673
2016,17-29 y.,Lower Saxony,Important,0.53740,231,426,0.49000,0.58480
2016,17-29 y.,Lower Saxony,Less important,0.09464,45,426,0.06681,0.12247
2016,17-29 y.,North Rhine-Westphalia,Very important,0.29316,326,859,0.26270,0.32362
2016,17-29 y.,North Rhine-Westphalia,Important,0.47890,434,859,0.44547,0.51232
2016,17-29 y.,North Rhine-Westphalia,Less important,0.12061,99,859,0.09882,0.14240
2016,17-29 y.,Hesse,Very important,0.31082,98,251,0.25345,0.36819
2016,17-29 y.,Hesse,Important,0.42476,119,251,0.36348,0.48603
2016,17-29 y.,Hesse,Less important,0.11261,34,251,0.07343,0.15180
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.31511,99,223,0.25400,0.37622
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.51967,124,223,0.45395,0.58539
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.39064,184,458,0.34591,0.43537
2016,17-29 y.,Baden-Wuerttemberg,Important,0.40473,221,458,0.35973,0.44973
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.11585,53,458,0.08650,0.14519
2016,17-29 y.,Bavaria,Very important,0.24496,204,604,0.21064,0.27929
2016,17-29 y.,Bavaria,Important,0.56289,333,604,0.52330,0.60248
2016,17-29 y.,Bavaria,Less important,0.09835,67,604,0.07458,0.12212
2016,17-29 y.,Berlin,Very important,0.27998,47,123,0.20031,0.35966
2016,17-29 y.,Berlin,Important,0.54556,76,123,0.45721,0.63392
2016,17-29 y.,Brandenburg,Very important,0.33486,43,95,0.23945,0.43026
2016,17-29 y.,Brandenburg,Important,0.46903,52,95,0.36814,0.56991
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,0.51258,46,46,0.36654,0.65863
2016,17-29 y.,Saxony,Very important,0.30309,59,186,0.23686,0.36932
2016,17-29 y.,Saxony,Important,0.46388,96,186,0.39202,0.53574
2016,17-29 y.,Saxony,Less important,0.14701,31,186,0.09598,0.19804
2016,17-29 y.,Saxony-Anhalt,Very important,0.34658,43,101,0.25330,0.43985
2016,17-29 y.,Saxony-Anhalt,Important,0.43191,58,101,0.33483,0.52900
2016,17-29 y.,Thuringa,Very important,0.38275,48,96,0.28501,0.48050
2016,17-29 y.,Thuringa,Important,0.47137,48,96,0.37099,0.57175
2016,30-45 y.,Schleswig-Holstein,Very important,0.19281,55,256,0.14439,0.24123
2016,30-45 y.,Schleswig-Holstein,Important,0.48999,136,256,0.42863,0.55134
2016,30-45 y.,Schleswig-Holstein,Less important,0.28470,65,256,0.22931,0.34009
2016,30-45 y.,Hamburg,Important,0.60389,81,81,0.49672,0.71107
2016,30-45 y.,Lower Saxony,Very important,0.19357,149,614,0.16229,0.22484
2016,30-45 y.,Lower Saxony,Important,0.60978,352,614,0.57116,0.64839
2016,30-45 y.,Lower Saxony,Less important,0.16397,113,614,0.13466,0.19328
2016,30-45 y.,Bremen,Important,0.65141,31,31,0.48088,0.82193
2016,30-45 y.,North Rhine-Westphalia,Very important,0.20360,325,1513,0.18330,0.22389
2016,30-45 y.,North Rhine-Westphalia,Important,0.51338,823,1513,0.48819,0.53858
2016,30-45 y.,North Rhine-Westphalia,Less important,0.24299,319,1513,0.22137,0.26461
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.02029,46,1513,0.01318,0.02739
2016,30-45 y.,Hesse,Very important,0.20739,88,446,0.16972,0.24507
2016,30-45 y.,Hesse,Important,0.60457,266,446,0.55914,0.65000
2016,30-45 y.,Hesse,Less important,0.16683,92,446,0.13219,0.20147
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20129,85,392,0.16154,0.24103
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.58557,240,392,0.53674,0.63440
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.18266,67,392,0.14436,0.22096
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.24315,206,917,0.21537,0.27093
2016,30-45 y.,Baden-Wuerttemberg,Important,0.54582,503,917,0.51358,0.57807
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.19242,208,917,0.16689,0.21794
2016,30-45 y.,Bavaria,Very important,0.21074,220,1133,0.18699,0.23450
2016,30-45 y.,Bavaria,Important,0.57751,684,1133,0.54873,0.60628
2016,30-45 y.,Bavaria,Less important,0.18694,229,1133,0.16423,0.20966
2016,30-45 y.,Berlin,Very important,0.17600,65,265,0.13006,0.22194
2016,30-45 y.,Berlin,Important,0.58194,143,265,0.52244,0.64144
2016,30-45 y.,Berlin,Less important,0.21927,57,265,0.16936,0.26918
2016,30-45 y.,Brandenburg,Very important,0.31620,52,215,0.25390,0.37850
2016,30-45 y.,Brandenburg,Important,0.54786,129,215,0.48118,0.61454
2016,30-45 y.,Brandenburg,Less important,0.10419,34,215,0.06326,0.14512
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.31531,33,111,0.22847,0.40214
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.43804,78,111,0.34532,0.53076
2016,30-45 y.,Saxony,Very important,0.19834,77,386,0.15851,0.23817
2016,30-45 y.,Saxony,Important,0.55378,236,386,0.50412,0.60344
2016,30-45 y.,Saxony,Less important,0.22677,73,386,0.18494,0.26859
2016,30-45 y.,Saxony-Anhalt,Very important,0.22703,52,223,0.17193,0.28214
2016,30-45 y.,Saxony-Anhalt,Important,0.60057,133,223,0.53614,0.66500
2016,30-45 y.,Saxony-Anhalt,Less important,0.14750,38,223,0.10086,0.19415
2016,30-45 y.,Thuringa,Very important,0.18700,56,247,0.13827,0.23572
2016,30-45 y.,Thuringa,Important,0.51242,138,247,0.44996,0.57488
2016,30-45 y.,Thuringa,Less important,0.28651,53,247,0.23001,0.34301
2016,46-65 y.,Schleswig-Holstein,Important,0.56051,142,219,0.49463,0.62640
2016,46-65 y.,Schleswig-Holstein,Less important,0.27230,77,219,0.21321,0.33139
2016,46-65 y.,Hamburg,Important,0.46098,67,110,0.36740,0.55456
2016,46-65 y.,Hamburg,Less important,0.29378,43,110,0.20827,0.37929
2016,46-65 y.,Lower Saxony,Very important,0.19476,131,812,0.16750,0.22201
2016,46-65 y.,Lower Saxony,Important,0.51888,440,812,0.48449,0.55326
2016,46-65 y.,Lower Saxony,Less important,0.19239,181,812,0.16526,0.21952
2016,46-65 y.,Lower Saxony,Unimportant,0.06701,60,812,0.04980,0.08421
2016,46-65 y.,North Rhine-Westphalia,Very important,0.13122,233,1721,0.11526,0.14718
2016,46-65 y.,North Rhine-Westphalia,Important,0.52537,921,1721,0.50177,0.54897
2016,46-65 y.,North Rhine-Westphalia,Less important,0.23188,438,1721,0.21194,0.25183
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.08024,129,1721,0.06740,0.09307
2016,46-65 y.,Hesse,Very important,0.11475,72,609,0.08941,0.14008
2016,46-65 y.,Hesse,Important,0.49996,335,609,0.46022,0.53970
2016,46-65 y.,Hesse,Less important,0.24403,164,609,0.20989,0.27817
2016,46-65 y.,Hesse,Unimportant,0.07321,38,609,0.05251,0.09392
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09827,70,530,0.07291,0.12364
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.58157,309,530,0.53953,0.62360
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.21680,117,530,0.18168,0.25191
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.06538,34,530,0.04431,0.08644
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.15029,148,917,0.12715,0.17343
2016,46-65 y.,Baden-Wuerttemberg,Important,0.51664,486,917,0.48428,0.54900
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.22943,229,917,0.20220,0.25666
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06036,54,917,0.04494,0.07578
2016,46-65 y.,Bavaria,Very important,0.11741,160,1351,0.10024,0.13459
2016,46-65 y.,Bavaria,Important,0.54522,788,1351,0.51866,0.57178
2016,46-65 y.,Bavaria,Less important,0.24396,312,1351,0.22105,0.26686
2016,46-65 y.,Bavaria,Unimportant,0.07449,91,1351,0.06048,0.08849
2016,46-65 y.,Berlin,Very important,0.12674,39,269,0.08691,0.16657
2016,46-65 y.,Berlin,Important,0.48436,155,269,0.42453,0.54419
2016,46-65 y.,Berlin,Less important,0.24828,75,269,0.19656,0.30001
2016,46-65 y.,Brandenburg,Very important,0.12273,51,327,0.08711,0.15835
2016,46-65 y.,Brandenburg,Important,0.51880,186,327,0.46456,0.57304
2016,46-65 y.,Brandenburg,Less important,0.23458,90,327,0.18858,0.28058
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.19839,31,166,0.13754,0.25924
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.48598,96,166,0.40971,0.56224
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.19481,39,166,0.13438,0.25524
2016,46-65 y.,Saxony,Very important,0.14664,79,495,0.11545,0.17784
2016,46-65 y.,Saxony,Important,0.50958,275,495,0.46550,0.55367
2016,46-65 y.,Saxony,Less important,0.22142,108,495,0.18481,0.25804
2016,46-65 y.,Saxony,Unimportant,0.05172,33,495,0.03219,0.07125
2016,46-65 y.,Saxony-Anhalt,Very important,0.14352,53,271,0.10170,0.18534
2016,46-65 y.,Saxony-Anhalt,Important,0.56800,174,271,0.50891,0.62709
2016,46-65 y.,Saxony-Anhalt,Less important,0.13926,44,271,0.09796,0.18055
2016,46-65 y.,Thuringa,Very important,0.14426,51,302,0.10457,0.18396
2016,46-65 y.,Thuringa,Important,0.52411,195,302,0.46769,0.58053
2016,46-65 y.,Thuringa,Less important,0.21012,56,302,0.16409,0.25614
2016,66 and older,Schleswig-Holstein,Important,0.39277,61,110,0.30109,0.48446
2016,66 and older,Schleswig-Holstein,Unimportant,0.26443,49,110,0.18163,0.34722
2016,66 and older,Hamburg,Unimportant,0.38755,35,35,0.22379,0.55132
2016,66 and older,Lower Saxony,Very important,0.10023,43,394,0.07054,0.12992
2016,66 and older,Lower Saxony,Important,0.26554,118,394,0.22188,0.30920
2016,66 and older,Lower Saxony,Less important,0.14821,72,394,0.11308,0.18334
2016,66 and older,Lower Saxony,Unimportant,0.31326,161,394,0.26741,0.35912
2016,66 and older,North Rhine-Westphalia,Very important,0.06159,67,720,0.04402,0.07917
2016,66 and older,North Rhine-Westphalia,Important,0.26889,268,720,0.23648,0.30130
2016,66 and older,North Rhine-Westphalia,Less important,0.14297,131,720,0.11738,0.16855
2016,66 and older,North Rhine-Westphalia,Unimportant,0.32403,254,720,0.28982,0.35823
2016,66 and older,Hesse,Important,0.26276,67,192,0.20034,0.32518
2016,66 and older,Hesse,Less important,0.12447,40,192,0.07765,0.17128
2016,66 and older,Hesse,Unimportant,0.31688,85,192,0.25089,0.38286
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.21559,72,210,0.15984,0.27134
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.22292,57,210,0.16649,0.27935
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.29554,81,210,0.23368,0.35740
2016,66 and older,Baden-Wuerttemberg,Very important,0.05581,36,362,0.03213,0.07949
2016,66 and older,Baden-Wuerttemberg,Important,0.21183,121,362,0.16968,0.25399
2016,66 and older,Baden-Wuerttemberg,Less important,0.13442,77,362,0.09923,0.16961
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.29686,128,362,0.24973,0.34399
2016,66 and older,Bavaria,Very important,0.06749,52,582,0.04709,0.08788
2016,66 and older,Bavaria,Important,0.25506,198,582,0.21962,0.29051
2016,66 and older,Bavaria,Less important,0.17098,110,582,0.14036,0.20159
2016,66 and older,Bavaria,Unimportant,0.27192,222,582,0.23574,0.30810
2016,66 and older,Berlin,Important,0.31396,57,118,0.22986,0.39805
2016,66 and older,Berlin,Unimportant,0.30874,61,118,0.22503,0.39245
2016,66 and older,Brandenburg,Important,0.34777,73,154,0.27230,0.42323
2016,66 and older,Brandenburg,Less important,0.20362,46,154,0.13981,0.26742
2016,66 and older,Brandenburg,Unimportant,0.13218,35,154,0.07851,0.18584
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.25711,31,76,0.15820,0.35602
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.35328,45,76,0.24510,0.46146
2016,66 and older,Saxony,Important,0.18715,66,226,0.13619,0.23812
2016,66 and older,Saxony,Less important,0.12920,42,226,0.08537,0.17303
2016,66 and older,Saxony,Unimportant,0.36114,118,226,0.29838,0.42390
2016,66 and older,Saxony-Anhalt,Important,0.24956,47,101,0.16474,0.33438
2016,66 and older,Saxony-Anhalt,Unimportant,0.32442,54,101,0.23266,0.41617
2016,66 and older,Thuringa,Important,0.38670,82,127,0.30167,0.47174
2016,66 and older,Thuringa,Unimportant,0.28448,45,127,0.20570,0.36326
2021,17-29 y.,Schleswig-Holstein,Very important,0.17048,34,97,0.09525,0.24570
2021,17-29 y.,Schleswig-Holstein,Important,0.58917,63,97,0.49075,0.68758
2021,17-29 y.,Lower Saxony,Very important,0.24630,83,286,0.19628,0.29633
2021,17-29 y.,Lower Saxony,Important,0.47569,155,286,0.41771,0.53367
2021,17-29 y.,Lower Saxony,Less important,0.18763,48,286,0.14230,0.23296
2021,17-29 y.,North Rhine-Westphalia,Very important,0.26038,206,638,0.22630,0.29446
2021,17-29 y.,North Rhine-Westphalia,Important,0.47644,335,638,0.43765,0.51522
2021,17-29 y.,North Rhine-Westphalia,Less important,0.14602,97,638,0.11860,0.17344
2021,17-29 y.,Hesse,Very important,0.28128,69,193,0.21768,0.34488
2021,17-29 y.,Hesse,Important,0.45662,89,193,0.38617,0.52708
2021,17-29 y.,Hesse,Less important,0.17935,35,193,0.12508,0.23361
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.14104,46,125,0.07978,0.20231
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.60275,79,125,0.51662,0.68888
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.25001,81,312,0.20188,0.29814
2021,17-29 y.,Baden-Wuerttemberg,Important,0.51092,181,312,0.45537,0.56648
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.13843,50,312,0.10005,0.17681
2021,17-29 y.,Bavaria,Very important,0.21470,103,411,0.17495,0.25445
2021,17-29 y.,Bavaria,Important,0.55237,241,411,0.50424,0.60050
2021,17-29 y.,Bavaria,Less important,0.12958,67,411,0.09707,0.16209
2021,17-29 y.,Berlin,Important,0.54061,66,66,0.41946,0.66177
2021,17-29 y.,Brandenburg,Important,0.50775,34,34,0.33717,0.67832
2021,17-29 y.,Saxony,Important,0.50753,72,72,0.39124,0.62382
2021,17-29 y.,Saxony-Anhalt,Important,0.57814,51,51,0.44125,0.71503
2021,17-29 y.,Thuringa,Important,0.56720,47,47,0.42402,0.71039
2021,30-45 y.,Schleswig-Holstein,Very important,0.18974,34,182,0.13261,0.24686
2021,30-45 y.,Schleswig-Holstein,Important,0.47727,98,182,0.40451,0.55004
2021,30-45 y.,Schleswig-Holstein,Less important,0.28962,50,182,0.22354,0.35570
2021,30-45 y.,Hamburg,Important,0.44930,47,47,0.30555,0.59304
2021,30-45 y.,Lower Saxony,Very important,0.09873,65,348,0.06734,0.13011
2021,30-45 y.,Lower Saxony,Important,0.64501,205,348,0.59466,0.69536
2021,30-45 y.,Lower Saxony,Less important,0.19200,78,348,0.15056,0.23345
2021,30-45 y.,North Rhine-Westphalia,Very important,0.18306,184,850,0.15705,0.20908
2021,30-45 y.,North Rhine-Westphalia,Important,0.52876,493,850,0.49519,0.56234
2021,30-45 y.,North Rhine-Westphalia,Less important,0.23402,173,850,0.20554,0.26250
2021,30-45 y.,Hesse,Very important,0.14393,42,245,0.09989,0.18797
2021,30-45 y.,Hesse,Important,0.49875,142,245,0.43602,0.56149
2021,30-45 y.,Hesse,Less important,0.31650,61,245,0.25814,0.37486
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.58902,100,144,0.50837,0.66966
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17807,44,144,0.11536,0.24077
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.22683,102,460,0.18851,0.26514
2021,30-45 y.,Baden-Wuerttemberg,Important,0.52395,255,460,0.47826,0.56964
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.21832,103,460,0.18053,0.25611
2021,30-45 y.,Bavaria,Very important,0.14157,115,607,0.11381,0.16933
2021,30-45 y.,Bavaria,Important,0.49317,330,607,0.45336,0.53297
2021,30-45 y.,Bavaria,Less important,0.30886,162,607,0.27207,0.34564
2021,30-45 y.,Berlin,Very important,0.12090,51,271,0.08201,0.15978
2021,30-45 y.,Berlin,Important,0.61478,162,271,0.55673,0.67283
2021,30-45 y.,Berlin,Less important,0.22607,58,271,0.17618,0.27597
2021,30-45 y.,Brandenburg,Important,0.58515,82,82,0.47785,0.69245
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.41545,51,51,0.27885,0.55204
2021,30-45 y.,Saxony,Very important,0.15189,55,312,0.11200,0.19178
2021,30-45 y.,Saxony,Important,0.60886,182,312,0.55462,0.66310
2021,30-45 y.,Saxony,Less important,0.20083,75,312,0.15631,0.24536
2021,30-45 y.,Saxony-Anhalt,Important,0.45406,70,102,0.35696,0.55117
2021,30-45 y.,Saxony-Anhalt,Less important,0.40901,32,102,0.31312,0.50489
2021,30-45 y.,Thuringa,Important,0.53968,81,81,0.43046,0.64891
2021,46-65 y.,Schleswig-Holstein,Important,0.47714,125,213,0.40991,0.54438
2021,46-65 y.,Schleswig-Holstein,Less important,0.34269,88,213,0.27880,0.40658
2021,46-65 y.,Hamburg,Important,0.49653,69,123,0.40781,0.58525
2021,46-65 y.,Hamburg,Less important,0.30404,54,123,0.22241,0.38566
2021,46-65 y.,Lower Saxony,Very important,0.10678,70,662,0.08324,0.13032
2021,46-65 y.,Lower Saxony,Important,0.49901,346,662,0.46090,0.53713
2021,46-65 y.,Lower Saxony,Less important,0.29784,210,662,0.26298,0.33270
2021,46-65 y.,Lower Saxony,Unimportant,0.05991,36,662,0.04182,0.07800
2021,46-65 y.,North Rhine-Westphalia,Very important,0.09218,153,1322,0.07658,0.10778
2021,46-65 y.,North Rhine-Westphalia,Important,0.48802,710,1322,0.46106,0.51498
2021,46-65 y.,North Rhine-Westphalia,Less important,0.29172,373,1322,0.26720,0.31623
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.06639,86,1322,0.05296,0.07981
2021,46-65 y.,Hesse,Very important,0.15831,63,425,0.12357,0.19306
2021,46-65 y.,Hesse,Important,0.45066,226,425,0.40330,0.49802
2021,46-65 y.,Hesse,Less important,0.29505,136,425,0.25164,0.33846
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.10730,43,317,0.07317,0.14142
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.47231,178,317,0.41727,0.52736
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.32415,96,317,0.27254,0.37575
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.14006,106,779,0.11567,0.16444
2021,46-65 y.,Baden-Wuerttemberg,Important,0.51767,434,779,0.48256,0.55279
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.25192,204,779,0.22142,0.28243
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.07066,35,779,0.05265,0.08866
2021,46-65 y.,Bavaria,Very important,0.09550,132,1054,0.07775,0.11325
2021,46-65 y.,Bavaria,Important,0.54305,587,1054,0.51296,0.57313
2021,46-65 y.,Bavaria,Less important,0.24562,272,1054,0.21962,0.27162
2021,46-65 y.,Bavaria,Unimportant,0.07820,63,1054,0.06199,0.09442
2021,46-65 y.,Berlin,Important,0.52910,148,217,0.46253,0.59567
2021,46-65 y.,Berlin,Less important,0.23787,69,217,0.18109,0.29465
2021,46-65 y.,Brandenburg,Very important,0.08271,32,249,0.04843,0.11700
2021,46-65 y.,Brandenburg,Important,0.65782,160,249,0.59877,0.71687
2021,46-65 y.,Brandenburg,Less important,0.17325,57,249,0.12615,0.22035
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.46298,84,118,0.37263,0.55333
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.25838,34,118,0.17906,0.33770
2021,46-65 y.,Saxony,Very important,0.15736,51,377,0.12055,0.19416
2021,46-65 y.,Saxony,Important,0.56050,243,377,0.51033,0.61067
2021,46-65 y.,Saxony,Less important,0.20294,83,377,0.16229,0.24360
2021,46-65 y.,Saxony-Anhalt,Very important,0.11246,31,205,0.06910,0.15581
2021,46-65 y.,Saxony-Anhalt,Important,0.48100,125,205,0.41243,0.54956
2021,46-65 y.,Saxony-Anhalt,Less important,0.25800,49,205,0.19796,0.31804
2021,46-65 y.,Thuringa,Very important,0.09581,33,211,0.05600,0.13561
2021,46-65 y.,Thuringa,Important,0.50211,128,211,0.43448,0.56974
2021,46-65 y.,Thuringa,Less important,0.19764,50,211,0.14378,0.25150
2021,66 and older,Schleswig-Holstein,Important,0.32921,55,55,0.20387,0.45454
2021,66 and older,Hamburg,Unimportant,0.36758,40,40,0.21626,0.51890
2021,66 and older,Lower Saxony,Very important,0.09202,39,282,0.05822,0.12581
2021,66 and older,Lower Saxony,Important,0.34848,109,282,0.29277,0.40419
2021,66 and older,Lower Saxony,Less important,0.15885,48,282,0.11611,0.20159
2021,66 and older,Lower Saxony,Unimportant,0.27125,86,282,0.21927,0.32324
2021,66 and older,North Rhine-Westphalia,Very important,0.06095,51,481,0.03954,0.08235
2021,66 and older,North Rhine-Westphalia,Important,0.20219,164,481,0.16626,0.23812
2021,66 and older,North Rhine-Westphalia,Less important,0.10382,70,481,0.07653,0.13111
2021,66 and older,North Rhine-Westphalia,Unimportant,0.32655,196,481,0.28460,0.36850
2021,66 and older,Hesse,Important,0.34006,62,125,0.25667,0.42344
2021,66 and older,Hesse,Less important,0.18521,31,125,0.11683,0.25358
2021,66 and older,Hesse,Unimportant,0.18521,32,125,0.11683,0.25359
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.28410,45,95,0.19293,0.37527
2021,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.26615,50,95,0.17681,0.35549
2021,66 and older,Baden-Wuerttemberg,Very important,0.05727,34,287,0.03034,0.08420
2021,66 and older,Baden-Wuerttemberg,Important,0.24477,117,287,0.19494,0.29460
2021,66 and older,Baden-Wuerttemberg,Less important,0.15890,56,287,0.11653,0.20127
2021,66 and older,Baden-Wuerttemberg,Unimportant,0.20134,80,287,0.15486,0.24781
2021,66 and older,Bavaria,Very important,0.11601,55,439,0.08602,0.14600
