year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Baden-Wuerttemberg,Unimportant,0.013544018058690745,23673,0.012071563029327497,0.015016473088053992
2008,17-29 y.,Bavaria,Important,0.5070754716981132,23673,0.5007066962201621,0.5134442471760643
2008,17-29 y.,Bavaria,Very important,0.4033018867924528,23673,0.39705272337855263,0.409551050206353
2008,17-29 y.,Bavaria,Less important,0.08018867924528301,23673,0.0767290040506904,0.08364835443987563
2008,17-29 y.,Bavaria,Unimportant,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,17-29 y.,Berlin,Important,0.5328467153284672,23673,0.5264910609495695,0.5392023697073648
2008,17-29 y.,Berlin,Very important,0.35036496350364965,23673,0.34428747036566754,0.35644245664163177
2008,17-29 y.,Berlin,Less important,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,17-29 y.,Berlin,Unimportant,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,17-29 y.,Brandenburg,Important,0.5537190082644629,23673,0.5473864625555709,0.5600515539733548
2008,17-29 y.,Brandenburg,Very important,0.3884297520661157,23673,0.3822209353337958,0.39463856879843556
2008,17-29 y.,Brandenburg,Less important,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.5753424657534246,23673,0.5690457794976681,0.5816391520091811
2008,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.3972602739726027,23673,0.39102677489746035,0.4034937730477451
2008,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,17-29 y.,Saxony,Important,0.5785123966942148,23673,0.5722219981804794,0.5848027952079503
2008,17-29 y.,Saxony,Very important,0.371900826446281,23673,0.3657439972567468,0.37805765563581517
2008,17-29 y.,Saxony,Less important,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,17-29 y.,Saxony,Unimportant,0.004132231404958678,23673,0.003315042281608028,0.004949420528309328
2008,17-29 y.,Saxony-Anhalt,Important,0.5099337748344371,23673,0.5035656187795785,0.5163019308892958
2008,17-29 y.,Saxony-Anhalt,Very important,0.37748344370860926,23673,0.3713082038709451,0.3836586835462734
2008,17-29 y.,Saxony-Anhalt,Less important,0.09933774834437085,23673,0.09552737475138136,0.10314812193736035
2008,17-29 y.,Saxony-Anhalt,Unimportant,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,17-29 y.,Thuringa,Important,0.5031847133757962,23673,0.4968154293345403,0.509553997417052
2008,17-29 y.,Thuringa,Very important,0.4394904458598726,23673,0.43316784667008695,0.4458130450496583
2008,17-29 y.,Thuringa,Less important,0.05732484076433121,23673,0.054363544339441294,0.06028613718922113
2008,30-45 y.,Schleswig-Holstein,Important,0.6693548387096774,23673,0.6633619155166757,0.6753477619026791
2008,30-45 y.,Schleswig-Holstein,Very important,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,30-45 y.,Schleswig-Holstein,Less important,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,30-45 y.,Schleswig-Holstein,Unimportant,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,30-45 y.,Hamburg,Important,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,30-45 y.,Hamburg,Less important,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,30-45 y.,Hamburg,Very important,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,30-45 y.,Lower Saxony,Important,0.6419753086419753,23673,0.6358680674168151,0.6480825498671354
2008,30-45 y.,Lower Saxony,Very important,0.20781893004115226,23673,0.2026501957773662,0.21298766430493832
2008,30-45 y.,Lower Saxony,Less important,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,30-45 y.,Lower Saxony,Unimportant,0.00823045267489712,23673,0.007079528618162811,0.00938137673163143
2008,30-45 y.,Bremen,Important,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,30-45 y.,Bremen,Very important,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,30-45 y.,Bremen,Less important,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,30-45 y.,North Rhine-Westphalia,Important,0.5831062670299727,23673,0.5768254526288313,0.5893870814311141
2008,30-45 y.,North Rhine-Westphalia,Very important,0.2025431425976385,23673,0.19742347466800342,0.2076628105272736
2008,30-45 y.,North Rhine-Westphalia,Less important,0.1952770208900999,23673,0.19022717419069163,0.20032686758950818
2008,30-45 y.,North Rhine-Westphalia,Unimportant,0.01907356948228883,23673,0.017331106227435385,0.020816032737142273
2008,30-45 y.,Hesse,Important,0.5535248041775457,23673,0.5471919916157242,0.5598576167393672
2008,30-45 y.,Hesse,Very important,0.21671018276762402,23673,0.21146174173848334,0.2219586237967647
2008,30-45 y.,Hesse,Less important,0.18798955613577023,23673,0.18301244783422296,0.1929666644373175
2008,30-45 y.,Hesse,Unimportant,0.04177545691906005,23673,0.03922672785264797,0.044324185985472137
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.6014760147601476,23673,0.5952391574038719,0.6077128721164232
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.1881918819188192,23673,0.18321271644085368,0.1931710473967847
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.1881918819188192,23673,0.18321271644085368,0.1931710473967847
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,30-45 y.,Baden-Wuerttemberg,Important,0.5885022692889561,23673,0.5822334288552699,0.5947711097226424
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.2118003025718608,23673,0.20659542112014923,0.21700518402357238
2008,30-45 y.,Baden-Wuerttemberg,Less important,0.17700453857791226,23673,0.17214247824638398,0.18186659890944054
2008,30-45 y.,Baden-Wuerttemberg,Unimportant,0.0226928895612708,23673,0.020795791189277192,0.02458998793326441
2008,30-45 y.,Bavaria,Important,0.6025316455696202,23673,0.5962975905425226,0.6087657005967179
2008,30-45 y.,Bavaria,Very important,0.1911392405063291,23673,0.1861303535111515,0.1961481275015067
2008,30-45 y.,Bavaria,Less important,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,30-45 y.,Bavaria,Unimportant,0.016455696202531647,23673,0.014835063804729966,0.018076328600333327
2008,30-45 y.,Berlin,Important,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,30-45 y.,Berlin,Very important,0.24358974358974358,23673,0.23812162876264434,0.24905785841684283
2008,30-45 y.,Berlin,Less important,0.1987179487179487,23673,0.19363470798742016,0.20380118944847725
2008,30-45 y.,Berlin,Unimportant,0.00641025641025641,23673,0.0053936082641507,0.00742690455636212
2008,30-45 y.,Brandenburg,Important,0.6294416243654822,23673,0.6232893532035523,0.6355938955274122
2008,30-45 y.,Brandenburg,Very important,0.2182741116751269,23673,0.21301202758070964,0.22353619576954414
2008,30-45 y.,Brandenburg,Less important,0.14213197969543148,23673,0.1376837668068648,0.14658019258399815
2008,30-45 y.,Brandenburg,Unimportant,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,30-45 y.,Mecklenburg-Western Pomerania,Important,0.5486725663716814,23673,0.5423334034794729,0.5550117292638899
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,30-45 y.,Saxony,Important,0.6639118457300276,23673,0.6578944131388764,0.6699292783211788
2008,30-45 y.,Saxony,Very important,0.209366391184573,23673,0.20418351848691985,0.21454926388222617
2008,30-45 y.,Saxony,Less important,0.11294765840220386,23673,0.10891545286689258,0.11697986393751514
2008,30-45 y.,Saxony,Unimportant,0.013774104683195593,23673,0.012289368430627135,0.01525884093576405
2008,30-45 y.,Saxony-Anhalt,Important,0.6182795698924731,23673,0.612090939118054,0.6244682006668922
2008,30-45 y.,Saxony-Anhalt,Very important,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,30-45 y.,Saxony-Anhalt,Less important,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,30-45 y.,Thuringa,Important,0.5981308411214953,23673,0.5918853030596105,0.60437637918338
2008,30-45 y.,Thuringa,Very important,0.2570093457943925,23673,0.2514426747769294,0.2625760168118556
2008,30-45 y.,Thuringa,Less important,0.13551401869158877,23673,0.13115387791023692,0.13987415947294063
2008,30-45 y.,Thuringa,Unimportant,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,46-65 y.,Schleswig-Holstein,Important,0.5478723404255319,23673,0.5415321887410504,0.5542124921100134
2008,46-65 y.,Schleswig-Holstein,Less important,0.22872340425531915,23673,0.22337296051353947,0.23407384799709882
2008,46-65 y.,Schleswig-Holstein,Very important,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,46-65 y.,Schleswig-Holstein,Unimportant,0.10106382978723404,23673,0.09722417901457148,0.1049034805598966
2008,46-65 y.,Hamburg,Important,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,46-65 y.,Hamburg,Less important,0.26595744680851063,23673,0.2603289021220958,0.27158599149492546
2008,46-65 y.,Hamburg,Very important,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,46-65 y.,Hamburg,Unimportant,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,46-65 y.,Lower Saxony,Important,0.5867158671586716,23673,0.5804429766818281,0.5929887576355152
2008,46-65 y.,Lower Saxony,Very important,0.15498154981549817,23673,0.1503715329121621,0.15959156671883423
2008,46-65 y.,Lower Saxony,Less important,0.14760147601476015,23673,0.14308295697056064,0.15211999505895965
2008,46-65 y.,Lower Saxony,Unimportant,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,46-65 y.,Bremen,Important,0.6976744186046512,23673,0.6918239147443648,0.7035249224649376
2008,46-65 y.,Bremen,Less important,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,46-65 y.,Bremen,Very important,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,46-65 y.,Bremen,Unimportant,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,46-65 y.,North Rhine-Westphalia,Important,0.5511145272867025,23673,0.5447784841237006,0.5574505704497045
2008,46-65 y.,North Rhine-Westphalia,Less important,0.22521137586471945,23673,0.219890094757764,0.2305326569716749
2008,46-65 y.,North Rhine-Westphalia,Very important,0.1452728670253651,23673,0.1407840136325763,0.1497617204181539
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.07840122982321292,23673,0.07497700869074947,0.08182545095567637
2008,46-65 y.,Hesse,Important,0.5484581497797357,23673,0.542118720322736,0.5547975792367354
2008,46-65 y.,Hesse,Less important,0.2026431718061674,23673,0.19752256099994617,0.20776378261238862
2008,46-65 y.,Hesse,Very important,0.15198237885462554,23673,0.14740909161385024,0.15655566609540084
2008,46-65 y.,Hesse,Unimportant,0.09691629955947137,23673,0.09314759723045196,0.10068500188849078
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5788177339901478,23673,0.5725279551512183,0.5851075128290772
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.18719211822660098,23673,0.182223139301171,0.19216109715203095
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.1354679802955665,23673,0.13110846413708602,0.139827496454047
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.09852216748768473,23673,0.09472575033356813,0.10231858464180134
2008,46-65 y.,Baden-Wuerttemberg,Important,0.5325034578146611,23673,0.5261475170670371,0.5388593985622852
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.1991701244813278,23673,0.19408253977742587,0.2042577091852297
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.17565698478561548,23673,0.17080950378730062,0.18050446578393034
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.09266943291839558,23673,0.08897557279326217,0.09636329304352899
2008,46-65 y.,Bavaria,Important,0.5075921908893709,23673,0.5012235119701854,0.5139608698085564
2008,46-65 y.,Bavaria,Less important,0.20824295010845986,23673,0.20307033045411133,0.2134155697628084
2008,46-65 y.,Bavaria,Very important,0.16594360086767895,23673,0.16120437522649456,0.17068282650886335
2008,46-65 y.,Bavaria,Unimportant,0.11822125813449023,23673,0.11410827410641625,0.12233424216256422
2008,46-65 y.,Berlin,Important,0.5409252669039146,23673,0.5345772254879291,0.5472733083199002
2008,46-65 y.,Berlin,Less important,0.2277580071174377,23673,0.22241552648644858,0.23310048774842684
2008,46-65 y.,Berlin,Very important,0.1387900355871886,23673,0.13438587558000814,0.14319419559436908
2008,46-65 y.,Berlin,Unimportant,0.09252669039145907,23673,0.08883538593843801,0.09621799484448013
2008,46-65 y.,Brandenburg,Important,0.6133828996282528,23673,0.6071794139480957,0.6195863853084098
2008,46-65 y.,Brandenburg,Very important,0.1524163568773234,23673,0.14783771691825992,0.1569949968363869
2008,46-65 y.,Brandenburg,Less important,0.1449814126394052,23673,0.14049629990283183,0.14946652537597857
2008,46-65 y.,Brandenburg,Unimportant,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.6292134831460674,23673,0.6230604337850247,0.6353665325071101
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.16853932584269662,23673,0.16377061592387,0.17330803576152326
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.1404494382022472,23673,0.13602329827275625,0.14487557813173815
2008,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,46-65 y.,Saxony,Important,0.5746887966804979,23673,0.5683908468151279,0.5809867465458679
2008,46-65 y.,Saxony,Very important,0.17634854771784234,23673,0.17149357157319106,0.1812035238624936
2008,46-65 y.,Saxony,Less important,0.13692946058091288,23673,0.13255019768893536,0.1413087234728904
2008,46-65 y.,Saxony,Unimportant,0.11203319502074689,23673,0.10801527628694965,0.11605111375454413
2008,46-65 y.,Saxony-Anhalt,Important,0.5962264150943396,23673,0.5899760702245758,0.6024767599641034
2008,46-65 y.,Saxony-Anhalt,Very important,0.17735849056603772,23673,0.1724926180753083,0.18222436305676715
2008,46-65 y.,Saxony-Anhalt,Less important,0.1471698113207547,23673,0.14265676208591324,0.15168286055559618
2008,46-65 y.,Saxony-Anhalt,Unimportant,0.07924528301886792,23673,0.0758042557924095,0.08268631024532634
2008,46-65 y.,Thuringa,Important,0.6445993031358885,23673,0.6385020605306637,0.6506965457411134
2008,46-65 y.,Thuringa,Less important,0.13588850174216027,23673,0.13152328643442082,0.14025371704989972
2008,46-65 y.,Thuringa,Very important,0.1254355400696864,23673,0.12121628640092096,0.12965479373845187
2008,46-65 y.,Thuringa,Unimportant,0.09407665505226481,23673,0.09035774151266421,0.09779556859186542
2008,66 and older,Schleswig-Holstein,Important,0.3875968992248062,23673,0.3813905206957333,0.39380327775387913
2008,66 and older,Schleswig-Holstein,Unimportant,0.35658914728682173,23673,0.35048735142510495,0.3626909431485385
2008,66 and older,Schleswig-Holstein,Less important,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,66 and older,Schleswig-Holstein,Very important,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,66 and older,Hamburg,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Hamburg,Important,0.24,23673,0.23455946210923317,0.2454405378907668
2008,66 and older,Hamburg,Less important,0.16,23673,0.15532986906769725,0.16467013093230276
2008,66 and older,Hamburg,Very important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Lower Saxony,Unimportant,0.4301675977653631,23673,0.42386061215995974,0.4364745833707665
2008,66 and older,Lower Saxony,Important,0.3268156424581006,23673,0.3208405057272895,0.33279077918891165
2008,66 and older,Lower Saxony,Less important,0.17597765363128492,23673,0.17112669380063963,0.18082861346193022
2008,66 and older,Lower Saxony,Very important,0.0670391061452514,23673,0.06385325668846623,0.07022495560203657
2008,66 and older,Bremen,Important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,66 and older,Bremen,Unimportant,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,66 and older,Bremen,Very important,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,66 and older,Bremen,Less important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,66 and older,North Rhine-Westphalia,Unimportant,0.3884514435695538,23673,0.382242563589696,0.3946603235494116
2008,66 and older,North Rhine-Westphalia,Important,0.36220472440944884,23673,0.3560819659554647,0.368327482863433
2008,66 and older,North Rhine-Westphalia,Less important,0.15223097112860892,23673,0.1476546161485249,0.15680732610869294
2008,66 and older,North Rhine-Westphalia,Very important,0.09711286089238845,23673,0.09334074931972773,0.10088497246504917
2008,66 and older,Hesse,Unimportant,0.5370370370370371,23673,0.5306851222133038,0.5433889518607704
2008,66 and older,Hesse,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,66 and older,Hesse,Less important,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,66 and older,Hesse,Very important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.43231441048034935,23673,0.42600362796774327,0.43862519299295544
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.27074235807860264,23673,0.2650819463745215,0.2764027697826838
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.2663755458515284,23673,0.2607441831719632,0.2720069085310936
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.03056768558951965,23673,0.028374782460734417,0.03276058871830488
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.4453551912568306,23673,0.43902393111961724,0.45168645139404395
2008,66 and older,Baden-Wuerttemberg,Important,0.2540983606557377,23673,0.2485524721447229,0.25964424916675255
2008,66 and older,Baden-Wuerttemberg,Less important,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,66 and older,Baden-Wuerttemberg,Very important,0.08743169398907104,23673,0.0838334006948242,0.09102998728331788
2008,66 and older,Bavaria,Unimportant,0.3947939262472885,23673,0.3885671065213597,0.4010207459732173
2008,66 and older,Bavaria,Important,0.3188720173535792,23673,0.3129352232351459,0.32480881147201246
2008,66 and older,Bavaria,Less important,0.22342733188720174,23673,0.21812107070760578,0.2287335930667977
2008,66 and older,Bavaria,Very important,0.06290672451193059,23673,0.05981379965221851,0.06599964937164268
2008,66 and older,Berlin,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Berlin,Important,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,66 and older,Berlin,Very important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Berlin,Less important,0.05,23673,0.04722363713361323,0.052776362866386775
2008,66 and older,Brandenburg,Important,0.41081081081081083,23673,0.4045435504205329,0.41707807120108875
2008,66 and older,Brandenburg,Unimportant,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,66 and older,Brandenburg,Very important,0.14594594594594595,23673,0.1414484775577515,0.1504434143341404
2008,66 and older,Brandenburg,Less important,0.11891891891891893,23673,0.11479544894472253,0.12304238889311532
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.4235294117647059,23673,0.4172349327933435,0.42982389073606825
2008,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,66 and older,Saxony,Unimportant,0.55078125,23673,0.5444447719687269,0.5571177280312731
2008,66 and older,Saxony,Important,0.2265625,23673,0.2212299363380618,0.2318950636619382
2008,66 and older,Saxony,Less important,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,66 and older,Saxony,Very important,0.07421875,23673,0.07087956538713033,0.07755793461286967
2008,66 and older,Saxony-Anhalt,Unimportant,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Saxony-Anhalt,Important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Saxony-Anhalt,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Saxony-Anhalt,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Thuringa,Unimportant,0.4143646408839779,23673,0.4080893420540177,0.4206399397139381
2008,66 and older,Thuringa,Important,0.35359116022099446,23673,0.34750092922461234,0.3596813912173766
2008,66 and older,Thuringa,Less important,0.1270718232044199,23673,0.12282911358276383,0.13131453282607597
2008,66 and older,Thuringa,Very important,0.10497237569060773,23673,0.10106769832293713,0.10887705305827833
2012,17-29 y.,Schleswig-Holstein,Important,0.5085714285714286,40229,0.5036861128826725,0.5134567442601846
2012,17-29 y.,Schleswig-Holstein,Very important,0.4057142857142857,40229,0.4009159100248462,0.41051266140372517
2012,17-29 y.,Schleswig-Holstein,Less important,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,17-29 y.,Hamburg,Important,0.4696969696969697,40229,0.4648199176948218,0.47457402169911767
2012,17-29 y.,Hamburg,Very important,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,17-29 y.,Hamburg,Less important,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,17-29 y.,Lower Saxony,Important,0.46438746438746437,40229,0.4595138399069357,0.46926108886799306
2012,17-29 y.,Lower Saxony,Very important,0.4586894586894587,40229,0.45382013018472367,0.46355878719419374
2012,17-29 y.,Lower Saxony,Less important,0.06552706552706553,40229,0.06310893256982238,0.06794519848430867
2012,17-29 y.,Lower Saxony,Unimportant,0.011396011396011397,40229,0.010358783784520898,0.012433239007501895
2012,17-29 y.,Bremen,Important,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,17-29 y.,Bremen,Very important,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,17-29 y.,Bremen,Unimportant,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,17-29 y.,Bremen,Less important,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,17-29 y.,North Rhine-Westphalia,Important,0.4981949458483754,40229,0.4933089439987109,0.5030809476980399
2012,17-29 y.,North Rhine-Westphalia,Very important,0.41034897713598073,40229,0.4055421261561034,0.41515582811585805
2012,17-29 y.,North Rhine-Westphalia,Less important,0.08543922984356198,40229,0.08270760282614621,0.08817085686097774
2012,17-29 y.,North Rhine-Westphalia,Unimportant,0.006016847172081829,40229,0.005261127974397477,0.006772566369766182
2012,17-29 y.,Hesse,Important,0.4898785425101215,40229,0.4849935100120896,0.4947635750081533
2012,17-29 y.,Hesse,Very important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,17-29 y.,Hesse,Less important,0.10931174089068826,40229,0.1062625632813042,0.11236091850007232
2012,17-29 y.,Hesse,Unimportant,0.016194331983805668,40229,0.01496087890888203,0.017427785058729304
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.5150214592274678,40229,0.5101376310466127,0.5199052874083229
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.351931330472103,40229,0.34726445801970696,0.35659820292449906
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.13304721030042918,40229,0.1297283645869216,0.13636605601393675
2012,17-29 y.,Baden-Wuerttemberg,Important,0.49382716049382713,40229,0.48894149917304097,0.4987128218146133
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.09465020576131687,40229,0.09178961693707402,0.09751079458555972
2012,17-29 y.,Baden-Wuerttemberg,Unimportant,0.00411522633744856,40229,0.0034896391258756733,0.004740813549021446
2012,17-29 y.,Bavaria,Important,0.526578073089701,40229,0.521698947212934,0.5314571989664679
2012,17-29 y.,Bavaria,Very important,0.3687707641196013,40229,0.3640560187022407,0.3734855095369619
2012,17-29 y.,Bavaria,Less important,0.09800664451827243,40229,0.09510117795306024,0.10091211108348462
2012,17-29 y.,Bavaria,Unimportant,0.006644518272425249,40229,0.005850609594319999,0.0074384269505304995
2012,17-29 y.,Berlin,Important,0.5394736842105263,40229,0.5346029008803098,0.5443444675407428
2012,17-29 y.,Berlin,Very important,0.34868421052631576,40229,0.34402729460564324,0.3533411264469883
2012,17-29 y.,Berlin,Less important,0.1118421052631579,40229,0.10876222232600873,0.11492198820030707
2012,17-29 y.,Brandenburg,Important,0.48739495798319327,40229,0.482510477195943,0.49227943877044356
2012,17-29 y.,Brandenburg,Very important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,17-29 y.,Brandenburg,Less important,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2012,17-29 y.,Brandenburg,Unimportant,0.008403361344537815,40229,0.0075113292195012555,0.009295393469574375
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.5348837209302325,40229,0.5300095931211249,0.5397578487393401
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.43023255813953487,40229,0.4253943237551133,0.4350707925239564
2012,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,17-29 y.,Saxony,Important,0.5373134328358209,40229,0.5324410237162435,0.5421858419553983
2012,17-29 y.,Saxony,Very important,0.3656716417910448,40229,0.36096523830254457,0.370378045279545
2012,17-29 y.,Saxony,Less important,0.08582089552238806,40229,0.083083745390781,0.08855804565399511
2012,17-29 y.,Saxony,Unimportant,0.011194029850746268,40229,0.010165930172857341,0.012222129528635195
2012,17-29 y.,Saxony-Anhalt,Very important,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,17-29 y.,Saxony-Anhalt,Important,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,17-29 y.,Saxony-Anhalt,Less important,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,17-29 y.,Thuringa,Important,0.46710526315789475,40229,0.4622298149346468,0.47198071138114267
2012,17-29 y.,Thuringa,Very important,0.4473684210526316,40229,0.4425095322049565,0.4522273099003067
2012,17-29 y.,Thuringa,Less important,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,17-29 y.,Thuringa,Unimportant,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,30-45 y.,Schleswig-Holstein,Important,0.5735294117647058,40229,0.5686965002635586,0.5783623232658531
2012,30-45 y.,Schleswig-Holstein,Less important,0.21470588235294116,40229,0.21069329410846488,0.21871847059741745
2012,30-45 y.,Schleswig-Holstein,Very important,0.20294117647058824,40229,0.19901095769047655,0.20687139525069992
2012,30-45 y.,Schleswig-Holstein,Unimportant,0.008823529411764706,40229,0.007909662162569163,0.009737396660960249
2012,30-45 y.,Hamburg,Important,0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,30-45 y.,Hamburg,Less important,0.272108843537415,40229,0.26775982756639327,0.2764578595084367
2012,30-45 y.,Hamburg,Very important,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,30-45 y.,Hamburg,Unimportant,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,30-45 y.,Lower Saxony,Important,0.5920281359906213,40229,0.5872255767282908,0.5968306952529518
2012,30-45 y.,Lower Saxony,Very important,0.1969519343493552,40229,0.19306562517144754,0.20083824352726287
