year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.009724923589886079,23673,0.00847480721037273,0.010975039969399428
2008,Very important,18-29 y.,Schleswig-Holstein,0.008891358710752986,23673,0.0076955158379648225,0.01008720158354115
2008,Very important,66 and older,Baden-Wuerttemberg,0.008891358710752986,23673,0.0076955158379648225,0.01008720158354115
2008,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.008335648791330925,23673,0.007177454347993392,0.00949384323466846
2008,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.008057793831619895,23673,0.006918906708368623,0.009196680954871167
2008,Very important,66 and older,Bavaria,0.008057793831619895,23673,0.006918906708368623,0.009196680954871167
2008,Very important,66 and older,Brandenburg,0.0075020839121978326,23673,0.0064028624918068665,0.008601305332588799
2008,Very important,66 and older,Lower Saxony,0.0066685190330647405,23673,0.005631728030715015,0.0077053100354144664
2008,Very important,46-65 y.,Schleswig-Holstein,0.006390664073353709,23673,0.005375560752089292,0.007405767394618127
2008,Very important,30-45 y.,Schleswig-Holstein,0.006112809113642679,23673,0.005119879676896409,0.007105738550388949
2008,Very important,18-29 y.,Hamburg,0.005557099194220617,23673,0.004610113490491551,0.006504084897949684
2008,Very important,66 and older,Saxony,0.005279244234509586,23673,0.004356107805663886,0.006202380663355286
2008,Very important,66 and older,Thuringa,0.005279244234509586,23673,0.004356107805663886,0.006202380663355286
2008,Very important,66 and older,Hesse,0.004445679355376493,23673,0.0035981964026244374,0.005293162308128549
2008,Very important,66 and older,Berlin,0.004445679355376493,23673,0.0035981964026244374,0.005293162308128549
2008,Very important,66 and older,Schleswig-Holstein,0.004167824395665463,23673,0.003347138054054884,0.004988510737276041
2008,Very important,46-65 y.,Hamburg,0.003889969435954432,23673,0.003097000501737283,0.00468293837017158
2008,Very important,66 and older,Mecklenburg-Western Pomerania,0.003889969435954432,23673,0.003097000501737283,0.00468293837017158
2008,Very important,66 and older,Saxony-Anhalt,0.0033342595165323703,23673,0.002599908184425133,0.004068610848639608
2008,Very important,18-29 y.,Bremen,0.0033342595165323703,23673,0.002599908184425133,0.004068610848639608
2008,Very important,30-45 y.,Bremen,0.0027785495971103086,23673,0.0021079947520693362,0.003449104442151281
2008,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.001944984717977216,23673,0.00138372385503811,0.002506245580916322
2008,Very important,30-45 y.,Hamburg,0.001944984717977216,23673,0.00138372385503811,0.002506245580916322
2008,Very important,66 and older,Bremen,0.0013892747985551543,23673,0.0009147907526984602,0.0018637588444118485
2008,Very important,46-65 y.,Bremen,0.0013892747985551543,23673,0.0009147907526984602,0.0018637588444118485
2008,Very important,66 and older,Hamburg,0.0013892747985551543,23673,0.0009147907526984602,0.0018637588444118485
2008,Important,46-65 y.,North Rhine-Westphalia,0.07573676983204816,23673,0.07236637601405016,0.07910716365004616
2008,Important,30-45 y.,North Rhine-Westphalia,0.06781451357346573,23673,0.06461162436453732,0.07101740278239413
2008,Important,30-45 y.,Bavaria,0.05027991972113658,23673,0.04749620631880226,0.0530636331234709
2008,Important,46-65 y.,Bavaria,0.049434879053554454,23673,0.04667342960340475,0.052196328503704155
2008,Important,30-45 y.,Baden-Wuerttemberg,0.041090102461180944,23673,0.03856146286066129,0.0436187420617006
2008,Important,46-65 y.,Baden-Wuerttemberg,0.040667582127389884,23673,0.03815142267930216,0.04318374157547761
2008,Important,46-65 y.,Lower Saxony,0.03359036653638956,23673,0.03129518300543264,0.035885550067346485
2008,Important,30-45 y.,Lower Saxony,0.03295658603570297,23673,0.03068241294444295,0.035230759126962996
2008,Important,18-29 y.,North Rhine-Westphalia,0.032745325868807434,23673,0.030478205915786823,0.035012445821828046
2008,Important,46-65 y.,Saxony,0.029259533115031162,23673,0.027112618930252297,0.03140644729981003
2008,Important,66 and older,North Rhine-Westphalia,0.029153903031583394,23673,0.027010751054176836,0.03129705500898995
2008,Important,46-65 y.,Hesse,0.026301890778493715,23673,0.02426327645805002,0.028340505098937412
2008,Important,30-45 y.,Saxony,0.02545685011091159,23673,0.02345038186235814,0.027463318359465038
2008,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.024823069610224992,23673,0.022841091406081208,0.026805047814368776
2008,Important,18-29 y.,Baden-Wuerttemberg,0.024506179359881693,23673,0.02253657277509831,0.026475785944665077
2008,Important,18-29 y.,Bavaria,0.022710467941269675,23673,0.020812652013568897,0.024608283868970453
2008,Important,30-45 y.,Hesse,0.022393577690926376,23673,0.02050874334415602,0.024278412037696734
2008,Important,46-65 y.,Thuringa,0.019541565437836694,23673,0.01777827565346964,0.02130485522220375
2008,Important,46-65 y.,Brandenburg,0.017428963768881377,23673,0.015761919300105152,0.019096008237657603
2008,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.017217703601985844,23673,0.015560615121524821,0.018874792082446867
2008,Important,46-65 y.,Saxony-Anhalt,0.016689553184747016,23673,0.015057639802429888,0.018321466567064144
2008,Important,46-65 y.,Berlin,0.01605577268406042,23673,0.014454629139286296,0.01765691622883454
2008,Important,66 and older,Bavaria,0.01552762226682159,23673,0.013952610985918205,0.017102633547724976
2008,Important,18-29 y.,Saxony,0.014788211682687229,23673,0.013250580947393141,0.016325842417981316
2008,Important,30-45 y.,Thuringa,0.013520650681314039,23673,0.012049448982506953,0.014991852380121124
2008,Important,30-45 y.,Brandenburg,0.013098130347522975,23673,0.011649788556403966,0.014546472138641985
2008,Important,18-29 y.,Lower Saxony,0.013098130347522975,23673,0.011649788556403966,0.014546472138641985
2008,Important,66 and older,Lower Saxony,0.012358719763388613,23673,0.01095132548376691,0.013766114043010317
2008,Important,30-45 y.,Saxony-Anhalt,0.012147459596493082,23673,0.010751996954554506,0.013542922238431657
2008,Important,46-65 y.,Mecklenburg-Western Pomerania,0.011830569346149783,23673,0.010453207804860132,0.013207930887439434
2008,Important,46-65 y.,Schleswig-Holstein,0.01087989859511989,23673,0.00955840105197229,0.01220139613826749
2008,Important,18-29 y.,Hesse,0.010668638428224358,23673,0.009359894111339976,0.01197738274510874
2008,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.010246118094433295,23673,0.008963277460417089,0.011528958728449501
2008,Important,66 and older,Baden-Wuerttemberg,0.009823597760642231,23673,0.00856721781936456,0.011079977701919902
2008,Important,30-45 y.,Berlin,0.00908418717650787,23673,0.007875564220449039,0.0102928101325667
2008,Important,30-45 y.,Schleswig-Holstein,0.008767296926164571,23673,0.007579751883863576,0.009954841968465565
2008,Important,18-29 y.,Thuringa,0.008344776592373508,23673,0.007185953525874174,0.009503599658872841
2008,Important,18-29 y.,Saxony-Anhalt,0.008133516425477976,23673,0.006989334181405606,0.009277698669550347
2008,Important,66 and older,Brandenburg,0.00802788634203021,23673,0.006891097606246156,0.009164675077814263
2008,Important,18-29 y.,Berlin,0.007710996091686913,23673,0.006596691928322391,0.008825300255051434
2008,Important,18-29 y.,Brandenburg,0.007077215591000317,23673,0.006009345621922739,0.008145085560077894
2008,Important,66 and older,Thuringa,0.006760325340657019,23673,0.0057164701617466555,0.007804180519567383
2008,Important,66 and older,"Rhineland-Palatinate, Saarland",0.006549065173761488,23673,0.005521540427664213,0.007576589919858762
2008,Important,30-45 y.,Mecklenburg-Western Pomerania,0.006549065173761488,23673,0.005521540427664213,0.007576589919858762
2008,Important,66 and older,Saxony,0.006126544839970423,23673,0.005132507322120763,0.007120582357820084
2008,Important,66 and older,Hesse,0.00570402450617936,23673,0.004744672574300862,0.006663376438057858
2008,Important,66 and older,Schleswig-Holstein,0.005281504172388297,23673,0.004358171225526144,0.006204837119250449
2008,Important,46-65 y.,Hamburg,0.005281504172388297,23673,0.004358171225526144,0.006204837119250449
2008,Important,18-29 y.,Schleswig-Holstein,0.004647723671701701,23673,0.003781284698542558,0.005514162644860843
2008,Important,18-29 y.,Mecklenburg-Western Pomerania,0.004436463504806169,23673,0.003589855501269132,0.005283071508343206
2008,Important,66 and older,Berlin,0.004013943171015105,23673,0.0032084874670917614,0.004819398874938448
2008,Important,66 and older,Saxony-Anhalt,0.0038026830041195735,23673,0.0030186268499645076,0.004586739158274639
2008,Important,66 and older,Mecklenburg-Western Pomerania,0.0038026830041195735,23673,0.0030186268499645076,0.004586739158274639
2008,Important,30-45 y.,Hamburg,0.003697052920671807,23673,0.0029239221413940968,0.004470183699949518
2008,Important,18-29 y.,Hamburg,0.0035914228372240413,23673,0.0028293764281594903,0.004353469246288592
2008,Important,46-65 y.,Bremen,0.0031689025034329775,23673,0.002452932792195447,0.003884872214670508
2008,Important,30-45 y.,Bremen,0.002429491919298616,23673,0.0018023599326193024,0.00305662390597793
2008,Important,66 and older,Hamburg,0.001267561001373191,23673,0.0008143103521879385,0.0017208116505584435
2008,Important,66 and older,Bremen,0.0010563008344776593,23673,0.0006424977346171827,0.0014701039343381359
2008,Important,18-29 y.,Bremen,0.0008450406675821274,23673,0.000474884788613026,0.0012151965465512287
2008,Less important,46-65 y.,North Rhine-Westphalia,0.09891964888588792,23673,0.09511641997997768,0.10272287779179816
2008,Less important,30-45 y.,North Rhine-Westphalia,0.07258609047940581,23673,0.06928092713364309,0.07589125382516854
2008,Less important,46-65 y.,Bavaria,0.06482106684672519,23673,0.06168464213483124,0.06795749155861913
2008,Less important,30-45 y.,Bavaria,0.05064145847400405,23673,0.04784828662840783,0.053434630319600274
2008,Less important,46-65 y.,Baden-Wuerttemberg,0.048615800135043886,23673,0.04587614366999662,0.05135545660009115
2008,Less important,30-45 y.,Baden-Wuerttemberg,0.03950033760972316,23673,0.03701904241575466,0.04198163280369165
2008,Less important,66 and older,North Rhine-Westphalia,0.03916272788656313,23673,0.036691625099044244,0.041633830674082016
2008,Less important,66 and older,Bavaria,0.03477380148548278,23673,0.0324399669713867,0.03710763599957886
2008,Less important,46-65 y.,Hesse,0.031060094530722483,23673,0.028850160904481344,0.03327002815696362
2008,Less important,46-65 y.,Lower Saxony,0.02700877785280216,23673,0.024943700376666558,0.02907385532893776
2008,Less important,66 and older,Baden-Wuerttemberg,0.02633355840648211,23673,0.02429375037472283,0.028373366438241388
2008,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.025658338960162053,23673,0.02364415409806614,0.027672523822257968
2008,Less important,30-45 y.,Hesse,0.024307900067521943,23673,0.022346078350834006,0.02626972178420988
2008,Less important,30-45 y.,Lower Saxony,0.023295070898041864,23673,0.02137355876840766,0.025216583027676067
2008,Less important,46-65 y.,Saxony,0.02228224172856178,23673,0.020401991653645313,0.02416249180347825
2008,Less important,46-65 y.,Berlin,0.02160702228224173,23673,0.01975484076679365,0.02345920379768981
2008,Less important,66 and older,Lower Saxony,0.021269412559081703,23673,0.019431441153497687,0.023107383964665718
2008,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.020594193112761647,23673,0.01878500739755494,0.022403378827968355
2008,Less important,18-29 y.,North Rhine-Westphalia,0.019581363943281565,23673,0.01781631533157776,0.02134641255498537
2008,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.017218095881161376,23673,0.015560988854406798,0.018875202907915955
2008,Less important,46-65 y.,Schleswig-Holstein,0.01451721809588116,23673,0.012993531512636106,0.016040904679126215
2008,Less important,30-45 y.,Saxony,0.013841998649561107,23673,0.012353658919821844,0.015330338379300371
2008,Less important,46-65 y.,Thuringa,0.013166779203241054,23673,0.011714697412652356,0.014618860993829752
2008,Less important,46-65 y.,Brandenburg,0.013166779203241054,23673,0.011714697412652356,0.014618860993829752
2008,Less important,46-65 y.,Saxony-Anhalt,0.013166779203241054,23673,0.011714697412652356,0.014618860993829752
2008,Less important,66 and older,Saxony,0.012829169480081027,23673,0.011395579850904117,0.014262759109257936
2008,Less important,18-29 y.,Baden-Wuerttemberg,0.011816340310600946,23673,0.010439797408154424,0.013192883213047468
2008,Less important,18-29 y.,Bavaria,0.011478730587440918,23673,0.010121763348013308,0.012835697826868529
2008,Less important,30-45 y.,Berlin,0.010465901417960837,23673,0.009169519024100584,0.011762283811821091
2008,Less important,66 and older,Hesse,0.01012829169480081,23673,0.008852772558921494,0.011403810830680126
2008,Less important,30-45 y.,Thuringa,0.009790681971640782,23673,0.008536387816369504,0.01104497612691206
2008,Less important,30-45 y.,Brandenburg,0.009453072248480757,23673,0.008220383481203731,0.010685761015757782
2008,Less important,30-45 y.,Saxony-Anhalt,0.00911546252532073,23673,0.007904779919075757,0.010326145131565701
2008,Less important,18-29 y.,Lower Saxony,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,46-65 y.,Hamburg,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.008440243079000676,23673,0.007274866338860335,0.009605619819141016
2008,Less important,66 and older,Saxony-Anhalt,0.008102633355840648,23673,0.0069606076364442,0.009244659075237097
2008,Less important,66 and older,Thuringa,0.007765023632680621,23673,0.006646853006999675,0.008883194258361567
2008,Less important,66 and older,Brandenburg,0.007427413909520594,23673,0.006333635431226951,0.008521192387814238
2008,Less important,18-29 y.,Hesse,0.00675219446320054,23673,0.005708962943511203,0.007795425982889877
2008,Less important,66 and older,Schleswig-Holstein,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,30-45 y.,Schleswig-Holstein,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,Less important,18-29 y.,Saxony-Anhalt,0.005064145847400405,23673,0.004159913444954048,0.005968378249846762
2008,Less important,18-29 y.,Berlin,0.005064145847400405,23673,0.004159913444954048,0.005968378249846762
2008,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.004388926401080351,23673,0.003546846250080808,0.005231006552079894
2008,Less important,30-45 y.,Hamburg,0.004388926401080351,23673,0.003546846250080808,0.005231006552079894
2008,Less important,18-29 y.,Schleswig-Holstein,0.003713706954760297,23673,0.002938843255739302,0.004488570653781292
2008,Less important,18-29 y.,Saxony,0.003713706954760297,23673,0.002938843255739302,0.004488570653781292
2008,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.00337609723160027,23673,0.0026371685149151726,0.004115025948285367
2008,Less important,18-29 y.,Thuringa,0.003038487508440243,23673,0.00233735945188198,0.003739615564998506
2008,Less important,66 and older,Hamburg,0.0027008777852802163,23673,0.0020397359985851503,0.003362019571975282
2008,Less important,30-45 y.,Bremen,0.0027008777852802163,23673,0.0020397359985851503,0.003362019571975282
2008,Less important,18-29 y.,Brandenburg,0.002363268062120189,23673,0.0017447218798464512,0.002981814244393927
2008,Less important,66 and older,Mecklenburg-Western Pomerania,0.002363268062120189,23673,0.0017447218798464512,0.002981814244393927
2008,Less important,66 and older,Berlin,0.002025658338960162,23673,0.0014528989617637825,0.0025984177161565416
2008,Less important,18-29 y.,Hamburg,0.002025658338960162,23673,0.0014528989617637825,0.0025984177161565416
2008,Less important,46-65 y.,Bremen,0.001688048615800135,23673,0.0011651047987439923,0.002210992432856278
2008,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.0006752194463200541,23673,0.000344313004694611,0.0010061258879454972
2008,Less important,66 and older,Bremen,0.0006752194463200541,23673,0.000344313004694611,0.0010061258879454972
2008,Less important,18-29 y.,Bremen,0.00033760972316002703,23673,0.00010358401299198026,0.0005716354333280738
2008,Unimportant,66 and older,North Rhine-Westphalia,0.1320249776984835,23673,0.1277126566368896,0.1363372987600774
2008,Unimportant,66 and older,Bavaria,0.08117752007136485,23673,0.07769845046193788,0.08465658968079182
2008,Unimportant,66 and older,Baden-Wuerttemberg,0.07270294380017842,23673,0.06939532949985666,0.07601055810050017
2008,Unimportant,66 and older,Lower Saxony,0.06868867082961641,23673,0.06546671619199237,0.07191062546724045
2008,Unimportant,66 and older,Saxony,0.06289027653880463,23673,0.05979772891293296,0.06598282416467631
2008,Unimportant,66 and older,Hesse,0.05173951828724353,23673,0.048917859865234906,0.05456117670925216
2008,Unimportant,46-65 y.,Bavaria,0.04861730597680642,23673,0.045877609250763465,0.051357002702849375
2008,Unimportant,46-65 y.,North Rhine-Westphalia,0.045495093666369314,23673,0.04284048329631873,0.048149704036419896
2008,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.04415700267618198,23673,0.04153988954277905,0.04677411580958491
2008,Unimportant,66 and older,Thuringa,0.03345227475468332,23673,0.031161650255319195,0.035742899254047444
2008,Unimportant,46-65 y.,Baden-Wuerttemberg,0.029884032114183764,23673,0.027715025651399997,0.032053038576967535
2008,Unimportant,66 and older,Brandenburg,0.026761819803746655,23673,0.024705944297536413,0.028817695309956898
2008,Unimportant,66 and older,Saxony-Anhalt,0.026761819803746655,23673,0.024705944297536413,0.028817695309956898
2008,Unimportant,66 and older,Berlin,0.026761819803746655,23673,0.024705944297536413,0.028817695309956898
2008,Unimportant,46-65 y.,Lower Saxony,0.026761819803746655,23673,0.024705944297536413,0.028817695309956898
2008,Unimportant,46-65 y.,Saxony,0.02408563782337199,23673,0.0221325833668083,0.026038692279935678
2008,Unimportant,66 and older,Schleswig-Holstein,0.020517395182872437,23673,0.01871151514322858,0.022323275222516294
2008,Unimportant,46-65 y.,Hesse,0.019625334522747548,23673,0.01785834491073112,0.021392324134763975
2008,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.01784121320249777,23673,0.01615492241641215,0.01952750398858339
2008,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.012488849241748439,23673,0.011074158087504562,0.013903540395992316
2008,Unimportant,46-65 y.,Thuringa,0.012042818911685994,23673,0.010653306080929221,0.013432331742442767
2008,Unimportant,46-65 y.,Berlin,0.01159678858162355,23673,0.010232942481898037,0.012960634681349063
2008,Unimportant,66 and older,Hamburg,0.011150758251561105,23673,0.00981309540443099,0.012488421098691221
2008,Unimportant,46-65 y.,Brandenburg,0.010704727921498661,23673,0.009393795797624593,0.012015660045372729
2008,Unimportant,46-65 y.,Saxony-Anhalt,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,30-45 y.,North Rhine-Westphalia,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,46-65 y.,Schleswig-Holstein,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,Unimportant,30-45 y.,Hesse,0.007136485280999108,23673,0.006064185084991703,0.008208785477006514
2008,Unimportant,30-45 y.,Baden-Wuerttemberg,0.006690454950936664,23673,0.005651971566966109,0.007728938334907219
2008,Unimportant,30-45 y.,Bavaria,0.005798394290811775,23673,0.004831184855629995,0.006765603725993555
2008,Unimportant,46-65 y.,Mecklenburg-Western Pomerania,0.004906333630686887,23673,0.00401623129271993,0.005796435968653844
2008,Unimportant,66 and older,Bremen,0.004014272970561998,23673,0.0032087843111559882,0.004819761629968008
2008,Unimportant,18-29 y.,Baden-Wuerttemberg,0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.0026761819803746653,23673,0.002018061601815314,0.0033343023589340165
2008,Unimportant,30-45 y.,Saxony,0.0022301516503122213,23673,0.0016292383615007884,0.002831064939123654
2008,Unimportant,46-65 y.,Hamburg,0.0022301516503122213,23673,0.0016292383615007884,0.002831064939123654
2008,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,30-45 y.,Lower Saxony,0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,18-29 y.,Bavaria,0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,18-29 y.,North Rhine-Westphalia,0.001784121320249777,23673,0.001246528016141358,0.002321714624358196
2008,Unimportant,46-65 y.,Bremen,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,30-45 y.,Mecklenburg-Western Pomerania,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,18-29 y.,Lower Saxony,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2008,Unimportant,30-45 y.,Brandenburg,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,Unimportant,18-29 y.,Saxony-Anhalt,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,Unimportant,30-45 y.,Thuringa,0.0008920606601248885,23673,0.0005117549720302028,0.0012723663482195743
2008,Unimportant,30-45 y.,Berlin,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,18-29 y.,Schleswig-Holstein,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,30-45 y.,Schleswig-Holstein,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,18-29 y.,Berlin,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,18-29 y.,Saxony,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2008,Unimportant,18-29 y.,Hesse,0.00044603033006244426,23673,0.00017705357972869624,0.0007150070803961922
2012,Very important,30-45 y.,North Rhine-Westphalia,0.06878306878306878,40229,0.06630990624946254,0.07125623131667502
2012,Very important,18-29 y.,North Rhine-Westphalia,0.06443688586545729,40229,0.06203755428713504,0.06683621744377953
2012,Very important,46-65 y.,North Rhine-Westphalia,0.054043839758125475,40229,0.05183433441328257,0.05625334510296838
2012,Very important,30-45 y.,Bavaria,0.05366591080876795,40229,0.05146370477917705,0.05586811683835886
2012,Very important,30-45 y.,Baden-Wuerttemberg,0.04516250944822373,40229,0.04313323766378185,0.04719178123266562
2012,Very important,46-65 y.,Bavaria,0.04270597127739985,40229,0.04073012374204985,0.044681818812749845
2012,Very important,18-29 y.,Bavaria,0.04176114890400605,40229,0.039806316365208184,0.04371598144280391
2012,Very important,18-29 y.,Baden-Wuerttemberg,0.03741496598639456,40229,0.03556045810776147,0.039269473865027646
2012,Very important,46-65 y.,Baden-Wuerttemberg,0.03212396069538927,40229,0.03040085917743031,0.033847062213348225
2012,Very important,30-45 y.,Lower Saxony,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Very important,18-29 y.,Lower Saxony,0.03042328042328042,40229,0.028744938037548226,0.03210162280901262
2012,Very important,30-45 y.,Saxony,0.025699168556311415,40229,0.024152872936035272,0.027245464176587558
2012,Very important,46-65 y.,Lower Saxony,0.02343159486016629,40229,0.02195337609078995,0.02490981362954263
2012,Very important,30-45 y.,Hesse,0.021919879062736205,40229,0.020489033550483524,0.023350724574988886
2012,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.019652305366591082,40229,0.01829591945377948,0.021008691279402684
2012,Very important,46-65 y.,Saxony,0.01927437641723356,40229,0.017930837093948868,0.02061791574051825
2012,Very important,18-29 y.,Saxony,0.018518518518518517,40229,0.01720107917848278,0.019835957858554253
2012,Very important,46-65 y.,Hesse,0.01832955404383976,40229,0.017018727399744797,0.019640380687934722
2012,Very important,18-29 y.,Hesse,0.017951625094482237,40229,0.016654132826969127,0.019249117361995347
2012,Very important,30-45 y.,Saxony-Anhalt,0.017762660619803475,40229,0.016471891158804382,0.01905343008080257
2012,Very important,66 and older,North Rhine-Westphalia,0.017195767195767195,40229,0.015925395700882788,0.018466138690651602
2012,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.015495086923658353,40229,0.014288128236028288,0.016702045611288418
2012,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.015495086923658353,40229,0.014288128236028288,0.016702045611288418
2012,Very important,46-65 y.,Thuringa,0.015117157974300832,40229,0.01392478035919988,0.016309535589401784
2012,Very important,30-45 y.,Thuringa,0.01417233560090703,40229,0.01301726729505891,0.01532740390675515
2012,Very important,30-45 y.,Brandenburg,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,Very important,18-29 y.,Schleswig-Holstein,0.013416477702191988,40229,0.012292202482996834,0.014540752921387142
2012,Very important,30-45 y.,Schleswig-Holstein,0.013038548752834467,40229,0.011930009245577614,0.01414708826009132
2012,Very important,18-29 y.,Thuringa,0.012849584278155708,40229,0.011749001639289458,0.013950166917021957
2012,Very important,30-45 y.,Berlin,0.012282690854119425,40229,0.01120635069207045,0.0133590310161684
2012,Very important,18-29 y.,Saxony-Anhalt,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Very important,46-65 y.,Saxony-Anhalt,0.010770975056689343,40229,0.009762274203632269,0.011779675909746417
2012,Very important,18-29 y.,Berlin,0.0100151171579743,40229,0.009042081510021886,0.010988152805926715
2012,Very important,46-65 y.,Berlin,0.009826152683295541,40229,0.008862248350219227,0.010790057016371856
2012,Very important,66 and older,Bavaria,0.009826152683295541,40229,0.008862248350219227,0.010790057016371856
2012,Very important,18-29 y.,Brandenburg,0.00963718820861678,40229,0.008682506096711225,0.010591870320522334
2012,Very important,46-65 y.,Brandenburg,0.00944822373393802,40229,0.00850285740991667,0.010393590057959371
2012,Very important,66 and older,Lower Saxony,0.009070294784580499,40229,0.008143852055000232,0.009996737514160766
2012,Very important,66 and older,Baden-Wuerttemberg,0.009070294784580499,40229,0.008143852055000232,0.009996737514160766
2012,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.007558578987150416,40229,0.006712211500258594,0.008404946474042238
2012,Very important,46-65 y.,Schleswig-Holstein,0.007180650037792895,40229,0.006355555998239339,0.00800574407734645
2012,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.006991685563114134,40229,0.006177442927148372,0.007805928199079897
2012,Very important,66 and older,Berlin,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Very important,18-29 y.,Hamburg,0.0049130763416477706,40229,0.004229804192769119,0.0055963484905264226
2012,Very important,66 and older,Brandenburg,0.0045351473922902496,40229,0.0038785560963004954,0.005191738688280004
2012,Very important,30-45 y.,Hamburg,0.0045351473922902496,40229,0.0038785560963004954,0.005191738688280004
2012,Very important,66 and older,Thuringa,0.004346182917611489,40229,0.0037033551407258856,0.004989010694497092
2012,Very important,66 and older,Mecklenburg-Western Pomerania,0.003779289493575208,40229,0.0031796788740674695,0.0043789001130829465
2012,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,Very important,30-45 y.,Bremen,0.003212396069538927,40229,0.002659425127892306,0.0037653670111855476
2012,Very important,66 and older,Hesse,0.003212396069538927,40229,0.002659425127892306,0.0037653670111855476
2012,Very important,66 and older,Schleswig-Holstein,0.003212396069538927,40229,0.002659425127892306,0.0037653670111855476
2012,Very important,46-65 y.,Hamburg,0.003212396069538927,40229,0.002659425127892306,0.0037653670111855476
2012,Very important,18-29 y.,Bremen,0.0026455026455026454,40229,0.0021435470174109017,0.003147458273594389
2012,Very important,66 and older,Saxony,0.0026455026455026454,40229,0.0021435470174109017,0.003147458273594389
2012,Very important,66 and older,Hamburg,0.0017006802721088435,40229,0.0012980298327373103,0.002103330711480377
2012,Very important,66 and older,Saxony-Anhalt,0.0013227513227513227,40229,0.000967579803409484,0.0016779228420931614
2012,Very important,46-65 y.,Bremen,0.0013227513227513227,40229,0.000967579803409484,0.0016779228420931614
2012,Very important,66 and older,Bremen,0.0001889644746787604,40229,5.4646078332711565e-05,0.00032328287102480923
2012,Important,30-45 y.,North Rhine-Westphalia,0.0772396560593812,40229,0.07463079422440486,0.07984851789435754
2012,Important,46-65 y.,North Rhine-Westphalia,0.07238921143529066,40229,0.06985696323489542,0.0749214596356859
2012,Important,30-45 y.,Bavaria,0.0635702212096715,40229,0.061185975981553675,0.06595446643778932
2012,Important,46-65 y.,Bavaria,0.0571029617108841,40229,0.05483545852678198,0.05937046489498622
2012,Important,30-45 y.,Baden-Wuerttemberg,0.04710810612184905,40229,0.04503769738628395,0.049178514857414146
