year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Hesse,Important,0.55393,387,24879,0.55319,0.55468
2012,46-65 y.,Hesse,Less important,0.22589,137,24879,0.22526,0.22651
2012,46-65 y.,Hesse,Unimportant,0.08162,44,24879,0.08121,0.08203
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.12986,82,24879,0.12931,0.13042
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.51464,281,24879,0.51381,0.51548
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.27829,137,24879,0.27755,0.27903
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.07720,46,24879,0.07676,0.07765
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.17344,170,24879,0.17300,0.17388
2012,46-65 y.,Baden-Wuerttemberg,Important,0.56359,598,24879,0.56301,0.56417
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.19805,214,24879,0.19758,0.19852
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06492,55,24879,0.06463,0.06521
2012,46-65 y.,Bavaria,Very important,0.16678,226,24879,0.16638,0.16718
2012,46-65 y.,Bavaria,Important,0.52696,777,24879,0.52643,0.52749
2012,46-65 y.,Bavaria,Less important,0.21159,286,24879,0.21116,0.21203
2012,46-65 y.,Bavaria,Unimportant,0.09467,123,24879,0.09436,0.09498
2012,46-65 y.,Berlin,Very important,0.15492,52,24879,0.15418,0.15566
2012,46-65 y.,Berlin,Important,0.63656,198,24879,0.63558,0.63754
2012,46-65 y.,Berlin,Less important,0.20852,68,24879,0.20769,0.20935
2012,46-65 y.,Brandenburg,Very important,0.11401,50,24879,0.11330,0.11473
2012,46-65 y.,Brandenburg,Important,0.66483,245,24879,0.66377,0.66589
2012,46-65 y.,Brandenburg,Less important,0.13974,71,24879,0.13896,0.14052
2012,46-65 y.,Brandenburg,Unimportant,0.08142,37,24879,0.08081,0.08204
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.15959,40,24879,0.15856,0.16063
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.65676,129,24879,0.65542,0.65810
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.18365,43,24879,0.18255,0.18474
2012,46-65 y.,Saxony,Very important,0.19058,102,24879,0.18989,0.19126
2012,46-65 y.,Saxony,Important,0.54330,343,24879,0.54243,0.54417
2012,46-65 y.,Saxony,Less important,0.16075,93,24879,0.16011,0.16139
2012,46-65 y.,Saxony,Unimportant,0.10537,63,24879,0.10484,0.10591
2012,46-65 y.,Saxony-Anhalt,Very important,0.18441,57,24879,0.18342,0.18539
2012,46-65 y.,Saxony-Anhalt,Important,0.65095,214,24879,0.64974,0.65216
2012,46-65 y.,Saxony-Anhalt,Less important,0.16465,55,24879,0.16371,0.16559
2012,46-65 y.,Thuringa,Very important,0.17413,80,24879,0.17321,0.17505
2012,46-65 y.,Thuringa,Important,0.55452,205,24879,0.55332,0.55573
2012,46-65 y.,Thuringa,Less important,0.09688,33,24879,0.09616,0.09759
2012,46-65 y.,Thuringa,Unimportant,0.17447,53,24879,0.17355,0.17539
2012,66 and older,Schleswig-Holstein,Important,0.65070,68,24879,0.64912,0.65228
2012,66 and older,Schleswig-Holstein,Less important,0.34930,34,24879,0.34772,0.35088
2012,66 and older,Lower Saxony,Very important,0.09629,48,24879,0.09579,0.09678
2012,66 and older,Lower Saxony,Important,0.36732,142,24879,0.36651,0.36813
2012,66 and older,Lower Saxony,Less important,0.20269,80,24879,0.20201,0.20336
2012,66 and older,Lower Saxony,Unimportant,0.33370,138,24879,0.33291,0.33450
2012,66 and older,North Rhine-Westphalia,Very important,0.11037,91,24879,0.10999,0.11074
2012,66 and older,North Rhine-Westphalia,Important,0.34190,276,24879,0.34133,0.34247
2012,66 and older,North Rhine-Westphalia,Less important,0.13946,132,24879,0.13904,0.13987
2012,66 and older,North Rhine-Westphalia,Unimportant,0.40828,296,24879,0.40769,0.40886
2012,66 and older,Hesse,Important,0.29402,55,24879,0.29295,0.29509
2012,66 and older,Hesse,Less important,0.17585,35,24879,0.17496,0.17675
2012,66 and older,Hesse,Unimportant,0.53013,110,24879,0.52896,0.53130
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37723,81,24879,0.37603,0.37844
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.24490,52,24879,0.24383,0.24597
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.37786,82,24879,0.37665,0.37907
2012,66 and older,Baden-Wuerttemberg,Very important,0.10004,48,24879,0.09954,0.10055
2012,66 and older,Baden-Wuerttemberg,Important,0.34504,140,24879,0.34424,0.34584
2012,66 and older,Baden-Wuerttemberg,Less important,0.13310,61,24879,0.13253,0.13367
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.42181,152,24879,0.42098,0.42264
2012,66 and older,Bavaria,Very important,0.07835,52,24879,0.07796,0.07874
2012,66 and older,Bavaria,Important,0.25651,185,24879,0.25587,0.25715
2012,66 and older,Bavaria,Less important,0.20348,106,24879,0.20288,0.20407
2012,66 and older,Bavaria,Unimportant,0.46166,278,24879,0.46093,0.46239
2012,66 and older,Berlin,Important,0.47736,42,24879,0.47569,0.47903
2012,66 and older,Berlin,Unimportant,0.52264,64,24879,0.52097,0.52431
2012,66 and older,Brandenburg,Important,0.48266,68,24879,0.48099,0.48434
2012,66 and older,Brandenburg,Less important,0.21229,35,24879,0.21092,0.21366
2012,66 and older,Brandenburg,Unimportant,0.30505,58,24879,0.30351,0.30659
2012,66 and older,Saxony,Important,0.21099,58,24879,0.20995,0.21204
2012,66 and older,Saxony,Less important,0.14629,38,24879,0.14539,0.14719
2012,66 and older,Saxony,Unimportant,0.64272,161,24879,0.64149,0.64394
2012,66 and older,Saxony-Anhalt,Important,0.25557,31,24879,0.25387,0.25727
2012,66 and older,Saxony-Anhalt,Unimportant,0.74443,77,24879,0.74273,0.74613
2012,66 and older,Thuringa,Important,0.44275,77,24879,0.44099,0.44451
2012,66 and older,Thuringa,Unimportant,0.55725,82,24879,0.55549,0.55901
2016,17-29 y.,Schleswig-Holstein,Very important,0.50140,52,21951,0.49953,0.50326
2016,17-29 y.,Schleswig-Holstein,Important,0.49860,64,21951,0.49674,0.50047
2016,17-29 y.,Hamburg,Important,1.00000,31,21951,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Very important,0.30061,150,21951,0.29978,0.30145
2016,17-29 y.,Lower Saxony,Important,0.59581,231,21951,0.59492,0.59670
2016,17-29 y.,Lower Saxony,Less important,0.10358,45,21951,0.10302,0.10413
2016,17-29 y.,North Rhine-Westphalia,Very important,0.32808,326,21951,0.32750,0.32866
2016,17-29 y.,North Rhine-Westphalia,Important,0.53671,434,21951,0.53609,0.53732
2016,17-29 y.,North Rhine-Westphalia,Less important,0.13521,99,21951,0.13479,0.13564
2016,17-29 y.,Hesse,Very important,0.36457,98,21951,0.36351,0.36563
2016,17-29 y.,Hesse,Important,0.50338,119,21951,0.50228,0.50448
2016,17-29 y.,Hesse,Less important,0.13205,34,21951,0.13131,0.13279
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.37661,99,21951,0.37539,0.37784
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.62339,124,21951,0.62216,0.62461
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.42896,184,21951,0.42816,0.42977
2016,17-29 y.,Baden-Wuerttemberg,Important,0.44445,221,21951,0.44364,0.44526
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.12658,53,21951,0.12604,0.12712
2016,17-29 y.,Bavaria,Very important,0.26913,204,21951,0.26842,0.26984
2016,17-29 y.,Bavaria,Important,0.62098,333,21951,0.62020,0.62175
2016,17-29 y.,Bavaria,Less important,0.10990,67,21951,0.10939,0.11040
2016,17-29 y.,Berlin,Very important,0.33347,47,21951,0.33203,0.33491
2016,17-29 y.,Berlin,Important,0.66653,76,21951,0.66509,0.66797
2016,17-29 y.,Brandenburg,Very important,0.42241,43,21951,0.42025,0.42456
2016,17-29 y.,Brandenburg,Important,0.57759,52,21951,0.57544,0.57975
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,46,21951,1.00000,1.00000
2016,17-29 y.,Saxony,Very important,0.33184,59,21951,0.33064,0.33303
2016,17-29 y.,Saxony,Important,0.50737,96,21951,0.50611,0.50864
2016,17-29 y.,Saxony,Less important,0.16079,31,21951,0.15986,0.16172
2016,17-29 y.,Saxony-Anhalt,Very important,0.44262,43,21951,0.44061,0.44463
2016,17-29 y.,Saxony-Anhalt,Important,0.55738,58,21951,0.55537,0.55939
2016,17-29 y.,Thuringa,Very important,0.45399,48,21951,0.45194,0.45604
2016,17-29 y.,Thuringa,Important,0.54601,48,21951,0.54396,0.54806
2016,30-45 y.,Schleswig-Holstein,Very important,0.19427,55,21951,0.19325,0.19528
2016,30-45 y.,Schleswig-Holstein,Important,0.51151,136,21951,0.51023,0.51279
2016,30-45 y.,Schleswig-Holstein,Less important,0.29422,65,21951,0.29305,0.29539
2016,30-45 y.,Hamburg,Important,1.00000,81,21951,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Very important,0.20009,149,21951,0.19942,0.20076
2016,30-45 y.,Lower Saxony,Important,0.63030,352,21951,0.62949,0.63111
2016,30-45 y.,Lower Saxony,Less important,0.16962,113,21951,0.16899,0.17024
2016,30-45 y.,Bremen,Important,1.00000,31,21951,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Very important,0.20507,325,21951,0.20465,0.20549
2016,30-45 y.,North Rhine-Westphalia,Important,0.52598,823,21951,0.52546,0.52651
2016,30-45 y.,North Rhine-Westphalia,Less important,0.24815,319,21951,0.24770,0.24860
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.02080,46,21951,0.02065,0.02095
2016,30-45 y.,Hesse,Very important,0.21182,88,21951,0.21108,0.21256
2016,30-45 y.,Hesse,Important,0.61853,266,21951,0.61765,0.61941
2016,30-45 y.,Hesse,Less important,0.16966,92,21951,0.16898,0.17033
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20494,85,21951,0.20411,0.20577
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.60584,240,21951,0.60483,0.60684
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.18923,67,21951,0.18842,0.19003
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.24794,206,21951,0.24734,0.24854
2016,30-45 y.,Baden-Wuerttemberg,Important,0.55440,503,21951,0.55371,0.55509
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.19766,208,21951,0.19711,0.19821
2016,30-45 y.,Bavaria,Very important,0.21470,220,21951,0.21419,0.21520
2016,30-45 y.,Bavaria,Important,0.59448,684,21951,0.59388,0.59509
2016,30-45 y.,Bavaria,Less important,0.19082,229,21951,0.19034,0.19130
2016,30-45 y.,Berlin,Very important,0.17896,65,21951,0.17810,0.17982
2016,30-45 y.,Berlin,Important,0.59537,143,21951,0.59427,0.59647
2016,30-45 y.,Berlin,Less important,0.22567,57,21951,0.22473,0.22661
2016,30-45 y.,Brandenburg,Very important,0.32441,52,21951,0.32298,0.32583
2016,30-45 y.,Brandenburg,Important,0.56928,129,21951,0.56778,0.57078
2016,30-45 y.,Brandenburg,Less important,0.10631,34,21951,0.10538,0.10725
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.41769,33,21951,0.41561,0.41977
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.58231,78,21951,0.58023,0.58439
2016,30-45 y.,Saxony,Very important,0.20274,77,21951,0.20190,0.20358
2016,30-45 y.,Saxony,Important,0.56587,236,21951,0.56484,0.56690
2016,30-45 y.,Saxony,Less important,0.23139,73,21951,0.23051,0.23226
2016,30-45 y.,Saxony-Anhalt,Very important,0.23174,52,21951,0.23046,0.23301
2016,30-45 y.,Saxony-Anhalt,Important,0.61739,133,21951,0.61592,0.61886
2016,30-45 y.,Saxony-Anhalt,Less important,0.15087,38,21951,0.14979,0.15195
2016,30-45 y.,Thuringa,Very important,0.18982,56,21951,0.18867,0.19097
2016,30-45 y.,Thuringa,Important,0.51903,138,21951,0.51756,0.52049
2016,30-45 y.,Thuringa,Less important,0.29115,53,21951,0.28982,0.29248
2016,46-65 y.,Schleswig-Holstein,Important,0.67273,142,21951,0.67157,0.67389
2016,46-65 y.,Schleswig-Holstein,Less important,0.32727,77,21951,0.32611,0.32843
2016,46-65 y.,Hamburg,Important,0.60947,67,21951,0.60765,0.61129
2016,46-65 y.,Hamburg,Less important,0.39053,43,21951,0.38871,0.39235
2016,46-65 y.,Lower Saxony,Very important,0.19905,131,21951,0.19854,0.19956
2016,46-65 y.,Lower Saxony,Important,0.53308,440,21951,0.53244,0.53372
2016,46-65 y.,Lower Saxony,Less important,0.19914,181,21951,0.19862,0.19965
2016,46-65 y.,Lower Saxony,Unimportant,0.06873,60,21951,0.06840,0.06905
2016,46-65 y.,North Rhine-Westphalia,Very important,0.13505,233,21951,0.13476,0.13535
2016,46-65 y.,North Rhine-Westphalia,Important,0.54186,921,21951,0.54143,0.54229
2016,46-65 y.,North Rhine-Westphalia,Less important,0.24028,438,21951,0.23991,0.24065
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.08281,129,21951,0.08257,0.08305
2016,46-65 y.,Hesse,Very important,0.12259,72,21951,0.12211,0.12307
2016,46-65 y.,Hesse,Important,0.53788,335,21951,0.53715,0.53861
2016,46-65 y.,Hesse,Less important,0.26152,164,21951,0.26088,0.26216
2016,46-65 y.,Hesse,Unimportant,0.07801,38,21951,0.07762,0.07840
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09943,70,21951,0.09894,0.09992
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60489,309,21951,0.60409,0.60569
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.22634,117,21951,0.22565,0.22702
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.06933,34,21951,0.06892,0.06975
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.15835,148,21951,0.15794,0.15876
2016,46-65 y.,Baden-Wuerttemberg,Important,0.53815,486,21951,0.53759,0.53871
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.23987,229,21951,0.23939,0.24035
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.06362,54,21951,0.06335,0.06390
2016,46-65 y.,Bavaria,Very important,0.11928,160,21951,0.11895,0.11961
2016,46-65 y.,Bavaria,Important,0.55822,788,21951,0.55772,0.55873
2016,46-65 y.,Bavaria,Less important,0.24818,312,21951,0.24774,0.24862
2016,46-65 y.,Bavaria,Unimportant,0.07432,91,21951,0.07405,0.07459
2016,46-65 y.,Berlin,Very important,0.14722,39,21951,0.14646,0.14798
2016,46-65 y.,Berlin,Important,0.56431,155,21951,0.56325,0.56537
2016,46-65 y.,Berlin,Less important,0.28847,75,21951,0.28750,0.28943
2016,46-65 y.,Brandenburg,Very important,0.13890,51,21951,0.13813,0.13968
2016,46-65 y.,Brandenburg,Important,0.58960,186,21951,0.58850,0.59070
2016,46-65 y.,Brandenburg,Less important,0.27150,90,21951,0.27050,0.27249
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.22563,31,21951,0.22438,0.22687
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.55252,96,21951,0.55105,0.55400
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.22185,39,21951,0.22062,0.22308
2016,46-65 y.,Saxony,Very important,0.15743,79,21951,0.15681,0.15804
2016,46-65 y.,Saxony,Important,0.54803,275,21951,0.54719,0.54887
2016,46-65 y.,Saxony,Less important,0.23868,108,21951,0.23796,0.23940
2016,46-65 y.,Saxony,Unimportant,0.05586,33,21951,0.05548,0.05625
2016,46-65 y.,Saxony-Anhalt,Very important,0.16791,53,21951,0.16693,0.16888
2016,46-65 y.,Saxony-Anhalt,Important,0.66850,174,21951,0.66728,0.66972
2016,46-65 y.,Saxony-Anhalt,Less important,0.16360,44,21951,0.16263,0.16456
2016,46-65 y.,Thuringa,Very important,0.16143,51,21951,0.16052,0.16234
2016,46-65 y.,Thuringa,Important,0.59671,195,21951,0.59550,0.59793
2016,46-65 y.,Thuringa,Less important,0.24186,56,21951,0.24079,0.24292
2016,66 and older,Schleswig-Holstein,Important,0.59698,61,21951,0.59553,0.59844
2016,66 and older,Schleswig-Holstein,Unimportant,0.40302,49,21951,0.40156,0.40447
2016,66 and older,Hamburg,Unimportant,1.00000,35,21951,1.00000,1.00000
2016,66 and older,Lower Saxony,Very important,0.12080,43,21951,0.12027,0.12134
2016,66 and older,Lower Saxony,Important,0.32193,118,21951,0.32116,0.32269
2016,66 and older,Lower Saxony,Less important,0.17908,72,21951,0.17845,0.17971
2016,66 and older,Lower Saxony,Unimportant,0.37819,161,21951,0.37740,0.37898
2016,66 and older,North Rhine-Westphalia,Very important,0.07660,67,21951,0.07629,0.07691
2016,66 and older,North Rhine-Westphalia,Important,0.33780,268,21951,0.33724,0.33835
2016,66 and older,North Rhine-Westphalia,Less important,0.17993,131,21951,0.17947,0.18038
2016,66 and older,North Rhine-Westphalia,Unimportant,0.40568,254,21951,0.40510,0.40625
2016,66 and older,Hesse,Important,0.37518,67,21951,0.37406,0.37630
2016,66 and older,Hesse,Less important,0.17704,40,21951,0.17616,0.17793
2016,66 and older,Hesse,Unimportant,0.44777,85,21951,0.44662,0.44892
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.29247,72,21951,0.29143,0.29351
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.30344,57,21951,0.30239,0.30449
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.40409,81,21951,0.40297,0.40521
2016,66 and older,Baden-Wuerttemberg,Very important,0.08172,36,21951,0.08128,0.08215
2016,66 and older,Baden-Wuerttemberg,Important,0.30330,121,21951,0.30258,0.30403
2016,66 and older,Baden-Wuerttemberg,Less important,0.19231,77,21951,0.19169,0.19293
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.42267,128,21951,0.42189,0.42345
2016,66 and older,Bavaria,Very important,0.09000,52,21951,0.08959,0.09041
2016,66 and older,Bavaria,Important,0.33067,198,21951,0.33000,0.33134
2016,66 and older,Bavaria,Less important,0.22342,110,21951,0.22282,0.22401
2016,66 and older,Bavaria,Unimportant,0.35591,222,21951,0.35522,0.35659
2016,66 and older,Berlin,Important,0.50328,57,21951,0.50172,0.50484
2016,66 and older,Berlin,Unimportant,0.49672,61,21951,0.49516,0.49828
2016,66 and older,Brandenburg,Important,0.50798,73,21951,0.50633,0.50963
2016,66 and older,Brandenburg,Less important,0.29664,46,21951,0.29513,0.29815
2016,66 and older,Brandenburg,Unimportant,0.19538,35,21951,0.19407,0.19669
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.42524,31,21951,0.42299,0.42750
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.57476,45,21951,0.57250,0.57701
2016,66 and older,Saxony,Important,0.27511,66,21951,0.27397,0.27625
2016,66 and older,Saxony,Less important,0.18994,42,21951,0.18894,0.19094
2016,66 and older,Saxony,Unimportant,0.53495,118,21951,0.53368,0.53623
2016,66 and older,Saxony-Anhalt,Important,0.42555,47,21951,0.42374,0.42737
2016,66 and older,Saxony-Anhalt,Unimportant,0.57445,54,21951,0.57263,0.57626
2016,66 and older,Thuringa,Important,0.57647,82,21951,0.57462,0.57833
2016,66 and older,Thuringa,Unimportant,0.42353,45,21951,0.42167,0.42538
2021,17-29 y.,Schleswig-Holstein,Very important,0.22132,34,14703,0.21990,0.22274
2021,17-29 y.,Schleswig-Holstein,Important,0.77868,63,14703,0.77726,0.78010
2021,17-29 y.,Lower Saxony,Very important,0.27266,83,14703,0.27175,0.27356
2021,17-29 y.,Lower Saxony,Important,0.52161,155,14703,0.52060,0.52263
2021,17-29 y.,Lower Saxony,Less important,0.20573,48,14703,0.20490,0.20655
2021,17-29 y.,North Rhine-Westphalia,Very important,0.29214,206,14703,0.29159,0.29270
2021,17-29 y.,North Rhine-Westphalia,Important,0.53730,335,14703,0.53669,0.53791
2021,17-29 y.,North Rhine-Westphalia,Less important,0.17055,97,14703,0.17010,0.17101
2021,17-29 y.,Hesse,Very important,0.30603,69,14703,0.30502,0.30704
2021,17-29 y.,Hesse,Important,0.49917,89,14703,0.49807,0.50027
2021,17-29 y.,Hesse,Less important,0.19480,35,14703,0.19393,0.19567
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.19106,46,14703,0.18992,0.19220
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.80894,79,14703,0.80780,0.81008
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.27333,81,14703,0.27256,0.27410
2021,17-29 y.,Baden-Wuerttemberg,Important,0.58652,181,14703,0.58567,0.58737
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.14014,50,14703,0.13954,0.14075
2021,17-29 y.,Bavaria,Very important,0.24105,103,14703,0.24035,0.24174
2021,17-29 y.,Bavaria,Important,0.61542,241,14703,0.61464,0.61621
2021,17-29 y.,Bavaria,Less important,0.14353,67,14703,0.14296,0.14410
2021,17-29 y.,Berlin,Important,1.00000,65,14703,1.00000,1.00000
2021,17-29 y.,Brandenburg,Important,1.00000,34,14703,1.00000,1.00000
2021,17-29 y.,Saxony,Important,1.00000,72,14703,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,Important,1.00000,51,14703,1.00000,1.00000
2021,17-29 y.,Thuringa,Important,1.00000,47,14703,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Very important,0.19312,34,14703,0.19220,0.19403
2021,30-45 y.,Schleswig-Holstein,Important,0.50338,98,14703,0.50223,0.50454
2021,30-45 y.,Schleswig-Holstein,Less important,0.30350,50,14703,0.30244,0.30456
2021,30-45 y.,Hamburg,Important,1.00000,47,14703,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Very important,0.10223,65,14703,0.10171,0.10274
2021,30-45 y.,Lower Saxony,Important,0.68827,205,14703,0.68749,0.68905
2021,30-45 y.,Lower Saxony,Less important,0.20950,78,14703,0.20881,0.21019
2021,30-45 y.,North Rhine-Westphalia,Very important,0.19323,184,14703,0.19282,0.19363
2021,30-45 y.,North Rhine-Westphalia,Important,0.55570,493,14703,0.55520,0.55621
2021,30-45 y.,North Rhine-Westphalia,Less important,0.25107,173,14703,0.25062,0.25151
2021,30-45 y.,Hesse,Very important,0.14780,42,14703,0.14718,0.14842
2021,30-45 y.,Hesse,Important,0.52168,142,14703,0.52081,0.52256
2021,30-45 y.,Hesse,Less important,0.33051,61,14703,0.32969,0.33134
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.77189,100,14703,0.77081,0.77298
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.22811,44,14703,0.22702,0.22919
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.23426,102,14703,0.23371,0.23481
2021,30-45 y.,Baden-Wuerttemberg,Important,0.54339,255,14703,0.54274,0.54403
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.22235,103,14703,0.22181,0.22289
2021,30-45 y.,Bavaria,Very important,0.15157,115,14703,0.15112,0.15202
2021,30-45 y.,Bavaria,Important,0.52807,330,14703,0.52744,0.52869
2021,30-45 y.,Bavaria,Less important,0.32037,162,14703,0.31978,0.32095
2021,30-45 y.,Berlin,Very important,0.12404,51,14703,0.12339,0.12468
2021,30-45 y.,Berlin,Important,0.63585,163,14703,0.63490,0.63680
2021,30-45 y.,Berlin,Less important,0.24011,58,14703,0.23927,0.24095
2021,30-45 y.,Brandenburg,Important,1.00000,82,14703,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,51,14703,1.00000,1.00000
2021,30-45 y.,Saxony,Very important,0.15984,55,14703,0.15913,0.16054
2021,30-45 y.,Saxony,Important,0.62893,182,14703,0.62801,0.62986
2021,30-45 y.,Saxony,Less important,0.21123,75,14703,0.21045,0.21201
2021,30-45 y.,Saxony-Anhalt,Important,0.52640,70,14703,0.52472,0.52808
2021,30-45 y.,Saxony-Anhalt,Less important,0.47360,32,14703,0.47192,0.47528
2021,30-45 y.,Thuringa,Important,1.00000,81,14703,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Important,0.59134,125,14703,0.59015,0.59253
2021,46-65 y.,Schleswig-Holstein,Less important,0.40866,88,14703,0.40747,0.40985
2021,46-65 y.,Hamburg,Important,0.62989,69,14703,0.62842,0.63137
2021,46-65 y.,Hamburg,Less important,0.37011,54,14703,0.36863,0.37158
2021,46-65 y.,Lower Saxony,Very important,0.10849,70,14703,0.10809,0.10889
2021,46-65 y.,Lower Saxony,Important,0.51410,346,14703,0.51346,0.51475
2021,46-65 y.,Lower Saxony,Less important,0.31635,211,14703,0.31575,0.31695
2021,46-65 y.,Lower Saxony,Unimportant,0.06105,36,14703,0.06075,0.06136
2021,46-65 y.,North Rhine-Westphalia,Very important,0.09894,153,14703,0.09867,0.09921
2021,46-65 y.,North Rhine-Westphalia,Important,0.51970,710,14703,0.51924,0.52015
2021,46-65 y.,North Rhine-Westphalia,Less important,0.31280,373,14703,0.31238,0.31322
2021,46-65 y.,North Rhine-Westphalia,Unimportant,0.06856,86,14703,0.06833,0.06879
2021,46-65 y.,Hesse,Very important,0.17484,63,14703,0.17431,0.17538
2021,46-65 y.,Hesse,Important,0.49528,226,14703,0.49458,0.49599
2021,46-65 y.,Hesse,Less important,0.32987,136,14703,0.32921,0.33054
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.12067,43,14703,0.12012,0.12123
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.52174,178,14703,0.52089,0.52259
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.35759,96,14703,0.35677,0.35841
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.14767,106,14703,0.14729,0.14806
2021,46-65 y.,Baden-Wuerttemberg,Important,0.52124,434,14703,0.52070,0.52178
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.25964,204,14703,0.25917,0.26012
2021,46-65 y.,Baden-Wuerttemberg,Unimportant,0.07144,35,14703,0.07116,0.07172
2021,46-65 y.,Bavaria,Very important,0.10004,132,14703,0.09973,0.10035
2021,46-65 y.,Bavaria,Important,0.56552,587,14703,0.56501,0.56603
2021,46-65 y.,Bavaria,Less important,0.25456,272,14703,0.25411,0.25500
2021,46-65 y.,Bavaria,Unimportant,0.07988,63,14703,0.07961,0.08016
2021,46-65 y.,Berlin,Important,0.69047,148,14703,0.68935,0.69159
2021,46-65 y.,Berlin,Less important,0.30953,69,14703,0.30841,0.31065
2021,46-65 y.,Brandenburg,Very important,0.08711,32,14703,0.08649,0.08773
2021,46-65 y.,Brandenburg,Important,0.72847,160,14703,0.72749,0.72945
2021,46-65 y.,Brandenburg,Less important,0.18442,57,14703,0.18357,0.18527
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.64235,84,14703,0.64073,0.64397
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.35765,34,14703,0.35603,0.35927
2021,46-65 y.,Saxony,Very important,0.16946,51,14703,0.16876,0.17017
2021,46-65 y.,Saxony,Important,0.60874,243,14703,0.60782,0.60966
2021,46-65 y.,Saxony,Less important,0.22179,83,14703,0.22101,0.22257
2021,46-65 y.,Saxony-Anhalt,Very important,0.12766,31,14703,0.12679,0.12854
2021,46-65 y.,Saxony-Anhalt,Important,0.57649,125,14703,0.57519,0.57778
2021,46-65 y.,Saxony-Anhalt,Less important,0.29585,49,14703,0.29465,0.29705
2021,46-65 y.,Thuringa,Very important,0.12004,33,14703,0.11918,0.12090
