"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2002","66 +","Berlin","","","",""
"3 Weniger wichtig","2002","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen","","","",""
"3 Weniger wichtig","2002","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2002","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2002","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2002","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Bremen","","","",""
"4 Ganz unwichtig","2002","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","17-34","Hessen","","","",""
"4 Ganz unwichtig","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","17-34","Bayern","","","",""
"4 Ganz unwichtig","2002","17-34","Saarland","","","",""
"4 Ganz unwichtig","2002","17-34","Berlin","","","",""
"4 Ganz unwichtig","2002","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2002","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2002","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2002","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2002","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Bremen","","","",""
"4 Ganz unwichtig","2002","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","35-65","Hessen","","","",""
"4 Ganz unwichtig","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","35-65","Bayern","","","",""
"4 Ganz unwichtig","2002","35-65","Saarland","","","",""
"4 Ganz unwichtig","2002","35-65","Berlin","","","",""
"4 Ganz unwichtig","2002","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2002","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2002","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2002","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2002","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2002","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Bremen","","","",""
"4 Ganz unwichtig","2002","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2002","66 +","Hessen","","","",""
"4 Ganz unwichtig","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2002","66 +","Bayern","","","",""
"4 Ganz unwichtig","2002","66 +","Saarland","","","",""
"4 Ganz unwichtig","2002","66 +","Berlin","","","",""
"4 Ganz unwichtig","2002","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2002","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2002","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2002","66 +","Thueringen","","","",""
"1 Sehr wichtig","2003","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","17-34","Hamburg","","","",""
"1 Sehr wichtig","2003","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2003","17-34","Bremen","","","",""
"1 Sehr wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","17-34","Hessen","","","",""
"1 Sehr wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","17-34","Bayern","","","",""
"1 Sehr wichtig","2003","17-34","Saarland","","","",""
"1 Sehr wichtig","2003","17-34","Berlin","","","",""
"1 Sehr wichtig","2003","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen","","","",""
"1 Sehr wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","17-34","Thueringen","","","",""
"1 Sehr wichtig","2003","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","35-65","Hamburg","","","",""
"1 Sehr wichtig","2003","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2003","35-65","Bremen","","","",""
"1 Sehr wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","35-65","Hessen","","","",""
"1 Sehr wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","35-65","Bayern","","","",""
"1 Sehr wichtig","2003","35-65","Saarland","","","",""
"1 Sehr wichtig","2003","35-65","Berlin","","","",""
"1 Sehr wichtig","2003","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen","","","",""
"1 Sehr wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","35-65","Thueringen","","","",""
"1 Sehr wichtig","2003","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2003","66 +","Hamburg","","","",""
"1 Sehr wichtig","2003","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2003","66 +","Bremen","","","",""
"1 Sehr wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2003","66 +","Hessen","","","",""
"1 Sehr wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2003","66 +","Bayern","","","",""
"1 Sehr wichtig","2003","66 +","Saarland","","","",""
"1 Sehr wichtig","2003","66 +","Berlin","","","",""
"1 Sehr wichtig","2003","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen","","","",""
"1 Sehr wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2003","66 +","Thueringen","","","",""
"2 Wichtig","2003","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2003","17-34","Hamburg","","","",""
"2 Wichtig","2003","17-34","Niedersachsen","","","",""
"2 Wichtig","2003","17-34","Bremen","","","",""
"2 Wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","17-34","Hessen","","","",""
"2 Wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","17-34","Bayern","","","",""
"2 Wichtig","2003","17-34","Saarland","","","",""
"2 Wichtig","2003","17-34","Berlin","","","",""
"2 Wichtig","2003","17-34","Brandenburg","","","",""
"2 Wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","17-34","Sachsen","","","",""
"2 Wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","17-34","Thueringen","","","",""
"2 Wichtig","2003","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2003","35-65","Hamburg","","","",""
"2 Wichtig","2003","35-65","Niedersachsen","","","",""
"2 Wichtig","2003","35-65","Bremen","","","",""
"2 Wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","35-65","Hessen","","","",""
"2 Wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","35-65","Bayern","","","",""
"2 Wichtig","2003","35-65","Saarland","","","",""
"2 Wichtig","2003","35-65","Berlin","","","",""
"2 Wichtig","2003","35-65","Brandenburg","","","",""
"2 Wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","35-65","Sachsen","","","",""
"2 Wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","35-65","Thueringen","","","",""
"2 Wichtig","2003","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2003","66 +","Hamburg","","","",""
"2 Wichtig","2003","66 +","Niedersachsen","","","",""
"2 Wichtig","2003","66 +","Bremen","","","",""
"2 Wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2003","66 +","Hessen","","","",""
"2 Wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2003","66 +","Bayern","","","",""
"2 Wichtig","2003","66 +","Saarland","","","",""
"2 Wichtig","2003","66 +","Berlin","","","",""
"2 Wichtig","2003","66 +","Brandenburg","","","",""
"2 Wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2003","66 +","Sachsen","","","",""
"2 Wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2003","66 +","Thueringen","","","",""
"3 Weniger wichtig","2003","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","17-34","Hamburg","","","",""
"3 Weniger wichtig","2003","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2003","17-34","Bremen","","","",""
"3 Weniger wichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","17-34","Hessen","","","",""
"3 Weniger wichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","17-34","Bayern","","","",""
"3 Weniger wichtig","2003","17-34","Saarland","","","",""
"3 Weniger wichtig","2003","17-34","Berlin","","","",""
"3 Weniger wichtig","2003","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen","","","",""
"3 Weniger wichtig","2003","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","17-34","Thueringen","","","",""
"3 Weniger wichtig","2003","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","35-65","Hamburg","","","",""
"3 Weniger wichtig","2003","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2003","35-65","Bremen","","","",""
"3 Weniger wichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","35-65","Hessen","","","",""
"3 Weniger wichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","35-65","Bayern","","","",""
"3 Weniger wichtig","2003","35-65","Saarland","","","",""
"3 Weniger wichtig","2003","35-65","Berlin","","","",""
"3 Weniger wichtig","2003","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen","","","",""
"3 Weniger wichtig","2003","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","35-65","Thueringen","","","",""
"3 Weniger wichtig","2003","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2003","66 +","Hamburg","","","",""
"3 Weniger wichtig","2003","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2003","66 +","Bremen","","","",""
"3 Weniger wichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2003","66 +","Hessen","","","",""
"3 Weniger wichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2003","66 +","Bayern","","","",""
"3 Weniger wichtig","2003","66 +","Saarland","","","",""
"3 Weniger wichtig","2003","66 +","Berlin","","","",""
"3 Weniger wichtig","2003","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen","","","",""
"3 Weniger wichtig","2003","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2003","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2003","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2003","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Bremen","","","",""
"4 Ganz unwichtig","2003","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","17-34","Hessen","","","",""
"4 Ganz unwichtig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","17-34","Bayern","","","",""
"4 Ganz unwichtig","2003","17-34","Saarland","","","",""
"4 Ganz unwichtig","2003","17-34","Berlin","","","",""
"4 Ganz unwichtig","2003","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2003","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2003","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2003","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Bremen","","","",""
"4 Ganz unwichtig","2003","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","35-65","Hessen","","","",""
"4 Ganz unwichtig","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","35-65","Bayern","","","",""
"4 Ganz unwichtig","2003","35-65","Saarland","","","",""
"4 Ganz unwichtig","2003","35-65","Berlin","","","",""
"4 Ganz unwichtig","2003","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2003","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2003","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2003","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2003","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2003","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Bremen","","","",""
"4 Ganz unwichtig","2003","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","66 +","Hessen","","","",""
"4 Ganz unwichtig","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","66 +","Bayern","","","",""
"4 Ganz unwichtig","2003","66 +","Saarland","","","",""
"4 Ganz unwichtig","2003","66 +","Berlin","","","",""
"4 Ganz unwichtig","2003","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2003","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2003","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","66 +","Thueringen","","","",""
"1 Sehr wichtig","2004","17-34","Schleswig-Holstein","41","0.294870560369233","0.221158329560987","0.368582791177478"
"1 Sehr wichtig","2004","17-34","Hamburg","20","","",""
"1 Sehr wichtig","2004","17-34","Niedersachsen","163","","",""
"1 Sehr wichtig","2004","17-34","Bremen","15","","",""
"1 Sehr wichtig","2004","17-34","Nordrhein-Westfalen","392","0.327817133403698","0.300591713767371","0.355042553040025"
"1 Sehr wichtig","2004","17-34","Hessen","116","","",""
"1 Sehr wichtig","2004","17-34","Rheinland-Pfalz,Saarland","120","","",""
"1 Sehr wichtig","2004","17-34","Baden-Wuerttemberg","264","","",""
"1 Sehr wichtig","2004","17-34","Bayern","264","","",""
"1 Sehr wichtig","2004","17-34","Saarland","","","",""
"1 Sehr wichtig","2004","17-34","Berlin","72","0.344172199886847","0.281816168859577","0.406528230914117"
"1 Sehr wichtig","2004","17-34","Brandenburg","85","0.364897221915139","0.302134588705752","0.427659855124526"
"1 Sehr wichtig","2004","17-34","Mecklenburg-Vorpommern","53","0.371910819296972","0.28977126668218","0.454050371911764"
"1 Sehr wichtig","2004","17-34","Sachsen","156","","",""
"1 Sehr wichtig","2004","17-34","Sachsen-Anhalt","96","0.404054504736552","0.343348104981098","0.464760904492007"
"1 Sehr wichtig","2004","17-34","Thueringen","115","","",""
"1 Sehr wichtig","2004","35-65","Schleswig-Holstein","66","0.164118791370126","0.126927861311606","0.201309721428646"
"1 Sehr wichtig","2004","35-65","Hamburg","31","0.195616639095717","0.135987564967272","0.255245713224162"
"1 Sehr wichtig","2004","35-65","Niedersachsen","187","","",""
"1 Sehr wichtig","2004","35-65","Bremen","27","","",""
"1 Sehr wichtig","2004","35-65","Nordrhein-Westfalen","454","0.165700267793653","0.151134267195359","0.180266268391946"
"1 Sehr wichtig","2004","35-65","Hessen","172","","",""
"1 Sehr wichtig","2004","35-65","Rheinland-Pfalz,Saarland","144","","",""
"1 Sehr wichtig","2004","35-65","Baden-Wuerttemberg","299","","",""
"1 Sehr wichtig","2004","35-65","Bayern","293","","",""
"1 Sehr wichtig","2004","35-65","Saarland","","","",""
"1 Sehr wichtig","2004","35-65","Berlin","104","","",""
"1 Sehr wichtig","2004","35-65","Brandenburg","91","0.196988068473536","0.161145553057434","0.232830583889637"
"1 Sehr wichtig","2004","35-65","Mecklenburg-Vorpommern","56","0.225118837577598","0.175483942360216","0.27475373279498"
"1 Sehr wichtig","2004","35-65","Sachsen","197","","",""
"1 Sehr wichtig","2004","35-65","Sachsen-Anhalt","94","0.223217645820698","0.185651985331157","0.260783306310239"
"1 Sehr wichtig","2004","35-65","Thueringen","99","0.18928418140755","0.154634533245557","0.223933829569543"
"1 Sehr wichtig","2004","66 +","Schleswig-Holstein","13","","",""
"1 Sehr wichtig","2004","66 +","Hamburg","3","","",""
"1 Sehr wichtig","2004","66 +","Niedersachsen","31","0.107561984545203","0.0713365699020641","0.143787399188343"
"1 Sehr wichtig","2004","66 +","Bremen","3","","",""
"1 Sehr wichtig","2004","66 +","Nordrhein-Westfalen","79","0.0992588103543564","0.0767018410311001","0.121815779677613"
"1 Sehr wichtig","2004","66 +","Hessen","16","","",""
"1 Sehr wichtig","2004","66 +","Rheinland-Pfalz,Saarland","15","","",""
"1 Sehr wichtig","2004","66 +","Baden-Wuerttemberg","17","","",""
"1 Sehr wichtig","2004","66 +","Bayern","41","0.0891600202542309","0.0627714897887457","0.115548550719716"
"1 Sehr wichtig","2004","66 +","Saarland","","","",""
"1 Sehr wichtig","2004","66 +","Berlin","7","0.0289975512578967","-0.00279658470850762","0.0607916872243011"
"1 Sehr wichtig","2004","66 +","Brandenburg","19","","",""
"1 Sehr wichtig","2004","66 +","Mecklenburg-Vorpommern","6","0.0824036815289294","0.0133984031494367","0.151408959908422"
"1 Sehr wichtig","2004","66 +","Sachsen","22","","",""
"1 Sehr wichtig","2004","66 +","Sachsen-Anhalt","13","","",""
"1 Sehr wichtig","2004","66 +","Thueringen","12","","",""
"2 Wichtig","2004","17-34","Schleswig-Holstein","93","0.627506073813719","0.549350854092576","0.705661293534863"
"2 Wichtig","2004","17-34","Hamburg","35","0.506443307490309","0.389322782123306","0.623563832857311"
"2 Wichtig","2004","17-34","Niedersachsen","265","","",""
"2 Wichtig","2004","17-34","Bremen","20","","",""
"2 Wichtig","2004","17-34","Nordrhein-Westfalen","632","0.566316653877947","0.537573721161341","0.595059586594553"
"2 Wichtig","2004","17-34","Hessen","193","","",""
"2 Wichtig","2004","17-34","Rheinland-Pfalz,Saarland","140","","",""
"2 Wichtig","2004","17-34","Baden-Wuerttemberg","362","0.51893179967348","0.482486799251756","0.555376800095204"
"2 Wichtig","2004","17-34","Bayern","404","0.504190801194644","0.46910304969117","0.539278552698119"
"2 Wichtig","2004","17-34","Saarland","","","",""
"2 Wichtig","2004","17-34","Berlin","128","","",""
"2 Wichtig","2004","17-34","Brandenburg","122","","",""
"2 Wichtig","2004","17-34","Mecklenburg-Vorpommern","75","0.605195597604337","0.522122358566786","0.688268836641889"
"2 Wichtig","2004","17-34","Sachsen","225","","",""
"2 Wichtig","2004","17-34","Sachsen-Anhalt","133","","",""
"2 Wichtig","2004","17-34","Thueringen","133","","",""
"2 Wichtig","2004","35-65","Schleswig-Holstein","222","","",""
"2 Wichtig","2004","35-65","Hamburg","92","0.520380816416467","0.44528209515653","0.595479537676405"
"2 Wichtig","2004","35-65","Niedersachsen","557","0.561963612116895","0.531010900113553","0.592916324120238"
"2 Wichtig","2004","35-65","Bremen","54","0.632907366247242","0.534943813506633","0.730870918987851"
"2 Wichtig","2004","35-65","Nordrhein-Westfalen","1365","","",""
"2 Wichtig","2004","35-65","Hessen","474","0.554113538405852","0.520297668152975","0.587929408658728"
"2 Wichtig","2004","35-65","Rheinland-Pfalz,Saarland","392","0.532563753520755","0.496144800700983","0.568982706340527"
"2 Wichtig","2004","35-65","Baden-Wuerttemberg","745","0.53125267612897","0.505397455969302","0.557107896288637"
"2 Wichtig","2004","35-65","Bayern","976","0.566529407782524","0.542924046010451","0.590134769554598"
"2 Wichtig","2004","35-65","Saarland","","","",""
"2 Wichtig","2004","35-65","Berlin","250","","",""
"2 Wichtig","2004","35-65","Brandenburg","289","","",""
"2 Wichtig","2004","35-65","Mecklenburg-Vorpommern","172","","",""
"2 Wichtig","2004","35-65","Sachsen","503","0.619705335004162","0.587012007893113","0.652398662115212"
"2 Wichtig","2004","35-65","Sachsen-Anhalt","276","","",""
"2 Wichtig","2004","35-65","Thueringen","298","","",""
"2 Wichtig","2004","66 +","Schleswig-Holstein","52","0.371390031026643","0.284940384656803","0.457839677396482"
"2 Wichtig","2004","66 +","Hamburg","5","0.0956324613516341","-0.022024497755151","0.213289420458419"
"2 Wichtig","2004","66 +","Niedersachsen","102","","",""
"2 Wichtig","2004","66 +","Bremen","10","","",""
"2 Wichtig","2004","66 +","Nordrhein-Westfalen","237","","",""
"2 Wichtig","2004","66 +","Hessen","46","0.255842251253815","0.189466005484698","0.322218497022932"
"2 Wichtig","2004","66 +","Rheinland-Pfalz,Saarland","66","0.349469455899933","0.284672458498301","0.414266453301564"
"2 Wichtig","2004","66 +","Baden-Wuerttemberg","100","","",""
"2 Wichtig","2004","66 +","Bayern","149","","",""
"2 Wichtig","2004","66 +","Saarland","","","",""
"2 Wichtig","2004","66 +","Berlin","36","0.305425280235358","0.218154636619245","0.39269592385147"
"2 Wichtig","2004","66 +","Brandenburg","48","0.34579247976015","0.269677874470037","0.421907085050264"
"2 Wichtig","2004","66 +","Mecklenburg-Vorpommern","23","","",""
"2 Wichtig","2004","66 +","Sachsen","61","0.251890525895885","0.196270824079374","0.307510227712397"
"2 Wichtig","2004","66 +","Sachsen-Anhalt","25","","",""
"2 Wichtig","2004","66 +","Thueringen","48","0.293024973628619","0.217898519904661","0.368151427352577"
"3 Weniger wichtig","2004","17-34","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","2004","17-34","Hamburg","15","","",""
"3 Weniger wichtig","2004","17-34","Niedersachsen","54","0.102163133058639","0.0753196120832631","0.129006654034015"
"3 Weniger wichtig","2004","17-34","Bremen","3","","",""
"3 Weniger wichtig","2004","17-34","Nordrhein-Westfalen","106","","",""
"3 Weniger wichtig","2004","17-34","Hessen","35","0.107812576621407","0.0751803945992562","0.140444758643558"
"3 Weniger wichtig","2004","17-34","Rheinland-Pfalz,Saarland","24","","",""
"3 Weniger wichtig","2004","17-34","Baden-Wuerttemberg","85","0.100742637447305","0.0787879048636439","0.122697370030966"
"3 Weniger wichtig","2004","17-34","Bayern","102","","",""
"3 Weniger wichtig","2004","17-34","Saarland","","","",""
"3 Weniger wichtig","2004","17-34","Berlin","23","","",""
"3 Weniger wichtig","2004","17-34","Brandenburg","18","","",""
"3 Weniger wichtig","2004","17-34","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","2004","17-34","Sachsen","29","","",""
"3 Weniger wichtig","2004","17-34","Sachsen-Anhalt","21","","",""
"3 Weniger wichtig","2004","17-34","Thueringen","23","","",""
"3 Weniger wichtig","2004","35-65","Schleswig-Holstein","73","0.203746607857523","0.163302389690916","0.244190826024129"
"3 Weniger wichtig","2004","35-65","Hamburg","46","0.280428426644901","0.212902329824194","0.347954523465607"
"3 Weniger wichtig","2004","35-65","Niedersachsen","190","","",""
"3 Weniger wichtig","2004","35-65","Bremen","10","","",""
"3 Weniger wichtig","2004","35-65","Nordrhein-Westfalen","491","0.200737855579627","0.185045905119987","0.216429806039267"
"3 Weniger wichtig","2004","35-65","Hessen","127","","",""
"3 Weniger wichtig","2004","35-65","Rheinland-Pfalz,Saarland","151","","",""
"3 Weniger wichtig","2004","35-65","Baden-Wuerttemberg","304","0.205327699013774","0.18439881447471","0.226256583552838"
"3 Weniger wichtig","2004","35-65","Bayern","328","0.200073781242457","0.181017433563407","0.219130128921508"
"3 Weniger wichtig","2004","35-65","Saarland","","","",""
"3 Weniger wichtig","2004","35-65","Berlin","64","0.145710286834954","0.113003187913835","0.178417385756073"
"3 Weniger wichtig","2004","35-65","Brandenburg","54","0.120324443648606","0.0910050007509468","0.149643886546266"
"3 Weniger wichtig","2004","35-65","Mecklenburg-Vorpommern","30","0.10489746823734","0.0684822820381561","0.141312654436523"
"3 Weniger wichtig","2004","35-65","Sachsen","98","0.116896533766642","0.0952587389933786","0.138534328539905"
"3 Weniger wichtig","2004","35-65","Sachsen-Anhalt","71","0.149953131766267","0.117744201751016","0.182162061781518"
"3 Weniger wichtig","2004","35-65","Thueringen","59","0.103856089213945","0.0768717239767526","0.130840454451138"
"3 Weniger wichtig","2004","66 +","Schleswig-Holstein","29","","",""
"3 Weniger wichtig","2004","66 +","Hamburg","6","0.294418477808294","0.112071486833834","0.476765468782754"
"3 Weniger wichtig","2004","66 +","Niedersachsen","60","0.220679958747957","0.172191955450047","0.269167962045867"
"3 Weniger wichtig","2004","66 +","Bremen","7","0.265101465104418","0.104455860719056","0.425747069489779"
"3 Weniger wichtig","2004","66 +","Nordrhein-Westfalen","101","","",""
"3 Weniger wichtig","2004","66 +","Hessen","26","","",""
"3 Weniger wichtig","2004","66 +","Rheinland-Pfalz,Saarland","57","0.248973092662074","0.190207870952013","0.307738314372134"
"3 Weniger wichtig","2004","66 +","Baden-Wuerttemberg","88","0.259341658111849","0.211619432804716","0.307063883418982"
"3 Weniger wichtig","2004","66 +","Bayern","102","","",""
"3 Weniger wichtig","2004","66 +","Saarland","","","",""
"3 Weniger wichtig","2004","66 +","Berlin","10","","",""
"3 Weniger wichtig","2004","66 +","Brandenburg","28","","",""
"3 Weniger wichtig","2004","66 +","Mecklenburg-Vorpommern","6","0.100799946413346","0.025248725635469","0.176351167191224"
"3 Weniger wichtig","2004","66 +","Sachsen","32","0.146542966675307","0.10123094046803","0.191854992882583"
