"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2004","17-34","Hessen","3","","",""
"4 Ganz unwichtig","2004","17-34","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","17-34","Baden-Wuerttemberg","11","","",""
"4 Ganz unwichtig","2004","17-34","Bayern","10","","",""
"4 Ganz unwichtig","2004","17-34","Saarland","","","",""
"4 Ganz unwichtig","2004","17-34","Berlin","","","",""
"4 Ganz unwichtig","2004","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","2004","17-34","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen","2","","",""
"4 Ganz unwichtig","2004","17-34","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","2004","35-65","Schleswig-Holstein","20","","",""
"4 Ganz unwichtig","2004","35-65","Hamburg","1","","",""
"4 Ganz unwichtig","2004","35-65","Niedersachsen","53","0.0715421553069025","0.0554634298563634","0.0876208807574416"
"4 Ganz unwichtig","2004","35-65","Bremen","2","","",""
"4 Ganz unwichtig","2004","35-65","Nordrhein-Westfalen","193","0.0763611477800179","0.0659570365520833","0.0867652590079526"
"4 Ganz unwichtig","2004","35-65","Hessen","57","0.0630059402047875","0.0464761168702713","0.0795357635393036"
"4 Ganz unwichtig","2004","35-65","Rheinland-Pfalz,Saarland","34","0.0568726581540863","0.0399675719402816","0.0737777443678909"
"4 Ganz unwichtig","2004","35-65","Baden-Wuerttemberg","83","0.0609680606910375","0.0485709737565637","0.0733651476255113"
"4 Ganz unwichtig","2004","35-65","Bayern","96","0.0677525423717548","0.0557810576934764","0.0797240270500331"
"4 Ganz unwichtig","2004","35-65","Saarland","","","",""
"4 Ganz unwichtig","2004","35-65","Berlin","29","","",""
"4 Ganz unwichtig","2004","35-65","Brandenburg","39","0.0786852491945479","0.0544209252643791","0.102949573124717"
"4 Ganz unwichtig","2004","35-65","Mecklenburg-Vorpommern","14","","",""
"4 Ganz unwichtig","2004","35-65","Sachsen","49","0.055858826281944","0.0403930844029814","0.0713245681609066"
"4 Ganz unwichtig","2004","35-65","Sachsen-Anhalt","31","0.0653081413111898","0.0430189155253471","0.0875973670970325"
"4 Ganz unwichtig","2004","35-65","Thueringen","35","0.100545531545181","0.0739457344386486","0.127145328651713"
"4 Ganz unwichtig","2004","66 +","Schleswig-Holstein","26","","",""
"4 Ganz unwichtig","2004","66 +","Hamburg","10","","",""
"4 Ganz unwichtig","2004","66 +","Niedersachsen","88","0.31211095239855","0.257934740770302","0.366287164026799"
"4 Ganz unwichtig","2004","66 +","Bremen","9","","",""
"4 Ganz unwichtig","2004","66 +","Nordrhein-Westfalen","258","0.39093813330673","0.354126852654464","0.427749413958996"
"4 Ganz unwichtig","2004","66 +","Hessen","78","0.504320843991975","0.42826233028091","0.580379357703041"
"4 Ganz unwichtig","2004","66 +","Rheinland-Pfalz,Saarland","70","0.350101626281348","0.285277568544486","0.414925684018209"
"4 Ganz unwichtig","2004","66 +","Baden-Wuerttemberg","119","0.428292220938356","0.374411582896166","0.482172858980546"
"4 Ganz unwichtig","2004","66 +","Bayern","156","0.369725975104813","0.325025332125985","0.41442661808364"
"4 Ganz unwichtig","2004","66 +","Saarland","","","",""
"4 Ganz unwichtig","2004","66 +","Berlin","54","0.571730349683375","0.47797188759479","0.665488811771961"
"4 Ganz unwichtig","2004","66 +","Brandenburg","55","0.376994468926232","0.299438379644591","0.454550558207872"
"4 Ganz unwichtig","2004","66 +","Mecklenburg-Vorpommern","26","","",""
"4 Ganz unwichtig","2004","66 +","Sachsen","119","0.504861914476809","0.440801516295184","0.568922312658435"
"4 Ganz unwichtig","2004","66 +","Sachsen-Anhalt","81","0.64213545340836","0.562155488397036","0.722115418419685"
"4 Ganz unwichtig","2004","66 +","Thueringen","58","0.440290766646377","0.358351974197994","0.52222955909476"
"1 Sehr wichtig","2005","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","17-34","Hamburg","","","",""
"1 Sehr wichtig","2005","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2005","17-34","Bremen","","","",""
"1 Sehr wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","17-34","Hessen","","","",""
"1 Sehr wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","17-34","Bayern","","","",""
"1 Sehr wichtig","2005","17-34","Saarland","","","",""
"1 Sehr wichtig","2005","17-34","Berlin","","","",""
"1 Sehr wichtig","2005","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","17-34","Thueringen","","","",""
"1 Sehr wichtig","2005","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","35-65","Hamburg","","","",""
"1 Sehr wichtig","2005","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2005","35-65","Bremen","","","",""
"1 Sehr wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","35-65","Hessen","","","",""
"1 Sehr wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","35-65","Bayern","","","",""
"1 Sehr wichtig","2005","35-65","Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Berlin","","","",""
"1 Sehr wichtig","2005","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","35-65","Thueringen","","","",""
"1 Sehr wichtig","2005","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","66 +","Hamburg","","","",""
"1 Sehr wichtig","2005","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2005","66 +","Bremen","","","",""
"1 Sehr wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","66 +","Hessen","","","",""
"1 Sehr wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","66 +","Bayern","","","",""
"1 Sehr wichtig","2005","66 +","Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Berlin","","","",""
"1 Sehr wichtig","2005","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","66 +","Thueringen","","","",""
"2 Wichtig","2005","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2005","17-34","Hamburg","","","",""
"2 Wichtig","2005","17-34","Niedersachsen","","","",""
"2 Wichtig","2005","17-34","Bremen","","","",""
"2 Wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","17-34","Hessen","","","",""
"2 Wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","17-34","Bayern","","","",""
"2 Wichtig","2005","17-34","Saarland","","","",""
"2 Wichtig","2005","17-34","Berlin","","","",""
"2 Wichtig","2005","17-34","Brandenburg","","","",""
"2 Wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","17-34","Sachsen","","","",""
"2 Wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","17-34","Thueringen","","","",""
"2 Wichtig","2005","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2005","35-65","Hamburg","","","",""
"2 Wichtig","2005","35-65","Niedersachsen","","","",""
"2 Wichtig","2005","35-65","Bremen","","","",""
"2 Wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","35-65","Hessen","","","",""
"2 Wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","35-65","Bayern","","","",""
"2 Wichtig","2005","35-65","Saarland","","","",""
"2 Wichtig","2005","35-65","Berlin","","","",""
"2 Wichtig","2005","35-65","Brandenburg","","","",""
"2 Wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","35-65","Sachsen","","","",""
"2 Wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","35-65","Thueringen","","","",""
"2 Wichtig","2005","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2005","66 +","Hamburg","","","",""
"2 Wichtig","2005","66 +","Niedersachsen","","","",""
"2 Wichtig","2005","66 +","Bremen","","","",""
"2 Wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","66 +","Hessen","","","",""
"2 Wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","66 +","Bayern","","","",""
"2 Wichtig","2005","66 +","Saarland","","","",""
"2 Wichtig","2005","66 +","Berlin","","","",""
"2 Wichtig","2005","66 +","Brandenburg","","","",""
"2 Wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","66 +","Sachsen","","","",""
"2 Wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","66 +","Thueringen","","","",""
"3 Weniger wichtig","2005","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","17-34","Hamburg","","","",""
"3 Weniger wichtig","2005","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2005","17-34","Bremen","","","",""
"3 Weniger wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","17-34","Hessen","","","",""
"3 Weniger wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","17-34","Bayern","","","",""
"3 Weniger wichtig","2005","17-34","Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Berlin","","","",""
"3 Weniger wichtig","2005","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","17-34","Thueringen","","","",""
"3 Weniger wichtig","2005","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","35-65","Hamburg","","","",""
"3 Weniger wichtig","2005","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2005","35-65","Bremen","","","",""
"3 Weniger wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","35-65","Hessen","","","",""
"3 Weniger wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","35-65","Bayern","","","",""
"3 Weniger wichtig","2005","35-65","Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Berlin","","","",""
"3 Weniger wichtig","2005","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","35-65","Thueringen","","","",""
"3 Weniger wichtig","2005","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","66 +","Hamburg","","","",""
"3 Weniger wichtig","2005","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2005","66 +","Bremen","","","",""
"3 Weniger wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","66 +","Hessen","","","",""
"3 Weniger wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","66 +","Bayern","","","",""
"3 Weniger wichtig","2005","66 +","Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Berlin","","","",""
"3 Weniger wichtig","2005","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2005","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2005","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Bremen","","","",""
"4 Ganz unwichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","17-34","Hessen","","","",""
"4 Ganz unwichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","17-34","Bayern","","","",""
"4 Ganz unwichtig","2005","17-34","Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Berlin","","","",""
"4 Ganz unwichtig","2005","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2005","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2005","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Bremen","","","",""
"4 Ganz unwichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","35-65","Hessen","","","",""
"4 Ganz unwichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","35-65","Bayern","","","",""
"4 Ganz unwichtig","2005","35-65","Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Berlin","","","",""
"4 Ganz unwichtig","2005","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2005","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2005","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Bremen","","","",""
"4 Ganz unwichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","66 +","Hessen","","","",""
"4 Ganz unwichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","66 +","Bayern","","","",""
"4 Ganz unwichtig","2005","66 +","Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Berlin","","","",""
"4 Ganz unwichtig","2005","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","66 +","Thueringen","","","",""
"1 Sehr wichtig","2006","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","17-34","Hamburg","","","",""
"1 Sehr wichtig","2006","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2006","17-34","Bremen","","","",""
"1 Sehr wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","17-34","Hessen","","","",""
"1 Sehr wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","17-34","Bayern","","","",""
"1 Sehr wichtig","2006","17-34","Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Berlin","","","",""
"1 Sehr wichtig","2006","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","17-34","Thueringen","","","",""
"1 Sehr wichtig","2006","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","35-65","Hamburg","","","",""
"1 Sehr wichtig","2006","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2006","35-65","Bremen","","","",""
"1 Sehr wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","35-65","Hessen","","","",""
"1 Sehr wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","35-65","Bayern","","","",""
"1 Sehr wichtig","2006","35-65","Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Berlin","","","",""
"1 Sehr wichtig","2006","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","35-65","Thueringen","","","",""
"1 Sehr wichtig","2006","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","66 +","Hamburg","","","",""
"1 Sehr wichtig","2006","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2006","66 +","Bremen","","","",""
"1 Sehr wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","66 +","Hessen","","","",""
"1 Sehr wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","66 +","Bayern","","","",""
"1 Sehr wichtig","2006","66 +","Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Berlin","","","",""
"1 Sehr wichtig","2006","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","66 +","Thueringen","","","",""
"2 Wichtig","2006","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2006","17-34","Hamburg","","","",""
"2 Wichtig","2006","17-34","Niedersachsen","","","",""
"2 Wichtig","2006","17-34","Bremen","","","",""
"2 Wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","17-34","Hessen","","","",""
"2 Wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","17-34","Bayern","","","",""
"2 Wichtig","2006","17-34","Saarland","","","",""
"2 Wichtig","2006","17-34","Berlin","","","",""
"2 Wichtig","2006","17-34","Brandenburg","","","",""
"2 Wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","17-34","Sachsen","","","",""
"2 Wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","17-34","Thueringen","","","",""
"2 Wichtig","2006","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2006","35-65","Hamburg","","","",""
"2 Wichtig","2006","35-65","Niedersachsen","","","",""
"2 Wichtig","2006","35-65","Bremen","","","",""
"2 Wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","35-65","Hessen","","","",""
"2 Wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","35-65","Bayern","","","",""
"2 Wichtig","2006","35-65","Saarland","","","",""
"2 Wichtig","2006","35-65","Berlin","","","",""
"2 Wichtig","2006","35-65","Brandenburg","","","",""
"2 Wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","35-65","Sachsen","","","",""
"2 Wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","35-65","Thueringen","","","",""
"2 Wichtig","2006","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2006","66 +","Hamburg","","","",""
"2 Wichtig","2006","66 +","Niedersachsen","","","",""
"2 Wichtig","2006","66 +","Bremen","","","",""
"2 Wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","66 +","Hessen","","","",""
"2 Wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","66 +","Bayern","","","",""
"2 Wichtig","2006","66 +","Saarland","","","",""
"2 Wichtig","2006","66 +","Berlin","","","",""
"2 Wichtig","2006","66 +","Brandenburg","","","",""
"2 Wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","66 +","Sachsen","","","",""
"2 Wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","66 +","Thueringen","","","",""
"3 Weniger wichtig","2006","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","17-34","Hamburg","","","",""
"3 Weniger wichtig","2006","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2006","17-34","Bremen","","","",""
"3 Weniger wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","17-34","Hessen","","","",""
"3 Weniger wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","17-34","Bayern","","","",""
"3 Weniger wichtig","2006","17-34","Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Berlin","","","",""
"3 Weniger wichtig","2006","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","17-34","Thueringen","","","",""
"3 Weniger wichtig","2006","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","35-65","Hamburg","","","",""
"3 Weniger wichtig","2006","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2006","35-65","Bremen","","","",""
"3 Weniger wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","35-65","Hessen","","","",""
"3 Weniger wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","35-65","Bayern","","","",""
"3 Weniger wichtig","2006","35-65","Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Berlin","","","",""
"3 Weniger wichtig","2006","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","35-65","Thueringen","","","",""
"3 Weniger wichtig","2006","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","66 +","Hamburg","","","",""
"3 Weniger wichtig","2006","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2006","66 +","Bremen","","","",""
"3 Weniger wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","66 +","Hessen","","","",""
"3 Weniger wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","66 +","Bayern","","","",""
"3 Weniger wichtig","2006","66 +","Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Berlin","","","",""
"3 Weniger wichtig","2006","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2006","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2006","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Bremen","","","",""
"4 Ganz unwichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","17-34","Hessen","","","",""
"4 Ganz unwichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","17-34","Bayern","","","",""
"4 Ganz unwichtig","2006","17-34","Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Berlin","","","",""
"4 Ganz unwichtig","2006","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2006","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2006","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Bremen","","","",""
"4 Ganz unwichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","35-65","Hessen","","","",""
"4 Ganz unwichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","35-65","Bayern","","","",""
"4 Ganz unwichtig","2006","35-65","Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Berlin","","","",""
"4 Ganz unwichtig","2006","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2006","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2006","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Bremen","","","",""
"4 Ganz unwichtig","2006","66 +","Nordrhein-Westfalen","","","",""
