year,bula_h,migback,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,No migration background,Less important,0.005335042482211658,132,22166,0.005316871699701598,0.0053532132647217175
2016,Thuringa,No migration background,Unimportant,0.002855163925948306,71,22166,0.0028418544508966265,0.0028684734009999852
2016,Thuringa,Direct migration background,Important,0.000744396968266674,32,22166,0.0007375938679617924,0.0007512000685715556
2021,Schleswig-Holstein,No migration background,Very important,0.0046672102896640035,72,15246,0.004649998232906567,0.00468442234642144
2021,Schleswig-Holstein,No migration background,Important,0.018213439251635734,279,15246,0.01817966976555487,0.0182472087377166
2021,Schleswig-Holstein,No migration background,Less important,0.009928031866457519,152,15246,0.009902994716376437,0.0099530690165386
2021,Schleswig-Holstein,No migration background,Unimportant,0.003046228206471588,45,15246,0.0030323114298279187,0.003060144983115257
2021,Schleswig-Holstein,Direct migration background,Very important,0.0007139222363533083,32,15246,0.0007071771066990094,0.0007206673660076073
2021,Schleswig-Holstein,Direct migration background,Important,0.001406426848777968,42,15246,0.0013969628889809182,0.0014158908085750176
2021,Hamburg,No migration background,Important,0.0073902477861481014,109,15246,0.007368618673723482,0.007411876898572721
2021,Hamburg,No migration background,Less important,0.005549958835800262,82,15246,0.005531197822334394,0.00556871984926613
2021,Hamburg,No migration background,Unimportant,0.0033457228395600944,44,15246,0.0033311401652241536,0.003360305513896035
2021,Hamburg,Direct migration background,Important,0.002472696522801443,40,15246,0.0024601544957243166,0.0024852385498785696
2021,Lower Saxony,No migration background,Very important,0.009275131331863593,160,15246,0.009250923466498055,0.00929933919722913
2021,Lower Saxony,No migration background,Important,0.0434363490709197,648,15246,0.043384873221311446,0.043487824920527954
2021,Lower Saxony,No migration background,Less important,0.020869022089635245,328,15246,0.020832923405274113,0.020905120773996377
2021,Lower Saxony,No migration background,Unimportant,0.010084294230436911,119,15246,0.010059062804745993,0.01010952565612783
2021,Lower Saxony,Direct migration background,Very important,0.0031624339561687246,76,15246,0.003148255045724123,0.0031766128666133263
2021,Lower Saxony,Direct migration background,Important,0.00792240143581695,125,15246,0.007900013132961625,0.007944789738672273
2021,Lower Saxony,Direct migration background,Less important,0.0024072610135684545,38,15246,0.0023948856444895882,0.0024196363826473207
2021,Lower Saxony,Indirect migration background,Important,0.0019789085349954817,42,15246,0.001967685698140274,0.001990131371850689
2021,Bremen,No migration background,Important,0.004784948288608222,50,15246,0.004767521513714219,0.004802375063502225
2021,North Rhine-Westphalia,No migration background,Very important,0.02076936064762653,274,15246,0.020733346429563582,0.020805374865689476
2021,North Rhine-Westphalia,No migration background,Important,0.08320592027881009,1216,15246,0.08313617208857377,0.08327566846904641
2021,North Rhine-Westphalia,No migration background,Less important,0.04306138161698106,563,15246,0.04301011838898187,0.04311264484498025
2021,North Rhine-Westphalia,No migration background,Unimportant,0.021181434762529917,256,15246,0.02114507268274466,0.021217796842315173
2021,North Rhine-Westphalia,Direct migration background,Very important,0.010446698070586999,257,15246,0.010421021971277382,0.010472374169896615
2021,North Rhine-Westphalia,Direct migration background,Important,0.01756091239992969,355,15246,0.01752774233787886,0.017594082461980524
2021,North Rhine-Westphalia,Direct migration background,Less important,0.006181880670301866,105,15246,0.006162086664500643,0.006201674676103089
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.003571983760990733,40,15246,0.0035569177724752783,0.0035870497495061877
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.004339911392014811,63,15246,0.004323311093042721,0.004356511690986902
2021,North Rhine-Westphalia,Indirect migration background,Important,0.008327940333373656,131,15246,0.008304990857565316,0.008350889809181996
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.003714281739876384,45,15246,0.0036989196853187026,0.0037296437944340653
2021,Hesse,No migration background,Very important,0.010335619794616254,107,15246,0.010310079131930024,0.010361160457302484
2021,Hesse,No migration background,Important,0.029814894971291406,382,15246,0.029771944901643095,0.029857845040939718
2021,Hesse,No migration background,Less important,0.018360230223573634,219,15246,0.018326327462974697,0.01839413298417257
2021,Hesse,No migration background,Unimportant,0.005542448158369527,52,15246,0.005523699772903716,0.005561196543835338
2021,Hesse,Direct migration background,Very important,0.0026079081394324724,71,15246,0.002595028638517739,0.0026207876403472057
2021,Hesse,Direct migration background,Important,0.0052826694921683645,102,15246,0.005264363364305088,0.005300975620031641
2021,Hesse,Direct migration background,Less important,0.004048316557942648,31,15246,0.004032281287217479,0.004064351828667817
2021,Hesse,Indirect migration background,Important,0.004667577498259297,35,15246,0.004650364767581866,0.0046847902289367275
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.00450422511986023,65,15246,0.004487314883268827,0.004521135356451633
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.024499588072137708,285,15246,0.024460547780893294,0.024538628363382123
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.010872857922068374,145,15246,0.010846668986612816,0.010899046857523933
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.006583606873551129,57,15246,0.006563183967697735,0.006604029779404523
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0019411331958111024,53,15246,0.0019300177809605135,0.0019522486106616913
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.004545169210250275,90,15246,0.004528182638557616,0.004562155781942933
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0026966667067065695,32,15246,0.0026835704493426878,0.002709762964070451
2021,Baden-Wuerttemberg,No migration background,Very important,0.01508809170351646,179,15246,0.015057306942899588,0.015118876464133332
2021,Baden-Wuerttemberg,No migration background,Important,0.05028617022351724,700,15246,0.050230982740043194,0.05034135770699128
2021,Baden-Wuerttemberg,No migration background,Less important,0.022718954083782054,299,15246,0.02268132498353587,0.022756583184028237
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.009985720303576365,101,15246,0.009960611249195745,0.010010829357956986
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.0066663350522933205,113,15246,0.006645785087831865,0.0066868850167547764
2021,Baden-Wuerttemberg,Direct migration background,Important,0.013011976147435133,203,15246,0.012983357605734621,0.013040594689135645
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.00675142784189959,86,15246,0.006730748023577821,0.006772107660221359
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.003022998942669332,31,15246,0.003009135167820696,0.003036862717517968
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.007001425180052293,84,15246,0.0069803686178391364,0.007022481742265449
2021,Bavaria,No migration background,Very important,0.015653109858433916,234,15246,0.015621762977625294,0.015684456739242538
2021,Bavaria,No migration background,Important,0.06226900610092146,1003,15246,0.06220798289341169,0.062330029308431234
2021,Bavaria,No migration background,Less important,0.028436037652465742,451,15246,0.028394062704333537,0.028478012600597947
2021,Bavaria,No migration background,Unimportant,0.013839149199942995,181,15246,0.013809647400674608,0.013868650999211382
2021,Bavaria,Direct migration background,Very important,0.0058894626050253395,144,15246,0.005870139580634147,0.0059087856294165325
2021,Bavaria,Direct migration background,Important,0.015609551481896201,256,15246,0.015578247553830233,0.015640855409962167
2021,Bavaria,Direct migration background,Less important,0.0046544162574621295,73,15246,0.004637227697777103,0.004671604817147156
2021,Bavaria,Indirect migration background,Important,0.005805393749693826,92,15246,0.005786208322628434,0.005824579176759218
2021,Bavaria,Indirect migration background,Less important,0.001815041865354005,35,15246,0.0018042928480228914,0.0018257908826851185
2021,Berlin,No migration background,Very important,0.0037811196804895834,65,15246,0.0037656205431997186,0.003796618817779448
2021,Berlin,No migration background,Important,0.018974575017714435,287,15246,0.018940120506798393,0.019009029528630476
2021,Berlin,No migration background,Less important,0.008147295119457885,129,15246,0.008124593844746005,0.008169996394169765
2021,Berlin,No migration background,Unimportant,0.004644985869273729,56,15246,0.004627814650083812,0.004662157088463646
2021,Berlin,Direct migration background,Very important,0.001195834711468132,44,15246,0.0011871070944728611,0.001204562328463403
2021,Berlin,Direct migration background,Important,0.003930458203559196,96,15246,0.003914657138891977,0.003946259268226415
2021,Brandenburg,No migration background,Very important,0.0040718257103939375,83,15246,0.00405574413731785,0.004087907283470025
2021,Brandenburg,No migration background,Important,0.01867385939944583,309,15246,0.018639673764134463,0.0187080450347572
2021,Brandenburg,No migration background,Less important,0.00555163800168696,101,15246,0.00553287416616148,0.00557040183721244
2021,Brandenburg,No migration background,Unimportant,0.0025396428663137043,49,15246,0.00252693261681612,0.0025523531158112888
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.004118901453892344,64,15246,0.004102727568003374,0.004135075339781314
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.008574018732417383,169,15246,0.008550735552663167,0.008597301912171599
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.003576643093560378,54,15246,0.003561567317379074,0.0035917188697416826
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0038073141702995713,55,15246,0.0037917616434008936,0.003822866697198249
2021,Saxony,No migration background,Very important,0.007004019711307183,125,15246,0.006982959275484204,0.007025080147130161
2021,Saxony,No migration background,Important,0.028497056532097585,523,15246,0.02845503789211295,0.02853907517208222
2021,Saxony,No migration background,Less important,0.010804465321195271,200,15246,0.010778357980135336,0.010830572662255206
2021,Saxony,No migration background,Unimportant,0.003401229772090003,81,15246,0.0033865270384797405,0.0034159325057002655
2021,Saxony-Anhalt,No migration background,Very important,0.0031225976338421454,69,15246,0.0031085080288399155,0.0031366872388443752
2021,Saxony-Anhalt,No migration background,Important,0.012277211171133959,247,15246,0.012249402045823183,0.012305020296444735
2021,Saxony-Anhalt,No migration background,Less important,0.006823131130392904,98,15246,0.006802342537894501,0.006843919722891306
2021,Saxony-Anhalt,No migration background,Unimportant,0.003353312702569472,55,15246,0.003338713552596548,0.003367911852542396
2021,Thuringa,No migration background,Very important,0.0030989450509087886,70,15246,0.0030849087427365367,0.0031129813590810404
2021,Thuringa,No migration background,Important,0.012792975564121623,269,15246,0.01276459573130217,0.012821355396941075
2021,Thuringa,No migration background,Less important,0.0046995947012156945,91,15246,0.004682323313944295,0.004716866088487094
2021,Thuringa,No migration background,Unimportant,0.0047138281844708125,78,15246,0.00469653078606054,0.004731125582881085
