year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Direct migration background,Unimportant,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Thuringa,Indirect migration background,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Thuringa,Indirect migration background,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,Indirect migration background,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2008,Schleswig-Holstein,No migration background,Important,0.5281837160751566,23673,0.5218244296088939,0.5345430025414193
2008,Schleswig-Holstein,No migration background,Very important,0.17954070981210857,23673,0.1746514917251667,0.18442992789905044
2008,Schleswig-Holstein,No migration background,Less important,0.1649269311064718,23673,0.16019936674369245,0.16965449546925115
2008,Schleswig-Holstein,No migration background,Unimportant,0.12734864300626306,23673,0.1231019881321818,0.13159529788034433
2008,Schleswig-Holstein,Direct migration background,Important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Schleswig-Holstein,Direct migration background,Less important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Schleswig-Holstein,Direct migration background,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,Direct migration background,Unimportant,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Schleswig-Holstein,Indirect migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Indirect migration background,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Important,0.5194805194805194,23673,0.5131159423370483,0.5258450966239906
2008,Hamburg,No migration background,Less important,0.18614718614718614,23673,0.18118891132379267,0.19110546097057962
2008,Hamburg,No migration background,Very important,0.1645021645021645,23673,0.15977949129171248,0.16922483771261654
2008,Hamburg,No migration background,Unimportant,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,Hamburg,Direct migration background,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Direct migration background,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,Direct migration background,Very important,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Hamburg,Indirect migration background,Very important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,Indirect migration background,Important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Saxony,No migration background,Important,0.5359342915811088,23673,0.529581348938526,0.5422872342236916
2008,Lower Saxony,No migration background,Very important,0.18001368925393565,23673,0.1751194466901,0.18490793181777132
2008,Lower Saxony,No migration background,Less important,0.1464750171115674,23673,0.14197079996221953,0.15097923426091528
2008,Lower Saxony,No migration background,Unimportant,0.1375770020533881,23673,0.13318904359233125,0.14196496051444496
2008,Lower Saxony,Direct migration background,Important,0.45517241379310347,23673,0.44882865102810754,0.4615161765580994
2008,Lower Saxony,Direct migration background,Very important,0.2827586206896552,23673,0.27702181661339326,0.2884954247659171
2008,Lower Saxony,Direct migration background,Unimportant,0.1310344827586207,23673,0.1267359178093596,0.1353330477078818
2008,Lower Saxony,Direct migration background,Less important,0.1310344827586207,23673,0.1267359178093596,0.1353330477078818
2008,Lower Saxony,Indirect migration background,Important,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Lower Saxony,Indirect migration background,Very important,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Lower Saxony,Indirect migration background,Less important,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Lower Saxony,Indirect migration background,Unimportant,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Bremen,No migration background,Important,0.5537190082644629,23673,0.5473864625555709,0.5600515539733548
2008,Bremen,No migration background,Very important,0.2231404958677686,23673,0.2178366626266896,0.2284443291088476
2008,Bremen,No migration background,Less important,0.12396694214876033,23673,0.11976894040977228,0.12816494388774838
2008,Bremen,No migration background,Unimportant,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2008,Bremen,Direct migration background,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Direct migration background,Very important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,Direct migration background,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Indirect migration background,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Important,0.5260229132569558,23673,0.5196621324935078,0.5323836940204039
2008,North Rhine-Westphalia,No migration background,Very important,0.17970540098199672,23673,0.174814431947065,0.18459637001692844
2008,North Rhine-Westphalia,No migration background,Less important,0.1783960720130933,23673,0.17351906567937359,0.183273078346813
2008,North Rhine-Westphalia,No migration background,Unimportant,0.11587561374795417,23673,0.11179822489919332,0.11995300259671503
2008,North Rhine-Westphalia,Direct migration background,Important,0.47695390781563124,23673,0.47059126404378254,0.48331655158747994
2008,North Rhine-Westphalia,Direct migration background,Less important,0.21442885771543085,23673,0.20920051799291278,0.21965719743794893
2008,North Rhine-Westphalia,Direct migration background,Very important,0.17234468937875752,23673,0.16753349250972374,0.1771558862477913
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.13627254509018036,23673,0.13190213723473318,0.14064295294562754
2008,North Rhine-Westphalia,Indirect migration background,Important,0.4784688995215311,23673,0.47210539458775597,0.48483240445530623
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.37320574162679426,23673,0.36704453058072384,0.3793669526728647
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.14354066985645933,23673,0.1390741396125381,0.14800720010038057
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Hesse,No migration background,Important,0.5099800399201597,23673,0.5036118956040925,0.516348184236227
2008,Hesse,No migration background,Less important,0.17864271457085829,23673,0.17376307062521873,0.18352235851649784
2008,Hesse,No migration background,Very important,0.17365269461077845,23673,0.16882709268346416,0.17847829653809275
2008,Hesse,No migration background,Unimportant,0.1377245508982036,23673,0.13333461564197854,0.14211448615442865
2008,Hesse,Direct migration background,Important,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hesse,Direct migration background,Unimportant,0.2057142857142857,23673,0.20056496402336677,0.21086360740520466
2008,Hesse,Direct migration background,Very important,0.2057142857142857,23673,0.20056496402336677,0.21086360740520466
2008,Hesse,Direct migration background,Less important,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hesse,Indirect migration background,Important,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Hesse,Indirect migration background,Very important,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Hesse,Indirect migration background,Less important,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Hesse,Indirect migration background,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5267349260523322,23673,0.5203746244809074,0.5330952276237569
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.1820250284414107,23673,0.17710955918974597,0.1869404976930754
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.149032992036405,23673,0.14449642853900072,0.15356955553380927
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1422070534698521,23673,0.13775786066035767,0.14665624627934654
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.19285714285714287,23673,0.18783114278548407,0.19788314292880166
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.58,23673,0.5737126438146631,0.5862873561853368
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.26,23673,0.2544123144733972,0.26558768552660283
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.14,23673,0.1355797924120943,0.14442020758790572
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Baden-Wuerttemberg,No migration background,Important,0.529338327091136,23673,0.5229798880852446,0.5356967660970274
2008,Baden-Wuerttemberg,No migration background,Very important,0.18664169787765295,23673,0.18167835003532534,0.19160504571998055
2008,Baden-Wuerttemberg,No migration background,Less important,0.17166042446941324,23673,0.1668568036448173,0.17646404529400916
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,Baden-Wuerttemberg,Direct migration background,Important,0.41204819277108434,23673,0.4057780952740058,0.41831829026816286
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.2457831325301205,23673,0.2402984236575042,0.2512678414027368
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.18795180722891566,23673,0.18297508298667375,0.19292853147115757
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.15421686746987953,23673,0.14961615734381398,0.1588175775959451
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.11931818181818182,23673,0.11518873144768246,0.12344763218868118
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.03977272727272727,23673,0.037283244491341946,0.0422622100541126
2008,Bavaria,No migration background,Important,0.509750566893424,23673,0.5033823648892786,0.5161187688975695
2008,Bavaria,No migration background,Very important,0.18412698412698414,23673,0.17918957145924072,0.18906439679472756
2008,Bavaria,No migration background,Less important,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Bavaria,No migration background,Unimportant,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Bavaria,Direct migration background,Important,0.46387832699619774,23673,0.45752555680086665,0.47023109719152884
2008,Bavaria,Direct migration background,Less important,0.24334600760456274,23673,0.23787974868500578,0.2488122665241197
2008,Bavaria,Direct migration background,Very important,0.17110266159695817,23673,0.16630523677879652,0.1759000864151198
2008,Bavaria,Direct migration background,Unimportant,0.12167300380228137,23673,0.1175085825617278,0.12583742504283493
2008,Bavaria,Indirect migration background,Important,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Bavaria,Indirect migration background,Very important,0.4108527131782946,23673,0.4045853560434687,0.4171200703131205
2008,Bavaria,Indirect migration background,Less important,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Bavaria,Indirect migration background,Unimportant,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Berlin,No migration background,Important,0.5032154340836013,23673,0.4968461525470673,0.5095847156201352
2008,Berlin,No migration background,Very important,0.19935691318327975,23673,0.19426753701798377,0.20444628934857573
2008,Berlin,No migration background,Less important,0.1607717041800643,23673,0.15609247529677325,0.16545093306335537
2008,Berlin,No migration background,Unimportant,0.13665594855305466,23673,0.13228036840455154,0.14103152870155777
2008,Berlin,Direct migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Direct migration background,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Direct migration background,Very important,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Berlin,Direct migration background,Unimportant,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Berlin,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Very important,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,Less important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Indirect migration background,Unimportant,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Important,0.562082777036048,23673,0.5557626533967591,0.5684029006753369
2008,Brandenburg,No migration background,Very important,0.20293724966622162,23673,0.19781386971879733,0.2080606296136459
2008,Brandenburg,No migration background,Less important,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Brandenburg,No migration background,Unimportant,0.11348464619492657,23673,0.10944409040976295,0.11752520198009019
2008,Brandenburg,Direct migration background,Very important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Brandenburg,Direct migration background,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,Direct migration background,Important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,Direct migration background,Unimportant,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,Indirect migration background,Important,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Brandenburg,Indirect migration background,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Indirect migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.5643340857787811,23673,0.5580176169842324,0.5706505545733298
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.23927765237020315,23673,0.2338427270724392,0.2447125776679671
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.10609480812641084,23673,0.10217177280811168,0.11001784344471
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.09029345372460497,23673,0.08664248414117225,0.09394442330803769
2008,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Important,0.5365853658536586,23673,0.5302330262714687,0.5429377054358484
2008,Saxony,No migration background,Very important,0.20045731707317074,23673,0.195357422414201,0.20555721173214048
2008,Saxony,No migration background,Unimportant,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Saxony,No migration background,Less important,0.11661585365853659,23673,0.11252717461154692,0.12070453270552627
2008,Saxony,Direct migration background,Unimportant,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Saxony,Direct migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Saxony,Direct migration background,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Saxony,Direct migration background,Very important,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Saxony,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Indirect migration background,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,No migration background,Important,0.5328671328671328,23673,0.5265114956171342,0.5392227701171315
2008,Saxony-Anhalt,No migration background,Very important,0.21678321678321677,23673,0.21153413616325892,0.22203229740317462
2008,Saxony-Anhalt,No migration background,Less important,0.14125874125874127,23673,0.13682195759700178,0.14569552492048077
2008,Saxony-Anhalt,No migration background,Unimportant,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,Saxony-Anhalt,Direct migration background,Unimportant,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Saxony-Anhalt,Direct migration background,Less important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,Important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Direct migration background,Very important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Indirect migration background,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,No migration background,Important,0.5452322738386308,23673,0.5388889772487344,0.5515755704285272
2008,Thuringa,No migration background,Very important,0.21638141809290953,23673,0.21113585920877245,0.2216269769770466
2008,Thuringa,No migration background,Unimportant,0.1234718826405868,23673,0.11928108796603829,0.1276626773151353
2008,Thuringa,No migration background,Less important,0.11491442542787286,23673,0.11085177618229079,0.11897707467345493
2008,Thuringa,Direct migration background,Important,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Thuringa,Direct migration background,Less important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Thuringa,Direct migration background,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Thuringa,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Thuringa,Indirect migration background,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2012,Schleswig-Holstein,No migration background,Important,0.5643564356435643,40229,0.5595110444563516,0.569201826830777
2012,Schleswig-Holstein,No migration background,Very important,0.1967821782178218,40229,0.1928971336738484,0.2006672227617952
2012,Schleswig-Holstein,No migration background,Less important,0.18811881188118812,40229,0.18429981937950562,0.1919378043828706
2012,Schleswig-Holstein,No migration background,Unimportant,0.050742574257425746,40229,0.048597883390613515,0.05288726512423798
2012,Schleswig-Holstein,Direct migration background,Important,0.4948453608247423,40229,0.4899595867891341,0.4997311348603505
2012,Schleswig-Holstein,Direct migration background,Less important,0.24742268041237114,40229,0.24320589239173912,0.25163946843300317
2012,Schleswig-Holstein,Direct migration background,Very important,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.030927835051546393,40229,0.02923607302438172,0.032619597078711066
2012,Schleswig-Holstein,Indirect migration background,Very important,0.56,40229,0.5551492733193794,0.5648507266806208
2012,Schleswig-Holstein,Indirect migration background,Important,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Schleswig-Holstein,Indirect migration background,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hamburg,No migration background,Important,0.5267857142857143,40229,0.5219066968430476,0.531664731728381
2012,Hamburg,No migration background,Less important,0.22023809523809523,40229,0.21618848075607713,0.22428770972011333
2012,Hamburg,No migration background,Very important,0.16071428571428573,40229,0.15712532578501176,0.1643032456435597
2012,Hamburg,No migration background,Unimportant,0.09226190476190477,40229,0.08943391428944396,0.09508989523436558
2012,Hamburg,Direct migration background,Important,0.42,40229,0.4151769130126341,0.42482308698736587
2012,Hamburg,Direct migration background,Less important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,Direct migration background,Very important,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Hamburg,Indirect migration background,Important,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,Hamburg,Indirect migration background,Very important,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,Hamburg,Indirect migration background,Less important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Lower Saxony,No migration background,Important,0.5406445406445406,40229,0.5357746769590087,0.5455144043300725
2012,Lower Saxony,No migration background,Very important,0.1924001924001924,40229,0.1885481832757878,0.19625220152459702
2012,Lower Saxony,No migration background,Less important,0.1847041847041847,40229,0.18091206160479095,0.18849630780357846
2012,Lower Saxony,No migration background,Unimportant,0.08225108225108226,40229,0.07956623734058114,0.08493592716158337
2012,Lower Saxony,Direct migration background,Important,0.5116279069767442,40229,0.5067431947299623,0.5165126192235261
2012,Lower Saxony,Direct migration background,Very important,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Lower Saxony,Direct migration background,Less important,0.13178294573643412,40229,0.12847749861090318,0.13508839286196506
2012,Lower Saxony,Direct migration background,Unimportant,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,Lower Saxony,Indirect migration background,Important,0.43243243243243246,40229,0.4275912174639122,0.4372736474009527
2012,Lower Saxony,Indirect migration background,Very important,0.3918918918918919,40229,0.3871214348552627,0.3966623489285211
2012,Lower Saxony,Indirect migration background,Less important,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,Lower Saxony,Indirect migration background,Unimportant,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Bremen,No migration background,Important,0.5033557046979866,40229,0.4984697810507544,0.5082416283452189
2012,Bremen,No migration background,Less important,0.24161073825503357,40229,0.23742771136402238,0.24579376514604476
2012,Bremen,No migration background,Very important,0.18791946308724833,40229,0.18410202602862766,0.191736900145869
2012,Bremen,No migration background,Unimportant,0.06711409395973154,40229,0.06466893226009685,0.06955925565936624
2012,Bremen,Direct migration background,Important,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Bremen,Direct migration background,Very important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Bremen,Direct migration background,Less important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Bremen,Direct migration background,Unimportant,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Bremen,Indirect migration background,Important,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Bremen,Indirect migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Indirect migration background,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,Important,0.5300397219463754,40229,0.5251625143948221,0.5349169294979287
2012,North Rhine-Westphalia,No migration background,Less important,0.19314796425024827,40229,0.1892902640828499,0.19700566441764664
2012,North Rhine-Westphalia,No migration background,Very important,0.17775571002979146,40229,0.17401978058172607,0.18149163947785685
2012,North Rhine-Westphalia,No migration background,Unimportant,0.09905660377358491,40229,0.09613731590283628,0.10197589164433354
2012,North Rhine-Westphalia,Direct migration background,Important,0.477728285077951,40229,0.47284710102699,0.482609469128912
2012,North Rhine-Westphalia,Direct migration background,Very important,0.26837416481069043,40229,0.26404403095050744,0.2727042986708734
2012,North Rhine-Westphalia,Direct migration background,Less important,0.1603563474387528,40229,0.15677062197688613,0.16394207290061946
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.0935412026726058,40229,0.09069568058147305,0.09638672476373854
2012,North Rhine-Westphalia,Indirect migration background,Important,0.47928994082840237,40229,0.47440810024201974,0.484171781414785
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.3698224852071006,40229,0.3651049564009891,0.3745400140132121
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.1242603550295858,40229,0.12103676166440695,0.12748394839476462
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.026627218934911243,40229,0.025054000755795405,0.02820043711402708
2012,Hesse,No migration background,Important,0.5608504398826979,40229,0.5560007249521728,0.565700154813223
2012,Hesse,No migration background,Less important,0.18475073313782991,40229,0.18095824049921677,0.18854322577644306
2012,Hesse,No migration background,Very important,0.15175953079178886,40229,0.14825343373114735,0.15526562785243037
2012,Hesse,No migration background,Unimportant,0.10263929618768329,40229,0.09967359897364476,0.10560499340172182
2012,Hesse,Direct migration background,Important,0.4483985765124555,40229,0.4435386326299088,0.45325852039500225
2012,Hesse,Direct migration background,Very important,0.2597864768683274,40229,0.25550125581025485,0.26407169792639995
2012,Hesse,Direct migration background,Less important,0.18505338078291814,40229,0.18125848768910674,0.18884827387672953
2012,Hesse,Direct migration background,Unimportant,0.10676156583629894,40229,0.1037438550097376,0.10977927666286028
2012,Hesse,Indirect migration background,Important,0.4051724137931034,40229,0.40037505790020805,0.4099697696859988
2012,Hesse,Indirect migration background,Very important,0.3879310344827586,40229,0.38316931403882076,0.3926927549266965
2012,Hesse,Indirect migration background,Less important,0.1810344827586207,40229,0.17727177998479404,0.18479718553244734
2012,Hesse,Indirect migration background,Unimportant,0.02586206896551724,40229,0.024311009984778625,0.027413127946255857
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5099502487562189,40229,0.5050651826701853,0.5148353148422524
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20978441127694858,40229,0.20580566856707583,0.21376315398682133
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1791044776119403,40229,0.17535747826110515,0.18285147696277543
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1011608623548922,40229,0.09821417742902849,0.10410754728075591
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5212765957446809,40229,0.516394987811424,0.5261582036779378
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.21808510638297873,40229,0.21404977505297312,0.22212043771298434
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.09042553191489362,40229,0.08762299643521984,0.0932280673945674
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.3372093023255814,40229,0.33258948898826085,0.3418291156629019
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.16279069767441862,40229,0.15918309859365024,0.166398296755187
2012,Baden-Wuerttemberg,No migration background,Important,0.5388841927303466,40229,0.5340129566233913,0.5437554288373019
2012,Baden-Wuerttemberg,No migration background,Very important,0.1978021978021978,40229,0.19390957122879782,0.20169482437559777
2012,Baden-Wuerttemberg,No migration background,Less important,0.18512256973795435,40229,0.18132712840756757,0.18891801106834114
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.07819103972950127,40229,0.07556751350643819,0.08081456595256435
2012,Baden-Wuerttemberg,Direct migration background,Important,0.4458077709611452,40229,0.44095052063735374,0.4506650212849367
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.2556237218813906,40229,0.2513610363783496,0.2598864073844316
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.20245398773006135,40229,0.19852728979113202,0.20638068566899068
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09611451942740286,40229,0.09323421987248841,0.09899481898231731
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.5701357466063348,40229,0.5652980207486104,0.5749734724640593
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.28054298642533937,40229,0.27615274315346205,0.2849332296972167
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.13122171945701358,40229,0.12792225243175132,0.13452118648227585
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.01809954751131222,40229,0.016796818629437316,0.01940227639318712
2012,Bavaria,No migration background,Important,0.5225806451612903,40229,0.5176995966509521,0.5274616936716285
2012,Bavaria,No migration background,Less important,0.18739002932551319,40229,0.1835767311490361,0.19120332750199026
2012,Bavaria,No migration background,Very important,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Bavaria,No migration background,Unimportant,0.1126099706744868,40229,0.10952086939163024,0.11569907195734337
2012,Bavaria,Direct migration background,Important,0.5166666666666667,40229,0.5117833481949458,0.5215499851383877
2012,Bavaria,Direct migration background,Very important,0.22916666666666666,40229,0.2250594991170258,0.2332738342163075
2012,Bavaria,Direct migration background,Less important,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Bavaria,Direct migration background,Unimportant,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Bavaria,Indirect migration background,Important,0.5327102803738317,40229,0.5278347136408491,0.5375858471068143
2012,Bavaria,Indirect migration background,Very important,0.32242990654205606,40229,0.31786237846253235,0.32699743462157976
