"plh0107","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","2015","2","männlich","","","",""
"Wichtig","2015","2","weiblich","","","",""
"Wichtig","2015","3","männlich","","","",""
"Wichtig","2015","3","weiblich","","","",""
"Wichtig","2015","4","männlich","","","",""
"Wichtig","2015","4","weiblich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","2015","2","männlich","","","",""
"Weniger wichtig","2015","2","weiblich","","","",""
"Weniger wichtig","2015","3","männlich","","","",""
"Weniger wichtig","2015","3","weiblich","","","",""
"Weniger wichtig","2015","4","männlich","","","",""
"Weniger wichtig","2015","4","weiblich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","2015","2","männlich","","","",""
"Ganz unwichtig","2015","2","weiblich","","","",""
"Ganz unwichtig","2015","3","männlich","","","",""
"Ganz unwichtig","2015","3","weiblich","","","",""
"Ganz unwichtig","2015","4","männlich","","","",""
"Ganz unwichtig","2015","4","weiblich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","männlich","373","0.240429539034689","0.217667209612867","0.263191868456511"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","395","0.199564489527704","0.180796021617351","0.218332957438057"
"Sehr wichtig","2016","2","männlich","403","0.231545638718199","0.211004811653294","0.252086465783105"
"Sehr wichtig","2016","2","weiblich","388","0.132378932952166","0.11811323795446","0.146644627949872"
"Sehr wichtig","2016","3","männlich","367","0.190897287474448","0.172361816335238","0.209432758613658"
"Sehr wichtig","2016","3","weiblich","316","0.145120896584043","0.130294494314753","0.159947298853333"
"Sehr wichtig","2016","4","männlich","508","0.191834950590532","0.176717631331366","0.206952269849699"
"Sehr wichtig","2016","4","weiblich","465","0.146418334995719","0.133721191867142","0.159115478124296"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","männlich","656","0.201228408464241","0.187380757555572","0.215076059372909"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","526","0.160048471064201","0.147552101198791","0.172544840929611"
"Wichtig","2016","1 Einkommensschwächstes Quintil","männlich","666","0.471171320051796","0.444583319286828","0.497759320816765"
"Wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","802","0.432254225337664","0.408990964260318","0.45551748641501"
"Wichtig","2016","2","männlich","798","0.47581456324864","0.451495215414446","0.500133911082834"
"Wichtig","2016","2","weiblich","1070","0.469134510323327","0.448127735035526","0.490141285611129"
"Wichtig","2016","3","männlich","883","0.520248880075817","0.496686698532669","0.543811061618966"
"Wichtig","2016","3","weiblich","1095","0.473679916500265","0.452662181644844","0.494697651355687"
"Wichtig","2016","4","männlich","1417","0.528245246195525","0.509079010408155","0.547411481982894"
"Wichtig","2016","4","weiblich","1520","0.498740834107312","0.480782982789365","0.516698685425258"
"Wichtig","2016","5 Einkommensstärkstes Quintil","männlich","1771","0.550816192697428","0.533635702516571","0.567996682878284"
"Wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","1792","0.536932224547787","0.519937543895176","0.553926905200397"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","männlich","187","0.164623255849306","0.144870597927546","0.184375913771066"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","weiblich","340","0.21705549695415","0.197696854450211","0.23641413945809"
"Weniger wichtig","2016","2","männlich","270","0.177134610764712","0.158543441913927","0.195725779615496"
"Weniger wichtig","2016","2","weiblich","462","0.21835061748155","0.200960534319689","0.235740700643412"
"Weniger wichtig","2016","3","männlich","311","0.185255870201248","0.166932787936419","0.203578952466076"
"Weniger wichtig","2016","3","weiblich","495","0.229282224739751","0.211587193516742","0.246977255962759"
"Weniger wichtig","2016","4","männlich","436","0.177691032155979","0.163014915551646","0.192367148760312"
"Weniger wichtig","2016","4","weiblich","694","0.223467373758201","0.208505959067823","0.238428788448578"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","männlich","590","0.192478495065481","0.1788612795568","0.206095710574161"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","weiblich","735","0.210305714074188","0.196416232763713","0.224195195384663"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","männlich","128","0.123775885064209","0.106234479902101","0.141317290226316"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","weiblich","205","0.151125788180482","0.134306214827393","0.16794536153357"
"Ganz unwichtig","2016","2","männlich","149","0.115505187268449","0.0999405511039957","0.131069823432902"
"Ganz unwichtig","2016","2","weiblich","248","0.180135939242956","0.163959253047449","0.196312625438463"
"Ganz unwichtig","2016","3","männlich","166","0.103597962248487","0.0892255738081034","0.11797035068887"
"Ganz unwichtig","2016","3","weiblich","262","0.151916962175941","0.13680778637673","0.167026137975152"
"Ganz unwichtig","2016","4","männlich","245","0.102228771057964","0.0905974164333206","0.113860125682608"
"Ganz unwichtig","2016","4","weiblich","299","0.131373457138768","0.119240794920924","0.143506119356613"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","männlich","203","0.055476903772851","0.0475704351176669","0.063383372428035"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","weiblich","254","0.0927135903138244","0.082828630773965","0.102598549853684"
