"plh0107","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","35","0.576032903270107","0.452018280745864","0.700047525794349"
"2 Wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","47","0.105084073520576","0.0794553890281768","0.130712758012975"
"3 Weniger wichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.250940211154418","0.194163863264436","0.3077165590444"
"3 Weniger wichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hauptschule","kein Migrationshintergrund","1106","0.185238752476383","0.175344226443633","0.195133278509134"
"3 Weniger wichtig","2004","Hauptschule","direkter Migrationshintergrund","296","0.255096270756206","0.230615416071706","0.279577125440707"
"3 Weniger wichtig","2004","Hauptschule","indirekter Migrationshintergrund","31","0.136056405820804","0.0937262358720137","0.178386575769595"
"3 Weniger wichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Realschule","kein Migrationshintergrund","808","0.164027051738684","0.153819035258425","0.174235068218942"
"3 Weniger wichtig","2004","Realschule","direkter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2004","Realschule","indirekter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","248","0.149156082781639","0.132744357548258","0.16556780801502"
"3 Weniger wichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","74","0.176165830011527","0.13801276419089","0.214318895832164"
"3 Weniger wichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","AkademikerIn","kein Migrationshintergrund","427","0.10814104602672","0.0981518856024399","0.118130206451001"
"3 Weniger wichtig","2004","AkademikerIn","direkter Migrationshintergrund","55","0.159351014039858","0.120841493093788","0.197860534985929"
"3 Weniger wichtig","2004","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.213232363921082","0.159594202116679","0.266870525725484"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hauptschule","kein Migrationshintergrund","1116","0.205574565594198","0.195281964290967","0.21586716689743"
"4 Ganz unwichtig","2004","Hauptschule","direkter Migrationshintergrund","164","0.141320293876076","0.121756984979827","0.160883602772324"
"4 Ganz unwichtig","2004","Hauptschule","indirekter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Realschule","kein Migrationshintergrund","278","0.0648435385484604","0.0580552076520734","0.0716318694448475"
"4 Ganz unwichtig","2004","Realschule","direkter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","2004","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","kein Migrationshintergrund","79","0.0573740523422873","0.0466604317735065","0.068087672911068"
"4 Ganz unwichtig","2004","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","kein Migrationshintergrund","229","0.08017644556828","0.0714414783554949","0.0889114127810651"
"4 Ganz unwichtig","2004","AkademikerIn","direkter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2004","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","124","0.338350241519313","0.288992183643187","0.387708299395438"
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","624","0.118835429381564","0.109961333229113","0.127709525534016"
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","149","0.196687921406024","0.170198587901924","0.223177254910124"
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","80","0.330310820521311","0.269127477377131","0.391494163665491"
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","872","0.189108939331374","0.177767905714249","0.2004499729485"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","37","0.238042818609127","0.171636046160793","0.304449591057462"
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","71","0.298344405753202","0.232591861173161","0.364096950333242"
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","398","0.237011278820165","0.216609713577768","0.257412844062562"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","73","0.247398516566481","0.200842887240606","0.293954145892356"
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.359371662662031","0.27491921609386","0.443824109230202"
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","786","0.222387783377927","0.208880290349533","0.235895276406321"
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","78","0.231161082619834","0.18361446158114","0.278707703658528"
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","33","0.354215693189203","0.252540203947115","0.455891182431292"
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","182","0.483905174202577","0.431773025694376","0.536037322710778"
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.52337310128167","0.39699627659579","0.64974992596755"
