year,bula_h,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.09560,72,745,0.07447,0.11673
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.66406,69,69,0.55180,0.77632
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.51866,65,65,0.39625,0.64108
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21730,58,236,0.16457,0.27003
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.45808,124,236,0.39437,0.52178
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.19863,54,236,0.14762,0.24964
2012,Baden-Wuerttemberg,Pre-primary Level,Important,0.25158,33,33,0.10123,0.40192
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.21250,86,351,0.16964,0.25536
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30414,148,351,0.25594,0.35234
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.15643,67,351,0.11837,0.19449
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.16577,50,351,0.12681,0.20473
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.19483,276,1415,0.17419,0.21547
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.45900,734,1415,0.43302,0.48497
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.16084,290,1415,0.14169,0.17999
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08320,115,1415,0.06880,0.09759
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.26881,48,213,0.20913,0.32849
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.52192,120,213,0.45468,0.58917
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.11758,45,213,0.07422,0.16094
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.21289,42,208,0.15712,0.26865
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.49417,130,208,0.42606,0.56228
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.13394,36,208,0.08754,0.18034
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23655,157,723,0.20555,0.26755
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.48028,409,723,0.44384,0.51673
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.13007,117,723,0.10553,0.15461
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08087,40,723,0.06099,0.10076
2012,Bavaria,Lower Secondary Level,Very important,0.14789,81,432,0.11438,0.18141
2012,Bavaria,Lower Secondary Level,Important,0.32958,182,432,0.28520,0.37395
2012,Bavaria,Lower Secondary Level,Less important,0.17608,70,432,0.14012,0.21204
2012,Bavaria,Lower Secondary Level,Unimportant,0.22526,99,432,0.18582,0.26470
2012,Bavaria,Upper Secondary Level,Very important,0.16265,391,2152,0.14705,0.17824
2012,Bavaria,Upper Secondary Level,Important,0.45227,1110,2152,0.43124,0.47331
2012,Bavaria,Upper Secondary Level,Less important,0.16756,417,2152,0.15177,0.18334
2012,Bavaria,Upper Secondary Level,Unimportant,0.12279,234,2152,0.10892,0.13666
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.23708,50,233,0.18236,0.29181
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.47833,136,233,0.41405,0.54261
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.17172,47,233,0.12319,0.22025
2012,Bavaria,First Stage of Tertiary Education,Very important,0.16901,57,265,0.12381,0.21422
2012,Bavaria,First Stage of Tertiary Education,Important,0.48051,153,265,0.42024,0.54078
2012,Bavaria,First Stage of Tertiary Education,Less important,0.18388,55,265,0.13715,0.23061
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.19849,157,829,0.17132,0.22566
2012,Bavaria,Second Stage of Tertiary Education,Important,0.52286,486,829,0.48883,0.55688
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.12835,128,829,0.10557,0.15114
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07682,58,829,0.05868,0.09496
2012,Berlin,Lower Secondary Level,Important,0.51056,32,32,0.33459,0.68654
2012,Berlin,Upper Secondary Level,Very important,0.17303,74,392,0.13554,0.21053
2012,Berlin,Upper Secondary Level,Important,0.42063,186,392,0.37170,0.46956
2012,Berlin,Upper Secondary Level,Less important,0.19353,76,392,0.15437,0.23269
2012,Berlin,Upper Secondary Level,Unimportant,0.13650,56,392,0.10247,0.17053
2012,Berlin,Post-secondary Non-tertiary Level,Important,0.44859,33,33,0.27626,0.62091
2012,Berlin,Second Stage of Tertiary Education,Very important,0.14738,62,339,0.10958,0.18517
2012,Berlin,Second Stage of Tertiary Education,Important,0.59871,211,339,0.54646,0.65097
2012,Berlin,Second Stage of Tertiary Education,Less important,0.13407,66,339,0.09774,0.17039
2012,Brandenburg,Lower Secondary Level,Important,0.41855,35,35,0.25272,0.58437
2012,Brandenburg,Upper Secondary Level,Very important,0.18304,105,516,0.14964,0.21644
2012,Brandenburg,Upper Secondary Level,Important,0.54644,292,516,0.50344,0.58944
2012,Brandenburg,Upper Secondary Level,Less important,0.10367,72,516,0.07734,0.13000
2012,Brandenburg,Upper Secondary Level,Unimportant,0.08924,47,516,0.06461,0.11386
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,0.75418,40,40,0.61904,0.88932
2012,Brandenburg,First Stage of Tertiary Education,Important,0.56996,44,44,0.42198,0.71793
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.12535,40,221,0.08159,0.16910
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.47198,134,221,0.40602,0.53795
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.14042,47,221,0.09451,0.18633
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.14334,70,294,0.10322,0.18347
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.49563,176,294,0.43838,0.55288
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.16177,48,294,0.11960,0.20393
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.47383,31,31,0.29516,0.65251
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.25844,31,89,0.16698,0.34991
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.33079,58,89,0.23249,0.42910
2012,Saxony,Lower Secondary Level,Important,0.32205,38,38,0.17148,0.47261
2012,Saxony,Upper Secondary Level,Very important,0.18631,195,942,0.16144,0.21119
2012,Saxony,Upper Secondary Level,Important,0.46627,489,942,0.43440,0.49815
2012,Saxony,Upper Secondary Level,Less important,0.12566,128,942,0.10448,0.14684
2012,Saxony,Upper Secondary Level,Unimportant,0.13052,130,942,0.10900,0.15205
2012,Saxony,Post-secondary Non-tertiary Level,Important,0.53158,50,50,0.39186,0.67130
2012,Saxony,First Stage of Tertiary Education,Important,0.37245,69,69,0.25754,0.48736
2012,Saxony,Second Stage of Tertiary Education,Very important,0.12659,74,427,0.09502,0.15817
2012,Saxony,Second Stage of Tertiary Education,Important,0.45398,228,427,0.40670,0.50126
2012,Saxony,Second Stage of Tertiary Education,Less important,0.14471,70,427,0.11130,0.17812
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.15370,55,427,0.11945,0.18795
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.19522,105,507,0.16069,0.22976
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.43737,274,507,0.39415,0.48059
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.11408,67,507,0.08638,0.14178
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.13404,61,507,0.10435,0.16372
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.74754,31,31,0.59208,0.90300
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.42515,35,35,0.25897,0.59132
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.23854,46,168,0.17390,0.30318
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.44260,122,168,0.36727,0.51794
2012,Thuringa,Upper Secondary Level,Very important,0.21054,150,644,0.17903,0.24206
2012,Thuringa,Upper Secondary Level,Important,0.48885,337,644,0.45021,0.52749
2012,Thuringa,Upper Secondary Level,Less important,0.10689,66,644,0.08301,0.13077
2012,Thuringa,Upper Secondary Level,Unimportant,0.17724,91,644,0.14772,0.20675
2012,Thuringa,First Stage of Tertiary Education,Important,0.45341,36,36,0.28848,0.61834
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.16293,40,195,0.11097,0.21490
2012,Thuringa,Second Stage of Tertiary Education,Important,0.45993,113,195,0.38980,0.53007
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.24079,42,195,0.18062,0.30095
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.40488,48,48,0.26455,0.54522
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.11970,55,368,0.08649,0.15291
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.48803,189,368,0.43688,0.53917
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.24732,82,368,0.20317,0.29146
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.10605,42,368,0.07455,0.13755
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.36569,31,31,0.19334,0.53804
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.52548,85,119,0.43538,0.61557
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.19303,34,119,0.12182,0.26424
2016,Hamburg,Upper Secondary Level,Important,0.37252,60,97,0.27580,0.46923
2016,Hamburg,Upper Secondary Level,Less important,0.19999,37,97,0.11998,0.28001
2016,Hamburg,Second Stage of Tertiary Education,Important,0.63288,89,89,0.53217,0.73359
2016,Lower Saxony,Lower Secondary Level,Very important,0.25188,92,283,0.20121,0.30254
2016,Lower Saxony,Lower Secondary Level,Important,0.31243,113,283,0.25833,0.36653
2016,Lower Saxony,Lower Secondary Level,Less important,0.16296,44,283,0.11986,0.20607
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.11548,34,283,0.07818,0.15278
2016,Lower Saxony,Upper Secondary Level,Very important,0.18179,205,1053,0.15848,0.20509
2016,Lower Saxony,Upper Secondary Level,Important,0.47890,510,1053,0.44872,0.50909
2016,Lower Saxony,Upper Secondary Level,Less important,0.16250,195,1053,0.14020,0.18479
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13051,143,1053,0.11016,0.15087
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.16782,31,189,0.11440,0.22124
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.46845,107,189,0.39711,0.53978
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.23808,51,189,0.17720,0.29897
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.51815,50,50,0.37824,0.65806
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.18355,88,444,0.14750,0.21960
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.56605,276,444,0.51989,0.61220
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.12571,80,444,0.09483,0.15658
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.18556,39,83,0.10142,0.26970
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.18672,44,83,0.10237,0.27106
2016,North Rhine-Westphalia,Primary Level,Very important,0.24706,34,85,0.15482,0.33930
2016,North Rhine-Westphalia,Primary Level,Important,0.22073,51,85,0.13203,0.30942
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19161,143,597,0.16001,0.22320
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.37205,269,597,0.33324,0.41085
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.19301,116,597,0.16133,0.22470
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13609,69,597,0.10856,0.16362
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15668,393,2040,0.14090,0.17246
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.43327,1001,2040,0.41176,0.45478
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.19823,420,2040,0.18093,0.21554
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13495,226,2040,0.12012,0.14978
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.16575,91,533,0.13415,0.19734
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58081,311,533,0.53888,0.62274
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.20248,131,533,0.16833,0.23662
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.12256,32,211,0.07820,0.16691
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.50727,127,211,0.43965,0.57489
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.19353,52,211,0.14010,0.24697
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.14564,180,1049,0.12429,0.16700
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52090,578,1049,0.49066,0.55115
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.19433,209,1049,0.17037,0.21829
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09442,82,1049,0.07672,0.11213
2016,Hesse,Lower Secondary Level,Very important,0.22484,40,142,0.15593,0.29375
2016,Hesse,Lower Secondary Level,Important,0.37269,68,142,0.29288,0.45250
2016,Hesse,Lower Secondary Level,Less important,0.15656,34,142,0.09658,0.21655
2016,Hesse,Upper Secondary Level,Very important,0.14205,107,608,0.11427,0.16982
2016,Hesse,Upper Secondary Level,Important,0.44918,309,608,0.40961,0.48875
2016,Hesse,Upper Secondary Level,Less important,0.16654,121,608,0.13690,0.19618
2016,Hesse,Upper Secondary Level,Unimportant,0.11745,71,608,0.09184,0.14307
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.54171,69,114,0.44984,0.63358
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.26729,45,114,0.18570,0.34889
2016,Hesse,First Stage of Tertiary Education,Important,0.59305,42,42,0.44268,0.74343
2016,Hesse,Second Stage of Tertiary Education,Very important,0.15066,73,437,0.11708,0.18423
2016,Hesse,Second Stage of Tertiary Education,Important,0.55679,263,437,0.51016,0.60342
2016,Hesse,Second Stage of Tertiary Education,Less important,0.20277,101,437,0.16503,0.24051
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.17011,51,173,0.11395,0.22626
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.44776,122,173,0.37344,0.52208
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.13128,114,630,0.10489,0.15767
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.46427,311,630,0.42529,0.50324
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.20650,136,630,0.17487,0.23814
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.12351,69,630,0.09780,0.14922
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.52019,65,65,0.39779,0.64259
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.58473,55,55,0.45330,0.71616
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.17365,52,239,0.12553,0.22178
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.48281,138,239,0.41932,0.54629
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.21162,49,239,0.15973,0.26351
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.18480,75,292,0.14020,0.22939
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.28697,117,292,0.23500,0.33895
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.15000,56,292,0.10897,0.19103
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19407,44,292,0.14863,0.23951
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.19093,225,1108,0.16778,0.21409
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.44348,547,1108,0.41421,0.47274
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.18481,253,1108,0.16194,0.20767
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07304,83,1108,0.05771,0.08836
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.12983,49,234,0.08667,0.17299
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.50812,126,234,0.44393,0.57232
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.25697,59,234,0.20086,0.31308
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.24345,33,151,0.17477,0.31213
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.32033,72,151,0.24566,0.39500
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.24179,46,151,0.17327,0.31031
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.18452,142,728,0.15633,0.21272
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.51469,411,728,0.47836,0.55102
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.15142,137,728,0.12536,0.17748
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08884,38,728,0.06816,0.10952
2016,Bavaria,Lower Secondary Level,Very important,0.19374,86,370,0.15342,0.23407
2016,Bavaria,Lower Secondary Level,Important,0.33852,156,370,0.29024,0.38681
2016,Bavaria,Lower Secondary Level,Less important,0.21113,68,370,0.16949,0.25277
2016,Bavaria,Lower Secondary Level,Unimportant,0.16935,60,370,0.13108,0.20762
2016,Bavaria,Upper Secondary Level,Very important,0.12534,261,1760,0.10987,0.14082
2016,Bavaria,Upper Secondary Level,Important,0.50380,958,1760,0.48044,0.52717
2016,Bavaria,Upper Secondary Level,Less important,0.18958,366,1760,0.17126,0.20790
2016,Bavaria,Upper Secondary Level,Unimportant,0.10169,175,1760,0.08757,0.11582
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.13663,51,275,0.09596,0.17730
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.55840,154,275,0.49960,0.61720
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.22898,70,275,0.17923,0.27873
2016,Bavaria,First Stage of Tertiary Education,Very important,0.15461,34,210,0.10560,0.20363
2016,Bavaria,First Stage of Tertiary Education,Important,0.47938,142,210,0.41165,0.54711
2016,Bavaria,First Stage of Tertiary Education,Less important,0.22047,34,210,0.16427,0.27668
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.18351,156,887,0.15802,0.20900
2016,Bavaria,Second Stage of Tertiary Education,Important,0.51082,506,887,0.47790,0.54373
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.17935,161,887,0.15409,0.20461
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07495,64,887,0.05761,0.09229
2016,Berlin,Upper Secondary Level,Very important,0.15493,49,298,0.11378,0.19608
2016,Berlin,Upper Secondary Level,Important,0.40405,132,298,0.34824,0.45986
2016,Berlin,Upper Secondary Level,Less important,0.20467,66,298,0.15879,0.25056
2016,Berlin,Upper Secondary Level,Unimportant,0.14179,51,298,0.10211,0.18146
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.58245,31,31,0.40598,0.75892
2016,Berlin,Second Stage of Tertiary Education,Very important,0.15304,67,333,0.11431,0.19177
2016,Berlin,Second Stage of Tertiary Education,Important,0.59886,202,333,0.54614,0.65158
2016,Berlin,Second Stage of Tertiary Education,Less important,0.15061,64,333,0.11214,0.18909
2016,Brandenburg,Upper Secondary Level,Very important,0.14718,66,406,0.11268,0.18169
2016,Brandenburg,Upper Secondary Level,Important,0.50277,223,406,0.45408,0.55147
2016,Brandenburg,Upper Secondary Level,Less important,0.16848,85,406,0.13203,0.20494
2016,Brandenburg,Upper Secondary Level,Unimportant,0.06953,32,406,0.04476,0.09430
2016,Brandenburg,First Stage of Tertiary Education,Important,0.52006,31,31,0.34128,0.69884
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.17360,39,198,0.12071,0.22649
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.46966,112,198,0.39997,0.53935
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.20772,47,198,0.15107,0.26437
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21377,49,258,0.16365,0.26390
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.46022,138,258,0.39928,0.52116
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.16749,39,258,0.12184,0.21314
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.11586,32,258,0.07673,0.15499
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.44983,57,57,0.31953,0.58012
2016,Saxony,Lower Secondary Level,Important,0.29806,32,32,0.13704,0.45908
2016,Saxony,Upper Secondary Level,Very important,0.17715,119,674,0.14830,0.20600
2016,Saxony,Upper Secondary Level,Important,0.39791,333,674,0.36093,0.43489
2016,Saxony,Upper Secondary Level,Less important,0.19638,126,674,0.16637,0.22640
2016,Saxony,Upper Secondary Level,Unimportant,0.12781,96,674,0.10259,0.15304
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.63544,45,45,0.49322,0.77765
2016,Saxony,First Stage of Tertiary Education,Important,0.54318,50,50,0.40371,0.68266
2016,Saxony,Second Stage of Tertiary Education,Very important,0.12496,53,356,0.09056,0.15936
2016,Saxony,Second Stage of Tertiary Education,Important,0.49154,191,356,0.43954,0.54355
2016,Saxony,Second Stage of Tertiary Education,Less important,0.19352,76,356,0.15242,0.23461
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.09934,36,356,0.06822,0.13045
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.15912,81,392,0.12286,0.19538
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.47882,215,392,0.42931,0.52834
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.12202,55,392,0.08958,0.15446
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.13579,41,392,0.10183,0.16974
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.23523,39,135,0.16341,0.30704
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.43200,96,135,0.34812,0.51587
2016,Thuringa,Upper Secondary Level,Very important,0.19178,92,487,0.15677,0.22678
2016,Thuringa,Upper Secondary Level,Important,0.47249,262,487,0.42811,0.51688
2016,Thuringa,Upper Secondary Level,Less important,0.19521,85,487,0.15997,0.23045
2016,Thuringa,Upper Secondary Level,Unimportant,0.11176,48,487,0.08375,0.13978
2016,Thuringa,First Stage of Tertiary Education,Important,0.45414,32,32,0.27887,0.62941
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.18680,43,184,0.13033,0.24327
2016,Thuringa,Second Stage of Tertiary Education,Important,0.53377,110,184,0.46149,0.60605
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.15278,31,184,0.10065,0.20491
2021,Schleswig-Holstein,Lower Secondary Level,Important,0.50728,33,33,0.33406,0.68050
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.14690,36,241,0.10211,0.19169
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.43112,138,241,0.36846,0.49378
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.25536,67,241,0.20019,0.31053
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.51598,94,147,0.43492,0.59705
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.29556,53,147,0.22155,0.36958
2021,Hamburg,Upper Secondary Level,Important,0.30068,39,72,0.19402,0.40734
2021,Hamburg,Upper Secondary Level,Unimportant,0.29562,33,72,0.18948,0.40177
2021,Hamburg,Second Stage of Tertiary Education,Important,0.47215,78,115,0.38051,0.56380
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.29803,37,115,0.21406,0.38199
2021,Lower Saxony,Lower Secondary Level,Very important,0.21897,32,136,0.14921,0.28873
2021,Lower Saxony,Lower Secondary Level,Important,0.31308,72,136,0.23485,0.39131
2021,Lower Saxony,Lower Secondary Level,Less important,0.22529,32,136,0.15481,0.29576
2021,Lower Saxony,Upper Secondary Level,Very important,0.09981,84,652,0.07678,0.12283
2021,Lower Saxony,Upper Secondary Level,Important,0.48305,330,652,0.44466,0.52144
2021,Lower Saxony,Upper Secondary Level,Less important,0.22690,161,652,0.19473,0.25908
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.11698,77,652,0.09229,0.14167
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51628,77,125,0.42832,0.60424
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.31415,48,125,0.23245,0.39586
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.62956,47,47,0.49000,0.76912
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.10968,71,417,0.07965,0.13970
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.55667,243,417,0.50894,0.60441
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.21837,103,417,0.17866,0.25807
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19556,72,277,0.14877,0.24235
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.31535,129,277,0.26053,0.37017
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.17081,42,277,0.12641,0.21521
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.12309,34,277,0.08433,0.16185
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11863,207,1258,0.10075,0.13651
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.41532,631,1258,0.38808,0.44256
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.20899,270,1258,0.18651,0.23146
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.11858,150,1258,0.10070,0.13645
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.14301,51,400,0.10866,0.17737
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.45888,239,400,0.40999,0.50778
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.28599,110,400,0.24165,0.33033
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47931,83,131,0.39343,0.56519
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.22298,48,131,0.15143,0.29454
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.13893,154,939,0.11679,0.16106
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52268,521,939,0.49071,0.55464
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21020,202,939,0.18412,0.23627
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07334,62,939,0.05665,0.09002
2021,Hesse,Upper Secondary Level,Very important,0.13506,48,329,0.09807,0.17204
2021,Hesse,Upper Secondary Level,Important,0.41925,172,329,0.36585,0.47265
2021,Hesse,Upper Secondary Level,Less important,0.26364,109,329,0.21596,0.31133
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.52520,54,54,0.39075,0.65964
2021,Hesse,Second Stage of Tertiary Education,Very important,0.18603,67,363,0.14595,0.22612
