year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,First Stage of Tertiary Education,Less important,0.22497953398770237,42,15648,0.2239588546215484,0.22600021335385634
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.23431740091911965,119,15648,0.23366530764239368,0.23496949419584562
2008,Bavaria,Second Stage of Tertiary Education,Important,0.5313951266829388,299,15648,0.5306268896348247,0.5321633637310528
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.13600372656051868,79,15648,0.1354759933785229,0.13653145974251446
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09828374583742301,46,15648,0.09782543633451511,0.09874205534033091
2008,Berlin,Upper Secondary Level,Very important,0.1527940674770328,50,15648,0.15216099082519047,0.15342714412887515
2008,Berlin,Upper Secondary Level,Important,0.5452109305052859,136,15648,0.5443347454471641,0.5460871155634077
2008,Berlin,Upper Secondary Level,Less important,0.13820621162144126,45,15648,0.13759895254092086,0.13881347070196165
2008,Berlin,Upper Secondary Level,Unimportant,0.16378879039624006,45,15648,0.16313759902541308,0.16443998176706703
2008,Berlin,Second Stage of Tertiary Education,Very important,0.2058126435407551,49,15648,0.204902412385925,0.2067228746955852
2008,Berlin,Second Stage of Tertiary Education,Important,0.634216118048392,136,15648,0.6331317290416395,0.6353005070551444
2008,Berlin,Second Stage of Tertiary Education,Less important,0.1599712384108529,38,15648,0.15914591869915667,0.16079655812254912
2008,Brandenburg,Upper Secondary Level,Very important,0.18723969261662715,70,15648,0.18649001986360567,0.18798936536964864
2008,Brandenburg,Upper Secondary Level,Important,0.5629077772686913,212,15648,0.5619545494943218,0.5638610050430609
2008,Brandenburg,Upper Secondary Level,Less important,0.11966487236040538,48,15648,0.11904113913243138,0.12028860558837938
2008,Brandenburg,Upper Secondary Level,Unimportant,0.13018765775427615,48,15648,0.1295409780759543,0.130834337432598
2008,Brandenburg,First Stage of Tertiary Education,Important,1.0,32,15648,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.2884775190853953,45,15648,0.2870357194385021,0.28991931873228854
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.7115224809146048,128,15648,0.7100806812677115,0.7129642805614981
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.29384599419354146,47,15648,0.2927053502380938,0.2949866381489891
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.7061540058064586,127,15648,0.7050133618510109,0.7072946497619063
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.4071525510069173,37,15648,0.4051052716773785,0.40919983033645607
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5928474489930828,65,15648,0.590800169663544,0.5948947283226217
2008,Saxony,Upper Secondary Level,Very important,0.17803779930849112,127,15648,0.1774972795263607,0.17857831909062152
2008,Saxony,Upper Secondary Level,Important,0.5510397669446532,387,15648,0.5503369779217447,0.5517425559675616
2008,Saxony,Upper Secondary Level,Less important,0.10326910108080842,80,15648,0.102839123485181,0.10369907867643584
2008,Saxony,Upper Secondary Level,Unimportant,0.16765333266604734,122,15648,0.16712551031215261,0.16818115501994207
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.0,36,15648,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Important,1.0,47,15648,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Very important,0.20327332434527484,69,15648,0.2024006998251202,0.20414594886542947
2008,Saxony,Second Stage of Tertiary Education,Important,0.527031019817035,194,15648,0.5259484224758568,0.5281136171582133
2008,Saxony,Second Stage of Tertiary Education,Less important,0.1416814368279036,46,15648,0.14092527758155318,0.14243759607425402
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.12801421900978652,38,15648,0.1272897557839876,0.12873868223558543
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.18858238131896723,71,15648,0.18779839580493946,0.18936636683299501
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.5402321973575804,199,15648,0.539233360009302,0.5412310347058589
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.13344101650043452,56,15648,0.13275949588267766,0.1341225371181914
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.1377444048230178,49,15648,0.1370537035480515,0.13843510609798412
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.34649748990068624,43,15648,0.344760427506981,0.3482345522943915
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6535025100993137,104,15648,0.6517654477056085,0.6552395724930189
2008,Thuringa,Lower Secondary Level,Important,1.0,34,15648,1.0,1.0
2008,Thuringa,Upper Secondary Level,Very important,0.1641663846537464,96,15648,0.16349670482418233,0.16483606448331045
2008,Thuringa,Upper Secondary Level,Important,0.563238212261926,261,15648,0.562341540366552,0.5641348841573001
2008,Thuringa,Upper Secondary Level,Less important,0.12203697666461025,65,15648,0.12144521201608312,0.12262874131313738
2008,Thuringa,Upper Secondary Level,Unimportant,0.15055842641971737,71,15648,0.149911902682971,0.15120495015646374
2008,Thuringa,First Stage of Tertiary Education,Important,1.0,31,15648,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.2198179330291733,36,15648,0.2179118451720172,0.2217240208863294
2008,Thuringa,Second Stage of Tertiary Education,Important,0.7801820669708267,104,15648,0.7782759791136706,0.7820881548279828
2012,Schleswig-Holstein,Lower Secondary Level,Important,1.0,48,23061,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.21083513453429836,97,23061,0.21007397236554703,0.2115962967030497
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.5174603326537146,248,23061,0.5165278798197314,0.5183927854876978
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.27170453281198714,104,23061,0.27087444492464346,0.2725346206993308
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,56,23061,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,1.0,102,23061,1.0,1.0
2012,Hamburg,Upper Secondary Level,Important,0.6235622003932505,64,23061,0.6219404984078833,0.6251839023786177
2012,Hamburg,Upper Secondary Level,Less important,0.3764377996067495,51,23061,0.37481609762138235,0.37805950159211665
2012,Hamburg,Second Stage of Tertiary Education,Important,1.0,87,23061,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Very important,0.22822801784889285,71,23061,0.2272689783293494,0.2291870573684363
2012,Lower Saxony,Lower Secondary Level,Important,0.3737362694406794,129,23061,0.37263074391677986,0.3748417949645789
2012,Lower Saxony,Lower Secondary Level,Less important,0.18614041349620705,46,23061,0.1852510022855527,0.18702982470686141
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.21189529921422062,52,23061,0.21096148573082568,0.21282911269761556
2012,Lower Saxony,Upper Secondary Level,Very important,0.18354667619150522,243,23061,0.1831250485339658,0.18396830384904464
2012,Lower Saxony,Upper Secondary Level,Important,0.5330878075015885,669,23061,0.532544423145578,0.5336311918575989
2012,Lower Saxony,Upper Secondary Level,Less important,0.19366969612650356,239,23061,0.19323929096062575,0.19410010129238137
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.08969582018040272,91,23061,0.08938459873179155,0.09000704162901388
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.23140481563823548,33,23061,0.2299962127681104,0.23281341850836057
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5756759164712911,87,23061,0.5740251280479094,0.5773267048946729
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.19291926789047337,41,23061,0.1916013151564457,0.19423722062450102
2012,Lower Saxony,First Stage of Tertiary Education,Important,1.0,72,23061,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.19287400629563523,79,23061,0.1920857961170676,0.19366221647420284
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.6530540413049993,270,23061,0.6521031300270369,0.6540049525829618
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.1540719523993654,74,23061,0.15335074026294743,0.1547931645357834
2012,Bremen,Upper Secondary Level,Important,1.0,32,23061,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Important,1.0,35,23061,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.4090778469209751,50,23061,0.40712756047359205,0.41102813336835814
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.5909221530790248,74,23061,0.5889718666316418,0.5928724395264079
2012,North Rhine-Westphalia,Primary Level,Important,1.0,42,23061,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.20966791908042923,159,23061,0.20905741349708792,0.21027842466377053
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.44731544903022674,294,23061,0.4465697484971878,0.4480611495632657
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.16494539084921514,100,23061,0.1643887867851188,0.16550199491331147
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.1780712410401288,88,23061,0.17749747766432192,0.1786450044159357
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18548707143143997,443,23061,0.1851896381609881,0.18578450470189184
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.5008971953577895,1130,23061,0.500514588245978,0.501279802469601
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.17170010417023485,463,23061,0.17141152643823482,0.17198868190223487
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14191562904053562,273,23061,0.14164859671228464,0.1421826613687866
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.20580594138350972,88,23061,0.20508317486933791,0.20652870789768152
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5802614981463232,305,23061,0.5793792169284658,0.5811437793641806
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.2139325604701672,134,23061,0.21319944210225228,0.21466567883808213
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.1683834244706526,43,23061,0.167516253046541,0.1692505958947642
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6600051263693664,175,23061,0.6589073760815242,0.6611028766572086
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.17161144915998108,55,23061,0.17073770578842312,0.17248519253153904
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2013581605174507,224,23061,0.20088097804471605,0.20183534299018535
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.572812537613915,656,23061,0.5722239117468787,0.5734011634809514
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.16227315252391322,184,23061,0.16183442145498428,0.16271188359284217
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.063556149344721,62,23061,0.06326585171083,0.06384644697861198
2012,Hesse,Lower Secondary Level,Very important,0.1752195805935562,37,23061,0.1740079218297289,0.17643123935738347
2012,Hesse,Lower Secondary Level,Important,0.4910252421955224,70,23061,0.48943186033017627,0.49261862406086854
2012,Hesse,Lower Secondary Level,Unimportant,0.3337551772109213,32,23061,0.3322522056332558,0.3352581487885868
2012,Hesse,Upper Secondary Level,Very important,0.17485573621825748,119,23061,0.17432047290955147,0.1753909995269635
2012,Hesse,Upper Secondary Level,Important,0.48267060591718763,387,23061,0.4819664455247586,0.4833747663096167
2012,Hesse,Upper Secondary Level,Less important,0.1936307971978638,137,23061,0.19307397470164783,0.19418761969407977
2012,Hesse,Upper Secondary Level,Unimportant,0.14884286066669106,90,23061,0.14834129076529168,0.14934443056809044
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.740141970700245,84,23061,0.7385293451773991,0.7417545962230909
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.2598580292997549,40,23061,0.258245403776909,0.26147065482260073
2012,Hesse,First Stage of Tertiary Education,Important,1.0,61,23061,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very important,0.17848560889539217,88,23061,0.1777703647979131,0.17920085299287122
2012,Hesse,Second Stage of Tertiary Education,Important,0.6295015505666024,289,23061,0.6285994879366449,0.6304036131965599
2012,Hesse,Second Stage of Tertiary Education,Less important,0.1920128405380054,92,23061,0.19127712071487887,0.19274856036113194
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.1784954199586738,32,23061,0.17748038429715549,0.1795104556201921
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48023773324877256,92,23061,0.4789134121999264,0.4815620542976187
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.1887610957348208,36,23061,0.187723821961005,0.1897983695086366
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.1525057510577328,35,23061,0.1515527919649285,0.15345871015053714
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.1831563753428836,144,23061,0.18261567907181697,0.1836970716139502
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.4826982433090414,365,23061,0.48199971706383643,0.4833967695542463
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.23107498234136753,165,23061,0.23048574351974033,0.23166422116299473
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.10307039900670745,72,23061,0.10264536953071766,0.10349542848269723
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,69,23061,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,65,23061,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.24896734156908862,58,23061,0.24776325691819326,0.25017142621998395
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5235446243349977,124,23061,0.5221538893303237,0.5249353593396717
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22748803409591375,54,23061,0.22632071845586343,0.22865534973596408
2012,Baden-Wuerttemberg,Pre-primary Level,Important,1.0,33,23061,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.25579651174244367,86,23061,0.25494947179212607,0.25664355169276126
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3609261111268522,148,23061,0.3599937258168427,0.3618584964368617
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.18606858321108286,67,23061,0.18531307156028506,0.18682409486188065
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19720879391962134,50,23061,0.19643633538415992,0.19798125245508277
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.2180580514151596,276,23061,0.21763549541869487,0.21848060741162434
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5089561986824133,733,23061,0.5084446213768581,0.5094677759879684
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.17974861885036614,290,23061,0.17935568701593613,0.18014155068479615
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09323713105206102,115,23061,0.09293958632087515,0.0935346757832469
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.2894865026781715,48,23061,0.2882376751240468,0.2907353302322962
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5849359410545079,121,23061,0.5835791472106698,0.5862927348983459
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.12557755626732053,45,23061,0.12466508581876447,0.1264900267158766
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.25278730888101475,42,23061,0.2516397124943006,0.2539349052677289
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5874542374098917,130,23061,0.5861543297442072,0.5887541450755761
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.1597584537090936,36,23061,0.1587910150918096,0.16072589232637763
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.255712007946765,157,23061,0.2550433389500935,0.2563806769434365
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5163233533620364,409,23061,0.5155573978186079,0.5170893089054649
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14035998266702512,117,23061,0.1398275740389315,0.14089239129511874
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08760465602417344,40,23061,0.08717132453991731,0.08803798750842957
2012,Bavaria,Lower Secondary Level,Very important,0.16820051828474142,81,23061,0.16751900582933177,0.16888203074015107
2012,Bavaria,Lower Secondary Level,Important,0.37446003004530937,182,23061,0.3735782077473979,0.3753418523432208
2012,Bavaria,Lower Secondary Level,Less important,0.2006227259928808,70,23061,0.19989307232134973,0.20135237966441188
2012,Bavaria,Lower Secondary Level,Unimportant,0.2567167256770683,99,23061,0.25592083196705956,0.2575126193870771
2012,Bavaria,Upper Secondary Level,Very important,0.17981476371607086,391,23061,0.17947646792672506,0.18015305950541666
2012,Bavaria,Upper Secondary Level,Important,0.49969565699117724,1110,23061,0.4992552057186202,0.5001361082637342
2012,Bavaria,Upper Secondary Level,Less important,0.18503841224177053,417,23061,0.1846963324166872,0.18538049206685386
2012,Bavaria,Upper Secondary Level,Unimportant,0.13545116705098142,234,23061,0.1351497178859397,0.13575261621602314
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26527006684614235,50,23061,0.2640087698676117,0.266531363824673
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.5401497978433679,136,23061,0.5387259136627967,0.5415736820239392
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19458013531048968,47,23061,0.1934491166141538,0.19571115400682557
2012,Bavaria,First Stage of Tertiary Education,Very important,0.20330994636590755,57,23061,0.2022847280066349,0.20433516472518018
2012,Bavaria,First Stage of Tertiary Education,Important,0.5761916507245901,153,23061,0.5749328395229044,0.5774504619262758
2012,Bavaria,First Stage of Tertiary Education,Less important,0.2204984029095023,55,23061,0.21944230643451876,0.22155449938448582
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.21422773810424892,157,23061,0.21362140738839222,0.2148340688201056
2012,Bavaria,Second Stage of Tertiary Education,Important,0.5644222823602403,486,23061,0.5636895282315828,0.5651550364888978
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.1387029487727395,128,23061,0.13819215840539603,0.13921373914008298
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08264703076277133,58,23061,0.08224011432440882,0.08305394720113383
2012,Berlin,Lower Secondary Level,Important,1.0,32,23061,1.0,1.0
2012,Berlin,Upper Secondary Level,Very important,0.1877691059261261,74,23061,0.1870476726985481,0.18849053915370412
2012,Berlin,Upper Secondary Level,Important,0.4549438773845484,186,23061,0.4540239705547138,0.455863784214383
2012,Berlin,Upper Secondary Level,Less important,0.2094922940407941,76,23061,0.2087405302567464,0.21024405782484182
2012,Berlin,Upper Secondary Level,Unimportant,0.14779472264853147,56,23061,0.1471391121600959,0.14845033313696704
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.0,33,23061,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very important,0.16800837661908413,62,23061,0.16719283338317173,0.16882391985499653
2012,Berlin,Second Stage of Tertiary Education,Important,0.6811343983655005,211,23061,0.6801178166648736,0.6821509800661274
2012,Berlin,Second Stage of Tertiary Education,Less important,0.15085722501541535,66,23061,0.15007650473291462,0.15163794529791608
2012,Brandenburg,Lower Secondary Level,Important,1.0,35,23061,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Very important,0.1986684764033524,105,23061,0.19785522635507488,0.1994817264516299
2012,Brandenburg,Upper Secondary Level,Important,0.5924031720634827,292,23061,0.5914016106401669,0.5934047334867985
2012,Brandenburg,Upper Secondary Level,Less important,0.11227965516636902,72,23061,0.11163616468826007,0.11292314564447797
2012,Brandenburg,Upper Secondary Level,Unimportant,0.09664869636679582,47,23061,0.09604644216132845,0.0972509505722632
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.0,40,23061,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,Important,1.0,44,23061,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.17010808610280778,40,23061,0.16885857888237754,0.17135759332323802
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.6401812258559919,134,23061,0.6385851302532776,0.6417773214587063
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.18971068804120025,47,23061,0.18840682648901008,0.19101454959339043
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.1789377056147179,70,23061,0.17795772654850178,0.179917684680934
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6188564350532461,175,23061,0.6176147339595295,0.6200981361469626
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.202205859332036,48,23061,0.20117897837219795,0.20323274029187405
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,32,23061,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.4384402525888186,31,23061,0.4360265831239854,0.44085392205365176
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5615597474111814,58,23061,0.5591460779463482,0.5639734168760147
2012,Saxony,Lower Secondary Level,Important,1.0,38,23061,1.0,1.0
2012,Saxony,Upper Secondary Level,Very important,0.2051333581807071,195,23061,0.204561074716748,0.2057056416446662
2012,Saxony,Upper Secondary Level,Important,0.5131233148836598,488,23061,0.5124149349019643,0.5138316948653553
2012,Saxony,Upper Secondary Level,Less important,0.13826667336197493,128,23061,0.1377774681016714,0.13875587862227845
2012,Saxony,Upper Secondary Level,Unimportant,0.1434766535736581,130,23061,0.14297982548792085,0.14397348165939536
2012,Saxony,Post-secondary Non-tertiary Level,Important,1.0,51,23061,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Important,1.0,69,23061,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Very important,0.14392475822212306,74,23061,0.1431105214820214,0.1447389949622247
2012,Saxony,Second Stage of Tertiary Education,Important,0.5166686224957812,228,23061,0.5155094301342353,0.517827814857327
2012,Saxony,Second Stage of Tertiary Education,Less important,0.1646637136962002,70,23061,0.16380340047235395,0.16552402692004645
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.17474290558589559,55,23061,0.17386201619091773,0.17562379498087344
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.22111774286126135,105,23061,0.22028208341078068,0.22195340231174202
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.4973389856682656,274,23061,0.49633218039599636,0.4983457909405349
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.12943090706397933,67,23061,0.128754976247194,0.13010683788076466
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.1521123644064937,61,23061,0.15138920666968853,0.15283552214329887
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,1.0,31,23061,1.0,1.0
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,35,23061,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.3501232653855696,46,23061,0.3482440747434419,0.3520024560276973
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6498767346144304,122,23061,0.6479975439723027,0.6517559252565581
2012,Thuringa,Upper Secondary Level,Very important,0.214047358447414,150,23061,0.21328150166208562,0.21481321523274235
2012,Thuringa,Upper Secondary Level,Important,0.4972830380123647,337,23061,0.4963494440560151,0.49821663196871424
2012,Thuringa,Upper Secondary Level,Less important,0.1086425127875613,66,23061,0.10806145369900937,0.10922357187611324
2012,Thuringa,Upper Secondary Level,Unimportant,0.18002709075266005,91,23061,0.17930968786088522,0.18074449364443487
2012,Thuringa,First Stage of Tertiary Education,Important,1.0,36,23061,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.1877901610138109,40,23061,0.18626327695251205,0.18931704507510977
2012,Thuringa,Second Stage of Tertiary Education,Important,0.5338830953781417,113,23061,0.5319327746649357,0.5358334160913477
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.2783267436080474,42,23061,0.27657454513944907,0.2800789420766457
2016,Schleswig-Holstein,Lower Secondary Level,Important,1.0,48,19855,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.12402606996839642,55,19855,0.12343496609965286,0.12461717383713998
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.5068701522312539,189,19855,0.5059735687689938,0.5077667356935139
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.25798452199958205,82,19855,0.2571998917855199,0.2587691522136442
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11111925580076755,42,19855,0.11055564652615184,0.11168286507538326
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.7306159231949636,85,19855,0.7290451814447172,0.73218666494521
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.2693840768050364,34,19855,0.26781333505479,0.2709548185552828
2016,Hamburg,Upper Secondary Level,Important,0.6507087836357884,60,19855,0.649135246547151,0.6522823207244258
2016,Hamburg,Upper Secondary Level,Less important,0.3492912163642115,37,19855,0.3477176792755741,0.3508647534528489
2016,Hamburg,Second Stage of Tertiary Education,Important,1.0,89,19855,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Very important,0.29692923074771094,92,19855,0.2958636661350611,0.2979947953603608
2016,Lower Saxony,Lower Secondary Level,Important,0.3742590467954149,113,19855,0.37313045410071577,0.375387639490114
2016,Lower Saxony,Lower Secondary Level,Less important,0.19204747922192245,44,19855,0.19112882723821095,0.19296613120563394
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.13676424323495176,34,19855,0.13596292544324723,0.1375655610266563
2016,Lower Saxony,Upper Secondary Level,Very important,0.19006389856111264,205,19855,0.18963325138593368,0.1904945457362916
2016,Lower Saxony,Upper Secondary Level,Important,0.5025790048337564,510,19855,0.5020302092162146,0.5031278004512982
2016,Lower Saxony,Upper Secondary Level,Less important,0.17121387948148573,195,19855,0.17080041602946758,0.17162734293350387
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13614321712364524,143,19855,0.13576680354136508,0.1365196307059254
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.19233227328494137,31,19855,0.19117887714783913,0.19348566942204362
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5351763558864564,107,19855,0.5337167735128904,0.5366359382600224
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2724913708286022,51,19855,0.2711884095882486,0.2737943320689558
2016,Lower Saxony,First Stage of Tertiary Education,Important,1.0,50,19855,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.20970083304136972,88,19855,0.20897570206709767,0.21042596401564176
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.6463349588234865,276,19855,0.6454833395012516,0.6471865781457213
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.14396420813514377,80,19855,0.1433389003369917,0.14458951593329583
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.502321615576439,39,19855,0.49971769621703216,0.5049255349358458
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.4976783844235611,44,19855,0.4950744650641543,0.5002823037829679
2016,North Rhine-Westphalia,Primary Level,Very important,0.5171861287110607,34,19855,0.5145643788140287,0.5198078786080927
2016,North Rhine-Westphalia,Primary Level,Important,0.4828138712889392,51,19855,0.48019212139190715,0.4854356211859713
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.2136590511049652,143,19855,0.21303406006750095,0.21428404214242944
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.42087861318441583,267,19855,0.4201258282369876,0.4216313981318441
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2127674434207707,115,19855,0.2121434043140578,0.2133914825274836
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15269489228984823,69,19855,0.15214643872594352,0.15324334585375293
