year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Second Stage of Tertiary Education,Very important,0.17849,88,23061,0.17777,0.17920
2012,Hesse,Second Stage of Tertiary Education,Important,0.62950,289,23061,0.62860,0.63040
2012,Hesse,Second Stage of Tertiary Education,Less important,0.19201,92,23061,0.19128,0.19275
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.17850,32,23061,0.17748,0.17951
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48024,92,23061,0.47891,0.48156
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.18876,36,23061,0.18772,0.18980
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.15251,35,23061,0.15155,0.15346
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18316,144,23061,0.18262,0.18370
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.48270,365,23061,0.48200,0.48340
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.23107,165,23061,0.23049,0.23166
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.10307,72,23061,0.10265,0.10350
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,69,23061,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,65,23061,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.24897,58,23061,0.24776,0.25017
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.52354,124,23061,0.52215,0.52494
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22749,54,23061,0.22632,0.22866
2012,Baden-Wuerttemberg,Pre-primary Level,Important,1.00000,33,23061,1.00000,1.00000
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.25580,86,23061,0.25495,0.25664
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36093,148,23061,0.35999,0.36186
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.18607,67,23061,0.18531,0.18682
2012,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19721,50,23061,0.19644,0.19798
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21806,276,23061,0.21764,0.21848
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.50896,733,23061,0.50844,0.50947
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.17975,290,23061,0.17936,0.18014
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09324,115,23061,0.09294,0.09353
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28949,48,23061,0.28824,0.29074
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.58494,121,23061,0.58358,0.58629
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.12558,45,23061,0.12467,0.12649
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.25279,42,23061,0.25164,0.25393
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.58745,130,23061,0.58615,0.58875
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.15976,36,23061,0.15879,0.16073
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.25571,157,23061,0.25504,0.25638
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.51632,409,23061,0.51556,0.51709
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14036,117,23061,0.13983,0.14089
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.08760,40,23061,0.08717,0.08804
2012,Bavaria,Lower Secondary Level,Very important,0.16820,81,23061,0.16752,0.16888
2012,Bavaria,Lower Secondary Level,Important,0.37446,182,23061,0.37358,0.37534
2012,Bavaria,Lower Secondary Level,Less important,0.20062,70,23061,0.19989,0.20135
2012,Bavaria,Lower Secondary Level,Unimportant,0.25672,99,23061,0.25592,0.25751
2012,Bavaria,Upper Secondary Level,Very important,0.17981,391,23061,0.17948,0.18015
2012,Bavaria,Upper Secondary Level,Important,0.49970,1110,23061,0.49926,0.50014
2012,Bavaria,Upper Secondary Level,Less important,0.18504,417,23061,0.18470,0.18538
2012,Bavaria,Upper Secondary Level,Unimportant,0.13545,234,23061,0.13515,0.13575
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26527,50,23061,0.26401,0.26653
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.54015,136,23061,0.53873,0.54157
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19458,47,23061,0.19345,0.19571
2012,Bavaria,First Stage of Tertiary Education,Very important,0.20331,57,23061,0.20228,0.20434
2012,Bavaria,First Stage of Tertiary Education,Important,0.57619,153,23061,0.57493,0.57745
2012,Bavaria,First Stage of Tertiary Education,Less important,0.22050,55,23061,0.21944,0.22155
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.21423,157,23061,0.21362,0.21483
2012,Bavaria,Second Stage of Tertiary Education,Important,0.56442,486,23061,0.56369,0.56516
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.13870,128,23061,0.13819,0.13921
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08265,58,23061,0.08224,0.08305
2012,Berlin,Lower Secondary Level,Important,1.00000,32,23061,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Very important,0.18777,74,23061,0.18705,0.18849
2012,Berlin,Upper Secondary Level,Important,0.45494,186,23061,0.45402,0.45586
2012,Berlin,Upper Secondary Level,Less important,0.20949,76,23061,0.20874,0.21024
2012,Berlin,Upper Secondary Level,Unimportant,0.14779,56,23061,0.14714,0.14845
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,33,23061,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very important,0.16801,62,23061,0.16719,0.16882
2012,Berlin,Second Stage of Tertiary Education,Important,0.68113,211,23061,0.68012,0.68215
2012,Berlin,Second Stage of Tertiary Education,Less important,0.15086,66,23061,0.15008,0.15164
2012,Brandenburg,Lower Secondary Level,Important,1.00000,35,23061,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very important,0.19867,105,23061,0.19786,0.19948
2012,Brandenburg,Upper Secondary Level,Important,0.59240,292,23061,0.59140,0.59340
2012,Brandenburg,Upper Secondary Level,Less important,0.11228,72,23061,0.11164,0.11292
2012,Brandenburg,Upper Secondary Level,Unimportant,0.09665,47,23061,0.09605,0.09725
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.00000,40,23061,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Important,1.00000,44,23061,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.17011,40,23061,0.16886,0.17136
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.64018,134,23061,0.63859,0.64178
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.18971,47,23061,0.18841,0.19101
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.17894,70,23061,0.17796,0.17992
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.61886,175,23061,0.61761,0.62010
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.20221,48,23061,0.20118,0.20323
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.00000,32,23061,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.43844,31,23061,0.43603,0.44085
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.56156,58,23061,0.55915,0.56397
2012,Saxony,Lower Secondary Level,Important,1.00000,38,23061,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very important,0.20513,195,23061,0.20456,0.20571
2012,Saxony,Upper Secondary Level,Important,0.51312,488,23061,0.51241,0.51383
2012,Saxony,Upper Secondary Level,Less important,0.13827,128,23061,0.13778,0.13876
2012,Saxony,Upper Secondary Level,Unimportant,0.14348,130,23061,0.14298,0.14397
2012,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,51,23061,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Important,1.00000,69,23061,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Very important,0.14392,74,23061,0.14311,0.14474
2012,Saxony,Second Stage of Tertiary Education,Important,0.51667,228,23061,0.51551,0.51783
2012,Saxony,Second Stage of Tertiary Education,Less important,0.16466,70,23061,0.16380,0.16552
2012,Saxony,Second Stage of Tertiary Education,Unimportant,0.17474,55,23061,0.17386,0.17562
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.22112,105,23061,0.22028,0.22195
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.49734,274,23061,0.49633,0.49835
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.12943,67,23061,0.12875,0.13011
2012,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15211,61,23061,0.15139,0.15284
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,1.00000,31,23061,1.00000,1.00000
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,35,23061,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.35012,46,23061,0.34824,0.35200
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.64988,122,23061,0.64800,0.65176
2012,Thuringa,Upper Secondary Level,Very important,0.21405,150,23061,0.21328,0.21481
2012,Thuringa,Upper Secondary Level,Important,0.49728,337,23061,0.49635,0.49822
2012,Thuringa,Upper Secondary Level,Less important,0.10864,66,23061,0.10806,0.10922
2012,Thuringa,Upper Secondary Level,Unimportant,0.18003,91,23061,0.17931,0.18074
2012,Thuringa,First Stage of Tertiary Education,Important,1.00000,36,23061,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.18779,40,23061,0.18626,0.18932
2012,Thuringa,Second Stage of Tertiary Education,Important,0.53388,113,23061,0.53193,0.53583
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.27833,42,23061,0.27657,0.28008
2016,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,48,19855,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.12403,55,19855,0.12343,0.12462
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.50687,189,19855,0.50597,0.50777
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.25798,82,19855,0.25720,0.25877
2016,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11112,42,19855,0.11056,0.11168
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.73062,85,19855,0.72905,0.73219
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.26938,34,19855,0.26781,0.27095
2016,Hamburg,Upper Secondary Level,Important,0.65071,60,19855,0.64914,0.65228
2016,Hamburg,Upper Secondary Level,Less important,0.34929,37,19855,0.34772,0.35086
2016,Hamburg,Second Stage of Tertiary Education,Important,1.00000,89,19855,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Very important,0.29693,92,19855,0.29586,0.29799
2016,Lower Saxony,Lower Secondary Level,Important,0.37426,113,19855,0.37313,0.37539
2016,Lower Saxony,Lower Secondary Level,Less important,0.19205,44,19855,0.19113,0.19297
2016,Lower Saxony,Lower Secondary Level,Unimportant,0.13676,34,19855,0.13596,0.13757
2016,Lower Saxony,Upper Secondary Level,Very important,0.19006,205,19855,0.18963,0.19049
2016,Lower Saxony,Upper Secondary Level,Important,0.50258,510,19855,0.50203,0.50313
2016,Lower Saxony,Upper Secondary Level,Less important,0.17121,195,19855,0.17080,0.17163
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.13614,143,19855,0.13577,0.13652
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.19233,31,19855,0.19118,0.19349
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.53518,107,19855,0.53372,0.53664
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.27249,51,19855,0.27119,0.27379
2016,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,50,19855,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.20970,88,19855,0.20898,0.21043
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.64633,276,19855,0.64548,0.64719
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.14396,80,19855,0.14334,0.14459
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.50232,39,19855,0.49972,0.50493
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.49768,44,19855,0.49507,0.50028
2016,North Rhine-Westphalia,Primary Level,Very important,0.51719,34,19855,0.51456,0.51981
2016,North Rhine-Westphalia,Primary Level,Important,0.48281,51,19855,0.48019,0.48544
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.21366,143,19855,0.21303,0.21428
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.42088,267,19855,0.42013,0.42163
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.21277,115,19855,0.21214,0.21339
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15269,69,19855,0.15215,0.15324
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16862,392,19855,0.16833,0.16891
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.47018,1003,19855,0.46979,0.47056
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.21515,421,19855,0.21483,0.21547
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.14606,226,19855,0.14578,0.14633
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.17370,90,19855,0.17309,0.17432
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.61171,311,19855,0.61092,0.61249
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.21459,131,19855,0.21393,0.21525
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.15031,34,19855,0.14946,0.15116
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.61484,127,19855,0.61368,0.61600
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.23486,52,19855,0.23385,0.23587
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15118,180,19855,0.15077,0.15159
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.54358,578,19855,0.54300,0.54415
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.20594,209,19855,0.20548,0.20641
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.09930,82,19855,0.09896,0.09965
2016,Hesse,Lower Secondary Level,Very important,0.29590,40,19855,0.29463,0.29717
2016,Hesse,Lower Secondary Level,Important,0.49931,68,19855,0.49791,0.50070
2016,Hesse,Lower Secondary Level,Less important,0.20479,34,19855,0.20367,0.20592
2016,Hesse,Upper Secondary Level,Very important,0.16247,107,19855,0.16196,0.16299
2016,Hesse,Upper Secondary Level,Important,0.51495,309,19855,0.51425,0.51566
2016,Hesse,Upper Secondary Level,Less important,0.18921,121,19855,0.18866,0.18976
2016,Hesse,Upper Secondary Level,Unimportant,0.13336,71,19855,0.13288,0.13384
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.67392,69,19855,0.67235,0.67549
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.32608,44,19855,0.32451,0.32765
2016,Hesse,First Stage of Tertiary Education,Important,1.00000,42,19855,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.16381,73,19855,0.16313,0.16449
2016,Hesse,Second Stage of Tertiary Education,Important,0.61208,263,19855,0.61118,0.61297
2016,Hesse,Second Stage of Tertiary Education,Less important,0.22411,101,19855,0.22335,0.22488
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.27544,50,19855,0.27406,0.27681
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.72456,122,19855,0.72319,0.72594
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.14121,115,19855,0.14071,0.14171
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.50094,311,19855,0.50023,0.50166
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.22317,136,19855,0.22257,0.22377
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.13468,70,19855,0.13419,0.13517
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,65,19855,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,55,19855,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.19304,52,19855,0.19200,0.19408
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.56048,138,19855,0.55917,0.56179
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.24648,49,19855,0.24534,0.24761
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.23098,75,19855,0.23016,0.23181
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.34878,117,19855,0.34785,0.34971
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.18265,56,19855,0.18189,0.18340
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.23759,44,19855,0.23676,0.23842
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21606,225,19855,0.21562,0.21649
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49636,547,19855,0.49583,0.49688
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.20555,252,19855,0.20513,0.20598
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08203,83,19855,0.08174,0.08232
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.14120,49,19855,0.14034,0.14207
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.56429,126,19855,0.56306,0.56552
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.29450,60,19855,0.29337,0.29563
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.30054,33,19855,0.29933,0.30174
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.40084,72,19855,0.39955,0.40212
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.29863,46,19855,0.29742,0.29983
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19666,142,19855,0.19610,0.19723
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54926,411,19855,0.54856,0.54996
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.16064,137,19855,0.16012,0.16116
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09343,38,19855,0.09302,0.09384
2016,Bavaria,Lower Secondary Level,Very important,0.21077,86,19855,0.21001,0.21154
2016,Bavaria,Lower Secondary Level,Important,0.37294,156,19855,0.37204,0.37385
2016,Bavaria,Lower Secondary Level,Less important,0.23035,68,19855,0.22957,0.23114
2016,Bavaria,Lower Secondary Level,Unimportant,0.18593,60,19855,0.18520,0.18666
2016,Bavaria,Upper Secondary Level,Very important,0.13521,260,19855,0.13490,0.13552
2016,Bavaria,Upper Secondary Level,Important,0.54886,958,19855,0.54841,0.54931
2016,Bavaria,Upper Secondary Level,Less important,0.20655,366,19855,0.20619,0.20691
2016,Bavaria,Upper Secondary Level,Unimportant,0.10938,175,19855,0.10910,0.10966
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.15012,52,19855,0.14921,0.15103
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.60613,154,19855,0.60489,0.60738
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.24375,70,19855,0.24266,0.24484
2016,Bavaria,First Stage of Tertiary Education,Very important,0.18236,34,19855,0.18135,0.18337
2016,Bavaria,First Stage of Tertiary Education,Important,0.55920,142,19855,0.55790,0.56050
2016,Bavaria,First Stage of Tertiary Education,Less important,0.25843,34,19855,0.25729,0.25958
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.19402,156,19855,0.19350,0.19454
2016,Bavaria,Second Stage of Tertiary Education,Important,0.53797,506,19855,0.53731,0.53863
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.18843,161,19855,0.18792,0.18895
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07958,64,19855,0.07922,0.07994
2016,Berlin,Upper Secondary Level,Very important,0.17001,49,19855,0.16929,0.17073
2016,Berlin,Upper Secondary Level,Important,0.44690,132,19855,0.44594,0.44785
2016,Berlin,Upper Secondary Level,Less important,0.22652,66,19855,0.22572,0.22732
2016,Berlin,Upper Secondary Level,Unimportant,0.15658,51,19855,0.15588,0.15727
2016,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,31,19855,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very important,0.16584,67,19855,0.16509,0.16659
2016,Berlin,Second Stage of Tertiary Education,Important,0.66724,202,19855,0.66629,0.66819
2016,Berlin,Second Stage of Tertiary Education,Less important,0.16692,64,19855,0.16616,0.16767
2016,Brandenburg,Upper Secondary Level,Very important,0.16794,66,19855,0.16718,0.16869
2016,Brandenburg,Upper Secondary Level,Important,0.56593,223,19855,0.56493,0.56693
2016,Brandenburg,Upper Secondary Level,Less important,0.18762,85,19855,0.18683,0.18841
2016,Brandenburg,Upper Secondary Level,Unimportant,0.07852,32,19855,0.07797,0.07906
2016,Brandenburg,First Stage of Tertiary Education,Important,1.00000,31,19855,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.20205,39,19855,0.20085,0.20325
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.54436,112,19855,0.54288,0.54585
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.25359,47,19855,0.25229,0.25488
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.22483,49,19855,0.22383,0.22583
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.48137,137,19855,0.48017,0.48257
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.17516,39,19855,0.17425,0.17607
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.11864,32,19855,0.11786,0.11942
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,57,19855,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Important,1.00000,32,19855,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very important,0.19612,118,19855,0.19555,0.19669
2016,Saxony,Upper Secondary Level,Important,0.44156,332,19855,0.44084,0.44227
2016,Saxony,Upper Secondary Level,Less important,0.21870,126,19855,0.21811,0.21930
2016,Saxony,Upper Secondary Level,Unimportant,0.14362,96,19855,0.14312,0.14413
2016,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,45,19855,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Important,1.00000,51,19855,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Very important,0.13821,53,19855,0.13746,0.13896
2016,Saxony,Second Stage of Tertiary Education,Important,0.53852,191,19855,0.53743,0.53961
2016,Saxony,Second Stage of Tertiary Education,Less important,0.21304,76,19855,0.21215,0.21394
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.11023,36,19855,0.10954,0.11091
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.17515,81,19855,0.17437,0.17593
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.53329,215,19855,0.53227,0.53432
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.13541,55,19855,0.13471,0.13611
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.15615,41,19855,0.15540,0.15690
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.35284,39,19855,0.35101,0.35466
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.64716,96,19855,0.64534,0.64899
2016,Thuringa,Upper Secondary Level,Very important,0.19642,92,19855,0.19566,0.19718
2016,Thuringa,Upper Secondary Level,Important,0.48768,262,19855,0.48672,0.48864
2016,Thuringa,Upper Secondary Level,Less important,0.20140,85,19855,0.20063,0.20217
2016,Thuringa,Upper Secondary Level,Unimportant,0.11450,48,19855,0.11389,0.11511
2016,Thuringa,First Stage of Tertiary Education,Important,1.00000,32,19855,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.21444,43,19855,0.21290,0.21598
2016,Thuringa,Second Stage of Tertiary Education,Important,0.60334,110,19855,0.60151,0.60517
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.18222,31,19855,0.18078,0.18367
2021,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,33,12915,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.17170,36,12915,0.17098,0.17242
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.51911,138,12915,0.51816,0.52006
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.30919,67,12915,0.30831,0.31007
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.62959,94,12915,0.62823,0.63095
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.37041,53,12915,0.36905,0.37177
2021,Hamburg,Upper Secondary Level,Important,0.50550,39,12915,0.50387,0.50713
2021,Hamburg,Upper Secondary Level,Unimportant,0.49450,33,12915,0.49287,0.49613
2021,Hamburg,Second Stage of Tertiary Education,Important,0.63733,78,12915,0.63569,0.63897
2021,Hamburg,Second Stage of Tertiary Education,Less important,0.36267,37,12915,0.36103,0.36431
2021,Lower Saxony,Lower Secondary Level,Very important,0.28409,31,12915,0.28286,0.28531
2021,Lower Saxony,Lower Secondary Level,Important,0.41794,72,12915,0.41660,0.41928
2021,Lower Saxony,Lower Secondary Level,Less important,0.29797,32,12915,0.29673,0.29922
2021,Lower Saxony,Upper Secondary Level,Very important,0.10600,85,12915,0.10565,0.10636
2021,Lower Saxony,Upper Secondary Level,Important,0.51974,330,12915,0.51916,0.52032
2021,Lower Saxony,Upper Secondary Level,Less important,0.24554,161,12915,0.24504,0.24604
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.12872,77,12915,0.12833,0.12911
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.61427,77,12915,0.61285,0.61569
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.38573,48,12915,0.38431,0.38715
2021,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,47,12915,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.12419,71,12915,0.12364,0.12474
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.62581,243,12915,0.62500,0.62661
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.25000,103,12915,0.24928,0.25072
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.23551,72,12915,0.23478,0.23623
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.40171,129,12915,0.40087,0.40254
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.21445,42,12915,0.21375,0.21515
2021,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.14834,34,12915,0.14773,0.14895
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13836,207,12915,0.13807,0.13864
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.48012,631,12915,0.47970,0.48053
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24489,269,12915,0.24454,0.24525
