"plh0107","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","3","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","40","0.0624640667903115","0.045631632458192","0.079296501122431"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","6","0.0156666363248033","0.00139871912362854","0.0299345535259781"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","2178","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","1955","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","401","0.273874676749087","0.249586498738871","0.298162854759303"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","337","0.21220518032987","0.192164686902887","0.232245673756853"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","225","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","197","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","5415","0.534161315826574","0.524349995423162","0.543972636229987"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","6170","0.503321590893171","0.494306052876555","0.512337128909787"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","643","0.50547044401323","0.478239843655618","0.532701044370843"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","751","0.46570587951783","0.441256383173085","0.490155375862576"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","280","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","348","0.496788815450283","0.459373700772081","0.534203930128485"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","1456","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","2399","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","161","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","330","0.198085155363267","0.178550131285078","0.217620179441456"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","54","0.0845643310821294","0.0616829914638114","0.107445670700447"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","119","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","881","0.0926940661571999","0.0869901082869201","0.0983980240274796"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","1291","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","90","0.0908087903130822","0.0751591353772526","0.106458445248912"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","181","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","9","0.0260906880360933","0.0129814953100421","0.0391998807621445"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","22","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","1395","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1182","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","658","0.27770606300279","0.25878364539127","0.296628480614311"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","634","0.228948865152841","0.212670012731624","0.245227717574058"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","254","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","274","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","4033","0.52398758244274","0.512805612594365","0.535169552291115"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","4618","0.498584356795925","0.488235490649112","0.508933222942738"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1126","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1238","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","376","0.519660993163326","0.48296301975934","0.556358966567312"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","423","0.496227117911884","0.462354949346276","0.530099286477491"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","1463","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","2138","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","257","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","474","0.188311743535562","0.173164057966252","0.203459429104873"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","74","0.109489133967771","0.0865533697131988","0.132424898222344"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","114","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","772","0.0996808667710673","0.0929734881704944","0.10638824537164"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","1029","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","111","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","213","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","8","0.00624716209456311","0.000459693164907027","0.0120346310242192"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","26","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
