year,bula_h,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,female,Unimportant,0.07397,42,15793,0.07355,0.07439
2021,Saxony-Anhalt,male,Very important,0.14332,41,15793,0.14256,0.14409
2021,Saxony-Anhalt,male,Important,0.51498,123,15793,0.51389,0.51607
2021,Saxony-Anhalt,male,Less important,0.34170,54,15793,0.34067,0.34273
2021,Saxony-Anhalt,female,Very important,0.12032,40,15793,0.11958,0.12105
2021,Saxony-Anhalt,female,Important,0.51777,152,15793,0.51664,0.51890
2021,Saxony-Anhalt,female,Less important,0.19499,51,15793,0.19410,0.19589
2021,Saxony-Anhalt,female,Unimportant,0.16692,35,15793,0.16608,0.16776
2021,Thuringa,male,Very important,0.17156,44,15793,0.17071,0.17241
2021,Thuringa,male,Important,0.47869,125,15793,0.47757,0.47982
2021,Thuringa,male,Less important,0.20571,37,15793,0.20480,0.20661
2021,Thuringa,male,Unimportant,0.14404,36,15793,0.14325,0.14483
2021,Thuringa,female,Very important,0.12299,44,15793,0.12232,0.12366
2021,Thuringa,female,Important,0.53139,171,15793,0.53037,0.53241
2021,Thuringa,female,Less important,0.15532,61,15793,0.15458,0.15606
2021,Thuringa,female,Unimportant,0.19031,43,15793,0.18951,0.19111
