year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,female,Very important,0.1778115501519757,40229,0.1740751608271419,0.1815479394768095
2012,Lower Saxony,female,Unimportant,0.09498480243161095,40229,0.09211969144016365,0.09784991342305825
2012,Bremen,male,Important,0.4691358024691358,40229,0.4642590865229346,0.4740125184153369
2012,Bremen,male,Very important,0.30864197530864196,40229,0.30412793480353956,0.31315601581374436
2012,Bremen,male,Less important,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Bremen,male,Unimportant,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Bremen,female,Important,0.5471698113207547,40229,0.5423055689883205,0.5520340536531889
2012,Bremen,female,Less important,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,Bremen,female,Very important,0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,Bremen,female,Unimportant,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,North Rhine-Westphalia,male,Important,0.5364735306377657,40229,0.5316005142501057,0.5413465470254257
2012,North Rhine-Westphalia,male,Very important,0.23926636098374324,40229,0.2350972487616213,0.24343547320586517
2012,North Rhine-Westphalia,male,Less important,0.14297624010004167,40229,0.13955554142049828,0.14639693877958507
2012,North Rhine-Westphalia,male,Unimportant,0.08128386827844936,40229,0.07861344991645898,0.08395428664043973
2012,North Rhine-Westphalia,female,Important,0.5022687609075044,40229,0.4973827775179733,0.5071547442970354
2012,North Rhine-Westphalia,female,Less important,0.21675392670157068,40229,0.21272750690330164,0.2207803464998397
2012,North Rhine-Westphalia,female,Very important,0.17731239092495638,40229,0.17358011731616133,0.18104466453375143
2012,North Rhine-Westphalia,female,Unimportant,0.10366492146596859,40229,0.10068614742238556,0.10664369550955162
2012,Hesse,male,Important,0.531130876747141,40229,0.526254322671926,0.536007430822356
2012,Hesse,male,Very important,0.22744599745870395,40229,0.22334971377551868,0.2315422811418892
2012,Hesse,male,Less important,0.15120711562897077,40229,0.1477062661989213,0.15470796505902024
2012,Hesse,male,Unimportant,0.09021601016518424,40229,0.0874164010043367,0.09301561932603178
2012,Hesse,female,Important,0.5338809034907598,40229,0.5290061002166397,0.5387557067648798
2012,Hesse,female,Less important,0.21149897330595482,40229,0.20750834098103477,0.21548960563087488
2012,Hesse,female,Very important,0.14989733059548255,40229,0.14640898831240887,0.15338567287855623
2012,Hesse,female,Unimportant,0.10472279260780287,40229,0.10173062563971583,0.10771495957588992
2012,"Rhineland-Palatinate, Saarland",male,Important,0.5396113602391629,40229,0.5347406836426428,0.544482036835683
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.23318385650224216,40229,0.2290516566603881,0.23731605634409622
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.14349775784753363,40229,0.14007186904510974,0.14692364664995752
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08370702541106129,40229,0.08100067151915571,0.08641337930296686
2012,"Rhineland-Palatinate, Saarland",female,Important,0.4870530209617756,40229,0.48216862558274753,0.4919374163408037
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.25030826140567203,40229,0.24607509435425737,0.25454142845708666
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.16029593094944514,40229,0.15671075205857773,0.16388110984031254
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.10234278668310727,40229,0.09938088707401618,0.10530468629219836
2012,Baden-Wuerttemberg,male,Important,0.5373864430468204,40229,0.5325140873719902,0.5422587987216505
2012,Baden-Wuerttemberg,male,Very important,0.26834381551362685,40229,0.26401383669333134,0.27267379433392236
2012,Baden-Wuerttemberg,male,Less important,0.1376659678546471,40229,0.13429901130446031,0.1410329244048339
2012,Baden-Wuerttemberg,male,Unimportant,0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2012,Baden-Wuerttemberg,female,Important,0.5167173252279635,40229,0.5118340232918334,0.5216006271640937
2012,Baden-Wuerttemberg,female,Less important,0.2243161094224924,40229,0.22023987576375945,0.22839234308122533
2012,Baden-Wuerttemberg,female,Very important,0.16474164133738603,40229,0.1611167202028694,0.16836656247190265
2012,Baden-Wuerttemberg,female,Unimportant,0.09422492401215805,40229,0.09137009873262608,0.09707974929169003
2012,Bavaria,male,Important,0.534621578099839,40229,0.5297472718089279,0.5394958843907501
2012,Bavaria,male,Very important,0.22920021470746108,40229,0.22509283592485463,0.23330759349006752
2012,Bavaria,male,Less important,0.13902308105206657,40229,0.1356422329259522,0.14240392917818093
2012,Bavaria,male,Unimportant,0.09715512614063339,40229,0.09426094385476456,0.10004930842650221
2012,Bavaria,female,Important,0.5125,40229,0.5076154934348599,0.51738450656514
2012,Bavaria,female,Less important,0.21116071428571428,40229,0.20717241923498234,0.21514900933644623
2012,Bavaria,female,Very important,0.15892857142857142,40229,0.15535581110613736,0.16250133175100548
2012,Bavaria,female,Unimportant,0.11741071428571428,40229,0.11426499732919647,0.1205564312422321
2012,Berlin,male,Important,0.5136986301369864,40229,0.5088144305444627,0.51858282972951
2012,Berlin,male,Very important,0.21689497716894976,40229,0.2128676101895167,0.22092234414838283
2012,Berlin,male,Less important,0.17579908675799086,40229,0.1720793577133882,0.17951881580259352
2012,Berlin,male,Unimportant,0.09360730593607305,40229,0.09076088238533765,0.09645372948680846
2012,Berlin,female,Important,0.525830258302583,40229,0.5209507489144846,0.5307097676906815
2012,Berlin,female,Very important,0.1881918819188192,40229,0.1843723196868076,0.1920114441508308
2012,Berlin,female,Less important,0.18265682656826568,40229,0.17888104704696206,0.1864326060895693
2012,Berlin,female,Unimportant,0.1033210332103321,40229,0.10034663360790178,0.10629543281276244
2012,Brandenburg,male,Important,0.5730088495575221,40229,0.5681751844858909,0.5778425146291533
2012,Brandenburg,male,Very important,0.2013274336283186,40229,0.19740891139654826,0.20524595586008892
2012,Brandenburg,male,Less important,0.13053097345132744,40229,0.12723889406812436,0.13382305283453053
2012,Brandenburg,male,Unimportant,0.09513274336283185,40229,0.09226563637134011,0.0979998503543236
2012,Brandenburg,female,Important,0.5459459459459459,40229,0.5410805851170722,0.5508113067748196
2012,Brandenburg,female,Very important,0.19099099099099098,40229,0.18714976752947632,0.19483221445250565
2012,Brandenburg,female,Less important,0.16576576576576577,40229,0.16213182470771295,0.16939970682381858
2012,Brandenburg,female,Unimportant,0.0972972972972973,40229,0.09440122624596838,0.10019336834862623
2012,Mecklenburg-Western Pomerania,male,Important,0.5176470588235295,40229,0.5127640692868864,0.5225300483601725
2012,Mecklenburg-Western Pomerania,male,Very important,0.25098039215686274,40229,0.24674344602004664,0.2552173382936788
2012,Mecklenburg-Western Pomerania,male,Less important,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Mecklenburg-Western Pomerania,female,Important,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Mecklenburg-Western Pomerania,female,Very important,0.234375,40229,0.23023547844518216,0.23851452155481784
2012,Mecklenburg-Western Pomerania,female,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Saxony,male,Important,0.5336597307221542,40229,0.5287847811373345,0.5385346803069739
2012,Saxony,male,Very important,0.2178702570379437,40229,0.2138363598375334,0.22190415423835397
2012,Saxony,male,Less important,0.12729498164014688,40229,0.1240379211015078,0.13055204217878597
2012,Saxony,male,Unimportant,0.1211750305997552,40229,0.11798610625741547,0.12436395494209494
2012,Saxony,female,Important,0.5072625698324023,40229,0.5023770515971906,0.5121480880676139
2012,Saxony,female,Very important,0.19217877094972066,40229,0.18832845126573375,0.19602909063370758
2012,Saxony,female,Unimportant,0.15195530726256984,40229,0.1484473543142722,0.15546326021086748
2012,Saxony,female,Less important,0.14860335195530727,40229,0.14512745635637536,0.15207924755423918
2012,Saxony-Anhalt,male,Important,0.5352112676056338,40229,0.530337364710367,0.5400851705009005
2012,Saxony-Anhalt,male,Very important,0.2511737089201878,40229,0.24693567836006758,0.25541173948030804
2012,Saxony-Anhalt,male,Less important,0.11737089201877934,40229,0.11422563762066756,0.12051614641689112
2012,Saxony-Anhalt,male,Unimportant,0.09624413145539906,40229,0.09336209714471859,0.09912616576607954
2012,Saxony-Anhalt,female,Important,0.5193798449612403,40229,0.5144974828287378,0.5242622070937429
2012,Saxony-Anhalt,female,Very important,0.22093023255813954,40229,0.21687606024553827,0.2249844048707408
2012,Saxony-Anhalt,female,Less important,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Saxony-Anhalt,female,Unimportant,0.12015503875968993,40229,0.11697772193594008,0.12333235558343977
2012,Thuringa,male,Important,0.5274261603375527,40229,0.5225474826786632,0.5323048379964422
2012,Thuringa,male,Very important,0.2468354430379747,40229,0.242622019180261,0.2510488668956884
2012,Thuringa,male,Unimportant,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,Thuringa,male,Less important,0.11181434599156118,40229,0.10873479716810289,0.11489389481501946
2012,Thuringa,female,Important,0.5146299483648882,40229,0.5097460066916754,0.519513890038101
2012,Thuringa,female,Very important,0.22203098106712565,40229,0.21796959389330067,0.22609236824095064
2012,Thuringa,female,Unimportant,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Thuringa,female,Less important,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2016,Schleswig-Holstein,male,Important,0.4930747922437673,41132,0.4882431529794417,0.49790643150809294
2016,Schleswig-Holstein,male,Very important,0.22437673130193905,41132,0.22034510303976199,0.22840835956411612
2016,Schleswig-Holstein,male,Less important,0.19113573407202217,41132,0.18733580992907825,0.19493565821496608
2016,Schleswig-Holstein,male,Unimportant,0.09141274238227147,41132,0.08862756507722468,0.09419791968731826
2016,Schleswig-Holstein,female,Important,0.5244755244755245,41132,0.519649214535299,0.52930183441575
2016,Schleswig-Holstein,female,Less important,0.25874125874125875,41132,0.2545088859380642,0.2629736315444533
2016,Schleswig-Holstein,female,Very important,0.13053613053613053,41132,0.12728033371340164,0.13379192735885942
2016,Schleswig-Holstein,female,Unimportant,0.08624708624708624,41132,0.0835340677100094,0.08896010478416308
2016,Hamburg,male,Important,0.510989010989011,41132,0.5061580753962289,0.515819946581793
2016,Hamburg,male,Less important,0.25274725274725274,41132,0.24854731222808635,0.2569471932664191
2016,Hamburg,male,Very important,0.12637362637362637,41132,0.1231625010909973,0.12958475165625544
2016,Hamburg,male,Unimportant,0.10989010989010989,41132,0.10686760317150927,0.1129126166087105
2016,Hamburg,female,Important,0.497737556561086,41132,0.49290550326164734,0.5025696098605247
2016,Hamburg,female,Less important,0.248868778280543,41132,0.2446903853997499,0.25304717116133607
2016,Hamburg,female,Very important,0.14027149321266968,41132,0.13691541918772188,0.1436275672376175
2016,Hamburg,female,Unimportant,0.11312217194570136,41132,0.11006111136908019,0.11618323252232253
2016,Lower Saxony,male,Important,0.5090390104662227,41132,0.5042076973648144,0.513870323567631
2016,Lower Saxony,male,Very important,0.24928639391056137,41132,0.24510565940356663,0.25346712841755614
2016,Lower Saxony,male,Less important,0.14843006660323502,41132,0.1449941923694829,0.15186594083698712
2016,Lower Saxony,male,Unimportant,0.09324452901998097,41132,0.09043442154669443,0.09605463649326751
2016,Lower Saxony,female,Important,0.4975369458128079,41132,0.49270490167499953,0.5023689899506162
2016,Lower Saxony,female,Less important,0.20935960591133004,41132,0.20542770917619407,0.213291502646466
2016,Lower Saxony,female,Very important,0.17323481116584566,41132,0.1695773911911969,0.1768922311404944
2016,Lower Saxony,female,Unimportant,0.11986863711001643,41132,0.11672962717635299,0.12300764704367986
2016,Bremen,male,Important,0.5512820512820513,41132,0.5464754311063779,0.5560886714577248
2016,Bremen,male,Very important,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Bremen,male,Less important,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Bremen,male,Unimportant,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Bremen,female,Important,0.47191011235955055,41132,0.4670856410805034,0.4767345836385977
2016,Bremen,female,Less important,0.25842696629213485,41132,0.25419626817777863,0.2626576644064911
2016,Bremen,female,Very important,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,Bremen,female,Unimportant,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,North Rhine-Westphalia,male,Important,0.5188848920863309,41132,0.5140562371830714,0.5237135469895905
2016,North Rhine-Westphalia,male,Very important,0.22661870503597123,41132,0.22257284488810225,0.2306645651838402
2016,North Rhine-Westphalia,male,Less important,0.17760791366906475,41132,0.1739144249625188,0.1813014023756107
2016,North Rhine-Westphalia,male,Unimportant,0.07688848920863309,41132,0.07431380538293463,0.07946317303433155
2016,North Rhine-Westphalia,female,Important,0.4973056197074673,41132,0.4924735870996856,0.502137652315249
2016,North Rhine-Westphalia,female,Less important,0.22786759045419552,41132,0.2238138743641466,0.23192130654424445
2016,North Rhine-Westphalia,female,Very important,0.1720554272517321,41132,0.16840787957004086,0.17570297493342332
2016,North Rhine-Westphalia,female,Unimportant,0.10277136258660508,41132,0.09983672971084177,0.10570599546236838
2016,Hesse,male,Important,0.524822695035461,41132,0.5199965506984211,0.5296488393725008
2016,Hesse,male,Very important,0.20851063829787234,41132,0.2045846155860399,0.21243666100970476
2016,Hesse,male,Less important,0.18581560283687942,41132,0.18205663478292067,0.18957457089083818
2016,Hesse,male,Unimportant,0.08085106382978724,41132,0.07821654096838233,0.08348558669119215
2016,Hesse,female,Important,0.5048426150121066,41132,0.5000107388845534,0.5096744911396598
2016,Hesse,female,Less important,0.24092009685230023,41132,0.23678727753204196,0.2450529161725585
2016,Hesse,female,Very important,0.1585956416464891,41132,0.15506532093506833,0.16212596235790985
2016,Hesse,female,Unimportant,0.09564164648910412,41132,0.0927994116601361,0.09848388131807213
2016,"Rhineland-Palatinate, Saarland",male,Important,0.5487804878048781,41132,0.5439714363449484,0.5535895392648078
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.15396341463414634,41132,0.1504754706881125,0.15745135858018017
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.07774390243902439,41132,0.07515613589496356,0.08033166898308522
2016,"Rhineland-Palatinate, Saarland",female,Important,0.5167785234899329,41132,0.511949142144933,0.5216079048349328
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.21476510067114093,41132,0.21079640489086293,0.21873379645141894
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.1704697986577181,41132,0.1668356224311384,0.17410397488429782
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.09798657718120805,41132,0.09511344271732593,0.10085971164509018
2016,Baden-Wuerttemberg,male,Important,0.5020374898125509,41132,0.49720542716497895,0.5068695524601229
2016,Baden-Wuerttemberg,male,Very important,0.2616136919315403,41132,0.2573661447655023,0.26586123909757836
2016,Baden-Wuerttemberg,male,Less important,0.1817440912795436,41132,0.1780172501220246,0.1854709324370626
2016,Baden-Wuerttemberg,male,Unimportant,0.05460472697636512,41132,0.05240895119312503,0.05680050275960521
2016,Baden-Wuerttemberg,female,Important,0.49446749654218536,41132,0.4896356895916081,0.49929930349276264
2016,Baden-Wuerttemberg,female,Less important,0.23789764868603042,41132,0.23378266722099633,0.2420126301510645
2016,Baden-Wuerttemberg,female,Very important,0.17496542185338865,41132,0.171293627520073,0.1786372161867043
2016,Baden-Wuerttemberg,female,Unimportant,0.09266943291839558,41132,0.08986711643383413,0.09547174940295702
2016,Bavaria,male,Important,0.5548349056603774,41132,0.5500319497784546,0.5596378615423002
2016,Bavaria,male,Very important,0.19516509433962265,41132,0.19133490156702737,0.19899528711221792
2016,Bavaria,male,Less important,0.15919811320754718,41132,0.15566235991305397,0.1627338665020404
2016,Bavaria,male,Unimportant,0.09080188679245282,41132,0.08802509794016844,0.09357867564473721
2016,Bavaria,female,Important,0.5302046929605592,41132,0.5253814151333318,0.5350279707877865
2016,Bavaria,female,Less important,0.2236645032451323,41132,0.21963743108052872,0.22769157540973586
2016,Bavaria,female,Very important,0.15227159261108336,41132,0.14879939870028264,0.1557437865218841
2016,Bavaria,female,Unimportant,0.09385921118322517,41132,0.09104081236666048,0.09667760999978986
2016,Berlin,male,Important,0.49489795918367346,41132,0.4900661079900412,0.49972981037730574
2016,Berlin,male,Very important,0.19387755102040816,41132,0.19005696107679193,0.19769814096402438
2016,Berlin,male,Less important,0.19387755102040816,41132,0.19005696107679193,0.19769814096402438
2016,Berlin,male,Unimportant,0.11734693877551021,41132,0.11423667619072742,0.120457201360293
2016,Berlin,female,Important,0.5053304904051172,41132,0.5004986622455123,0.5101623185647222
2016,Berlin,female,Less important,0.19616204690831557,41132,0.19232446282800375,0.19999963098862739
2016,Berlin,female,Very important,0.19189765458422176,41132,0.188091957874423,0.1957033512940205
2016,Berlin,female,Unimportant,0.10660980810234541,41132,0.10362727461378561,0.10959234159090521
2016,Brandenburg,male,Important,0.5358974358974359,41132,0.5310778027651039,0.5407170690297679
2016,Brandenburg,male,Very important,0.21794871794871795,41132,0.2139588278494664,0.2219386080479695
2016,Brandenburg,male,Less important,0.17435897435897435,41132,0.1706922020498793,0.1780257466680694
2016,Brandenburg,male,Unimportant,0.07179487179487179,41132,0.06930007687114349,0.07428966671860009
2016,Brandenburg,female,Important,0.4967741935483871,41132,0.49194219134610645,0.5016061957506678
2016,Brandenburg,female,Less important,0.25161290322580643,41132,0.24741921869388084,0.255806587757732
2016,Brandenburg,female,Very important,0.16774193548387098,41132,0.16413103109817648,0.17135283986956548
2016,Brandenburg,female,Unimportant,0.08387096774193549,41132,0.08119210595039221,0.08654982953347877
2016,Mecklenburg-Western Pomerania,male,Important,0.5209302325581395,41132,0.516102365290349,0.52575809982593
2016,Mecklenburg-Western Pomerania,male,Very important,0.1813953488372093,41132,0.17767129170282253,0.1851194059715961
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Mecklenburg-Western Pomerania,male,Less important,0.13488372093023257,41132,0.13158243478747766,0.13818500707298748
2016,Mecklenburg-Western Pomerania,female,Important,0.5110294117647058,41132,0.5061984847709123,0.5158603387584993
2016,Mecklenburg-Western Pomerania,female,Very important,0.18382352941176472,41132,0.18008019399593214,0.1875668648275973
2016,Mecklenburg-Western Pomerania,female,Less important,0.16544117647058823,41132,0.16185016791991888,0.16903218502125758
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.13970588235294118,41132,0.13635547987832816,0.1430562848275542
2016,Saxony,male,Important,0.5237341772151899,41132,0.5189075214728182,0.5285608329575616
2016,Saxony,male,Less important,0.19145569620253164,41132,0.18765334511444373,0.19525804729061955
2016,Saxony,male,Very important,0.17405063291139242,41132,0.17038642022860073,0.1777148455941841
2016,Saxony,male,Unimportant,0.11075949367088607,41132,0.10772653664161538,0.11379245070015676
2016,Saxony,female,Important,0.4978165938864629,41132,0.49298453719110424,0.5026486505818215
2016,Saxony,female,Less important,0.19359534206695778,41132,0.1897768655546093,0.19741381857930626
2016,Saxony,female,Very important,0.17903930131004367,41132,0.1753341877073895,0.18274441491269783
2016,Saxony,female,Unimportant,0.12954876273653565,41132,0.1263034614940292,0.1327940639790421
2016,Saxony-Anhalt,male,Important,0.5701492537313433,41132,0.5653649440798505,0.5749335633828361
2016,Saxony-Anhalt,male,Very important,0.23283582089552238,41132,0.22875135556780704,0.2369202862232377
2016,Saxony-Anhalt,male,Less important,0.11044776119402985,41132,0.10741854447721558,0.11347697791084413
2016,Saxony-Anhalt,male,Unimportant,0.08656716417910448,41132,0.08384959215575527,0.0892847362024537
2016,Saxony-Anhalt,female,Important,0.5299760191846523,41132,0.5251526081195405,0.5347994302497642
2016,Saxony-Anhalt,female,Very important,0.19664268585131894,41132,0.1928015520768227,0.20048381962581519
2016,Saxony-Anhalt,female,Less important,0.15827338129496402,41132,0.1547459738368218,0.16180078875310624
2016,Saxony-Anhalt,female,Unimportant,0.11510791366906475,41132,0.11202356189097232,0.11819226544715719
2016,Thuringa,male,Important,0.5430809399477807,41132,0.5382668070443033,0.5478950728512582
2016,Thuringa,male,Very important,0.22193211488250653,41132,0.21791619556724112,0.22594803419777193
2016,Thuringa,male,Less important,0.1618798955613577,41132,0.15832017633071424,0.16543961479200117
2016,Thuringa,male,Unimportant,0.0731070496083551,41132,0.07059133960880579,0.0756227596079044
2016,Thuringa,female,Important,0.5334728033472803,41132,0.5286515407911498,0.5382940659034108
2016,Thuringa,female,Very important,0.18828451882845187,41132,0.18450640203938792,0.19206263561751583
2016,Thuringa,female,Less important,0.1799163179916318,41132,0.17620412522374138,0.18362851075952222
2016,Thuringa,female,Unimportant,0.09832635983263599,41132,0.09544879030894572,0.10120392935632626
2021,Schleswig-Holstein,male,Important,0.5124223602484472,27598,0.5065250606341362,0.5183196598627583
2021,Schleswig-Holstein,male,Less important,0.2267080745341615,27598,0.22176812516084432,0.23164802390747868
2021,Schleswig-Holstein,male,Very important,0.19254658385093168,27598,0.18789453878493653,0.19719862891692683
2021,Schleswig-Holstein,male,Unimportant,0.06832298136645963,27598,0.06534629305395577,0.07129966967896349
2021,Schleswig-Holstein,female,Important,0.49025069637883006,27598,0.48435269735419856,0.49614869540346157
2021,Schleswig-Holstein,female,Less important,0.28969359331476324,27598,0.28434167375255387,0.2950455128769726
2021,Schleswig-Holstein,female,Very important,0.13370473537604458,27598,0.1296893833044292,0.13772008744765996
2021,Schleswig-Holstein,female,Unimportant,0.08635097493036212,27598,0.08303706587020954,0.0896648839905147
2021,Hamburg,male,Important,0.46107784431137727,27598,0.45519662448862597,0.4669590641341286
2021,Hamburg,male,Less important,0.2754491017964072,27598,0.2701783520558493,0.2807198515369651
2021,Hamburg,male,Very important,0.1377245508982036,27598,0.13365875138894642,0.14179035040746077
2021,Hamburg,male,Unimportant,0.12574850299401197,27598,0.12183661086711636,0.12966039512090757
2021,Hamburg,female,Important,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Hamburg,female,Less important,0.2679425837320574,27598,0.2627172899961578,0.27316787746795707
2021,Hamburg,female,Very important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Hamburg,female,Unimportant,0.15311004784688995,27598,0.14886157739158135,0.15735851830219855
2021,Lower Saxony,male,Important,0.5261044176706827,27598,0.5202133424162236,0.5319954929251418
2021,Lower Saxony,male,Less important,0.21686746987951808,27598,0.21200527787644494,0.22172966188259122
2021,Lower Saxony,male,Very important,0.18340026773761714,27598,0.17883441536393646,0.18796612011129782
2021,Lower Saxony,male,Unimportant,0.07362784471218206,27598,0.07054656548314507,0.07670912394121905
2021,Lower Saxony,female,Important,0.4982290436835891,27598,0.4923299601450404,0.5041281272221378
2021,Lower Saxony,female,Less important,0.26210153482880755,27598,0.25691293291187606,0.26729013674573904
2021,Lower Saxony,female,Very important,0.14167650531286896,27598,0.1375622457777495,0.14579076484798842
2021,Lower Saxony,female,Unimportant,0.09799291617473435,27598,0.09448523928563263,0.10150059306383608
2021,Bremen,male,Important,0.603448275862069,27598,0.59767679562562,0.6092197560985179
2021,Bremen,male,Very important,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Bremen,male,Less important,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Bremen,male,Unimportant,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Bremen,female,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,female,Less important,0.3064516129032258,27598,0.3010123931549581,0.31189083265149353
2021,Bremen,female,Very important,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Bremen,female,Unimportant,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,North Rhine-Westphalia,male,Important,0.5183279742765273,27598,0.5124328182693123,0.5242231302837423
2021,North Rhine-Westphalia,male,Less important,0.2012861736334405,27598,0.1965555342883142,0.2060168129785668
2021,North Rhine-Westphalia,male,Very important,0.18778135048231512,27598,0.1831736952682166,0.19238900569641362
2021,North Rhine-Westphalia,male,Unimportant,0.09260450160771704,27598,0.08918445814062465,0.09602454507480943
2021,North Rhine-Westphalia,female,Important,0.511123787792356,27598,0.5052261273302014,0.5170214482545106
2021,North Rhine-Westphalia,female,Less important,0.22703936109526526,27598,0.222096862736748,0.23198185945378252
2021,North Rhine-Westphalia,female,Very important,0.17227609811751282,27598,0.16782084351209162,0.17673135272293403
2021,North Rhine-Westphalia,female,Unimportant,0.08956075299486595,27598,0.08619174827185415,0.09292975771787775
2021,Hesse,male,Important,0.5129224652087475,27598,0.5070253151860749,0.5188196152314202
2021,Hesse,male,Less important,0.23260437375745527,27598,0.22761971004325188,0.23758903747165866
2021,Hesse,male,Very important,0.21669980119284293,27598,0.21183896885960132,0.22156063352608454
2021,Hesse,male,Unimportant,0.03777335984095427,27598,0.03552405269781732,0.040022666984091224
2021,Hesse,female,Important,0.4933837429111531,27598,0.48748513885876343,0.4992823469635428
2021,Hesse,female,Less important,0.27599243856332706,27598,0.270718471550913,0.2812664055757411
2021,Hesse,female,Very important,0.15689981096408318,27598,0.1526087165541384,0.16119090537402794
2021,Hesse,female,Unimportant,0.07372400756143667,27598,0.07064087684740858,0.07680713827546476
2021,"Rhineland-Palatinate, Saarland",male,Important,0.5054945054945055,27598,0.49959574114800126,0.5113932698410097
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.23626373626373626,27598,0.2312520081078937,0.2412754644195788
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.17032967032967034,27598,0.16589445000501524,0.17476489065432543
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.08791208791208792,27598,0.08457121532064611,0.09125296050352973
2021,"Rhineland-Palatinate, Saarland",female,Important,0.5190476190476191,27598,0.5131527806014338,0.5249424574938044
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.24047619047619048,27598,0.23543394477687832,0.24551843617550265
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Baden-Wuerttemberg,male,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Baden-Wuerttemberg,male,Very important,0.2018140589569161,27598,0.1970787860702972,0.206549331843535
2021,Baden-Wuerttemberg,male,Less important,0.18027210884353742,27598,0.17573670052920062,0.18480751715787422
2021,Baden-Wuerttemberg,male,Unimportant,0.06235827664399093,27598,0.05950540139879145,0.06521115188919041
2021,Baden-Wuerttemberg,female,Important,0.5160955347871236,27598,0.5101994715640074,0.5219915980102398
2021,Baden-Wuerttemberg,female,Less important,0.26375908618899274,27598,0.2585599528581772,0.2689582195198083
2021,Baden-Wuerttemberg,female,Very important,0.1505711318795431,27598,0.14635172281019565,0.15479054094889055
2021,Baden-Wuerttemberg,female,Unimportant,0.0695742471443406,27598,0.06657244277607736,0.07257605151260384
2021,Bavaria,male,Important,0.5529608006672226,27598,0.547094865723064,0.5588267356113813
2021,Bavaria,male,Less important,0.18765638031693077,27598,0.18304990423428688,0.19226285639957466
2021,Bavaria,male,Very important,0.18265221017514596,27598,0.17809359241280473,0.1872108279374872
2021,Bavaria,male,Unimportant,0.07673060884070058,27598,0.07359034739498689,0.07987087028641428
2021,Bavaria,female,Important,0.5180722891566265,27598,0.5121770232702928,0.5239675550429602
2021,Bavaria,female,Less important,0.25150602409638556,27598,0.24638701835351126,0.2566250298392599
2021,Bavaria,female,Very important,0.14006024096385541,27598,0.1359656670502205,0.14415481487749032
2021,Bavaria,female,Unimportant,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
