"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2003","Thüringen","männlich","","","",""
"Sehr wichtig","2003","Thüringen","weiblich","","","",""
"Wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2003","Hamburg","männlich","","","",""
"Wichtig","2003","Hamburg","weiblich","","","",""
"Wichtig","2003","Niedersachsen","männlich","","","",""
"Wichtig","2003","Niedersachsen","weiblich","","","",""
"Wichtig","2003","Bremen","männlich","","","",""
"Wichtig","2003","Bremen","weiblich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2003","Hessen","männlich","","","",""
"Wichtig","2003","Hessen","weiblich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2003","Baden-Württemberg","männlich","","","",""
"Wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Wichtig","2003","Bayern","männlich","","","",""
"Wichtig","2003","Bayern","weiblich","","","",""
"Wichtig","2003","Saarland","männlich","","","",""
"Wichtig","2003","Saarland","weiblich","","","",""
"Wichtig","2003","Berlin","männlich","","","",""
"Wichtig","2003","Berlin","weiblich","","","",""
"Wichtig","2003","Brandenburg","männlich","","","",""
"Wichtig","2003","Brandenburg","weiblich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2003","Sachsen","männlich","","","",""
"Wichtig","2003","Sachsen","weiblich","","","",""
"Wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2003","Thüringen","männlich","","","",""
"Wichtig","2003","Thüringen","weiblich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2003","Hamburg","männlich","","","",""
"Weniger wichtig","2003","Hamburg","weiblich","","","",""
"Weniger wichtig","2003","Niedersachsen","männlich","","","",""
"Weniger wichtig","2003","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2003","Bremen","männlich","","","",""
"Weniger wichtig","2003","Bremen","weiblich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2003","Hessen","männlich","","","",""
"Weniger wichtig","2003","Hessen","weiblich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2003","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2003","Bayern","männlich","","","",""
"Weniger wichtig","2003","Bayern","weiblich","","","",""
"Weniger wichtig","2003","Saarland","männlich","","","",""
"Weniger wichtig","2003","Saarland","weiblich","","","",""
"Weniger wichtig","2003","Berlin","männlich","","","",""
"Weniger wichtig","2003","Berlin","weiblich","","","",""
"Weniger wichtig","2003","Brandenburg","männlich","","","",""
"Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2003","Sachsen","männlich","","","",""
"Weniger wichtig","2003","Sachsen","weiblich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2003","Thüringen","männlich","","","",""
"Weniger wichtig","2003","Thüringen","weiblich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2003","Hamburg","männlich","","","",""
"Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"Ganz unwichtig","2003","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2003","Bremen","männlich","","","",""
"Ganz unwichtig","2003","Bremen","weiblich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2003","Hessen","männlich","","","",""
"Ganz unwichtig","2003","Hessen","weiblich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2003","Bayern","männlich","","","",""
"Ganz unwichtig","2003","Bayern","weiblich","","","",""
"Ganz unwichtig","2003","Saarland","männlich","","","",""
"Ganz unwichtig","2003","Saarland","weiblich","","","",""
"Ganz unwichtig","2003","Berlin","männlich","","","",""
"Ganz unwichtig","2003","Berlin","weiblich","","","",""
"Ganz unwichtig","2003","Brandenburg","männlich","","","",""
"Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen","männlich","","","",""
"Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2003","Thüringen","männlich","","","",""
"Ganz unwichtig","2003","Thüringen","weiblich","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","männlich","79","0.25428024562218","0.205883959954005","0.302676531290355"
"Sehr wichtig","2004","Schleswig-Holstein","weiblich","41","0.100118531798648","0.0680718527551995","0.132165210842096"
"Sehr wichtig","2004","Hamburg","männlich","30","0.233087157705923","0.159554813966631","0.306619501445215"
"Sehr wichtig","2004","Hamburg","weiblich","24","","",""
"Sehr wichtig","2004","Niedersachsen","männlich","236","0.257162627991388","0.228035957857215","0.28628929812556"
"Sehr wichtig","2004","Niedersachsen","weiblich","145","0.147821174335184","0.124529572497851","0.171112776172516"
"Sehr wichtig","2004","Bremen","männlich","26","","",""
"Sehr wichtig","2004","Bremen","weiblich","19","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","männlich","556","0.238982397095872","0.220785926035666","0.257178868156077"
"Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","369","0.148805915095525","0.133967881497327","0.163643948693722"
"Sehr wichtig","2004","Hessen","männlich","175","0.277290842868291","0.243034127911138","0.311547557825443"
"Sehr wichtig","2004","Hessen","weiblich","129","0.179328906425823","0.150642282442793","0.208015530408852"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","männlich","169","0.274410724567065","0.237938677768667","0.310882771365463"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","110","0.169580504341952","0.140484430417161","0.198676578266743"
"Sehr wichtig","2004","Baden-Württemberg","männlich","356","0.26402190729144","0.239306662645827","0.288737151937054"
"Sehr wichtig","2004","Baden-Württemberg","weiblich","224","0.173063910549264","0.152134092276717","0.193993728821812"
"Sehr wichtig","2004","Bayern","männlich","355","0.243816268655901","0.221356279500275","0.266276257811527"
"Sehr wichtig","2004","Bayern","weiblich","243","0.153270750031285","0.135142444035448","0.171399056027121"
"Sehr wichtig","2004","Saarland","männlich","","","",""
"Sehr wichtig","2004","Saarland","weiblich","","","",""
"Sehr wichtig","2004","Berlin","männlich","93","0.251490162794599","0.207867160710972","0.295113164878227"
"Sehr wichtig","2004","Berlin","weiblich","90","0.233168574622444","0.191573893643466","0.274763255601421"
"Sehr wichtig","2004","Brandenburg","männlich","111","0.242510936203924","0.201024129266684","0.283997743141164"
"Sehr wichtig","2004","Brandenburg","weiblich","84","0.19849310553217","0.161181651369082","0.235804559695258"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","männlich","51","0.223170595905207","0.167514828478002","0.278826363332412"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","64","0.246646858795591","0.193319714638391","0.299974002952791"
"Sehr wichtig","2004","Sachsen","männlich","198","0.266690591601499","0.234588612862597","0.298792570340401"
"Sehr wichtig","2004","Sachsen","weiblich","177","0.206395067680195","0.177696960835124","0.235093174525266"
"Sehr wichtig","2004","Sachsen-Anhalt","männlich","97","0.22813531895428","0.186805134301691","0.269465503606868"
"Sehr wichtig","2004","Sachsen-Anhalt","weiblich","106","0.248152850287126","0.208893236104304","0.287412464469947"
"Sehr wichtig","2004","Thüringen","männlich","129","0.261668684132305","0.220967166424239","0.30237020184037"
"Sehr wichtig","2004","Thüringen","weiblich","97","0.178785109096359","0.143616130979507","0.213954087213212"
"Wichtig","2004","Schleswig-Holstein","männlich","187","0.580311459202601","0.525463303921381","0.635159614483822"
"Wichtig","2004","Schleswig-Holstein","weiblich","180","0.489303608676618","0.435932804769606","0.54267441258363"
"Wichtig","2004","Hamburg","männlich","67","0.530225344371976","0.443425036936757","0.617025651807196"
"Wichtig","2004","Hamburg","weiblich","65","0.402171429796927","0.320064134153676","0.484278725440178"
"Wichtig","2004","Niedersachsen","männlich","460","0.516251540680012","0.482948758633808","0.549554322726216"
"Wichtig","2004","Niedersachsen","weiblich","464","0.518501615995862","0.485711863546528","0.551291368445195"
"Wichtig","2004","Bremen","männlich","40","0.520394955103112","0.40880858797815","0.631981322228074"
"Wichtig","2004","Bremen","weiblich","44","0.514162992271175","0.406639156549789","0.621686827992562"
"Wichtig","2004","Nordrhein-Westfalen","männlich","1153","0.553774682306608","0.532564201401439","0.574985163211776"
"Wichtig","2004","Nordrhein-Westfalen","weiblich","1081","0.486074778821432","0.465236902141173","0.506912655501691"
"Wichtig","2004","Hessen","männlich","372","0.544844626739166","0.506736961233246","0.582952292245085"
"Wichtig","2004","Hessen","weiblich","341","0.441820770647203","0.404686096038499","0.478955445255908"
"Wichtig","2004","Rheinland-Pfalz,Saarland","männlich","300","0.539166083136707","0.498423583667446","0.579908582605968"
"Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","298","0.447681368920498","0.409126696367233","0.486236041473762"
"Wichtig","2004","Baden-Württemberg","männlich","640","0.533417738020477","0.505446587720292","0.561388888320662"
"Wichtig","2004","Baden-Württemberg","weiblich","567","0.433990698409249","0.406570018255231","0.461411378563267"
"Wichtig","2004","Bayern","männlich","766","0.523177058823013","0.497051387775917","0.549302729870109"
"Wichtig","2004","Bayern","weiblich","763","0.470979608497162","0.445861174548125","0.4960980424462"
"Wichtig","2004","Saarland","männlich","","","",""
"Wichtig","2004","Saarland","weiblich","","","",""
"Wichtig","2004","Berlin","männlich","206","0.529378251896217","0.479193089158514","0.579563414633921"
"Wichtig","2004","Berlin","weiblich","208","0.481200294119759","0.432051186119163","0.530349402120355"
"Wichtig","2004","Brandenburg","männlich","218","0.560241616470805","0.512196316454644","0.608286916486966"
"Wichtig","2004","Brandenburg","weiblich","241","0.502075365220284","0.455303779520631","0.548846950919937"
"Wichtig","2004","Mecklenburg-Vorpommern","männlich","128","0.569925221141769","0.503747808011298","0.636102634272239"
"Wichtig","2004","Mecklenburg-Vorpommern","weiblich","142","0.548381318315095","0.486815663181396","0.609946973448793"
"Wichtig","2004","Sachsen","männlich","399","0.53769660636844","0.501504278685744","0.573888934051136"
"Wichtig","2004","Sachsen","weiblich","390","0.500543686775446","0.465089203573299","0.535998169977593"
"Wichtig","2004","Sachsen-Anhalt","männlich","212","0.502425531496919","0.453180162922929","0.55167090007091"
"Wichtig","2004","Sachsen-Anhalt","weiblich","222","0.410830188628129","0.366113150295462","0.455547226960797"
"Wichtig","2004","Thüringen","männlich","229","0.516959628743333","0.470686473579562","0.563232783907104"
"Wichtig","2004","Thüringen","weiblich","250","0.521411622062061","0.475561858834508","0.567261385289614"
"Weniger wichtig","2004","Schleswig-Holstein","männlich","33","0.108191065449424","0.0736687827325953","0.142713348166254"
"Weniger wichtig","2004","Schleswig-Holstein","weiblich","80","0.260423089001146","0.213567159697627","0.307279018304665"
"Weniger wichtig","2004","Hamburg","männlich","25","","",""
"Weniger wichtig","2004","Hamburg","weiblich","42","0.34481398413958","0.265223242340314","0.424404725938845"
"Weniger wichtig","2004","Niedersachsen","männlich","114","0.14414564844493","0.120738918906052","0.167552377983809"
"Weniger wichtig","2004","Niedersachsen","weiblich","190","0.198325217274273","0.172158228711221","0.224492205837326"
"Weniger wichtig","2004","Bremen","männlich","8","","",""
"Weniger wichtig","2004","Bremen","weiblich","12","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","männlich","231","0.116790870535523","0.1030870050838","0.130494735987245"
"Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","467","0.21419643603593","0.197091751395616","0.231301120676244"
"Weniger wichtig","2004","Hessen","männlich","52","0.0846926061326538","0.0633865824630767","0.105998629802231"
"Weniger wichtig","2004","Hessen","weiblich","136","0.22041079753757","0.189413840369238","0.251407754705902"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","männlich","68","0.114892017433262","0.0888270476867581","0.140956987179767"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","164","0.251677027795504","0.218028661047678","0.28532539454333"
"Weniger wichtig","2004","Baden-Württemberg","männlich","157","0.128072725119313","0.109336549657069","0.146808900581557"
"Weniger wichtig","2004","Baden-Württemberg","weiblich","320","0.242491393832487","0.218779394248893","0.266203393416082"
"Weniger wichtig","2004","Bayern","männlich","179","0.14720368902751","0.128670654255954","0.165736723799067"
"Weniger wichtig","2004","Bayern","weiblich","353","0.235436530087159","0.214086475151442","0.256786585022877"
"Weniger wichtig","2004","Saarland","männlich","","","",""
"Weniger wichtig","2004","Saarland","weiblich","","","",""
"Weniger wichtig","2004","Berlin","männlich","51","0.132815980678559","0.0986937753197896","0.166938186037329"
"Weniger wichtig","2004","Berlin","weiblich","46","0.11549423152291","0.0840541749249625","0.146934288120857"
"Weniger wichtig","2004","Brandenburg","männlich","41","0.0955172129182705","0.0670662390523669","0.123968186784174"
"Weniger wichtig","2004","Brandenburg","weiblich","59","0.145762715547981","0.112754023372974","0.178771407722987"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","männlich","15","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"Weniger wichtig","2004","Sachsen","männlich","60","0.089135262794468","0.0684511905426483","0.109819335046288"
"Weniger wichtig","2004","Sachsen","weiblich","99","0.127635630431601","0.103974453928471","0.151296806934731"
"Weniger wichtig","2004","Sachsen-Anhalt","männlich","41","0.119985249566061","0.0879808706591795","0.151989628472942"
"Weniger wichtig","2004","Sachsen-Anhalt","weiblich","70","0.136747396509757","0.105518970423308","0.167975822596206"
"Weniger wichtig","2004","Thüringen","männlich","49","0.106549724402589","0.0779790532203669","0.135120395584812"
"Weniger wichtig","2004","Thüringen","weiblich","56","0.12200068289357","0.09196110059042","0.152040265196721"
"Ganz unwichtig","2004","Schleswig-Holstein","männlich","12","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","weiblich","36","0.150154770523588","0.112015478384725","0.188294062662451"
"Ganz unwichtig","2004","Hamburg","männlich","5","","",""
"Ganz unwichtig","2004","Hamburg","weiblich","6","","",""
"Ganz unwichtig","2004","Niedersachsen","männlich","55","0.0824401828836702","0.0641116921777156","0.100768673589625"
"Ganz unwichtig","2004","Niedersachsen","weiblich","93","0.135351992394681","0.112901924287125","0.157802060502238"
"Ganz unwichtig","2004","Bremen","männlich","3","","",""
"Ganz unwichtig","2004","Bremen","weiblich","8","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","männlich","170","0.090452050061998","0.0782135309540179","0.102690569169978"
"Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","293","0.150922870047113","0.135998257907603","0.165847482186624"
"Ganz unwichtig","2004","Hessen","männlich","57","0.0931719242598898","0.0709285237049644","0.115415324814815"
"Ganz unwichtig","2004","Hessen","weiblich","81","0.158439525389404","0.131134401345567","0.18574464943324"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","männlich","38","0.0715311748629656","0.0504669486138186","0.0925954011121126"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","67","0.131061098942046","0.104895590112004","0.157226607772089"
"Ganz unwichtig","2004","Baden-Württemberg","männlich","69","0.0744876295687699","0.0597663459801457","0.0892089131573942"
"Ganz unwichtig","2004","Baden-Württemberg","weiblich","144","0.150453997208999","0.130674213252576","0.170233781165422"
"Ganz unwichtig","2004","Bayern","männlich","104","0.085802983493576","0.071153050728879","0.100452916258273"
"Ganz unwichtig","2004","Bayern","weiblich","158","0.140313111384393","0.122835801777109","0.157790420991678"
"Ganz unwichtig","2004","Saarland","männlich","","","",""
"Ganz unwichtig","2004","Saarland","weiblich","","","",""
"Ganz unwichtig","2004","Berlin","männlich","30","0.0863156046306241","0.058079872371308","0.11455133688994"
"Ganz unwichtig","2004","Berlin","weiblich","53","0.170136899734887","0.133174911700503","0.207098887769272"
"Ganz unwichtig","2004","Brandenburg","männlich","40","0.101730234407","0.0724695435100565","0.130990925303944"
"Ganz unwichtig","2004","Brandenburg","weiblich","55","0.153668813699565","0.119933956788654","0.187403670610476"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","männlich","21","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","21","","",""
"Ganz unwichtig","2004","Sachsen","männlich","72","0.106477539235593","0.0840869219527068","0.128868156518479"
"Ganz unwichtig","2004","Sachsen","weiblich","98","0.165425615112759","0.139078363656363","0.191772866569154"
"Ganz unwichtig","2004","Sachsen-Anhalt","männlich","46","0.149453899982741","0.1143380606723","0.184569739293181"
"Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","67","0.204269564574988","0.167625264498671","0.240913864651304"
"Ganz unwichtig","2004","Thüringen","männlich","41","0.114821962721773","0.0853005672911664","0.14434335815238"
"Ganz unwichtig","2004","Thüringen","weiblich","53","0.177802585948009","0.142709403081211","0.212895768814808"
"Sehr wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2005","Hamburg","männlich","","","",""
"Sehr wichtig","2005","Hamburg","weiblich","","","",""
"Sehr wichtig","2005","Niedersachsen","männlich","","","",""
"Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2005","Bremen","männlich","","","",""
"Sehr wichtig","2005","Bremen","weiblich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2005","Hessen","männlich","","","",""
"Sehr wichtig","2005","Hessen","weiblich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2005","Bayern","männlich","","","",""
"Sehr wichtig","2005","Bayern","weiblich","","","",""
"Sehr wichtig","2005","Saarland","männlich","","","",""
"Sehr wichtig","2005","Saarland","weiblich","","","",""
"Sehr wichtig","2005","Berlin","männlich","","","",""
"Sehr wichtig","2005","Berlin","weiblich","","","",""
"Sehr wichtig","2005","Brandenburg","männlich","","","",""
"Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2005","Sachsen","männlich","","","",""
"Sehr wichtig","2005","Sachsen","weiblich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2005","Thüringen","männlich","","","",""
"Sehr wichtig","2005","Thüringen","weiblich","","","",""
"Wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2005","Hamburg","männlich","","","",""
"Wichtig","2005","Hamburg","weiblich","","","",""
"Wichtig","2005","Niedersachsen","männlich","","","",""
"Wichtig","2005","Niedersachsen","weiblich","","","",""
"Wichtig","2005","Bremen","männlich","","","",""
"Wichtig","2005","Bremen","weiblich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2005","Hessen","männlich","","","",""
"Wichtig","2005","Hessen","weiblich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2005","Baden-Württemberg","männlich","","","",""
"Wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Wichtig","2005","Bayern","männlich","","","",""
"Wichtig","2005","Bayern","weiblich","","","",""
"Wichtig","2005","Saarland","männlich","","","",""
"Wichtig","2005","Saarland","weiblich","","","",""
"Wichtig","2005","Berlin","männlich","","","",""
"Wichtig","2005","Berlin","weiblich","","","",""
"Wichtig","2005","Brandenburg","männlich","","","",""
"Wichtig","2005","Brandenburg","weiblich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2005","Sachsen","männlich","","","",""
"Wichtig","2005","Sachsen","weiblich","","","",""
"Wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2005","Thüringen","männlich","","","",""
"Wichtig","2005","Thüringen","weiblich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2005","Hamburg","männlich","","","",""
"Weniger wichtig","2005","Hamburg","weiblich","","","",""
"Weniger wichtig","2005","Niedersachsen","männlich","","","",""
"Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2005","Bremen","männlich","","","",""
"Weniger wichtig","2005","Bremen","weiblich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2005","Hessen","männlich","","","",""
"Weniger wichtig","2005","Hessen","weiblich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2005","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2005","Bayern","männlich","","","",""
"Weniger wichtig","2005","Bayern","weiblich","","","",""
"Weniger wichtig","2005","Saarland","männlich","","","",""
"Weniger wichtig","2005","Saarland","weiblich","","","",""
"Weniger wichtig","2005","Berlin","männlich","","","",""
"Weniger wichtig","2005","Berlin","weiblich","","","",""
"Weniger wichtig","2005","Brandenburg","männlich","","","",""
"Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2005","Sachsen","männlich","","","",""
"Weniger wichtig","2005","Sachsen","weiblich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2005","Thüringen","männlich","","","",""
"Weniger wichtig","2005","Thüringen","weiblich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2005","Hamburg","männlich","","","",""
"Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"Ganz unwichtig","2005","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2005","Bremen","männlich","","","",""
"Ganz unwichtig","2005","Bremen","weiblich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2005","Hessen","männlich","","","",""
"Ganz unwichtig","2005","Hessen","weiblich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2005","Bayern","männlich","","","",""
"Ganz unwichtig","2005","Bayern","weiblich","","","",""
"Ganz unwichtig","2005","Saarland","männlich","","","",""
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
