"plh0107","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2003","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2003","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2003","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2003","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2003","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2003","Bremen","maennlich","","","",""
"3 Weniger wichtig","2003","Bremen","weiblich","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2003","Hessen","maennlich","","","",""
"3 Weniger wichtig","2003","Hessen","weiblich","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2003","Bayern","maennlich","","","",""
"3 Weniger wichtig","2003","Bayern","weiblich","","","",""
"3 Weniger wichtig","2003","Saarland","maennlich","","","",""
"3 Weniger wichtig","2003","Saarland","weiblich","","","",""
"3 Weniger wichtig","2003","Berlin","maennlich","","","",""
"3 Weniger wichtig","2003","Berlin","weiblich","","","",""
"3 Weniger wichtig","2003","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2003","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2003","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2003","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2003","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2003","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2003","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2003","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2003","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2003","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2003","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2003","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2003","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2003","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2003","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2003","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2003","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2003","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2003","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2003","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2003","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2003","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2003","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2003","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","maennlich","79","0.25428024562218","0.205883959954005","0.302676531290355"
"1 Sehr wichtig","2004","Schleswig-Holstein","weiblich","41","0.100118531798648","0.0680718527551995","0.132165210842096"
"1 Sehr wichtig","2004","Hamburg","maennlich","30","0.233087157705923","0.159554813966631","0.306619501445215"
"1 Sehr wichtig","2004","Hamburg","weiblich","24","","",""
"1 Sehr wichtig","2004","Niedersachsen","maennlich","236","0.257162627991388","0.228035957857215","0.28628929812556"
"1 Sehr wichtig","2004","Niedersachsen","weiblich","145","0.147821174335184","0.124529572497851","0.171112776172516"
"1 Sehr wichtig","2004","Bremen","maennlich","26","","",""
"1 Sehr wichtig","2004","Bremen","weiblich","19","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","maennlich","556","0.238982397095872","0.220785926035666","0.257178868156077"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","369","0.148805915095525","0.133967881497327","0.163643948693722"
"1 Sehr wichtig","2004","Hessen","maennlich","175","0.277290842868291","0.243034127911138","0.311547557825443"
"1 Sehr wichtig","2004","Hessen","weiblich","129","0.179328906425823","0.150642282442793","0.208015530408852"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","169","0.274410724567065","0.237938677768667","0.310882771365463"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","110","0.169580504341952","0.140484430417161","0.198676578266743"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","maennlich","356","0.26402190729144","0.239306662645827","0.288737151937054"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","weiblich","224","0.173063910549264","0.152134092276717","0.193993728821812"
"1 Sehr wichtig","2004","Bayern","maennlich","355","0.243816268655901","0.221356279500275","0.266276257811527"
"1 Sehr wichtig","2004","Bayern","weiblich","243","0.153270750031285","0.135142444035448","0.171399056027121"
"1 Sehr wichtig","2004","Saarland","maennlich","","","",""
"1 Sehr wichtig","2004","Saarland","weiblich","","","",""
"1 Sehr wichtig","2004","Berlin","maennlich","93","0.251490162794599","0.207867160710972","0.295113164878227"
"1 Sehr wichtig","2004","Berlin","weiblich","90","0.233168574622444","0.191573893643466","0.274763255601421"
"1 Sehr wichtig","2004","Brandenburg","maennlich","111","0.242510936203924","0.201024129266684","0.283997743141164"
"1 Sehr wichtig","2004","Brandenburg","weiblich","84","0.19849310553217","0.161181651369082","0.235804559695258"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","maennlich","51","0.223170595905207","0.167514828478002","0.278826363332412"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","64","0.246646858795591","0.193319714638391","0.299974002952791"
"1 Sehr wichtig","2004","Sachsen","maennlich","198","0.266690591601499","0.234588612862597","0.298792570340401"
"1 Sehr wichtig","2004","Sachsen","weiblich","177","0.206395067680195","0.177696960835124","0.235093174525266"
"1 Sehr wichtig","2004","Sachsen-Anhalt","maennlich","97","0.22813531895428","0.186805134301691","0.269465503606868"
"1 Sehr wichtig","2004","Sachsen-Anhalt","weiblich","106","0.248152850287126","0.208893236104304","0.287412464469947"
"1 Sehr wichtig","2004","Thueringen","maennlich","129","0.261668684132305","0.220967166424239","0.30237020184037"
"1 Sehr wichtig","2004","Thueringen","weiblich","97","0.178785109096359","0.143616130979507","0.213954087213212"
"2 Wichtig","2004","Schleswig-Holstein","maennlich","187","0.580311459202601","0.525463303921381","0.635159614483822"
"2 Wichtig","2004","Schleswig-Holstein","weiblich","180","0.489303608676618","0.435932804769606","0.54267441258363"
"2 Wichtig","2004","Hamburg","maennlich","67","0.530225344371976","0.443425036936757","0.617025651807196"
"2 Wichtig","2004","Hamburg","weiblich","65","0.402171429796927","0.320064134153676","0.484278725440178"
"2 Wichtig","2004","Niedersachsen","maennlich","460","0.516251540680012","0.482948758633808","0.549554322726216"
"2 Wichtig","2004","Niedersachsen","weiblich","464","0.518501615995862","0.485711863546528","0.551291368445195"
"2 Wichtig","2004","Bremen","maennlich","40","0.520394955103112","0.40880858797815","0.631981322228074"
"2 Wichtig","2004","Bremen","weiblich","44","0.514162992271175","0.406639156549789","0.621686827992562"
"2 Wichtig","2004","Nordrhein-Westfalen","maennlich","1153","0.553774682306608","0.532564201401439","0.574985163211776"
"2 Wichtig","2004","Nordrhein-Westfalen","weiblich","1081","0.486074778821432","0.465236902141173","0.506912655501691"
"2 Wichtig","2004","Hessen","maennlich","372","0.544844626739166","0.506736961233246","0.582952292245085"
"2 Wichtig","2004","Hessen","weiblich","341","0.441820770647203","0.404686096038499","0.478955445255908"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","300","0.539166083136707","0.498423583667446","0.579908582605968"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","298","0.447681368920498","0.409126696367233","0.486236041473762"
"2 Wichtig","2004","Baden-Wuerttemberg","maennlich","640","0.533417738020477","0.505446587720292","0.561388888320662"
"2 Wichtig","2004","Baden-Wuerttemberg","weiblich","567","0.433990698409249","0.406570018255231","0.461411378563267"
"2 Wichtig","2004","Bayern","maennlich","766","0.523177058823013","0.497051387775917","0.549302729870109"
"2 Wichtig","2004","Bayern","weiblich","763","0.470979608497162","0.445861174548125","0.4960980424462"
"2 Wichtig","2004","Saarland","maennlich","","","",""
"2 Wichtig","2004","Saarland","weiblich","","","",""
"2 Wichtig","2004","Berlin","maennlich","206","0.529378251896217","0.479193089158514","0.579563414633921"
"2 Wichtig","2004","Berlin","weiblich","208","0.481200294119759","0.432051186119163","0.530349402120355"
"2 Wichtig","2004","Brandenburg","maennlich","218","0.560241616470805","0.512196316454644","0.608286916486966"
"2 Wichtig","2004","Brandenburg","weiblich","241","0.502075365220284","0.455303779520631","0.548846950919937"
"2 Wichtig","2004","Mecklenburg-Vorpommern","maennlich","128","0.569925221141769","0.503747808011298","0.636102634272239"
"2 Wichtig","2004","Mecklenburg-Vorpommern","weiblich","142","0.548381318315095","0.486815663181396","0.609946973448793"
"2 Wichtig","2004","Sachsen","maennlich","399","0.53769660636844","0.501504278685744","0.573888934051136"
"2 Wichtig","2004","Sachsen","weiblich","390","0.500543686775446","0.465089203573299","0.535998169977593"
"2 Wichtig","2004","Sachsen-Anhalt","maennlich","212","0.502425531496919","0.453180162922929","0.55167090007091"
"2 Wichtig","2004","Sachsen-Anhalt","weiblich","222","0.410830188628129","0.366113150295462","0.455547226960797"
"2 Wichtig","2004","Thueringen","maennlich","229","0.516959628743333","0.470686473579562","0.563232783907104"
"2 Wichtig","2004","Thueringen","weiblich","250","0.521411622062061","0.475561858834508","0.567261385289614"
"3 Weniger wichtig","2004","Schleswig-Holstein","maennlich","33","0.108191065449424","0.0736687827325953","0.142713348166254"
"3 Weniger wichtig","2004","Schleswig-Holstein","weiblich","80","0.260423089001146","0.213567159697627","0.307279018304665"
"3 Weniger wichtig","2004","Hamburg","maennlich","25","","",""
"3 Weniger wichtig","2004","Hamburg","weiblich","42","0.34481398413958","0.265223242340314","0.424404725938845"
"3 Weniger wichtig","2004","Niedersachsen","maennlich","114","0.14414564844493","0.120738918906052","0.167552377983809"
"3 Weniger wichtig","2004","Niedersachsen","weiblich","190","0.198325217274273","0.172158228711221","0.224492205837326"
"3 Weniger wichtig","2004","Bremen","maennlich","8","","",""
"3 Weniger wichtig","2004","Bremen","weiblich","12","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","maennlich","231","0.116790870535523","0.1030870050838","0.130494735987245"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","467","0.21419643603593","0.197091751395616","0.231301120676244"
"3 Weniger wichtig","2004","Hessen","maennlich","52","0.0846926061326538","0.0633865824630767","0.105998629802231"
"3 Weniger wichtig","2004","Hessen","weiblich","136","0.22041079753757","0.189413840369238","0.251407754705902"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","68","0.114892017433262","0.0888270476867581","0.140956987179767"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","164","0.251677027795504","0.218028661047678","0.28532539454333"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","maennlich","157","0.128072725119313","0.109336549657069","0.146808900581557"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","weiblich","320","0.242491393832487","0.218779394248893","0.266203393416082"
"3 Weniger wichtig","2004","Bayern","maennlich","179","0.14720368902751","0.128670654255954","0.165736723799067"
"3 Weniger wichtig","2004","Bayern","weiblich","353","0.235436530087159","0.214086475151442","0.256786585022877"
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","51","0.132815980678559","0.0986937753197896","0.166938186037329"
"3 Weniger wichtig","2004","Berlin","weiblich","46","0.11549423152291","0.0840541749249625","0.146934288120857"
"3 Weniger wichtig","2004","Brandenburg","maennlich","41","0.0955172129182705","0.0670662390523669","0.123968186784174"
"3 Weniger wichtig","2004","Brandenburg","weiblich","59","0.145762715547981","0.112754023372974","0.178771407722987"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","15","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","24","","",""
"3 Weniger wichtig","2004","Sachsen","maennlich","60","0.089135262794468","0.0684511905426483","0.109819335046288"
"3 Weniger wichtig","2004","Sachsen","weiblich","99","0.127635630431601","0.103974453928471","0.151296806934731"
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","41","0.119985249566061","0.0879808706591795","0.151989628472942"
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","70","0.136747396509757","0.105518970423308","0.167975822596206"
"3 Weniger wichtig","2004","Thueringen","maennlich","49","0.106549724402589","0.0779790532203669","0.135120395584812"
"3 Weniger wichtig","2004","Thueringen","weiblich","56","0.12200068289357","0.09196110059042","0.152040265196721"
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","12","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","36","0.150154770523588","0.112015478384725","0.188294062662451"
"4 Ganz unwichtig","2004","Hamburg","maennlich","5","","",""
"4 Ganz unwichtig","2004","Hamburg","weiblich","6","","",""
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","55","0.0824401828836702","0.0641116921777156","0.100768673589625"
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","93","0.135351992394681","0.112901924287125","0.157802060502238"
"4 Ganz unwichtig","2004","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","2004","Bremen","weiblich","8","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","170","0.090452050061998","0.0782135309540179","0.102690569169978"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","293","0.150922870047113","0.135998257907603","0.165847482186624"
"4 Ganz unwichtig","2004","Hessen","maennlich","57","0.0931719242598898","0.0709285237049644","0.115415324814815"
"4 Ganz unwichtig","2004","Hessen","weiblich","81","0.158439525389404","0.131134401345567","0.18574464943324"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","38","0.0715311748629656","0.0504669486138186","0.0925954011121126"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","67","0.131061098942046","0.104895590112004","0.157226607772089"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","69","0.0744876295687699","0.0597663459801457","0.0892089131573942"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","144","0.150453997208999","0.130674213252576","0.170233781165422"
"4 Ganz unwichtig","2004","Bayern","maennlich","104","0.085802983493576","0.071153050728879","0.100452916258273"
"4 Ganz unwichtig","2004","Bayern","weiblich","158","0.140313111384393","0.122835801777109","0.157790420991678"
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","30","0.0863156046306241","0.058079872371308","0.11455133688994"
"4 Ganz unwichtig","2004","Berlin","weiblich","53","0.170136899734887","0.133174911700503","0.207098887769272"
"4 Ganz unwichtig","2004","Brandenburg","maennlich","40","0.101730234407","0.0724695435100565","0.130990925303944"
"4 Ganz unwichtig","2004","Brandenburg","weiblich","55","0.153668813699565","0.119933956788654","0.187403670610476"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","21","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","21","","",""
"4 Ganz unwichtig","2004","Sachsen","maennlich","72","0.106477539235593","0.0840869219527068","0.128868156518479"
"4 Ganz unwichtig","2004","Sachsen","weiblich","98","0.165425615112759","0.139078363656363","0.191772866569154"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","46","0.149453899982741","0.1143380606723","0.184569739293181"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","67","0.204269564574988","0.167625264498671","0.240913864651304"
"4 Ganz unwichtig","2004","Thueringen","maennlich","41","0.114821962721773","0.0853005672911664","0.14434335815238"
"4 Ganz unwichtig","2004","Thueringen","weiblich","53","0.177802585948009","0.142709403081211","0.212895768814808"
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
