"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","566","0.230005763477522","0.212372303812057","0.247639223142987"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","569","0.242810216390523","0.225414852585679","0.260205580195367"
"Keine Sorgen","2004","Hessen","maennlich","185","0.223460684194968","0.19246861005954","0.254452758330395"
"Keine Sorgen","2004","Hessen","weiblich","192","0.242385513080116","0.211510319010325","0.273260707149906"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","150","0.21916142745084","0.186252294883896","0.252070560017784"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","168","0.219112318815744","0.188158537040499","0.250066100590989"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","387","0.254885201998863","0.230822370836726","0.278948033161001"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","345","0.233328721343114","0.21053806322193","0.256119379464298"
"Keine Sorgen","2004","Bayern","maennlich","400","0.238963795660885","0.216930147670599","0.260997443651171"
"Keine Sorgen","2004","Bayern","weiblich","383","0.223803008983085","0.203264742265427","0.244341275700743"
"Keine Sorgen","2004","Berlin","maennlich","75","0.156857958825417","0.120903275509172","0.192812642141663"
"Keine Sorgen","2004","Berlin","weiblich","70","0.161480438375468","0.125818660042163","0.197142216708773"
"Keine Sorgen","2004","Brandenburg","maennlich","57","0.131402924185266","0.0994337703555811","0.163372078014951"
"Keine Sorgen","2004","Brandenburg","weiblich","53","0.104902190657261","0.0771991979323607","0.132605183382162"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","40","0.144616471854612","0.102971542270372","0.186261401438851"
"Keine Sorgen","2004","Sachsen","maennlich","125","0.144349409794692","0.119313931973818","0.169384887615565"
"Keine Sorgen","2004","Sachsen","weiblich","125","0.154828259174744","0.129870308456436","0.179786209893051"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","62","0.155058419018143","0.120686458144734","0.189430379891551"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","67","0.14355795554706","0.112543085406166","0.174572825687954"
"Keine Sorgen","2004","Thueringen","maennlich","68","0.122658931274235","0.0928104032653574","0.152507459283113"
"Keine Sorgen","2004","Thueringen","weiblich","57","0.138238165639803","0.107231702918627","0.169244628360979"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","51","0.214493199915035","0.168122187075763","0.260864212754308"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","61","0.1810884141562","0.140275380390993","0.221901447921406"
"Grosse Sorgen","2005","Hamburg","maennlich","","","",""
"Grosse Sorgen","2005","Hamburg","weiblich","","","",""
"Grosse Sorgen","2005","Niedersachsen","maennlich","178","0.210889628993017","0.1835775872804","0.238201670705634"
"Grosse Sorgen","2005","Niedersachsen","weiblich","204","0.236123948248547","0.208710472945055","0.263537423552039"
"Grosse Sorgen","2005","Bremen","maennlich","","","",""
"Grosse Sorgen","2005","Bremen","weiblich","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","510","0.264191706203052","0.245302861063616","0.283080551342488"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","564","0.26105500844246","0.242882757117167","0.279227259767753"
"Grosse Sorgen","2005","Hessen","maennlich","158","0.269481217305559","0.235580016006103","0.303382418605016"
"Grosse Sorgen","2005","Hessen","weiblich","156","0.254864865338633","0.222764944026996","0.286964786650269"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","155","0.294846031733147","0.25757651260005","0.332115550866244"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","174","0.284889628272892","0.250376028073543","0.319403228472242"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","256","0.230166150658875","0.20641888095158","0.25391342036617"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","307","0.252243439346746","0.228644118842414","0.275842759851078"
"Grosse Sorgen","2005","Bayern","maennlich","283","0.239740213697192","0.217050443858076","0.262429983536308"
"Grosse Sorgen","2005","Bayern","weiblich","327","0.246941908524107","0.225255839092731","0.268627977955483"
"Grosse Sorgen","2005","Berlin","maennlich","121","0.347694678417047","0.298567822249961","0.396821534584132"
"Grosse Sorgen","2005","Berlin","weiblich","142","0.407899287942432","0.359187510412824","0.456611065472039"
"Grosse Sorgen","2005","Brandenburg","maennlich","147","0.389478921132198","0.343009183763674","0.435948658500722"
"Grosse Sorgen","2005","Brandenburg","weiblich","163","0.372771211923254","0.32848693821401","0.417055485632499"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","81","0.41313604443453","0.349638436808606","0.476633652060453"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","101","0.42477184109472","0.365701445504072","0.483842236685368"
"Grosse Sorgen","2005","Sachsen","maennlich","208","0.306914924530241","0.273774054876891","0.34005579418359"
"Grosse Sorgen","2005","Sachsen","weiblich","221","0.316073995033459","0.283319074344824","0.348828915722094"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","127","0.3467919280147","0.301219586731091","0.392364269298309"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","146","0.33644774295714","0.293731255182367","0.379164230731913"
"Grosse Sorgen","2005","Thueringen","maennlich","141","0.353470969862444","0.30828696164064","0.398654978084248"
"Grosse Sorgen","2005","Thueringen","weiblich","155","0.364636782091053","0.320555255695185","0.408718308486921"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","109","0.388889650432197","0.3338167619213","0.443962538943093"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","127","0.408505222178701","0.356408631653138","0.460601812704264"
"Einige Sorgen","2005","Hamburg","maennlich","71","0.475919293071695","0.392894761795334","0.558943824348055"
"Einige Sorgen","2005","Hamburg","weiblich","86","0.561415078988243","0.481199576517886","0.641630581458599"
"Einige Sorgen","2005","Niedersachsen","maennlich","423","0.499841539769003","0.466365994283886","0.533317085254119"
"Einige Sorgen","2005","Niedersachsen","weiblich","446","0.475886082929999","0.443649650079937","0.508122515780061"
"Einige Sorgen","2005","Bremen","maennlich","","","",""
"Einige Sorgen","2005","Bremen","weiblich","42","0.489925487256876","0.382380326487342","0.597470648026409"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1061","0.521732628310472","0.500332180931901","0.543133075689044"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1131","0.502699017767276","0.482011883101236","0.523386152433316"
"Einige Sorgen","2005","Hessen","maennlich","345","0.538713079058116","0.50062408749191","0.576802070624323"
"Einige Sorgen","2005","Hessen","weiblich","393","0.548006783107664","0.511346958070572","0.584666608144756"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","278","0.482414378034503","0.441571588914489","0.523257167154516"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","312","0.476767261072569","0.438575817523588","0.514958704621551"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","609","0.527115721972328","0.498949741195954","0.555281702748701"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","655","0.518700167948342","0.491549814223463","0.545850521673219"
"Einige Sorgen","2005","Bayern","maennlich","720","0.519105576532161","0.492551490714103","0.545659662350219"
"Einige Sorgen","2005","Bayern","weiblich","831","0.54398500280077","0.518938203814843","0.569031801786696"
"Einige Sorgen","2005","Berlin","maennlich","179","0.519809989625535","0.468272488027088","0.571347491223983"
"Einige Sorgen","2005","Berlin","weiblich","182","0.431203122083773","0.382114678478324","0.480291565689222"
"Einige Sorgen","2005","Brandenburg","maennlich","221","0.489027417047245","0.441390536931717","0.536664297162772"
"Einige Sorgen","2005","Brandenburg","weiblich","249","0.533175948694625","0.48748530895929","0.578866588429959"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","112","0.440868985725562","0.376843384334345","0.504894587116779"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","131","0.43931471868495","0.380005881983221","0.498623555386679"
"Einige Sorgen","2005","Sachsen","maennlich","410","0.521770761556491","0.48587695192314","0.557664571189841"
"Einige Sorgen","2005","Sachsen","weiblich","419","0.501626406815398","0.466401867863414","0.536850945767382"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","222","0.49965358832372","0.451778346611949","0.54752883003549"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","253","0.506187507046352","0.460987769851028","0.551387244241676"
"Einige Sorgen","2005","Thueringen","maennlich","227","0.512899330875624","0.465656132415333","0.560142529335915"
"Einige Sorgen","2005","Thueringen","weiblich","257","0.516266891674801","0.470499580778574","0.562034202571028"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","141","0.396617149652768","0.341352544827525","0.451881754478011"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","154","0.410406363665099","0.35827267251084","0.462540054819359"
"Keine Sorgen","2005","Hamburg","maennlich","41","0.259900058823314","0.186989728700243","0.332810388946385"
"Keine Sorgen","2005","Hamburg","weiblich","37","0.247301990985216","0.177556905055534","0.317047076914898"
"Keine Sorgen","2005","Niedersachsen","maennlich","256","0.28926883123798","0.258911668324039","0.319625994151921"
"Keine Sorgen","2005","Niedersachsen","weiblich","272","0.287989968821454","0.258760941243973","0.317218996398935"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","522","0.214075665486475","0.19650300589286","0.231648325080091"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","549","0.236245973790264","0.218670961840861","0.253820985739667"
"Keine Sorgen","2005","Hessen","maennlich","155","0.191805703636325","0.16172252008609","0.22188888718656"
"Keine Sorgen","2005","Hessen","weiblich","159","0.197128351553703","0.167824205627133","0.226432497480273"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","142","0.22273959023235","0.188730411035738","0.256748769428962"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","171","0.238343110654538","0.205763462099823","0.270922759209254"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","342","0.242718127368798","0.218531554066408","0.266904700671187"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","339","0.229056392704912","0.206221869014273","0.251890916395552"
"Keine Sorgen","2005","Bayern","maennlich","357","0.241154209770647","0.21841879794918","0.263889621592113"
"Keine Sorgen","2005","Bayern","weiblich","361","0.209073088675123","0.188623411898455","0.229522765451791"
"Keine Sorgen","2005","Berlin","maennlich","61","0.132495331957418","0.0975225090244232","0.167468154890413"
"Keine Sorgen","2005","Berlin","weiblich","67","0.160897589973795","0.124477420190688","0.197317759756902"
"Keine Sorgen","2005","Brandenburg","maennlich","55","0.121493661820557","0.0903602176335579","0.152627106007557"
"Keine Sorgen","2005","Brandenburg","weiblich","46","0.094052839382121","0.0673195289417493","0.120786149822493"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","38","0.145994969839908","0.100460397526106","0.191529542153711"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","37","0.13591344022033","0.0949608119991968","0.176866068441463"
"Keine Sorgen","2005","Sachsen","maennlich","126","0.171314313913269","0.14424025512705","0.198388372699487"
"Keine Sorgen","2005","Sachsen","weiblich","134","0.182299598151143","0.155099681580963","0.209499514721323"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","70","0.153554483661581","0.11903440036737","0.188074566955792"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","71","0.157364749996508","0.124443774035855","0.190285725957162"
"Keine Sorgen","2005","Thueringen","maennlich","62","0.133629699261932","0.101469618044904","0.16578978047896"
"Keine Sorgen","2005","Thueringen","weiblich","46","0.119096326234146","0.0894323923077088","0.148760260160583"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","63","0.232803655490985","0.185984445387636","0.279622865594333"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","81","0.245274162445606","0.200643380830499","0.289904944060713"
"Grosse Sorgen","2006","Hamburg","maennlich","","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","","","",""
"Grosse Sorgen","2006","Niedersachsen","maennlich","212","0.257510837669956","0.229572787393798","0.285448887946114"
"Grosse Sorgen","2006","Niedersachsen","weiblich","227","0.238029982515926","0.211778291317595","0.264281673714258"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","554","0.291720023814387","0.272590510668488","0.310849536960287"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","598","0.273536154438751","0.255513094332674","0.291559214544827"
"Grosse Sorgen","2006","Hessen","maennlich","158","0.256686351983451","0.224351079542619","0.289021624424284"
"Grosse Sorgen","2006","Hessen","weiblich","157","0.245733383007493","0.215304960053534","0.276161805961452"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","134","0.256287420097484","0.221207724460376","0.291367115734591"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","168","0.265783584118656","0.232654161946191","0.29891300629112"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","258","0.230201056767309","0.207255894130217","0.253146219404401"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","309","0.255596243001109","0.232820418611922","0.278372067390296"
"Grosse Sorgen","2006","Bayern","maennlich","305","0.241894830733318","0.220055673947464","0.263733987519173"
"Grosse Sorgen","2006","Bayern","weiblich","369","0.250551081248652","0.229533915077437","0.271568247419867"
"Grosse Sorgen","2006","Berlin","maennlich","116","0.331416478466123","0.283125440284327","0.379707516647919"
"Grosse Sorgen","2006","Berlin","weiblich","141","0.381512602560637","0.334607579408233","0.42841762571304"
"Grosse Sorgen","2006","Brandenburg","maennlich","156","0.405441202259774","0.359976910566223","0.450905493953326"
"Grosse Sorgen","2006","Brandenburg","weiblich","162","0.363463480718436","0.320611839176325","0.406315122260547"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","76","0.32705261302221","0.26969634353843","0.38440888250599"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","95","0.349595366924931","0.294714149160304","0.404476584689557"
"Grosse Sorgen","2006","Sachsen","maennlich","192","0.273481791440584","0.241832931888758","0.305130650992411"
"Grosse Sorgen","2006","Sachsen","weiblich","220","0.292368380466221","0.261083183564143","0.323653577368299"
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","134","0.307819111162466","0.264441957137019","0.351196265187913"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","152","0.324278444121198","0.282182116259264","0.366374771983132"
"Grosse Sorgen","2006","Thueringen","maennlich","131","0.308753286139503","0.266116726480981","0.351389845798024"
"Grosse Sorgen","2006","Thueringen","weiblich","131","0.275723945782012","0.23623688160821","0.315211009955815"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","134","0.48714334051987","0.431769798197524","0.542516882842215"
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","164","0.480950468520313","0.429121977963163","0.532778959077464"
"Einige Sorgen","2006","Hamburg","maennlich","70","0.514825533312389","0.43233244887376","0.597318617751019"
"Einige Sorgen","2006","Hamburg","weiblich","80","0.520632576851994","0.443224188104591","0.598040965599397"
"Einige Sorgen","2006","Niedersachsen","maennlich","417","0.43544890795381","0.403769758843907","0.467128057063712"
"Einige Sorgen","2006","Niedersachsen","weiblich","478","0.476331844164873","0.445545692535143","0.507117995794603"
"Einige Sorgen","2006","Bremen","maennlich","","","",""
"Einige Sorgen","2006","Bremen","weiblich","35","0.40922839007701","0.302805793551734","0.515650986602286"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1040","0.476692988591552","0.455673798691222","0.497712178491881"
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1156","0.488275556419206","0.468065629973158","0.508485482865255"
"Einige Sorgen","2006","Hessen","maennlich","349","0.50502922102599","0.468017684425555","0.542040757626424"
"Einige Sorgen","2006","Hessen","weiblich","402","0.490725295868328","0.45539232165459","0.526058270082067"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","306","0.508261709690297","0.468091849691169","0.548431569689426"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","328","0.471369803745473","0.433933358686365","0.508806248804581"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","623","0.500571968205424","0.473318702602202","0.527825233808646"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","655","0.458532195890643","0.432514799650732","0.484549592130553"
"Einige Sorgen","2006","Bayern","maennlich","722","0.495916082901342","0.470417657606224","0.521414508196461"
"Einige Sorgen","2006","Bayern","weiblich","841","0.502888832682679","0.478638497026278","0.52713916833908"
"Einige Sorgen","2006","Berlin","maennlich","193","0.546855747254587","0.495786872677598","0.597924621831577"
"Einige Sorgen","2006","Berlin","weiblich","197","0.45987439843557","0.411749870673431","0.507998926197709"
"Einige Sorgen","2006","Brandenburg","maennlich","219","0.451246905001532","0.405167730152146","0.497326079850918"
"Einige Sorgen","2006","Brandenburg","weiblich","251","0.527795252129055","0.483319497611219","0.57227100664689"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","133","0.513567053738691","0.452459964373736","0.574674143103645"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","143","0.476859334020672","0.419374474221775","0.53434419381957"
"Einige Sorgen","2006","Sachsen","maennlich","414","0.517540347076642","0.482061196653294","0.55301949749999"
"Einige Sorgen","2006","Sachsen","weiblich","435","0.497057326703304","0.462667296344352","0.531447357062256"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","216","0.503666286512453","0.456681009542324","0.550651563482582"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","247","0.480310063485105","0.43538028444517","0.52523984252504"
"Einige Sorgen","2006","Thueringen","maennlich","254","0.558006784802145","0.512172826928603","0.603840742675686"
"Einige Sorgen","2006","Thueringen","weiblich","290","0.562553410352323","0.518719527956271","0.606387292748375"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","116","0.280053003989146","0.230308362875162","0.329797645103129"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","112","0.273775369034081","0.227521650127873","0.320029087940289"
"Keine Sorgen","2006","Hamburg","maennlich","45","0.285221061044464","0.210693792574478","0.359748329514451"
"Keine Sorgen","2006","Hamburg","weiblich","55","0.300378764429811","0.22934673800755","0.371410790852073"
"Keine Sorgen","2006","Niedersachsen","maennlich","312","0.307040254376234","0.277568571094428","0.336511937658041"
"Keine Sorgen","2006","Niedersachsen","weiblich","306","0.285638173319201","0.257793651995331","0.313482694643071"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","575","0.231586987594061","0.213833946958613","0.249340028229508"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","596","0.238188289142043","0.220965710177976","0.255410868106109"
"Keine Sorgen","2006","Hessen","maennlich","194","0.238284426990559","0.206746486495665","0.269822367485454"
"Keine Sorgen","2006","Hessen","weiblich","210","0.263541321124178","0.232403840325037","0.294678801923319"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","155","0.235450870212219","0.201359656966386","0.269542083458052"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","187","0.262846612135872","0.229834914094507","0.295858310177236"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","412","0.269226975027267","0.24505014438381","0.293403805670724"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","445","0.285871561108248","0.262279480939734","0.309463641276763"
"Keine Sorgen","2006","Bayern","maennlich","450","0.26218908636534","0.239758651887437","0.284619520843242"
"Keine Sorgen","2006","Bayern","weiblich","423","0.246560086068669","0.225655542148068","0.26746462998927"
"Keine Sorgen","2006","Berlin","maennlich","56","0.12172777427929","0.0881840658896287","0.155271482668951"
"Keine Sorgen","2006","Berlin","weiblich","74","0.158612999003793","0.123338019473766","0.193887978533821"
"Keine Sorgen","2006","Brandenburg","maennlich","73","0.143311892738693","0.110865862476094","0.175757923001293"
"Keine Sorgen","2006","Brandenburg","weiblich","71","0.108741267152509","0.0810065012799597","0.136476033025059"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","48","0.159380333239099","0.114629753307759","0.204130913170439"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","52","0.173545299054397","0.129957489339717","0.217133108769077"
"Keine Sorgen","2006","Sachsen","maennlich","156","0.208977861482774","0.180109969948403","0.237845753017145"
"Keine Sorgen","2006","Sachsen","weiblich","157","0.210574292830475","0.182531040208588","0.238617545452361"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","85","0.188514602325081","0.15175961178409","0.225269592866072"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","76","0.195411492393697","0.159752977683603","0.231070007103791"
"Keine Sorgen","2006","Thueringen","maennlich","66","0.133239929058353","0.101876288738238","0.164603569378468"
"Keine Sorgen","2006","Thueringen","weiblich","71","0.161722643865665","0.129188092423022","0.194257195308308"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","52","0.206875183724113","0.160335163856086","0.253415203592141"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","60","0.243807010095916","0.196835449167022","0.290778571024811"
"Grosse Sorgen","2007","Hamburg","maennlich","","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","176","0.215659174663181","0.18847037508603","0.242847974240332"
"Grosse Sorgen","2007","Niedersachsen","weiblich","216","0.223644827742329","0.197035598545124","0.250254056939535"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","433","0.23174808785658","0.213195304976177","0.250300870736983"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","498","0.251100531792826","0.232938617957666","0.269262445627985"
"Grosse Sorgen","2007","Hessen","maennlich","133","0.256537119847457","0.223369391434575","0.28970484826034"
"Grosse Sorgen","2007","Hessen","weiblich","131","0.225779334953079","0.195176406464025","0.256382263442132"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","98","0.200487186612853","0.166719039120795","0.234255334104911"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","150","0.249973087372536","0.215999543880456","0.283946630864615"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","233","0.230197688149405","0.206209590775182","0.254185785523628"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","263","0.235385452086121","0.212189745069191","0.258581159103052"
"Grosse Sorgen","2007","Bayern","maennlich","257","0.19774039764658","0.176779251594996","0.218701543698163"
"Grosse Sorgen","2007","Bayern","weiblich","317","0.247105916280989","0.225528352197476","0.268683480364501"
"Grosse Sorgen","2007","Berlin","maennlich","108","0.361035408417712","0.310280018967465","0.411790797867958"
"Grosse Sorgen","2007","Berlin","weiblich","138","0.391845413291612","0.344302591305353","0.439388235277871"
"Grosse Sorgen","2007","Brandenburg","maennlich","128","0.352649209019787","0.306400729298639","0.398897688740936"
"Grosse Sorgen","2007","Brandenburg","weiblich","143","0.307583871158543","0.264897396666337","0.35027034565075"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","66","0.326009764195678","0.265950187271284","0.386069341120072"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","92","0.40969998774462","0.351149189926392","0.468250785562847"
"Grosse Sorgen","2007","Sachsen","maennlich","186","0.293546800738333","0.260802625338831","0.326290976137835"
"Grosse Sorgen","2007","Sachsen","weiblich","217","0.301572095124442","0.268964998484714","0.334179191764169"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","104","0.277809219230093","0.235073485719614","0.320544952740573"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","132","0.297619590543297","0.255187188820059","0.340051992266534"
"Grosse Sorgen","2007","Thueringen","maennlich","124","0.313751841392447","0.2702963391696","0.357207343615294"
"Grosse Sorgen","2007","Thueringen","weiblich","135","0.289743028905628","0.248510889935476","0.33097516787578"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","126","0.468396434815422","0.41106374344459","0.525729126186253"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","149","0.475881542247938","0.421247953120577","0.530515131375299"
"Einige Sorgen","2007","Hamburg","maennlich","72","0.529768239655293","0.445884540239322","0.613651939071263"
"Einige Sorgen","2007","Hamburg","weiblich","83","0.546805932384473","0.468938297871906","0.624673566897041"
"Einige Sorgen","2007","Niedersachsen","maennlich","421","0.492627971964926","0.45957759269053","0.525678351239322"
"Einige Sorgen","2007","Niedersachsen","weiblich","429","0.486023771777877","0.45410670943889","0.517940834116864"
"Einige Sorgen","2007","Bremen","maennlich","","","",""
"Einige Sorgen","2007","Bremen","weiblich","35","0.4285500708786","0.320780672404057","0.536319469353143"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","917","0.486416681140376","0.464440165207019","0.508393197073733"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1069","0.481699676375968","0.460772773877359","0.502626578874577"
"Einige Sorgen","2007","Hessen","maennlich","321","0.48146999234771","0.443522547709846","0.519417436985574"
"Einige Sorgen","2007","Hessen","weiblich","391","0.535531797162499","0.49902622680482","0.572037367520179"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","277","0.530677022951805","0.488584761278099","0.57276928462551"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","285","0.453285305865383","0.414226227644484","0.492344384086281"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","532","0.456707931686154","0.428322750018135","0.485093113354174"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","637","0.483551214939779","0.45622802528549","0.510874404594069"
"Einige Sorgen","2007","Bayern","maennlich","690","0.525011170876945","0.498730537331058","0.551291804422832"
"Einige Sorgen","2007","Bayern","weiblich","817","0.515605085193646","0.490604378517285","0.540605791870007"
"Einige Sorgen","2007","Berlin","maennlich","167","0.472185128083174","0.419429860108899","0.524940396057449"
"Einige Sorgen","2007","Berlin","weiblich","184","0.411368625024137","0.363444094689483","0.45929315535879"
"Einige Sorgen","2007","Brandenburg","maennlich","212","0.506586325926574","0.458192664179632","0.554979987673517"
"Einige Sorgen","2007","Brandenburg","weiblich","233","0.534996722560154","0.488861938920887","0.58113150619942"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","122","0.50763861227363","0.443582661763485","0.571694562783775"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","135","0.425919152892978","0.367046506331028","0.484791799454929"
"Einige Sorgen","2007","Sachsen","maennlich","389","0.478104860569569","0.442187295297541","0.514022425841596"
"Einige Sorgen","2007","Sachsen","weiblich","409","0.505955279771292","0.470433480159593","0.541477079382991"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","242","0.543499711537116","0.495975813803987","0.591023609270245"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","248","0.534220484692445","0.487925800855545","0.580515168529345"
"Einige Sorgen","2007","Thueringen","maennlich","242","0.536538941916242","0.489838790960487","0.583239092871997"
"Einige Sorgen","2007","Thueringen","weiblich","263","0.547156166083473","0.501913155862816","0.59239917630413"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","113","0.324728381460465","0.270926065711118","0.378530697209812"
