"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Bayern","maennlich","283","","",""
"Grosse Sorgen","2005","Bayern","weiblich","327","0.246941908524107","0.225255839092731","0.268627977955483"
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","121","","",""
"Grosse Sorgen","2005","Berlin","weiblich","142","","",""
"Grosse Sorgen","2005","Brandenburg","maennlich","147","","",""
"Grosse Sorgen","2005","Brandenburg","weiblich","163","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","81","0.41313604443453","0.349638436808606","0.476633652060453"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","101","","",""
"Grosse Sorgen","2005","Sachsen","maennlich","208","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","221","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","127","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","146","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","141","","",""
"Grosse Sorgen","2005","Thueringen","weiblich","155","","",""
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","109","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","127","","",""
"Einige Sorgen","2005","Hamburg","maennlich","71","0.475919293071695","0.392894761795334","0.558943824348055"
"Einige Sorgen","2005","Hamburg","weiblich","86","0.561415078988243","0.481199576517886","0.641630581458599"
"Einige Sorgen","2005","Niedersachsen","maennlich","423","0.499841539769003","0.466365994283886","0.533317085254119"
"Einige Sorgen","2005","Niedersachsen","weiblich","446","0.475886082929999","0.443649650079937","0.508122515780061"
"Einige Sorgen","2005","Bremen","maennlich","16","","",""
"Einige Sorgen","2005","Bremen","weiblich","42","0.489925487256876","0.382380326487342","0.597470648026409"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1061","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1131","","",""
"Einige Sorgen","2005","Hessen","maennlich","345","0.538713079058116","0.50062408749191","0.576802070624323"
"Einige Sorgen","2005","Hessen","weiblich","393","0.548006783107664","0.511346958070572","0.584666608144756"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","278","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","312","0.476767261072569","0.438575817523588","0.514958704621551"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","609","0.527115721972328","0.498949741195954","0.555281702748701"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","655","0.518700167948342","0.491549814223463","0.545850521673219"
"Einige Sorgen","2005","Bayern","maennlich","720","0.519105576532161","0.492551490714103","0.545659662350219"
"Einige Sorgen","2005","Bayern","weiblich","831","0.54398500280077","0.518938203814843","0.569031801786696"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","179","","",""
"Einige Sorgen","2005","Berlin","weiblich","182","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","221","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","249","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","112","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","131","","",""
"Einige Sorgen","2005","Sachsen","maennlich","410","0.521770761556491","0.48587695192314","0.557664571189841"
"Einige Sorgen","2005","Sachsen","weiblich","419","0.501626406815398","0.466401867863414","0.536850945767382"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","222","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","253","","",""
"Einige Sorgen","2005","Thueringen","maennlich","227","","",""
"Einige Sorgen","2005","Thueringen","weiblich","257","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","141","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","154","","",""
"Keine Sorgen","2005","Hamburg","maennlich","41","0.259900058823314","0.186989728700243","0.332810388946385"
"Keine Sorgen","2005","Hamburg","weiblich","37","0.247301990985216","0.177556905055534","0.317047076914898"
"Keine Sorgen","2005","Niedersachsen","maennlich","256","","",""
"Keine Sorgen","2005","Niedersachsen","weiblich","272","","",""
"Keine Sorgen","2005","Bremen","maennlich","19","","",""
"Keine Sorgen","2005","Bremen","weiblich","20","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","522","0.214075665486475","0.19650300589286","0.231648325080091"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","549","0.236245973790264","0.218670961840861","0.253820985739667"
"Keine Sorgen","2005","Hessen","maennlich","155","","",""
"Keine Sorgen","2005","Hessen","weiblich","159","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","142","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","342","0.242718127368798","0.218531554066408","0.266904700671187"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","339","0.229056392704912","0.206221869014273","0.251890916395552"
"Keine Sorgen","2005","Bayern","maennlich","357","0.241154209770647","0.21841879794918","0.263889621592113"
"Keine Sorgen","2005","Bayern","weiblich","361","0.209073088675123","0.188623411898455","0.229522765451791"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","61","0.132495331957418","0.0975225090244232","0.167468154890413"
"Keine Sorgen","2005","Berlin","weiblich","67","0.160897589973795","0.124477420190688","0.197317759756902"
"Keine Sorgen","2005","Brandenburg","maennlich","55","0.121493661820557","0.0903602176335579","0.152627106007557"
"Keine Sorgen","2005","Brandenburg","weiblich","46","0.094052839382121","0.0673195289417493","0.120786149822493"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","38","0.145994969839908","0.100460397526106","0.191529542153711"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","37","0.13591344022033","0.0949608119991968","0.176866068441463"
"Keine Sorgen","2005","Sachsen","maennlich","126","","",""
"Keine Sorgen","2005","Sachsen","weiblich","134","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","70","0.153554483661581","0.11903440036737","0.188074566955792"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","71","0.157364749996508","0.124443774035855","0.190285725957162"
"Keine Sorgen","2005","Thueringen","maennlich","62","0.133629699261932","0.101469618044904","0.16578978047896"
"Keine Sorgen","2005","Thueringen","weiblich","46","0.119096326234146","0.0894323923077088","0.148760260160583"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","63","0.232803655490985","0.185984445387636","0.279622865594333"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","81","0.245274162445606","0.200643380830499","0.289904944060713"
"Grosse Sorgen","2006","Hamburg","maennlich","26","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","25","","",""
"Grosse Sorgen","2006","Niedersachsen","maennlich","212","","",""
"Grosse Sorgen","2006","Niedersachsen","weiblich","227","","",""
"Grosse Sorgen","2006","Bremen","maennlich","21","","",""
"Grosse Sorgen","2006","Bremen","weiblich","24","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","554","0.291720023814387","0.272590510668488","0.310849536960287"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","598","0.273536154438751","0.255513094332674","0.291559214544827"
"Grosse Sorgen","2006","Hessen","maennlich","158","","",""
"Grosse Sorgen","2006","Hessen","weiblich","157","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","258","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","309","0.255596243001109","0.232820418611922","0.278372067390296"
"Grosse Sorgen","2006","Bayern","maennlich","305","0.241894830733318","0.220055673947464","0.263733987519173"
"Grosse Sorgen","2006","Bayern","weiblich","369","0.250551081248652","0.229533915077437","0.271568247419867"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","116","","",""
"Grosse Sorgen","2006","Berlin","weiblich","141","","",""
"Grosse Sorgen","2006","Brandenburg","maennlich","156","","",""
"Grosse Sorgen","2006","Brandenburg","weiblich","162","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","76","0.32705261302221","0.26969634353843","0.38440888250599"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","95","0.349595366924931","0.294714149160304","0.404476584689557"
"Grosse Sorgen","2006","Sachsen","maennlich","192","","",""
"Grosse Sorgen","2006","Sachsen","weiblich","220","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","134","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","152","","",""
"Grosse Sorgen","2006","Thueringen","maennlich","131","","",""
"Grosse Sorgen","2006","Thueringen","weiblich","131","","",""
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","134","","",""
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","164","","",""
"Einige Sorgen","2006","Hamburg","maennlich","70","0.514825533312389","0.43233244887376","0.597318617751019"
"Einige Sorgen","2006","Hamburg","weiblich","80","0.520632576851994","0.443224188104591","0.598040965599397"
"Einige Sorgen","2006","Niedersachsen","maennlich","417","0.43544890795381","0.403769758843907","0.467128057063712"
"Einige Sorgen","2006","Niedersachsen","weiblich","478","0.476331844164873","0.445545692535143","0.507117995794603"
"Einige Sorgen","2006","Bremen","maennlich","23","","",""
"Einige Sorgen","2006","Bremen","weiblich","35","0.40922839007701","0.302805793551734","0.515650986602286"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1040","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1156","","",""
"Einige Sorgen","2006","Hessen","maennlich","349","0.50502922102599","0.468017684425555","0.542040757626424"
"Einige Sorgen","2006","Hessen","weiblich","402","0.490725295868328","0.45539232165459","0.526058270082067"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","306","0.508261709690297","0.468091849691169","0.548431569689426"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","328","0.471369803745473","0.433933358686365","0.508806248804581"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","623","0.500571968205424","0.473318702602202","0.527825233808646"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","655","0.458532195890643","0.432514799650732","0.484549592130553"
"Einige Sorgen","2006","Bayern","maennlich","722","0.495916082901342","0.470417657606224","0.521414508196461"
"Einige Sorgen","2006","Bayern","weiblich","841","0.502888832682679","0.478638497026278","0.52713916833908"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","193","","",""
"Einige Sorgen","2006","Berlin","weiblich","197","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","219","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","251","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","133","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","143","","",""
"Einige Sorgen","2006","Sachsen","maennlich","414","0.517540347076642","0.482061196653294","0.55301949749999"
"Einige Sorgen","2006","Sachsen","weiblich","435","0.497057326703304","0.462667296344352","0.531447357062256"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","216","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","247","","",""
"Einige Sorgen","2006","Thueringen","maennlich","254","","",""
"Einige Sorgen","2006","Thueringen","weiblich","290","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","116","","",""
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","112","","",""
"Keine Sorgen","2006","Hamburg","maennlich","45","0.285221061044464","0.210693792574478","0.359748329514451"
"Keine Sorgen","2006","Hamburg","weiblich","55","0.300378764429811","0.22934673800755","0.371410790852073"
"Keine Sorgen","2006","Niedersachsen","maennlich","312","0.307040254376234","0.277568571094428","0.336511937658041"
"Keine Sorgen","2006","Niedersachsen","weiblich","306","0.285638173319201","0.257793651995331","0.313482694643071"
"Keine Sorgen","2006","Bremen","maennlich","18","","",""
"Keine Sorgen","2006","Bremen","weiblich","23","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","575","0.231586987594061","0.213833946958613","0.249340028229508"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","596","0.238188289142043","0.220965710177976","0.255410868106109"
"Keine Sorgen","2006","Hessen","maennlich","194","","",""
"Keine Sorgen","2006","Hessen","weiblich","210","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","187","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","412","0.269226975027267","0.24505014438381","0.293403805670724"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","445","0.285871561108248","0.262279480939734","0.309463641276763"
"Keine Sorgen","2006","Bayern","maennlich","450","0.26218908636534","0.239758651887437","0.284619520843242"
"Keine Sorgen","2006","Bayern","weiblich","423","0.246560086068669","0.225655542148068","0.26746462998927"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","56","0.12172777427929","0.0881840658896287","0.155271482668951"
"Keine Sorgen","2006","Berlin","weiblich","74","0.158612999003793","0.123338019473766","0.193887978533821"
"Keine Sorgen","2006","Brandenburg","maennlich","73","0.143311892738693","0.110865862476094","0.175757923001293"
"Keine Sorgen","2006","Brandenburg","weiblich","71","0.108741267152509","0.0810065012799597","0.136476033025059"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","48","0.159380333239099","0.114629753307759","0.204130913170439"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","52","0.173545299054397","0.129957489339717","0.217133108769077"
"Keine Sorgen","2006","Sachsen","maennlich","156","","",""
"Keine Sorgen","2006","Sachsen","weiblich","157","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","85","0.188514602325081","0.15175961178409","0.225269592866072"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","76","0.195411492393697","0.159752977683603","0.231070007103791"
"Keine Sorgen","2006","Thueringen","maennlich","66","0.133239929058353","0.101876288738238","0.164603569378468"
"Keine Sorgen","2006","Thueringen","weiblich","71","0.161722643865665","0.129188092423022","0.194257195308308"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","52","0.206875183724113","0.160335163856086","0.253415203592141"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","60","0.243807010095916","0.196835449167022","0.290778571024811"
"Grosse Sorgen","2007","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","25","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","176","","",""
"Grosse Sorgen","2007","Niedersachsen","weiblich","216","","",""
"Grosse Sorgen","2007","Bremen","maennlich","18","","",""
"Grosse Sorgen","2007","Bremen","weiblich","23","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","433","0.23174808785658","0.213195304976177","0.250300870736983"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","498","0.251100531792826","0.232938617957666","0.269262445627985"
"Grosse Sorgen","2007","Hessen","maennlich","133","","",""
"Grosse Sorgen","2007","Hessen","weiblich","131","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","98","0.200487186612853","0.166719039120795","0.234255334104911"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","233","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","263","","",""
"Grosse Sorgen","2007","Bayern","maennlich","257","","",""
"Grosse Sorgen","2007","Bayern","weiblich","317","0.247105916280989","0.225528352197476","0.268683480364501"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","108","","",""
"Grosse Sorgen","2007","Berlin","weiblich","138","","",""
"Grosse Sorgen","2007","Brandenburg","maennlich","128","","",""
"Grosse Sorgen","2007","Brandenburg","weiblich","143","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","66","0.326009764195678","0.265950187271284","0.386069341120072"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","92","0.40969998774462","0.351149189926392","0.468250785562847"
"Grosse Sorgen","2007","Sachsen","maennlich","186","","",""
"Grosse Sorgen","2007","Sachsen","weiblich","217","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","104","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","132","","",""
"Grosse Sorgen","2007","Thueringen","maennlich","124","","",""
"Grosse Sorgen","2007","Thueringen","weiblich","135","","",""
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","126","","",""
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","149","","",""
"Einige Sorgen","2007","Hamburg","maennlich","72","0.529768239655293","0.445884540239322","0.613651939071263"
"Einige Sorgen","2007","Hamburg","weiblich","83","0.546805932384473","0.468938297871906","0.624673566897041"
"Einige Sorgen","2007","Niedersachsen","maennlich","421","0.492627971964926","0.45957759269053","0.525678351239322"
"Einige Sorgen","2007","Niedersachsen","weiblich","429","0.486023771777877","0.45410670943889","0.517940834116864"
"Einige Sorgen","2007","Bremen","maennlich","27","","",""
"Einige Sorgen","2007","Bremen","weiblich","35","0.4285500708786","0.320780672404057","0.536319469353143"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","917","0.486416681140376","0.464440165207019","0.508393197073733"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1069","","",""
"Einige Sorgen","2007","Hessen","maennlich","321","0.48146999234771","0.443522547709846","0.519417436985574"
"Einige Sorgen","2007","Hessen","weiblich","391","0.535531797162499","0.49902622680482","0.572037367520179"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","285","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","532","0.456707931686154","0.428322750018135","0.485093113354174"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","637","0.483551214939779","0.45622802528549","0.510874404594069"
"Einige Sorgen","2007","Bayern","maennlich","690","0.525011170876945","0.498730537331058","0.551291804422832"
"Einige Sorgen","2007","Bayern","weiblich","817","0.515605085193646","0.490604378517285","0.540605791870007"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","167","","",""
"Einige Sorgen","2007","Berlin","weiblich","184","","",""
"Einige Sorgen","2007","Brandenburg","maennlich","212","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","233","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","122","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","135","","",""
"Einige Sorgen","2007","Sachsen","maennlich","389","0.478104860569569","0.442187295297541","0.514022425841596"
"Einige Sorgen","2007","Sachsen","weiblich","409","0.505955279771292","0.470433480159593","0.541477079382991"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","242","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","248","","",""
"Einige Sorgen","2007","Thueringen","maennlich","242","","",""
"Einige Sorgen","2007","Thueringen","weiblich","263","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","113","","",""
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","112","","",""
"Keine Sorgen","2007","Hamburg","maennlich","44","0.285223249867075","0.209338185365947","0.361108314368202"
"Keine Sorgen","2007","Hamburg","weiblich","49","0.254680367965522","0.186530145228295","0.322830590702749"
"Keine Sorgen","2007","Niedersachsen","maennlich","282","","",""
"Keine Sorgen","2007","Niedersachsen","weiblich","297","","",""
"Keine Sorgen","2007","Bremen","maennlich","20","","",""
"Keine Sorgen","2007","Bremen","weiblich","23","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","637","0.281835231003044","0.262053748043891","0.301616713962197"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","623","0.267199791831207","0.248667169166127","0.285732414496286"
"Keine Sorgen","2007","Hessen","maennlich","212","","",""
"Keine Sorgen","2007","Hessen","weiblich","195","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","189","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","418","0.313094380164441","0.286667743745923","0.339521016582959"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","385","0.281063332974099","0.256485480099422","0.305641185848777"
"Keine Sorgen","2007","Bayern","maennlich","440","0.277248431476475","0.253690403628777","0.300806459324174"
"Keine Sorgen","2007","Bayern","weiblich","401","0.237288998525365","0.216006985326357","0.258571011724374"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","69","0.166779463499114","0.127386365294644","0.206172561703584"
"Keine Sorgen","2007","Berlin","weiblich","83","0.196785961684251","0.158066145997001","0.235505777371501"
"Keine Sorgen","2007","Brandenburg","maennlich","70","0.140764465053638","0.107101001723932","0.174427928383345"
"Keine Sorgen","2007","Brandenburg","weiblich","73","0.157419406281303","0.123732604454281","0.191106208108325"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","46","0.166351623530692","0.118637699080659","0.214065547980725"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","44","0.164380859362402","0.120254991662689","0.208506727062115"
"Keine Sorgen","2007","Sachsen","maennlich","168","","",""
"Keine Sorgen","2007","Sachsen","weiblich","135","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","76","0.178691069232791","0.142140296585388","0.215241841880193"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","66","0.168159924764258","0.133449347728037","0.20287050180048"
"Keine Sorgen","2007","Thueringen","maennlich","72","0.149709216691311","0.116295942036266","0.183122491346355"
"Keine Sorgen","2007","Thueringen","weiblich","67","0.163100805010899","0.129520375868553","0.196681234153245"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","35","0.167359965119726","0.121897535504958","0.212822394734494"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","51","0.191497201941368","0.146365818622781","0.236628585259955"
"Grosse Sorgen","2008","Hamburg","maennlich","19","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","17","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","139","","",""
"Grosse Sorgen","2008","Niedersachsen","weiblich","167","","",""
"Grosse Sorgen","2008","Bremen","maennlich","12","","",""
"Grosse Sorgen","2008","Bremen","weiblich","14","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","345","0.202276661770105","0.184026196430882","0.220527127109329"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","401","0.21729773646426","0.199475719970192","0.235119752958328"
"Grosse Sorgen","2008","Hessen","maennlich","102","","",""
"Grosse Sorgen","2008","Hessen","weiblich","131","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","91","0.231195785868111","0.19398040518441","0.268411166551813"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","160","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","194","","",""
"Grosse Sorgen","2008","Bayern","maennlich","203","","",""
"Grosse Sorgen","2008","Bayern","weiblich","242","","",""
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","93","0.323743689264992","0.273106744944832","0.374380633585152"
"Grosse Sorgen","2008","Berlin","weiblich","125","","",""
"Grosse Sorgen","2008","Brandenburg","maennlich","97","0.270807631457784","0.226761150252434","0.314854112663134"
"Grosse Sorgen","2008","Brandenburg","weiblich","122","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","61","0.284837977120881","0.226885594102138","0.342790360139625"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","62","0.305516242696865","0.248980096753716","0.362052388640014"
"Grosse Sorgen","2008","Sachsen","maennlich","141","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","172","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","94","0.282119338894177","0.237738848274335","0.326499829514019"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","119","","",""
"Grosse Sorgen","2008","Thueringen","maennlich","104","","",""
"Grosse Sorgen","2008","Thueringen","weiblich","123","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","118","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","137","","",""
"Einige Sorgen","2008","Hamburg","maennlich","58","0.442225726051485","0.357500572029244","0.526950880073725"
"Einige Sorgen","2008","Hamburg","weiblich","74","0.516754784796478","0.436246000650713","0.597263568942243"
"Einige Sorgen","2008","Niedersachsen","maennlich","382","0.48987083385939","0.455882611728047","0.523859055990734"
"Einige Sorgen","2008","Niedersachsen","weiblich","427","0.483102130151709","0.450490938428743","0.515713321874674"
"Einige Sorgen","2008","Bremen","maennlich","31","0.493080988307005","0.36863506767244","0.617526908941569"
"Einige Sorgen","2008","Bremen","weiblich","35","0.495960360340082","0.382805480191775","0.609115240488389"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","908","0.511644251198067","0.488933729745796","0.534354772650338"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1008","","",""
"Einige Sorgen","2008","Hessen","maennlich","321","0.512487206590493","0.473362702726388","0.551611710454598"
"Einige Sorgen","2008","Hessen","weiblich","338","0.500313138270162","0.462704888452598","0.537921388087726"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","223","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","276","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","547","0.502086457182582","0.472934004954376","0.531238909410787"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","619","0.534512742306624","0.506499887078185","0.562525597535064"
"Einige Sorgen","2008","Bayern","maennlich","642","0.519956142226672","0.49278753780007","0.547124746653273"
"Einige Sorgen","2008","Bayern","weiblich","764","0.536217825574767","0.510398039145869","0.562037612003665"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","181","","",""
"Einige Sorgen","2008","Berlin","weiblich","180","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","222","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","236","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","120","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","133","","",""
"Einige Sorgen","2008","Sachsen","maennlich","386","0.57778772665461","0.541172722632741","0.61440273067648"
"Einige Sorgen","2008","Sachsen","weiblich","397","0.537880965995789","0.50161495430851","0.574146977683069"
