year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,male,Somewhat concerned,0.38274,219,448,0.33768,0.42779
2006,Brandenburg,male,Not concerned at all,0.12149,73,448,0.09120,0.15177
2006,Brandenburg,female,Very concerned,0.31212,162,484,0.27080,0.35345
2006,Brandenburg,female,Somewhat concerned,0.45388,251,484,0.40948,0.49829
2006,Brandenburg,female,Not concerned at all,0.09333,71,484,0.06739,0.11928
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.28012,76,257,0.22511,0.33512
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44049,133,257,0.37968,0.50131
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13661,48,257,0.09454,0.17868
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.30097,95,290,0.24809,0.35386
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40965,143,290,0.35296,0.46635
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14942,52,290,0.10831,0.19052
2006,Saxony,male,Very concerned,0.23622,192,762,0.20604,0.26640
2006,Saxony,male,Somewhat concerned,0.44647,414,762,0.41115,0.48179
2006,Saxony,male,Not concerned at all,0.18020,156,762,0.15289,0.20751
2006,Saxony,female,Very concerned,0.25264,220,812,0.22273,0.28254
2006,Saxony,female,Somewhat concerned,0.42870,435,812,0.39464,0.46276
2006,Saxony,female,Not concerned at all,0.18151,157,812,0.15498,0.20804
2006,Saxony-Anhalt,male,Very concerned,0.26366,134,435,0.22220,0.30511
2006,Saxony-Anhalt,male,Somewhat concerned,0.43141,216,435,0.38481,0.47800
2006,Saxony-Anhalt,male,Not concerned at all,0.16142,85,435,0.12681,0.19604
2006,Saxony-Anhalt,female,Very concerned,0.27985,152,475,0.23943,0.32026
2006,Saxony-Anhalt,female,Somewhat concerned,0.41447,247,475,0.37012,0.45881
2006,Saxony-Anhalt,female,Not concerned at all,0.16873,76,475,0.13501,0.20244
2006,Thuringa,male,Very concerned,0.25694,131,451,0.21657,0.29732
2006,Thuringa,male,Somewhat concerned,0.46473,254,451,0.41865,0.51082
2006,Thuringa,male,Not concerned at all,0.11085,66,451,0.08184,0.13985
2006,Thuringa,female,Very concerned,0.24105,131,492,0.20322,0.27889
2006,Thuringa,female,Somewhat concerned,0.49150,290,492,0.44728,0.53572
2006,Thuringa,female,Not concerned at all,0.14126,71,492,0.11045,0.17207
2007,Schleswig-Holstein,male,Very concerned,0.17446,52,291,0.13078,0.21814
2007,Schleswig-Holstein,male,Somewhat concerned,0.39370,126,291,0.33746,0.44993
2007,Schleswig-Holstein,male,Not concerned at all,0.27243,113,291,0.22119,0.32367
2007,Schleswig-Holstein,female,Very concerned,0.20483,60,321,0.16061,0.24905
2007,Schleswig-Holstein,female,Somewhat concerned,0.39912,149,321,0.34546,0.45278
2007,Schleswig-Holstein,female,Not concerned at all,0.23485,112,321,0.18841,0.28130
2007,Hamburg,male,Somewhat concerned,0.46193,72,116,0.37081,0.55305
2007,Hamburg,male,Not concerned at all,0.25277,44,116,0.17334,0.33221
2007,Hamburg,female,Somewhat concerned,0.48004,83,132,0.39448,0.56559
2007,Hamburg,female,Not concerned at all,0.22409,49,132,0.15268,0.29549
2007,Lower Saxony,male,Very concerned,0.17792,176,879,0.15262,0.20321
2007,Lower Saxony,male,Somewhat concerned,0.40683,421,879,0.37433,0.43932
2007,Lower Saxony,male,Not concerned at all,0.24123,282,879,0.21293,0.26953
2007,Lower Saxony,female,Very concerned,0.18306,216,942,0.15835,0.20777
2007,Lower Saxony,female,Somewhat concerned,0.39842,429,942,0.36714,0.42971
2007,Lower Saxony,female,Not concerned at all,0.23733,297,942,0.21015,0.26452
2007,Bremen,female,Somewhat concerned,0.37728,35,35,0.21435,0.54021
2007,North Rhine-Westphalia,male,Very concerned,0.18826,433,1987,0.17107,0.20545
2007,North Rhine-Westphalia,male,Somewhat concerned,0.39640,917,1987,0.37489,0.41791
2007,North Rhine-Westphalia,male,Not concerned at all,0.22908,637,1987,0.21060,0.24756
2007,North Rhine-Westphalia,female,Very concerned,0.20588,498,2190,0.18894,0.22282
2007,North Rhine-Westphalia,female,Somewhat concerned,0.39500,1069,2190,0.37452,0.41547
2007,North Rhine-Westphalia,female,Not concerned at all,0.21930,623,2190,0.20197,0.23663
2007,Hesse,male,Very concerned,0.20279,133,666,0.17223,0.23335
2007,Hesse,male,Somewhat concerned,0.38227,321,666,0.34533,0.41920
2007,Hesse,male,Not concerned at all,0.20810,212,666,0.17724,0.23895
2007,Hesse,female,Very concerned,0.18741,131,717,0.15883,0.21600
2007,Hesse,female,Somewhat concerned,0.44334,391,717,0.40696,0.47973
2007,Hesse,female,Not concerned at all,0.19716,195,717,0.16802,0.22630
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15910,98,540,0.12822,0.18998
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42267,277,540,0.38096,0.46437
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21385,165,540,0.17923,0.24846
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20264,150,624,0.17107,0.23420
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36898,285,624,0.33109,0.40687
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24096,189,624,0.20738,0.27454
2007,Baden-Wuerttemberg,male,Very concerned,0.18587,233,1183,0.16369,0.20805
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.36759,532,1183,0.34011,0.39508
2007,Baden-Wuerttemberg,male,Not concerned at all,0.25169,418,1183,0.22695,0.27643
2007,Baden-Wuerttemberg,female,Very concerned,0.19159,263,1285,0.17007,0.21312
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.39332,637,1285,0.36660,0.42004
2007,Baden-Wuerttemberg,female,Not concerned at all,0.22849,385,1285,0.20553,0.25146
2007,Bavaria,male,Very concerned,0.15911,257,1387,0.13985,0.17837
2007,Bavaria,male,Somewhat concerned,0.42385,690,1387,0.39783,0.44987
2007,Bavaria,male,Not concerned at all,0.22348,440,1387,0.20155,0.24541
2007,Bavaria,female,Very concerned,0.20355,317,1535,0.18340,0.22370
2007,Bavaria,female,Somewhat concerned,0.42280,817,1535,0.39808,0.44753
2007,Bavaria,female,Not concerned at all,0.19405,401,1535,0.17426,0.21384
2007,Berlin,male,Very concerned,0.30351,108,344,0.25485,0.35217
2007,Berlin,male,Somewhat concerned,0.39747,167,344,0.34568,0.44926
2007,Berlin,male,Not concerned at all,0.14050,69,344,0.10372,0.17727
2007,Berlin,female,Very concerned,0.34285,138,405,0.29656,0.38913
2007,Berlin,female,Somewhat concerned,0.36173,184,405,0.31488,0.40859
2007,Berlin,female,Not concerned at all,0.17257,83,405,0.13572,0.20942
2007,Brandenburg,male,Very concerned,0.30023,128,410,0.25581,0.34466
2007,Brandenburg,male,Somewhat concerned,0.43163,212,410,0.38363,0.47963
2007,Brandenburg,male,Not concerned at all,0.11979,70,410,0.08832,0.15126
2007,Brandenburg,female,Very concerned,0.26781,143,449,0.22681,0.30882
2007,Brandenburg,female,Somewhat concerned,0.46678,233,449,0.42058,0.51298
2007,Brandenburg,female,Not concerned at all,0.13714,73,449,0.10528,0.16899
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.28301,66,234,0.22517,0.34085
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44113,122,234,0.37737,0.50488
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14475,46,234,0.09957,0.18993
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.36110,92,271,0.30381,0.41840
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37584,135,271,0.31807,0.43361
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14506,44,271,0.10305,0.18706
2007,Saxony,male,Very concerned,0.25662,186,743,0.22519,0.28805
2007,Saxony,male,Somewhat concerned,0.41791,389,743,0.38243,0.45340
2007,Saxony,male,Not concerned at all,0.19949,168,743,0.17073,0.22824
2007,Saxony,female,Very concerned,0.26398,217,761,0.23264,0.29531
2007,Saxony,female,Somewhat concerned,0.44233,409,761,0.40702,0.47764
2007,Saxony,female,Not concerned at all,0.16829,135,761,0.14169,0.19488
2007,Saxony-Anhalt,male,Very concerned,0.23139,104,422,0.19110,0.27167
2007,Saxony-Anhalt,male,Somewhat concerned,0.45262,242,422,0.40507,0.50017
2007,Saxony-Anhalt,male,Not concerned at all,0.14886,76,422,0.11486,0.18287
2007,Saxony-Anhalt,female,Very concerned,0.26403,132,446,0.22308,0.30499
2007,Saxony-Anhalt,female,Somewhat concerned,0.47404,248,446,0.42765,0.52044
2007,Saxony-Anhalt,female,Not concerned at all,0.14919,66,446,0.11609,0.18230
2007,Thuringa,male,Very concerned,0.26564,124,438,0.22423,0.30705
2007,Thuringa,male,Somewhat concerned,0.45442,242,438,0.40773,0.50110
2007,Thuringa,male,Not concerned at all,0.12665,72,438,0.09547,0.15784
2007,Thuringa,female,Very concerned,0.25369,135,465,0.21409,0.29328
2007,Thuringa,female,Somewhat concerned,0.47906,263,465,0.43361,0.52452
2007,Thuringa,female,Not concerned at all,0.14285,67,465,0.11101,0.17469
2008,Schleswig-Holstein,male,Very concerned,0.14065,35,259,0.09822,0.18307
2008,Schleswig-Holstein,male,Somewhat concerned,0.40546,118,259,0.34554,0.46537
2008,Schleswig-Holstein,male,Not concerned at all,0.29249,106,259,0.23698,0.34800
2008,Schleswig-Holstein,female,Very concerned,0.16092,51,292,0.11870,0.20314
2008,Schleswig-Holstein,female,Somewhat concerned,0.41999,137,292,0.36328,0.47670
2008,Schleswig-Holstein,female,Not concerned at all,0.25858,104,292,0.20827,0.30889
2008,Hamburg,male,Somewhat concerned,0.39626,58,113,0.30568,0.48685
2008,Hamburg,male,Not concerned at all,0.33489,55,113,0.24748,0.42229
2008,Hamburg,female,Somewhat concerned,0.44887,74,131,0.36337,0.53438
2008,Hamburg,female,Not concerned at all,0.31489,57,131,0.23505,0.39473
2008,Lower Saxony,male,Very concerned,0.14989,139,831,0.12560,0.17417
2008,Lower Saxony,male,Somewhat concerned,0.39986,382,831,0.36653,0.43319
2008,Lower Saxony,male,Not concerned at all,0.26747,310,831,0.23736,0.29759
2008,Lower Saxony,female,Very concerned,0.15268,167,902,0.12919,0.17617
2008,Lower Saxony,female,Somewhat concerned,0.40699,427,902,0.37491,0.43907
2008,Lower Saxony,female,Not concerned at all,0.28202,308,902,0.25264,0.31140
2008,Bremen,male,Somewhat concerned,0.43813,31,31,0.26058,0.61568
2008,Bremen,female,Somewhat concerned,0.44607,35,35,0.27898,0.61316
2008,North Rhine-Westphalia,male,Very concerned,0.16849,345,1861,0.15148,0.18550
2008,North Rhine-Westphalia,male,Somewhat concerned,0.42647,908,1861,0.40399,0.44894
2008,North Rhine-Westphalia,male,Not concerned at all,0.23830,608,1861,0.21893,0.25766
2008,North Rhine-Westphalia,female,Very concerned,0.18106,401,2057,0.16441,0.19770
2008,North Rhine-Westphalia,female,Somewhat concerned,0.40541,1008,2057,0.38419,0.42663
2008,North Rhine-Westphalia,female,Not concerned at all,0.24518,648,2057,0.22658,0.26377
2008,Hesse,male,Very concerned,0.16479,102,627,0.13573,0.19385
2008,Hesse,male,Somewhat concerned,0.40779,321,627,0.36929,0.44628
2008,Hesse,male,Not concerned at all,0.22305,204,627,0.19044,0.25566
2008,Hesse,female,Very concerned,0.19733,131,679,0.16737,0.22729
2008,Hesse,female,Somewhat concerned,0.41075,338,679,0.37371,0.44778
2008,Hesse,female,Not concerned at all,0.21302,210,679,0.18220,0.24384
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18260,91,493,0.14846,0.21674
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34500,223,493,0.30299,0.38700
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26066,179,493,0.22187,0.29945
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21681,131,596,0.18370,0.24992
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37635,276,596,0.33742,0.41528
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24326,189,596,0.20878,0.27773
2008,Baden-Wuerttemberg,male,Very concerned,0.13400,160,1130,0.11413,0.15387
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.40516,547,1130,0.37652,0.43380
2008,Baden-Wuerttemberg,male,Not concerned at all,0.26830,423,1130,0.24245,0.29414
2008,Baden-Wuerttemberg,female,Very concerned,0.14401,194,1218,0.12428,0.16373
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.44019,619,1218,0.41230,0.46808
2008,Baden-Wuerttemberg,female,Not concerned at all,0.23927,405,1218,0.21530,0.26324
2008,Bavaria,male,Very concerned,0.14553,203,1299,0.12635,0.16471
2008,Bavaria,male,Somewhat concerned,0.42313,642,1299,0.39625,0.45001
2008,Bavaria,male,Not concerned at all,0.24520,454,1299,0.22180,0.26861
2008,Bavaria,female,Very concerned,0.16443,242,1433,0.14523,0.18363
2008,Bavaria,female,Somewhat concerned,0.44872,764,1433,0.42296,0.47448
2008,Bavaria,female,Not concerned at all,0.22413,427,1433,0.20253,0.24573
2008,Berlin,male,Very concerned,0.27189,93,328,0.22367,0.32012
2008,Berlin,male,Somewhat concerned,0.44267,181,328,0.38883,0.49651
2008,Berlin,male,Not concerned at all,0.12535,54,328,0.08946,0.16124
2008,Berlin,female,Very concerned,0.31030,125,391,0.26439,0.35621
2008,Berlin,female,Somewhat concerned,0.40366,180,391,0.35496,0.45235
2008,Berlin,female,Not concerned at all,0.17753,86,391,0.13960,0.21545
2008,Brandenburg,male,Very concerned,0.22780,97,391,0.18618,0.26943
2008,Brandenburg,male,Somewhat concerned,0.48194,222,391,0.43235,0.53153
2008,Brandenburg,male,Not concerned at all,0.13125,72,391,0.09774,0.16477
2008,Brandenburg,female,Very concerned,0.25187,122,431,0.21084,0.29290
2008,Brandenburg,female,Somewhat concerned,0.49067,236,431,0.44342,0.53792
2008,Brandenburg,female,Not concerned at all,0.13615,73,431,0.10373,0.16856
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.24909,61,233,0.19344,0.30474
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45486,120,233,0.39078,0.51894
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17071,52,233,0.12229,0.21913
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.27225,62,255,0.21750,0.32699
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39692,133,255,0.33675,0.45709
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22155,60,255,0.17047,0.27262
2008,Saxony,male,Very concerned,0.18497,141,699,0.15617,0.21378
2008,Saxony,male,Somewhat concerned,0.50529,386,699,0.46820,0.54239
2008,Saxony,male,Not concerned at all,0.18430,172,699,0.15553,0.21306
2008,Saxony,female,Very concerned,0.22592,172,726,0.19548,0.25636
2008,Saxony,female,Somewhat concerned,0.45855,397,726,0.42228,0.49482
2008,Saxony,female,Not concerned at all,0.16812,157,726,0.14090,0.19534
2008,Saxony-Anhalt,male,Very concerned,0.24100,94,395,0.19877,0.28323
2008,Saxony-Anhalt,male,Somewhat concerned,0.45491,225,395,0.40574,0.50408
2008,Saxony-Anhalt,male,Not concerned at all,0.15876,76,395,0.12267,0.19484
2008,Saxony-Anhalt,female,Very concerned,0.28730,119,418,0.24387,0.33074
2008,Saxony-Anhalt,female,Somewhat concerned,0.45950,232,418,0.41166,0.50733
2008,Saxony-Anhalt,female,Not concerned at all,0.15399,67,418,0.11935,0.18864
2008,Thuringa,male,Very concerned,0.23071,104,426,0.19066,0.27077
2008,Thuringa,male,Somewhat concerned,0.48452,232,426,0.43700,0.53203
2008,Thuringa,male,Not concerned at all,0.15057,90,426,0.11657,0.18457
2008,Thuringa,female,Very concerned,0.27384,123,448,0.23250,0.31518
2008,Thuringa,female,Somewhat concerned,0.44849,250,448,0.40239,0.49460
2008,Thuringa,female,Not concerned at all,0.16462,75,448,0.13024,0.19900
2009,Schleswig-Holstein,male,Very concerned,0.16698,41,247,0.12037,0.21359
2009,Schleswig-Holstein,male,Somewhat concerned,0.44977,109,247,0.38761,0.51194
2009,Schleswig-Holstein,male,Not concerned at all,0.24492,97,247,0.19118,0.29866
2009,Schleswig-Holstein,female,Very concerned,0.17207,48,259,0.12601,0.21813
2009,Schleswig-Holstein,female,Somewhat concerned,0.41277,123,259,0.35270,0.47285
2009,Schleswig-Holstein,female,Not concerned at all,0.23541,88,259,0.18364,0.28718
2009,Hamburg,male,Somewhat concerned,0.55905,74,109,0.46541,0.65269
2009,Hamburg,male,Not concerned at all,0.24122,35,109,0.16053,0.32191
2009,Hamburg,female,Somewhat concerned,0.48843,81,124,0.40009,0.57677
2009,Hamburg,female,Not concerned at all,0.25356,43,124,0.17667,0.33044
2009,Lower Saxony,male,Very concerned,0.17860,140,785,0.15179,0.20541
2009,Lower Saxony,male,Somewhat concerned,0.42067,393,785,0.38612,0.45523
2009,Lower Saxony,male,Not concerned at all,0.24025,252,785,0.21034,0.27016
2009,Lower Saxony,female,Very concerned,0.19917,177,842,0.17218,0.22616
2009,Lower Saxony,female,Somewhat concerned,0.42857,429,842,0.39513,0.46202
2009,Lower Saxony,female,Not concerned at all,0.21533,236,842,0.18755,0.24312
2009,North Rhine-Westphalia,male,Very concerned,0.20176,405,1734,0.18286,0.22065
2009,North Rhine-Westphalia,male,Somewhat concerned,0.44503,861,1734,0.42163,0.46843
2009,North Rhine-Westphalia,male,Not concerned at all,0.19188,468,1734,0.17334,0.21042
2009,North Rhine-Westphalia,female,Very concerned,0.19931,462,1881,0.18125,0.21737
2009,North Rhine-Westphalia,female,Somewhat concerned,0.44076,965,1881,0.41832,0.46320
2009,North Rhine-Westphalia,female,Not concerned at all,0.18647,454,1881,0.16886,0.20407
2009,Hesse,male,Very concerned,0.17592,109,579,0.14488,0.20696
2009,Hesse,male,Somewhat concerned,0.43259,308,579,0.39220,0.47298
2009,Hesse,male,Not concerned at all,0.19168,162,579,0.15959,0.22377
2009,Hesse,female,Very concerned,0.21471,130,628,0.18257,0.24685
2009,Hesse,female,Somewhat concerned,0.42390,345,628,0.38522,0.46258
2009,Hesse,female,Not concerned at all,0.17605,153,628,0.14624,0.20586
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20571,113,462,0.16881,0.24261
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38529,216,462,0.34087,0.42972
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20986,133,462,0.17268,0.24703
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18931,123,559,0.15681,0.22182
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41680,284,559,0.37589,0.45771
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22847,152,559,0.19364,0.26331
2009,Baden-Wuerttemberg,male,Very concerned,0.16245,175,1003,0.13961,0.18529
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.42166,498,1003,0.39108,0.45223
2009,Baden-Wuerttemberg,male,Not concerned at all,0.22442,330,1003,0.19859,0.25025
2009,Baden-Wuerttemberg,female,Very concerned,0.17395,189,1094,0.15148,0.19642
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.48646,623,1094,0.45683,0.51609
2009,Baden-Wuerttemberg,female,Not concerned at all,0.18167,282,1094,0.15881,0.20453
2009,Bavaria,male,Very concerned,0.17455,234,1227,0.15330,0.19580
2009,Bavaria,male,Somewhat concerned,0.44112,655,1227,0.41332,0.46891
2009,Bavaria,male,Not concerned at all,0.20159,338,1227,0.17913,0.22405
2009,Bavaria,female,Very concerned,0.20970,300,1363,0.18808,0.23132
2009,Bavaria,female,Somewhat concerned,0.44686,723,1363,0.42045,0.47326
2009,Bavaria,female,Not concerned at all,0.18978,340,1363,0.16896,0.21061
2009,Berlin,male,Very concerned,0.19751,76,317,0.15362,0.24141
2009,Berlin,male,Somewhat concerned,0.48632,175,317,0.43122,0.54143
2009,Berlin,male,Not concerned at all,0.15688,66,317,0.11678,0.19699
2009,Berlin,female,Very concerned,0.28069,99,361,0.23427,0.32711
2009,Berlin,female,Somewhat concerned,0.41424,184,361,0.36336,0.46513
2009,Berlin,female,Not concerned at all,0.18562,78,361,0.14546,0.22578
2009,Brandenburg,male,Very concerned,0.24395,92,380,0.20071,0.28719
2009,Brandenburg,male,Somewhat concerned,0.43460,218,380,0.38469,0.48451
2009,Brandenburg,male,Not concerned at all,0.14715,70,380,0.11149,0.18282
2009,Brandenburg,female,Very concerned,0.25702,109,408,0.21456,0.29947
2009,Brandenburg,female,Somewhat concerned,0.48856,232,408,0.44000,0.53713
2009,Brandenburg,female,Not concerned at all,0.12805,67,408,0.09558,0.16051
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.30388,62,222,0.24324,0.36452
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42616,109,222,0.36096,0.49136
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15325,51,222,0.10576,0.20075
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.29880,75,248,0.24172,0.35589
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43954,131,248,0.37764,0.50144
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14863,42,248,0.10427,0.19299
2009,Saxony,male,Very concerned,0.18968,141,675,0.16008,0.21928
2009,Saxony,male,Somewhat concerned,0.53929,398,675,0.50166,0.57692
2009,Saxony,male,Not concerned at all,0.14675,136,675,0.12004,0.17347
2009,Saxony,female,Very concerned,0.25650,180,693,0.22396,0.28904
2009,Saxony,female,Somewhat concerned,0.43110,381,693,0.39420,0.46799
2009,Saxony,female,Not concerned at all,0.16689,132,693,0.13911,0.19467
2009,Saxony-Anhalt,male,Very concerned,0.23462,101,367,0.19120,0.27803
2009,Saxony-Anhalt,male,Somewhat concerned,0.46901,205,367,0.41788,0.52014
2009,Saxony-Anhalt,male,Not concerned at all,0.15751,61,367,0.12019,0.19483
2009,Saxony-Anhalt,female,Very concerned,0.33439,137,400,0.28810,0.38068
2009,Saxony-Anhalt,female,Somewhat concerned,0.46022,219,400,0.41131,0.50912
2009,Saxony-Anhalt,female,Not concerned at all,0.10779,44,400,0.07736,0.13821
2009,Thuringa,male,Very concerned,0.28997,117,392,0.24500,0.33495
2009,Thuringa,male,Somewhat concerned,0.42191,218,392,0.37296,0.47086
2009,Thuringa,male,Not concerned at all,0.10779,57,392,0.07705,0.13853
2009,Thuringa,female,Very concerned,0.29993,145,430,0.25657,0.34329
2009,Thuringa,female,Somewhat concerned,0.44971,232,430,0.40263,0.49678
2009,Thuringa,female,Not concerned at all,0.12538,53,430,0.09405,0.15672
2010,Schleswig-Holstein,male,Very concerned,0.16105,65,333,0.12151,0.20059
2010,Schleswig-Holstein,male,Somewhat concerned,0.47962,173,333,0.42588,0.53336
2010,Schleswig-Holstein,male,Not concerned at all,0.22067,95,333,0.17606,0.26528
2010,Schleswig-Holstein,female,Very concerned,0.14184,101,397,0.10748,0.17620
2010,Schleswig-Holstein,female,Somewhat concerned,0.43855,194,397,0.38968,0.48743
2010,Schleswig-Holstein,female,Not concerned at all,0.25026,102,397,0.20760,0.29293
2010,Hamburg,male,Somewhat concerned,0.58341,107,152,0.50478,0.66204
2010,Hamburg,male,Not concerned at all,0.23747,45,152,0.16960,0.30535
2010,Hamburg,female,Very concerned,0.20294,49,213,0.14880,0.25708
2010,Hamburg,female,Somewhat concerned,0.50567,120,213,0.43837,0.57297
2010,Hamburg,female,Not concerned at all,0.17143,44,213,0.12069,0.22216
2010,Lower Saxony,male,Very concerned,0.16387,218,984,0.14073,0.18701
2010,Lower Saxony,male,Somewhat concerned,0.37874,451,984,0.34841,0.40906
2010,Lower Saxony,male,Not concerned at all,0.27614,315,984,0.24819,0.30409
2010,Lower Saxony,female,Very concerned,0.18346,306,1195,0.16151,0.20542
2010,Lower Saxony,female,Somewhat concerned,0.41808,565,1195,0.39010,0.44605
2010,Lower Saxony,female,Not concerned at all,0.24458,324,1195,0.22020,0.26897
2010,Bremen,male,Not concerned at all,0.30428,32,32,0.14231,0.46624
2010,Bremen,female,Somewhat concerned,0.38897,45,45,0.24492,0.53302
2010,North Rhine-Westphalia,male,Very concerned,0.21382,618,2271,0.19696,0.23069
2010,North Rhine-Westphalia,male,Somewhat concerned,0.39652,1021,2271,0.37640,0.41664
2010,North Rhine-Westphalia,male,Not concerned at all,0.21263,632,2271,0.19579,0.22946
2010,North Rhine-Westphalia,female,Very concerned,0.20997,770,2700,0.19461,0.22534
2010,North Rhine-Westphalia,female,Somewhat concerned,0.39010,1247,2700,0.37170,0.40850
2010,North Rhine-Westphalia,female,Not concerned at all,0.23547,683,2700,0.21946,0.25148
2010,Hesse,male,Very concerned,0.19944,181,778,0.17135,0.22754
2010,Hesse,male,Somewhat concerned,0.38998,372,778,0.35569,0.42428
2010,Hesse,male,Not concerned at all,0.22980,225,778,0.20021,0.25938
2010,Hesse,female,Very concerned,0.19388,223,890,0.16789,0.21987
2010,Hesse,female,Somewhat concerned,0.40187,443,890,0.36964,0.43409
2010,Hesse,female,Not concerned at all,0.21125,224,890,0.18442,0.23809
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19546,136,593,0.16351,0.22740
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37520,274,593,0.33620,0.41420
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24694,183,593,0.21220,0.28168
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17063,166,727,0.14327,0.19800
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45326,389,727,0.41704,0.48947
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21717,172,727,0.18718,0.24717
2010,Baden-Wuerttemberg,male,Very concerned,0.16120,259,1323,0.14138,0.18102
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.39820,628,1323,0.37182,0.42459
2010,Baden-Wuerttemberg,male,Not concerned at all,0.25444,436,1323,0.23096,0.27792
2010,Baden-Wuerttemberg,female,Very concerned,0.19108,353,1563,0.17158,0.21058
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.41738,774,1563,0.39292,0.44183
2010,Baden-Wuerttemberg,female,Not concerned at all,0.23032,436,1563,0.20944,0.25120
2010,Bavaria,male,Very concerned,0.17861,318,1612,0.15991,0.19731
2010,Bavaria,male,Somewhat concerned,0.42387,818,1612,0.39974,0.44800
2010,Bavaria,male,Not concerned at all,0.22789,476,1612,0.20740,0.24837
2010,Bavaria,female,Very concerned,0.19017,471,1961,0.17279,0.20754
2010,Bavaria,female,Somewhat concerned,0.43792,1012,1961,0.41596,0.45988
2010,Bavaria,female,Not concerned at all,0.22308,478,1961,0.20464,0.24151
2010,Berlin,male,Very concerned,0.28053,114,401,0.23651,0.32456
2010,Berlin,male,Somewhat concerned,0.40459,197,401,0.35649,0.45269
2010,Berlin,male,Not concerned at all,0.18591,90,401,0.14778,0.22404
2010,Berlin,female,Very concerned,0.26505,167,523,0.22719,0.30291
2010,Berlin,female,Somewhat concerned,0.40807,244,523,0.36591,0.45023
2010,Berlin,female,Not concerned at all,0.19524,112,523,0.16123,0.22924
2010,Brandenburg,male,Very concerned,0.24660,122,434,0.20600,0.28720
2010,Brandenburg,male,Somewhat concerned,0.43003,228,434,0.38340,0.47666
2010,Brandenburg,male,Not concerned at all,0.18059,84,434,0.14436,0.21683
2010,Brandenburg,female,Very concerned,0.27855,173,519,0.23994,0.31715
2010,Brandenburg,female,Somewhat concerned,0.43557,254,519,0.39287,0.47827
2010,Brandenburg,female,Not concerned at all,0.15609,92,519,0.12483,0.18734
