"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","Thueringen","weiblich","139","0.24259307897385","0.206505953828754","0.278680204118946"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","143","0.47056676832058","0.417197078574504","0.523936458066656"
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","139","0.387089323159296","0.337790489244693","0.436388157073899"
"Einige Sorgen","2000","Hamburg","maennlich","62","0.466362935237678","0.380607546152722","0.552118324322634"
"Einige Sorgen","2000","Hamburg","weiblich","78","0.501451242108866","0.425160068837182","0.577742415380549"
"Einige Sorgen","2000","Niedersachsen","maennlich","462","0.45308889048271","0.422235835684467","0.483941945280953"
"Einige Sorgen","2000","Niedersachsen","weiblich","472","0.466358248682634","0.435773326851207","0.496943170514061"
"Einige Sorgen","2000","Bremen","maennlich","32","0.362699980046331","0.260492104795871","0.46490785529679"
"Einige Sorgen","2000","Bremen","weiblich","40","0.381545945120246","0.286810053693856","0.476281836546635"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1076","0.437637579735157","0.418069284346739","0.457205875123574"
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1188","0.435369590145688","0.416506675064986","0.45423250522639"
"Einige Sorgen","2000","Hessen","maennlich","376","0.455700802760809","0.421466494104991","0.489935111416627"
"Einige Sorgen","2000","Hessen","weiblich","413","0.470466060353659","0.437165331203938","0.503766789503381"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","261","0.488658794457024","0.445694797780156","0.531622791133892"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","294","0.462154889376433","0.422027294262161","0.502282484490704"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","667","0.466009427831466","0.440109127201009","0.491909728461922"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","710","0.457004221901844","0.431794921468391","0.482213522335297"
"Einige Sorgen","2000","Bayern","maennlich","782","0.472969516843998","0.448702171888226","0.497236861799769"
"Einige Sorgen","2000","Bayern","weiblich","862","0.477125962422415","0.453717750000634","0.500534174844196"
"Einige Sorgen","2000","Saarland","maennlich","71","0.454481306567435","0.376345765678831","0.532616847456039"
"Einige Sorgen","2000","Saarland","weiblich","81","0.458197060639262","0.385409248370897","0.530984872907627"
"Einige Sorgen","2000","Berlin","maennlich","200","0.507959895205503","0.458342866733697","0.557576923677309"
"Einige Sorgen","2000","Berlin","weiblich","207","0.479663395474523","0.43238857122636","0.526938219722686"
"Einige Sorgen","2000","Brandenburg","maennlich","259","0.525950255742365","0.48205129991927","0.569849211565461"
"Einige Sorgen","2000","Brandenburg","weiblich","269","0.505109389668984","0.462095200573538","0.548123578764431"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","136","0.512604488398575","0.451730721911571","0.57347825488558"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","161","0.480316400053335","0.423874963771641","0.536757836335029"
"Einige Sorgen","2000","Sachsen","maennlich","443","0.509276921602632","0.47562999471368","0.542923848491585"
"Einige Sorgen","2000","Sachsen","weiblich","483","0.494363580963712","0.462109130372998","0.526618031554426"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","272","0.527056292107162","0.4828049050053","0.571307679209024"
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","312","0.529642658378992","0.488595852725056","0.570689464032929"
"Einige Sorgen","2000","Thueringen","maennlich","275","0.506162724806754","0.462940855573491","0.549384594040017"
"Einige Sorgen","2000","Thueringen","weiblich","297","0.512829054868546","0.470749082245188","0.554909027491905"
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","163","0.439348705669961","0.386281093992043","0.492416317347878"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","195","0.516883966956513","0.466306775077601","0.567461158835425"
"Keine Sorgen","2000","Hamburg","maennlich","49","0.361203142415597","0.27863099858645","0.443775286244743"
"Keine Sorgen","2000","Hamburg","weiblich","67","0.359937460017806","0.286700409089622","0.43317451094599"
"Keine Sorgen","2000","Niedersachsen","maennlich","404","0.423384546973008","0.392760771571299","0.454008322374717"
"Keine Sorgen","2000","Niedersachsen","weiblich","404","0.40270911300391","0.372640643965467","0.432777582042353"
"Keine Sorgen","2000","Bremen","maennlich","33","0.401270462282277","0.297069299238394","0.505471625326161"
"Keine Sorgen","2000","Bremen","weiblich","45","0.454236904351764","0.357134341034717","0.551339467668811"
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","929","0.394422141511171","0.375144531803142","0.413699751219201"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","986","0.392855388708863","0.374274774698934","0.411436002718791"
"Keine Sorgen","2000","Hessen","maennlich","315","0.398279537065832","0.364628829107558","0.431930245024107"
"Keine Sorgen","2000","Hessen","weiblich","322","0.384115631520927","0.351664990923846","0.416566272118009"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","166","0.323608484589317","0.283396505812586","0.363820463366048"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","185","0.344142138972479","0.305904194752449","0.382380083192509"
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","556","0.393475863709497","0.368111512879384","0.418840214539609"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","554","0.384261440659446","0.359645635798176","0.408877245520717"
"Keine Sorgen","2000","Bayern","maennlich","650","0.412472137337133","0.388544525072136","0.43639974960213"
"Keine Sorgen","2000","Bayern","weiblich","642","0.383240928195273","0.360456040042869","0.406025816347677"
"Keine Sorgen","2000","Saarland","maennlich","55","0.371978595880264","0.29613271668436","0.447824475076169"
"Keine Sorgen","2000","Saarland","weiblich","75","0.435904096335434","0.363463204797156","0.508344987873712"
"Keine Sorgen","2000","Berlin","maennlich","100","0.268908671834977","0.224903470977503","0.312913872692451"
"Keine Sorgen","2000","Berlin","weiblich","119","0.298400285652571","0.255102691631276","0.341697879673865"
"Keine Sorgen","2000","Brandenburg","maennlich","104","0.216369727152559","0.180168462040827","0.252570992264292"
"Keine Sorgen","2000","Brandenburg","weiblich","111","0.232482096295611","0.196140547997846","0.268823644593377"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","59","0.241961723373978","0.18980418198853","0.294119264759427"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","80","0.334367279423563","0.281071347545021","0.387663211302105"
"Keine Sorgen","2000","Sachsen","maennlich","220","0.275267333576352","0.245205433879415","0.30532923327329"
"Keine Sorgen","2000","Sachsen","weiblich","219","0.274445782623307","0.245657851387752","0.303233713858862"
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","96","0.23180070430057","0.194399293064368","0.269202115536772"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","113","0.228982020987159","0.194427341591398","0.26353670038292"
"Keine Sorgen","2000","Thueringen","maennlich","111","0.229903768935868","0.193528008924565","0.26627952894717"
"Keine Sorgen","2000","Thueringen","weiblich","106","0.244577866157604","0.208390924825852","0.280764807489355"
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","36","0.127693996080872","0.0902995548919487","0.165088437269795"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","43","0.146878012621873","0.109251619056847","0.184504406186899"
"Grosse Sorgen","2001","Hamburg","maennlich","","","",""
"Grosse Sorgen","2001","Hamburg","weiblich","","","",""
"Grosse Sorgen","2001","Niedersachsen","maennlich","122","0.124070350244989","0.102604276851081","0.145536423638897"
"Grosse Sorgen","2001","Niedersachsen","weiblich","129","0.129604683281741","0.108110779907686","0.151098586655797"
"Grosse Sorgen","2001","Bremen","maennlich","","","",""
"Grosse Sorgen","2001","Bremen","weiblich","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","356","0.147947988818724","0.133228358153015","0.162667619484434"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","369","0.143466038978635","0.129456062758005","0.157476015199265"
"Grosse Sorgen","2001","Hessen","maennlich","110","0.158682533710982","0.131863208789882","0.185501858632082"
"Grosse Sorgen","2001","Hessen","weiblich","107","0.136651835952986","0.112406867555895","0.160896804350077"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","74","0.150274204415067","0.118439044909357","0.182109363920776"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","88","0.165750936078045","0.134445172101583","0.197056700054506"
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","191","0.154828984558723","0.134863080592135","0.174794888525312"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","219","0.171941730587323","0.151753747640653","0.192129713533992"
"Grosse Sorgen","2001","Bayern","maennlich","193","0.133930344659025","0.116315177227191","0.151545512090859"
"Grosse Sorgen","2001","Bayern","weiblich","205","0.133583034729451","0.116866273946233","0.150299795512669"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","89","0.212441058510371","0.171635887684379","0.253246229336363"
"Grosse Sorgen","2001","Berlin","weiblich","91","0.208896173218144","0.169402014137144","0.248390332299144"
"Grosse Sorgen","2001","Brandenburg","maennlich","127","0.288330652354313","0.247246513498367","0.32941479121026"
"Grosse Sorgen","2001","Brandenburg","weiblich","138","0.274007403672325","0.234435638363175","0.313579168981476"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","54","0.255094414726941","0.199479256162839","0.310709573291043"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","58","0.222844320614247","0.173748067683694","0.2719405735448"
"Grosse Sorgen","2001","Sachsen","maennlich","181","0.221959315096034","0.192907407124825","0.251011223067243"
"Grosse Sorgen","2001","Sachsen","weiblich","195","0.213876264915582","0.186423604999067","0.241328924832096"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","126","0.270732003260165","0.230730869917316","0.310733136603015"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","132","0.255073253747057","0.217679239907953","0.292467267586161"
"Grosse Sorgen","2001","Thueringen","maennlich","105","0.258619020810914","0.219157985805428","0.298080055816401"
"Grosse Sorgen","2001","Thueringen","weiblich","114","0.239783619777607","0.202095627789565","0.277471611765648"
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","122","0.422604257776403","0.367257638205091","0.477950877347715"
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","120","0.355878542928602","0.304987257832599","0.406769828024604"
"Einige Sorgen","2001","Hamburg","maennlich","67","0.612252586269353","0.525437505244393","0.699067667294313"
"Einige Sorgen","2001","Hamburg","weiblich","72","0.449889161947884","0.370802332876591","0.528975991019177"
"Einige Sorgen","2001","Niedersachsen","maennlich","423","0.450857928703681","0.418457839442455","0.483258017964907"
"Einige Sorgen","2001","Niedersachsen","weiblich","416","0.430958769274994","0.399267735925031","0.462649802624957"
"Einige Sorgen","2001","Bremen","maennlich","","","",""
"Einige Sorgen","2001","Bremen","weiblich","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1013","0.451952050784354","0.431318936368042","0.472585165200666"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1147","0.468541733452697","0.44859833005015","0.488485136855244"
"Einige Sorgen","2001","Hessen","maennlich","331","0.453764273259046","0.417220909027181","0.490307637490912"
"Einige Sorgen","2001","Hessen","weiblich","364","0.453975445880005","0.418832094860143","0.489118796899867"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","243","0.4933639009328","0.448823188389823","0.537904613475777"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","266","0.476066977186412","0.434021395753235","0.518112558619588"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","579","0.455236318119331","0.427750221293571","0.482722414945091"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","623","0.441054640070451","0.414490075085029","0.467619205055872"
"Einige Sorgen","2001","Bayern","maennlich","665","0.44626332002954","0.42055237064701","0.471974269412071"
"Einige Sorgen","2001","Bayern","weiblich","804","0.494261443378942","0.469694314727768","0.518828572030115"
"Einige Sorgen","2001","Saarland","maennlich","70","0.43284541203556","0.353289567408928","0.512401256662192"
"Einige Sorgen","2001","Saarland","weiblich","78","0.416511399039224","0.342186492362834","0.490836305715614"
"Einige Sorgen","2001","Berlin","maennlich","202","0.522189223187385","0.472358595074823","0.572019851299946"
"Einige Sorgen","2001","Berlin","weiblich","218","0.506669593682443","0.458098011619758","0.555241175745127"
"Einige Sorgen","2001","Brandenburg","maennlich","243","0.481861767429951","0.43654345751842","0.527180077341483"
"Einige Sorgen","2001","Brandenburg","weiblich","254","0.492675727845679","0.448318787275349","0.53703266841601"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","119","0.459936743418856","0.396350457591833","0.523523029245879"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","133","0.423646907948022","0.365350756577571","0.481943059318472"
"Einige Sorgen","2001","Sachsen","maennlich","400","0.506697754943046","0.471746091162045","0.541649418724047"
"Einige Sorgen","2001","Sachsen","weiblich","456","0.523865672018949","0.490428279952064","0.557303064085835"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","236","0.460225077230355","0.415355661767493","0.505094492693216"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","278","0.501380475238548","0.458487992163665","0.544272958313431"
"Einige Sorgen","2001","Thueringen","maennlich","265","0.503709117865001","0.458650737691369","0.548767498038633"
"Einige Sorgen","2001","Thueringen","weiblich","288","0.539986659249225","0.49599185801172","0.58398146048673"
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","148","0.449701746142725","0.393964086134634","0.505439406150817"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","177","0.497243444449525","0.444097266581579","0.550389622317472"
"Keine Sorgen","2001","Hamburg","maennlich","40","0.290811152606782","0.209893759389074","0.37172854582449"
"Keine Sorgen","2001","Hamburg","weiblich","71","0.457371630907256","0.378174006205074","0.536569255609438"
"Keine Sorgen","2001","Niedersachsen","maennlich","361","0.42507172105133","0.3928816500744","0.45726179202826"
"Keine Sorgen","2001","Niedersachsen","weiblich","393","0.439436547443265","0.407674598123577","0.471198496762953"
"Keine Sorgen","2001","Bremen","maennlich","31","0.393396975541336","0.281335985523655","0.505457965559017"
"Keine Sorgen","2001","Bremen","weiblich","35","0.427733448564381","0.322555567785515","0.532911329343247"
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","866","0.400099960396922","0.379788879926948","0.420411040866896"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","889","0.387992227568668","0.368517090079645","0.40746736505769"
"Keine Sorgen","2001","Hessen","maennlich","272","0.387553193029971","0.351792726730028","0.423313659329914"
"Keine Sorgen","2001","Hessen","weiblich","300","0.409372718167009","0.374664117707439","0.444081318626578"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","167","0.356361894652133","0.313694913724867","0.399028875579399"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","188","0.358182086735544","0.317816962268477","0.39854721120261"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","491","0.389934697321946","0.363014722391085","0.416854672252807"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","500","0.387003629342226","0.360944595874339","0.413062662810114"
"Keine Sorgen","2001","Bayern","maennlich","578","0.419806335311435","0.394280388712732","0.445332281910137"
"Keine Sorgen","2001","Bayern","weiblich","582","0.372155521891607","0.348403462293023","0.395907581490191"
"Keine Sorgen","2001","Saarland","maennlich","57","0.413304074397565","0.334236878622684","0.492371270172445"
"Keine Sorgen","2001","Saarland","weiblich","67","0.443064599816557","0.368171694843228","0.517957504789887"
"Keine Sorgen","2001","Berlin","maennlich","95","0.265369718302244","0.221322900952576","0.309416535651912"
"Keine Sorgen","2001","Berlin","weiblich","98","0.284434233099414","0.240604725005552","0.328263741193275"
"Keine Sorgen","2001","Brandenburg","maennlich","97","0.229807580215735","0.191650824148828","0.267964336282643"
"Keine Sorgen","2001","Brandenburg","weiblich","96","0.233316868481995","0.195791997869206","0.270841739094784"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","63","0.284968841854204","0.227378021920803","0.342559661787604"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","85","0.353508771437731","0.29710930888078","0.409908233994682"
"Keine Sorgen","2001","Sachsen","maennlich","205","0.27134292996092","0.240257443744465","0.302428416177375"
"Keine Sorgen","2001","Sachsen","weiblich","206","0.262258063065469","0.232808806169295","0.291707319961643"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","112","0.26904291950948","0.229120611374988","0.308965227643972"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","112","0.243546271014395","0.206725339969887","0.280367202058904"
"Keine Sorgen","2001","Thueringen","maennlich","103","0.237671861324085","0.199311968986204","0.276031753661965"
"Keine Sorgen","2001","Thueringen","weiblich","91","0.220229720973168","0.183649532846167","0.25680990910017"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","36","0.150238991178991","0.11253578589613","0.187942196461853"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","44","0.118472659228841","0.0857642502977581","0.151181068159923"
"Grosse Sorgen","2002","Hamburg","maennlich","","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","","","",""
"Grosse Sorgen","2002","Niedersachsen","maennlich","134","0.148823968480221","0.126414459748909","0.171233477211533"
"Grosse Sorgen","2002","Niedersachsen","weiblich","149","0.167992368808183","0.144947144212732","0.191037593403634"
"Grosse Sorgen","2002","Bremen","maennlich","","","",""
"Grosse Sorgen","2002","Bremen","weiblich","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","408","0.183142286300645","0.16754404381806","0.198740528783231"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","412","0.172801909996998","0.157972705624496","0.1876311143695"
"Grosse Sorgen","2002","Hessen","maennlich","127","0.182386246393418","0.155406934938683","0.209365557848153"
"Grosse Sorgen","2002","Hessen","weiblich","117","0.170570317280753","0.145314012546788","0.195826622014718"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","85","0.182310570192542","0.148569083438747","0.216052056946337"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","102","0.206611571002137","0.1729277112384","0.240295430765874"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","208","0.154146899695227","0.135054100957958","0.173239698432496"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","234","0.170591538601749","0.151095649481844","0.190087427721653"
"Grosse Sorgen","2002","Bayern","maennlich","218","0.169584751164488","0.150956757119924","0.188212745209051"
"Grosse Sorgen","2002","Bayern","weiblich","251","0.164464208369222","0.146842749561888","0.182085667176557"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","114","0.290886146740093","0.246653789580392","0.335118503899794"
"Grosse Sorgen","2002","Berlin","weiblich","117","0.283793554629755","0.240830190157296","0.326756919102214"
"Grosse Sorgen","2002","Brandenburg","maennlich","138","0.317841645510556","0.275655177543849","0.360028113477262"
"Grosse Sorgen","2002","Brandenburg","weiblich","155","0.314565204858182","0.27361811598192","0.355512293734444"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","51","0.247388249045187","0.191983733553729","0.302792764536644"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","73","0.319284850573357","0.264872761394428","0.373696939752285"
"Grosse Sorgen","2002","Sachsen","maennlich","210","0.265900932987621","0.235512567365253","0.296289298609989"
"Grosse Sorgen","2002","Sachsen","weiblich","209","0.254046877757756","0.22462551450838","0.283468241007133"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","117","0.268733527999385","0.22831077750369","0.309156278495079"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","128","0.276470588235294","0.237539488256727","0.315401688213861"
"Grosse Sorgen","2002","Thueringen","maennlich","119","0.272264148725736","0.232401839978324","0.312126457473147"
"Grosse Sorgen","2002","Thueringen","weiblich","126","0.289404840140362","0.24912871996649","0.329680960314235"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","147","0.460085318524065","0.407493244318054","0.512677392730075"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","160","0.456328223100318","0.405915574361048","0.506740871839587"
"Einige Sorgen","2002","Hamburg","maennlich","79","0.605334572258179","0.526320998546916","0.684348145969441"
"Einige Sorgen","2002","Hamburg","weiblich","95","0.599161728047076","0.527963527095474","0.670359928998678"
"Einige Sorgen","2002","Niedersachsen","maennlich","447","0.482493979095571","0.451031723484676","0.513956234706467"
"Einige Sorgen","2002","Niedersachsen","weiblich","472","0.469328817164276","0.438566157832938","0.500091476495614"
"Einige Sorgen","2002","Bremen","maennlich","31","0.348661203438956","0.244235265759969","0.453087141117944"
"Einige Sorgen","2002","Bremen","weiblich","30","0.293014167227609","0.200009692905444","0.386018641549773"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1114","0.486316552509597","0.466160037047707","0.506473067971486"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1258","0.509101945663478","0.489493785139847","0.528710106187109"
"Einige Sorgen","2002","Hessen","maennlich","392","0.518153381608966","0.483243827559536","0.553062935658395"
"Einige Sorgen","2002","Hessen","weiblich","434","0.489978613115226","0.456411727423808","0.523545498806644"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","252","0.493422949861027","0.449731492968123","0.537114406753931"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","283","0.517517720673748","0.475945339972262","0.559090101375234"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","636","0.522220938419749","0.495809295222132","0.548632581617366"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","703","0.514029115365782","0.488124386144569","0.539933844586995"
"Einige Sorgen","2002","Bayern","maennlich","761","0.497265852588004","0.47244660882679","0.522085096349218"
"Einige Sorgen","2002","Bayern","weiblich","876","0.515816657227203","0.492060497650652","0.539572816803755"
"Einige Sorgen","2002","Saarland","maennlich","73","0.509247271470824","0.428433543675207","0.590060999266441"
"Einige Sorgen","2002","Saarland","weiblich","82","0.507084310226595","0.43080047373436","0.58336814671883"
"Einige Sorgen","2002","Berlin","maennlich","194","0.485149311120134","0.436475098146763","0.533823524093504"
"Einige Sorgen","2002","Berlin","weiblich","207","0.493695711978077","0.446051144615398","0.541340279340757"
"Einige Sorgen","2002","Brandenburg","maennlich","242","0.488996464666293","0.443707751948483","0.534285177384102"
"Einige Sorgen","2002","Brandenburg","weiblich","255","0.515411749406619","0.471341225456868","0.55948227335637"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","136","0.581951896629208","0.518619371634913","0.645284421623504"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","149","0.489702483732391","0.431357782874504","0.548047184590277"
"Einige Sorgen","2002","Sachsen","maennlich","415","0.510153247075183","0.475769712393897","0.544536781756469"
"Einige Sorgen","2002","Sachsen","weiblich","458","0.522124782474233","0.488365399438322","0.555884165510143"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","250","0.522313323587989","0.476765857677116","0.567860789498863"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","286","0.522756182281189","0.479278753159492","0.566233611402885"
"Einige Sorgen","2002","Thueringen","maennlich","267","0.562750677711151","0.518328185471289","0.607173169951013"
"Einige Sorgen","2002","Thueringen","weiblich","288","0.520566374445459","0.476196733780166","0.564936015110753"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","162","0.389675690296944","0.338215601118721","0.441135779475167"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","171","0.425199117670842","0.375162568832977","0.475235666508706"
"Keine Sorgen","2002","Hamburg","maennlich","54","0.283012152027034","0.210192623455891","0.355831680598177"
"Keine Sorgen","2002","Hamburg","weiblich","71","0.28684691553542","0.221137308250859","0.35255652281998"
"Keine Sorgen","2002","Niedersachsen","maennlich","388","0.368682052424207","0.338305654822367","0.399058450026048"
"Keine Sorgen","2002","Niedersachsen","weiblich","390","0.362678814027541","0.333043278162317","0.392314349892764"
"Keine Sorgen","2002","Bremen","maennlich","32","0.409631258725026","0.301870331459733","0.51739218599032"
"Keine Sorgen","2002","Bremen","weiblich","38","0.370084489004882","0.271423430569264","0.468745547440501"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","840","0.330541161189758","0.311570482929089","0.349511839450428"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","827","0.318096144339524","0.299828624175781","0.336363664503268"
"Keine Sorgen","2002","Hessen","maennlich","268","0.299460371997616","0.267460609247953","0.331460134747279"
"Keine Sorgen","2002","Hessen","weiblich","301","0.339451069604021","0.307655297084173","0.371246842123869"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","166","0.324266479946431","0.283358987537268","0.365173972355593"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","170","0.275870708324115","0.238686164997993","0.313055251650237"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","530","0.323632161885024","0.298893737472667","0.34837058629738"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","493","0.31537934603247","0.291295729980819","0.339462962084121"
"Keine Sorgen","2002","Bayern","maennlich","580","0.333149396247508","0.309752469084741","0.356546323410276"
"Keine Sorgen","2002","Bayern","weiblich","573","0.319719134403574","0.297549829706957","0.341888439100192"
"Keine Sorgen","2002","Saarland","maennlich","50","0.360705824505124","0.283078185950419","0.438333463059829"
"Keine Sorgen","2002","Saarland","weiblich","57","0.371029392740758","0.297319555534587","0.444739229946928"
"Keine Sorgen","2002","Berlin","maennlich","97","0.223964542139773","0.183362208528425","0.264566875751122"
"Keine Sorgen","2002","Berlin","weiblich","99","0.222510733392168","0.182873750335873","0.262147716448463"
"Keine Sorgen","2002","Brandenburg","maennlich","88","0.193161889823152","0.157395171944353","0.22892860770195"
"Keine Sorgen","2002","Brandenburg","weiblich","84","0.170023045735199","0.136896852628279","0.203149238842119"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","46","0.170659854325605","0.122353733852005","0.218965974799205"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","60","0.191012665694253","0.145132446856481","0.236892884532024"
"Keine Sorgen","2002","Sachsen","maennlich","187","0.223945819937196","0.195271866351753","0.252619773522639"
"Keine Sorgen","2002","Sachsen","weiblich","174","0.223828339768011","0.195658360937309","0.251998318598713"
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","95","0.208953148412626","0.171880580787376","0.246025716037877"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","93","0.200773229483517","0.165904829042667","0.235641629924367"
"Keine Sorgen","2002","Thueringen","maennlich","93","0.164985173563113","0.131746025296164","0.198224321830063"
"Keine Sorgen","2002","Thueringen","weiblich","73","0.190028785414178","0.155184777869864","0.224872792958492"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","46","0.162678182639605","0.122177381947989","0.203178983331221"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","50","0.185995414141288","0.145172883698685","0.226817944583891"
"Grosse Sorgen","2003","Hamburg","maennlich","","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","","","",""
"Grosse Sorgen","2003","Niedersachsen","maennlich","192","0.214159396176375","0.187693717234401","0.240625075118348"
"Grosse Sorgen","2003","Niedersachsen","weiblich","186","0.199273818021155","0.174315364196216","0.224232271846094"
"Grosse Sorgen","2003","Bremen","maennlich","","","",""
"Grosse Sorgen","2003","Bremen","weiblich","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","538","0.252306461055834","0.234423306162016","0.270189615949652"
