year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,female,Very concerned,0.32156,247,21318,0.32090,0.32221
2004,Saxony,female,Somewhat concerned,0.52364,435,21318,0.52294,0.52435
2004,Saxony,female,Not concerned at all,0.15480,125,21318,0.15429,0.15530
2004,Saxony-Anhalt,male,Very concerned,0.32708,132,21318,0.32615,0.32801
2004,Saxony-Anhalt,male,Somewhat concerned,0.51784,232,21318,0.51685,0.51884
2004,Saxony-Anhalt,male,Not concerned at all,0.15507,62,21318,0.15436,0.15579
2004,Saxony-Anhalt,female,Very concerned,0.36102,165,21318,0.36014,0.36190
2004,Saxony-Anhalt,female,Somewhat concerned,0.49543,259,21318,0.49452,0.49635
2004,Saxony-Anhalt,female,Not concerned at all,0.14355,67,21318,0.14291,0.14419
2004,Thuringa,male,Very concerned,0.33953,148,21318,0.33861,0.34045
2004,Thuringa,male,Somewhat concerned,0.53785,248,21318,0.53689,0.53882
2004,Thuringa,male,Not concerned at all,0.12262,68,21318,0.12198,0.12325
2004,Thuringa,female,Very concerned,0.39326,169,21318,0.39227,0.39425
2004,Thuringa,female,Somewhat concerned,0.46829,250,21318,0.46728,0.46930
2004,Thuringa,female,Not concerned at all,0.13845,57,21318,0.13775,0.13915
2005,Schleswig-Holstein,male,Very concerned,0.21456,51,20449,0.21385,0.21528
2005,Schleswig-Holstein,male,Somewhat concerned,0.38886,109,20449,0.38801,0.38971
2005,Schleswig-Holstein,male,Not concerned at all,0.39658,141,20449,0.39573,0.39743
2005,Schleswig-Holstein,female,Very concerned,0.18110,61,20449,0.18046,0.18174
2005,Schleswig-Holstein,female,Somewhat concerned,0.40850,127,20449,0.40768,0.40932
2005,Schleswig-Holstein,female,Not concerned at all,0.41040,154,20449,0.40958,0.41122
2005,Hamburg,male,Somewhat concerned,0.64696,71,20449,0.64554,0.64838
2005,Hamburg,male,Not concerned at all,0.35304,41,20449,0.35162,0.35446
2005,Hamburg,female,Somewhat concerned,0.69408,86,20449,0.69274,0.69542
2005,Hamburg,female,Not concerned at all,0.30592,37,20449,0.30458,0.30726
2005,Lower Saxony,male,Very concerned,0.21096,178,20449,0.21052,0.21140
2005,Lower Saxony,male,Somewhat concerned,0.49967,423,20449,0.49913,0.50021
2005,Lower Saxony,male,Not concerned at all,0.28937,256,20449,0.28888,0.28986
2005,Lower Saxony,female,Very concerned,0.23613,204,20449,0.23567,0.23658
2005,Lower Saxony,female,Somewhat concerned,0.47584,446,20449,0.47531,0.47637
2005,Lower Saxony,female,Not concerned at all,0.28803,272,20449,0.28755,0.28852
2005,Bremen,female,Somewhat concerned,1.00000,42,20449,1.00000,1.00000
2005,North Rhine-Westphalia,male,Very concerned,0.26421,510,20449,0.26389,0.26453
2005,North Rhine-Westphalia,male,Somewhat concerned,0.52166,1061,20449,0.52129,0.52203
2005,North Rhine-Westphalia,male,Not concerned at all,0.21413,522,20449,0.21383,0.21443
2005,North Rhine-Westphalia,female,Very concerned,0.26100,564,20449,0.26068,0.26131
2005,North Rhine-Westphalia,female,Somewhat concerned,0.50272,1131,20449,0.50236,0.50308
2005,North Rhine-Westphalia,female,Not concerned at all,0.23628,549,20449,0.23598,0.23659
2005,Hesse,male,Very concerned,0.26947,158,20449,0.26894,0.27001
2005,Hesse,male,Somewhat concerned,0.53870,345,20449,0.53810,0.53931
2005,Hesse,male,Not concerned at all,0.19182,155,20449,0.19135,0.19230
2005,Hesse,female,Very concerned,0.25492,156,20449,0.25438,0.25545
2005,Hesse,female,Somewhat concerned,0.54794,393,20449,0.54733,0.54856
2005,Hesse,female,Not concerned at all,0.19714,159,20449,0.19665,0.19764
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.29486,155,20449,0.29422,0.29549
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48241,278,20449,0.48171,0.48310
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22274,142,20449,0.22216,0.22331
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28487,174,20449,0.28427,0.28546
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47675,312,20449,0.47609,0.47741
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23839,171,20449,0.23782,0.23895
2005,Baden-Wuerttemberg,male,Very concerned,0.23013,256,20449,0.22972,0.23053
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.52710,609,20449,0.52663,0.52758
2005,Baden-Wuerttemberg,male,Not concerned at all,0.24277,342,20449,0.24236,0.24318
2005,Baden-Wuerttemberg,female,Very concerned,0.25214,307,20449,0.25175,0.25254
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.51874,655,20449,0.51829,0.51920
2005,Baden-Wuerttemberg,female,Not concerned at all,0.22911,339,20449,0.22873,0.22950
2005,Bavaria,male,Very concerned,0.23974,283,20449,0.23936,0.24013
2005,Bavaria,male,Somewhat concerned,0.51912,720,20449,0.51867,0.51956
2005,Bavaria,male,Not concerned at all,0.24114,357,20449,0.24076,0.24152
2005,Bavaria,female,Very concerned,0.24695,327,20449,0.24658,0.24732
2005,Bavaria,female,Somewhat concerned,0.54396,831,20449,0.54353,0.54438
2005,Bavaria,female,Not concerned at all,0.20909,361,20449,0.20875,0.20944
2005,Berlin,male,Very concerned,0.34791,121,20449,0.34714,0.34869
2005,Berlin,male,Somewhat concerned,0.51945,179,20449,0.51864,0.52027
2005,Berlin,male,Not concerned at all,0.13263,61,20449,0.13208,0.13318
2005,Berlin,female,Very concerned,0.40805,142,20449,0.40726,0.40884
2005,Berlin,female,Somewhat concerned,0.43110,182,20449,0.43030,0.43190
2005,Berlin,female,Not concerned at all,0.16085,67,20449,0.16026,0.16144
2005,Brandenburg,male,Very concerned,0.38951,147,20449,0.38859,0.39043
2005,Brandenburg,male,Somewhat concerned,0.48896,221,20449,0.48802,0.48990
2005,Brandenburg,male,Not concerned at all,0.12154,55,20449,0.12092,0.12215
2005,Brandenburg,female,Very concerned,0.37258,163,20449,0.37169,0.37348
2005,Brandenburg,female,Somewhat concerned,0.53348,249,20449,0.53256,0.53441
2005,Brandenburg,female,Not concerned at all,0.09393,46,20449,0.09339,0.09447
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.41305,81,20449,0.41185,0.41424
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44096,112,20449,0.43975,0.44216
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14600,38,20449,0.14514,0.14685
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.42399,101,20449,0.42288,0.42510
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43994,131,20449,0.43883,0.44106
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13607,37,20449,0.13530,0.13684
2005,Saxony,male,Very concerned,0.30698,208,20449,0.30634,0.30763
2005,Saxony,male,Somewhat concerned,0.52169,410,20449,0.52099,0.52239
2005,Saxony,male,Not concerned at all,0.17132,126,20449,0.17080,0.17185
2005,Saxony,female,Very concerned,0.31623,221,20449,0.31558,0.31689
2005,Saxony,female,Somewhat concerned,0.50154,419,20449,0.50084,0.50224
2005,Saxony,female,Not concerned at all,0.18223,134,20449,0.18169,0.18277
2005,Saxony-Anhalt,male,Very concerned,0.34681,127,20449,0.34586,0.34776
2005,Saxony-Anhalt,male,Somewhat concerned,0.49962,222,20449,0.49863,0.50061
2005,Saxony-Anhalt,male,Not concerned at all,0.15357,70,20449,0.15285,0.15429
2005,Saxony-Anhalt,female,Very concerned,0.33660,146,20449,0.33572,0.33747
2005,Saxony-Anhalt,female,Somewhat concerned,0.50607,253,20449,0.50514,0.50700
2005,Saxony-Anhalt,female,Not concerned at all,0.15733,71,20449,0.15666,0.15801
2005,Thuringa,male,Very concerned,0.35348,141,20449,0.35254,0.35443
2005,Thuringa,male,Somewhat concerned,0.51293,227,20449,0.51195,0.51392
2005,Thuringa,male,Not concerned at all,0.13358,62,20449,0.13291,0.13426
2005,Thuringa,female,Very concerned,0.36431,155,20449,0.36333,0.36528
2005,Thuringa,female,Somewhat concerned,0.51657,257,20449,0.51556,0.51758
2005,Thuringa,female,Not concerned at all,0.11913,46,20449,0.11847,0.11978
2006,Schleswig-Holstein,male,Very concerned,0.23336,63,21669,0.23260,0.23411
2006,Schleswig-Holstein,male,Somewhat concerned,0.48704,134,21669,0.48615,0.48794
2006,Schleswig-Holstein,male,Not concerned at all,0.27960,116,21669,0.27880,0.28040
2006,Schleswig-Holstein,female,Very concerned,0.24571,81,21669,0.24499,0.24644
2006,Schleswig-Holstein,female,Somewhat concerned,0.48078,164,21669,0.47994,0.48161
2006,Schleswig-Holstein,female,Not concerned at all,0.27351,112,21669,0.27276,0.27426
2006,Hamburg,male,Somewhat concerned,0.64477,70,21669,0.64338,0.64616
2006,Hamburg,male,Not concerned at all,0.35523,45,21669,0.35384,0.35662
2006,Hamburg,female,Somewhat concerned,0.63369,80,21669,0.63230,0.63507
2006,Hamburg,female,Not concerned at all,0.36631,55,21669,0.36493,0.36770
2006,Lower Saxony,male,Very concerned,0.25763,212,21669,0.25716,0.25811
2006,Lower Saxony,male,Somewhat concerned,0.43521,417,21669,0.43466,0.43575
2006,Lower Saxony,male,Not concerned at all,0.30716,312,21669,0.30665,0.30766
2006,Lower Saxony,female,Very concerned,0.23798,227,21669,0.23753,0.23844
2006,Lower Saxony,female,Somewhat concerned,0.47662,478,21669,0.47608,0.47716
2006,Lower Saxony,female,Not concerned at all,0.28540,306,21669,0.28491,0.28588
2006,Bremen,female,Somewhat concerned,1.00000,35,21669,1.00000,1.00000
2006,North Rhine-Westphalia,male,Very concerned,0.29199,554,21669,0.29166,0.29233
2006,North Rhine-Westphalia,male,Somewhat concerned,0.47638,1040,21669,0.47602,0.47675
2006,North Rhine-Westphalia,male,Not concerned at all,0.23163,575,21669,0.23132,0.23194
2006,North Rhine-Westphalia,female,Very concerned,0.27363,598,21669,0.27331,0.27396
2006,North Rhine-Westphalia,female,Somewhat concerned,0.48810,1156,21669,0.48774,0.48847
2006,North Rhine-Westphalia,female,Not concerned at all,0.23826,596,21669,0.23795,0.23857
2006,Hesse,male,Very concerned,0.25596,158,21669,0.25542,0.25649
2006,Hesse,male,Somewhat concerned,0.50587,349,21669,0.50526,0.50648
2006,Hesse,male,Not concerned at all,0.23817,194,21669,0.23765,0.23870
2006,Hesse,female,Very concerned,0.24569,157,21669,0.24515,0.24623
2006,Hesse,female,Somewhat concerned,0.49168,402,21669,0.49105,0.49230
2006,Hesse,female,Not concerned at all,0.26264,210,21669,0.26209,0.26319
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25687,134,21669,0.25625,0.25749
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50796,306,21669,0.50725,0.50867
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23517,155,21669,0.23457,0.23577
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26527,168,21669,0.26469,0.26586
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47204,328,21669,0.47138,0.47270
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26269,187,21669,0.26211,0.26327
2006,Baden-Wuerttemberg,male,Very concerned,0.23042,258,21669,0.23001,0.23083
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.50054,623,21669,0.50006,0.50102
2006,Baden-Wuerttemberg,male,Not concerned at all,0.26904,412,21669,0.26861,0.26947
2006,Baden-Wuerttemberg,female,Very concerned,0.25582,309,21669,0.25542,0.25622
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.45825,655,21669,0.45779,0.45871
2006,Baden-Wuerttemberg,female,Not concerned at all,0.28593,445,21669,0.28551,0.28635
2006,Bavaria,male,Very concerned,0.24203,305,21669,0.24165,0.24241
2006,Bavaria,male,Somewhat concerned,0.49607,722,21669,0.49563,0.49652
2006,Bavaria,male,Not concerned at all,0.26190,450,21669,0.26151,0.26229
2006,Bavaria,female,Very concerned,0.25058,369,21669,0.25020,0.25095
2006,Bavaria,female,Somewhat concerned,0.50327,841,21669,0.50284,0.50369
2006,Bavaria,female,Not concerned at all,0.24616,423,21669,0.24579,0.24653
2006,Berlin,male,Very concerned,0.33166,116,21669,0.33087,0.33246
2006,Berlin,male,Somewhat concerned,0.54637,193,21669,0.54553,0.54721
2006,Berlin,male,Not concerned at all,0.12197,56,21669,0.12141,0.12252
2006,Berlin,female,Very concerned,0.38170,141,21669,0.38091,0.38249
2006,Berlin,female,Somewhat concerned,0.45968,197,21669,0.45887,0.46049
2006,Berlin,female,Not concerned at all,0.15862,74,21669,0.15803,0.15921
2006,Brandenburg,male,Very concerned,0.40540,156,21669,0.40448,0.40632
2006,Brandenburg,male,Somewhat concerned,0.45136,219,21669,0.45042,0.45229
2006,Brandenburg,male,Not concerned at all,0.14324,73,21669,0.14259,0.14390
2006,Brandenburg,female,Very concerned,0.36320,162,21669,0.36230,0.36409
2006,Brandenburg,female,Somewhat concerned,0.52820,251,21669,0.52728,0.52913
2006,Brandenburg,female,Not concerned at all,0.10860,71,21669,0.10802,0.10918
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.32680,76,21669,0.32567,0.32792
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51383,133,21669,0.51263,0.51502
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15938,48,21669,0.15850,0.16025
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.34988,95,21669,0.34881,0.35095
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47638,143,21669,0.47526,0.47750
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17374,52,21669,0.17289,0.17459
2006,Saxony,male,Very concerned,0.27359,192,21669,0.27297,0.27422
2006,Saxony,male,Somewhat concerned,0.51748,414,21669,0.51678,0.51818
2006,Saxony,male,Not concerned at all,0.20893,156,21669,0.20836,0.20950
2006,Saxony,female,Very concerned,0.29251,220,21669,0.29186,0.29316
2006,Saxony,female,Somewhat concerned,0.49701,435,21669,0.49629,0.49772
2006,Saxony,female,Not concerned at all,0.21049,157,21669,0.20991,0.21107
2006,Saxony-Anhalt,male,Very concerned,0.30786,134,21669,0.30694,0.30877
2006,Saxony-Anhalt,male,Somewhat concerned,0.50366,216,21669,0.50267,0.50465
2006,Saxony-Anhalt,male,Not concerned at all,0.18848,85,21669,0.18771,0.18925
2006,Saxony-Anhalt,female,Very concerned,0.32422,152,21669,0.32334,0.32511
2006,Saxony-Anhalt,female,Somewhat concerned,0.48030,247,21669,0.47935,0.48124
2006,Saxony-Anhalt,female,Not concerned at all,0.19548,76,21669,0.19473,0.19623
2006,Thuringa,male,Very concerned,0.30867,131,21669,0.30775,0.30960
2006,Thuringa,male,Somewhat concerned,0.55818,254,21669,0.55718,0.55917
2006,Thuringa,male,Not concerned at all,0.13315,66,21669,0.13247,0.13383
2006,Thuringa,female,Very concerned,0.27585,131,21669,0.27495,0.27675
2006,Thuringa,female,Somewhat concerned,0.56245,290,21669,0.56145,0.56344
2006,Thuringa,female,Not concerned at all,0.16170,71,21669,0.16096,0.16244
2007,Schleswig-Holstein,male,Very concerned,0.20760,52,20218,0.20686,0.20833
2007,Schleswig-Holstein,male,Somewhat concerned,0.46818,126,20218,0.46727,0.46909
2007,Schleswig-Holstein,male,Not concerned at all,0.32422,113,20218,0.32337,0.32507
2007,Schleswig-Holstein,female,Very concerned,0.24427,60,20218,0.24353,0.24501
2007,Schleswig-Holstein,female,Somewhat concerned,0.47588,149,20218,0.47501,0.47674
2007,Schleswig-Holstein,female,Not concerned at all,0.27986,112,20218,0.27908,0.28063
2007,Hamburg,male,Somewhat concerned,0.64626,72,20218,0.64492,0.64761
2007,Hamburg,male,Not concerned at all,0.35374,44,20218,0.35239,0.35508
2007,Hamburg,female,Somewhat concerned,0.68176,83,20218,0.68047,0.68304
2007,Hamburg,female,Not concerned at all,0.31824,49,20218,0.31696,0.31953
2007,Lower Saxony,male,Very concerned,0.21539,176,20218,0.21494,0.21584
2007,Lower Saxony,male,Somewhat concerned,0.49261,421,20218,0.49206,0.49316
2007,Lower Saxony,male,Not concerned at all,0.29200,282,20218,0.29150,0.29250
2007,Lower Saxony,female,Very concerned,0.22352,216,20218,0.22307,0.22397
2007,Lower Saxony,female,Somewhat concerned,0.48661,429,20218,0.48607,0.48716
2007,Lower Saxony,female,Not concerned at all,0.28987,297,20218,0.28937,0.29036
2007,Bremen,female,Somewhat concerned,1.00000,35,20218,1.00000,1.00000
2007,North Rhine-Westphalia,male,Very concerned,0.23137,433,20218,0.23106,0.23168
2007,North Rhine-Westphalia,male,Somewhat concerned,0.48712,917,20218,0.48675,0.48749
2007,North Rhine-Westphalia,male,Not concerned at all,0.28151,637,20218,0.28118,0.28184
2007,North Rhine-Westphalia,female,Very concerned,0.25103,498,20218,0.25071,0.25134
2007,North Rhine-Westphalia,female,Somewhat concerned,0.48161,1069,20218,0.48125,0.48197
2007,North Rhine-Westphalia,female,Not concerned at all,0.26736,623,20218,0.26704,0.26768
2007,Hesse,male,Very concerned,0.25613,133,20218,0.25561,0.25666
2007,Hesse,male,Somewhat concerned,0.48146,321,20218,0.48086,0.48206
2007,Hesse,male,Not concerned at all,0.26241,212,20218,0.26187,0.26294
2007,Hesse,female,Very concerned,0.22620,131,20218,0.22568,0.22672
2007,Hesse,female,Somewhat concerned,0.53547,391,20218,0.53485,0.53609
2007,Hesse,female,Not concerned at all,0.23833,195,20218,0.23780,0.23886
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20007,98,20218,0.19949,0.20065
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53118,277,20218,0.53045,0.53191
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26875,165,20218,0.26810,0.26939
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24939,150,20218,0.24881,0.24997
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45403,285,20218,0.45337,0.45470
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29658,189,20218,0.29597,0.29719
2007,Baden-Wuerttemberg,male,Very concerned,0.23081,233,20218,0.23041,0.23122
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.45642,532,20218,0.45594,0.45690
2007,Baden-Wuerttemberg,male,Not concerned at all,0.31277,418,20218,0.31232,0.31322
2007,Baden-Wuerttemberg,female,Very concerned,0.23551,263,20218,0.23511,0.23590
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.48338,637,20218,0.48292,0.48385
2007,Baden-Wuerttemberg,female,Not concerned at all,0.28111,385,20218,0.28069,0.28152
2007,Bavaria,male,Very concerned,0.19726,257,20218,0.19690,0.19761
2007,Bavaria,male,Somewhat concerned,0.52561,690,20218,0.52517,0.52606
2007,Bavaria,male,Not concerned at all,0.27713,440,20218,0.27673,0.27753
2007,Bavaria,female,Very concerned,0.24801,317,20218,0.24764,0.24838
2007,Bavaria,female,Somewhat concerned,0.51543,817,20218,0.51500,0.51586
2007,Bavaria,female,Not concerned at all,0.23656,401,20218,0.23620,0.23693
2007,Berlin,male,Very concerned,0.36066,108,20218,0.35986,0.36146
2007,Berlin,male,Somewhat concerned,0.47237,167,20218,0.47154,0.47320
2007,Berlin,male,Not concerned at all,0.16697,69,20218,0.16635,0.16759
2007,Berlin,female,Very concerned,0.39092,138,20218,0.39015,0.39168
2007,Berlin,female,Somewhat concerned,0.41228,184,20218,0.41151,0.41305
2007,Berlin,female,Not concerned at all,0.19680,83,20218,0.19618,0.19742
2007,Brandenburg,male,Very concerned,0.35248,128,20218,0.35156,0.35340
2007,Brandenburg,male,Somewhat concerned,0.50684,212,20218,0.50588,0.50780
2007,Brandenburg,male,Not concerned at all,0.14068,70,20218,0.14001,0.14134
2007,Brandenburg,female,Very concerned,0.30719,143,20218,0.30631,0.30806
2007,Brandenburg,female,Somewhat concerned,0.53545,233,20218,0.53450,0.53639
2007,Brandenburg,female,Not concerned at all,0.15737,73,20218,0.15668,0.15805
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.32575,66,20218,0.32463,0.32687
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50784,122,20218,0.50664,0.50903
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16641,46,20218,0.16552,0.16730
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.40954,92,20218,0.40847,0.41062
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42603,135,20218,0.42495,0.42711
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16443,44,20218,0.16362,0.16524
2007,Saxony,male,Very concerned,0.29359,186,20218,0.29297,0.29422
2007,Saxony,male,Somewhat concerned,0.47811,389,20218,0.47743,0.47880
2007,Saxony,male,Not concerned at all,0.22829,168,20218,0.22771,0.22887
2007,Saxony,female,Very concerned,0.30159,217,20218,0.30093,0.30225
2007,Saxony,female,Somewhat concerned,0.50591,409,20218,0.50520,0.50662
2007,Saxony,female,Not concerned at all,0.19250,135,20218,0.19194,0.19306
2007,Saxony-Anhalt,male,Very concerned,0.27787,104,20218,0.27699,0.27875
2007,Saxony-Anhalt,male,Somewhat concerned,0.54342,242,20218,0.54244,0.54440
2007,Saxony-Anhalt,male,Not concerned at all,0.17871,76,20218,0.17796,0.17946
2007,Saxony-Anhalt,female,Very concerned,0.29757,132,20218,0.29670,0.29843
2007,Saxony-Anhalt,female,Somewhat concerned,0.53425,248,20218,0.53331,0.53520
2007,Saxony-Anhalt,female,Not concerned at all,0.16818,66,20218,0.16747,0.16889
2007,Thuringa,male,Very concerned,0.31380,124,20218,0.31289,0.31472
2007,Thuringa,male,Somewhat concerned,0.53658,242,20218,0.53560,0.53757
2007,Thuringa,male,Not concerned at all,0.14961,72,20218,0.14891,0.15032
2007,Thuringa,female,Very concerned,0.28983,135,20218,0.28891,0.29075
2007,Thuringa,female,Somewhat concerned,0.54701,263,20218,0.54601,0.54802
2007,Thuringa,female,Not concerned at all,0.16315,67,20218,0.16241,0.16390
2008,Schleswig-Holstein,male,Very concerned,0.16779,35,19128,0.16709,0.16849
2008,Schleswig-Holstein,male,Somewhat concerned,0.48300,118,19128,0.48206,0.48393
2008,Schleswig-Holstein,male,Not concerned at all,0.34921,106,19128,0.34832,0.35011
2008,Schleswig-Holstein,female,Very concerned,0.19181,51,19128,0.19113,0.19250
2008,Schleswig-Holstein,female,Somewhat concerned,0.50007,137,19128,0.49920,0.50093
2008,Schleswig-Holstein,female,Not concerned at all,0.30812,104,19128,0.30732,0.30892
2008,Hamburg,male,Somewhat concerned,0.54209,58,19128,0.54074,0.54343
2008,Hamburg,male,Not concerned at all,0.45791,55,19128,0.45657,0.45926
2008,Hamburg,female,Somewhat concerned,0.58752,74,19128,0.58623,0.58881
2008,Hamburg,female,Not concerned at all,0.41248,57,19128,0.41119,0.41377
2008,Lower Saxony,male,Very concerned,0.18306,139,19128,0.18263,0.18349
2008,Lower Saxony,male,Somewhat concerned,0.48959,382,19128,0.48903,0.49014
2008,Lower Saxony,male,Not concerned at all,0.32735,310,19128,0.32683,0.32787
2008,Lower Saxony,female,Very concerned,0.18145,167,19128,0.18103,0.18186
2008,Lower Saxony,female,Somewhat concerned,0.48340,427,19128,0.48286,0.48394
2008,Lower Saxony,female,Not concerned at all,0.33515,308,19128,0.33465,0.33566
2008,Bremen,male,Somewhat concerned,1.00000,31,19128,1.00000,1.00000
2008,Bremen,female,Somewhat concerned,1.00000,35,19128,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.20219,345,19128,0.20189,0.20248
2008,North Rhine-Westphalia,male,Somewhat concerned,0.51183,908,19128,0.51146,0.51219
2008,North Rhine-Westphalia,male,Not concerned at all,0.28599,608,19128,0.28566,0.28632
2008,North Rhine-Westphalia,female,Very concerned,0.21766,401,19128,0.21737,0.21796
2008,North Rhine-Westphalia,female,Somewhat concerned,0.48752,1008,19128,0.48716,0.48787
2008,North Rhine-Westphalia,female,Not concerned at all,0.29482,648,19128,0.29449,0.29515
2008,Hesse,male,Very concerned,0.20725,102,19128,0.20676,0.20774
2008,Hesse,male,Somewhat concerned,0.51249,321,19128,0.51188,0.51309
2008,Hesse,male,Not concerned at all,0.28026,204,19128,0.27972,0.28080
2008,Hesse,female,Very concerned,0.24027,131,19128,0.23974,0.24080
2008,Hesse,female,Somewhat concerned,0.49994,338,19128,0.49932,0.50056
2008,Hesse,female,Not concerned at all,0.25979,210,19128,0.25925,0.26034
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23165,91,19128,0.23102,0.23227
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43770,223,19128,0.43696,0.43844
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33065,179,19128,0.32996,0.33135
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25915,131,19128,0.25858,0.25973
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45000,276,19128,0.44935,0.45066
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29084,189,19128,0.29024,0.29144
2008,Baden-Wuerttemberg,male,Very concerned,0.16586,160,19128,0.16551,0.16621
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.50168,547,19128,0.50121,0.50216
2008,Baden-Wuerttemberg,male,Not concerned at all,0.33246,423,19128,0.33201,0.33290
2008,Baden-Wuerttemberg,female,Very concerned,0.17474,194,19128,0.17439,0.17510
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.53438,619,19128,0.53391,0.53484
2008,Baden-Wuerttemberg,female,Not concerned at all,0.29088,405,19128,0.29046,0.29130
2008,Bavaria,male,Very concerned,0.17882,203,19128,0.17848,0.17916
2008,Bavaria,male,Somewhat concerned,0.51988,642,19128,0.51944,0.52032
2008,Bavaria,male,Not concerned at all,0.30130,454,19128,0.30089,0.30171
2008,Bavaria,female,Very concerned,0.19626,242,19128,0.19593,0.19660
2008,Bavaria,female,Somewhat concerned,0.53595,764,19128,0.53553,0.53637
2008,Bavaria,female,Not concerned at all,0.26779,427,19128,0.26741,0.26816
2008,Berlin,male,Very concerned,0.32365,93,19128,0.32287,0.32443
2008,Berlin,male,Somewhat concerned,0.52704,181,19128,0.52620,0.52787
2008,Berlin,male,Not concerned at all,0.14931,54,19128,0.14872,0.14991
2008,Berlin,female,Very concerned,0.34817,125,19128,0.34742,0.34892
2008,Berlin,female,Somewhat concerned,0.45269,180,19128,0.45190,0.45347
2008,Berlin,female,Not concerned at all,0.19914,86,19128,0.19851,0.19977
2008,Brandenburg,male,Very concerned,0.27086,97,19128,0.27001,0.27171
2008,Brandenburg,male,Somewhat concerned,0.57307,222,19128,0.57212,0.57401
2008,Brandenburg,male,Not concerned at all,0.15607,72,19128,0.15538,0.15677
2008,Brandenburg,female,Very concerned,0.28661,122,19128,0.28577,0.28746
2008,Brandenburg,female,Somewhat concerned,0.55839,236,19128,0.55746,0.55931
2008,Brandenburg,female,Not concerned at all,0.15500,73,19128,0.15433,0.15568
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.28484,61,19128,0.28379,0.28590
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52017,120,19128,0.51901,0.52133
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19499,52,19128,0.19406,0.19591
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.30559,62,19128,0.30455,0.30663
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44569,133,19128,0.44457,0.44681
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24872,60,19128,0.24775,0.24969
2008,Saxony,male,Very concerned,0.21158,141,19128,0.21101,0.21216
2008,Saxony,male,Somewhat concerned,0.57762,386,19128,0.57693,0.57832
