,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1582,1582,2006,Hamburg,female,Not concerned at all,0.36631,55,21669,0.2992,0.44376
1583,1583,2006,Lower Saxony,male,Very concerned,0.25763,212,21669,0.22882,0.2836
1584,1584,2006,Lower Saxony,male,Somewhat concerned,0.43521,417,21669,0.40474,0.46948
1585,1585,2006,Lower Saxony,male,Not concerned at all,0.30716,312,21669,0.28096,0.33149
1586,1586,2006,Lower Saxony,female,Very concerned,0.23798,227,21669,0.215,0.26318
1587,1587,2006,Lower Saxony,female,Somewhat concerned,0.47662,478,21669,0.45214,0.51335
1588,1588,2006,Lower Saxony,female,Not concerned at all,0.2854,306,21669,0.26243,0.31061
1589,1589,2006,Bremen,female,Somewhat concerned,1.0,35,21669,0.75578,1.26116
1590,1590,2006,North Rhine-Westphalia,male,Very concerned,0.29199,554,21669,0.27602,0.31004
1591,1591,2006,North Rhine-Westphalia,male,Somewhat concerned,0.47638,1040,21669,0.4546,0.5007
1592,1592,2006,North Rhine-Westphalia,male,Not concerned at all,0.23163,575,21669,0.21453,0.24727
1593,1593,2006,North Rhine-Westphalia,female,Very concerned,0.27363,598,21669,0.25579,0.28912
1594,1594,2006,North Rhine-Westphalia,female,Somewhat concerned,0.4881,1156,21669,0.46484,0.50796
1595,1595,2006,North Rhine-Westphalia,female,Not concerned at all,0.23826,596,21669,0.2222,0.25062
1596,1596,2006,Hesse,male,Very concerned,0.25596,158,21669,0.23044,0.28573
1597,1597,2006,Hesse,male,Somewhat concerned,0.50587,349,21669,0.46227,0.54588
1598,1598,2006,Hesse,male,Not concerned at all,0.23817,194,21669,0.21139,0.26721
1599,1599,2006,Hesse,female,Very concerned,0.24569,157,21669,0.2183,0.27741
1600,1600,2006,Hesse,female,Somewhat concerned,0.49168,402,21669,0.45194,0.5275
1601,1601,2006,Hesse,female,Not concerned at all,0.26264,210,21669,0.23741,0.28596
1602,1602,2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25687,134,21669,0.22302,0.29047
1603,1603,2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50796,306,21669,0.47674,0.54636
1604,1604,2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23517,155,21669,0.20626,0.2629
1605,1605,2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26527,168,21669,0.23342,0.29712
1606,1606,2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47204,328,21669,0.4337,0.50994
1607,1607,2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26269,187,21669,0.23412,0.28652
1608,1608,2006,Baden-Wuerttemberg,male,Very concerned,0.23042,258,21669,0.20701,0.25458
1609,1609,2006,Baden-Wuerttemberg,male,Somewhat concerned,0.50054,623,21669,0.46914,0.53572
1610,1610,2006,Baden-Wuerttemberg,male,Not concerned at all,0.26904,412,21669,0.24929,0.28986
1611,1611,2006,Baden-Wuerttemberg,female,Very concerned,0.25582,309,21669,0.23241,0.28272
1612,1612,2006,Baden-Wuerttemberg,female,Somewhat concerned,0.45825,655,21669,0.43294,0.48977
1613,1613,2006,Baden-Wuerttemberg,female,Not concerned at all,0.28593,445,21669,0.26375,0.30834
1614,1614,2006,Bavaria,male,Very concerned,0.24203,305,21669,0.22535,0.26287
1615,1615,2006,Bavaria,male,Somewhat concerned,0.49607,722,21669,0.46654,0.52887
1616,1616,2006,Bavaria,male,Not concerned at all,0.2619,450,21669,0.24346,0.28077
1617,1617,2006,Bavaria,female,Very concerned,0.25058,369,21669,0.2342,0.26879
1618,1618,2006,Bavaria,female,Somewhat concerned,0.50327,841,21669,0.47521,0.53271
1619,1619,2006,Bavaria,female,Not concerned at all,0.24616,423,21669,0.22975,0.26784
1620,1620,2006,Berlin,male,Very concerned,0.33166,116,21669,0.29486,0.37702
1621,1621,2006,Berlin,male,Somewhat concerned,0.54637,193,21669,0.48755,0.59855
1622,1622,2006,Berlin,male,Not concerned at all,0.12197,56,21669,0.09462,0.15686
1623,1623,2006,Berlin,female,Very concerned,0.3817,141,21669,0.33799,0.42399
1624,1624,2006,Berlin,female,Somewhat concerned,0.45968,197,21669,0.41391,0.50924
1625,1625,2006,Berlin,female,Not concerned at all,0.15862,74,21669,0.13071,0.18963
1626,1626,2006,Brandenburg,male,Very concerned,0.4054,156,21669,0.36079,0.45961
1627,1627,2006,Brandenburg,male,Somewhat concerned,0.45136,219,21669,0.40947,0.49485
1628,1628,2006,Brandenburg,male,Not concerned at all,0.14324,73,21669,0.1189,0.1791
1629,1629,2006,Brandenburg,female,Very concerned,0.3632,162,21669,0.32673,0.41092
1630,1630,2006,Brandenburg,female,Somewhat concerned,0.5282,251,21669,0.47442,0.57794
1631,1631,2006,Brandenburg,female,Not concerned at all,0.1086,71,21669,0.09003,0.12709
1632,1632,2006,Mecklenburg-Western Pomerania,male,Very concerned,0.3268,76,21669,0.27844,0.37797
1633,1633,2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51383,133,21669,0.45938,0.5792
1634,1634,2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15938,48,21669,0.13323,0.18671
1635,1635,2006,Mecklenburg-Western Pomerania,female,Very concerned,0.34988,95,21669,0.30152,0.39685
1636,1636,2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47638,143,21669,0.42938,0.53952
1637,1637,2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17374,52,21669,0.15059,0.20695
1638,1638,2006,Saxony,male,Very concerned,0.27359,192,21669,0.24429,0.30696
1639,1639,2006,Saxony,male,Somewhat concerned,0.51748,414,21669,0.47417,0.56143
1640,1640,2006,Saxony,male,Not concerned at all,0.20893,156,21669,0.18514,0.23623
1641,1641,2006,Saxony,female,Very concerned,0.29251,220,21669,0.26377,0.31954
1642,1642,2006,Saxony,female,Somewhat concerned,0.49701,435,21669,0.46642,0.52749
1643,1643,2006,Saxony,female,Not concerned at all,0.21049,157,21669,0.18521,0.23412
1644,1644,2006,Saxony-Anhalt,male,Very concerned,0.30786,134,21669,0.26714,0.3621
1645,1645,2006,Saxony-Anhalt,male,Somewhat concerned,0.50366,216,21669,0.45153,0.56355
1646,1646,2006,Saxony-Anhalt,male,Not concerned at all,0.18848,85,21669,0.15938,0.21299
1647,1647,2006,Saxony-Anhalt,female,Very concerned,0.32422,152,21669,0.28656,0.3679
1648,1648,2006,Saxony-Anhalt,female,Somewhat concerned,0.4803,247,21669,0.43354,0.52701
1649,1649,2006,Saxony-Anhalt,female,Not concerned at all,0.19548,76,21669,0.16415,0.2262
1650,1650,2006,Thuringa,male,Very concerned,0.30867,131,21669,0.26094,0.35021
1651,1651,2006,Thuringa,male,Somewhat concerned,0.55818,254,21669,0.50211,0.61953
1652,1652,2006,Thuringa,male,Not concerned at all,0.13315,66,21669,0.11309,0.15863
1653,1653,2006,Thuringa,female,Very concerned,0.27585,131,21669,0.24151,0.31119
1654,1654,2006,Thuringa,female,Somewhat concerned,0.56245,290,21669,0.50069,0.61887
1655,1655,2006,Thuringa,female,Not concerned at all,0.1617,71,21669,0.13747,0.19234
1656,1656,2007,Schleswig-Holstein,male,Very concerned,0.2076,52,20218,0.16338,0.25365
1657,1657,2007,Schleswig-Holstein,male,Somewhat concerned,0.46818,126,20218,0.40838,0.54005
1658,1658,2007,Schleswig-Holstein,male,Not concerned at all,0.32422,113,20218,0.27546,0.37259
1659,1659,2007,Schleswig-Holstein,female,Very concerned,0.24427,60,20218,0.20949,0.28489
1660,1660,2007,Schleswig-Holstein,female,Somewhat concerned,0.47588,149,20218,0.42558,0.52066
1661,1661,2007,Schleswig-Holstein,female,Not concerned at all,0.27986,112,20218,0.24033,0.318
1662,1662,2007,Hamburg,male,Somewhat concerned,0.64626,72,20218,0.54435,0.7709
1663,1663,2007,Hamburg,male,Not concerned at all,0.35374,44,20218,0.25895,0.4661
1664,1664,2007,Hamburg,female,Somewhat concerned,0.68176,83,20218,0.59811,0.77328
1665,1665,2007,Hamburg,female,Not concerned at all,0.31824,49,20218,0.23809,0.40478
1666,1666,2007,Lower Saxony,male,Very concerned,0.21539,176,20218,0.18668,0.23814
1667,1667,2007,Lower Saxony,male,Somewhat concerned,0.49261,421,20218,0.45499,0.53663
1668,1668,2007,Lower Saxony,male,Not concerned at all,0.292,282,20218,0.26464,0.3147
1669,1669,2007,Lower Saxony,female,Very concerned,0.22352,216,20218,0.20026,0.24698
1670,1670,2007,Lower Saxony,female,Somewhat concerned,0.48661,429,20218,0.45093,0.51647
1671,1671,2007,Lower Saxony,female,Not concerned at all,0.28987,297,20218,0.26896,0.31277
1672,1672,2007,Bremen,female,Somewhat concerned,1.0,35,20218,0.76665,1.24439
1673,1673,2007,North Rhine-Westphalia,male,Very concerned,0.23137,433,20218,0.21557,0.24766
1674,1674,2007,North Rhine-Westphalia,male,Somewhat concerned,0.48712,917,20218,0.4611,0.51444
1675,1675,2007,North Rhine-Westphalia,male,Not concerned at all,0.28151,637,20218,0.26264,0.30321
1676,1676,2007,North Rhine-Westphalia,female,Very concerned,0.25103,498,20218,0.23348,0.27486
1677,1677,2007,North Rhine-Westphalia,female,Somewhat concerned,0.48161,1069,20218,0.45902,0.50355
1678,1678,2007,North Rhine-Westphalia,female,Not concerned at all,0.26736,623,20218,0.2479,0.28741
1679,1679,2007,Hesse,male,Very concerned,0.25613,133,20218,0.22135,0.28983
1680,1680,2007,Hesse,male,Somewhat concerned,0.48146,321,20218,0.42719,0.52984
1681,1681,2007,Hesse,male,Not concerned at all,0.26241,212,20218,0.23396,0.29483
1682,1682,2007,Hesse,female,Very concerned,0.2262,131,20218,0.19655,0.25131
1683,1683,2007,Hesse,female,Somewhat concerned,0.53547,391,20218,0.49374,0.57616
1684,1684,2007,Hesse,female,Not concerned at all,0.23833,195,20218,0.21473,0.25848
1685,1685,2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20007,98,20218,0.1708,0.23011
1686,1686,2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53118,277,20218,0.49236,0.58861
1687,1687,2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26875,165,20218,0.23303,0.30518
1688,1688,2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24939,150,20218,0.21847,0.28271
1689,1689,2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45403,285,20218,0.40931,0.49567
1690,1690,2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29658,189,20218,0.2657,0.32621
1691,1691,2007,Baden-Wuerttemberg,male,Very concerned,0.23081,233,20218,0.20485,0.25565
1692,1692,2007,Baden-Wuerttemberg,male,Somewhat concerned,0.45642,532,20218,0.42365,0.49837
1693,1693,2007,Baden-Wuerttemberg,male,Not concerned at all,0.31277,418,20218,0.28539,0.34261
1694,1694,2007,Baden-Wuerttemberg,female,Very concerned,0.23551,263,20218,0.2147,0.25962
1695,1695,2007,Baden-Wuerttemberg,female,Somewhat concerned,0.48338,637,20218,0.4551,0.52456
1696,1696,2007,Baden-Wuerttemberg,female,Not concerned at all,0.28111,385,20218,0.25829,0.30469
1697,1697,2007,Bavaria,male,Very concerned,0.19726,257,20218,0.17859,0.21342
1698,1698,2007,Bavaria,male,Somewhat concerned,0.52561,690,20218,0.49251,0.56177
1699,1699,2007,Bavaria,male,Not concerned at all,0.27713,440,20218,0.25543,0.29635
1700,1700,2007,Bavaria,female,Very concerned,0.24801,317,20218,0.22835,0.27326
1701,1701,2007,Bavaria,female,Somewhat concerned,0.51543,817,20218,0.48733,0.54198
1702,1702,2007,Bavaria,female,Not concerned at all,0.23656,401,20218,0.21814,0.25512
1703,1703,2007,Berlin,male,Very concerned,0.36066,108,20218,0.30861,0.40127
1704,1704,2007,Berlin,male,Somewhat concerned,0.47237,167,20218,0.41125,0.53211
1705,1705,2007,Berlin,male,Not concerned at all,0.16697,69,20218,0.13713,0.19797
1706,1706,2007,Berlin,female,Very concerned,0.39092,138,20218,0.35067,0.42594
1707,1707,2007,Berlin,female,Somewhat concerned,0.41228,184,20218,0.36945,0.46243
1708,1708,2007,Berlin,female,Not concerned at all,0.1968,83,20218,0.16445,0.22782
1709,1709,2007,Brandenburg,male,Very concerned,0.35248,128,20218,0.30501,0.39831
1710,1710,2007,Brandenburg,male,Somewhat concerned,0.50684,212,20218,0.45544,0.56238
1711,1711,2007,Brandenburg,male,Not concerned at all,0.14068,70,20218,0.11519,0.17269
1712,1712,2007,Brandenburg,female,Very concerned,0.30719,143,20218,0.27024,0.34742
1713,1713,2007,Brandenburg,female,Somewhat concerned,0.53545,233,20218,0.48675,0.58605
1714,1714,2007,Brandenburg,female,Not concerned at all,0.15737,73,20218,0.13268,0.18366
1715,1715,2007,Mecklenburg-Western Pomerania,male,Very concerned,0.32575,66,20218,0.27151,0.40082
1716,1716,2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50784,122,20218,0.44756,0.57352
1717,1717,2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16641,46,20218,0.13769,0.20198
1718,1718,2007,Mecklenburg-Western Pomerania,female,Very concerned,0.40954,92,20218,0.3372,0.48547
1719,1719,2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42603,135,20218,0.36942,0.48878
1720,1720,2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16443,44,20218,0.12802,0.1977
1721,1721,2007,Saxony,male,Very concerned,0.29359,186,20218,0.26055,0.33184
1722,1722,2007,Saxony,male,Somewhat concerned,0.47811,389,20218,0.44092,0.51894
1723,1723,2007,Saxony,male,Not concerned at all,0.22829,168,20218,0.20008,0.25691
1724,1724,2007,Saxony,female,Very concerned,0.30159,217,20218,0.2664,0.3324
1725,1725,2007,Saxony,female,Somewhat concerned,0.50591,409,20218,0.46545,0.54363
1726,1726,2007,Saxony,female,Not concerned at all,0.1925,135,20218,0.16923,0.21389
1727,1727,2007,Saxony-Anhalt,male,Very concerned,0.27787,104,20218,0.23092,0.33323
1728,1728,2007,Saxony-Anhalt,male,Somewhat concerned,0.54342,242,20218,0.48762,0.60754
1729,1729,2007,Saxony-Anhalt,male,Not concerned at all,0.17871,76,20218,0.14642,0.21636
1730,1730,2007,Saxony-Anhalt,female,Very concerned,0.29757,132,20218,0.24841,0.34442
1731,1731,2007,Saxony-Anhalt,female,Somewhat concerned,0.53425,248,20218,0.47728,0.59414
1732,1732,2007,Saxony-Anhalt,female,Not concerned at all,0.16818,66,20218,0.14343,0.19789
1733,1733,2007,Thuringa,male,Very concerned,0.3138,124,20218,0.27256,0.36623
1734,1734,2007,Thuringa,male,Somewhat concerned,0.53658,242,20218,0.48203,0.61863
1735,1735,2007,Thuringa,male,Not concerned at all,0.14961,72,20218,0.12619,0.17492
1736,1736,2007,Thuringa,female,Very concerned,0.28983,135,20218,0.25522,0.3269
1737,1737,2007,Thuringa,female,Somewhat concerned,0.54701,263,20218,0.50468,0.60361
1738,1738,2007,Thuringa,female,Not concerned at all,0.16315,67,20218,0.1408,0.19143
1739,1739,2008,Schleswig-Holstein,male,Very concerned,0.16779,35,19128,0.13287,0.20339
1740,1740,2008,Schleswig-Holstein,male,Somewhat concerned,0.483,118,19128,0.42303,0.55762
1741,1741,2008,Schleswig-Holstein,male,Not concerned at all,0.34921,106,19128,0.30089,0.40302
1742,1742,2008,Schleswig-Holstein,female,Very concerned,0.19181,51,19128,0.1597,0.2224
1743,1743,2008,Schleswig-Holstein,female,Somewhat concerned,0.50007,137,19128,0.43761,0.56778
1744,1744,2008,Schleswig-Holstein,female,Not concerned at all,0.30812,104,19128,0.26214,0.36028
1745,1745,2008,Hamburg,male,Somewhat concerned,0.54209,58,19128,0.45731,0.64538
1746,1746,2008,Hamburg,male,Not concerned at all,0.45791,55,19128,0.35654,0.6255
1747,1747,2008,Hamburg,female,Somewhat concerned,0.58752,74,19128,0.4948,0.68104
1748,1748,2008,Hamburg,female,Not concerned at all,0.41248,57,19128,0.33052,0.50048
1749,1749,2008,Lower Saxony,male,Very concerned,0.18306,139,19128,0.16065,0.2082
1750,1750,2008,Lower Saxony,male,Somewhat concerned,0.48959,382,19128,0.44145,0.52589
1751,1751,2008,Lower Saxony,male,Not concerned at all,0.32735,310,19128,0.29648,0.35961
1752,1752,2008,Lower Saxony,female,Very concerned,0.18145,167,19128,0.15895,0.20553
1753,1753,2008,Lower Saxony,female,Somewhat concerned,0.4834,427,19128,0.44843,0.51934
1754,1754,2008,Lower Saxony,female,Not concerned at all,0.33515,308,19128,0.30761,0.36545
1755,1755,2008,Bremen,male,Somewhat concerned,1.0,31,19128,0.74171,1.33175
1756,1756,2008,Bremen,female,Somewhat concerned,1.0,35,19128,0.7004,1.35886
1757,1757,2008,North Rhine-Westphalia,male,Very concerned,0.20219,345,19128,0.18363,0.2188
1758,1758,2008,North Rhine-Westphalia,male,Somewhat concerned,0.51183,908,19128,0.48286,0.54554
1759,1759,2008,North Rhine-Westphalia,male,Not concerned at all,0.28599,608,19128,0.26933,0.30794
1760,1760,2008,North Rhine-Westphalia,female,Very concerned,0.21766,401,19128,0.20061,0.23402
1761,1761,2008,North Rhine-Westphalia,female,Somewhat concerned,0.48752,1008,19128,0.46298,0.51104
1762,1762,2008,North Rhine-Westphalia,female,Not concerned at all,0.29482,648,19128,0.27691,0.31275
1763,1763,2008,Hesse,male,Very concerned,0.20725,102,19128,0.18071,0.24332
1764,1764,2008,Hesse,male,Somewhat concerned,0.51249,321,19128,0.45978,0.56795
1765,1765,2008,Hesse,male,Not concerned at all,0.28026,204,19128,0.24781,0.31446
1766,1766,2008,Hesse,female,Very concerned,0.24027,131,19128,0.20955,0.27533
1767,1767,2008,Hesse,female,Somewhat concerned,0.49994,338,19128,0.46101,0.54635
1768,1768,2008,Hesse,female,Not concerned at all,0.25979,210,19128,0.23206,0.28589
1769,1769,2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23165,91,19128,0.20347,0.27154
1770,1770,2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4377,223,19128,0.39856,0.47309
1771,1771,2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33065,179,19128,0.29236,0.37051
1772,1772,2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25915,131,19128,0.23116,0.29518
1773,1773,2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45,276,19128,0.40157,0.49823
1774,1774,2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29084,189,19128,0.26305,0.32242
1775,1775,2008,Baden-Wuerttemberg,male,Very concerned,0.16586,160,19128,0.14451,0.18996
1776,1776,2008,Baden-Wuerttemberg,male,Somewhat concerned,0.50168,547,19128,0.4633,0.53505
1777,1777,2008,Baden-Wuerttemberg,male,Not concerned at all,0.33246,423,19128,0.30576,0.36483
1778,1778,2008,Baden-Wuerttemberg,female,Very concerned,0.17474,194,19128,0.15461,0.1976
1779,1779,2008,Baden-Wuerttemberg,female,Somewhat concerned,0.53438,619,19128,0.49953,0.57429
1780,1780,2008,Baden-Wuerttemberg,female,Not concerned at all,0.29088,405,19128,0.26519,0.31496
1781,1781,2008,Bavaria,male,Very concerned,0.17882,203,19128,0.15942,0.2015
1782,1782,2008,Bavaria,male,Somewhat concerned,0.51988,642,19128,0.48951,0.55336
1783,1783,2008,Bavaria,male,Not concerned at all,0.3013,454,19128,0.27591,0.32894
1784,1784,2008,Bavaria,female,Very concerned,0.19626,242,19128,0.17657,0.21639
1785,1785,2008,Bavaria,female,Somewhat concerned,0.53595,764,19128,0.49891,0.56977
1786,1786,2008,Bavaria,female,Not concerned at all,0.26779,427,19128,0.24092,0.29372
1787,1787,2008,Berlin,male,Very concerned,0.32365,93,19128,0.27533,0.3779
1788,1788,2008,Berlin,male,Somewhat concerned,0.52704,181,19128,0.46439,0.58248
1789,1789,2008,Berlin,male,Not concerned at all,0.14931,54,19128,0.11744,0.18262
1790,1790,2008,Berlin,female,Very concerned,0.34817,125,19128,0.30183,0.39871
1791,1791,2008,Berlin,female,Somewhat concerned,0.45269,180,19128,0.4031,0.50652
1792,1792,2008,Berlin,female,Not concerned at all,0.19914,86,19128,0.16487,0.23378
1793,1793,2008,Brandenburg,male,Very concerned,0.27086,97,19128,0.22605,0.32257
1794,1794,2008,Brandenburg,male,Somewhat concerned,0.57307,222,19128,0.49371,0.64864
1795,1795,2008,Brandenburg,male,Not concerned at all,0.15607,72,19128,0.11983,0.19531
1796,1796,2008,Brandenburg,female,Very concerned,0.28661,122,19128,0.24624,0.3293
1797,1797,2008,Brandenburg,female,Somewhat concerned,0.55839,236,19128,0.50441,0.61611
1798,1798,2008,Brandenburg,female,Not concerned at all,0.155,73,19128,0.12251,0.1869
1799,1799,2008,Mecklenburg-Western Pomerania,male,Very concerned,0.28484,61,19128,0.23808,0.34009
1800,1800,2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52017,120,19128,0.44468,0.59684
1801,1801,2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19499,52,19128,0.15472,0.24326
1802,1802,2008,Mecklenburg-Western Pomerania,female,Very concerned,0.30559,62,19128,0.25211,0.36593
1803,1803,2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44569,133,19128,0.38408,0.5061
1804,1804,2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24872,60,19128,0.19874,0.29372
1805,1805,2008,Saxony,male,Very concerned,0.21158,141,19128,0.18529,0.24145
1806,1806,2008,Saxony,male,Somewhat concerned,0.57762,386,19128,0.5335,0.63087
1807,1807,2008,Saxony,male,Not concerned at all,0.21079,172,19128,0.18607,0.24243
1808,1808,2008,Saxony,female,Very concerned,0.26491,172,19128,0.23416,0.29933
1809,1809,2008,Saxony,female,Somewhat concerned,0.53786,397,19128,0.49009,0.58315
1810,1810,2008,Saxony,female,Not concerned at all,0.19723,157,19128,0.17679,0.22027
1811,1811,2008,Saxony-Anhalt,male,Very concerned,0.282,94,19128,0.22752,0.35556
1812,1812,2008,Saxony-Anhalt,male,Somewhat concerned,0.53227,225,19128,0.47865,0.59184
1813,1813,2008,Saxony-Anhalt,male,Not concerned at all,0.18572,76,19128,0.14497,0.24434
1814,1814,2008,Saxony-Anhalt,female,Very concerned,0.31888,119,19128,0.27742,0.36884
1815,1815,2008,Saxony-Anhalt,female,Somewhat concerned,0.51017,232,19128,0.44757,0.57605
1816,1816,2008,Saxony-Anhalt,female,Not concerned at all,0.17095,67,19128,0.14118,0.19669
1817,1817,2008,Thuringa,male,Very concerned,0.26659,104,19128,0.22547,0.3098
1818,1818,2008,Thuringa,male,Somewhat concerned,0.5595,232,19128,0.48186,0.64024
1819,1819,2008,Thuringa,male,Not concerned at all,0.17391,90,19128,0.1421,0.20603
1820,1820,2008,Thuringa,female,Very concerned,0.3088,123,19128,0.26701,0.3613
1821,1821,2008,Thuringa,female,Somewhat concerned,0.50563,250,19128,0.45236,0.5626
1822,1822,2008,Thuringa,female,Not concerned at all,0.18557,75,19128,0.15334,0.21446
1823,1823,2009,Schleswig-Holstein,male,Very concerned,0.19314,41,17789,0.15342,0.23149
1824,1824,2009,Schleswig-Holstein,male,Somewhat concerned,0.52233,109,17789,0.45383,0.60536
1825,1825,2009,Schleswig-Holstein,male,Not concerned at all,0.28453,97,17789,0.24328,0.33914
1826,1826,2009,Schleswig-Holstein,female,Very concerned,0.20928,48,17789,0.1608,0.25479
1827,1827,2009,Schleswig-Holstein,female,Somewhat concerned,0.50374,123,17789,0.44213,0.5647
1828,1828,2009,Schleswig-Holstein,female,Not concerned at all,0.28698,88,17789,0.23514,0.34717
1829,1829,2009,Hamburg,male,Somewhat concerned,0.69844,74,17789,0.5482,0.84859
1830,1830,2009,Hamburg,male,Not concerned at all,0.30156,35,17789,0.19271,0.41501
1831,1831,2009,Hamburg,female,Somewhat concerned,0.65828,81,17789,0.55123,0.79605
1832,1832,2009,Hamburg,female,Not concerned at all,0.34172,43,17789,0.26071,0.42055
1833,1833,2009,Lower Saxony,male,Very concerned,0.21286,140,17789,0.18584,0.24706
1834,1834,2009,Lower Saxony,male,Somewhat concerned,0.501,393,17789,0.46421,0.54858
1835,1835,2009,Lower Saxony,male,Not concerned at all,0.28614,252,17789,0.25623,0.31954
1836,1836,2009,Lower Saxony,female,Very concerned,0.23623,177,17789,0.20663,0.27876
1837,1837,2009,Lower Saxony,female,Somewhat concerned,0.50836,429,17789,0.46835,0.54351
1838,1838,2009,Lower Saxony,female,Not concerned at all,0.25541,236,17789,0.23062,0.2816
1839,1839,2009,North Rhine-Westphalia,male,Very concerned,0.24061,405,17789,0.22033,0.26466
1840,1840,2009,North Rhine-Westphalia,male,Somewhat concerned,0.53066,861,17789,0.5017,0.57017
1841,1841,2009,North Rhine-Westphalia,male,Not concerned at all,0.22872,468,17789,0.21016,0.24789
1842,1842,2009,North Rhine-Westphalia,female,Very concerned,0.24116,462,17789,0.21828,0.25856
1843,1843,2009,North Rhine-Westphalia,female,Somewhat concerned,0.53324,965,17789,0.50514,0.56372
1844,1844,2009,North Rhine-Westphalia,female,Not concerned at all,0.2256,454,17789,0.20601,0.24644
1845,1845,2009,Hesse,male,Very concerned,0.21974,109,17789,0.19255,0.25196
1846,1846,2009,Hesse,male,Somewhat concerned,0.54084,308,17789,0.48725,0.59991
1847,1847,2009,Hesse,male,Not concerned at all,0.23942,162,17789,0.20424,0.27838
1848,1848,2009,Hesse,female,Very concerned,0.26349,130,17789,0.22901,0.30486
1849,1849,2009,Hesse,female,Somewhat concerned,0.52017,345,17789,0.47354,0.56853
1850,1850,2009,Hesse,female,Not concerned at all,0.21634,153,17789,0.19047,0.24307
1851,1851,2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25688,113,17789,0.20918,0.31276
1852,1852,2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48113,216,17789,0.43629,0.53699
1853,1853,2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26199,133,17789,0.22667,0.30076
1854,1854,2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22683,123,17789,0.1915,0.26092
1855,1855,2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49941,284,17789,0.44918,0.55395
1856,1856,2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27376,152,17789,0.23914,0.31015
1857,1857,2009,Baden-Wuerttemberg,male,Very concerned,0.20079,175,17789,0.16899,0.22716
1858,1858,2009,Baden-Wuerttemberg,male,Somewhat concerned,0.52148,498,17789,0.4803,0.56514
1859,1859,2009,Baden-Wuerttemberg,male,Not concerned at all,0.27774,330,17789,0.2493,0.31097
1860,1860,2009,Baden-Wuerttemberg,female,Very concerned,0.20662,189,17789,0.18024,0.23666
1861,1861,2009,Baden-Wuerttemberg,female,Somewhat concerned,0.57755,623,17789,0.53024,0.62522
1862,1862,2009,Baden-Wuerttemberg,female,Not concerned at all,0.21584,282,17789,0.18867,0.24636
1863,1863,2009,Bavaria,male,Very concerned,0.21349,234,17789,0.18983,0.23902
1864,1864,2009,Bavaria,male,Somewhat concerned,0.53987,655,17789,0.4963,0.57138
1865,1865,2009,Bavaria,male,Not concerned at all,0.24664,338,17789,0.22099,0.27457
1866,1866,2009,Bavaria,female,Very concerned,0.2477,300,17789,0.21971,0.2743
1867,1867,2009,Bavaria,female,Somewhat concerned,0.52801,723,17789,0.49197,0.56233
1868,1868,2009,Bavaria,female,Not concerned at all,0.22429,340,17789,0.20469,0.24803
1869,1869,2009,Berlin,male,Very concerned,0.23505,76,17789,0.19059,0.27901
1870,1870,2009,Berlin,male,Somewhat concerned,0.57826,175,17789,0.49661,0.65591
1871,1871,2009,Berlin,male,Not concerned at all,0.1867,66,17789,0.15004,0.22626
