"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","83","0.171764253246122","0.136441510859823","0.20708699563242"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","667","0.557269743796753","0.529259495582788","0.585279992010719"
"Grosse Sorgen","2005","30-45","2","479","0.366095632720253","0.340407675904233","0.391783589536272"
"Grosse Sorgen","2005","30-45","3","280","0.254273339762036","0.229257686454658","0.279288993069414"
"Grosse Sorgen","2005","30-45","4","224","0.183281473759071","0.161703527856457","0.204859419661685"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","116","0.127887859587542","0.108161122473584","0.147614596701499"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","622","0.518490816600515","0.489981952816206","0.546999680384823"
"Grosse Sorgen","2005","46-65","2","429","0.339073126829407","0.313496484085151","0.364649769573664"
"Grosse Sorgen","2005","46-65","3","286","0.248371156832946","0.223560547687004","0.273181765978887"
"Grosse Sorgen","2005","46-65","4","278","0.189855420424812","0.169641213350953","0.21006962749867"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","135","0.0838748883641975","0.0713611870381614","0.0963885896902337"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","557","0.478036838366781","0.448847621781561","0.507226054952001"
"Einige Sorgen","2005","17-29","2","460","0.507866600948824","0.474835503641609","0.540897698256039"
"Einige Sorgen","2005","17-29","3","352","0.558388308307819","0.520417149968688","0.59635946664695"
"Einige Sorgen","2005","17-29","4","405","0.582283279026164","0.546057629276938","0.61850892877539"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","209","0.462864889296576","0.416168862892645","0.509560915700507"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","481","0.386592415033822","0.359131445946965","0.414053384120678"
"Einige Sorgen","2005","30-45","2","754","0.539439109765644","0.512860322602197","0.56601789692909"
"Einige Sorgen","2005","30-45","3","737","0.626490177316491","0.598700740354642","0.654279614278341"
"Einige Sorgen","2005","30-45","4","712","0.569847731686447","0.542235269581348","0.597460193791546"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","628","0.59233348140414","0.5633072873338","0.62135967547448"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","463","0.401687788914455","0.373716316031448","0.429659261797462"
"Einige Sorgen","2005","46-65","2","706","0.503401723289168","0.476388270419737","0.530415176158599"
"Einige Sorgen","2005","46-65","3","644","0.550626725029299","0.522062832407105","0.579190617651492"
"Einige Sorgen","2005","46-65","4","802","0.569210999483775","0.543687930790298","0.594734068177251"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","851","0.46323564308755","0.440725138371831","0.485746147803269"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","123","0.0968272872701091","0.0795467947594036","0.114107779780815"
"Keine Sorgen","2005","17-29","2","134","0.147842735978737","0.124391452003634","0.171294019953839"
"Keine Sorgen","2005","17-29","3","120","0.169122431832358","0.140458581288741","0.197786282375975"
"Keine Sorgen","2005","17-29","4","144","0.196339067544048","0.167161580511301","0.225516554576795"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","146","0.365370857457303","0.32027486038591","0.410466854528695"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","60","0.0561378411694252","0.0431571814590134","0.069118500879837"
"Keine Sorgen","2005","30-45","2","118","0.0944652575141035","0.0788694081559058","0.110061106872301"
"Keine Sorgen","2005","30-45","3","147","0.119236482921472","0.100619648419095","0.137853317423849"
"Keine Sorgen","2005","30-45","4","299","0.246870794554482","0.222822503787799","0.270919085321164"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","357","0.279778659008318","0.253263470650356","0.30629384736628"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","95","0.0798213944850305","0.0643580721654785","0.0952847168045826"
"Keine Sorgen","2005","46-65","2","181","0.157525149881425","0.13784295309554","0.177207346667309"
"Keine Sorgen","2005","46-65","3","235","0.201002118137756","0.177989911806002","0.22401432446951"
"Keine Sorgen","2005","46-65","4","366","0.240933580091414","0.218891503804211","0.262975656378616"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","899","0.452889468548253","0.430418279058349","0.475360658038156"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","442","0.433560229388389","0.403880841249381","0.463239617527398"
"Grosse Sorgen","2006","17-29","2","253","0.336761992643224","0.30476403052439","0.368759954762058"
"Grosse Sorgen","2006","17-29","3","172","0.243389980361398","0.210725276984628","0.276054683738168"
"Grosse Sorgen","2006","17-29","4","147","0.203820424105168","0.174189289359453","0.233451558850882"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","47","0.112174280569166","0.080105154237139","0.144243406901193"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","659","0.567087753846253","0.539193043819053","0.594982463873454"
"Grosse Sorgen","2006","30-45","2","467","0.347324861772274","0.322446744368949","0.372202979175598"
"Grosse Sorgen","2006","30-45","3","308","0.272993208365612","0.247994744008466","0.297991672722759"
"Grosse Sorgen","2006","30-45","4","236","0.201445089946044","0.179334247530078","0.223555932362009"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","121","0.109903120739955","0.0917471565781526","0.128059084901758"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","629","0.514005028357314","0.485831936432633","0.542178120281994"
"Grosse Sorgen","2006","46-65","2","469","0.335739407266974","0.311347978025828","0.36013083650812"
"Grosse Sorgen","2006","46-65","3","314","0.251189975938339","0.227559746971728","0.274820204904949"
"Grosse Sorgen","2006","46-65","4","297","0.19917332292209","0.179725301052678","0.218621344791502"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","153","0.097132188971742","0.0840915303458762","0.110172847597608"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","478","0.432800339453131","0.403127088255653","0.462473590650608"
"Einige Sorgen","2006","17-29","2","459","0.517506943232812","0.483674784774592","0.551339101691032"
"Einige Sorgen","2006","17-29","3","351","0.550696142301247","0.512832933394906","0.588559351207588"
"Einige Sorgen","2006","17-29","4","411","0.574151292550961","0.537779914438937","0.610522670662985"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","193","0.501404846658046","0.450595347829405","0.552214345486686"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","493","0.380430980486585","0.353098467310596","0.407763493662575"
"Einige Sorgen","2006","30-45","2","791","0.545096991381038","0.51907758768212","0.571116395079956"
"Einige Sorgen","2006","30-45","3","709","0.552904273178219","0.52500496665307","0.580803579703369"
"Einige Sorgen","2006","30-45","4","718","0.56876742340064","0.541465220387715","0.596069626413565"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","596","0.52572295072951","0.496736823884984","0.554709077574036"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","465","0.376276597279865","0.34896893241268","0.40358426214705"
"Einige Sorgen","2006","46-65","2","770","0.527931623637607","0.502147157858542","0.553716089416672"
"Einige Sorgen","2006","46-65","3","710","0.548464545480782","0.52135007293768","0.575579018023885"
"Einige Sorgen","2006","46-65","4","853","0.518149492823473","0.49381769032308","0.542481295323866"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","839","0.450917144241293","0.429005590766165","0.472828697716421"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","151","0.13363943115848","0.113261034861205","0.154017827455756"
"Keine Sorgen","2006","17-29","2","126","0.145731064123964","0.121841982360503","0.169620145887426"
"Keine Sorgen","2006","17-29","3","140","0.205913877337355","0.175133925337794","0.236693829336916"
"Keine Sorgen","2006","17-29","4","152","0.222028283343871","0.191457612330367","0.252598954357375"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","132","0.386420872772788","0.336939447768637","0.43590229777694"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","60","0.052481265667161","0.0399269560824545","0.0650355752518674"
"Keine Sorgen","2006","30-45","2","149","0.107578146846689","0.0913880975934523","0.123768196099925"
"Keine Sorgen","2006","30-45","3","203","0.174102518456168","0.152824373004916","0.19538066390742"
"Keine Sorgen","2006","30-45","4","310","0.229787486653316","0.206595229028342","0.252979744278291"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","423","0.364373928530535","0.336437546307524","0.392310310753545"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","115","0.109718374362822","0.0921011158237791","0.127335632901864"
"Keine Sorgen","2006","46-65","2","201","0.136328969095418","0.118606056457797","0.154051881733039"
"Keine Sorgen","2006","46-65","3","270","0.200345478580879","0.178537172982117","0.22215378417964"
"Keine Sorgen","2006","46-65","4","470","0.282677184254437","0.260749473978737","0.304604894530136"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","989","0.451950666786965","0.430034671627843","0.473866661946087"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","364","0.396865193852518","0.36562229366254","0.428108094042497"
"Grosse Sorgen","2007","17-29","2","240","0.329175273018477","0.296005764577005","0.362344781459949"
"Grosse Sorgen","2007","17-29","3","161","0.267781828066655","0.233094429791043","0.302469226342267"
"Grosse Sorgen","2007","17-29","4","119","0.213309920696963","0.181696201054421","0.244923640339504"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","53","0.111824571414262","0.0805469451624646","0.143102197666059"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","507","0.541754492380619","0.510285320380188","0.573223664381051"
"Grosse Sorgen","2007","30-45","2","385","0.336634563679527","0.310726292374004","0.36254283498505"
"Grosse Sorgen","2007","30-45","3","258","0.205607318213458","0.182439894746527","0.228774741680388"
"Grosse Sorgen","2007","30-45","4","193","0.170963805121992","0.149662986145866","0.192264624098119"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","95","0.0979540775666235","0.0801266759611512","0.115781479172096"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","606","0.523237193357149","0.494115987332353","0.552358399381945"
"Grosse Sorgen","2007","46-65","2","395","0.310505412465738","0.284957063677361","0.336053761254115"
"Grosse Sorgen","2007","46-65","3","280","0.251854659652024","0.226466793749249","0.2772425255548"
"Grosse Sorgen","2007","46-65","4","280","0.188575207956766","0.1693298469638","0.207820568949731"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","126","0.0921028279897249","0.0791716162543849","0.105034039725065"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","456","0.481079761568684","0.449173091051494","0.512986432085874"
"Einige Sorgen","2007","17-29","2","384","0.501575546522811","0.466282532378459","0.536868560667163"
"Einige Sorgen","2007","17-29","3","331","0.515905020105262","0.476756883882865","0.555053156327659"
"Einige Sorgen","2007","17-29","4","354","0.523394220271601","0.484849726402173","0.561938714141029"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","199","0.511845288925552","0.462235899131307","0.561454678719797"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","404","0.395648594354444","0.364764524271339","0.42653266443755"
"Einige Sorgen","2007","30-45","2","723","0.541712229614524","0.514395033642847","0.569029425586202"
"Einige Sorgen","2007","30-45","3","716","0.626742496296352","0.599016339138729","0.654468653453974"
"Einige Sorgen","2007","30-45","4","688","0.558678214556076","0.530584056621488","0.586772372490663"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","544","0.513386251209835","0.48341003798779","0.54336246443188"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","426","0.386974127901758","0.358576031032501","0.415372224771015"
"Einige Sorgen","2007","46-65","2","671","0.542642569571888","0.515135291462701","0.570149847681076"
"Einige Sorgen","2007","46-65","3","611","0.535840541767771","0.50667234374049","0.565008739795051"
"Einige Sorgen","2007","46-65","4","850","0.533280719748049","0.508735583911596","0.557825855584501"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","852","0.446839715919168","0.424607344584614","0.469072087253722"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","122","0.122055044578797","0.101150815770257","0.142959273387338"
"Keine Sorgen","2007","17-29","2","147","0.169249180458712","0.142781274775359","0.195717086142065"
"Keine Sorgen","2007","17-29","3","134","0.216313151828083","0.184059888203967","0.248566415452199"
"Keine Sorgen","2007","17-29","4","172","0.263295859031437","0.229306982972085","0.297284735090788"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","138","0.376330139660186","0.328248677437362","0.424411601883011"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","52","0.0625969132649364","0.0472975063314858","0.0778963201983869"
"Keine Sorgen","2007","30-45","2","170","0.121653206705948","0.103731578857611","0.139574834554285"
"Keine Sorgen","2007","30-45","3","195","0.167650185490191","0.146236284115916","0.189064086864465"
"Keine Sorgen","2007","30-45","4","319","0.270357980321932","0.245228588202638","0.295487372441225"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","429","0.388659671223542","0.359425638602075","0.417893703845008"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","98","0.0897886787410924","0.0731203991663723","0.106456958315813"
"Keine Sorgen","2007","46-65","2","194","0.146852017962373","0.127307950108501","0.166396085816246"
"Keine Sorgen","2007","46-65","3","232","0.212304798580205","0.18838721953414","0.23622237762627"
"Keine Sorgen","2007","46-65","4","457","0.278144072295186","0.256098580294774","0.300189564295597"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","943","0.461057456091107","0.438766270514628","0.483348641667586"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","283","0.339336008635888","0.30718231404516","0.371489703226616"
"Grosse Sorgen","2008","17-29","2","168","0.288810705202731","0.255092255024493","0.322529155380968"
"Grosse Sorgen","2008","17-29","3","104","0.193324558510415","0.161350908685414","0.225298208335415"
"Grosse Sorgen","2008","17-29","4","89","0.137953177422406","0.111236073135605","0.164670281709208"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","43","0.126191933831099","0.093403263691366","0.158980603970833"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","362","0.475444852017006","0.440752223275392","0.510137480758621"
"Grosse Sorgen","2008","30-45","2","279","0.281490907411135","0.254092442177036","0.308889372645234"
"Grosse Sorgen","2008","30-45","3","220","0.207345407090337","0.183300341177018","0.231390473003655"
"Grosse Sorgen","2008","30-45","4","159","0.136178241667176","0.116277411224904","0.156079072109448"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","92","0.0873732474537289","0.0705863995501027","0.104160095357355"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","512","0.501346445404012","0.471002338030652","0.531690552777373"
"Grosse Sorgen","2008","46-65","2","331","0.290784704358815","0.264560840754342","0.317008567963288"
"Grosse Sorgen","2008","46-65","3","234","0.215373908597223","0.191114050707063","0.239633766487382"
"Grosse Sorgen","2008","46-65","4","208","0.140814334073117","0.123293608079451","0.158335060066783"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","124","0.0775833813652863","0.0654292810717335","0.0897374816588391"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","431","0.526957073504693","0.49305209401591","0.560862052993477"
"Einige Sorgen","2008","17-29","2","382","0.525537446714512","0.488386390961402","0.562688502467622"
"Einige Sorgen","2008","17-29","3","352","0.584314818370757","0.544411868309557","0.624217768431958"
"Einige Sorgen","2008","17-29","4","357","0.590096144052871","0.55199302793192","0.628199260173823"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","198","0.489516708641618","0.440156781946398","0.538876635336837"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","369","0.449433237137861","0.414876785170855","0.483989689104868"
"Einige Sorgen","2008","30-45","2","632","0.591047752982815","0.561095775482653","0.620999730482978"
"Einige Sorgen","2008","30-45","3","667","0.604249344473108","0.575245492012406","0.633253196933809"
"Einige Sorgen","2008","30-45","4","661","0.592739709585691","0.564231278739836","0.621248140431546"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","513","0.468858357761899","0.439192334971989","0.498524380551808"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","432","0.406867142948738","0.377053967366277","0.436680318531198"
"Einige Sorgen","2008","46-65","2","631","0.564155967053465","0.535521638964722","0.592790295142207"
"Einige Sorgen","2008","46-65","3","623","0.554471589958472","0.525139859488519","0.583803320428426"
"Einige Sorgen","2008","46-65","4","825","0.554307810695694","0.529271048510381","0.579344572881006"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","789","0.42699386512639","0.404520642297052","0.449467087955727"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","119","0.133706917859419","0.110595054971543","0.156818780747294"
"Keine Sorgen","2008","17-29","2","144","0.185651848082758","0.156723538817546","0.214580157347969"
"Keine Sorgen","2008","17-29","3","130","0.222360623118828","0.188692620987","0.256028625250656"
"Keine Sorgen","2008","17-29","4","194","0.271950678524722","0.237477321425362","0.306424035624082"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","153","0.384291357527283","0.336260768384871","0.432321946669695"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","65","0.0751219108451322","0.056810697789505","0.0934331239007594"
"Keine Sorgen","2008","30-45","2","124","0.12746133960605","0.107144343620772","0.147778335591327"
"Keine Sorgen","2008","30-45","3","205","0.188405248436556","0.165212464336739","0.211598032536373"
"Keine Sorgen","2008","30-45","4","321","0.271082048747133","0.245289457754327","0.296874639739939"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","482","0.443768394784373","0.414233234354804","0.473303555213941"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","99","0.0917864116472501","0.0742641915871601","0.10930863170734"
"Keine Sorgen","2008","46-65","2","190","0.14505932858772","0.124723462567901","0.165395194607539"
"Keine Sorgen","2008","46-65","3","246","0.230154501444305","0.205313342201582","0.254995660687027"
"Keine Sorgen","2008","46-65","4","481","0.30487785523119","0.281689034889453","0.328066675572926"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","948","0.495422753508324","0.472707022877643","0.518138484139005"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","266","0.35779134395653","0.323207528720704","0.392375159192356"
"Grosse Sorgen","2009","17-29","2","144","0.300981609785622","0.263875679736445","0.338087539834799"
"Grosse Sorgen","2009","17-29","3","120","0.282652826519557","0.24383830993976","0.321467343099354"
"Grosse Sorgen","2009","17-29","4","101","0.185835238897344","0.15387484349756","0.217795634297127"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","64","0.159480683443074","0.12479469301301","0.194166673873138"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","341","0.504551263124533","0.466664540033678","0.542437986215389"
"Grosse Sorgen","2009","30-45","2","299","0.336692017215874","0.306038047496882","0.367345986934866"
"Grosse Sorgen","2009","30-45","3","248","0.268510880928951","0.240328922609077","0.296692839248824"
"Grosse Sorgen","2009","30-45","4","209","0.202653805322383","0.178646628906656","0.226660981738111"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","135","0.108117217817214","0.0892807632517186","0.12695367238271"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","479","0.493508699703856","0.461479685785419","0.525537713622293"
"Grosse Sorgen","2009","46-65","2","371","0.358792407099391","0.330039604117128","0.387545210081653"
"Grosse Sorgen","2009","46-65","3","244","0.275381368574841","0.247583321878687","0.303179415270994"
"Grosse Sorgen","2009","46-65","4","265","0.173729689636491","0.154420586606078","0.193038792666903"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","160","0.0867184122111117","0.0738457088228816","0.0995911155993418"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","370","0.487309369039381","0.451247354737815","0.523371383340947"
"Einige Sorgen","2009","17-29","2","329","0.528222041740971","0.487838340209897","0.568605743272046"
"Einige Sorgen","2009","17-29","3","285","0.542954673803181","0.500014455944715","0.585894891661647"
"Einige Sorgen","2009","17-29","4","343","0.586902083348096","0.546444374400223","0.627359792295969"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","219","0.504376116350107","0.457008713136485","0.551743519563729"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","298","0.459673286213166","0.42190842571815","0.497438146708181"
"Einige Sorgen","2009","30-45","2","540","0.581595996680226","0.549598108078394","0.613593885282058"
"Einige Sorgen","2009","30-45","3","562","0.599114333760005","0.567950462069819","0.630278205450191"
"Einige Sorgen","2009","30-45","4","649","0.574755032086595","0.545229262785217","0.604280801387972"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","554","0.564164447685076","0.534085542417852","0.594243352952299"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","397","0.442071009023422","0.410255003862357","0.473887014184488"
"Einige Sorgen","2009","46-65","2","557","0.53239587621619","0.502485922145785","0.562305830286595"
"Einige Sorgen","2009","46-65","3","561","0.557522780904973","0.526614914825784","0.588430646984163"
"Einige Sorgen","2009","46-65","4","858","0.584766044680912","0.559652876360024","0.609879213001801"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","894","0.51201786424187","0.489153650510706","0.534882077973034"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","102","0.154899287004089","0.128795780310252","0.181002793697925"
"Keine Sorgen","2009","17-29","2","114","0.170796348473406","0.140352543292613","0.2012401536542"
"Keine Sorgen","2009","17-29","3","112","0.174392499677262","0.141684533823389","0.207100465531135"
"Keine Sorgen","2009","17-29","4","125","0.227262677754561","0.192829907734053","0.261695447775068"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","145","0.336143200206819","0.291389847541649","0.380896552871988"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","30","0.0357754506623007","0.0217014787157208","0.0498494226088807"
"Keine Sorgen","2009","30-45","2","74","0.0817119861039002","0.0639437202590166","0.0994802519487837"
"Keine Sorgen","2009","30-45","3","140","0.132374785311044","0.110824401704871","0.153925168917217"
"Keine Sorgen","2009","30-45","4","219","0.222591162591022","0.197747310504431","0.247435014677612"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","355","0.32771833449771","0.299245949670547","0.356190719324873"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","60","0.0644202912727217","0.0486927111713421","0.0801478713741013"
"Keine Sorgen","2009","46-65","2","141","0.108811716684419","0.0901444039415198","0.127479029427319"
"Keine Sorgen","2009","46-65","3","187","0.167095850520186","0.143880641383171","0.190311059657201"
"Keine Sorgen","2009","46-65","4","356","0.241504265682597","0.219691889531513","0.263316641833681"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","782","0.401263723547018","0.378843265129688","0.423684181964348"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","537","0.357701491663942","0.331370772471286","0.384032210856599"
"Grosse Sorgen","2010","17-29","2","297","0.267551981402792","0.239222464942947","0.295881497862637"
"Grosse Sorgen","2010","17-29","3","162","0.303643084309167","0.267389454391528","0.339896714226807"
"Grosse Sorgen","2010","17-29","4","107","0.17708701293437","0.147348684716941","0.206825341151798"
