year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,4th Quintile,Very concerned,0.14421,107,13113,0.14379,0.14463
1995,17-29 y.,4th Quintile,Somewhat concerned,0.61057,422,13113,0.60998,0.61115
1995,17-29 y.,4th Quintile,Not concerned at all,0.24523,154,13113,0.24471,0.24574
1995,17-29 y.,5th Quintile,Very concerned,0.11240,59,13113,0.11198,0.11282
1995,17-29 y.,5th Quintile,Somewhat concerned,0.50656,256,13113,0.50590,0.50722
1995,17-29 y.,5th Quintile,Not concerned at all,0.38103,175,13113,0.38039,0.38168
1995,30-45 y.,1st Quintile,Very concerned,0.39980,356,13113,0.39928,0.40033
1995,30-45 y.,1st Quintile,Somewhat concerned,0.48480,390,13113,0.48427,0.48534
1995,30-45 y.,1st Quintile,Not concerned at all,0.11539,79,13113,0.11505,0.11574
1995,30-45 y.,2nd Quintile,Very concerned,0.22675,235,13113,0.22634,0.22717
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.58074,605,13113,0.58025,0.58123
1995,30-45 y.,2nd Quintile,Not concerned at all,0.19251,169,13113,0.19212,0.19290
1995,30-45 y.,3rd Quintile,Very concerned,0.21047,191,13113,0.21007,0.21086
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.56788,553,13113,0.56739,0.56836
1995,30-45 y.,3rd Quintile,Not concerned at all,0.22166,206,13113,0.22125,0.22206
1995,30-45 y.,4th Quintile,Very concerned,0.12399,110,13113,0.12367,0.12431
1995,30-45 y.,4th Quintile,Somewhat concerned,0.53774,472,13113,0.53726,0.53822
1995,30-45 y.,4th Quintile,Not concerned at all,0.33827,243,13113,0.33781,0.33873
1995,30-45 y.,5th Quintile,Very concerned,0.07997,73,13113,0.07972,0.08022
1995,30-45 y.,5th Quintile,Somewhat concerned,0.47580,392,13113,0.47534,0.47627
1995,30-45 y.,5th Quintile,Not concerned at all,0.44423,329,13113,0.44377,0.44469
1995,46-65 y.,1st Quintile,Very concerned,0.36355,263,13113,0.36301,0.36408
1995,46-65 y.,1st Quintile,Somewhat concerned,0.48873,283,13113,0.48817,0.48929
1995,46-65 y.,1st Quintile,Not concerned at all,0.14772,88,13113,0.14733,0.14812
1995,46-65 y.,2nd Quintile,Very concerned,0.21602,169,13113,0.21557,0.21647
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.56170,399,13113,0.56115,0.56224
1995,46-65 y.,2nd Quintile,Not concerned at all,0.22228,146,13113,0.22183,0.22274
1995,46-65 y.,3rd Quintile,Very concerned,0.19393,142,13113,0.19352,0.19434
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.51158,404,13113,0.51106,0.51209
1995,46-65 y.,3rd Quintile,Not concerned at all,0.29449,187,13113,0.29402,0.29497
1995,46-65 y.,4th Quintile,Very concerned,0.12316,142,13113,0.12287,0.12346
1995,46-65 y.,4th Quintile,Somewhat concerned,0.51332,454,13113,0.51288,0.51377
1995,46-65 y.,4th Quintile,Not concerned at all,0.36351,280,13113,0.36309,0.36394
1995,46-65 y.,5th Quintile,Very concerned,0.09374,118,13113,0.09351,0.09397
1995,46-65 y.,5th Quintile,Somewhat concerned,0.42952,422,13113,0.42912,0.42992
1995,46-65 y.,5th Quintile,Not concerned at all,0.47674,425,13113,0.47634,0.47714
1995,66 and older,1st Quintile,Very concerned,0.20450,64,13113,0.20400,0.20501
1995,66 and older,1st Quintile,Somewhat concerned,0.40700,125,13113,0.40639,0.40762
1995,66 and older,1st Quintile,Not concerned at all,0.38849,104,13113,0.38788,0.38910
1995,66 and older,2nd Quintile,Very concerned,0.12821,48,13113,0.12784,0.12858
1995,66 and older,2nd Quintile,Somewhat concerned,0.38725,168,13113,0.38671,0.38779
1995,66 and older,2nd Quintile,Not concerned at all,0.48454,186,13113,0.48398,0.48509
1995,66 and older,3rd Quintile,Somewhat concerned,0.37613,116,13113,0.37553,0.37673
1995,66 and older,3rd Quintile,Not concerned at all,0.62387,184,13113,0.62327,0.62447
1995,66 and older,4th Quintile,Somewhat concerned,0.30247,88,13113,0.30185,0.30310
1995,66 and older,4th Quintile,Not concerned at all,0.69753,166,13113,0.69690,0.69815
1995,66 and older,5th Quintile,Somewhat concerned,0.28268,56,13113,0.28201,0.28336
1995,66 and older,5th Quintile,Not concerned at all,0.71732,153,13113,0.71664,0.71799
1996,17-29 y.,1st Quintile,Very concerned,0.33299,260,12953,0.33246,0.33353
1996,17-29 y.,1st Quintile,Somewhat concerned,0.54273,391,12953,0.54216,0.54330
1996,17-29 y.,1st Quintile,Not concerned at all,0.12428,101,12953,0.12390,0.12465
1996,17-29 y.,2nd Quintile,Very concerned,0.23166,169,12953,0.23113,0.23219
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.55447,378,12953,0.55384,0.55509
1996,17-29 y.,2nd Quintile,Not concerned at all,0.21387,139,12953,0.21335,0.21439
1996,17-29 y.,3rd Quintile,Very concerned,0.17502,117,12953,0.17454,0.17550
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.60209,351,12953,0.60147,0.60271
1996,17-29 y.,3rd Quintile,Not concerned at all,0.22288,129,12953,0.22236,0.22341
1996,17-29 y.,4th Quintile,Very concerned,0.16141,103,12953,0.16096,0.16186
1996,17-29 y.,4th Quintile,Somewhat concerned,0.57461,400,12953,0.57401,0.57522
1996,17-29 y.,4th Quintile,Not concerned at all,0.26397,159,12953,0.26344,0.26451
1996,17-29 y.,5th Quintile,Very concerned,0.12997,56,12953,0.12951,0.13042
1996,17-29 y.,5th Quintile,Somewhat concerned,0.52608,234,12953,0.52541,0.52675
1996,17-29 y.,5th Quintile,Not concerned at all,0.34396,159,12953,0.34332,0.34460
1996,30-45 y.,1st Quintile,Very concerned,0.36994,320,12953,0.36942,0.37046
1996,30-45 y.,1st Quintile,Somewhat concerned,0.52917,430,12953,0.52864,0.52971
1996,30-45 y.,1st Quintile,Not concerned at all,0.10089,74,12953,0.10057,0.10121
1996,30-45 y.,2nd Quintile,Very concerned,0.22871,263,12953,0.22829,0.22913
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.59293,598,12953,0.59244,0.59341
1996,30-45 y.,2nd Quintile,Not concerned at all,0.17836,145,12953,0.17798,0.17874
1996,30-45 y.,3rd Quintile,Very concerned,0.18525,158,12953,0.18488,0.18562
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.61909,587,12953,0.61862,0.61955
1996,30-45 y.,3rd Quintile,Not concerned at all,0.19566,189,12953,0.19528,0.19604
1996,30-45 y.,4th Quintile,Very concerned,0.12769,119,12953,0.12738,0.12801
1996,30-45 y.,4th Quintile,Somewhat concerned,0.56287,524,12953,0.56240,0.56334
1996,30-45 y.,4th Quintile,Not concerned at all,0.30944,239,12953,0.30900,0.30988
1996,30-45 y.,5th Quintile,Very concerned,0.07297,79,12953,0.07273,0.07322
1996,30-45 y.,5th Quintile,Somewhat concerned,0.46912,382,12953,0.46865,0.46960
1996,30-45 y.,5th Quintile,Not concerned at all,0.45790,318,12953,0.45743,0.45837
1996,46-65 y.,1st Quintile,Very concerned,0.32547,237,12953,0.32495,0.32600
1996,46-65 y.,1st Quintile,Somewhat concerned,0.53759,312,12953,0.53703,0.53815
1996,46-65 y.,1st Quintile,Not concerned at all,0.13694,68,12953,0.13655,0.13732
1996,46-65 y.,2nd Quintile,Very concerned,0.25948,181,12953,0.25898,0.25998
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.55488,348,12953,0.55432,0.55544
1996,46-65 y.,2nd Quintile,Not concerned at all,0.18564,118,12953,0.18520,0.18608
1996,46-65 y.,3rd Quintile,Very concerned,0.17986,155,12953,0.17949,0.18022
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.54644,434,12953,0.54596,0.54692
1996,46-65 y.,3rd Quintile,Not concerned at all,0.27370,197,12953,0.27328,0.27413
1996,46-65 y.,4th Quintile,Very concerned,0.15853,152,12953,0.15819,0.15886
1996,46-65 y.,4th Quintile,Somewhat concerned,0.55365,476,12953,0.55320,0.55410
1996,46-65 y.,4th Quintile,Not concerned at all,0.28783,242,12953,0.28742,0.28824
1996,46-65 y.,5th Quintile,Very concerned,0.08107,90,12953,0.08086,0.08129
1996,46-65 y.,5th Quintile,Somewhat concerned,0.48157,502,12953,0.48118,0.48197
1996,46-65 y.,5th Quintile,Not concerned at all,0.43736,371,12953,0.43696,0.43775
1996,66 and older,1st Quintile,Very concerned,0.15031,53,12953,0.14990,0.15073
1996,66 and older,1st Quintile,Somewhat concerned,0.48770,166,12953,0.48712,0.48828
1996,66 and older,1st Quintile,Not concerned at all,0.36199,111,12953,0.36143,0.36255
1996,66 and older,2nd Quintile,Very concerned,0.07698,36,12953,0.07668,0.07728
1996,66 and older,2nd Quintile,Somewhat concerned,0.48287,179,12953,0.48231,0.48343
1996,66 and older,2nd Quintile,Not concerned at all,0.44015,169,12953,0.43959,0.44070
1996,66 and older,3rd Quintile,Somewhat concerned,0.49738,161,12953,0.49676,0.49801
1996,66 and older,3rd Quintile,Not concerned at all,0.50262,158,12953,0.50199,0.50324
1996,66 and older,4th Quintile,Somewhat concerned,0.38748,115,12953,0.38683,0.38814
1996,66 and older,4th Quintile,Not concerned at all,0.61252,154,12953,0.61186,0.61317
1996,66 and older,5th Quintile,Somewhat concerned,0.28614,61,12953,0.28547,0.28682
1996,66 and older,5th Quintile,Not concerned at all,0.71386,136,12953,0.71318,0.71453
1997,17-29 y.,1st Quintile,Very concerned,0.36862,255,12750,0.36806,0.36919
1997,17-29 y.,1st Quintile,Somewhat concerned,0.51025,348,12750,0.50967,0.51084
1997,17-29 y.,1st Quintile,Not concerned at all,0.12112,75,12750,0.12074,0.12150
1997,17-29 y.,2nd Quintile,Very concerned,0.27555,191,12750,0.27499,0.27612
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.57946,393,12750,0.57883,0.58008
1997,17-29 y.,2nd Quintile,Not concerned at all,0.14499,90,12750,0.14454,0.14544
1997,17-29 y.,3rd Quintile,Very concerned,0.20529,146,12750,0.20478,0.20579
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.60058,343,12750,0.59996,0.60119
1997,17-29 y.,3rd Quintile,Not concerned at all,0.19414,92,12750,0.19364,0.19463
1997,17-29 y.,4th Quintile,Very concerned,0.13464,97,12750,0.13424,0.13504
1997,17-29 y.,4th Quintile,Somewhat concerned,0.61799,398,12750,0.61742,0.61856
1997,17-29 y.,4th Quintile,Not concerned at all,0.24737,143,12750,0.24686,0.24788
1997,17-29 y.,5th Quintile,Very concerned,0.13184,65,12750,0.13135,0.13233
1997,17-29 y.,5th Quintile,Somewhat concerned,0.59654,261,12750,0.59583,0.59725
1997,17-29 y.,5th Quintile,Not concerned at all,0.27162,114,12750,0.27098,0.27226
1997,30-45 y.,1st Quintile,Very concerned,0.45631,342,12750,0.45578,0.45685
1997,30-45 y.,1st Quintile,Somewhat concerned,0.46914,376,12750,0.46860,0.46968
1997,30-45 y.,1st Quintile,Not concerned at all,0.07454,51,12750,0.07426,0.07483
1997,30-45 y.,2nd Quintile,Very concerned,0.28052,266,12750,0.28008,0.28097
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.59334,616,12750,0.59286,0.59383
1997,30-45 y.,2nd Quintile,Not concerned at all,0.12613,112,12750,0.12580,0.12646
1997,30-45 y.,3rd Quintile,Very concerned,0.18657,179,12750,0.18620,0.18694
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.59113,570,12750,0.59066,0.59159
1997,30-45 y.,3rd Quintile,Not concerned at all,0.22230,169,12750,0.22191,0.22269
1997,30-45 y.,4th Quintile,Very concerned,0.16188,155,12750,0.16153,0.16222
1997,30-45 y.,4th Quintile,Somewhat concerned,0.59611,529,12750,0.59564,0.59657
1997,30-45 y.,4th Quintile,Not concerned at all,0.24202,188,12750,0.24161,0.24242
1997,30-45 y.,5th Quintile,Very concerned,0.08577,80,12750,0.08550,0.08603
1997,30-45 y.,5th Quintile,Somewhat concerned,0.58029,472,12750,0.57983,0.58075
1997,30-45 y.,5th Quintile,Not concerned at all,0.33395,252,12750,0.33351,0.33439
1997,46-65 y.,1st Quintile,Very concerned,0.42839,243,12750,0.42785,0.42893
1997,46-65 y.,1st Quintile,Somewhat concerned,0.45774,278,12750,0.45720,0.45829
1997,46-65 y.,1st Quintile,Not concerned at all,0.11387,63,12750,0.11352,0.11421
1997,46-65 y.,2nd Quintile,Very concerned,0.26699,210,12750,0.26651,0.26748
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.56149,355,12750,0.56095,0.56203
1997,46-65 y.,2nd Quintile,Not concerned at all,0.17152,110,12750,0.17111,0.17193
1997,46-65 y.,3rd Quintile,Very concerned,0.20074,164,12750,0.20033,0.20116
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.59874,429,12750,0.59824,0.59925
1997,46-65 y.,3rd Quintile,Not concerned at all,0.20052,123,12750,0.20010,0.20093
1997,46-65 y.,4th Quintile,Very concerned,0.18369,174,12750,0.18335,0.18403
1997,46-65 y.,4th Quintile,Somewhat concerned,0.58800,541,12750,0.58757,0.58843
1997,46-65 y.,4th Quintile,Not concerned at all,0.22831,188,12750,0.22794,0.22867
1997,46-65 y.,5th Quintile,Very concerned,0.09068,112,12750,0.09045,0.09090
1997,46-65 y.,5th Quintile,Somewhat concerned,0.55107,547,12750,0.55068,0.55146
1997,46-65 y.,5th Quintile,Not concerned at all,0.35826,304,12750,0.35788,0.35863
1997,66 and older,1st Quintile,Very concerned,0.20909,71,12750,0.20862,0.20956
1997,66 and older,1st Quintile,Somewhat concerned,0.47307,161,12750,0.47249,0.47364
1997,66 and older,1st Quintile,Not concerned at all,0.31784,102,12750,0.31731,0.31838
1997,66 and older,2nd Quintile,Very concerned,0.10980,43,12750,0.10946,0.11015
1997,66 and older,2nd Quintile,Somewhat concerned,0.48677,214,12750,0.48623,0.48732
1997,66 and older,2nd Quintile,Not concerned at all,0.40342,160,12750,0.40289,0.40396
1997,66 and older,3rd Quintile,Very concerned,0.07879,32,12750,0.07846,0.07911
1997,66 and older,3rd Quintile,Somewhat concerned,0.49887,164,12750,0.49827,0.49946
1997,66 and older,3rd Quintile,Not concerned at all,0.42235,145,12750,0.42176,0.42294
1997,66 and older,4th Quintile,Somewhat concerned,0.49559,115,12750,0.49485,0.49633
1997,66 and older,4th Quintile,Not concerned at all,0.50441,117,12750,0.50367,0.50515
1997,66 and older,5th Quintile,Somewhat concerned,0.31919,77,12750,0.31853,0.31984
1997,66 and older,5th Quintile,Not concerned at all,0.68081,140,12750,0.68016,0.68147
1998,17-29 y.,1st Quintile,Very concerned,0.42513,285,12231,0.42454,0.42573
1998,17-29 y.,1st Quintile,Somewhat concerned,0.46512,330,12231,0.46452,0.46572
1998,17-29 y.,1st Quintile,Not concerned at all,0.10974,75,12231,0.10937,0.11012
1998,17-29 y.,2nd Quintile,Very concerned,0.30074,205,12231,0.30013,0.30135
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.56108,349,12231,0.56043,0.56174
1998,17-29 y.,2nd Quintile,Not concerned at all,0.13817,94,12231,0.13772,0.13863
1998,17-29 y.,3rd Quintile,Very concerned,0.22165,133,12231,0.22104,0.22226
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.58392,314,12231,0.58320,0.58464
1998,17-29 y.,3rd Quintile,Not concerned at all,0.19443,89,12231,0.19385,0.19501
1998,17-29 y.,4th Quintile,Very concerned,0.18362,124,12231,0.18311,0.18414
1998,17-29 y.,4th Quintile,Somewhat concerned,0.59330,339,12231,0.59265,0.59395
1998,17-29 y.,4th Quintile,Not concerned at all,0.22308,132,12231,0.22253,0.22363
1998,17-29 y.,5th Quintile,Very concerned,0.15576,63,12231,0.15516,0.15637
1998,17-29 y.,5th Quintile,Somewhat concerned,0.55555,207,12231,0.55472,0.55637
1998,17-29 y.,5th Quintile,Not concerned at all,0.28869,99,12231,0.28794,0.28944
1998,30-45 y.,1st Quintile,Very concerned,0.50952,365,12231,0.50895,0.51009
1998,30-45 y.,1st Quintile,Somewhat concerned,0.42671,331,12231,0.42615,0.42728
1998,30-45 y.,1st Quintile,Not concerned at all,0.06376,51,12231,0.06349,0.06404
1998,30-45 y.,2nd Quintile,Very concerned,0.31342,297,12231,0.31293,0.31392
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.57230,543,12231,0.57177,0.57283
1998,30-45 y.,2nd Quintile,Not concerned at all,0.11427,104,12231,0.11394,0.11461
1998,30-45 y.,3rd Quintile,Very concerned,0.21844,199,12231,0.21801,0.21888
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.57699,542,12231,0.57647,0.57751
1998,30-45 y.,3rd Quintile,Not concerned at all,0.20456,154,12231,0.20414,0.20499
1998,30-45 y.,4th Quintile,Very concerned,0.19660,164,12231,0.19619,0.19701
1998,30-45 y.,4th Quintile,Somewhat concerned,0.57329,499,12231,0.57278,0.57379
1998,30-45 y.,4th Quintile,Not concerned at all,0.23012,198,12231,0.22968,0.23055
1998,30-45 y.,5th Quintile,Very concerned,0.08778,89,12231,0.08749,0.08808
1998,30-45 y.,5th Quintile,Somewhat concerned,0.54775,428,12231,0.54723,0.54826
1998,30-45 y.,5th Quintile,Not concerned at all,0.36447,248,12231,0.36397,0.36497
1998,46-65 y.,1st Quintile,Very concerned,0.47977,279,12231,0.47916,0.48038
1998,46-65 y.,1st Quintile,Somewhat concerned,0.42148,242,12231,0.42088,0.42208
1998,46-65 y.,1st Quintile,Not concerned at all,0.09875,54,12231,0.09838,0.09911
1998,46-65 y.,2nd Quintile,Very concerned,0.34278,214,12231,0.34221,0.34335
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.51603,315,12231,0.51544,0.51663
1998,46-65 y.,2nd Quintile,Not concerned at all,0.14119,84,12231,0.14077,0.14161
1998,46-65 y.,3rd Quintile,Very concerned,0.25045,203,12231,0.24998,0.25092
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.55612,402,12231,0.55558,0.55666
1998,46-65 y.,3rd Quintile,Not concerned at all,0.19343,125,12231,0.19300,0.19386
1998,46-65 y.,4th Quintile,Very concerned,0.22528,202,12231,0.22487,0.22569
1998,46-65 y.,4th Quintile,Somewhat concerned,0.51360,449,12231,0.51311,0.51408
1998,46-65 y.,4th Quintile,Not concerned at all,0.26112,209,12231,0.26069,0.26155
1998,46-65 y.,5th Quintile,Very concerned,0.11074,120,12231,0.11047,0.11101
1998,46-65 y.,5th Quintile,Somewhat concerned,0.49514,455,12231,0.49471,0.49557
1998,46-65 y.,5th Quintile,Not concerned at all,0.39412,343,12231,0.39370,0.39454
1998,66 and older,1st Quintile,Very concerned,0.23184,75,12231,0.23129,0.23238
1998,66 and older,1st Quintile,Somewhat concerned,0.47087,153,12231,0.47023,0.47152
1998,66 and older,1st Quintile,Not concerned at all,0.29729,86,12231,0.29670,0.29788
1998,66 and older,2nd Quintile,Very concerned,0.09670,43,12231,0.09633,0.09707
1998,66 and older,2nd Quintile,Somewhat concerned,0.46859,169,12231,0.46796,0.46922
1998,66 and older,2nd Quintile,Not concerned at all,0.43471,140,12231,0.43408,0.43534
1998,66 and older,3rd Quintile,Very concerned,0.08484,34,12231,0.08450,0.08519
1998,66 and older,3rd Quintile,Somewhat concerned,0.50155,175,12231,0.50094,0.50217
1998,66 and older,3rd Quintile,Not concerned at all,0.41360,151,12231,0.41300,0.41421
1998,66 and older,4th Quintile,Somewhat concerned,0.43151,106,12231,0.43076,0.43227
1998,66 and older,4th Quintile,Not concerned at all,0.56849,134,12231,0.56773,0.56924
1998,66 and older,5th Quintile,Somewhat concerned,0.31438,67,12231,0.31368,0.31509
1998,66 and older,5th Quintile,Not concerned at all,0.68562,152,12231,0.68491,0.68632
1999,17-29 y.,1st Quintile,Very concerned,0.33611,268,13572,0.33558,0.33664
1999,17-29 y.,1st Quintile,Somewhat concerned,0.51742,367,13572,0.51686,0.51798
1999,17-29 y.,1st Quintile,Not concerned at all,0.14647,107,13572,0.14608,0.14687
1999,17-29 y.,2nd Quintile,Very concerned,0.23565,170,13572,0.23511,0.23619
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.57417,370,13572,0.57355,0.57480
1999,17-29 y.,2nd Quintile,Not concerned at all,0.19018,105,13572,0.18968,0.19068
1999,17-29 y.,3rd Quintile,Very concerned,0.18857,123,13572,0.18806,0.18907
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.53450,358,13572,0.53386,0.53514
1999,17-29 y.,3rd Quintile,Not concerned at all,0.27693,135,13572,0.27636,0.27751
1999,17-29 y.,4th Quintile,Very concerned,0.13429,79,13572,0.13385,0.13473
1999,17-29 y.,4th Quintile,Somewhat concerned,0.56353,315,13572,0.56289,0.56417
1999,17-29 y.,4th Quintile,Not concerned at all,0.30218,167,13572,0.30159,0.30277
1999,17-29 y.,5th Quintile,Very concerned,0.09091,43,13572,0.09048,0.09134
1999,17-29 y.,5th Quintile,Somewhat concerned,0.55288,212,13572,0.55214,0.55362
1999,17-29 y.,5th Quintile,Not concerned at all,0.35621,144,13572,0.35550,0.35692
1999,30-45 y.,1st Quintile,Very concerned,0.39575,343,13572,0.39524,0.39627
1999,30-45 y.,1st Quintile,Somewhat concerned,0.48112,430,13572,0.48059,0.48164
1999,30-45 y.,1st Quintile,Not concerned at all,0.12313,88,13572,0.12278,0.12347
1999,30-45 y.,2nd Quintile,Very concerned,0.21317,239,13572,0.21277,0.21357
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.63062,656,13572,0.63015,0.63109
1999,30-45 y.,2nd Quintile,Not concerned at all,0.15622,155,13572,0.15586,0.15657
1999,30-45 y.,3rd Quintile,Very concerned,0.18823,179,13572,0.18785,0.18860
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.56167,599,13572,0.56119,0.56214
1999,30-45 y.,3rd Quintile,Not concerned at all,0.25011,216,13572,0.24970,0.25052
1999,30-45 y.,4th Quintile,Very concerned,0.13366,107,13572,0.13334,0.13398
1999,30-45 y.,4th Quintile,Somewhat concerned,0.58687,566,13572,0.58641,0.58733
1999,30-45 y.,4th Quintile,Not concerned at all,0.27946,276,13572,0.27904,0.27988
1999,30-45 y.,5th Quintile,Very concerned,0.06903,70,13572,0.06878,0.06927
1999,30-45 y.,5th Quintile,Somewhat concerned,0.47875,427,13572,0.47828,0.47923
1999,30-45 y.,5th Quintile,Not concerned at all,0.45222,350,13572,0.45175,0.45270
1999,46-65 y.,1st Quintile,Very concerned,0.30908,213,13572,0.30856,0.30960
1999,46-65 y.,1st Quintile,Somewhat concerned,0.54850,317,13572,0.54794,0.54905
1999,46-65 y.,1st Quintile,Not concerned at all,0.14243,80,13572,0.14203,0.14282
1999,46-65 y.,2nd Quintile,Very concerned,0.28224,200,13572,0.28177,0.28272
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.50354,384,13572,0.50301,0.50407
1999,46-65 y.,2nd Quintile,Not concerned at all,0.21422,138,13572,0.21378,0.21465
1999,46-65 y.,3rd Quintile,Very concerned,0.16104,160,13572,0.16067,0.16142
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.55273,436,13572,0.55222,0.55323
1999,46-65 y.,3rd Quintile,Not concerned at all,0.28623,193,13572,0.28577,0.28669
1999,46-65 y.,4th Quintile,Very concerned,0.14952,150,13572,0.14921,0.14983
1999,46-65 y.,4th Quintile,Somewhat concerned,0.51445,508,13572,0.51402,0.51489
1999,46-65 y.,4th Quintile,Not concerned at all,0.33603,306,13572,0.33562,0.33644
1999,46-65 y.,5th Quintile,Very concerned,0.07309,82,13572,0.07289,0.07329
1999,46-65 y.,5th Quintile,Somewhat concerned,0.43482,500,13572,0.43444,0.43521
1999,46-65 y.,5th Quintile,Not concerned at all,0.49209,504,13572,0.49170,0.49248
1999,66 and older,1st Quintile,Very concerned,0.15399,64,13572,0.15357,0.15442
1999,66 and older,1st Quintile,Somewhat concerned,0.47176,166,13572,0.47117,0.47236
1999,66 and older,1st Quintile,Not concerned at all,0.37424,133,13572,0.37367,0.37482
1999,66 and older,2nd Quintile,Very concerned,0.10717,54,13572,0.10682,0.10752
1999,66 and older,2nd Quintile,Somewhat concerned,0.39233,184,13572,0.39179,0.39288
1999,66 and older,2nd Quintile,Not concerned at all,0.50050,210,13572,0.49994,0.50106
1999,66 and older,3rd Quintile,Somewhat concerned,0.42445,169,13572,0.42387,0.42503
1999,66 and older,3rd Quintile,Not concerned at all,0.57555,220,13572,0.57497,0.57613
1999,66 and older,4th Quintile,Somewhat concerned,0.36038,111,13572,0.35971,0.36105
1999,66 and older,4th Quintile,Not concerned at all,0.63962,167,13572,0.63895,0.64029
1999,66 and older,5th Quintile,Somewhat concerned,0.27160,74,13572,0.27100,0.27220
1999,66 and older,5th Quintile,Not concerned at all,0.72840,185,13572,0.72780,0.72900
2000,17-29 y.,1st Quintile,Very concerned,0.35345,236,13128,0.35271,0.35420
2000,17-29 y.,1st Quintile,Somewhat concerned,0.49429,351,13128,0.49351,0.49507
2000,17-29 y.,1st Quintile,Not concerned at all,0.15226,110,13128,0.15170,0.15282
2000,17-29 y.,2nd Quintile,Very concerned,0.22903,154,13128,0.22833,0.22974
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.56216,326,13128,0.56133,0.56299
2000,17-29 y.,2nd Quintile,Not concerned at all,0.20881,134,13128,0.20812,0.20949
2000,17-29 y.,3rd Quintile,Very concerned,0.13534,93,13128,0.13474,0.13594
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.60162,352,13128,0.60076,0.60248
2000,17-29 y.,3rd Quintile,Not concerned at all,0.26304,132,13128,0.26226,0.26381
2000,17-29 y.,4th Quintile,Very concerned,0.10809,61,13128,0.10752,0.10865
2000,17-29 y.,4th Quintile,Somewhat concerned,0.53461,300,13128,0.53370,0.53551
2000,17-29 y.,4th Quintile,Not concerned at all,0.35731,171,13128,0.35644,0.35818
2000,17-29 y.,5th Quintile,Very concerned,0.09190,38,13128,0.09130,0.09251
2000,17-29 y.,5th Quintile,Somewhat concerned,0.52438,196,13128,0.52334,0.52542
2000,17-29 y.,5th Quintile,Not concerned at all,0.38372,131,13128,0.38270,0.38473
2000,30-45 y.,1st Quintile,Very concerned,0.40640,316,13128,0.40568,0.40713
2000,30-45 y.,1st Quintile,Somewhat concerned,0.50557,403,13128,0.50483,0.50630
2000,30-45 y.,1st Quintile,Not concerned at all,0.08803,71,13128,0.08761,0.08845
2000,30-45 y.,2nd Quintile,Very concerned,0.21793,224,13128,0.21737,0.21849
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.62016,617,13128,0.61950,0.62081
2000,30-45 y.,2nd Quintile,Not concerned at all,0.16191,184,13128,0.16141,0.16241
2000,30-45 y.,3rd Quintile,Very concerned,0.15995,130,13128,0.15947,0.16043
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.57396,564,13128,0.57331,0.57461
2000,30-45 y.,3rd Quintile,Not concerned at all,0.26609,245,13128,0.26551,0.26667
2000,30-45 y.,4th Quintile,Very concerned,0.10490,108,13128,0.10450,0.10530
2000,30-45 y.,4th Quintile,Somewhat concerned,0.58701,518,13128,0.58637,0.58766
2000,30-45 y.,4th Quintile,Not concerned at all,0.30809,296,13128,0.30748,0.30869
2000,30-45 y.,5th Quintile,Very concerned,0.05259,58,13128,0.05229,0.05288
2000,30-45 y.,5th Quintile,Somewhat concerned,0.46860,414,13128,0.46793,0.46926
2000,30-45 y.,5th Quintile,Not concerned at all,0.47882,402,13128,0.47815,0.47948
2000,46-65 y.,1st Quintile,Very concerned,0.32194,219,13128,0.32123,0.32265
2000,46-65 y.,1st Quintile,Somewhat concerned,0.51731,322,13128,0.51656,0.51807
2000,46-65 y.,1st Quintile,Not concerned at all,0.16075,92,13128,0.16019,0.16130
