year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,4th Quintile,Very concerned,0.009732645133640014,214,21704,0.009709082987413123,0.009756207279866905
2001,46-65 y.,4th Quintile,Somewhat concerned,0.034277883297952054,780,21704,0.03423421600616556,0.03432155058973855
2001,46-65 y.,4th Quintile,Not concerned at all,0.03218760906487859,658,21704,0.03214524836572513,0.03222996976403204
2001,46-65 y.,5th Quintile,Very concerned,0.006637014095210813,139,21704,0.006617526263159995,0.006656501927261632
2001,46-65 y.,5th Quintile,Somewhat concerned,0.03628980772070428,767,21704,0.03624492401242358,0.03633469142898498
2001,46-65 y.,5th Quintile,Not concerned at all,0.0522287231526232,1054,21704,0.052175324580131875,0.05228212172511452
2001,66 and older,1st Quintile,Very concerned,0.007110376076844854,114,21704,0.007090210068463746,0.007130542085225962
2001,66 and older,1st Quintile,Somewhat concerned,0.02063541392530355,310,21704,0.020601294480023548,0.020669533370583554
2001,66 and older,1st Quintile,Not concerned at all,0.018259260746660146,274,21704,0.01822712686623491,0.018291394627085383
2001,66 and older,2nd Quintile,Very concerned,0.004541040423664426,87,21704,0.004524903805027601,0.004557177042301251
2001,66 and older,2nd Quintile,Somewhat concerned,0.01763829680369611,319,21704,0.0176067040700336,0.01766988953735862
2001,66 and older,2nd Quintile,Not concerned at all,0.025499925297245513,419,21704,0.02546209118361634,0.025537759410874685
2001,66 and older,3rd Quintile,Very concerned,0.0028520910785496466,51,21704,0.002839291824543502,0.002864890332555791
2001,66 and older,3rd Quintile,Somewhat concerned,0.014718740627747823,262,21704,0.014689837914862735,0.014747643340632912
2001,66 and older,3rd Quintile,Not concerned at all,0.023050557800737042,408,21704,0.023014541431029583,0.0230865741704445
2001,66 and older,4th Quintile,Somewhat concerned,0.010511893024184307,180,21704,0.010487415418914245,0.010536370629454369
2001,66 and older,4th Quintile,Not concerned at all,0.02214436072860672,373,21704,0.02210904305265782,0.022179678404555616
2001,66 and older,5th Quintile,Somewhat concerned,0.005450011642366375,98,21704,0.005432341697487644,0.005467681587245105
2001,66 and older,5th Quintile,Not concerned at all,0.026403187330999906,418,21704,0.02636470681193258,0.026441667850067234
2002,17-29 y.,1st Quintile,Very concerned,0.014166142242860698,260,20651,0.014137394606333235,0.014194889879388162
2002,17-29 y.,1st Quintile,Somewhat concerned,0.020690712210386097,415,20651,0.020656084630648764,0.02072533979012343
2002,17-29 y.,1st Quintile,Not concerned at all,0.007910642155568724,149,20651,0.007889091735183231,0.007932192575954216
2002,17-29 y.,2nd Quintile,Very concerned,0.009560597041352953,207,20651,0.0095369252598723,0.009584268822833605
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.019451995655328454,410,20651,0.0194183993907115,0.019485591919945408
2002,17-29 y.,2nd Quintile,Not concerned at all,0.008693821835252026,176,20651,0.008671238724957179,0.008716404945546874
2002,17-29 y.,3rd Quintile,Very concerned,0.0074916734225672485,167,20651,0.007470697021437926,0.007512649823696571
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.017659065759464115,413,20651,0.01762702598399652,0.01769110553493171
2002,17-29 y.,3rd Quintile,Not concerned at all,0.0076465578179310805,172,20651,0.007625367344492421,0.00766774829136974
2002,17-29 y.,4th Quintile,Very concerned,0.0050046800550714015,119,20651,0.004987513894934852,0.005021846215207951
2002,17-29 y.,4th Quintile,Somewhat concerned,0.015665655742862127,407,20651,0.015635447873832423,0.01569586361189183
2002,17-29 y.,4th Quintile,Not concerned at all,0.00922547137893568,210,20651,0.00920221424571103,0.009248728512160331
2002,17-29 y.,5th Quintile,Very concerned,0.0025607103874674656,93,20651,0.0025484162532950776,0.0025730045216398535
2002,17-29 y.,5th Quintile,Somewhat concerned,0.011497324527166446,339,20651,0.01147139098730777,0.011523258067025121
2002,17-29 y.,5th Quintile,Not concerned at all,0.006580989858112261,236,20651,0.0065613206749196434,0.006600659041304878
2002,30-45 y.,1st Quintile,Very concerned,0.022711456833310387,464,20651,0.0226752151482899,0.022747698518330875
2002,30-45 y.,1st Quintile,Somewhat concerned,0.02601338254172269,497,20651,0.025974661289838816,0.026052103793606562
2002,30-45 y.,1st Quintile,Not concerned at all,0.0034284920985991597,72,20651,0.0034142727306983823,0.003442711466499937
2002,30-45 y.,2nd Quintile,Very concerned,0.015417416234420982,339,20651,0.015387444881016139,0.015447387587825826
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.03332993286928307,705,20651,0.033286268133539305,0.03337359760502683
2002,30-45 y.,2nd Quintile,Not concerned at all,0.007759829684597811,186,20651,0.007738484054532086,0.007781175314663536
2002,30-45 y.,3rd Quintile,Very concerned,0.014654860049233307,312,20651,0.014625627983380612,0.014684092115086003
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.038823597067916896,814,20651,0.038776605069247835,0.038870589066585956
2002,30-45 y.,3rd Quintile,Not concerned at all,0.01346925149952201,279,20651,0.013441209981177695,0.013497293017866325
2002,30-45 y.,4th Quintile,Very concerned,0.01087464204110319,231,20651,0.01084941259974134,0.010899871482465042
2002,30-45 y.,4th Quintile,Somewhat concerned,0.04151105700052707,912,20651,0.041462533744999794,0.04155958025605434
2002,30-45 y.,4th Quintile,Not concerned at all,0.015863751306226602,375,20651,0.015833356103668404,0.0158941465087848
2002,30-45 y.,5th Quintile,Very concerned,0.005733337631431247,144,20651,0.005714970992891331,0.005751704269971163
2002,30-45 y.,5th Quintile,Somewhat concerned,0.03301412628070018,853,20651,0.032970661804502685,0.03305759075689768
2002,30-45 y.,5th Quintile,Not concerned at all,0.023021211760332394,644,20651,0.02298472955037413,0.023057693970290657
2002,46-65 y.,1st Quintile,Very concerned,0.020908021021298434,387,20651,0.020873215936865017,0.02094282610573185
2002,46-65 y.,1st Quintile,Somewhat concerned,0.022910689528621162,406,20651,0.0228742929389682,0.022947086118274125
2002,46-65 y.,1st Quintile,Not concerned at all,0.006448069269498833,109,20651,0.006428598432806686,0.0064675401061909795
2002,46-65 y.,2nd Quintile,Very concerned,0.013791093421301335,286,20651,0.013762723489509245,0.013819463353093425
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.02711619519275048,538,20651,0.027076684072441525,0.027155706313059438
2002,46-65 y.,2nd Quintile,Not concerned at all,0.010451660689560776,195,20651,0.01042692149025417,0.010476399888867383
2002,46-65 y.,3rd Quintile,Very concerned,0.011526909366958212,257,20651,0.011500942871112838,0.011552875862803586
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.03246421530988268,634,20651,0.03242110209044851,0.03250732852931685
2002,46-65 y.,3rd Quintile,Not concerned at all,0.015215783731660812,293,20651,0.01518600596075864,0.015245561502562984
2002,46-65 y.,4th Quintile,Very concerned,0.011396054624528997,213,20651,0.011370234227730541,0.011421875021327453
2002,46-65 y.,4th Quintile,Somewhat concerned,0.038497203999652396,819,20651,0.03845040200623222,0.038544005993072575
2002,46-65 y.,4th Quintile,Not concerned at all,0.021466746690214457,445,20651,0.021431489687306928,0.021502003693121986
2002,46-65 y.,5th Quintile,Very concerned,0.008257008202451132,198,20651,0.008234994889418415,0.00827902151548385
2002,46-65 y.,5th Quintile,Somewhat concerned,0.04028714395632984,961,20651,0.040239310872863386,0.04033497703979629
2002,46-65 y.,5th Quintile,Not concerned at all,0.03860145013181227,948,20651,0.03855458735458217,0.03864831290904237
2002,66 and older,1st Quintile,Very concerned,0.008394178633013423,141,20651,0.00837198475888561,0.008416372507141237
2002,66 and older,1st Quintile,Somewhat concerned,0.023156508896177947,314,20651,0.02311992217275139,0.023193095619604503
2002,66 and older,1st Quintile,Not concerned at all,0.014538278916026017,201,20651,0.014509161632243223,0.014567396199808812
2002,66 and older,2nd Quintile,Very concerned,0.0065968913744607815,109,20651,0.00657719860008682,0.006616584148834743
2002,66 and older,2nd Quintile,Somewhat concerned,0.0236740687558014,402,20651,0.02363708522712767,0.02371105228447513
2002,66 and older,2nd Quintile,Not concerned at all,0.02423858791327072,365,20651,0.024201176858017783,0.024275998968523654
2002,66 and older,3rd Quintile,Very concerned,0.003528383024647162,52,20651,0.0035139587225424297,0.003542807326751894
2002,66 and older,3rd Quintile,Somewhat concerned,0.017778872052730967,310,20651,0.017746725736001834,0.0178110183694601
2002,66 and older,3rd Quintile,Not concerned at all,0.021348462169705325,342,20651,0.021313300311293255,0.021383624028117394
2002,66 and older,4th Quintile,Very concerned,0.001805231624018183,34,20651,0.0017949052323722482,0.001815558015664118
2002,66 and older,4th Quintile,Somewhat concerned,0.01567995091784841,242,20651,0.01564972948881709,0.01571017234687973
2002,66 and older,4th Quintile,Not concerned at all,0.021406375027350377,333,20651,0.02137116655052175,0.021441583504179004
2002,66 and older,5th Quintile,Somewhat concerned,0.008739935909176273,163,20651,0.008717293511694896,0.00876257830665765
2002,66 and older,5th Quintile,Not concerned at all,0.020343644659997395,354,20651,0.02030930264748592,0.02037798667250887
2003,17-29 y.,1st Quintile,Very concerned,0.017082765009519465,310,22030,0.017051863773237294,0.017113666245801636
2003,17-29 y.,1st Quintile,Somewhat concerned,0.020811371173191588,422,22030,0.020777328643533096,0.02084541370285008
2003,17-29 y.,1st Quintile,Not concerned at all,0.006916695632603891,125,22030,0.006896931376666656,0.006936459888541126
2003,17-29 y.,2nd Quintile,Very concerned,0.010834056357808073,238,22030,0.010809369351999172,0.010858743363616974
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.020540342747677208,419,22030,0.020506517933787022,0.020574167561567394
2003,17-29 y.,2nd Quintile,Not concerned at all,0.004467871115722473,109,22030,0.004451966753622924,0.004483775477822022
2003,17-29 y.,3rd Quintile,Very concerned,0.006794483994263441,181,22030,0.00677489391930886,0.006814074069218023
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.01808063143977682,417,22030,0.01804885662655453,0.01811240625299911
2003,17-29 y.,3rd Quintile,Not concerned at all,0.006027035692092548,154,22030,0.006008577997151074,0.006045493387034023
2003,17-29 y.,4th Quintile,Very concerned,0.007519440177905093,192,22030,0.007498838999884985,0.007540041355925201
2003,17-29 y.,4th Quintile,Somewhat concerned,0.017033992061405046,408,22030,0.017003134204101118,0.017064849918708973
2003,17-29 y.,4th Quintile,Not concerned at all,0.008689237138358459,189,22030,0.008667104456984957,0.008711369819731961
2003,17-29 y.,5th Quintile,Very concerned,0.003950246999692873,139,22030,0.003935288400064825,0.0039652055993209204
2003,17-29 y.,5th Quintile,Somewhat concerned,0.011708687191531317,432,22030,0.011683034384927635,0.011734339998135
2003,17-29 y.,5th Quintile,Not concerned at all,0.006242157954295209,245,22030,0.006223375776050374,0.006260940132540044
2003,30-45 y.,1st Quintile,Very concerned,0.02518733697083372,524,22030,0.025149969818407482,0.02522470412325996
2003,30-45 y.,1st Quintile,Somewhat concerned,0.019123253147861473,368,22030,0.01909059237909654,0.019155913916626407
2003,30-45 y.,1st Quintile,Not concerned at all,0.003162994721348809,60,22030,0.003149604134648991,0.003176385308048627
2003,30-45 y.,2nd Quintile,Very concerned,0.020632671001793303,450,22030,0.02059877185020909,0.020666570153377518
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.031028280955230785,694,22030,0.030986931222693137,0.031069630687768433
2003,30-45 y.,2nd Quintile,Not concerned at all,0.004531016339266701,106,22030,0.0045150004898462815,0.004547032188687121
2003,30-45 y.,3rd Quintile,Very concerned,0.016971720540515,356,22030,0.016940918163083,0.017002522917947
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.035278049863913474,765,22030,0.035234056045166676,0.03532204368266027
2003,30-45 y.,3rd Quintile,Not concerned at all,0.010195617461832616,238,22030,0.01017166116151936,0.010219573762145872
2003,30-45 y.,4th Quintile,Very concerned,0.013567089153593793,298,22030,0.01353950145881536,0.013594676848372227
2003,30-45 y.,4th Quintile,Somewhat concerned,0.040420738740191614,884,22030,0.04037377303515849,0.04046770444522474
2003,30-45 y.,4th Quintile,Not concerned at all,0.013565793847218986,301,22030,0.013538207451315785,0.013593380243122186
2003,30-45 y.,5th Quintile,Very concerned,0.009928538462463773,268,22030,0.009904894828419147,0.009952182096508399
2003,30-45 y.,5th Quintile,Somewhat concerned,0.03482273575787762,1006,22030,0.03477901644964599,0.034866455066109255
2003,30-45 y.,5th Quintile,Not concerned at all,0.01802604041953181,580,22030,0.01799431272963524,0.018057768109428378
2003,46-65 y.,1st Quintile,Very concerned,0.02599615943110613,460,22030,0.02595821279987076,0.0260341060623415
2003,46-65 y.,1st Quintile,Somewhat concerned,0.018754265216288406,333,22030,0.01872191499811314,0.018786615434463673
2003,46-65 y.,1st Quintile,Not concerned at all,0.005031079653694265,87,22030,0.005014207378496209,0.005047951928892322
2003,46-65 y.,2nd Quintile,Very concerned,0.014998546291718881,305,22030,0.014969560757040588,0.015027531826397175
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.024090272425553335,485,22030,0.02405370756046287,0.0241268372906438
2003,46-65 y.,2nd Quintile,Not concerned at all,0.009073202808569675,174,22030,0.009050590786947756,0.009095814830191595
2003,46-65 y.,3rd Quintile,Very concerned,0.014673624386946704,329,22030,0.0146449498080074,0.014702298965886007
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.03134647481663969,654,22030,0.03130492042947458,0.031388029203804804
2003,46-65 y.,3rd Quintile,Not concerned at all,0.012582352096786492,243,22030,0.012555771198363642,0.012608932995209342
2003,46-65 y.,4th Quintile,Very concerned,0.014857391648848218,312,22030,0.014828540764242717,0.014886242533453718
2003,46-65 y.,4th Quintile,Somewhat concerned,0.03835466778282463,873,22030,0.038308868901205606,0.03840046666444365
2003,46-65 y.,4th Quintile,Not concerned at all,0.018614325052674758,384,22030,0.018582093457461115,0.0186465566478884
2003,46-65 y.,5th Quintile,Very concerned,0.011584409132426763,300,22030,0.011558891226412436,0.01160992703844109
2003,46-65 y.,5th Quintile,Somewhat concerned,0.04546360538582659,1371,22030,0.0454139271140619,0.04551328365759128
2003,46-65 y.,5th Quintile,Not concerned at all,0.03868742695732194,1224,22030,0.03864143779164955,0.03873341612299433
2003,66 and older,1st Quintile,Very concerned,0.010590054832882813,156,22030,0.010565644396889463,0.010614465268876163
2003,66 and older,1st Quintile,Somewhat concerned,0.022982002369868266,331,22030,0.022946268215366994,0.023017736524369538
2003,66 and older,1st Quintile,Not concerned at all,0.013347887046398027,194,22030,0.013320520084794127,0.013375254008001927
2003,66 and older,2nd Quintile,Very concerned,0.006305585184541608,116,22030,0.0062867084260609715,0.006324461943022245
2003,66 and older,2nd Quintile,Somewhat concerned,0.02373708871210305,424,22030,0.023700786305395828,0.023773391118810272
2003,66 and older,2nd Quintile,Not concerned at all,0.021397677614438934,330,22030,0.02136316922128364,0.02143218600759423
2003,66 and older,3rd Quintile,Very concerned,0.004777533423189344,84,22030,0.004761089696528985,0.0047939771498497034
2003,66 and older,3rd Quintile,Somewhat concerned,0.020043448862905027,348,22030,0.020010027209371468,0.020076870516438586
2003,66 and older,3rd Quintile,Not concerned at all,0.020229256639443152,330,22030,0.02019568361305231,0.020262829665833995
2003,66 and older,4th Quintile,Very concerned,0.003475602629529497,58,22030,0.0034615681173180315,0.0034896371417409626
2003,66 and older,4th Quintile,Somewhat concerned,0.01310410964648436,229,22030,0.013076990393298365,0.013131228899670356
2003,66 and older,4th Quintile,Not concerned at all,0.017575029543325595,275,22030,0.017543694086938,0.01760636499971319
2003,66 and older,5th Quintile,Very concerned,0.0018954443195766141,37,22030,0.0018850718580936646,0.0019058167810595637
2003,66 and older,5th Quintile,Somewhat concerned,0.01198300051401221,232,22030,0.01195705254959202,0.0120089484784324
2003,66 and older,5th Quintile,Not concerned at all,0.021307583504758105,474,22030,0.021273146251267423,0.021342020758248786
2004,17-29 y.,1st Quintile,Very concerned,0.018464573352833354,356,21485,0.018432534776392288,0.01849661192927442
2004,17-29 y.,1st Quintile,Somewhat concerned,0.02255531602756943,429,21485,0.022519979722514884,0.02259065233262398
2004,17-29 y.,1st Quintile,Not concerned at all,0.005784242115905974,114,21485,0.005766194737038959,0.0058022894947729895
2004,17-29 y.,2nd Quintile,Very concerned,0.011372890377464383,233,21485,0.011347655438018729,0.011398125316910037
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.01901001480104759,377,21485,0.01897751549429018,0.019042514107805004
2004,17-29 y.,2nd Quintile,Not concerned at all,0.005996342205622204,121,21485,0.005977968879705494,0.006014715531538914
2004,17-29 y.,3rd Quintile,Very concerned,0.009044546696410985,191,21485,0.009022016184911346,0.009067077207910624
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.01948085907554791,419,21485,0.019447967651781934,0.01951375049931389
2004,17-29 y.,3rd Quintile,Not concerned at all,0.005373119662267259,132,21485,0.005355721878245968,0.0053905174462885504
2004,17-29 y.,4th Quintile,Very concerned,0.007594176867778818,194,21485,0.00757351661701198,0.007614837118545655
2004,17-29 y.,4th Quintile,Somewhat concerned,0.014953695070112835,388,21485,0.014924811347463703,0.014982578792761967
2004,17-29 y.,4th Quintile,Not concerned at all,0.005161876294509312,139,21485,0.0051448221244698375,0.005178930464548787
2004,17-29 y.,5th Quintile,Very concerned,0.005254620611421129,173,21485,0.005237414717915741,0.005271826504926517
2004,17-29 y.,5th Quintile,Somewhat concerned,0.012342018650119042,427,21485,0.012315743393228806,0.012368293907009277
2004,17-29 y.,5th Quintile,Not concerned at all,0.006295529239731725,236,21485,0.00627670595865577,0.0063143525208076805
2004,30-45 y.,1st Quintile,Very concerned,0.028138745966341163,512,21485,0.028099390497891633,0.028178101434790694
2004,30-45 y.,1st Quintile,Somewhat concerned,0.018133691586906336,353,21485,0.018101936019703682,0.01816544715410899
2004,30-45 y.,1st Quintile,Not concerned at all,0.00259960697530015,44,21485,0.0025874887451306935,0.0026117252054696067
2004,30-45 y.,2nd Quintile,Very concerned,0.018724062506823295,416,21485,0.018691803856077292,0.018756321157569297
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.02954377336883847,646,21485,0.029503476477911943,0.029584070259764995
2004,30-45 y.,2nd Quintile,Not concerned at all,0.004590985147248331,104,21485,0.004574897063756829,0.004607073230739833
2004,30-45 y.,3rd Quintile,Very concerned,0.017591325108556818,348,21485,0.017560039402930893,0.017622610814182742
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.0347014234042433,731,21485,0.034657866695058374,0.03474498011342823
2004,30-45 y.,3rd Quintile,Not concerned at all,0.007433964259199334,163,21485,0.007413521452494092,0.007454407065904577
2004,30-45 y.,4th Quintile,Very concerned,0.013781217773871314,293,21485,0.013753473011136703,0.013808962536605926
2004,30-45 y.,4th Quintile,Somewhat concerned,0.03778668956015665,848,21485,0.03774131048027951,0.037832068640033786
2004,30-45 y.,4th Quintile,Not concerned at all,0.01344391523733594,304,21485,0.013416507426050049,0.01347132304862183
2004,30-45 y.,5th Quintile,Very concerned,0.010488487498294775,240,21485,0.01046424276333077,0.010512732233258779
2004,30-45 y.,5th Quintile,Somewhat concerned,0.034813770451324985,952,21485,0.03477014582981179,0.03485739507283818
2004,30-45 y.,5th Quintile,Not concerned at all,0.01816481222213021,551,21485,0.018133029921200305,0.018196594523060113
2004,46-65 y.,1st Quintile,Very concerned,0.024438414038551782,425,21485,0.024401667669071793,0.02447516040803177
2004,46-65 y.,1st Quintile,Somewhat concerned,0.02001536600345929,347,21485,0.019982035491550917,0.020048696515367666
2004,46-65 y.,1st Quintile,Not concerned at all,0.0051717734897909215,74,21485,0.005154703062969539,0.005188843916612304
2004,46-65 y.,2nd Quintile,Very concerned,0.019509360450350028,384,21485,0.019476445452951498,0.01954227544774856
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.022249055987789878,473,21485,0.022213954906172347,0.02228415706940741
2004,46-65 y.,2nd Quintile,Not concerned at all,0.007347479128441169,138,21485,0.007327154697804757,0.00736780355907758
2004,46-65 y.,3rd Quintile,Very concerned,0.016854318360032188,348,21485,0.01682368355524356,0.016884953164820818
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.030786369767418786,621,21485,0.030745260514920967,0.030827479019916604
2004,46-65 y.,3rd Quintile,Not concerned at all,0.01018301164438617,192,21485,0.01015911889351989,0.01020690439525245
2004,46-65 y.,4th Quintile,Very concerned,0.015696330589528056,322,21485,0.015666749497445016,0.015725911681611096
2004,46-65 y.,4th Quintile,Somewhat concerned,0.03995460774216287,812,21485,0.03990799765638268,0.04000121782794306
2004,46-65 y.,4th Quintile,Not concerned at all,0.014711350233170349,322,21485,0.014682697992520649,0.01474000247382005
2004,46-65 y.,5th Quintile,Very concerned,0.012134839072424438,313,21485,0.012108782551499359,0.012160895593349517
2004,46-65 y.,5th Quintile,Somewhat concerned,0.04733590667389059,1392,21485,0.04728536893222505,0.04738644441555614
2004,46-65 y.,5th Quintile,Not concerned at all,0.035339104070517345,1171,21485,0.03529516350042198,0.03538304464061271
2004,66 and older,1st Quintile,Very concerned,0.012444077662147751,187,21485,0.012417695354033517,0.012470459970261985
2004,66 and older,1st Quintile,Somewhat concerned,0.020565520970470336,283,21485,0.02053174497678306,0.020599296964157614
2004,66 and older,1st Quintile,Not concerned at all,0.01010221558382697,139,21485,0.010078416837765954,0.010126014329887988
2004,66 and older,2nd Quintile,Very concerned,0.011132598665627906,195,21485,0.011107628703171613,0.011157568628084199
2004,66 and older,2nd Quintile,Somewhat concerned,0.02695195340788913,460,21485,0.026913413306846098,0.02699049350893216
2004,66 and older,2nd Quintile,Not concerned at all,0.015352663895915903,241,21485,0.015323403324090235,0.015381924467741571
2004,66 and older,3rd Quintile,Very concerned,0.00784663355964347,123,21485,0.007825635378706912,0.007867631740580026
2004,66 and older,3rd Quintile,Somewhat concerned,0.020146294083383212,371,21485,0.02011285696928571,0.020179731197480715
2004,66 and older,3rd Quintile,Not concerned at all,0.018600198881567248,282,21485,0.01856804507760897,0.018632352685525527
2004,66 and older,4th Quintile,Very concerned,0.004712100509894785,83,21485,0.004695802588550604,0.0047283984312389655
2004,66 and older,4th Quintile,Somewhat concerned,0.020727923225328328,347,21485,0.02069401694377593,0.020761829506880724
2004,66 and older,4th Quintile,Not concerned at all,0.017081768530651957,277,21485,0.017050931276910212,0.017112605784393702
2004,66 and older,5th Quintile,Very concerned,0.0021672743505156333,42,21485,0.0021562071851302434,0.002178341515901023
2004,66 and older,5th Quintile,Somewhat concerned,0.013943251451049781,272,21485,0.013915346352065892,0.01397115655003367
2004,66 and older,5th Quintile,Not concerned at all,0.017877945855260695,415,21485,0.017846410906959473,0.017909480803561917
2005,17-29 y.,1st Quintile,Very concerned,0.02313906260073099,372,20600,0.023103395335751883,0.0231747298657101
2005,17-29 y.,1st Quintile,Somewhat concerned,0.02449171661224102,445,20600,0.024455047056401218,0.02452838616808082
2005,17-29 y.,1st Quintile,Not concerned at all,0.00479757678896341,95,20600,0.004781184211834041,0.004813969366092779
2005,17-29 y.,2nd Quintile,Very concerned,0.013333114482009916,254,20600,0.013305904288120911,0.013360324675898922
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.018614832066013748,359,20600,0.018582767168045324,0.01864689696398217
2005,17-29 y.,2nd Quintile,Not concerned at all,0.005663675036350111,112,20600,0.005645871905979869,0.005681478166720354
2005,17-29 y.,3rd Quintile,Very concerned,0.011357065004402289,211,20600,0.011331926852548573,0.011382203156256005
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.01839652949709765,378,20600,0.01836464962655307,0.01842840936764223
2005,17-29 y.,3rd Quintile,Not concerned at all,0.005670506656303071,108,20600,0.005652692853146769,0.0056883204594593735
2005,17-29 y.,4th Quintile,Very concerned,0.006285266893834543,168,20600,0.006266518102204223,0.006304015685464863
2005,17-29 y.,4th Quintile,Somewhat concerned,0.019426422392565416,417,20600,0.019393679498496866,0.019459165286633967
2005,17-29 y.,4th Quintile,Not concerned at all,0.005595963897625679,135,20600,0.005578266905926565,0.005613660889324794
2005,17-29 y.,5th Quintile,Very concerned,0.004623010447008283,157,20600,0.004606917455139932,0.004639103438876634
2005,17-29 y.,5th Quintile,Somewhat concerned,0.01199507085764683,383,20600,0.01196924459754722,0.01202089711774644
2005,17-29 y.,5th Quintile,Not concerned at all,0.0070149790150950955,217,20600,0.006995179019540555,0.007034779010649636
2005,30-45 y.,1st Quintile,Very concerned,0.027593647267185543,490,20600,0.027554786711731467,0.02763250782263962
2005,30-45 y.,1st Quintile,Somewhat concerned,0.018637121158240875,334,20600,0.01860503743337304,0.01866920488310871
2005,30-45 y.,1st Quintile,Not concerned at all,0.0024525796918473722,38,20600,0.002440845345708255,0.0024643140379864894
2005,30-45 y.,2nd Quintile,Very concerned,0.02147170342561322,416,20600,0.02143731593376809,0.02150609091745835
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.025838098062401595,550,20600,0.02580046007456559,0.0258757360502376
2005,30-45 y.,2nd Quintile,Not concerned at all,0.003957062651375024,72,20600,0.003942168833139418,0.00397195646961063
2005,30-45 y.,3rd Quintile,Very concerned,0.018450192969874334,333,20600,0.018418267508413525,0.018482118431335143
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.03594265907137423,697,20600,0.03589849825526467,0.035986819887483784
2005,30-45 y.,3rd Quintile,Not concerned at all,0.006138615391060155,132,20600,0.006120085252088852,0.006157145530031457
2005,30-45 y.,4th Quintile,Very concerned,0.013915788916408326,287,20600,0.013887998729048707,0.013943579103767945
2005,30-45 y.,4th Quintile,Somewhat concerned,0.03981869089559301,816,20600,0.039772303427484966,0.03986507836370106
2005,30-45 y.,4th Quintile,Not concerned at all,0.012056919059721878,246,20600,0.012031027113833016,0.01208281100561074
2005,30-45 y.,5th Quintile,Very concerned,0.010610324157323884,239,20600,0.010586017313572435,0.010634631001075333
2005,30-45 y.,5th Quintile,Somewhat concerned,0.03646812127079654,915,20600,0.03642365094663823,0.036512591594954846
2005,30-45 y.,5th Quintile,Not concerned at all,0.018495723868715036,494,20600,0.018463759780502704,0.018527687956927368
2005,46-65 y.,1st Quintile,Very concerned,0.026047921575831048,433,20600,0.02601013514358853,0.026085708008073565
2005,46-65 y.,1st Quintile,Somewhat concerned,0.017147978467925862,287,20600,0.017117179859912006,0.01717877707593972
2005,46-65 y.,1st Quintile,Not concerned at all,0.0036125567048226337,55,20600,0.0035983235224103733,0.003626789887234894
2005,46-65 y.,2nd Quintile,Very concerned,0.01944492860947773,378,20600,0.019412170432294207,0.01947768678666125
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.024373399535607656,483,20600,0.024336816442173885,0.024409982629041427
2005,46-65 y.,2nd Quintile,Not concerned at all,0.00622866352876312,113,20600,0.006209998819706111,0.006247328237820129
2005,46-65 y.,3rd Quintile,Very concerned,0.01815020133210767,348,20600,0.018118531642483348,0.01818187102173199
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.02949986291212054,569,20600,0.029459721896599015,0.029540003927642066
2005,46-65 y.,3rd Quintile,Not concerned at all,0.010364905781099054,189,20600,0.010340878713004834,0.010388932849193275
2005,46-65 y.,4th Quintile,Very concerned,0.01390531154872254,320,20600,0.013877531677536324,0.013933091419908755
2005,46-65 y.,4th Quintile,Somewhat concerned,0.03939076024935257,816,20600,0.039344612437080616,0.039436908061624525
2005,46-65 y.,4th Quintile,Not concerned at all,0.013573307799247753,297,20600,0.013545856948242094,0.013600758650253411
2005,46-65 y.,5th Quintile,Very concerned,0.010733462674901077,270,20600,0.01070901671243007,0.010757908637372084
2005,46-65 y.,5th Quintile,Somewhat concerned,0.044705707538370026,1311,20600,0.04465668106729634,0.044754734009443714
2005,46-65 y.,5th Quintile,Not concerned at all,0.034517289936427595,1122,20600,0.03447398163491498,0.03456059823794021
2005,66 and older,1st Quintile,Very concerned,0.010407172721179875,155,20600,0.01038309722720806,0.01043124821515169
2005,66 and older,1st Quintile,Somewhat concerned,0.02156705412282761,317,20600,0.02153259204141631,0.02160151620423891
