year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Not concerned at all,46-65 y.,3rd Quintile,0.06353730092204526,28961,0.06072793107257068,0.06634667077151986
2002,Not concerned at all,30-45 y.,3rd Quintile,0.06102263202011735,28961,0.05826572369593121,0.0637795403443035
2002,Not concerned at all,66 and older,4th Quintile,0.0586756077116513,28961,0.05596886018246208,0.061382355240840514
2002,Not concerned at all,66 and older,5th Quintile,0.042414082145850796,28961,0.040092985593425605,0.044735178698275986
2002,Not concerned at all,18-29 y.,4th Quintile,0.03906119027661358,28961,0.036829828969585594,0.04129255158364157
2002,Not concerned at all,46-65 y.,2nd Quintile,0.03503772003352892,28961,0.032919981288908357,0.03715545877814948
2002,Not concerned at all,30-45 y.,2nd Quintile,0.034702430846605195,28961,0.032594483058827055,0.036810378634383335
2002,Not concerned at all,18-29 y.,3rd Quintile,0.030511316010058676,28961,0.028530468076779336,0.032492163943338016
2002,Not concerned at all,18-29 y.,2nd Quintile,0.028164291701592625,28961,0.026258852317275674,0.030069731085909577
2002,Not concerned at all,66 and older,1st Quintile,0.02564962279966471,28961,0.023828885183503158,0.02747036041582626
2002,Not concerned at all,18-29 y.,5th Quintile,0.022632020117351215,28961,0.02091908856901047,0.02434495166569196
2002,Not concerned at all,18-29 y.,1st Quintile,0.017770326906957252,28961,0.016248716295940907,0.019291937517973597
2002,Not concerned at all,46-65 y.,1st Quintile,0.0154233025984912,28961,0.014004039991571675,0.016842565205410723
2002,Not concerned at all,30-45 y.,1st Quintile,0.0077116512992456,28961,0.0067041585428436815,0.008719144055647518
2003,Very concerned,30-45 y.,2nd Quintile,0.10051648788239968,27727,0.09697716742413753,0.10405580834066183
2003,Very concerned,30-45 y.,3rd Quintile,0.08780294000794597,27727,0.08447171864225779,0.09113416137363416
2003,Very concerned,30-45 y.,1st Quintile,0.07926102502979737,27727,0.0760812035695628,0.08244084649003194
2003,Very concerned,46-65 y.,3rd Quintile,0.0788637266587207,27727,0.0756912004375077,0.0820362528799337
2003,Very concerned,46-65 y.,1st Quintile,0.07429479539133889,27727,0.07120791232487624,0.07738167845780154
2003,Very concerned,46-65 y.,2nd Quintile,0.06833531982518871,27727,0.06536531563813043,0.071305324012247
2003,Very concerned,46-65 y.,4th Quintile,0.06634882796980532,27727,0.06341919252556164,0.069278463414049
2003,Very concerned,30-45 y.,4th Quintile,0.06495828367103695,27727,0.06205735270182964,0.06785921464024428
2003,Very concerned,18-29 y.,2nd Quintile,0.053833929280889946,27727,0.051177389307909334,0.05649046925387056
2003,Very concerned,46-65 y.,5th Quintile,0.05125148986889154,27727,0.04865591577434834,0.053847063963434735
2003,Very concerned,30-45 y.,5th Quintile,0.04410011918951132,27727,0.041683374819779365,0.04651686355924328
2003,Very concerned,18-29 y.,1st Quintile,0.043504171632896306,27727,0.04110306403453021,0.045905279231262405
2003,Very concerned,18-29 y.,3rd Quintile,0.040325784664282875,27727,0.038010214438617934,0.042641354889947816
2003,Very concerned,18-29 y.,4th Quintile,0.03734604688120779,27727,0.03511421206368577,0.039577881698729805
2003,Very concerned,66 and older,2nd Quintile,0.029598728645212555,27727,0.027603848365440435,0.031593608924984674
2003,Very concerned,66 and older,1st Quintile,0.021454112038140644,27727,0.01974861684215818,0.02315960723412311
2003,Very concerned,66 and older,3rd Quintile,0.02026221692491061,27727,0.018603764419408253,0.021920669430412966
2003,Very concerned,18-29 y.,5th Quintile,0.01966626936829559,27727,0.018031891040834434,0.021300647695756743
2003,Very concerned,66 and older,4th Quintile,0.012316249503377036,27727,0.011018015967307527,0.013614483039446545
2003,Very concerned,66 and older,5th Quintile,0.0059594755661501785,27727,0.005053512074719159,0.006865439057581198
2003,Somewhat concerned,46-65 y.,5th Quintile,0.10859811372584928,27727,0.10493582529127701,0.11226040216042155
2003,Somewhat concerned,46-65 y.,4th Quintile,0.09156670634557275,27727,0.08817186136454527,0.09496155132660022
2003,Somewhat concerned,30-45 y.,4th Quintile,0.09019320575038915,27727,0.08682137218408346,0.09356503931669484
2003,Somewhat concerned,30-45 y.,3rd Quintile,0.08561487043311052,27727,0.08232147552779522,0.08890826533842582
2003,Somewhat concerned,30-45 y.,5th Quintile,0.07819796721911913,27727,0.07503771901871133,0.08135821541952694
2003,Somewhat concerned,46-65 y.,3rd Quintile,0.07297866495742149,27727,0.06991707198750073,0.07604025792734224
2003,Somewhat concerned,30-45 y.,2nd Quintile,0.06226536031498947,27727,0.05942110968819257,0.06510961094178637
2003,Somewhat concerned,46-65 y.,2nd Quintile,0.04532551964105851,27727,0.04287699948865423,0.0477740397934628
2003,Somewhat concerned,18-29 y.,3rd Quintile,0.04331105210145591,27727,0.04091503796875417,0.04570706623415765
2003,Somewhat concerned,66 and older,2nd Quintile,0.042761651863382474,27727,0.04038019943122579,0.04514310429553916
2003,Somewhat concerned,18-29 y.,4th Quintile,0.039465250434941854,27727,0.03717349324668364,0.04175700762320007
2003,Somewhat concerned,66 and older,3rd Quintile,0.0386411500778317,27727,0.03637247439307666,0.040909825762586734
2003,Somewhat concerned,18-29 y.,2nd Quintile,0.03598571559381009,27727,0.03379335778128476,0.038178073406335424
2003,Somewhat concerned,18-29 y.,5th Quintile,0.02994231297500229,27727,0.027936242973108344,0.031948382976896235
2003,Somewhat concerned,18-29 y.,1st Quintile,0.027470011903671824,27727,0.025546098347177654,0.029393925460165993
2003,Somewhat concerned,30-45 y.,1st Quintile,0.024082043768885633,27727,0.02227753932781663,0.025886548209954636
2003,Somewhat concerned,66 and older,4th Quintile,0.024082043768885633,27727,0.02227753932781663,0.025886548209954636
2003,Somewhat concerned,46-65 y.,1st Quintile,0.021792876110246315,27727,0.020074266184271636,0.023511486036220993
2003,Somewhat concerned,66 and older,1st Quintile,0.020694075634099442,27727,0.01901841202880547,0.022369739239393414
2003,Somewhat concerned,66 and older,5th Quintile,0.01703140738027653,27727,0.015508408024827912,0.01855440673572515
2003,Not concerned at all,46-65 y.,5th Quintile,0.19458987783595114,27727,0.18993001327010184,0.19924974240180043
2003,Not concerned at all,30-45 y.,5th Quintile,0.09040139616055846,27727,0.08702605953779356,0.09377673278332337
2003,Not concerned at all,46-65 y.,4th Quintile,0.08289703315881326,27727,0.07965152150303792,0.0861425448145886
2003,Not concerned at all,66 and older,3rd Quintile,0.06963350785340314,27727,0.06663751483294102,0.07262950087386526
2003,Not concerned at all,66 and older,5th Quintile,0.06858638743455497,27727,0.06561133321682444,0.0715614416522855
2003,Not concerned at all,30-45 y.,4th Quintile,0.060732984293193716,27727,0.057921656559885834,0.0635443120265016
2003,Not concerned at all,66 and older,2nd Quintile,0.05951134380453752,27727,0.056726625372166224,0.06229606223690882
2003,Not concerned at all,66 and older,4th Quintile,0.059162303664921465,27727,0.056385248395771685,0.061939358934071244
2003,Not concerned at all,46-65 y.,3rd Quintile,0.0506108202443281,27727,0.048030649438394406,0.053190991050261795
2003,Not concerned at all,30-45 y.,3rd Quintile,0.04764397905759162,27727,0.04513666746529468,0.05015129064988856
2003,Not concerned at all,18-29 y.,4th Quintile,0.03420593368237347,27727,0.032066505948989,0.03634536141575794
2003,Not concerned at all,18-29 y.,5th Quintile,0.032460732984293195,27727,0.03037471479452324,0.03454675117406315
2003,Not concerned at all,46-65 y.,2nd Quintile,0.029144851657940663,27727,0.02716486267519086,0.031124840640690467
2003,Not concerned at all,18-29 y.,3rd Quintile,0.02757417102966841,27727,0.025646716659442684,0.02950162539989414
2003,Not concerned at all,66 and older,1st Quintile,0.022862129144851657,27727,0.021102825146328857,0.024621433143374456
2003,Not concerned at all,30-45 y.,2nd Quintile,0.01849912739965096,27727,0.01691304554445017,0.020085209254851747
2003,Not concerned at all,18-29 y.,2nd Quintile,0.016753926701570682,27727,0.015243171681536929,0.018264681721604434
2003,Not concerned at all,18-29 y.,1st Quintile,0.016404886561954626,27727,0.014909686083995576,0.017900087039913675
2003,Not concerned at all,46-65 y.,1st Quintile,0.011343804537521814,27727,0.010097263318981196,0.012590345756062432
2003,Not concerned at all,30-45 y.,1st Quintile,0.006980802792321117,27727,0.006000780088288523,0.007960825496353711
2004,Very concerned,30-45 y.,3rd Quintile,0.08289274924471299,26790,0.07959104589775735,0.08619445259166862
2004,Very concerned,30-45 y.,2nd Quintile,0.08251510574018127,26790,0.07922025378076179,0.08580995769960074
2004,Very concerned,46-65 y.,3rd Quintile,0.07968277945619336,26790,0.07643997526222046,0.08292558365016625
2004,Very concerned,30-45 y.,1st Quintile,0.0789274924471299,26790,0.07569876952473197,0.08215621536952784
2004,Very concerned,46-65 y.,2nd Quintile,0.07439577039274925,26790,0.07125340630749435,0.07753813447800414
2004,Very concerned,46-65 y.,4th Quintile,0.0677870090634441,26790,0.06477677319677017,0.07079724493011805
2004,Very concerned,46-65 y.,1st Quintile,0.0677870090634441,26790,0.06477677319677017,0.07079724493011805
2004,Very concerned,30-45 y.,4th Quintile,0.060234138972809666,26790,0.057385083534592624,0.06308319441102671
2004,Very concerned,18-29 y.,1st Quintile,0.05154833836858006,26790,0.048900541582254084,0.05419613515490604
2004,Very concerned,46-65 y.,5th Quintile,0.04871601208459214,26790,0.046138144101266,0.05129388006791828
2004,Very concerned,18-29 y.,2nd Quintile,0.043617824773413895,26790,0.041172044415145034,0.046063605131682756
2004,Very concerned,18-29 y.,3rd Quintile,0.04154078549848943,26790,0.039151357846924514,0.04393021315005434
2004,Very concerned,18-29 y.,4th Quintile,0.04003021148036254,26790,0.03768278262090873,0.04237764033981634
2004,Very concerned,30-45 y.,5th Quintile,0.03700906344410876,26790,0.0347484054645468,0.03926972142367072
2004,Very concerned,66 and older,2nd Quintile,0.036064954682779454,26790,0.03383222423470869,0.03829768513085022
2004,Very concerned,66 and older,3rd Quintile,0.03228851963746224,26790,0.030171783480850256,0.03440525579407422
2004,Very concerned,66 and older,1st Quintile,0.028512084592145014,26790,0.026519104771866853,0.030505064412423174
2004,Very concerned,18-29 y.,5th Quintile,0.02435800604229607,26790,0.02251198849860004,0.026204023585992102
2004,Very concerned,66 and older,4th Quintile,0.016993957703927493,26790,0.015446228152876558,0.01854168725497843
2004,Very concerned,66 and older,5th Quintile,0.005098187311178248,26790,0.004245347000914545,0.00595102762144195
2004,Somewhat concerned,46-65 y.,5th Quintile,0.11261721288645436,26790,0.10883167495523514,0.11640275081767358
2004,Somewhat concerned,30-45 y.,4th Quintile,0.09460588617584254,26790,0.09110121217366522,0.09811056017801985
2004,Somewhat concerned,46-65 y.,4th Quintile,0.08792127007705877,26790,0.08453023052675597,0.09131230962736157
2004,Somewhat concerned,30-45 y.,3rd Quintile,0.08225791477114475,26790,0.07896774061718899,0.0855480889251005
2004,Somewhat concerned,46-65 y.,3rd Quintile,0.07065267848853403,26790,0.06758420019243976,0.0737211567846283
2004,Somewhat concerned,30-45 y.,5th Quintile,0.0695385758054034,26790,0.0664925624954206,0.0725845891153862
2004,Somewhat concerned,30-45 y.,2nd Quintile,0.05746913007148825,26790,0.054682143875063566,0.06025611626791294
2004,Somewhat concerned,46-65 y.,2nd Quintile,0.04512115866679046,26790,0.04263554303604188,0.04760677429753903
2004,Somewhat concerned,18-29 y.,3rd Quintile,0.04409989787392071,26790,0.04164125890723922,0.046558536840602203
2004,Somewhat concerned,66 and older,3rd Quintile,0.04317147897131186,26790,0.040737677024461724,0.04560528091816199
2004,Somewhat concerned,66 and older,2nd Quintile,0.042985795190790085,26790,0.04055699723264608,0.04541459314893409
2004,Somewhat concerned,18-29 y.,4th Quintile,0.0383437006777458,26790,0.03604423639656983,0.040643164958921764
2004,Somewhat concerned,66 and older,4th Quintile,0.034351499396527714,26790,0.03217051730817691,0.03653248148487852
2004,Somewhat concerned,18-29 y.,2nd Quintile,0.031102033237396715,26790,0.0290232790962725,0.033180787378520926
2004,Somewhat concerned,18-29 y.,5th Quintile,0.029709404883483427,26790,0.027676263399747658,0.031742546367219196
2004,Somewhat concerned,18-29 y.,1st Quintile,0.029523721102961656,26790,0.027496749222747658,0.03155069298317565
2004,Somewhat concerned,30-45 y.,1st Quintile,0.023860365797047627,26790,0.022032836967825032,0.025687894626270222
2004,Somewhat concerned,46-65 y.,1st Quintile,0.022189211772351686,26790,0.02042533571846687,0.023953087826236504
2004,Somewhat concerned,66 and older,5th Quintile,0.02163216043078637,26790,0.019890069795057475,0.023374251066515264
2004,Somewhat concerned,66 and older,1st Quintile,0.018846903722959798,26790,0.017218514910713696,0.0204752925352059
2004,Not concerned at all,46-65 y.,5th Quintile,0.2069101678183613,26790,0.20205927340102453,0.21176106223569807
2004,Not concerned at all,30-45 y.,5th Quintile,0.09180651530108588,26790,0.08834874884291036,0.09526428175926141
2004,Not concerned at all,46-65 y.,4th Quintile,0.08548864758144126,26790,0.08214039287173922,0.0888369022911433
2004,Not concerned at all,30-45 y.,4th Quintile,0.07423494570582428,26790,0.07109570726569792,0.07737418414595065
2004,Not concerned at all,66 and older,5th Quintile,0.07068114511352419,26790,0.0676120957251345,0.07375019450191388
2004,Not concerned at all,66 and older,3rd Quintile,0.06910167818361303,26790,0.06606453591813752,0.07213882044908854
2004,Not concerned at all,66 and older,4th Quintile,0.06298124383020731,26790,0.060072205301266286,0.06589028235914833
2004,Not concerned at all,66 and older,2nd Quintile,0.04718657453109575,26790,0.04464745659026246,0.049725692471929046
2004,Not concerned at all,46-65 y.,3rd Quintile,0.04600197433366239,26790,0.043493372772675044,0.048510575894649736
2004,Not concerned at all,30-45 y.,3rd Quintile,0.03968410661401777,26790,0.037346426530886476,0.042021786697149066
2004,Not concerned at all,18-29 y.,5th Quintile,0.034155972359328726,26790,0.03198098598482536,0.036330958733832096
2004,Not concerned at all,18-29 y.,4th Quintile,0.030404738400789732,26790,0.02834867930863788,0.03246079749294158
2004,Not concerned at all,18-29 y.,3rd Quintile,0.029615004935834157,26790,0.027584997374968317,0.0316450124967
2004,Not concerned at all,46-65 y.,2nd Quintile,0.02487660414610069,26790,0.023011534515169987,0.026741673777031395
2004,Not concerned at all,18-29 y.,2nd Quintile,0.018756169792694965,26790,0.01713163034368479,0.02038070924170514
2004,Not concerned at all,30-45 y.,2nd Quintile,0.01855873642645607,26790,0.016942607240909586,0.020174865612002556
2004,Not concerned at all,66 and older,1st Quintile,0.017374136229022705,26790,0.015809492653254507,0.018938779804790903
2004,Not concerned at all,18-29 y.,1st Quintile,0.015004935834155972,26790,0.013549128801687283,0.01646074286662466
2004,Not concerned at all,46-65 y.,1st Quintile,0.01125370187561698,26790,0.00999053754709762,0.01251686620413634
2004,Not concerned at all,30-45 y.,1st Quintile,0.005923000987166831,26790,0.005004138271554228,0.006841863702779435
2005,Very concerned,30-45 y.,2nd Quintile,0.08352713178294574,25520,0.08013252615588881,0.08692173741000267
2005,Very concerned,30-45 y.,3rd Quintile,0.07868217054263565,25520,0.07537878974301203,0.08198555134225928
2005,Very concerned,46-65 y.,3rd Quintile,0.07868217054263565,25520,0.07537878974301203,0.08198555134225928
2005,Very concerned,30-45 y.,1st Quintile,0.07771317829457364,25520,0.07442847554965355,0.08099788103949372
2005,Very concerned,46-65 y.,2nd Quintile,0.07344961240310077,25520,0.07024891209586406,0.07665031271033748
2005,Very concerned,46-65 y.,1st Quintile,0.07248062015503876,25520,0.06929944059780908,0.07566179971226843
2005,Very concerned,46-65 y.,4th Quintile,0.07034883720930232,25520,0.0672111893089448,0.07348648510965984
2005,Very concerned,30-45 y.,4th Quintile,0.06569767441860465,25520,0.06265794833915977,0.06873740049804952
2005,Very concerned,18-29 y.,1st Quintile,0.0560077519379845,25520,0.053186615951338015,0.05882888792463098
2005,Very concerned,18-29 y.,2nd Quintile,0.047286821705426356,25520,0.04468266637567578,0.049890977035176934
2005,Very concerned,18-29 y.,3rd Quintile,0.04709302325581395,25520,0.04449394548026013,0.04969210103136777
2005,Very concerned,46-65 y.,5th Quintile,0.044186046511627906,25520,0.04166462767966501,0.046707465343590805
2005,Very concerned,18-29 y.,4th Quintile,0.03701550387596899,25520,0.03469908435216822,0.03933192339976976
2005,Very concerned,30-45 y.,5th Quintile,0.03662790697674419,25520,0.034323183539064925,0.03893263041442345
2005,Very concerned,66 and older,2nd Quintile,0.034108527131782945,25520,0.03188157241848748,0.03633548184507841
2005,Very concerned,66 and older,3rd Quintile,0.02751937984496124,25520,0.025512249691870544,0.029526509998051936
2005,Very concerned,66 and older,1st Quintile,0.023837209302325583,25520,0.021965645806463204,0.02570877279818796
2005,Very concerned,18-29 y.,5th Quintile,0.02306201550387597,25520,0.02122040465749923,0.02490362635025271
2005,Very concerned,66 and older,4th Quintile,0.015697674418604653,25520,0.014172576773240669,0.017222772063968637
2005,Very concerned,66 and older,5th Quintile,0.0069767441860465115,25520,0.00595551822745516,0.007997970144637863
2005,Somewhat concerned,46-65 y.,5th Quintile,0.11380542942710849,25520,0.10990904526182234,0.11770181359239464
2005,Somewhat concerned,46-65 y.,4th Quintile,0.09216500821176699,25520,0.08861603902631275,0.09571397739722122
2005,Somewhat concerned,30-45 y.,4th Quintile,0.09139213602550478,25520,0.0878565745269174,0.09492769752409215
2005,Somewhat concerned,30-45 y.,3rd Quintile,0.08057192541783402,25520,0.07723254045113022,0.08391131038453782
2005,Somewhat concerned,30-45 y.,5th Quintile,0.07641773741667472,25520,0.07315824019169599,0.07967723464165345
2005,Somewhat concerned,46-65 y.,3rd Quintile,0.06675683508839726,25520,0.06369444144494676,0.06981922873184776
2005,Somewhat concerned,30-45 y.,2nd Quintile,0.04772485750169066,25520,0.04510926983726759,0.050340445166113724
2005,Somewhat concerned,66 and older,2nd Quintile,0.044053714616945225,25520,0.041535900012310924,0.046571529221579526
2005,Somewhat concerned,18-29 y.,4th Quintile,0.0433774514539658,25520,0.04087815335274221,0.04587674955518939
2005,Somewhat concerned,66 and older,3rd Quintile,0.0433774514539658,25520,0.04087815335274221,0.04587674955518939
2005,Somewhat concerned,18-29 y.,3rd Quintile,0.04057578977876534,25520,0.03815501400806845,0.042996565549462226
2005,Somewhat concerned,46-65 y.,2nd Quintile,0.04047918075548256,25520,0.038061166846637594,0.04289719466432753
2005,Somewhat concerned,66 and older,4th Quintile,0.03506907545164718,25520,0.032812104304706304,0.03732604659858806
2005,Somewhat concerned,18-29 y.,1st Quintile,0.032170804753163945,25520,0.030005863788432053,0.034335745717895834
2005,Somewhat concerned,18-29 y.,2nd Quintile,0.03062506038063955,25520,0.028511084114121885,0.032739036647157216
2005,Somewhat concerned,18-29 y.,5th Quintile,0.028789488938266834,25520,0.02673790447695687,0.0308410733995768
2005,Somewhat concerned,66 and older,5th Quintile,0.02424886484397643,25520,0.02236160814601159,0.026136121541941268
2005,Somewhat concerned,30-45 y.,1st Quintile,0.02386242875084533,25520,0.021989899661273148,0.02573495784041751
2005,Somewhat concerned,66 and older,1st Quintile,0.022896338518017582,25520,0.021061199050896692,0.024731477985138473
2005,Somewhat concerned,46-65 y.,1st Quintile,0.021640421215341512,25520,0.0198551761475198,0.023425666283163223
2005,Not concerned at all,46-65 y.,5th Quintile,0.220231822971549,25520,0.2151474368238335,0.2253162091192645
2005,Not concerned at all,30-45 y.,5th Quintile,0.09209694415173868,25520,0.08854915268041114,0.09564473562306622
2005,Not concerned at all,66 and older,5th Quintile,0.08493150684931507,25520,0.08151110642058854,0.0883519072780416
2005,Not concerned at all,46-65 y.,4th Quintile,0.07924130663856692,25520,0.0759272153710179,0.08255539790611593
2005,Not concerned at all,66 and older,3rd Quintile,0.07165437302423604,25520,0.06848996895394066,0.07481877709453141
2005,Not concerned at all,66 and older,4th Quintile,0.0708113804004215,25520,0.06766421761124948,0.07395854318959351
2005,Not concerned at all,30-45 y.,4th Quintile,0.0642781875658588,25520,0.06126919631956838,0.06728717881214923
2005,Not concerned at all,66 and older,2nd Quintile,0.057112750263435194,25520,0.05426558841935458,0.059959912107515806
2005,Not concerned at all,46-65 y.,3rd Quintile,0.04446786090621707,25520,0.041938787091128055,0.04699693472130609
2005,Not concerned at all,18-29 y.,5th Quintile,0.03540569020021075,25520,0.03313830860716526,0.037673071793256234
2005,Not concerned at all,30-45 y.,3rd Quintile,0.03119072708113804,25520,0.0290579393728683,0.03332351478940778
2005,Not concerned at all,18-29 y.,4th Quintile,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,Not concerned at all,18-29 y.,3rd Quintile,0.02255005268703899,25520,0.020728520790248475,0.024371584583829504
2005,Not concerned at all,46-65 y.,2nd Quintile,0.021285563751317176,25520,0.01951469525473155,0.0230564322479028
2005,Not concerned at all,18-29 y.,2nd Quintile,0.017281348788198102,25520,0.01568245670005022,0.018880240876345985
2005,Not concerned at all,18-29 y.,1st Quintile,0.015806111696522657,25520,0.014275839838578913,0.0173363835544664
2005,Not concerned at all,66 and older,1st Quintile,0.015806111696522657,25520,0.014275839838578913,0.0173363835544664
2005,Not concerned at all,30-45 y.,2nd Quintile,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Not concerned at all,46-65 y.,1st Quintile,0.009062170706006322,25520,0.007899504472468559,0.010224836939544086
2005,Not concerned at all,30-45 y.,1st Quintile,0.005690200210748156,25520,0.004767330547681977,0.006613069873814335
2006,Very concerned,46-65 y.,3rd Quintile,0.08623929839214868,27321,0.08291058333002799,0.08956801345426937
2006,Very concerned,30-45 y.,2nd Quintile,0.0841511797870119,27321,0.08085925597482387,0.08744310359919995
2006,Very concerned,30-45 y.,3rd Quintile,0.08227187304238881,27321,0.07901357738732691,0.08553016869745071
2006,Very concerned,46-65 y.,1st Quintile,0.07538108164543746,27321,0.07225053379963223,0.07851162949124268
2006,Very concerned,30-45 y.,1st Quintile,0.07350177490081436,27321,0.07040735685739069,0.07659619294423803
2006,Very concerned,46-65 y.,4th Quintile,0.07120484443516392,27321,0.06815538740958435,0.0742543014607435
2006,Very concerned,46-65 y.,2nd Quintile,0.06159949885153477,27321,0.0587485430748318,0.06445045462823774
2006,Very concerned,30-45 y.,4th Quintile,0.060346627688452704,27321,0.0575229305290763,0.06317032484782911
2006,Very concerned,18-29 y.,1st Quintile,0.05658801419920652,27321,0.05384820261617708,0.05932782578223596
2006,Very concerned,46-65 y.,5th Quintile,0.050323658383796196,27321,0.04773137970431006,0.052915937063282334
2006,Very concerned,18-29 y.,3rd Quintile,0.04677385675506369,27321,0.044270012341357454,0.04927770116876992
2006,Very concerned,18-29 y.,2nd Quintile,0.04405930256838588,27321,0.041625742556399704,0.04649286258037206
2006,Very concerned,66 and older,3rd Quintile,0.03654207558989351,27321,0.03431712301643253,0.03876702816335449
2006,Very concerned,66 and older,2nd Quintile,0.0338275214032157,27321,0.03168379086001342,0.03597125194641799
2006,Very concerned,18-29 y.,4th Quintile,0.0338275214032157,27321,0.03168379086001342,0.03597125194641799
2006,Very concerned,30-45 y.,5th Quintile,0.03236583837961996,27321,0.030267348870145774,0.03446432788909415
2006,Very concerned,66 and older,1st Quintile,0.027980789308832743,27321,0.026025211139322692,0.029936367478342794
2006,Very concerned,18-29 y.,5th Quintile,0.01774900814366256,27321,0.016183317133161176,0.019314699154163947
2006,Very concerned,66 and older,4th Quintile,0.016704948841094174,27321,0.015185198402530716,0.018224699279657634
2006,Very concerned,66 and older,5th Quintile,0.008561286281060764,27321,0.0074688145141807525,0.009653758047940776
2006,Somewhat concerned,46-65 y.,5th Quintile,0.11691283544830455,27321,0.11310269786141074,0.12072297303519837
2006,Somewhat concerned,46-65 y.,4th Quintile,0.09278136051591429,27321,0.08934107785753208,0.0962216431742965
2006,Somewhat concerned,30-45 y.,4th Quintile,0.08529228208862076,27321,0.08198017923574784,0.08860438494149368
2006,Somewhat concerned,30-45 y.,3rd Quintile,0.07707509881422925,27321,0.07391247160749365,0.08023772602096485
2006,Somewhat concerned,30-45 y.,5th Quintile,0.07312252964426877,27321,0.07003547339909684,0.0762095858894407
2006,Somewhat concerned,46-65 y.,3rd Quintile,0.06344913667568129,27321,0.06055854785587299,0.0663397254954896
2006,Somewhat concerned,66 and older,3rd Quintile,0.05315165383815269,27321,0.05049150228774753,0.05581180538855786
2006,Somewhat concerned,30-45 y.,2nd Quintile,0.04743083003952569,27321,0.044910331797629634,0.04995132828142174
2006,Somewhat concerned,66 and older,2nd Quintile,0.047014770126898274,27321,0.04450480308386427,0.049524737169932276
2006,Somewhat concerned,18-29 y.,4th Quintile,0.04680674017058457,27321,0.04430205897596277,0.049311421365206366
2006,Somewhat concerned,46-65 y.,2nd Quintile,0.04035781152485958,27321,0.038024212439742994,0.042691410609976166
2006,Somewhat concerned,18-29 y.,3rd Quintile,0.039525691699604744,27321,0.03721527459373258,0.04183610880547691
2006,Somewhat concerned,66 and older,4th Quintile,0.03442895776991887,27321,0.032266927201564904,0.03659098833827283
2006,Somewhat concerned,18-29 y.,2nd Quintile,0.0329727480757229,27321,0.03085533932048423,0.03509015683096158
2006,Somewhat concerned,18-29 y.,5th Quintile,0.029748283752860413,27321,0.02773372033598949,0.03176284716973134
2006,Somewhat concerned,18-29 y.,1st Quintile,0.028604118993135013,27321,0.026627512614476632,0.030580725371793394
2006,Somewhat concerned,66 and older,5th Quintile,0.025587684626586227,27321,0.02371530178552971,0.027460067467642745
2006,Somewhat concerned,30-45 y.,1st Quintile,0.02402745995423341,27321,0.022211607714544567,0.02584331219392225
2006,Somewhat concerned,66 and older,1st Quintile,0.021115040565841483,27321,0.019410255769519838,0.022819825362163128
2006,Somewhat concerned,46-65 y.,1st Quintile,0.020594965675057208,27321,0.018910859462417447,0.02227907188769697
2006,Not concerned at all,46-65 y.,5th Quintile,0.22277535780958307,27321,0.21784118186728352,0.22770953375188263
2006,Not concerned at all,30-45 y.,5th Quintile,0.09583074051026758,27321,0.09234026121259652,0.09932121980793863
2006,Not concerned at all,66 and older,5th Quintile,0.09251192698610247,27321,0.08907613310217609,0.09594772087002885
2006,Not concerned at all,46-65 y.,4th Quintile,0.07819954366314043,27321,0.07501587146828569,0.08138321585799517
2006,Not concerned at all,66 and older,3rd Quintile,0.07612528521053723,27321,0.07298058838183495,0.0792699820392395
2006,Not concerned at all,66 and older,4th Quintile,0.07093963907902924,27321,0.06789543174106001,0.07398384641699847
2006,Not concerned at all,30-45 y.,4th Quintile,0.059946069280232314,27321,0.057131159265224885,0.06276097929523974
2006,Not concerned at all,66 and older,2nd Quintile,0.04729309271935283,27321,0.04477607489845676,0.0498101105402489
2006,Not concerned at all,18-29 y.,5th Quintile,0.03650694876581622,27321,0.034283025300221856,0.038730872231410585
2006,Not concerned at all,46-65 y.,3rd Quintile,0.03650694876581622,27321,0.034283025300221856,0.038730872231410585
2006,Not concerned at all,18-29 y.,4th Quintile,0.03339556108691143,27321,0.031265085605000624,0.03552603656882223
2006,Not concerned at all,30-45 y.,3rd Quintile,0.030284173408006636,27321,0.02825210707898908,0.032316239737024195
2006,Not concerned at all,18-29 y.,3rd Quintile,0.02198713959759386,27321,0.02024828036582659,0.023725998829361127
2006,Not concerned at all,18-29 y.,1st Quintile,0.019912881144990666,27321,0.0182563211576647,0.02156944113231663
2006,Not concerned at all,46-65 y.,2nd Quintile,0.019290603609209707,27321,0.01765961528356958,0.020921591934849833
2006,Not concerned at all,18-29 y.,2nd Quintile,0.01576436423978428,27321,0.014287313043393422,0.017241415436175134
2006,Not concerned at all,66 and older,1st Quintile,0.014104957477701721,27321,0.01270662962674025,0.015503285328663192
2006,Not concerned at all,30-45 y.,2nd Quintile,0.011615847334577888,27321,0.010345284609289913,0.012886410059865863
2006,Not concerned at all,46-65 y.,1st Quintile,0.009956440572495333,27321,0.00877914101686024,0.011133740128130426
2006,Not concerned at all,30-45 y.,1st Quintile,0.007052478738850861,27321,0.006060181423249685,0.008044776054452037
2007,Very concerned,46-65 y.,4th Quintile,0.08276304533789564,25385,0.079373616730771,0.08615247394502028
