year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,3rd Quintile,Not concerned at all,0.22195,200,938,0.19534,0.24856
1995,30-45 y.,4th Quintile,Very concerned,0.12289,107,820,0.10041,0.14538
1995,30-45 y.,4th Quintile,Somewhat concerned,0.53107,471,820,0.49689,0.56525
1995,30-45 y.,4th Quintile,Not concerned at all,0.33997,242,820,0.30753,0.37242
1995,30-45 y.,5th Quintile,Very concerned,0.07876,73,793,0.06000,0.09752
1995,30-45 y.,5th Quintile,Somewhat concerned,0.47874,390,793,0.44394,0.51353
1995,30-45 y.,5th Quintile,Not concerned at all,0.44065,330,793,0.40607,0.47522
1995,46-65 y.,1st Quintile,Very concerned,0.34718,251,608,0.30931,0.38505
1995,46-65 y.,1st Quintile,Somewhat concerned,0.47882,268,608,0.43908,0.51856
1995,46-65 y.,1st Quintile,Not concerned at all,0.14900,89,608,0.12067,0.17733
1995,46-65 y.,2nd Quintile,Very concerned,0.22323,176,733,0.19306,0.25339
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.54436,411,733,0.50828,0.58044
1995,46-65 y.,2nd Quintile,Not concerned at all,0.21453,146,733,0.18479,0.24427
1995,46-65 y.,3rd Quintile,Very concerned,0.18769,147,751,0.15975,0.21564
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.50383,411,751,0.46805,0.53962
1995,46-65 y.,3rd Quintile,Not concerned at all,0.29152,193,751,0.25900,0.32405
1995,46-65 y.,4th Quintile,Very concerned,0.12003,139,871,0.09844,0.14163
1995,46-65 y.,4th Quintile,Somewhat concerned,0.51454,463,871,0.48132,0.54775
1995,46-65 y.,4th Quintile,Not concerned at all,0.34866,269,871,0.31700,0.38033
1995,46-65 y.,5th Quintile,Very concerned,0.09657,121,959,0.07787,0.11527
1995,46-65 y.,5th Quintile,Somewhat concerned,0.41826,409,959,0.38702,0.44949
1995,46-65 y.,5th Quintile,Not concerned at all,0.47914,429,959,0.44750,0.51077
1995,66 and older,1st Quintile,Very concerned,0.20195,64,285,0.15526,0.24864
1995,66 and older,1st Quintile,Somewhat concerned,0.39115,120,285,0.33439,0.44790
1995,66 and older,1st Quintile,Not concerned at all,0.37514,101,285,0.31883,0.43145
1995,66 and older,2nd Quintile,Very concerned,0.12440,49,403,0.09213,0.15666
1995,66 and older,2nd Quintile,Somewhat concerned,0.38555,167,403,0.33797,0.43313
1995,66 and older,2nd Quintile,Not concerned at all,0.48293,187,403,0.43408,0.53178
1995,66 and older,3rd Quintile,Somewhat concerned,0.33888,119,307,0.28584,0.39191
1995,66 and older,3rd Quintile,Not concerned at all,0.58710,188,307,0.53193,0.64226
1995,66 and older,4th Quintile,Somewhat concerned,0.31228,93,251,0.25483,0.36973
1995,66 and older,4th Quintile,Not concerned at all,0.63075,158,251,0.57092,0.69057
1995,66 and older,5th Quintile,Somewhat concerned,0.26457,54,213,0.20519,0.32395
1995,66 and older,5th Quintile,Not concerned at all,0.70668,159,213,0.64539,0.76797
1996,17-29 y.,1st Quintile,Very concerned,0.32957,272,778,0.29652,0.36262
1996,17-29 y.,1st Quintile,Somewhat concerned,0.53545,401,778,0.50038,0.57052
1996,17-29 y.,1st Quintile,Not concerned at all,0.12399,105,778,0.10081,0.14716
1996,17-29 y.,2nd Quintile,Very concerned,0.21894,151,635,0.18675,0.25113
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.55548,354,635,0.51679,0.59416
1996,17-29 y.,2nd Quintile,Not concerned at all,0.21372,130,635,0.18181,0.24563
1996,17-29 y.,3rd Quintile,Very concerned,0.18720,123,608,0.15617,0.21824
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.57338,350,608,0.53403,0.61273
1996,17-29 y.,3rd Quintile,Not concerned at all,0.22525,135,608,0.19202,0.25848
1996,17-29 y.,4th Quintile,Very concerned,0.15647,103,668,0.12890,0.18404
1996,17-29 y.,4th Quintile,Somewhat concerned,0.58276,404,668,0.54534,0.62019
1996,17-29 y.,4th Quintile,Not concerned at all,0.26076,161,668,0.22744,0.29409
1996,17-29 y.,5th Quintile,Very concerned,0.12863,56,457,0.09790,0.15936
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53153,245,457,0.48573,0.57733
1996,17-29 y.,5th Quintile,Not concerned at all,0.33644,156,457,0.29307,0.37981
1996,30-45 y.,1st Quintile,Very concerned,0.35889,326,840,0.32643,0.39135
1996,30-45 y.,1st Quintile,Somewhat concerned,0.51955,431,840,0.48574,0.55336
1996,30-45 y.,1st Quintile,Not concerned at all,0.10822,83,840,0.08720,0.12924
1996,30-45 y.,2nd Quintile,Very concerned,0.23003,248,978,0.20364,0.25642
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.59030,586,978,0.55947,0.62114
1996,30-45 y.,2nd Quintile,Not concerned at all,0.17538,144,978,0.15153,0.19922
1996,30-45 y.,3rd Quintile,Very concerned,0.18813,169,950,0.16326,0.21299
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.61762,598,950,0.58670,0.64854
1996,30-45 y.,3rd Quintile,Not concerned at all,0.19425,183,950,0.16908,0.21942
1996,30-45 y.,4th Quintile,Very concerned,0.12886,118,874,0.10663,0.15108
1996,30-45 y.,4th Quintile,Somewhat concerned,0.56108,516,874,0.52816,0.59400
1996,30-45 y.,4th Quintile,Not concerned at all,0.30482,240,874,0.27428,0.33535
1996,30-45 y.,5th Quintile,Very concerned,0.07051,78,782,0.05255,0.08846
1996,30-45 y.,5th Quintile,Somewhat concerned,0.47064,390,782,0.43564,0.50565
1996,30-45 y.,5th Quintile,Not concerned at all,0.45885,314,782,0.42390,0.49380
1996,46-65 y.,1st Quintile,Very concerned,0.31248,229,618,0.27591,0.34906
1996,46-65 y.,1st Quintile,Somewhat concerned,0.52757,316,618,0.48818,0.56697
1996,46-65 y.,1st Quintile,Not concerned at all,0.14286,73,618,0.11525,0.17048
1996,46-65 y.,2nd Quintile,Very concerned,0.27178,183,621,0.23677,0.30680
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.54287,327,621,0.50366,0.58209
1996,46-65 y.,2nd Quintile,Not concerned at all,0.18268,111,621,0.15226,0.21309
1996,46-65 y.,3rd Quintile,Very concerned,0.18848,159,785,0.16110,0.21586
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.54461,432,785,0.50975,0.57947
1996,46-65 y.,3rd Quintile,Not concerned at all,0.26589,194,785,0.23497,0.29682
1996,46-65 y.,4th Quintile,Very concerned,0.14667,147,873,0.12319,0.17016
1996,46-65 y.,4th Quintile,Somewhat concerned,0.55517,485,873,0.52219,0.58816
1996,46-65 y.,4th Quintile,Not concerned at all,0.29201,241,873,0.26183,0.32219
1996,46-65 y.,5th Quintile,Very concerned,0.08295,97,987,0.06574,0.10017
1996,46-65 y.,5th Quintile,Somewhat concerned,0.48225,512,987,0.45106,0.51344
1996,46-65 y.,5th Quintile,Not concerned at all,0.42907,378,987,0.39818,0.45997
1996,66 and older,1st Quintile,Very concerned,0.14688,50,319,0.10798,0.18579
1996,66 and older,1st Quintile,Somewhat concerned,0.48177,159,319,0.42685,0.53669
1996,66 and older,1st Quintile,Not concerned at all,0.35294,110,319,0.30042,0.40547
1996,66 and older,2nd Quintile,Very concerned,0.07678,37,383,0.05008,0.10348
1996,66 and older,2nd Quintile,Somewhat concerned,0.48397,185,383,0.43385,0.53408
1996,66 and older,2nd Quintile,Not concerned at all,0.43063,161,383,0.38097,0.48028
1996,66 and older,3rd Quintile,Somewhat concerned,0.46616,159,321,0.41150,0.52081
1996,66 and older,3rd Quintile,Not concerned at all,0.50376,162,321,0.44897,0.55854
1996,66 and older,4th Quintile,Somewhat concerned,0.37119,116,273,0.31377,0.42861
1996,66 and older,4th Quintile,Not concerned at all,0.57815,157,273,0.51946,0.63684
1996,66 and older,5th Quintile,Somewhat concerned,0.28130,63,201,0.21898,0.34362
1996,66 and older,5th Quintile,Not concerned at all,0.65514,138,201,0.58926,0.72101
1997,17-29 y.,1st Quintile,Very concerned,0.36857,259,690,0.33255,0.40459
1997,17-29 y.,1st Quintile,Somewhat concerned,0.50349,355,690,0.46616,0.54082
1997,17-29 y.,1st Quintile,Not concerned at all,0.11946,76,690,0.09524,0.14367
1997,17-29 y.,2nd Quintile,Very concerned,0.26681,189,658,0.23299,0.30063
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.58140,382,658,0.54368,0.61912
1997,17-29 y.,2nd Quintile,Not concerned at all,0.14550,87,658,0.11853,0.17246
1997,17-29 y.,3rd Quintile,Very concerned,0.20949,147,595,0.17676,0.24221
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.58086,348,595,0.54118,0.62054
1997,17-29 y.,3rd Quintile,Not concerned at all,0.19792,100,595,0.16588,0.22996
1997,17-29 y.,4th Quintile,Very concerned,0.13762,96,641,0.11093,0.16431
1997,17-29 y.,4th Quintile,Somewhat concerned,0.60107,402,641,0.56313,0.63901
1997,17-29 y.,4th Quintile,Not concerned at all,0.26071,143,641,0.22670,0.29472
1997,17-29 y.,5th Quintile,Very concerned,0.12178,63,427,0.09073,0.15284
1997,17-29 y.,5th Quintile,Somewhat concerned,0.63080,256,427,0.58497,0.67663
1997,17-29 y.,5th Quintile,Not concerned at all,0.24096,108,427,0.20035,0.28157
1997,30-45 y.,1st Quintile,Very concerned,0.45496,346,781,0.42002,0.48991
1997,30-45 y.,1st Quintile,Somewhat concerned,0.45717,374,781,0.42221,0.49213
1997,30-45 y.,1st Quintile,Not concerned at all,0.08083,61,781,0.06170,0.09996
1997,30-45 y.,2nd Quintile,Very concerned,0.26259,255,988,0.23514,0.29005
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.59723,622,988,0.56663,0.62783
1997,30-45 y.,2nd Quintile,Not concerned at all,0.13894,111,988,0.11736,0.16052
1997,30-45 y.,3rd Quintile,Very concerned,0.19311,190,940,0.16786,0.21836
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.60373,590,940,0.57245,0.63502
1997,30-45 y.,3rd Quintile,Not concerned at all,0.20316,160,940,0.17742,0.22889
1997,30-45 y.,4th Quintile,Very concerned,0.15431,148,858,0.13012,0.17849
1997,30-45 y.,4th Quintile,Somewhat concerned,0.58935,513,858,0.55642,0.62229
1997,30-45 y.,4th Quintile,Not concerned at all,0.25399,197,858,0.22484,0.28313
1997,30-45 y.,5th Quintile,Very concerned,0.09691,83,789,0.07626,0.11757
1997,30-45 y.,5th Quintile,Somewhat concerned,0.57568,464,789,0.54117,0.61019
1997,30-45 y.,5th Quintile,Not concerned at all,0.32488,242,789,0.29218,0.35758
1997,46-65 y.,1st Quintile,Very concerned,0.42264,240,576,0.38227,0.46302
1997,46-65 y.,1st Quintile,Somewhat concerned,0.45686,267,576,0.41614,0.49757
1997,46-65 y.,1st Quintile,Not concerned at all,0.11208,69,576,0.08630,0.13787
1997,46-65 y.,2nd Quintile,Very concerned,0.27334,211,676,0.23971,0.30696
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.56190,365,676,0.52447,0.59933
1997,46-65 y.,2nd Quintile,Not concerned at all,0.16426,100,676,0.13631,0.19222
1997,46-65 y.,3rd Quintile,Very concerned,0.20389,170,734,0.17473,0.23306
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.59609,439,734,0.56057,0.63161
1997,46-65 y.,3rd Quintile,Not concerned at all,0.19219,125,734,0.16366,0.22071
1997,46-65 y.,4th Quintile,Very concerned,0.17546,166,890,0.15046,0.20047
1997,46-65 y.,4th Quintile,Somewhat concerned,0.58749,530,890,0.55513,0.61985
1997,46-65 y.,4th Quintile,Not concerned at all,0.23672,194,890,0.20878,0.26467
1997,46-65 y.,5th Quintile,Very concerned,0.09353,116,966,0.07516,0.11190
1997,46-65 y.,5th Quintile,Somewhat concerned,0.54806,549,966,0.51666,0.57946
1997,46-65 y.,5th Quintile,Not concerned at all,0.35841,301,966,0.32815,0.38866
1997,66 and older,1st Quintile,Very concerned,0.21775,73,325,0.17281,0.26269
1997,66 and older,1st Quintile,Somewhat concerned,0.45949,157,325,0.40523,0.51376
1997,66 and older,1st Quintile,Not concerned at all,0.29189,95,325,0.24238,0.34139
1997,66 and older,2nd Quintile,Very concerned,0.10881,42,408,0.07855,0.13906
1997,66 and older,2nd Quintile,Somewhat concerned,0.46429,203,408,0.41584,0.51274
1997,66 and older,2nd Quintile,Not concerned at all,0.41539,163,408,0.36752,0.46327
1997,66 and older,3rd Quintile,Very concerned,0.07357,31,347,0.04606,0.10108
1997,66 and older,3rd Quintile,Somewhat concerned,0.51058,171,347,0.45791,0.56326
1997,66 and older,3rd Quintile,Not concerned at all,0.41395,145,347,0.36205,0.46584
1997,66 and older,4th Quintile,Somewhat concerned,0.45660,125,250,0.39473,0.51847
1997,66 and older,4th Quintile,Not concerned at all,0.47417,125,250,0.41215,0.53619
1997,66 and older,5th Quintile,Somewhat concerned,0.31085,75,211,0.24824,0.37345
1997,66 and older,5th Quintile,Not concerned at all,0.64349,136,211,0.57870,0.70827
1998,17-29 y.,1st Quintile,Very concerned,0.40753,282,710,0.37136,0.44370
1998,17-29 y.,1st Quintile,Somewhat concerned,0.47848,352,710,0.44171,0.51525
1998,17-29 y.,1st Quintile,Not concerned at all,0.10786,76,710,0.08503,0.13069
1998,17-29 y.,2nd Quintile,Very concerned,0.30016,193,603,0.26355,0.33678
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.54703,318,603,0.50727,0.58679
1998,17-29 y.,2nd Quintile,Not concerned at all,0.14707,92,603,0.11878,0.17536
1998,17-29 y.,3rd Quintile,Very concerned,0.23603,143,550,0.20051,0.27155
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.57004,322,550,0.52863,0.61145
1998,17-29 y.,3rd Quintile,Not concerned at all,0.18585,85,550,0.15331,0.21839
1998,17-29 y.,4th Quintile,Very concerned,0.18028,126,600,0.14949,0.21106
1998,17-29 y.,4th Quintile,Somewhat concerned,0.59838,341,600,0.55912,0.63764
1998,17-29 y.,4th Quintile,Not concerned at all,0.22015,133,600,0.18697,0.25334
1998,17-29 y.,5th Quintile,Very concerned,0.16274,66,375,0.12533,0.20015
1998,17-29 y.,5th Quintile,Somewhat concerned,0.54680,206,375,0.49634,0.59725
1998,17-29 y.,5th Quintile,Not concerned at all,0.29047,103,375,0.24446,0.33648
1998,30-45 y.,1st Quintile,Very concerned,0.49816,364,768,0.46278,0.53355
1998,30-45 y.,1st Quintile,Somewhat concerned,0.42845,345,768,0.39343,0.46347
1998,30-45 y.,1st Quintile,Not concerned at all,0.06956,59,768,0.05156,0.08757
1998,30-45 y.,2nd Quintile,Very concerned,0.31893,305,943,0.28917,0.34869
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.54956,530,943,0.51778,0.58133
1998,30-45 y.,2nd Quintile,Not concerned at all,0.12884,108,943,0.10744,0.15023
1998,30-45 y.,3rd Quintile,Very concerned,0.21096,188,873,0.18388,0.23803
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.60223,539,873,0.56974,0.63471
1998,30-45 y.,3rd Quintile,Not concerned at all,0.18280,146,873,0.15715,0.20845
1998,30-45 y.,4th Quintile,Very concerned,0.20138,170,862,0.17459,0.22816
1998,30-45 y.,4th Quintile,Somewhat concerned,0.57615,505,862,0.54315,0.60916
1998,30-45 y.,4th Quintile,Not concerned at all,0.22113,187,862,0.19341,0.24885
1998,30-45 y.,5th Quintile,Very concerned,0.08757,87,765,0.06753,0.10762
1998,30-45 y.,5th Quintile,Somewhat concerned,0.53739,424,765,0.50203,0.57274
1998,30-45 y.,5th Quintile,Not concerned at all,0.37504,254,765,0.34071,0.40937
1998,46-65 y.,1st Quintile,Very concerned,0.47572,272,560,0.43432,0.51712
1998,46-65 y.,1st Quintile,Somewhat concerned,0.41389,234,560,0.37306,0.45472
1998,46-65 y.,1st Quintile,Not concerned at all,0.10138,54,560,0.07636,0.12641
1998,46-65 y.,2nd Quintile,Very concerned,0.34129,206,584,0.30281,0.37978
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.51106,297,584,0.47049,0.55164
1998,46-65 y.,2nd Quintile,Not concerned at all,0.14618,81,584,0.11750,0.17486
1998,46-65 y.,3rd Quintile,Very concerned,0.25805,218,771,0.22714,0.28896
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.54947,423,771,0.51433,0.58461
1998,46-65 y.,3rd Quintile,Not concerned at all,0.17915,130,771,0.15206,0.20624
1998,46-65 y.,4th Quintile,Very concerned,0.22514,200,851,0.19706,0.25322
1998,46-65 y.,4th Quintile,Somewhat concerned,0.50836,445,851,0.47475,0.54197
1998,46-65 y.,4th Quintile,Not concerned at all,0.26546,206,851,0.23577,0.29514
1998,46-65 y.,5th Quintile,Very concerned,0.10933,122,931,0.08928,0.12939
1998,46-65 y.,5th Quintile,Somewhat concerned,0.49910,464,931,0.46696,0.53124
1998,46-65 y.,5th Quintile,Not concerned at all,0.39005,345,931,0.35870,0.42140
1998,66 and older,1st Quintile,Very concerned,0.23324,70,286,0.18414,0.28233
1998,66 and older,1st Quintile,Somewhat concerned,0.46467,141,286,0.40676,0.52257
1998,66 and older,1st Quintile,Not concerned at all,0.29050,75,286,0.23779,0.34321
1998,66 and older,2nd Quintile,Very concerned,0.10620,47,365,0.07455,0.13785
1998,66 and older,2nd Quintile,Somewhat concerned,0.44372,169,365,0.39268,0.49476
1998,66 and older,2nd Quintile,Not concerned at all,0.43063,149,365,0.37976,0.48150
1998,66 and older,3rd Quintile,Very concerned,0.08046,34,364,0.05248,0.10845
1998,66 and older,3rd Quintile,Somewhat concerned,0.49277,181,364,0.44134,0.54420
1998,66 and older,3rd Quintile,Not concerned at all,0.39615,149,364,0.34583,0.44646
1998,66 and older,4th Quintile,Somewhat concerned,0.39447,112,254,0.33424,0.45469
1998,66 and older,4th Quintile,Not concerned at all,0.50548,142,254,0.44387,0.56709
1998,66 and older,5th Quintile,Somewhat concerned,0.29974,67,215,0.23836,0.36113
1998,66 and older,5th Quintile,Not concerned at all,0.64405,148,215,0.57990,0.70820
1999,17-29 y.,1st Quintile,Very concerned,0.33091,269,748,0.29716,0.36465
1999,17-29 y.,1st Quintile,Somewhat concerned,0.52317,374,748,0.48736,0.55899
1999,17-29 y.,1st Quintile,Not concerned at all,0.13992,105,748,0.11504,0.16480
1999,17-29 y.,2nd Quintile,Very concerned,0.23430,169,651,0.20174,0.26687
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.56467,375,651,0.52655,0.60278
1999,17-29 y.,2nd Quintile,Not concerned at all,0.20035,107,651,0.16958,0.23112
1999,17-29 y.,3rd Quintile,Very concerned,0.18992,123,598,0.15846,0.22138
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.50886,338,598,0.46876,0.54896
1999,17-29 y.,3rd Quintile,Not concerned at all,0.28926,137,598,0.25289,0.32563
1999,17-29 y.,4th Quintile,Very concerned,0.13701,77,548,0.10819,0.16582
1999,17-29 y.,4th Quintile,Somewhat concerned,0.57840,313,548,0.53701,0.61978
1999,17-29 y.,4th Quintile,Not concerned at all,0.28460,158,548,0.24678,0.32241
1999,17-29 y.,5th Quintile,Very concerned,0.09170,45,418,0.06400,0.11940
1999,17-29 y.,5th Quintile,Somewhat concerned,0.55407,222,418,0.50636,0.60178
1999,17-29 y.,5th Quintile,Not concerned at all,0.35138,151,418,0.30555,0.39720
1999,30-45 y.,1st Quintile,Very concerned,0.39288,348,893,0.36083,0.42493
1999,30-45 y.,1st Quintile,Somewhat concerned,0.48331,453,893,0.45052,0.51610
1999,30-45 y.,1st Quintile,Not concerned at all,0.12208,92,893,0.10060,0.14357
1999,30-45 y.,2nd Quintile,Very concerned,0.21976,236,1030,0.19446,0.24506
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.61520,636,1030,0.58547,0.64493
1999,30-45 y.,2nd Quintile,Not concerned at all,0.16343,158,1030,0.14084,0.18603
1999,30-45 y.,3rd Quintile,Very concerned,0.18099,181,1000,0.15712,0.20487
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.57410,603,1000,0.54344,0.60477
1999,30-45 y.,3rd Quintile,Not concerned at all,0.24329,216,1000,0.21668,0.26990
1999,30-45 y.,4th Quintile,Very concerned,0.12088,99,943,0.10006,0.14170
1999,30-45 y.,4th Quintile,Somewhat concerned,0.58528,566,943,0.55382,0.61674
1999,30-45 y.,4th Quintile,Not concerned at all,0.28689,278,943,0.25801,0.31578
1999,30-45 y.,5th Quintile,Very concerned,0.07880,74,834,0.06050,0.09709
1999,30-45 y.,5th Quintile,Somewhat concerned,0.47619,420,834,0.44227,0.51010
1999,30-45 y.,5th Quintile,Not concerned at all,0.44396,340,834,0.41022,0.47770
1999,46-65 y.,1st Quintile,Very concerned,0.32817,218,602,0.29063,0.36571
1999,46-65 y.,1st Quintile,Somewhat concerned,0.51664,300,602,0.47669,0.55659
1999,46-65 y.,1st Quintile,Not concerned at all,0.14664,84,602,0.11836,0.17492
1999,46-65 y.,2nd Quintile,Very concerned,0.27203,192,718,0.23946,0.30460
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.50865,387,718,0.47206,0.54525
1999,46-65 y.,2nd Quintile,Not concerned at all,0.21691,139,718,0.18675,0.24708
1999,46-65 y.,3rd Quintile,Very concerned,0.16573,166,799,0.13993,0.19153
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.56718,449,799,0.53281,0.60156
1999,46-65 y.,3rd Quintile,Not concerned at all,0.26224,184,799,0.23172,0.29276
1999,46-65 y.,4th Quintile,Very concerned,0.14098,145,955,0.11890,0.16306
1999,46-65 y.,4th Quintile,Somewhat concerned,0.50386,500,955,0.47213,0.53558
1999,46-65 y.,4th Quintile,Not concerned at all,0.34713,310,955,0.31692,0.37734
1999,46-65 y.,5th Quintile,Very concerned,0.07342,84,1098,0.05799,0.08886
1999,46-65 y.,5th Quintile,Somewhat concerned,0.43583,509,1098,0.40649,0.46518
1999,46-65 y.,5th Quintile,Not concerned at all,0.48505,505,1098,0.45547,0.51462
1999,66 and older,1st Quintile,Very concerned,0.15637,60,344,0.11793,0.19481
1999,66 and older,1st Quintile,Somewhat concerned,0.45376,155,344,0.40107,0.50645
1999,66 and older,1st Quintile,Not concerned at all,0.37897,129,344,0.32763,0.43031
1999,66 and older,2nd Quintile,Very concerned,0.09722,54,461,0.07014,0.12429
1999,66 and older,2nd Quintile,Somewhat concerned,0.40132,191,461,0.35653,0.44611
1999,66 and older,2nd Quintile,Not concerned at all,0.48296,216,461,0.43729,0.52863
1999,66 and older,3rd Quintile,Very concerned,0.07223,32,419,0.04741,0.09704
1999,66 and older,3rd Quintile,Somewhat concerned,0.40121,175,419,0.35422,0.44819
1999,66 and older,3rd Quintile,Not concerned at all,0.52657,212,419,0.47870,0.57443
1999,66 and older,4th Quintile,Somewhat concerned,0.33319,113,292,0.27903,0.38735
1999,66 and older,4th Quintile,Not concerned at all,0.59450,179,292,0.53808,0.65091
1999,66 and older,5th Quintile,Somewhat concerned,0.25783,70,249,0.20338,0.31227
1999,66 and older,5th Quintile,Not concerned at all,0.72229,179,249,0.66654,0.77803
2000,17-29 y.,1st Quintile,Very concerned,0.34488,235,706,0.30979,0.37996
2000,17-29 y.,1st Quintile,Somewhat concerned,0.49220,361,706,0.45529,0.52910
2000,17-29 y.,1st Quintile,Not concerned at all,0.14852,110,706,0.12227,0.17477
2000,17-29 y.,2nd Quintile,Very concerned,0.22369,152,604,0.19042,0.25695
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.54737,314,604,0.50764,0.58710
2000,17-29 y.,2nd Quintile,Not concerned at all,0.21400,138,604,0.18127,0.24674
2000,17-29 y.,3rd Quintile,Very concerned,0.14551,100,581,0.11681,0.17421
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.58966,350,581,0.54962,0.62969
2000,17-29 y.,3rd Quintile,Not concerned at all,0.25865,131,581,0.22302,0.29429
2000,17-29 y.,4th Quintile,Very concerned,0.10690,57,517,0.08024,0.13356
2000,17-29 y.,4th Quintile,Somewhat concerned,0.54381,300,517,0.50084,0.58679
2000,17-29 y.,4th Quintile,Not concerned at all,0.34537,160,517,0.30434,0.38640
2000,17-29 y.,5th Quintile,Very concerned,0.08623,38,378,0.05790,0.11457
2000,17-29 y.,5th Quintile,Somewhat concerned,0.51806,200,378,0.46762,0.56850
2000,17-29 y.,5th Quintile,Not concerned at all,0.39187,140,378,0.34259,0.44115
2000,30-45 y.,1st Quintile,Very concerned,0.39878,317,811,0.36506,0.43251
2000,30-45 y.,1st Quintile,Somewhat concerned,0.50822,412,811,0.47379,0.54265
2000,30-45 y.,1st Quintile,Not concerned at all,0.08863,82,811,0.06906,0.10820
2000,30-45 y.,2nd Quintile,Very concerned,0.21935,218,998,0.19366,0.24504
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.60452,608,998,0.57417,0.63487
2000,30-45 y.,2nd Quintile,Not concerned at all,0.17024,172,998,0.14691,0.19357
2000,30-45 y.,3rd Quintile,Very concerned,0.15912,139,949,0.13584,0.18241
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.57774,571,949,0.54630,0.60918
2000,30-45 y.,3rd Quintile,Not concerned at all,0.24980,239,949,0.22224,0.27735
2000,30-45 y.,4th Quintile,Very concerned,0.09678,102,927,0.07773,0.11582
2000,30-45 y.,4th Quintile,Somewhat concerned,0.57937,518,927,0.54757,0.61117
2000,30-45 y.,4th Quintile,Not concerned at all,0.31583,307,927,0.28589,0.34577
2000,30-45 y.,5th Quintile,Very concerned,0.05910,60,863,0.04336,0.07484
2000,30-45 y.,5th Quintile,Somewhat concerned,0.46550,407,863,0.43220,0.49880
2000,30-45 y.,5th Quintile,Not concerned at all,0.46844,396,863,0.43512,0.50175
2000,46-65 y.,1st Quintile,Very concerned,0.32498,210,611,0.28781,0.36215
2000,46-65 y.,1st Quintile,Somewhat concerned,0.51547,316,611,0.47581,0.55513
2000,46-65 y.,1st Quintile,Not concerned at all,0.14863,85,611,0.12040,0.17686
2000,46-65 y.,2nd Quintile,Very concerned,0.22138,172,684,0.19024,0.25252
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.50608,359,684,0.46859,0.54358
2000,46-65 y.,2nd Quintile,Not concerned at all,0.26373,153,684,0.23068,0.29677
2000,46-65 y.,3rd Quintile,Very concerned,0.17145,151,804,0.14538,0.19752
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.51830,435,804,0.48374,0.55286
2000,46-65 y.,3rd Quintile,Not concerned at all,0.30081,218,804,0.26909,0.33253
2000,46-65 y.,4th Quintile,Very concerned,0.13152,133,938,0.10988,0.15316
2000,46-65 y.,4th Quintile,Somewhat concerned,0.47198,462,938,0.44001,0.50394
2000,46-65 y.,4th Quintile,Not concerned at all,0.38734,343,938,0.35614,0.41853
2000,46-65 y.,5th Quintile,Very concerned,0.07366,91,1039,0.05777,0.08955
2000,46-65 y.,5th Quintile,Somewhat concerned,0.40314,432,1039,0.37330,0.43298
2000,46-65 y.,5th Quintile,Not concerned at all,0.50525,516,1039,0.47483,0.53567
2000,66 and older,1st Quintile,Very concerned,0.16413,81,428,0.12900,0.19927
2000,66 and older,1st Quintile,Somewhat concerned,0.44806,205,428,0.40089,0.49523
2000,66 and older,1st Quintile,Not concerned at all,0.34936,142,428,0.30414,0.39458
2000,66 and older,2nd Quintile,Very concerned,0.09357,48,431,0.06604,0.12110
2000,66 and older,2nd Quintile,Somewhat concerned,0.40378,176,431,0.35740,0.45015
2000,66 and older,2nd Quintile,Not concerned at all,0.48497,207,431,0.43774,0.53221
2000,66 and older,3rd Quintile,Somewhat concerned,0.38477,148,357,0.33423,0.43531
2000,66 and older,3rd Quintile,Not concerned at all,0.53427,209,357,0.48246,0.58609
